player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Joshua Kuroda-Grauer,811965,2026,23,65,1,12.3,1.5,0.397,4,35,0.308,0.404,0.422,0.32,0.102,13.5,43.0,89.8,7.2,34.5,1,1.8,3.6,1.8,42.6,99.947179643,94.421322545,67.8,40.0,46,49.4,87.5,50.6,15.0,54.3,41.8,12.7,OAK,0.32,0.32,0.32,65,0
Daz Cameron,663662,2026,29,25,1,28.0,0.0,0.208,3,9,0.245,0.423,0.239,0.291,-0.052,11.8,31.8,84.1,16.9,33.3,2,11.1,0.0,5.6,27.8,97.247913333,92.829588889,69.2,30.2,13,45.3,83.3,54.7,22.4,51.6,27.8,22.2,TBD,0.291,0.291,0.291,25,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.264,0.271,-0.007,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,TBD,0.17,0.17,0.17,51,0
Zach Neto,687263,2026,25,684,26,30.6,9.5,0.238,74,261,0.214,0.407,0.333,0.313,0.02,11.2,39.7,89.9,22.9,37.6,45,11.4,8.3,4.0,41.5,99.817200457,94.254505547,68.8,37.2,580,57.2,82.4,42.8,32.9,50.7,48.5,35.6,LAA,0.313,0.313,0.313,684,0
Victor Scott II,687363,2026,25,192,2,23.4,8.3,0.19,9,41,0.22,0.296,0.242,0.271,-0.029,6.8,42.7,86.9,6.4,31.0,2,1.6,5.4,15.5,24.0,96.209593818,92.142737615,69.5,22.6,76,47.6,86.0,52.4,24.3,47.2,36.4,17.1,STL,0.271,0.271,0.271,192,0
Drake Baldwin,686948,2026,25,601,24,21.8,9.2,0.282,77,243,0.276,0.495,0.356,0.366,-0.01,18.2,45.8,91.3,11.3,37.4,51,12.6,7.4,3.0,50.0,102.112597438,95.704722857,70.2,34.3,429,53.6,83.4,46.4,24.7,50.9,31.0,26.4,ATL,0.366,0.366,0.366,601,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.313,0.342,-0.029,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Leo Rivas,660844,2026,28,139,0,28.1,11.5,0.147,9,22,0.17,0.232,0.227,0.25,-0.023,2.7,54.7,86.5,19.4,32.5,1,1.3,2.5,3.8,16.3,93.637125897,90.821209487,55.3,16.3,48,48.4,83.2,51.6,23.1,36.4,45.0,31.3,SEA,0.25,0.25,0.25,139,0
Pete Crow-Armstrong,691718,2026,24,712,45,25.8,11.4,0.28,107,354,0.264,0.513,0.402,0.376,0.026,16.3,51.0,90.6,21.9,38.6,59,13.6,9.0,6.7,48.7,102.369905748,95.820111569,68.5,34.3,523,54.1,82.8,45.9,26.7,50.0,51.3,34.0,CHC,0.376,0.376,0.376,712,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Owen Caissie,683357,2026,23,330,14,37.3,8.2,0.22,58,120,0.211,0.405,0.304,0.302,0.002,15.3,39.7,91.1,16.9,42.6,25,14.2,9.7,4.0,44.9,101.808296322,95.280737126,64.6,30.0,218,53.3,77.6,46.7,35.6,46.2,33.5,32.4,TBD,0.302,0.302,0.302,330,0
J.T. Realmuto,592663,2026,35,454,11,21.6,7.9,0.209,50,135,0.25,0.387,0.279,0.317,-0.038,13.2,55.5,89.6,12.1,35.5,17,5.5,8.4,3.2,40.0,99.561958961,94.193579055,64.8,29.9,280,51.9,84.0,48.1,24.4,46.7,42.3,27.1,PHI,0.317,0.317,0.317,454,0
Brice Turang,668930,2026,26,662,20,25.2,13.4,0.265,94,251,0.254,0.426,0.356,0.344,0.012,13.5,48.8,90.2,9.0,38.5,31,7.7,8.9,4.2,41.5,100.276550102,94.570942392,62.5,25.1,361,51.2,82.9,48.8,23.3,43.3,29.1,22.7,MIL,0.344,0.344,0.344,662,0
Kaelen Culpepper,701785,2026,23,120,3,20.8,5.0,0.275,11,44,0.245,0.365,0.326,0.298,0.028,8.5,57.8,87.2,15.0,36.5,3,3.6,7.1,3.5,30.6,97.517046905,92.810276905,66.4,43.0,110,54.8,89.3,45.2,25.2,53.5,41.2,24.7,TBD,0.298,0.298,0.298,120,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.214,0.249,-0.035,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Josue De Paula,800543,2026,21,42,1,11.9,26.2,0.323,7,18,0.311,0.496,0.466,0.437,0.029,11.1,49.1,89.2,9.8,46.2,3,11.5,3.8,0.0,46.2,99.056430769,93.653655385,61.6,18.6,18,57.1,88.9,42.9,19.0,37.1,46.2,23.1,TBD,0.437,0.437,0.437,42,0
A.J. Ewing,805999,2026,21,477,10,25.2,9.2,0.258,40,160,0.256,0.394,0.313,0.318,-0.005,13.3,40.8,89.4,10.7,34.7,21,6.8,4.5,5.1,41.5,99.906000592,94.268520594,68.0,26.4,256,52.1,84.5,47.9,24.4,46.3,31.2,24.1,NYM,0.318,0.318,0.318,477,0
Nick Fortes,663743,2026,29,315,5,13.0,3.8,0.262,34,108,0.241,0.324,0.302,0.274,0.028,16.1,37.0,85.6,8.8,24.8,5,2.0,5.1,10.6,35.6,99.068717623,93.566539177,67.7,36.9,211,52.8,88.2,47.2,17.7,51.4,51.6,16.9,TB,0.274,0.274,0.274,315,0
Brice Matthews,694728,2026,24,233,7,31.8,6.9,0.201,22,71,0.193,0.338,0.26,0.261,-0.001,14.1,52.7,86.7,11.9,30.1,12,8.5,5.6,14.0,36.4,99.48979209,93.878187068,68.1,25.5,123,50.4,74.7,49.6,36.0,46.6,34.3,23.8,TBD,0.261,0.261,0.261,233,0
Austin Wells,669224,2026,26,381,13,26.8,11.8,0.185,31,107,0.207,0.356,0.276,0.296,-0.02,12.7,51.0,89.4,20.8,33.3,17,7.4,8.2,5.6,42.9,100.23229307,94.420332247,66.7,28.4,232,52.6,81.0,47.4,27.8,46.6,47.6,34.2,NYY,0.296,0.296,0.296,381,0
Dylan Beavers,687637,2026,24,352,7,27.0,9.4,0.229,39,113,0.221,0.365,0.296,0.293,0.003,14.7,47.0,87.8,18.6,38.7,17,7.7,10.8,6.3,38.3,99.429859818,93.864771545,60.3,23.9,175,50.2,84.0,49.8,24.7,42.0,40.1,30.6,BAL,0.293,0.293,0.293,352,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.245,0.299,-0.054,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,TBD,0.299,0.299,0.299,41,0
Jake McCarthy,664983,2026,28,580,15,15.9,5.0,0.295,83,258,0.277,0.416,0.353,0.325,0.028,11.4,50.5,85.2,12.1,38.0,25,5.6,4.7,10.7,28.4,97.163539009,92.590777807,79.2,37.8,379,52.8,87.3,47.2,21.0,57.3,38.2,21.3,COL,0.325,0.325,0.325,580,0
Wilyer Abreu,677800,2026,27,665,24,20.6,10.5,0.253,74,264,0.256,0.474,0.34,0.35,-0.01,15.5,50.9,89.8,19.1,36.6,57,12.6,6.8,3.8,43.7,100.893339867,94.74524561,68.0,29.9,432,53.7,82.4,46.3,24.5,47.5,36.0,36.0,BOS,0.35,0.35,0.35,665,0
Corey Julks,667452,2026,30,7,0,14.3,0.0,0.286,0,3,0.172,0.27,0.307,0.188,0.119,0.0,90.0,87.9,25.3,33.3,0,0.0,16.7,0.0,33.3,94.040176667,91.178845,66.7,23.1,3,52.0,100.0,48.0,9.1,44.0,33.3,50.0,TBD,0.188,0.188,0.188,7,0
Edmundo Sosa,624641,2026,30,242,8,21.1,2.9,0.247,43,93,0.278,0.449,0.304,0.331,-0.027,14.1,58.9,88.0,11.1,33.5,13,7.4,7.4,6.3,39.8,100.090163864,94.233321829,70.9,52.4,251,54.6,86.9,45.4,26.8,60.8,41.5,19.9,PHI,0.331,0.331,0.331,242,0
Brett Bateman,703520,2026,24,172,2,19.8,9.9,0.32,11,62,0.26,0.33,0.361,0.306,0.055,5.5,42.6,84.6,1.7,33.6,2,1.7,5.0,13.4,20.2,94.729335455,91.365264818,57.1,28.9,99,49.9,91.9,50.1,15.2,43.0,33.6,11.8,TOR,0.306,0.306,0.306,172,0
Josh Jung,673962,2026,28,439,11,18.2,7.7,0.294,40,177,0.283,0.433,0.354,0.343,0.011,15.7,56.2,90.7,12.0,40.9,22,6.9,9.1,3.1,49.1,100.18126717,94.631310189,67.0,29.2,243,51.9,90.7,48.1,18.7,47.4,39.0,23.0,TEX,0.343,0.343,0.343,439,0
Brady House,691781,2026,23,344,10,25.9,7.8,0.244,45,123,0.267,0.438,0.31,0.334,-0.024,17.6,46.8,90.1,9.7,31.6,22,9.8,5.3,4.0,48.0,102.228362589,95.474748259,71.1,34.3,232,54.6,78.6,45.4,29.9,51.0,31.6,26.7,WSH,0.334,0.334,0.334,344,0
Vaughn Grissom,687093,2026,25,455,13,18.2,6.6,0.244,70,160,0.243,0.383,0.311,0.311,0.0,12.5,45.7,87.5,12.5,33.1,23,7.0,5.5,6.1,35.9,98.651580366,93.497013058,66.4,31.1,270,49.9,87.4,50.1,22.2,48.8,39.8,24.9,LAA,0.311,0.311,0.311,455,0
Xavier Edwards,669364,2026,26,595,6,13.9,11.4,0.28,52,192,0.258,0.356,0.325,0.311,0.014,7.8,44.7,86.8,9.4,36.3,14,3.2,4.1,5.9,28.4,96.430260463,92.25030956,65.5,24.4,297,52.9,89.3,47.1,17.6,43.8,28.6,22.7,MIA,0.311,0.311,0.311,595,0
George Springer,543807,2026,36,510,15,18.2,9.2,0.251,54,185,0.236,0.377,0.322,0.305,0.017,14.0,57.0,88.5,12.6,29.9,23,6.3,8.2,3.8,38.2,99.468737308,93.92457533,72.8,25.4,264,51.7,85.5,48.3,23.3,48.3,42.3,25.8,TOR,0.305,0.305,0.305,510,0
Christian Moore,695681,2026,23,131,1,34.4,6.1,0.174,12,29,0.183,0.281,0.214,0.231,-0.017,11.4,40.1,88.4,12.5,29.9,6,7.9,3.9,2.6,39.0,99.337424474,93.736301974,70.7,31.2,84,49.6,80.3,50.4,32.9,51.1,24.7,24.7,LAA,0.231,0.231,0.231,131,0
Ronald Acuña Jr.,660670,2026,28,455,20,22.2,11.6,0.259,55,182,0.262,0.494,0.355,0.368,-0.013,16.7,54.7,89.6,16.0,34.5,38,12.8,9.1,5.1,43.9,102.163815203,95.342070743,75.7,28.4,289,56.0,77.1,44.0,29.4,49.2,36.8,27.7,ATL,0.368,0.368,0.368,455,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.22,0.38,0.305,0.307,-0.002,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.307,0.307,0.307,356,0
Nick Morabito,703492,2026,23,43,0,32.6,7.0,0.184,4,8,0.269,0.319,0.236,0.31,-0.074,19.0,31.6,90.3,9.5,33.3,0,0.0,4.2,0.0,45.8,100.202736667,94.456465,50.0,34.1,29,52.8,81.6,47.2,28.4,41.6,33.3,8.3,NYM,0.31,0.31,0.31,43,0
Esteury Ruiz,665923,2026,27,244,6,32.0,9.8,0.22,16,77,0.179,0.296,0.319,0.276,0.043,7.0,38.5,83.1,25.4,40.0,10,7.7,4.6,15.4,24.6,95.625187377,91.868406311,67.1,32.2,171,54.3,76.0,45.7,31.6,48.2,50.8,26.9,MIA,0.276,0.276,0.276,244,0
Jake Burger,669394,2026,30,603,27,27.0,9.1,0.231,89,229,0.229,0.423,0.319,0.317,0.002,19.3,59.3,90.2,14.0,29.7,47,12.4,7.3,4.5,46.2,102.575614263,95.637956174,67.3,35.4,440,54.9,79.9,45.1,34.1,49.8,43.8,28.9,TEX,0.317,0.317,0.317,603,0
Jake Mangum,663968,2026,30,465,5,19.1,5.4,0.277,32,155,0.248,0.333,0.313,0.287,0.026,7.3,35.6,85.8,4.3,27.7,8,2.4,3.5,10.0,27.7,96.383862563,92.24257075,72.9,45.4,411,53.5,83.3,46.5,21.4,58.2,29.8,17.1,PIT,0.287,0.287,0.287,465,0
Osleivis Basabe,678545,2026,25,142,5,19.7,6.3,0.203,13,44,0.231,0.345,0.273,0.285,-0.012,14.0,60.1,87.6,8.9,34.3,7,6.9,3.9,3.9,34.3,97.9189726,93.015601919,58.9,34.5,99,52.0,81.4,48.0,23.1,46.2,40.2,29.4,SF,0.285,0.285,0.285,142,0
Miguel Amaya,665804,2026,27,246,6,26.8,9.3,0.231,26,76,0.2,0.318,0.317,0.288,0.029,8.9,56.8,87.9,21.6,37.0,10,6.8,6.2,4.1,34.2,97.592673333,93.020884895,66.4,31.7,178,57.1,82.2,42.9,27.9,46.6,38.4,32.2,CHC,0.288,0.288,0.288,246,0
Yandy Díaz,650490,2026,34,673,22,14.6,8.2,0.291,85,268,0.28,0.439,0.349,0.346,0.003,19.8,28.3,90.9,6.1,29.6,37,7.3,7.3,3.7,48.0,102.512721417,95.734331594,67.2,29.3,375,51.5,88.5,48.5,15.0,47.6,23.3,19.6,TB,0.346,0.346,0.346,673,0
Dominic Canzone,686527,2026,28,514,22,21.0,8.8,0.262,75,222,0.271,0.487,0.351,0.356,-0.005,21.0,54.7,91.1,10.8,34.8,43,12.1,6.2,2.8,44.9,102.375248146,95.627907978,62.2,34.8,360,53.5,83.0,46.5,26.8,47.5,39.3,27.5,SEA,0.356,0.356,0.356,514,0
Jonah Bride,681146,2026,30,6,0,33.3,16.7,0.2,0,1,0.109,0.213,0.265,0.229,0.036,0.0,33.3,95.7,-0.8,33.3,0,0.0,33.3,0.0,66.7,96.393975,95.676976667,37.5,28.6,4,63.6,100.0,36.4,28.6,31.8,0.0,33.3,TBD,0.229,0.229,0.229,6,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Brett Baty,683146,2026,26,461,11,26.5,9.5,0.238,56,154,0.24,0.409,0.306,0.32,-0.014,16.0,47.7,90.5,13.1,36.4,30,10.3,10.0,3.4,41.9,101.443400276,95.007844655,69.2,28.8,268,50.2,80.7,49.8,29.6,48.9,35.4,28.9,NYM,0.32,0.32,0.32,461,0
Nate Eaton,681987,2026,29,58,1,25.9,13.8,0.146,6,12,0.175,0.289,0.262,0.285,-0.023,8.5,49.5,86.6,19.9,36.4,2,6.1,9.1,3.0,30.3,97.242829412,92.770141212,69.9,30.4,41,54.4,75.9,45.6,31.7,48.4,51.5,24.2,TBD,0.285,0.285,0.285,58,0
Willy Adames,642715,2026,30,505,21,27.5,7.3,0.23,51,197,0.222,0.391,0.311,0.296,0.015,12.1,57.6,87.4,22.8,36.7,29,8.9,8.9,4.6,38.8,98.797280736,93.451144018,65.9,31.6,325,51.9,82.9,48.1,28.9,48.1,49.5,33.3,TBD,0.296,0.296,0.296,505,0
Juan Soto,665742,2026,27,463,27,13.8,16.4,0.276,68,202,0.296,0.577,0.389,0.413,-0.024,22.6,67.0,92.7,15.6,31.7,45,14.1,5.9,2.8,48.4,102.578442138,96.139924528,62.4,20.9,199,52.8,85.5,47.2,20.9,40.5,40.4,32.9,NYM,0.413,0.413,0.413,463,0
Ivan Johnson,671155,2026,27,19,0,36.8,15.8,0.063,0,1,0.134,0.184,0.157,0.226,-0.069,13.3,32.1,84.5,13.8,11.1,0,0.0,11.1,11.1,22.2,94.154786,91.419325556,59.4,32.5,13,55.6,78.9,44.4,50.0,44.4,33.3,44.4,TBD,0.226,0.226,0.226,19,0
Anthony Seigler,678011,2026,27,173,3,16.2,10.4,0.247,13,60,0.241,0.37,0.321,0.312,0.009,9.1,58.3,86.9,15.3,37.3,7,5.6,9.5,3.2,34.9,96.698935968,92.468069113,66.4,26.4,87,50.9,82.9,49.1,22.5,46.0,34.9,30.2,TBD,0.312,0.312,0.312,173,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Amed Rosario,642708,2026,30,236,10,23.7,5.9,0.233,33,89,0.246,0.424,0.295,0.308,-0.013,16.5,50.1,90.3,11.5,34.9,18,10.8,6.0,2.4,39.8,101.343077229,94.914271205,71.8,40.8,187,53.6,82.5,46.4,26.7,55.2,36.7,25.3,NYY,0.308,0.308,0.308,236,0
Joey Ortiz,687401,2026,27,407,9,19.7,8.4,0.266,46,146,0.241,0.344,0.319,0.295,0.024,14.3,36.6,89.1,6.6,29.0,12,4.1,6.8,6.8,36.9,99.658479437,94.004006831,57.8,32.7,262,51.0,90.8,49.0,19.9,45.0,33.1,20.5,MIL,0.295,0.295,0.295,407,0
Rafael Devers,646240,2026,29,633,37,25.4,10.9,0.258,98,293,0.238,0.473,0.367,0.342,0.025,19.3,58.4,93.0,15.0,30.7,50,12.5,10.2,3.0,51.6,103.03671575,96.43028802,66.4,30.0,408,52.5,74.9,47.5,29.0,47.3,34.2,35.2,TBD,0.342,0.342,0.342,633,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.259,0.304,-0.045,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
JJ Wetherholt,802139,2026,23,607,17,16.8,10.5,0.244,51,193,0.255,0.434,0.32,0.348,-0.028,14.2,63.4,89.8,11.5,35.3,31,7.3,10.1,2.4,44.8,99.393457915,94.041079881,62.9,21.2,258,50.3,85.3,49.7,20.2,42.0,36.5,29.2,STL,0.348,0.348,0.348,607,0
Bryce Eldridge,805811,2026,21,448,17,26.6,13.2,0.269,57,178,0.26,0.467,0.361,0.359,0.002,18.6,42.8,92.7,13.7,36.7,31,11.5,8.5,2.2,52.2,102.568509037,96.138444275,64.7,24.6,248,53.7,82.1,46.3,27.1,43.1,37.8,30.4,TBD,0.359,0.359,0.359,448,0
Brian Navarreto,640459,2026,31,55,1,34.5,3.6,0.128,3,11,0.128,0.181,0.194,0.176,0.018,10.4,58.3,84.7,11.0,21.9,2,6.3,0.0,15.6,21.9,96.076340714,92.192127143,70.5,37.8,45,53.1,79.7,46.9,33.6,53.1,56.3,15.6,MIA,0.176,0.176,0.176,55,0
Jacob Wilson,805779,2026,24,337,7,11.6,3.6,0.266,37,124,0.262,0.345,0.301,0.282,0.019,7.2,38.2,84.1,7.9,31.4,7,2.5,2.8,8.1,27.6,95.600927914,91.814204116,70.4,42.3,249,51.8,90.9,48.2,14.8,55.9,35.0,21.2,TBD,0.282,0.282,0.282,337,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
James Wood,695578,2026,23,610,30,28.9,16.2,0.262,77,254,0.271,0.552,0.382,0.404,-0.022,25.2,43.1,95.2,8.6,37.2,63,19.0,9.7,2.4,58.6,106.273810545,98.453226515,56.7,21.6,297,54.0,82.1,46.0,30.0,37.8,34.4,25.1,WSH,0.404,0.404,0.404,610,0
Lazaro Montes,703155,2026,21,49,4,44.9,10.2,0.182,10,21,0.192,0.471,0.319,0.319,0.0,17.6,52.6,91.7,24.4,31.8,4,18.2,4.5,4.5,45.5,103.838786364,96.430113636,73.1,25.7,27,49.3,64.6,50.7,46.2,49.8,31.8,50.0,SEA,0.319,0.319,0.319,49,0
Brandon Marsh,669016,2026,28,557,18,25.1,5.9,0.262,61,213,0.251,0.404,0.311,0.302,0.009,14.7,43.0,89.3,13.1,41.4,31,8.1,8.9,4.5,43.2,99.852392804,94.186771512,69.3,36.3,393,52.2,87.0,47.8,25.0,52.1,38.5,26.7,PHI,0.302,0.302,0.302,557,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Bryan Reynolds,668804,2026,31,688,17,23.1,12.5,0.261,71,248,0.254,0.445,0.348,0.354,-0.006,17.0,46.6,90.8,8.3,38.5,49,11.4,7.0,3.7,48.0,101.834389352,95.379806195,70.5,24.7,341,51.6,83.8,48.4,28.2,46.9,38.3,27.1,PIT,0.354,0.354,0.354,688,0
Pedro Pagés,686780,2026,27,206,4,26.7,5.8,0.215,12,58,0.216,0.327,0.259,0.267,-0.008,11.1,43.9,86.6,14.6,30.7,6,4.4,6.6,6.6,37.5,99.265024091,93.659920833,64.5,35.3,158,52.4,85.5,47.6,28.1,49.4,38.0,27.0,STL,0.267,0.267,0.267,206,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.202,0.259,-0.057,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Denzel Clarke,672016,2026,26,83,0,33.7,9.6,0.153,6,12,0.163,0.187,0.197,0.208,-0.011,13.6,41.5,86.9,-3.7,12.8,1,2.2,0.0,8.5,36.2,100.915324091,94.725854651,62.7,25.7,46,53.1,80.8,46.9,32.4,43.0,46.8,4.3,OAK,0.208,0.208,0.208,83,0
Tyler Stephenson,663886,2026,29,460,15,27.2,10.4,0.245,54,166,0.236,0.427,0.324,0.326,-0.002,14.1,53.8,91.0,18.1,40.1,34,12.2,7.7,1.1,44.4,100.186034929,94.653332151,67.0,22.4,207,49.5,85.2,50.5,26.6,44.9,36.3,32.7,CIN,0.326,0.326,0.326,460,0
Pedro Ramírez,699393,2026,22,254,6,18.1,7.5,0.26,32,94,0.241,0.344,0.314,0.282,0.032,15.7,43.9,89.0,12.9,30.9,8,4.3,4.8,2.1,38.8,99.329314787,93.839753209,69.4,32.8,158,51.3,88.6,48.7,20.2,50.6,41.0,23.4,CHC,0.282,0.282,0.282,254,0
Zach McKinstry,656716,2026,31,418,4,16.3,10.0,0.201,26,109,0.232,0.312,0.265,0.284,-0.019,6.5,40.5,85.8,14.5,37.4,6,2.0,4.9,4.6,22.6,95.184713533,91.593953133,67.2,28.2,217,48.1,90.7,51.9,16.9,48.4,39.3,27.9,DET,0.284,0.284,0.284,418,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Leo Bernal,699024,2026,22,86,4,22.1,5.8,0.296,18,39,0.284,0.501,0.356,0.355,0.001,22.2,48.9,92.8,14.8,40.3,6,9.7,16.1,0.0,58.1,102.188803871,96.014884032,67.5,29.8,50,52.7,86.3,47.3,23.0,47.6,43.5,35.5,STL,0.355,0.355,0.355,86,0
Gabriel Arias,672356,2026,26,147,5,40.8,5.4,0.245,13,52,0.221,0.373,0.288,0.275,0.013,19.3,45.6,89.6,4.4,36.7,8,10.1,3.8,6.3,43.0,102.272927949,95.443930128,69.2,38.4,116,54.4,67.4,45.6,46.0,52.4,32.9,17.7,CHC,0.275,0.275,0.275,147,0
Jung Hoo Lee,808982,2026,27,579,10,9.8,5.0,0.276,57,218,0.288,0.382,0.317,0.315,0.002,9.8,40.4,87.5,11.3,36.0,11,2.3,4.9,3.9,31.5,96.907185726,92.569166245,64.0,31.1,328,49.6,93.9,50.4,12.5,47.7,37.7,22.6,TBD,0.315,0.315,0.315,579,0
Bryce Harper,547180,2026,33,675,28,21.3,15.7,0.268,85,272,0.269,0.481,0.376,0.38,-0.004,16.1,43.7,90.1,12.6,37.7,44,10.4,6.4,2.8,43.4,101.232010142,94.875759976,72.8,32.4,493,57.3,81.0,42.7,30.6,49.7,39.2,26.4,PHI,0.38,0.38,0.38,675,0
Yordan Alvarez,670541,2026,29,672,41,17.0,15.9,0.316,102,332,0.32,0.642,0.429,0.444,-0.015,21.8,43.5,94.3,18.8,40.1,71,16.2,12.5,1.1,53.7,104.872697409,97.216041708,62.1,29.1,419,56.4,89.6,43.6,19.6,43.5,41.5,37.9,HOU,0.444,0.444,0.444,672,0
Tyrone Taylor,621438,2026,32,234,11,17.1,6.0,0.274,37,106,0.243,0.413,0.353,0.308,0.045,13.7,56.8,86.7,17.7,32.6,16,9.0,6.7,7.9,33.7,98.005057241,93.038187399,64.1,34.3,154,51.8,88.1,48.2,20.9,48.7,53.4,33.7,CHC,0.308,0.308,0.308,234,0
Connor Wong,657136,2026,30,233,4,24.5,7.3,0.234,24,71,0.219,0.329,0.296,0.283,0.013,12.2,49.2,85.8,12.4,24.8,7,4.6,4.6,9.2,35.3,99.151926438,93.577328973,64.5,31.9,146,51.7,87.3,48.3,24.6,47.6,40.5,24.2,BOS,0.283,0.283,0.283,233,0
