player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Joc Pederson,592626,2026,34,302,16,22.5,11.9,0.243,35,124,0.257,0.453,0.353,0.356,-0.003,17.6,55.9,91.9,14.9,33.0,22,11.3,8.8,2.1,49.0,101.696786495,95.450374715,63.1,28.8,179,51.0,79.0,49.0,29.7,45.6,40.2,26.8,TEX,0.356,0.356,0.356,302,0
Randal Grichuk,545341,2026,34,150,9,22.7,4.0,0.246,23,72,0.289,0.518,0.332,0.357,-0.025,19.6,63.2,90.5,14.3,40.4,14,12.8,5.5,5.5,46.8,102.212474909,95.558432844,68.5,33.9,93,50.1,86.1,49.9,24.3,51.2,48.6,30.3,CWS,0.357,0.357,0.357,150,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.357,0.358,-0.001,24.6,43.4,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.242,0.248,-0.006,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Jakob Marsee,805300,2026,25,396,5,22.0,12.6,0.196,25,97,0.219,0.311,0.284,0.3,-0.016,9.6,48.7,86.7,18.5,27.6,8,3.2,5.6,4.8,33.6,97.70449124,92.901971784,58.0,23.2,187,51.5,92.0,48.5,18.7,40.1,40.8,23.2,MIA,0.3,0.3,0.3,396,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.283,0.276,0.007,13.9,50.4,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Chandler Simpson,802415,2026,25,366,0,9.3,4.9,0.282,17,118,0.257,0.294,0.293,0.263,0.03,3.2,39.4,84.0,1.0,25.5,0,0.0,0.0,8.9,14.4,93.019770476,90.538242007,62.5,30.4,178,48.7,93.5,51.3,10.1,46.8,27.7,13.7,TB,0.263,0.263,0.263,366,0
Nicky Lopez,670032,2026,31,138,1,13.8,2.9,0.315,13,46,0.256,0.302,0.317,0.264,0.053,5.6,58.4,85.1,1.5,23.9,0,0.0,1.8,9.7,21.2,94.519456604,91.299235048,69.3,34.7,84,48.8,88.1,51.2,18.5,52.4,31.0,14.2,TEX,0.264,0.264,0.264,138,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.171,0.265,-0.094,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.33,0.506,-0.176,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.18,0.233,-0.053,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Davis Schneider,676914,2026,27,118,3,33.1,15.3,0.153,12,29,0.155,0.296,0.267,0.27,-0.003,16.2,50.9,89.0,30.5,24.6,7,11.7,3.3,9.8,45.9,100.726250333,95.439123051,58.2,21.0,56,51.5,76.0,48.5,31.7,39.0,39.3,42.6,TBD,0.27,0.27,0.27,118,0
Ben Williamson,810938,2026,25,230,2,19.1,8.3,0.244,23,68,0.248,0.33,0.287,0.289,-0.002,12.2,34.9,87.2,4.7,32.5,3,1.8,5.4,5.4,33.7,97.992307927,93.039416258,56.0,31.0,145,52.1,89.6,47.9,16.5,43.0,27.1,13.9,TB,0.289,0.289,0.289,230,0
Billy Cook,695257,2026,27,39,0,38.5,0.0,0.231,2,12,0.138,0.188,0.233,0.141,0.092,7.3,53.1,85.3,21.6,20.8,0,0.0,4.2,16.7,25.0,96.429861818,92.416742273,72.2,52.2,24,39.0,69.2,61.0,36.8,64.4,25.0,29.2,PIT,0.141,0.141,0.141,39,0
Luis Robert Jr.,673357,2026,28,98,2,17.3,13.3,0.224,8,28,0.243,0.377,0.3,0.323,-0.023,17.9,51.3,90.2,14.7,20.6,2,2.9,10.3,4.4,42.6,102.167753824,95.562142647,64.5,32.1,67,55.3,87.2,44.7,25.6,46.6,35.3,25.0,NYM,0.323,0.323,0.323,98,0
Cooper Pratt,806198,2026,21,97,0,17.5,12.4,0.244,7,25,0.291,0.389,0.296,0.349,-0.053,14.2,36.5,88.1,8.2,37.3,3,4.6,4.5,4.5,31.3,97.776675484,92.917941935,61.1,29.7,55,50.0,85.8,50.0,24.4,45.4,34.3,17.9,MIL,0.349,0.349,0.349,97,0
Willson Contreras,575929,2026,34,376,22,24.7,9.8,0.283,64,177,0.272,0.53,0.399,0.393,0.006,17.4,51.7,90.6,18.0,32.0,34,14.8,6.1,4.8,46.8,103.17290913,95.909459083,67.5,34.0,275,55.1,83.1,44.9,30.1,49.0,48.9,28.6,BOS,0.393,0.393,0.393,376,0
Jahmai Jones,663330,2026,28,111,3,32.4,9.9,0.15,9,26,0.223,0.39,0.227,0.304,-0.077,17.9,55.5,90.7,13.2,29.7,6,9.4,7.8,3.1,43.8,101.755825,95.327385556,72.9,29.3,65,54.1,78.1,45.9,34.2,49.3,48.4,28.1,BOS,0.304,0.304,0.304,111,0
Ryan Kreidler,668952,2026,28,151,5,19.9,7.9,0.254,24,58,0.225,0.378,0.324,0.295,0.029,14.7,68.1,87.6,11.9,24.1,8,7.4,1.9,2.8,35.2,99.139324259,93.615057778,76.7,26.0,73,49.5,76.8,50.5,29.7,51.6,41.7,22.2,MIN,0.295,0.295,0.295,151,0
Josh Bell,605137,2026,33,387,13,21.7,7.5,0.249,60,150,0.252,0.449,0.319,0.329,-0.01,14.4,54.5,90.0,13.9,33.8,28,10.3,7.4,3.7,43.4,100.409745956,94.533143051,74.4,30.6,248,53.4,81.6,46.6,24.8,51.0,41.9,26.1,MIN,0.329,0.329,0.329,387,0
Pete Crow-Armstrong,691718,2026,24,431,21,26.5,11.1,0.284,53,192,0.254,0.463,0.387,0.357,0.03,16.4,47.2,90.1,20.7,36.7,28,10.8,8.1,7.7,48.3,102.145176349,95.720383214,68.2,35.6,326,54.8,81.9,45.2,28.7,50.3,49.8,34.0,CHC,0.357,0.357,0.357,431,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.235,0.264,-0.029,10.2,64.9,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,MIL,0.264,0.264,0.264,101,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.371,0.344,0.027,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.344,0.344,0.344,101,0
Francisco Alvarez,682626,2026,24,240,11,25.8,7.9,0.256,24,95,0.245,0.463,0.335,0.336,-0.001,19.3,58.3,90.2,10.4,30.5,25,16.2,3.9,2.6,44.2,102.411677662,95.407831169,64.2,32.8,174,54.0,79.7,46.0,32.1,47.2,44.2,25.3,NYM,0.336,0.336,0.336,240,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.9,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Tommy Troy,694371,2026,24,134,4,23.1,9.7,0.223,9,44,0.238,0.412,0.295,0.317,-0.022,13.0,52.2,84.8,10.7,32.2,9,10.0,4.4,8.9,31.1,98.394866364,93.215152386,63.2,27.0,75,50.8,81.8,49.2,24.9,44.8,33.3,23.3,TBD,0.317,0.317,0.317,134,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Josh Smith,669701,2026,28,138,1,18.8,10.1,0.23,8,36,0.214,0.326,0.275,0.28,-0.005,9.8,48.0,86.8,16.1,33.0,6,6.2,5.2,5.2,30.9,97.633460208,92.932754105,63.7,34.2,94,51.5,86.7,48.5,22.4,48.5,33.0,33.0,TBD,0.28,0.28,0.28,138,0
Jeff McNeil,643446,2026,34,300,3,12.0,7.3,0.233,28,83,0.267,0.347,0.272,0.301,-0.029,5.6,36.8,86.4,13.9,36.6,2,0.8,2.5,6.3,32.4,96.302494874,92.203215232,80.9,32.9,185,51.3,90.0,48.7,16.2,56.0,39.9,21.4,OAK,0.301,0.301,0.301,300,0
Luisangel Acuña,682668,2026,24,161,1,18.0,4.3,0.242,10,42,0.26,0.339,0.251,0.283,-0.032,18.5,69.4,89.8,2.7,24.2,5,4.0,3.2,7.3,39.5,100.025015833,94.226608067,70.3,34.2,102,53.8,87.8,46.2,24.1,50.9,37.1,16.9,CWS,0.283,0.283,0.283,161,0
Nolan Schanuel,694384,2026,24,333,6,14.7,8.4,0.279,35,118,0.287,0.387,0.331,0.331,0.0,8.7,49.8,87.2,11.1,36.3,5,2.0,5.2,2.0,32.3,97.0534544,92.55777512,62.2,28.9,185,50.6,90.0,49.4,17.4,45.4,40.6,18.7,LAA,0.331,0.331,0.331,333,0
Austin Riley,663586,2026,29,398,12,28.9,8.0,0.217,47,128,0.209,0.383,0.293,0.298,-0.005,15.6,45.9,90.3,19.5,32.2,26,10.7,8.7,3.7,42.6,101.574858843,95.052533843,66.6,32.5,288,55.2,79.2,44.8,32.3,47.8,38.8,31.8,ATL,0.298,0.298,0.298,398,0
Mike Trout,545361,2026,34,367,18,25.3,19.1,0.235,39,137,0.26,0.547,0.372,0.405,-0.033,17.5,46.0,90.7,18.2,37.5,39,19.6,8.0,4.0,48.5,103.4188427,96.23452794,61.5,19.8,164,53.5,86.4,46.5,23.8,39.2,40.5,34.5,LAA,0.405,0.405,0.405,367,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.233,0.26,-0.027,11.2,51.6,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
Henry Bolte,703607,2026,22,209,3,27.3,7.2,0.262,17,64,0.231,0.348,0.313,0.3,0.013,22.4,45.7,90.2,0.0,25.0,8,6.3,5.5,6.3,47.2,104.185550938,96.430632362,73.4,29.9,116,52.6,78.9,47.4,33.7,50.4,32.0,18.0,OAK,0.3,0.3,0.3,209,0
Bryson Stott,681082,2026,28,364,7,17.9,7.4,0.248,42,130,0.262,0.404,0.307,0.318,-0.011,13.5,56.5,89.0,15.5,34.1,19,7.1,7.4,3.7,38.1,98.866592463,93.616437978,54.4,32.9,248,51.0,89.3,49.0,18.4,43.4,37.0,30.0,PHI,0.318,0.318,0.318,364,0
Chase Meidroth,805367,2026,24,399,7,23.8,9.3,0.272,32,134,0.231,0.322,0.322,0.286,0.036,8.1,57.6,87.8,7.9,34.1,11,4.2,4.9,5.3,34.2,97.27563874,92.817322253,55.2,26.9,221,49.5,86.6,50.5,19.4,41.2,39.4,19.7,CWS,0.286,0.286,0.286,399,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.252,0.248,0.004,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
Tristan Gray,656484,2026,30,182,4,31.3,4.9,0.232,29,56,0.223,0.329,0.266,0.266,0.0,9.8,39.9,88.4,13.6,39.1,7,6.1,6.1,5.2,37.4,99.739734821,93.958809279,74.3,39.6,144,51.8,77.4,48.2,33.6,56.3,40.9,22.6,TBD,0.266,0.266,0.266,182,0
Royce Lewis,668904,2026,27,264,10,26.5,9.1,0.217,30,93,0.224,0.394,0.301,0.306,-0.005,15.9,74.0,89.4,19.8,33.9,22,13.1,6.5,2.4,42.3,100.777905,94.586940833,65.2,32.3,183,53.9,79.7,46.1,34.5,47.4,48.8,31.0,MIN,0.306,0.306,0.306,264,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.308,0.286,0.022,12.9,43.1,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Cody Bellinger,641355,2026,30,414,11,15.7,12.6,0.255,52,149,0.276,0.419,0.336,0.349,-0.013,12.9,61.9,89.0,17.9,39.7,19,6.5,6.1,2.7,36.8,98.525907007,93.487860068,63.1,29.6,239,52.2,85.6,47.8,20.3,45.6,42.4,30.6,NYY,0.349,0.349,0.349,414,0
Jonny DeLuca,676356,2026,27,189,6,20.6,4.8,0.258,28,78,0.249,0.363,0.317,0.284,0.033,13.4,57.7,84.8,16.4,33.3,6,4.3,5.7,7.1,29.1,97.103088676,92.626495074,72.0,36.0,130,51.8,82.2,48.2,27.4,53.4,44.0,22.7,TB,0.284,0.284,0.284,189,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.256,-0.086,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.256,0.256,0.256,28,0
Andrew Vaughn,683734,2026,28,176,2,11.9,11.4,0.307,24,71,0.276,0.381,0.374,0.337,0.037,14.5,51.5,89.8,9.8,33.1,5,3.8,6.8,3.8,41.4,98.996694179,94.094297519,60.8,22.9,79,52.0,86.6,48.0,18.7,40.7,35.3,22.6,MIL,0.337,0.337,0.337,176,0
Justin Crawford,702222,2026,22,294,2,20.7,5.8,0.256,21,94,0.251,0.313,0.289,0.275,0.014,9.5,39.4,86.7,3.5,30.4,2,0.9,4.7,7.5,33.2,97.529692816,92.802220728,68.1,39.1,216,49.9,85.4,50.1,19.4,53.6,27.1,16.4,PHI,0.275,0.275,0.275,294,0
Bryan Torres,663494,2026,28,74,4,21.6,6.8,0.191,8,29,0.234,0.408,0.289,0.303,-0.014,5.2,55.4,86.8,12.4,41.5,4,7.8,11.3,5.7,32.1,97.0828496,92.690886122,62.6,33.6,50,50.3,89.1,49.7,21.1,48.0,45.3,28.3,STL,0.303,0.303,0.303,74,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Kyle Schwarber,656941,2026,33,427,33,34.4,14.5,0.253,61,202,0.244,0.519,0.395,0.377,0.018,17.5,67.8,93.5,22.1,39.7,41,19.2,9.8,2.3,53.3,104.228948598,96.943290094,67.3,25.1,248,54.1,75.5,45.9,35.0,44.5,54.7,35.0,PHI,0.377,0.377,0.377,427,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.258,-0.03,12.4,60.4,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.258,0.258,0.258,92,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.215,0.399,0.199,0.29,-0.091,13.2,52.3,89.6,18.9,30.2,7,11.1,9.5,1.6,42.6,99.851973125,94.187324921,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.29,0.29,0.29,90,0
Michael Busch,683737,2026,28,438,12,22.6,14.6,0.244,52,145,0.234,0.415,0.346,0.346,0.0,13.1,51.1,88.3,14.5,34.3,27,10.2,7.9,4.9,40.4,98.861824545,93.631078712,63.2,24.3,228,53.6,84.8,46.4,25.0,42.3,37.0,35.1,CHC,0.346,0.346,0.346,438,0
Luis Campusano,669134,2026,27,87,4,23.0,13.8,0.297,12,41,0.254,0.419,0.412,0.349,0.063,13.1,67.4,88.2,14.2,38.9,5,9.3,9.3,7.4,48.1,100.841407407,94.78415463,65.3,26.2,49,52.4,85.6,47.6,26.3,44.8,38.9,24.1,SD,0.349,0.349,0.349,87,0
Brian Serven,661531,2026,31,4,0,25.0,0.0,0.25,0,1,0.209,0.234,0.222,0.195,0.027,33.3,83.3,82.9,11.9,0.0,0,0.0,0.0,0.0,33.3,89.114805,93.7304,75.0,11.1,1,52.9,50.0,47.1,42.9,41.2,0.0,33.3,TBD,0.195,0.195,0.195,4,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.6,48.9,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,62.8,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.291,0.312,-0.021,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Zach McKinstry,656716,2026,31,256,4,17.6,10.2,0.196,19,67,0.219,0.3,0.259,0.271,-0.012,6.4,41.1,84.7,13.8,35.1,5,2.7,4.3,5.9,20.5,94.794948571,91.43263105,67.4,29.3,141,48.8,90.9,51.2,17.4,48.8,39.5,27.6,DET,0.271,0.271,0.271,256,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.29,0.284,0.006,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Michael Harris II,671739,2026,25,369,17,20.1,4.1,0.301,58,174,0.297,0.51,0.357,0.36,-0.003,22.0,46.2,91.8,11.1,29.1,35,12.6,6.8,4.3,51.1,104.080626667,96.540998764,69.0,44.7,326,54.9,88.9,45.1,25.8,55.7,34.2,24.8,ATL,0.36,0.36,0.36,369,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Jake Bauers,641343,2026,30,358,18,26.8,13.7,0.259,59,150,0.25,0.468,0.371,0.359,0.012,21.1,49.7,92.5,11.2,36.2,29,13.9,8.6,3.8,52.9,103.522241442,96.780988846,63.7,20.9,161,52.5,82.2,47.5,28.0,41.3,40.5,31.0,MIL,0.359,0.359,0.359,358,0
James Wood,695578,2026,23,469,28,29.6,17.1,0.272,66,213,0.277,0.607,0.406,0.428,-0.022,24.2,43.3,95.2,9.7,41.5,55,22.4,11.0,2.8,60.6,106.453629024,98.695061551,57.3,22.5,247,55.4,81.6,44.6,31.6,38.0,30.5,28.9,WSH,0.428,0.428,0.428,469,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,34.3,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Ketel Marte,606466,2026,32,419,17,14.8,7.2,0.258,56,175,0.292,0.489,0.331,0.361,-0.03,20.1,59.7,91.1,12.1,33.5,34,10.6,4.9,3.4,44.9,102.84380875,95.673211188,68.0,32.1,260,53.2,88.0,46.8,20.6,48.9,51.4,26.5,ARI,0.361,0.361,0.361,419,0
Connor Wong,657136,2026,30,140,1,21.4,10.7,0.276,15,43,0.236,0.341,0.338,0.313,0.025,11.2,47.4,85.9,10.6,27.5,4,4.4,6.6,12.1,35.2,98.884602093,93.511983765,64.8,29.6,84,53.8,88.0,46.2,22.7,45.8,38.5,23.1,BOS,0.313,0.313,0.313,140,0
Kyle Higashioka,543309,2026,36,185,7,25.4,9.7,0.218,18,61,0.219,0.351,0.301,0.293,0.008,11.7,49.0,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.5,31.4,123,51.7,86.9,48.3,26.4,44.5,38.1,28.0,TEX,0.293,0.293,0.293,185,0
David Fry,681807,2026,30,151,6,31.1,14.6,0.202,13,48,0.176,0.277,0.308,0.264,0.044,7.6,58.1,85.8,17.1,26.8,6,7.3,2.4,8.5,34.1,97.328809512,92.72199,61.0,27.0,99,54.0,76.4,46.0,31.4,42.6,61.0,31.7,CLE,0.264,0.264,0.264,151,0
Rafael Flores Jr.,804668,2026,25,16,1,12.5,25.0,0.333,2,8,0.369,0.727,0.492,0.52,-0.028,18.8,77.3,89.3,15.9,40.0,2,20.0,0.0,0.0,30.0,99.566426,94.014144,54.5,20.6,7,50.7,83.3,49.3,32.0,37.3,40.0,50.0,PIT,0.52,0.52,0.52,16,0
Gary Sánchez,596142,2026,33,181,8,17.1,19.3,0.224,25,63,0.236,0.453,0.365,0.374,-0.009,19.0,61.1,88.6,15.3,28.3,10,8.8,5.3,4.4,36.3,100.246050351,94.280388142,52.4,19.8,82,54.5,83.0,45.5,25.5,34.7,39.8,28.3,MIL,0.374,0.374,0.374,181,0
Carson Benge,701807,2026,23,399,11,21.6,7.5,0.261,38,144,0.283,0.441,0.318,0.343,-0.025,14.0,41.3,89.2,10.7,38.7,21,7.6,6.5,3.2,40.9,100.069287464,94.251349457,63.1,26.6,216,50.0,86.4,50.0,21.3,44.9,32.3,26.2,NYM,0.343,0.343,0.343,399,0
George Springer,543807,2026,36,301,10,19.9,9.6,0.219,25,101,0.226,0.376,0.303,0.304,-0.001,12.4,54.9,88.5,12.8,31.6,16,7.8,8.7,3.9,39.3,99.332967476,93.809311165,72.8,24.6,155,51.6,86.2,48.4,23.3,47.9,43.7,26.7,TOR,0.304,0.304,0.304,301,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.313,0.298,0.015,11.2,58.6,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Oswald Peraza,672724,2026,26,282,7,29.4,3.5,0.242,24,100,0.235,0.361,0.291,0.28,0.011,13.3,48.3,87.4,9.5,33.9,14,7.7,3.8,8.2,37.7,99.909215169,93.994295028,74.3,37.3,196,51.0,83.0,49.0,29.7,55.4,35.5,20.8,LAA,0.28,0.28,0.28,282,0
Jung Hoo Lee,808982,2026,27,364,5,9.9,3.8,0.303,33,146,0.291,0.379,0.332,0.311,0.021,9.3,39.0,87.1,10.2,35.8,7,2.3,5.2,4.2,28.7,96.300875455,92.221396319,61.9,31.4,210,50.2,94.9,49.8,12.9,46.6,39.0,21.0,SF,0.311,0.311,0.311,364,0
David Hamilton,666152,2026,28,238,3,22.7,9.2,0.24,15,68,0.203,0.294,0.294,0.264,0.03,8.9,37.3,86.8,11.6,25.0,6,3.8,5.0,18.8,27.7,97.002309701,92.501313582,61.2,30.2,147,51.4,86.9,48.6,21.9,45.2,32.5,26.9,TBD,0.264,0.264,0.264,238,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Hunter Feduccia,676439,2026,29,144,2,29.2,9.7,0.23,11,42,0.223,0.359,0.29,0.299,-0.009,11.3,53.7,90.5,17.9,33.3,7,8.0,6.9,8.0,37.2,99.28138439,93.970891585,65.9,26.5,85,53.8,83.5,46.2,24.9,44.8,27.6,33.3,TB,0.299,0.299,0.299,144,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Edmundo Sosa,624641,2026,30,167,5,20.4,3.0,0.224,25,56,0.289,0.461,0.274,0.339,-0.065,13.9,60.6,87.7,9.5,33.6,9,7.4,7.4,5.7,40.2,99.90153377,94.139358595,71.2,53.6,178,54.2,87.5,45.8,25.4,61.7,41.0,17.2,PHI,0.339,0.339,0.339,167,0
