player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Isaac Collins,686555,2026,28,229,3,25.8,13.5,0.217,17,57,0.219,0.308,0.302,0.305,-0.003,16.4,36.1,88.6,18.9,32.8,10,7.5,4.5,5.2,39.6,99.945517576,94.158672879,58.8,19.3,86,50.2,84.6,49.8,26.0,39.0,43.3,26.9,KC,0.305,0.305,0.305,229,0
James Wood,695578,2026,23,326,19,29.8,17.2,0.274,43,140,0.28,0.627,0.409,0.434,-0.025,23.6,46.0,95.9,10.5,42.6,43,25.4,10.1,1.8,58.6,106.838782381,98.851923452,55.9,22.5,173,55.3,81.0,44.7,32.3,37.4,28.4,31.4,WSH,0.434,0.434,0.434,326,0
Dillon Dingler,693307,2026,27,262,16,20.2,8.4,0.25,49,120,0.292,0.561,0.365,0.398,-0.033,18.9,57.6,90.8,17.3,41.7,24,13.4,10.6,3.9,51.1,101.842852222,95.710677933,63.8,33.3,178,52.5,88.3,47.5,20.9,47.8,42.2,32.2,DET,0.398,0.398,0.398,262,0
Randy Arozarena,668227,2026,31,302,7,21.9,9.3,0.291,33,116,0.271,0.428,0.366,0.353,0.013,15.1,60.0,91.7,7.7,38.4,15,7.6,8.1,3.0,43.4,100.578597879,94.902700711,64.8,32.2,201,52.1,76.6,47.9,26.7,47.8,35.9,19.2,SEA,0.353,0.353,0.353,302,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.274,0.306,-0.032,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Oswald Peraza,672724,2026,26,215,7,24.7,4.2,0.266,21,85,0.261,0.413,0.332,0.318,0.014,14.9,49.2,87.3,10.4,39.5,13,8.9,4.8,9.5,36.7,100.01745507,94.057615957,75.3,38.5,156,52.6,82.2,47.4,30.2,56.0,35.4,21.8,LAA,0.318,0.318,0.318,215,0
Johnathan Rodríguez,671286,2026,26,11,0,36.4,27.3,0.0,1,0,0.105,0.206,0.191,0.331,-0.14,10.0,41.7,89.1,13.8,50.0,0,0.0,25.0,0.0,50.0,100.403695,94.365165,78.3,25.0,8,58.2,94.4,41.8,19.2,47.3,25.0,25.0,TBD,0.331,0.331,0.331,11,0
Ty France,664034,2026,31,143,6,25.2,5.6,0.258,18,61,0.246,0.437,0.334,0.318,0.016,19.9,41.7,91.4,6.8,32.3,11,11.6,3.1,3.1,50.0,102.230125833,95.940481895,72.5,33.5,93,49.2,78.8,50.8,30.2,53.3,35.4,19.8,SD,0.318,0.318,0.318,143,0
Brett Sullivan,664954,2026,32,100,3,20.0,4.0,0.226,11,36,0.234,0.36,0.284,0.28,0.004,9.3,61.8,87.0,19.1,29.3,3,4.0,9.3,9.3,30.7,96.852935676,92.510047671,68.0,36.6,63,49.1,86.0,50.9,19.6,52.6,52.0,25.3,COL,0.28,0.28,0.28,100,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.203,0.346,0.306,0.277,0.029,5.5,47.2,84.1,23.0,43.9,5,8.9,5.3,7.0,21.4,95.270387857,91.643863036,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.277,0.277,0.277,90,0
Tyler Callihan,682997,2026,26,22,2,22.7,27.3,0.313,6,15,0.186,0.532,0.568,0.407,0.161,12.5,51.2,94.1,27.6,54.5,3,27.3,18.2,0.0,45.5,100.789328333,95.706918182,78.4,18.8,9,48.5,75.0,51.5,24.5,49.5,72.7,72.7,PIT,0.407,0.407,0.407,22,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Evan Carter,694497,2026,23,229,6,23.6,12.7,0.176,21,62,0.198,0.336,0.282,0.294,-0.012,11.5,44.5,88.0,19.8,30.1,10,7.0,9.1,9.1,37.8,99.246084706,93.714775515,61.2,19.3,92,49.6,83.2,50.4,26.2,40.4,36.4,35.0,TEX,0.294,0.294,0.294,229,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.219,0.239,-0.02,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.239,0.239,0.239,120,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.219,0.407,0.2,0.296,-0.096,13.2,52.3,89.6,17.8,30.2,7,11.5,9.5,1.6,42.6,100.081128065,94.30415623,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.296,0.296,0.296,90,0
Tim Tawa,694374,2026,27,70,1,22.9,11.4,0.169,8,15,0.201,0.265,0.242,0.259,-0.017,9.4,59.3,88.2,10.5,23.9,1,2.3,6.5,6.5,32.6,97.105611364,92.783114186,71.5,31.5,53,56.4,81.7,43.6,25.3,49.0,34.8,19.6,TBD,0.259,0.259,0.259,70,0
Kevin McGonigle,805808,2026,21,295,4,13.6,14.2,0.279,24,103,0.269,0.45,0.359,0.366,-0.007,11.6,52.8,88.1,21.8,37.0,18,8.6,6.6,4.3,37.1,98.652046381,93.50787281,66.9,18.6,116,51.7,89.9,48.3,14.7,41.9,39.3,35.5,DET,0.366,0.366,0.366,295,0
Fernando Tatis Jr.,665487,2026,27,291,2,20.6,8.9,0.279,21,88,0.288,0.418,0.311,0.35,-0.039,22.8,52.5,90.8,3.6,32.5,21,10.3,5.4,5.9,51.7,103.912571782,96.425781485,70.2,28.5,159,53.2,83.4,46.8,29.0,48.0,27.6,18.7,SD,0.35,0.35,0.35,291,0
Julio Rodríguez,677594,2026,25,313,13,20.4,7.7,0.255,34,125,0.267,0.47,0.331,0.344,-0.013,18.2,49.7,90.5,12.8,30.5,20,9.0,9.0,5.8,44.8,102.792575982,95.741338117,69.8,39.2,262,55.9,85.1,44.1,27.0,52.7,36.3,24.7,SEA,0.344,0.344,0.344,313,0
Manny Machado,592518,2026,33,274,11,22.3,9.9,0.178,34,82,0.227,0.392,0.27,0.305,-0.035,15.0,52.9,89.9,11.1,30.1,16,8.6,5.9,5.9,42.5,100.975422609,94.840772446,68.7,31.2,181,52.9,82.3,47.1,25.2,48.9,43.0,24.2,SD,0.305,0.305,0.305,274,0
Denzer Guzman,694203,2026,22,14,0,14.3,0.0,0.143,1,0,0.203,0.308,0.155,0.22,-0.065,14.3,52.9,87.7,12.7,16.7,0,0.0,8.3,0.0,41.7,97.36185,92.718566667,75.0,37.5,9,60.0,91.7,40.0,23.8,52.5,50.0,25.0,LAA,0.22,0.22,0.22,14,0
Kyle Schwarber,656941,2026,33,296,24,34.5,14.2,0.24,42,142,0.237,0.529,0.398,0.378,0.02,16.6,69.0,93.3,21.9,39.2,32,21.8,6.8,2.0,50.7,103.797601216,96.616426531,66.1,25.1,174,54.5,77.0,45.5,34.0,43.7,56.1,37.2,PHI,0.378,0.378,0.378,296,0
Lourdes Gurriel Jr.,666971,2026,32,102,1,18.6,7.8,0.228,11,28,0.232,0.326,0.265,0.29,-0.025,10.2,50.0,87.5,11.9,32.0,5,6.7,6.7,6.7,36.0,97.856393684,93.083736667,68.5,40.5,87,56.6,86.7,43.4,27.5,52.6,40.0,25.3,TBD,0.29,0.29,0.29,102,0
Kerry Carpenter,681481,2026,28,153,9,32.0,8.5,0.231,26,65,0.209,0.397,0.341,0.304,0.037,11.0,46.4,91.1,22.1,38.6,10,11.6,11.4,2.3,46.6,99.811874419,94.371233837,68.4,36.2,127,56.6,79.3,43.4,31.2,50.2,46.6,38.6,DET,0.304,0.304,0.304,153,0
Myles Straw,664702,2026,31,123,2,16.3,8.9,0.248,9,37,0.274,0.372,0.295,0.315,-0.02,10.7,55.6,86.8,15.2,30.4,4,4.3,0.0,7.6,27.2,96.768755909,92.461142955,55.9,17.9,43,50.4,89.4,49.6,14.3,36.8,40.2,28.3,TOR,0.315,0.315,0.315,123,0
Nick Loftin,679845,2026,27,115,1,12.2,12.2,0.223,18,34,0.236,0.346,0.313,0.317,-0.004,9.3,55.2,86.9,14.6,33.3,5,6.0,6.0,3.6,33.3,96.798135238,92.498154699,57.9,20.5,44,50.1,90.3,49.9,14.9,39.2,36.9,27.4,KC,0.317,0.317,0.317,115,0
Spencer Torkelson,679529,2026,26,266,11,32.7,11.3,0.213,27,92,0.211,0.406,0.323,0.317,0.006,13.7,52.8,90.6,20.3,46.2,20,13.9,7.6,3.4,45.5,100.475774861,94.787681042,63.4,22.0,130,51.4,79.7,48.6,30.8,42.1,47.6,38.6,DET,0.317,0.317,0.317,266,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.294,0.304,-0.01,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Jo Adell,666176,2026,27,291,10,23.7,2.7,0.239,39,103,0.265,0.45,0.294,0.329,-0.035,15.3,47.0,90.8,18.3,32.2,17,8.4,7.8,2.4,45.6,102.31285049,95.538955123,76.3,38.2,226,53.2,84.4,46.8,26.6,56.1,39.0,26.8,LAA,0.329,0.329,0.329,291,0
Luis Arraez,650333,2026,29,296,2,4.4,5.1,0.326,25,116,0.288,0.369,0.345,0.302,0.043,1.4,56.2,87.5,14.7,41.5,1,0.4,5.3,3.4,22.6,94.446568615,91.323179154,66.1,34.1,170,47.0,92.7,53.0,9.0,51.0,30.6,28.7,SF,0.302,0.302,0.302,296,0
JJ Bleday,668709,2026,28,176,11,18.2,13.1,0.27,29,84,0.28,0.524,0.397,0.391,0.006,19.1,54.7,90.1,21.2,43.8,15,12.5,11.6,0.8,47.9,101.683905833,95.172787667,69.5,25.2,88,50.8,83.0,49.2,25.7,47.0,51.2,29.8,CIN,0.391,0.391,0.391,176,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Jorge Soler,624585,2026,34,243,9,31.3,9.1,0.22,33,86,0.221,0.39,0.31,0.306,0.004,15.1,52.3,87.9,14.0,36.2,16,11.3,5.7,5.7,41.1,101.32436507,94.75569844,67.7,28.2,144,52.1,77.7,47.9,35.1,47.1,51.8,24.8,TBD,0.306,0.306,0.306,243,0
Michael Busch,683737,2026,28,304,8,23.0,14.8,0.252,38,99,0.242,0.426,0.353,0.352,0.001,13.9,52.1,88.6,15.1,32.2,21,11.5,6.0,5.5,43.2,99.496113407,94.106984835,61.9,24.4,163,54.5,84.9,45.5,26.2,41.5,37.2,35.0,CHC,0.352,0.352,0.352,304,0
Kyle Manzardo,700932,2026,25,213,7,32.4,10.3,0.235,21,73,0.228,0.397,0.322,0.317,0.005,12.4,50.3,89.2,17.5,34.5,14,11.8,3.4,5.9,42.0,99.251087119,94.064554701,63.4,31.3,153,54.4,81.2,45.6,29.7,46.2,43.7,31.9,CLE,0.317,0.317,0.317,213,0
Kevin Alcántara,682634,2026,23,10,0,40.0,10.0,0.111,0,1,0.136,0.169,0.16,0.188,-0.028,0.0,30.8,87.6,2.6,40.0,0,0.0,0.0,0.0,0.0,92.104136667,90.462482,36.8,34.8,8,54.8,85.7,45.2,33.3,35.7,20.0,40.0,TBD,0.188,0.188,0.188,10,0
Patrick Bailey,672275,2026,27,144,2,25.0,6.9,0.165,9,31,0.22,0.367,0.214,0.28,-0.066,11.6,34.1,89.8,12.0,29.6,7,7.2,5.1,2.0,37.8,98.769927083,93.600887813,70.0,30.7,92,51.1,83.1,48.9,27.0,49.9,31.6,24.5,CLE,0.28,0.28,0.28,144,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.255,0.281,-0.026,12.9,57.3,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.204,0.13,0.074,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Victor Bericoto,682674,2026,24,17,1,35.3,0.0,0.176,1,6,0.134,0.27,0.227,0.17,0.057,12.0,55.9,88.0,-4.4,9.1,1,9.1,0.0,0.0,54.5,99.595328333,94.324724545,74.1,43.9,18,60.3,90.0,39.7,34.2,55.9,63.6,9.1,SF,0.17,0.17,0.17,17,0
Geraldo Perdomo,672695,2026,26,276,3,12.3,13.4,0.24,22,78,0.266,0.346,0.312,0.331,-0.019,9.1,55.6,87.4,12.6,36.3,6,3.0,2.5,6.4,31.5,96.686863776,92.409781641,57.3,22.1,124,49.5,91.5,50.5,11.5,39.9,45.1,22.1,ARI,0.331,0.331,0.331,276,0
Jonathan Aranda,666018,2026,28,284,11,24.3,14.1,0.272,45,104,0.263,0.473,0.362,0.372,-0.01,14.6,54.0,90.7,14.1,37.8,20,11.7,6.4,2.3,45.6,100.973097093,94.906763626,61.3,28.1,170,53.3,83.7,46.7,22.0,43.7,28.5,32.6,TB,0.372,0.372,0.372,284,0
TJ Friedl,670770,2026,30,178,2,23.6,7.3,0.179,8,40,0.196,0.266,0.24,0.25,-0.01,10.2,64.3,88.2,17.0,26.9,3,2.7,5.0,10.1,28.6,97.555078824,92.874162353,62.0,27.8,93,50.8,86.1,49.2,26.5,44.6,35.3,21.0,TBD,0.25,0.25,0.25,178,0
Randal Grichuk,545341,2026,34,94,6,22.3,4.3,0.273,19,48,0.312,0.561,0.365,0.388,-0.023,17.8,64.7,90.2,14.7,47.1,9,13.2,4.4,4.4,44.1,101.205765294,95.051465147,64.5,32.6,56,50.0,86.5,50.0,23.4,48.5,42.6,33.8,CWS,0.388,0.388,0.388,94,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.133,0.207,-0.074,10.0,81.3,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.29,0.305,-0.015,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.305,0.305,0.305,25,0
José Fermín,665877,2026,27,99,2,16.2,8.1,0.27,11,34,0.216,0.292,0.319,0.26,0.059,10.3,66.0,86.0,18.3,21.6,1,1.4,4.1,8.1,32.4,96.683802703,92.394874189,54.5,23.5,50,50.5,89.5,49.5,14.6,38.9,48.6,20.3,STL,0.26,0.26,0.26,99,0
Shea Langeliers,669127,2026,28,289,18,19.4,7.3,0.281,35,138,0.282,0.542,0.38,0.377,0.003,18.6,62.2,91.6,21.4,38.0,31,14.9,3.8,2.9,44.2,102.779571635,95.675187019,74.1,32.8,181,54.0,84.5,46.0,25.7,51.8,37.5,32.2,OAK,0.377,0.377,0.377,289,0
Ryan O'Hearn,656811,2026,32,222,10,22.1,9.0,0.278,34,91,0.257,0.414,0.353,0.328,0.025,12.0,45.6,89.9,12.0,31.1,10,6.6,7.3,1.3,44.4,99.642254474,94.444100265,59.9,31.7,153,53.3,87.0,46.7,22.1,44.9,39.1,28.5,PIT,0.328,0.328,0.328,222,0
Ryan Kreidler,668952,2026,28,70,3,21.4,10.0,0.226,11,27,0.23,0.4,0.331,0.318,0.013,12.7,69.9,86.5,9.7,31.9,3,6.4,4.3,2.1,29.8,98.078571667,93.147426809,76.0,26.8,34,50.4,75.8,49.6,31.8,51.2,44.7,21.3,MIN,0.318,0.318,0.318,70,0
Alejandro Kirk,672386,2026,27,26,1,7.7,11.5,0.261,2,7,0.306,0.408,0.361,0.354,0.007,12.1,50.0,86.9,6.2,38.1,1,4.8,9.5,14.3,47.6,100.347071818,94.46751381,61.4,35.4,17,52.2,96.3,47.8,13.6,47.8,38.1,9.5,TOR,0.354,0.354,0.354,26,0
Leody Taveras,665750,2026,27,209,2,21.1,11.0,0.258,27,65,0.243,0.35,0.321,0.31,0.011,10.1,42.7,86.9,16.5,34.0,6,4.3,5.7,9.9,29.8,98.042004769,93.021911538,68.0,28.7,127,54.7,83.9,45.3,24.5,46.5,33.3,21.3,BAL,0.31,0.31,0.31,209,0
Bryson Stott,681082,2026,28,236,6,17.4,6.8,0.227,31,82,0.254,0.4,0.292,0.311,-0.019,14.8,58.8,89.9,16.1,33.7,13,7.3,7.9,3.9,41.0,99.332355455,93.990232443,54.5,32.6,156,50.7,90.9,49.3,17.1,43.4,38.8,28.7,PHI,0.311,0.311,0.311,236,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.198,-0.059,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.198,0.198,0.198,33,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.209,0.173,0.036,0.0,35.6,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.173,0.173,0.173,49,0
