player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
Adael Amador,691182,2026,23,13,1,38.5,23.1,0.3,6,7,0.089,0.21,0.484,0.256,0.228,5.6,34.8,79.9,6.7,20.0,1,20.0,0.0,0.0,20.0,90.937053333,91.12458,59.4,22.2,6,45.8,84.2,54.2,24.0,42.4,40.0,20.0,TBD,0.256,0.256,0.256,13,0
Nate Eaton,681987,2026,29,39,1,30.8,12.8,0.125,5,9,0.16,0.316,0.267,0.291,-0.024,11.1,42.9,88.4,14.9,45.0,2,10.0,15.0,5.0,35.0,99.038324,93.8449225,69.3,28.1,25,54.3,69.2,45.7,35.1,47.0,60.0,15.0,TBD,0.291,0.291,0.291,39,0
Nick Fortes,663743,2026,29,281,4,12.1,3.2,0.263,29,94,0.252,0.339,0.298,0.283,0.015,16.1,36.0,85.2,8.2,24.3,5,2.2,5.2,10.9,34.5,98.878232793,93.444419099,68.3,37.8,188,52.3,89.0,47.7,16.8,52.3,51.3,16.1,TB,0.283,0.283,0.283,281,0
Brenton Doyle,686668,2026,28,176,3,30.7,6.8,0.221,12,51,0.197,0.282,0.264,0.24,0.024,12.2,58.8,87.9,8.2,24.5,7,6.5,3.6,5.5,32.7,98.537660566,93.347535524,74.7,33.7,105,51.3,85.1,48.7,30.4,53.6,35.5,24.5,CWS,0.24,0.24,0.24,176,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.458,0.451,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Ryan Kreidler,668952,2026,28,226,6,21.7,6.6,0.225,26,79,0.22,0.378,0.289,0.286,0.003,15.7,66.8,87.9,12.7,26.1,13,8.1,5.0,5.6,36.6,99.408193544,93.766581203,76.5,29.1,119,49.0,79.1,51.0,30.4,53.2,42.9,24.8,MIN,0.286,0.286,0.286,226,0
Jac Caglianone,695506,2026,23,483,23,26.1,6.0,0.283,66,222,0.284,0.516,0.359,0.363,-0.004,24.1,43.9,93.1,7.9,34.7,47,14.6,7.4,3.7,54.8,105.577096358,97.600093715,72.6,38.9,368,55.0,82.4,45.0,29.3,54.0,44.9,23.2,KC,0.363,0.363,0.363,483,0
Weston Wilson,642215,2026,31,132,4,31.8,10.6,0.197,11,39,0.181,0.285,0.281,0.257,0.024,12.0,47.6,85.2,12.5,34.7,4,5.4,8.0,9.3,34.7,98.035820541,93.025798514,64.7,26.9,78,51.3,77.5,48.7,35.9,45.3,45.3,26.7,SEA,0.257,0.257,0.257,132,0
Darell Hernaiz,687231,2026,24,152,1,17.8,10.5,0.241,8,38,0.222,0.276,0.284,0.271,0.013,8.3,41.1,85.1,12.0,30.6,1,0.9,3.7,4.6,27.8,96.251025472,92.138882736,67.8,34.8,112,53.8,83.4,46.2,23.7,49.9,26.9,21.3,OAK,0.271,0.271,0.271,152,0
Andy Pages,681624,2026,25,550,21,19.5,8.2,0.272,80,226,0.272,0.438,0.346,0.34,0.006,13.8,45.0,88.8,15.6,36.6,30,7.7,8.2,3.6,42.2,99.896895102,94.189301176,66.5,31.6,382,54.2,89.1,45.8,22.0,47.6,37.1,26.6,TBD,0.34,0.34,0.34,550,0
Ben Williamson,810938,2026,25,270,3,18.9,7.4,0.247,26,82,0.252,0.33,0.289,0.289,0.0,13.2,34.7,87.3,2.8,31.0,3,1.5,5.6,5.6,33.0,98.097678229,93.075550729,55.4,31.5,171,52.1,89.9,47.9,17.1,42.9,27.4,11.7,TBD,0.289,0.289,0.289,270,0
Christian Moore,695681,2026,23,47,1,38.3,8.5,0.171,2,10,0.183,0.303,0.24,0.257,-0.017,11.9,48.5,90.0,22.8,33.3,4,17.4,0.0,0.0,37.5,99.493615,94.04620913,77.9,29.1,34,55.2,77.0,44.8,37.0,50.9,20.8,25.0,LAA,0.257,0.257,0.257,47,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Willy Adames,642715,2026,30,505,21,27.5,7.3,0.23,51,197,0.222,0.391,0.311,0.296,0.015,12.1,57.6,87.4,22.8,36.7,29,8.9,8.9,4.6,38.8,98.797280736,93.451144018,65.9,31.6,325,51.9,82.9,48.1,28.9,48.1,49.5,33.3,TBD,0.296,0.296,0.296,505,0
Maikel Garcia,672580,2026,26,309,3,15.2,7.8,0.269,32,109,0.276,0.377,0.313,0.317,-0.004,15.9,41.4,89.8,8.7,33.6,11,4.6,3.8,4.2,40.8,100.161489068,94.248545593,55.6,23.0,134,49.6,93.0,50.4,13.8,39.4,34.9,20.6,TBD,0.317,0.317,0.317,309,0
Will Banfield,677943,2026,26,4,0,25.0,0.0,0.0,0,0,0.07,0.088,0.0,0.07,-0.07,0.0,62.5,82.3,42.3,0.0,0,0.0,0.0,0.0,33.3,90.1559,90.72077,83.3,50.0,4,57.1,100.0,42.9,11.1,64.3,33.3,33.3,CIN,0.07,0.07,0.07,4,0
Edwin Arroyo,695490,2026,22,142,0,21.8,3.5,0.244,5,37,0.289,0.367,0.257,0.307,-0.05,6.3,45.5,87.6,17.7,42.7,2,2.0,3.9,5.8,26.2,95.895507708,91.965213542,78.9,39.5,101,51.0,83.5,49.0,25.4,58.8,41.7,18.4,CIN,0.307,0.307,0.307,142,0
Griffin Conine,665052,2026,28,222,14,31.1,11.3,0.253,31,97,0.257,0.5,0.368,0.368,0.0,22.9,49.6,92.0,10.7,40.0,19,15.2,6.4,3.2,52.0,104.046548571,96.90980696,67.5,32.5,149,54.7,73.8,45.3,38.5,48.4,45.6,25.6,MIA,0.368,0.368,0.368,222,0
Jasson Domínguez,691176,2026,23,212,6,21.7,4.2,0.23,14,76,0.251,0.364,0.285,0.288,-0.003,14.8,52.8,88.0,15.2,29.9,8,5.2,3.2,6.5,39.0,100.406476753,94.351683117,69.5,35.4,153,55.0,85.4,45.0,24.3,50.8,47.4,22.1,TBD,0.288,0.288,0.288,212,0
William Contreras,661388,2026,28,542,12,13.7,9.2,0.268,66,186,0.261,0.435,0.32,0.333,-0.013,18.6,58.6,90.1,12.3,32.1,32,7.7,9.4,2.7,43.7,101.131994928,94.876401473,68.6,28.1,289,52.9,87.3,47.1,20.2,47.1,36.5,25.1,MIL,0.333,0.333,0.333,542,0
Gustavo Campero,672569,2026,28,12,0,33.3,0.0,0.364,2,5,0.197,0.242,0.328,0.18,0.148,11.8,46.2,88.2,37.3,25.0,0,0.0,12.5,0.0,25.0,97.3885675,92.69428375,90.0,36.7,11,60.0,77.8,40.0,34.5,58.0,25.0,37.5,TBD,0.18,0.18,0.18,12,0
Brandon Lockridge,663604,2026,29,111,0,28.8,9.9,0.273,12,31,0.216,0.262,0.302,0.258,0.044,15.4,45.9,85.6,0.4,17.6,1,1.5,4.4,11.8,32.4,99.009734194,93.542242903,58.7,31.9,74,50.2,79.3,49.8,29.2,45.2,27.9,11.8,TBD,0.258,0.258,0.258,111,0
Jorge Polanco,593871,2026,32,145,2,24.8,6.2,0.148,6,31,0.189,0.284,0.196,0.234,-0.038,10.6,52.0,86.0,14.3,31.0,4,4.0,9.0,7.0,31.0,97.0668138,92.589206263,61.9,30.1,90,53.0,85.4,47.0,24.0,45.0,47.0,24.0,TBD,0.234,0.234,0.234,145,0
Christian Vázquez,543877,2026,35,243,7,19.8,7.0,0.214,25,75,0.197,0.275,0.269,0.238,0.031,7.3,59.4,85.9,14.8,32.0,4,2.2,3.9,8.4,23.0,95.414818706,91.742455148,60.9,36.0,180,53.0,89.6,47.0,19.8,47.7,32.6,25.3,HOU,0.238,0.238,0.238,243,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Taylor Walls,670764,2026,29,382,2,24.3,10.5,0.217,31,93,0.188,0.255,0.273,0.248,0.025,4.0,60.1,85.5,19.1,31.6,5,2.0,5.3,13.0,22.0,95.227826757,91.645736351,62.2,25.4,198,51.7,84.1,48.3,22.5,43.3,39.7,27.9,TB,0.248,0.248,0.248,382,0
Josh Jung,673962,2026,28,396,9,17.9,8.3,0.294,35,156,0.286,0.432,0.353,0.347,0.006,15.9,56.5,90.6,11.8,39.9,18,6.3,9.8,3.5,48.3,100.249361748,94.616311678,65.6,28.8,220,52.2,91.0,47.8,18.4,46.4,38.8,22.0,TBD,0.347,0.347,0.347,396,0
Oneil Cruz,665833,2026,27,318,17,35.2,11.0,0.261,52,134,0.251,0.495,0.361,0.358,0.003,23.9,41.9,95.9,7.2,34.5,30,18.1,6.0,1.2,58.3,107.077631687,98.852624458,58.7,31.5,232,56.1,74.9,43.9,36.8,43.4,42.3,24.4,PIT,0.358,0.358,0.358,318,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Nick Gonzales,693304,2026,27,525,6,16.8,6.9,0.305,56,187,0.28,0.38,0.339,0.322,0.017,10.3,47.5,86.0,7.0,34.8,10,2.6,5.6,5.9,33.8,97.545700103,92.801382552,75.8,31.8,316,51.7,85.1,48.3,22.9,53.0,36.6,20.2,PIT,0.322,0.322,0.322,525,0
Michael Harris II,671739,2026,25,516,22,19.6,3.7,0.294,72,237,0.289,0.479,0.351,0.343,0.008,21.0,45.2,90.5,9.5,29.9,42,10.7,7.6,6.6,48.5,103.366589124,96.061865593,70.6,44.8,460,55.4,88.5,44.6,25.1,56.3,37.1,22.6,ATL,0.343,0.343,0.343,516,0
Cam Cauley,695508,2026,23,65,1,23.1,7.7,0.207,1,20,0.192,0.238,0.279,0.235,0.044,6.6,57.7,85.5,16.8,27.3,0,0.0,6.8,2.3,20.5,94.600854545,91.424347442,65.3,28.3,32,47.7,74.1,52.3,31.9,47.7,40.9,18.2,TBD,0.235,0.235,0.235,65,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.296,0.294,0.002,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Josh Bell,605137,2026,33,525,17,20.4,8.0,0.253,80,199,0.249,0.436,0.323,0.328,-0.005,14.2,56.1,89.7,13.6,32.3,36,9.7,7.0,3.5,41.2,100.129533978,94.33495779,72.1,30.1,337,53.9,83.4,46.1,23.5,49.5,41.2,26.4,MIN,0.328,0.328,0.328,525,0
Tyler Heineman,623168,2026,35,165,1,15.2,3.0,0.171,9,32,0.216,0.26,0.202,0.237,-0.035,2.8,48.3,81.3,11.9,26.0,1,0.8,2.3,15.3,11.5,91.19768931,90.006040435,69.6,42.2,121,50.4,91.4,49.6,18.2,55.8,49.6,20.6,LAA,0.237,0.237,0.237,165,0
Turner Hill,806367,2026,27,35,0,14.3,14.3,0.286,4,12,0.277,0.442,0.346,0.356,-0.01,17.6,66.7,89.1,12.9,32.0,2,8.0,4.0,0.0,40.0,98.438181538,93.4809288,50.8,17.6,12,51.1,93.9,48.9,13.3,33.8,56.0,32.0,SF,0.356,0.356,0.356,35,0
José Fermín,665877,2026,27,300,6,12.7,8.7,0.243,34,95,0.253,0.347,0.3,0.299,0.001,8.8,64.5,86.3,16.6,33.5,6,2.6,5.6,7.3,32.2,96.637750345,92.418572944,56.2,21.5,130,48.7,91.1,51.3,13.5,39.3,50.2,24.0,STL,0.299,0.299,0.299,300,0
Jared Young,676724,2026,30,279,8,18.6,6.5,0.265,32,110,0.239,0.394,0.333,0.311,0.022,18.2,57.2,90.0,11.6,28.6,15,7.4,7.9,5.9,45.3,101.7061649,95.16506745,69.5,27.5,159,53.1,81.4,46.9,25.3,47.2,39.4,23.6,NYM,0.311,0.311,0.311,279,0
Enrique Hernández,571771,2026,34,42,2,26.2,7.1,0.231,5,16,0.217,0.381,0.314,0.287,0.027,13.6,53.9,88.5,15.0,25.0,3,10.7,7.1,3.6,35.7,98.438229286,93.283923929,77.6,42.9,33,53.5,90.4,46.5,24.7,59.0,17.9,28.6,LAD,0.287,0.287,0.287,42,0
Troy Johnston,687859,2026,29,395,4,16.7,8.6,0.284,47,140,0.282,0.388,0.336,0.33,0.006,12.8,43.3,89.6,13.6,40.6,7,2.5,6.9,2.4,37.2,98.399550638,93.381341495,70.4,35.7,270,53.2,87.0,46.8,23.8,52.0,37.8,24.7,COL,0.33,0.33,0.33,395,0
Cody Freeman,683227,2026,25,57,0,17.5,10.5,0.265,2,15,0.171,0.2,0.299,0.222,0.077,3.8,71.4,82.6,7.9,17.1,0,0.0,0.0,22.0,17.1,93.638946842,90.896266757,61.7,25.2,31,50.6,89.2,49.4,16.2,43.2,41.5,17.1,TEX,0.222,0.222,0.222,57,0
Nick Sogard,686765,2026,28,169,2,18.3,14.8,0.257,10,53,0.244,0.346,0.337,0.319,0.018,9.7,49.6,85.6,13.1,34.5,6,5.3,3.5,9.7,26.5,95.867893774,92.028312952,58.5,22.3,85,54.6,89.2,45.4,20.3,38.7,45.1,20.4,BOS,0.319,0.319,0.319,169,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Kyle Karros,691720,2026,23,403,10,20.3,11.9,0.263,44,145,0.255,0.402,0.344,0.338,0.006,12.4,42.3,89.4,13.2,41.2,21,7.9,4.5,3.0,41.2,100.269084887,94.403757094,68.5,24.4,216,54.0,88.2,46.0,23.6,44.7,40.1,24.3,TBD,0.338,0.338,0.338,403,0
Jorge Barrosa,678489,2026,25,158,2,26.6,8.9,0.195,12,45,0.163,0.253,0.277,0.234,0.043,5.2,53.7,87.4,19.6,33.0,5,5.0,6.0,17.0,25.0,96.017479048,92.05007619,61.1,29.9,108,53.7,81.6,46.3,26.8,44.3,44.0,31.0,ARI,0.234,0.234,0.234,158,0
Derek Hill,656537,2026,30,186,9,33.9,6.5,0.241,25,71,0.225,0.374,0.314,0.287,0.027,13.2,47.2,89.0,14.7,36.4,11,10.1,0.9,10.0,34.5,99.0929274,93.774470707,69.2,34.8,134,53.3,76.9,46.7,34.5,50.9,37.3,27.3,PHI,0.287,0.287,0.287,186,0
Matt Shaw,807713,2026,24,148,4,18.2,8.1,0.252,20,54,0.24,0.358,0.331,0.3,0.031,9.8,65.1,86.7,14.9,34.0,5,4.7,7.5,5.7,35.8,97.410268462,92.753474369,60.8,35.6,114,52.8,86.8,47.2,20.1,47.5,31.1,23.6,CHC,0.3,0.3,0.3,148,0
Daniel Susac,691740,2026,25,161,3,22.4,5.0,0.243,22,54,0.249,0.369,0.29,0.296,-0.006,9.3,49.1,86.3,16.9,42.1,6,5.3,7.9,6.1,32.5,97.0900975,92.54504875,72.3,41.8,135,54.7,88.6,45.3,23.8,55.6,42.1,28.9,TBD,0.296,0.296,0.296,161,0
Justin Foscue,679822,2026,27,194,9,24.2,7.7,0.257,25,83,0.239,0.439,0.348,0.327,0.021,15.7,58.2,89.1,19.5,35.7,14,10.9,7.0,3.1,41.1,99.395634154,93.882899612,60.5,25.9,94,47.4,87.7,52.6,18.9,44.1,46.5,31.0,TEX,0.327,0.327,0.327,194,0
Elly De La Cruz,682829,2026,24,521,21,27.1,10.4,0.268,58,217,0.275,0.473,0.357,0.36,-0.003,21.6,50.6,93.8,9.6,35.5,43,13.5,8.0,2.5,50.9,104.655616352,97.224167098,58.5,26.2,291,52.7,80.2,47.3,27.7,41.5,34.3,26.5,CIN,0.36,0.36,0.36,521,0
Jake Cronenworth,630105,2026,32,321,4,23.1,9.7,0.226,24,86,0.224,0.311,0.284,0.284,0.0,10.3,40.1,87.1,9.6,32.7,7,3.3,3.3,7.1,29.9,97.312415,92.688575271,64.0,28.7,197,51.7,89.0,48.3,23.1,45.7,30.3,19.4,SD,0.284,0.284,0.284,321,0
Marcus Semien,543760,2026,35,448,14,21.4,7.8,0.216,43,140,0.251,0.39,0.278,0.307,-0.029,9.0,58.5,86.5,18.4,35.4,20,6.4,5.1,6.0,33.5,97.095738526,92.572212885,71.5,28.2,234,49.5,85.0,50.5,24.3,50.1,47.5,30.1,NYM,0.307,0.307,0.307,448,0
Amed Rosario,642708,2026,30,203,10,26.1,6.4,0.225,28,79,0.244,0.429,0.299,0.312,-0.013,14.8,50.5,90.4,13.1,38.7,16,11.7,5.1,2.9,39.4,101.297353913,94.923952555,71.2,39.6,164,54.6,81.2,45.4,27.1,54.0,35.0,25.5,NYY,0.312,0.312,0.312,203,0
Paul Goldschmidt,502671,2026,38,338,17,24.3,7.7,0.247,44,136,0.234,0.414,0.331,0.31,0.021,13.5,50.1,86.7,14.3,34.8,24,10.6,5.3,7.0,37.0,98.847094737,93.570522731,64.2,32.4,227,52.1,76.3,47.9,27.1,47.6,31.7,29.1,NYY,0.31,0.31,0.31,338,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.214,0.249,-0.035,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Randal Grichuk,545341,2026,34,208,11,23.1,3.4,0.276,32,110,0.281,0.481,0.361,0.337,0.024,20.4,61.4,90.9,15.3,38.8,19,12.6,5.3,4.6,47.4,102.717438421,95.81869543,70.5,34.8,134,50.6,86.0,49.4,24.8,52.4,46.1,28.9,CWS,0.337,0.337,0.337,208,0
Chandler Simpson,802415,2026,25,509,0,8.3,4.5,0.309,29,169,0.257,0.294,0.31,0.262,0.048,2.8,37.4,83.8,1.1,25.9,0,0.0,0.0,9.7,13.3,92.504842367,90.336841041,63.8,31.0,250,49.1,93.5,50.9,10.3,47.6,29.5,14.2,TB,0.262,0.262,0.262,509,0
Joc Pederson,592626,2026,34,399,23,23.6,11.8,0.235,48,165,0.245,0.444,0.348,0.344,0.004,18.3,55.8,92.2,15.7,30.7,28,11.0,8.3,2.0,50.8,101.994855118,95.675460553,64.2,29.7,247,51.6,79.2,48.4,29.9,46.4,42.5,30.3,TEX,0.344,0.344,0.344,399,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.258,0.289,-0.031,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,TBD,0.289,0.289,0.289,73,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Brett Baty,683146,2026,26,409,8,27.6,8.8,0.219,40,122,0.232,0.379,0.281,0.304,-0.023,15.7,47.4,90.0,12.1,36.3,23,9.0,9.8,3.5,41.4,101.173330938,94.831958549,68.9,29.2,236,49.8,82.0,50.2,28.9,49.1,36.7,27.3,NYM,0.304,0.304,0.304,409,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.209,-0.08,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.209,0.209,0.209,34,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Josh Naylor,647304,2026,29,535,10,12.7,7.5,0.269,47,179,0.272,0.387,0.31,0.316,-0.006,13.1,45.2,87.3,11.8,34.9,19,4.5,5.2,5.5,36.3,98.657567895,93.461057338,69.3,37.6,370,55.6,89.5,44.4,18.0,51.7,41.8,20.9,SEA,0.316,0.316,0.316,535,0
Ronny Simon,682927,2026,26,34,0,11.8,5.9,0.29,2,10,0.276,0.373,0.296,0.308,-0.012,3.8,35.5,84.6,11.9,35.7,1,3.6,3.6,10.7,28.6,97.904107692,93.027103462,77.2,40.3,29,55.8,86.4,44.2,16.4,56.6,35.7,14.3,TBD,0.308,0.308,0.308,34,0
Junior Caminero,691406,2026,22,584,35,18.2,11.6,0.28,84,269,0.273,0.493,0.381,0.364,0.017,25.3,62.4,93.0,9.0,26.0,52,12.8,5.4,3.7,50.5,105.628026373,97.363880344,62.1,29.7,383,57.3,84.4,42.7,24.6,43.4,46.4,22.9,TB,0.364,0.364,0.364,584,0
Dominic Canzone,686527,2026,28,411,20,21.4,9.0,0.259,58,173,0.271,0.487,0.353,0.358,-0.005,20.8,54.7,91.2,11.0,33.8,35,12.5,5.3,2.5,44.5,102.35783156,95.657543523,63.2,34.3,293,54.5,81.7,45.5,27.5,47.4,40.6,27.4,SEA,0.358,0.358,0.358,411,0
Ha-Seong Kim,673490,2026,30,93,0,26.9,9.7,0.084,5,7,0.151,0.206,0.142,0.214,-0.072,6.6,57.9,85.9,18.4,20.7,2,3.6,1.7,1.7,24.1,94.688851071,91.509844,60.4,24.7,49,49.5,89.3,50.5,21.1,42.8,46.6,32.8,ATL,0.214,0.214,0.214,93,0
Luke Maile,571912,2026,35,30,1,36.7,3.3,0.172,5,9,0.152,0.211,0.223,0.175,0.048,8.8,50.0,82.3,19.5,33.3,1,5.6,0.0,5.6,16.7,93.715254444,91.175968889,60.0,35.3,18,48.1,81.8,51.9,29.4,48.1,38.9,22.2,KC,0.175,0.175,0.175,30,0
Brandon Lowe,664040,2026,31,553,27,29.7,9.0,0.249,80,232,0.235,0.423,0.339,0.32,0.019,15.4,48.1,91.1,15.7,35.3,40,11.9,6.8,3.3,46.0,101.194791361,95.138537478,70.7,33.8,416,55.1,79.8,44.9,35.4,50.4,47.5,34.1,PIT,0.32,0.32,0.32,553,0
Munetaka Murakami,808959,2026,26,434,29,33.9,17.3,0.222,58,177,0.217,0.493,0.37,0.363,0.007,24.0,45.3,94.0,15.2,30.5,42,20.0,6.2,3.8,58.1,104.513723846,97.485780433,61.5,22.0,227,54.0,67.6,46.0,42.1,40.2,43.3,37.6,CWS,0.363,0.363,0.363,434,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.288,0.25,0.038,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Heliot Ramos,671218,2026,26,371,9,27.5,6.2,0.239,35,132,0.253,0.431,0.297,0.319,-0.022,17.6,50.0,92.1,6.0,32.6,32,13.4,5.8,3.3,49.2,103.033824083,96.053432176,70.9,34.4,259,52.0,82.4,48.0,29.0,51.9,33.5,21.1,NYY,0.319,0.319,0.319,371,0
Pete Crow-Armstrong,691718,2026,24,602,33,26.4,11.8,0.277,83,281,0.251,0.469,0.393,0.358,0.035,15.6,49.9,90.1,21.6,38.2,44,12.2,8.6,6.9,48.5,101.844854237,95.508943051,67.7,34.1,448,54.8,82.9,45.2,27.1,49.3,50.1,35.7,CHC,0.358,0.358,0.358,602,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.266,0.246,0.02,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.206,0.255,-0.049,6.8,57.9,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
Graham Pauley,688363,2026,25,115,1,23.5,4.3,0.194,14,33,0.182,0.28,0.234,0.219,0.015,8.4,53.1,84.3,21.1,33.7,4,4.8,3.6,6.0,24.1,95.343655854,91.686780854,65.9,28.2,69,52.7,87.6,47.3,22.9,46.0,51.8,31.3,TBD,0.219,0.219,0.219,115,0
Sam Antonacci,803011,2026,23,456,8,15.8,7.9,0.268,40,154,0.273,0.392,0.341,0.342,-0.001,9.2,48.5,87.3,10.2,37.7,17,5.3,5.9,3.7,32.5,97.560126875,92.833210439,62.8,21.4,196,50.5,89.6,49.5,15.6,41.9,33.0,21.9,CWS,0.342,0.342,0.342,456,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Andrew Vaughn,683734,2026,28,289,5,15.2,11.1,0.309,38,112,0.272,0.39,0.374,0.341,0.033,14.1,50.9,90.0,10.4,31.9,11,5.3,5.3,3.4,43.0,99.401042308,94.254934203,56.1,22.8,141,52.8,87.8,47.2,19.7,38.3,34.3,23.7,MIL,0.341,0.341,0.341,289,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
