player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Brayan Rocchio,677587,2026,25,475,10,14.7,6.7,0.253,51,160,0.244,0.35,0.307,0.294,0.013,9.1,50.7,86.7,13.5,34.9,12,3.3,5.2,5.2,30.7,96.830580225,92.441451067,68.7,33.1,318,53.1,87.0,46.9,22.3,49.8,42.9,25.8,CLE,0.294,0.294,0.294,475,0
Mike Yastrzemski,573262,2026,35,318,9,23.9,10.1,0.225,34,108,0.234,0.37,0.309,0.31,-0.001,13.3,63.7,90.6,16.7,34.0,15,7.3,10.2,2.9,43.2,99.707774314,94.392115833,58.3,26.0,175,50.5,85.2,49.5,23.4,42.0,48.1,30.6,ATL,0.31,0.31,0.31,318,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.193,0.202,-0.009,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,TBD,0.202,0.202,0.202,22,0
Josh Bell,605137,2026,33,495,17,20.8,8.1,0.258,76,194,0.251,0.445,0.328,0.329,-0.001,14.1,55.6,90.0,14.3,33.2,35,10.0,7.2,3.2,41.8,100.188971143,94.404480086,72.6,30.8,323,53.7,83.1,46.3,23.8,50.2,41.0,26.4,MIN,0.329,0.329,0.329,495,0
Ke'Bryan Hayes,663647,2026,29,193,5,19.7,5.2,0.149,8,46,0.245,0.4,0.206,0.302,-0.096,18.9,56.9,90.4,15.4,37.8,12,8.6,9.1,2.8,39.2,99.750571304,94.01875442,59.3,30.7,107,52.0,90.1,48.0,23.8,44.4,30.8,30.8,CIN,0.302,0.302,0.302,193,0
Javier Báez,595879,2026,33,144,2,18.1,2.8,0.255,14,48,0.251,0.318,0.28,0.269,0.011,13.2,55.7,85.4,7.9,33.0,2,1.8,2.7,1.8,33.0,96.892590536,92.488852613,66.0,48.0,130,56.1,82.1,43.9,27.8,55.9,45.5,18.8,DET,0.269,0.269,0.269,144,0
Adam Frazier,624428,2026,34,110,1,28.2,8.2,0.235,8,34,0.194,0.257,0.292,0.242,0.05,2.7,46.0,84.9,14.1,30.4,1,1.4,5.8,7.2,15.9,93.786189091,90.90382803,69.4,36.0,77,49.1,87.0,50.9,26.0,53.0,43.5,24.6,LAA,0.242,0.242,0.242,110,0
Jarred Kelenic,672284,2026,26,77,1,36.4,10.4,0.232,6,21,0.236,0.447,0.282,0.332,-0.05,21.8,54.4,92.5,11.7,36.6,8,19.5,2.4,2.4,48.8,102.179324762,96.054645122,64.8,28.7,45,52.5,78.3,47.5,39.4,45.8,24.4,34.1,TEX,0.332,0.332,0.332,77,0
Dominic Canzone,686527,2026,28,376,19,20.7,9.3,0.26,52,166,0.271,0.492,0.357,0.36,-0.003,21.6,55.5,91.5,10.8,34.0,33,12.7,5.0,2.7,45.9,102.464666769,95.776751236,63.1,34.4,267,54.5,81.2,45.5,27.8,47.4,40.5,27.0,SEA,0.36,0.36,0.36,376,0
Ben Rortvedt,666163,2026,28,13,0,38.5,0.0,0.154,1,2,0.192,0.218,0.137,0.179,-0.042,0.0,50.0,84.6,10.1,37.5,0,0.0,0.0,0.0,12.5,92.907,90.4535,64.0,32.1,9,52.8,87.5,47.2,28.0,47.2,25.0,25.0,LAD,0.179,0.179,0.179,13,0
Kevin McGonigle,805808,2026,21,551,13,14.0,14.0,0.281,50,198,0.26,0.423,0.359,0.35,0.009,11.4,49.5,88.1,20.4,35.8,26,6.6,7.4,4.1,36.6,98.204150812,93.322786997,67.7,19.1,216,51.2,88.6,48.8,16.3,42.9,36.8,36.0,DET,0.35,0.35,0.35,551,0
Austin Wynns,642851,2026,35,89,1,27.0,5.6,0.146,1,15,0.2,0.29,0.176,0.24,-0.064,5.9,47.5,84.9,16.0,31.7,2,3.3,3.3,10.0,26.7,96.338909655,92.190218966,68.2,40.5,68,49.7,87.1,50.3,23.9,54.4,36.7,25.0,TBD,0.24,0.24,0.24,89,0
Andrew Vaughn,683734,2026,28,261,5,14.9,11.1,0.302,36,103,0.27,0.393,0.372,0.34,0.032,14.6,51.8,89.9,9.6,31.9,11,5.9,5.9,3.7,42.6,99.601096596,94.328174043,57.5,22.9,127,53.2,87.5,46.8,20.1,38.9,35.6,23.4,MIL,0.34,0.34,0.34,261,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.335,0.355,-0.02,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
José Ramírez,608070,2026,33,402,10,11.9,13.4,0.241,38,132,0.285,0.43,0.32,0.354,-0.034,13.1,60.9,89.5,19.4,37.7,15,5.1,8.1,2.4,41.9,99.981107114,94.21066734,66.7,29.1,265,55.5,90.9,44.5,15.5,45.8,50.5,29.6,CLE,0.354,0.354,0.354,402,0
Samuel Basallo,694212,2026,21,311,16,26.4,8.4,0.241,46,127,0.25,0.469,0.325,0.335,-0.01,19.0,51.4,91.3,10.9,33.2,26,12.9,5.4,4.5,45.5,102.768862574,95.787067612,70.5,40.2,260,56.5,78.9,43.5,31.6,53.4,43.6,27.2,BAL,0.335,0.335,0.335,311,0
Jake Burger,669394,2026,30,480,21,26.7,7.5,0.239,73,186,0.231,0.399,0.316,0.302,0.014,19.7,60.6,90.0,13.4,29.7,34,10.9,7.3,5.1,46.6,102.461682756,95.600951125,67.2,36.4,348,54.3,79.8,45.7,34.0,50.4,45.0,27.8,TEX,0.302,0.302,0.302,480,0
Mickey Moniak,666160,2026,28,327,19,25.7,5.5,0.261,57,157,0.218,0.413,0.349,0.291,0.058,13.2,54.1,89.2,22.0,31.1,24,10.8,5.4,3.2,41.0,99.752432703,94.050136126,75.3,41.3,256,53.9,83.8,46.1,29.0,57.0,46.4,38.7,COL,0.291,0.291,0.291,327,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.258,0.289,-0.031,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,TBD,0.289,0.289,0.289,73,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.356,0.232,0.124,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
George Springer,543807,2026,36,403,12,18.4,9.9,0.234,38,138,0.231,0.372,0.312,0.304,0.008,13.2,56.1,88.3,12.1,30.0,19,6.7,7.4,3.5,38.2,99.114449014,93.708259965,73.3,24.5,206,52.2,85.7,47.8,23.2,47.8,41.7,25.8,TOR,0.304,0.304,0.304,403,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.287,0.25,0.037,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
James Triantos,701649,2026,23,9,0,22.2,11.1,0.125,0,1,0.098,0.116,0.176,0.159,0.017,0.0,50.0,77.5,10.6,33.3,0,0.0,0.0,33.3,16.7,92.862423333,90.431211667,54.5,36.4,4,50.0,83.3,50.0,30.0,45.5,33.3,16.7,TBD,0.159,0.159,0.159,9,0
Michael Massey,686681,2026,28,352,11,17.6,5.1,0.272,42,144,0.241,0.397,0.322,0.296,0.026,12.9,57.9,89.8,16.4,32.7,17,6.3,9.6,4.0,40.1,98.98155609,93.789579547,67.2,39.2,265,52.4,87.7,47.6,20.2,52.5,50.7,33.1,KC,0.296,0.296,0.296,352,0
Brendan Donovan,680977,2026,29,144,3,15.3,8.3,0.256,12,49,0.239,0.337,0.331,0.304,0.027,7.9,58.9,85.4,11.9,34.6,3,2.9,6.7,5.8,27.9,95.833571961,91.921629608,65.5,25.6,71,52.1,90.4,47.9,17.6,44.7,34.6,22.1,SEA,0.304,0.304,0.304,144,0
Elly De La Cruz,682829,2026,24,478,20,27.4,10.9,0.259,57,198,0.266,0.466,0.352,0.356,-0.004,21.9,49.9,93.9,9.9,34.8,39,13.6,7.5,2.7,51.5,104.846946643,97.306530315,58.7,26.3,268,52.8,80.0,47.2,28.4,41.6,33.4,27.0,CIN,0.356,0.356,0.356,478,0
Jase Bowen,687749,2026,25,81,2,37.0,2.5,0.169,7,21,0.211,0.353,0.216,0.264,-0.048,7.5,39.8,87.9,15.4,29.8,5,10.9,8.5,14.9,36.2,99.988336667,94.074146429,60.6,43.7,62,52.8,74.0,47.2,36.7,51.7,51.1,31.9,SD,0.264,0.264,0.264,81,0
Rhys Hoskins,656555,2026,33,317,13,31.5,14.8,0.179,38,99,0.174,0.348,0.305,0.297,0.008,12.2,55.2,89.4,26.6,34.1,21,12.6,9.0,3.6,41.3,99.856401548,94.354466347,64.1,22.2,155,52.2,74.1,47.8,32.4,42.2,54.5,32.3,TBD,0.297,0.297,0.297,317,0
Daz Cameron,663662,2026,29,4,0,25.0,0.0,0.25,1,2,0.208,0.321,0.315,0.222,0.093,25.0,50.0,92.3,-7.9,33.3,1,33.3,0.0,0.0,33.3,101.26584,96.843893333,62.5,0.0,0,46.7,100.0,53.3,0.0,33.3,66.7,0.0,TOR,0.222,0.222,0.222,4,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Denzer Guzman,694203,2026,22,189,5,24.9,5.3,0.233,18,61,0.234,0.341,0.277,0.274,0.003,11.3,41.9,86.7,9.6,34.6,7,5.4,3.1,4.6,33.1,97.374854,92.723763643,70.8,33.9,117,50.2,84.7,49.8,24.2,52.3,43.1,23.1,LAA,0.274,0.274,0.274,189,0
Jeremiah Jackson,669236,2026,26,248,7,20.6,3.2,0.226,39,84,0.244,0.387,0.265,0.286,-0.021,16.4,61.7,89.4,7.8,28.9,14,7.5,7.0,4.3,38.5,100.264053333,94.402163297,78.3,38.0,160,49.1,82.2,50.9,27.3,58.5,42.2,23.5,TBD,0.286,0.286,0.286,248,0
Tyler Tolbert,686475,2026,28,107,3,17.8,8.4,0.312,8,43,0.257,0.335,0.363,0.306,0.057,10.1,43.6,85.3,8.4,32.9,3,3.8,6.3,16.5,27.8,96.468905278,92.297600845,73.5,28.7,52,48.9,83.5,51.1,27.2,51.6,39.2,20.3,KC,0.306,0.306,0.306,107,0
Nathan Lukes,664770,2026,31,328,6,14.3,5.8,0.263,22,107,0.258,0.334,0.302,0.289,0.013,6.1,47.5,86.7,9.6,28.8,4,1.6,5.1,7.8,26.8,96.037858145,92.049930526,64.8,35.1,231,51.0,85.9,49.0,16.7,49.7,33.9,19.1,TOR,0.289,0.289,0.289,328,0
Trea Turner,607208,2026,33,543,17,21.5,6.4,0.246,48,197,0.248,0.373,0.303,0.298,0.005,11.8,63.5,88.4,10.4,33.3,24,6.2,5.7,3.4,39.8,99.048019171,93.62628,69.2,34.2,366,52.4,85.1,47.6,27.0,50.9,34.1,25.8,PHI,0.298,0.298,0.298,543,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.266,0.278,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Cedric Mullins,656775,2026,31,413,13,20.3,7.7,0.21,39,130,0.185,0.304,0.285,0.255,0.03,9.6,62.5,87.6,26.4,25.8,11,3.8,7.3,9.4,31.6,97.462013806,92.848114925,71.8,31.0,263,53.1,82.7,46.9,23.0,50.2,44.6,31.7,TB,0.255,0.255,0.255,413,0
Abimelec Ortiz,694673,2026,24,44,5,22.7,2.3,0.279,9,28,0.277,0.631,0.398,0.386,0.012,15.3,52.9,91.9,13.0,45.5,6,18.2,9.1,3.0,48.5,101.69849,95.71213,67.4,33.7,32,50.8,90.3,49.2,20.2,50.3,54.5,36.4,WSH,0.386,0.386,0.386,44,0
Juan Soto,665742,2026,27,359,21,13.4,17.5,0.283,52,158,0.297,0.589,0.402,0.422,-0.02,22.1,64.4,92.5,16.3,31.6,35,14.3,6.5,3.6,48.6,102.442118033,96.095154074,61.8,19.8,154,54.1,86.0,45.9,20.6,39.1,39.7,34.8,TBD,0.422,0.422,0.422,359,0
Eric Wagaman,676572,2026,28,47,2,23.4,8.5,0.19,4,14,0.23,0.368,0.276,0.304,-0.028,13.2,39.2,82.8,1.4,38.7,2,6.5,0.0,9.7,22.6,95.41089,92.434680645,56.7,26.5,27,51.3,72.7,48.7,30.5,41.2,35.5,16.1,NYM,0.304,0.304,0.304,47,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.246,0.238,0.008,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,TBD,0.238,0.238,0.238,16,0
Jake Mangum,663968,2026,30,380,4,18.2,5.5,0.299,28,134,0.255,0.337,0.329,0.291,0.038,7.0,35.7,85.3,4.4,27.4,6,2.2,2.8,11.0,27.8,96.198531119,92.171349438,73.2,45.4,331,53.4,83.7,46.6,20.9,58.4,28.5,16.4,PIT,0.291,0.291,0.291,380,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Nick Yorke,694377,2026,24,94,1,20.2,7.4,0.226,12,26,0.258,0.376,0.275,0.313,-0.038,17.9,33.1,89.7,6.9,28.8,4,6.1,7.6,3.0,50.0,102.174428788,95.535338485,69.8,27.9,50,51.0,86.7,49.0,21.2,48.4,30.3,24.2,PIT,0.313,0.313,0.313,94,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.2,87.6,15.8,22.0,5,8.5,1.7,3.4,30.5,97.476345862,92.826690526,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
Jorge Polanco,593871,2026,32,145,2,24.8,6.2,0.148,6,31,0.189,0.284,0.196,0.234,-0.038,10.6,52.0,86.0,14.3,31.0,4,4.0,9.0,7.0,31.0,97.0668138,92.589206263,61.9,30.1,90,53.0,85.4,47.0,24.0,45.0,47.0,24.0,TBD,0.234,0.234,0.234,145,0
Ben Malgeri,701162,2026,26,69,3,21.7,14.5,0.263,10,26,0.238,0.36,0.366,0.328,0.038,18.8,33.9,89.6,15.0,41.9,3,7.0,4.7,4.7,41.9,99.940695,94.196701628,69.3,28.6,42,56.3,86.1,43.7,28.9,46.4,39.5,25.6,DET,0.328,0.328,0.328,69,0
Jac Caglianone,695506,2026,23,459,22,25.7,6.3,0.278,60,210,0.282,0.514,0.354,0.362,-0.008,24.1,44.4,93.3,7.6,33.8,44,14.3,7.8,3.9,55.2,105.682901429,97.695847305,72.3,38.4,347,55.0,83.0,45.0,28.4,53.7,44.5,23.1,KC,0.362,0.362,0.362,459,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.889,0.543,0.346,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Buddy Kennedy,671083,2026,27,41,0,31.7,9.8,0.111,1,5,0.176,0.263,0.182,0.252,-0.07,6.9,55.1,83.8,28.3,30.4,2,8.7,4.3,4.3,34.8,96.796090833,92.59127913,68.9,28.9,26,50.0,80.6,50.0,28.4,48.9,39.1,26.1,SF,0.252,0.252,0.252,41,0
Maikel Garcia,672580,2026,26,303,3,15.5,7.9,0.264,31,103,0.271,0.372,0.307,0.314,-0.007,16.2,41.3,90.1,8.9,33.2,11,4.7,3.9,3.9,40.9,100.307646696,94.341587043,55.6,23.2,133,49.6,92.9,50.4,14.0,39.5,34.9,21.1,KC,0.314,0.314,0.314,303,0
Victor Mesa Jr.,683748,2026,24,179,10,22.3,8.9,0.214,22,71,0.23,0.426,0.318,0.318,0.0,12.1,66.7,89.6,22.4,32.0,15,12.3,4.1,9.0,40.2,100.236858947,94.605553596,76.5,34.5,122,53.6,81.2,46.4,25.8,53.9,41.0,32.0,TBD,0.318,0.318,0.318,179,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,57.1,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Joe Mack,691788,2026,23,243,12,25.1,6.6,0.24,36,96,0.235,0.424,0.319,0.311,0.008,16.6,57.2,88.9,10.1,27.4,16,9.8,5.5,6.1,39.6,100.03024925,94.265202125,68.5,26.2,127,50.7,82.9,49.3,25.2,47.1,50.0,25.0,MIA,0.311,0.311,0.311,243,0
Nate Eaton,681987,2026,29,39,1,30.8,12.8,0.125,5,9,0.16,0.316,0.267,0.291,-0.024,11.1,42.9,88.4,14.9,45.0,2,10.0,15.0,5.0,35.0,99.038324,93.8449225,69.3,28.1,25,54.3,69.2,45.7,35.1,47.0,60.0,15.0,TBD,0.291,0.291,0.291,39,0
TJ Friedl,670770,2026,30,245,3,23.3,8.2,0.158,11,51,0.174,0.24,0.223,0.232,-0.009,9.3,62.7,87.4,21.5,25.0,4,2.6,4.3,10.4,27.4,96.754076111,92.42933028,62.9,25.5,118,50.8,86.5,49.2,25.3,43.9,37.2,26.8,CIN,0.232,0.232,0.232,245,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.2,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Leo Rivas,660844,2026,28,130,0,29.2,12.3,0.13,7,18,0.153,0.215,0.213,0.238,-0.025,2.2,55.1,86.4,19.5,30.1,1,1.4,2.7,4.1,15.1,93.399504167,90.76131169,55.3,16.8,47,48.9,83.2,51.1,23.6,36.5,46.6,30.1,SEA,0.238,0.238,0.238,130,0
Brice Turang,668930,2026,26,527,16,25.0,12.9,0.265,75,202,0.256,0.433,0.352,0.344,0.008,14.2,49.5,90.5,8.9,38.2,26,8.0,9.2,3.7,42.5,100.449616478,94.758520252,62.6,24.7,282,51.4,82.5,48.6,22.8,43.0,27.5,23.9,MIL,0.344,0.344,0.344,527,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.6,42.1,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Justin Crawford,702222,2026,22,371,2,18.3,5.7,0.27,31,123,0.256,0.318,0.3,0.28,0.02,11.1,40.1,87.0,1.8,28.7,4,1.4,4.7,7.5,34.4,98.039426269,93.068729775,69.5,37.9,254,49.7,86.8,50.3,18.5,53.7,27.2,17.2,PHI,0.28,0.28,0.28,371,0
Jeremy Peña,665161,2026,28,339,14,20.1,6.2,0.284,40,146,0.281,0.42,0.352,0.333,0.019,14.0,60.7,88.3,12.3,32.4,13,5.3,7.0,3.3,39.8,99.691293033,93.917105943,75.5,36.5,242,53.5,81.6,46.5,29.8,54.6,48.0,23.8,HOU,0.333,0.333,0.333,339,0
Lourdes Gurriel Jr.,666971,2026,32,189,2,18.0,5.3,0.207,21,50,0.234,0.315,0.242,0.277,-0.035,9.5,49.4,87.3,15.1,31.5,7,4.9,5.6,4.9,34.3,97.496749028,92.823294406,68.0,40.0,150,55.1,88.9,44.9,24.0,52.6,39.9,21.7,TBD,0.277,0.277,0.277,189,0
Junior Caminero,691406,2026,22,547,35,18.6,12.1,0.275,79,256,0.271,0.501,0.382,0.367,0.015,25.0,62.5,92.8,9.0,27.1,51,13.5,5.3,3.7,50.3,105.545111587,97.298539151,62.4,29.3,352,57.2,84.3,42.8,24.5,43.4,46.7,23.3,TB,0.367,0.367,0.367,547,0
Tristan Peters,671976,2026,26,370,7,18.1,7.3,0.274,43,143,0.251,0.373,0.336,0.305,0.031,10.9,56.3,87.3,17.1,34.7,13,4.8,6.3,11.8,30.7,97.68045288,92.935180482,75.6,33.6,225,50.0,83.6,50.0,23.4,54.6,51.7,25.1,CWS,0.305,0.305,0.305,370,0
Jhostynxon Garcia,691373,2026,23,51,0,33.3,2.0,0.163,2,9,0.211,0.301,0.175,0.24,-0.065,10.6,48.0,83.7,11.7,34.4,1,3.1,9.4,12.5,31.3,98.229828125,93.123011875,78.0,46.4,45,54.2,76.6,45.8,33.9,60.9,34.4,15.6,TBD,0.24,0.24,0.24,51,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Sean Keys,815873,2026,23,37,1,35.1,2.7,0.167,5,10,0.176,0.286,0.204,0.211,-0.007,11.5,55.3,91.7,23.5,34.8,1,4.3,21.7,4.3,60.9,100.9238425,95.831258261,65.1,32.5,27,49.1,80.4,50.9,33.7,49.1,30.4,21.7,TBD,0.211,0.211,0.211,37,0
Ryan Waldschmidt,814439,2026,23,217,2,29.0,6.5,0.273,16,74,0.252,0.378,0.316,0.304,0.012,12.8,42.5,87.8,16.9,48.9,9,6.7,6.7,3.7,32.6,98.312656515,93.187968409,63.0,23.6,98,48.9,80.7,51.1,32.3,43.7,33.3,29.6,ARI,0.304,0.304,0.304,217,0
Nolan Arenado,571448,2026,35,458,20,20.3,9.2,0.241,62,180,0.232,0.361,0.332,0.299,0.033,8.7,57.9,85.2,19.0,33.5,22,7.0,4.4,4.1,32.7,97.037721962,92.520512785,62.6,30.9,313,54.7,83.6,45.3,23.5,45.3,46.2,27.2,ARI,0.299,0.299,0.299,458,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.242,0.248,-0.006,13.2,51.4,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
A.J. Ewing,805999,2026,21,354,7,26.6,9.6,0.247,28,116,0.255,0.403,0.309,0.323,-0.014,14.6,40.5,89.9,12.0,35.7,18,8.0,4.9,5.4,43.8,100.480921171,94.653161131,66.7,26.8,202,52.5,84.2,47.5,24.8,45.8,32.6,25.9,NYM,0.323,0.323,0.323,354,0
Amed Rosario,642708,2026,30,201,10,26.4,6.0,0.226,28,79,0.242,0.418,0.298,0.305,-0.007,14.5,50.7,90.3,13.0,38.2,15,11.0,5.1,2.9,39.0,101.282893529,94.869859118,71.1,40.0,164,54.4,81.1,45.6,27.2,54.2,35.3,25.0,NYY,0.305,0.305,0.305,201,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.292,0.334,-0.042,8.1,44.3,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Nick Loftin,679845,2026,27,312,5,15.7,9.9,0.232,35,99,0.231,0.336,0.309,0.298,0.011,9.3,52.5,86.9,14.3,35.4,9,4.0,6.6,7.1,27.9,96.529124679,92.353272752,56.9,24.4,144,50.6,90.9,49.4,16.3,40.4,46.0,28.8,KC,0.298,0.298,0.298,312,0
Jesús Sánchez,660821,2026,28,271,8,22.5,6.3,0.262,33,104,0.265,0.443,0.325,0.333,-0.008,17.4,50.8,90.9,11.0,32.6,21,11.3,7.5,1.6,46.0,101.747946989,95.164056989,71.2,37.3,205,53.9,81.1,46.1,27.1,52.9,32.1,27.3,TOR,0.333,0.333,0.333,271,0
Teoscar Hernández,606192,2026,33,353,11,26.9,7.9,0.25,43,129,0.246,0.417,0.313,0.317,-0.004,16.9,53.6,89.9,14.4,30.7,21,9.3,5.7,3.5,43.9,100.866079211,94.753670705,67.6,29.0,216,52.9,77.1,47.1,31.7,47.2,32.5,30.7,LAD,0.317,0.317,0.317,353,0
Cam Smith,701358,2026,23,449,17,24.3,7.8,0.223,46,162,0.247,0.442,0.304,0.33,-0.026,17.4,49.0,89.4,11.6,29.5,35,11.9,4.4,7.0,45.3,102.249328378,95.410371898,69.1,29.7,283,52.2,81.6,47.8,28.6,48.5,38.9,26.2,HOU,0.33,0.33,0.33,449,0
