player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Matt Olson,621566,2026,32,579,37,25.2,10.0,0.26,78,277,0.251,0.526,0.371,0.364,0.007,19.0,49.4,92.7,18.6,33.3,59,15.9,10.8,2.7,50.3,103.897414785,96.599524367,65.5,27.4,348,51.5,80.8,48.5,25.1,45.9,38.4,35.5,ATL,0.364,0.364,0.364,579,0
Noelvi Marte,682622,2026,24,201,6,25.9,5.0,0.189,15,61,0.193,0.304,0.242,0.237,0.005,10.9,54.6,87.9,10.5,19.4,7,5.1,1.4,4.3,30.2,98.929259559,93.570955294,65.5,41.2,174,55.5,87.8,44.5,27.5,52.0,44.6,20.9,TBD,0.237,0.237,0.237,201,0
Kyle Schwarber,656941,2026,33,573,40,33.3,14.5,0.243,81,254,0.238,0.502,0.379,0.367,0.012,17.2,67.8,92.7,21.3,39.4,52,17.9,10.6,2.4,51.0,103.766596096,96.551674605,66.8,25.4,332,54.3,76.3,45.7,34.4,44.3,54.8,33.2,PHI,0.367,0.367,0.367,573,0
Drew Cavanaugh,701852,2026,24,108,0,25.0,13.0,0.25,7,24,0.241,0.34,0.289,0.312,-0.023,10.3,38.2,86.0,13.9,41.8,2,3.1,10.4,13.4,29.9,98.637709677,93.532744032,69.6,26.4,58,53.1,83.7,46.9,25.9,46.6,25.4,20.9,SF,0.312,0.312,0.312,108,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Luis Campusano,669134,2026,27,168,5,22.0,13.7,0.287,23,67,0.245,0.394,0.38,0.337,0.043,11.8,65.1,88.3,14.3,39.6,10,9.5,5.7,5.7,42.5,99.752557547,94.094028667,65.2,28.4,105,53.5,85.7,46.5,26.7,45.5,39.6,21.7,SD,0.337,0.337,0.337,168,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.219,0.379,0.305,0.306,-0.001,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.306,0.306,0.306,356,0
Jackson Chourio,694192,2026,22,442,17,24.2,8.4,0.276,50,184,0.256,0.469,0.344,0.338,0.006,18.3,65.8,91.8,11.5,32.8,38,12.9,6.1,2.7,46.8,102.205306824,95.629798034,62.4,34.3,314,53.2,85.9,46.8,25.2,47.5,28.7,29.4,MIL,0.338,0.338,0.338,442,0
James Wood,695578,2026,23,535,30,28.6,16.8,0.265,73,234,0.275,0.585,0.395,0.419,-0.024,24.5,43.5,95.1,10.0,39.2,60,20.8,10.1,2.4,57.6,106.060987778,98.308137003,57.1,21.7,265,54.6,81.8,45.4,30.7,37.8,32.6,27.8,TBD,0.419,0.419,0.419,535,0
Dustin Harris,687957,2026,26,59,0,13.6,10.2,0.245,5,16,0.272,0.344,0.299,0.318,-0.019,9.1,44.9,84.3,16.3,40.9,0,0.0,9.1,13.6,15.9,94.0982015,91.1404605,57.9,32.7,36,53.7,89.1,46.3,15.4,44.4,56.8,22.7,SD,0.318,0.318,0.318,59,0
Deyvison De Los Santos,691277,2026,23,9,0,33.3,0.0,0.333,0,4,0.201,0.296,0.338,0.214,0.124,6.7,55.0,84.7,-4.8,50.0,1,16.7,0.0,0.0,16.7,97.31581,92.657905,50.0,57.7,15,65.0,100.0,35.0,31.8,55.0,50.0,16.7,TBD,0.214,0.214,0.214,9,0
Buddy Kennedy,671083,2026,27,49,0,30.6,10.2,0.116,1,6,0.167,0.264,0.184,0.249,-0.065,6.0,55.1,84.4,28.1,28.6,3,10.7,3.6,3.6,32.1,96.505633571,92.252816786,67.0,26.1,29,51.2,81.7,48.8,27.0,46.1,39.3,28.6,SF,0.249,0.249,0.249,49,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.8,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Ezequiel Tovar,678662,2026,24,434,10,24.9,6.2,0.212,41,135,0.227,0.371,0.264,0.283,-0.019,9.7,48.6,87.5,17.5,35.4,20,6.7,5.4,7.1,34.0,98.530962552,93.335992007,82.2,44.3,386,54.3,79.4,45.7,29.0,61.6,37.7,31.0,COL,0.283,0.283,0.283,434,0
Jhostynxon Garcia,691373,2026,23,51,0,33.3,2.0,0.163,2,9,0.211,0.301,0.175,0.24,-0.065,10.6,48.0,83.7,11.7,34.4,1,3.1,9.4,12.5,31.3,98.229828125,93.123011875,78.0,46.4,45,54.2,76.6,45.8,33.9,60.9,34.4,15.6,TBD,0.24,0.24,0.24,51,0
Billy Cook,695257,2026,27,51,0,39.2,2.0,0.18,2,12,0.138,0.181,0.192,0.149,0.043,4.8,59.1,84.2,23.7,20.0,0,0.0,3.3,13.3,20.0,95.43174,91.766043929,72.6,40.8,31,41.8,70.1,58.2,34.3,59.3,30.0,26.7,PIT,0.149,0.149,0.149,51,0
Brooks Lee,686797,2026,25,512,21,16.2,6.4,0.247,70,207,0.223,0.338,0.32,0.273,0.047,9.2,56.7,87.9,15.2,30.3,16,4.1,6.1,3.8,32.8,97.290372718,92.728836359,73.4,34.3,342,52.0,89.5,48.0,20.6,53.1,43.0,29.5,MIN,0.273,0.273,0.273,512,0
Miguel Vargas,678246,2026,26,578,29,17.5,14.2,0.251,76,240,0.268,0.522,0.371,0.39,-0.019,17.7,65.0,90.7,20.2,41.1,56,14.5,7.2,3.9,45.9,100.907922591,94.92976987,68.6,21.6,256,52.0,82.4,48.0,20.7,44.2,45.5,35.7,CWS,0.39,0.39,0.39,578,0
Nathan Lukes,664770,2026,31,351,9,15.1,5.7,0.264,31,122,0.256,0.342,0.31,0.29,0.02,6.7,45.7,87.0,9.9,30.0,6,2.2,5.1,7.3,27.8,96.212539697,92.141249316,65.7,33.9,239,50.7,85.8,49.3,17.0,49.6,34.1,20.5,TOR,0.29,0.29,0.29,351,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Dillon Dingler,693307,2026,27,520,26,22.1,6.0,0.254,82,225,0.268,0.476,0.345,0.351,-0.006,15.2,55.5,88.5,17.9,39.5,36,10.1,9.0,4.5,42.3,100.372944888,94.412510421,63.9,33.8,364,53.6,88.3,46.4,21.8,47.8,42.0,30.0,DET,0.351,0.351,0.351,520,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.324,0.301,0.023,9.9,64.9,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Trea Turner,607208,2026,33,574,17,22.0,6.3,0.239,49,202,0.244,0.365,0.295,0.292,0.003,12.0,63.5,88.5,10.7,32.8,25,6.1,5.6,3.2,40.0,99.083862255,93.655799951,69.0,34.4,392,52.7,85.0,47.3,27.2,50.8,33.3,26.2,PHI,0.292,0.292,0.292,574,0
Shay Whitcomb,694376,2026,27,35,3,42.9,2.9,0.147,7,15,0.181,0.46,0.257,0.278,-0.021,16.7,64.3,89.0,28.5,47.4,4,21.1,10.5,5.3,47.4,100.718333,94.810392632,58.8,42.1,32,59.8,90.0,40.2,40.3,48.8,31.6,47.4,SF,0.278,0.278,0.278,35,0
George Lombard Jr.,806146,2026,21,75,2,26.7,8.0,0.265,6,25,0.241,0.329,0.305,0.285,0.02,8.9,46.7,84.8,4.6,38.8,3,6.3,4.1,6.1,32.7,97.187254167,92.609324792,61.3,29.3,44,50.0,83.7,50.0,27.9,45.3,30.6,22.4,NYY,0.285,0.285,0.285,75,0
Zac Veen,691728,2026,24,26,2,46.2,3.8,0.208,7,12,0.194,0.437,0.33,0.3,0.03,17.4,26.5,86.9,15.9,41.7,2,16.7,8.3,8.3,41.7,101.1952,96.078466364,83.8,47.2,25,58.9,54.8,41.1,48.2,62.2,66.7,41.7,COL,0.3,0.3,0.3,26,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.287,0.25,0.037,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Héctor Rodríguez,699302,2026,22,55,3,21.8,7.3,0.22,5,22,0.208,0.39,0.319,0.295,0.024,13.4,54.5,88.4,4.5,26.3,4,10.5,0.0,7.9,31.6,99.358750526,93.832871892,72.2,38.5,42,58.0,84.2,42.0,24.2,52.7,39.5,26.3,CIN,0.295,0.295,0.295,55,0
Bo Bichette,666182,2026,28,568,14,18.1,6.5,0.264,66,205,0.279,0.416,0.309,0.325,-0.016,14.1,28.7,89.6,8.0,36.6,27,6.4,5.2,4.0,41.5,100.774733991,94.736368659,67.9,41.0,470,54.1,91.1,45.9,19.3,53.4,26.1,24.2,NYM,0.325,0.325,0.325,568,0
Ramón Urías,602104,2026,32,77,2,15.6,7.8,0.152,5,19,0.189,0.361,0.252,0.294,-0.042,11.7,75.4,88.8,17.8,29.1,5,9.1,5.5,1.8,36.4,98.523201071,93.467502364,71.6,24.8,33,48.5,80.2,51.5,23.1,48.9,29.1,34.5,STL,0.294,0.294,0.294,77,0
Nick Sogard,686765,2026,28,164,2,17.7,15.2,0.267,10,53,0.248,0.347,0.347,0.323,0.024,10.0,49.8,85.7,13.2,34.5,5,4.5,3.6,10.0,26.4,95.998256078,92.040084118,59.0,21.7,81,54.9,89.5,45.1,19.8,38.5,45.5,20.0,BOS,0.323,0.323,0.323,164,0
Troy Johnston,687859,2026,29,390,4,16.7,8.5,0.285,47,139,0.283,0.391,0.336,0.331,0.005,13.0,43.4,89.6,13.6,41.1,7,2.5,7.0,2.5,37.5,98.482175252,93.409629748,70.4,35.8,268,53.3,87.2,46.7,23.7,52.0,37.5,24.6,COL,0.331,0.331,0.331,390,0
Ha-Seong Kim,673490,2026,30,86,0,26.7,10.5,0.078,5,6,0.154,0.213,0.135,0.216,-0.081,6.3,57.1,85.6,18.8,20.4,2,3.8,1.9,1.9,24.1,94.495505,91.424249412,59.7,24.5,46,50.3,90.1,49.7,20.4,42.0,46.3,35.2,ATL,0.216,0.216,0.216,86,0
Brewer Hicklen,676551,2026,30,23,0,34.8,17.4,0.368,3,11,0.256,0.405,0.457,0.354,0.103,22.7,58.5,94.9,6.4,45.5,1,9.1,18.2,0.0,54.5,102.514096667,96.508729091,75.0,28.8,15,56.5,66.7,43.5,44.4,48.9,54.5,18.2,ATL,0.354,0.354,0.354,23,0
Nick Loftin,679845,2026,27,341,6,15.8,10.6,0.237,40,112,0.232,0.338,0.318,0.301,0.017,9.5,53.1,87.1,14.5,35.5,10,4.1,6.5,6.5,28.6,96.66888437,92.440368987,56.9,24.7,163,51.2,90.5,48.8,17.1,40.5,45.3,28.6,KC,0.301,0.301,0.301,341,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Tommy White,695720,2026,23,139,2,15.8,2.9,0.269,8,46,0.28,0.414,0.278,0.313,-0.035,12.5,61.0,85.7,8.4,33.6,10,8.8,1.8,6.2,32.7,97.412817018,92.77309292,71.1,41.9,108,53.4,88.1,46.6,22.0,55.5,27.4,22.1,OAK,0.313,0.313,0.313,139,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.204,0.345,0.305,0.276,0.029,5.5,44.7,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.276,0.276,0.276,90,0
Victor Caratini,605170,2026,32,341,7,19.9,9.7,0.221,39,94,0.236,0.379,0.288,0.32,-0.032,13.1,53.8,89.5,13.2,38.3,15,6.5,7.4,2.2,39.6,98.576562,93.720630391,58.6,25.3,168,50.9,89.6,49.1,21.4,41.6,37.0,22.6,MIN,0.32,0.32,0.32,341,0
Ryan O'Hearn,656811,2026,32,398,17,21.6,7.8,0.27,69,163,0.254,0.41,0.343,0.321,0.022,12.1,45.6,89.3,13.9,34.8,20,7.2,8.0,1.8,43.5,99.284518188,94.02285558,63.9,31.7,256,52.5,87.1,47.5,22.0,47.0,39.5,29.7,TBD,0.321,0.321,0.321,398,0
Gustavo Campero,672569,2026,28,12,0,33.3,0.0,0.364,2,5,0.197,0.242,0.328,0.18,0.148,11.8,46.2,88.2,37.3,25.0,0,0.0,12.5,0.0,25.0,97.3885675,92.69428375,90.0,36.7,11,60.0,77.8,40.0,34.5,58.0,25.0,37.5,TBD,0.18,0.18,0.18,12,0
Fernando Tatis Jr.,665487,2026,27,582,17,18.6,9.3,0.285,67,230,0.297,0.488,0.348,0.376,-0.028,24.4,56.4,92.9,5.7,32.8,52,12.5,8.4,4.3,54.2,104.784601553,97.223830922,68.2,26.1,286,52.3,85.2,47.7,27.0,46.2,34.7,21.0,SD,0.376,0.376,0.376,582,0
Liam Hicks,689414,2026,27,477,17,9.4,10.5,0.286,73,183,0.256,0.355,0.358,0.319,0.039,11.2,50.4,85.0,14.2,29.0,15,4.0,2.4,5.9,28.2,96.353081902,92.191067657,57.5,26.8,249,53.3,97.4,46.7,10.6,41.1,43.8,24.5,TB,0.319,0.319,0.319,477,0
Gary Sánchez,596142,2026,33,233,10,20.6,16.7,0.211,31,81,0.226,0.415,0.346,0.348,-0.002,18.2,59.9,88.4,15.5,28.7,12,8.4,4.9,4.9,36.4,100.176925139,94.233402657,52.5,22.0,114,53.0,82.2,47.0,27.3,36.3,43.4,25.9,MIL,0.348,0.348,0.348,233,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.4,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Alek Thomas,677950,2026,26,116,2,23.3,3.4,0.183,13,35,0.233,0.377,0.241,0.284,-0.043,14.1,57.8,89.8,13.6,33.7,6,7.4,9.6,6.0,39.8,99.92121625,94.415806203,74.3,41.3,88,52.7,85.9,47.3,27.0,56.9,30.1,26.5,LAD,0.284,0.284,0.284,116,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Luis Rengifo,650859,2026,29,347,4,14.1,9.5,0.245,36,99,0.254,0.346,0.293,0.304,-0.011,10.9,46.2,87.7,5.7,28.2,11,4.2,3.8,6.9,34.4,97.761009063,93.012770275,70.4,30.9,224,54.3,86.3,45.7,20.5,49.0,39.3,17.6,SD,0.304,0.304,0.304,347,0
Austin Hays,669720,2026,30,70,2,28.6,4.3,0.239,10,23,0.265,0.358,0.266,0.282,-0.016,13.9,57.3,86.5,1.2,34.0,2,4.3,8.5,8.5,40.4,98.643682083,93.611621277,72.0,36.2,55,56.3,74.1,43.7,36.4,51.9,55.3,17.0,SD,0.282,0.282,0.282,70,0
Royce Lewis,668904,2026,27,404,13,24.5,8.4,0.234,46,146,0.243,0.409,0.308,0.315,-0.007,15.9,72.0,89.8,20.6,34.0,30,11.2,6.0,3.4,40.3,100.801376391,94.590959398,69.1,32.2,272,53.8,80.7,46.2,32.6,49.3,47.8,28.4,MIN,0.315,0.315,0.315,404,0
Kyle Teel,691019,2026,24,70,2,38.6,8.6,0.19,14,20,0.233,0.371,0.267,0.302,-0.035,11.8,40.8,84.4,12.3,47.2,4,11.1,5.6,13.9,50.0,100.578508333,94.491471389,68.2,33.1,55,56.3,78.4,43.7,36.4,48.5,36.1,27.8,TBD,0.302,0.302,0.302,70,0
Andrés Giménez,665926,2026,27,428,8,18.9,3.3,0.241,49,141,0.23,0.32,0.283,0.267,0.016,6.3,49.3,85.6,13.0,29.4,10,3.1,5.6,5.6,23.8,95.533182194,91.76772729,72.7,43.6,365,52.6,83.9,47.4,25.0,57.4,40.0,23.1,TOR,0.267,0.267,0.267,428,0
Nolan Arenado,571448,2026,35,487,21,20.7,8.8,0.238,65,188,0.226,0.351,0.326,0.292,0.034,8.6,58.8,85.1,19.2,32.8,22,6.6,4.8,4.2,32.0,96.938224107,92.482529881,62.3,31.1,332,54.2,83.6,45.8,23.5,45.4,48.4,27.5,ARI,0.292,0.292,0.292,487,0
Weston Wilson,642215,2026,31,132,4,31.8,10.6,0.197,11,39,0.181,0.285,0.281,0.257,0.024,12.0,47.6,85.2,12.5,34.7,4,5.4,8.0,9.3,34.7,98.035820541,93.025798514,64.7,26.9,78,51.3,77.5,48.7,35.9,45.3,45.3,26.7,SEA,0.257,0.257,0.257,132,0
Tyler Heineman,623168,2026,35,162,1,15.4,3.1,0.175,9,32,0.22,0.265,0.206,0.241,-0.035,2.9,48.0,81.4,12.1,26.6,1,0.8,2.3,15.6,11.7,91.377435357,90.056331161,69.5,42.5,119,50.5,91.6,49.5,18.4,55.9,50.0,20.3,LAA,0.241,0.241,0.241,162,0
Rafael Flores Jr.,804668,2026,25,78,6,29.5,11.5,0.246,14,38,0.228,0.484,0.374,0.34,0.034,17.5,65.8,89.4,11.8,32.6,8,17.4,6.5,4.3,41.3,100.854661739,94.746876087,53.4,30.3,47,49.1,77.9,50.9,34.6,42.1,43.5,43.5,PIT,0.34,0.34,0.34,78,0
Jarren Duran,680776,2026,29,524,18,28.1,6.5,0.21,66,176,0.235,0.385,0.277,0.298,-0.021,17.4,42.3,89.8,13.0,32.0,33,9.8,4.4,4.4,40.2,101.610550727,94.945030638,67.6,35.4,359,52.4,80.4,47.6,33.9,50.8,39.6,22.2,BOS,0.298,0.298,0.298,524,0
Alex Bregman,608324,2026,32,599,19,15.7,11.0,0.252,69,214,0.243,0.37,0.333,0.315,0.018,10.4,65.6,88.1,17.2,32.0,22,5.1,7.4,3.9,37.4,97.85073386,93.047645535,60.0,23.1,275,50.1,89.9,49.9,16.1,41.5,46.9,27.4,CHC,0.315,0.315,0.315,599,0
Daz Cameron,663662,2026,29,18,1,27.8,0.0,0.294,3,9,0.307,0.556,0.332,0.37,-0.038,11.1,27.3,88.7,18.6,46.2,2,15.4,0.0,0.0,30.8,98.765822857,93.796981538,71.4,22.6,7,42.5,86.7,57.5,18.9,50.7,30.8,30.8,TOR,0.37,0.37,0.37,18,0
Willy Adames,642715,2026,30,505,21,27.5,7.3,0.23,51,197,0.222,0.391,0.311,0.296,0.015,12.1,57.6,87.4,22.8,36.7,29,8.9,8.9,4.6,38.8,98.797280736,93.451144018,65.9,31.6,325,51.9,82.9,48.1,28.9,48.1,49.5,33.3,TBD,0.296,0.296,0.296,505,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,43.5,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Joe Mack,691788,2026,23,263,12,25.5,6.5,0.233,38,100,0.226,0.401,0.309,0.298,0.011,15.3,57.1,88.3,10.2,26.0,16,9.0,5.1,6.8,38.4,99.628742442,94.001214128,68.4,27.5,145,51.2,82.8,48.8,25.4,47.4,49.2,24.9,MIA,0.298,0.298,0.298,263,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,42.9,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Tyler O'Neill,641933,2026,31,260,10,27.7,10.4,0.212,23,87,0.214,0.394,0.302,0.307,-0.005,12.9,53.6,89.4,22.5,34.0,14,8.8,6.3,2.5,42.8,100.1054135,94.28693195,69.5,27.9,157,53.7,79.3,46.3,31.7,47.2,44.0,40.9,TBD,0.307,0.307,0.307,260,0
Edouard Julien,666397,2026,27,276,3,25.7,14.1,0.208,20,69,0.247,0.401,0.287,0.338,-0.051,14.7,38.7,90.8,7.7,42.4,12,7.3,8.5,4.8,49.7,100.290529512,94.870091768,62.8,18.6,105,49.6,84.4,50.4,23.7,40.9,37.0,20.0,TBD,0.338,0.338,0.338,276,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.317,0.416,0.442,0.329,0.113,13.8,43.2,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.329,0.329,0.329,62,0
Graham Pauley,688363,2026,25,115,1,23.5,4.3,0.194,14,33,0.182,0.28,0.234,0.219,0.015,8.4,53.1,84.3,21.1,33.7,4,4.8,3.6,6.0,24.1,95.343655854,91.686780854,65.9,28.2,69,52.7,87.6,47.3,22.9,46.0,51.8,31.3,TBD,0.219,0.219,0.219,115,0
Heriberto Hernández,681715,2026,26,377,20,27.1,9.8,0.234,55,155,0.25,0.48,0.335,0.35,-0.015,19.4,61.2,91.5,12.4,31.8,31,13.1,7.6,4.2,48.3,101.929846271,95.517404407,69.9,25.4,202,53.5,77.8,46.5,33.4,46.1,47.5,29.7,MIA,0.35,0.35,0.35,377,0
Nathan Church,701675,2026,25,367,10,18.8,5.4,0.243,44,127,0.239,0.363,0.29,0.286,0.004,10.0,40.0,85.9,13.8,34.2,18,6.5,4.7,8.4,30.2,97.286303985,92.643151992,72.2,43.8,329,53.7,84.2,46.3,21.4,56.8,34.2,23.3,STL,0.286,0.286,0.286,367,0
Carter Jensen,695600,2026,22,492,17,28.7,10.6,0.222,58,174,0.202,0.361,0.31,0.288,0.022,14.4,48.4,90.9,20.7,31.6,30,10.1,7.7,3.7,43.4,101.434514189,95.171498851,67.2,24.6,265,52.9,81.2,47.1,29.5,44.7,39.1,36.4,KC,0.288,0.288,0.288,492,0
Jackson Holliday,702616,2026,22,286,6,22.0,11.9,0.231,27,87,0.246,0.368,0.298,0.312,-0.014,12.7,54.5,87.2,12.2,37.6,12,6.3,5.8,4.8,34.4,97.467275957,92.778927487,64.9,24.8,140,51.7,81.0,48.3,27.2,44.2,33.9,23.8,BAL,0.312,0.312,0.312,286,0
Angel Genao,694197,2026,22,72,1,11.1,6.9,0.288,3,25,0.258,0.359,0.325,0.303,0.022,17.1,46.2,92.3,-1.5,20.7,3,5.2,3.4,3.4,56.9,101.052734483,95.767457759,66.7,28.4,40,55.3,90.8,44.7,19.0,45.5,34.5,15.5,CLE,0.303,0.303,0.303,72,0
Paul Goldschmidt,502671,2026,38,334,16,24.3,7.8,0.247,44,136,0.231,0.405,0.328,0.305,0.023,13.3,50.2,86.5,14.2,34.8,23,10.3,5.4,7.1,36.6,98.742613393,93.496038214,64.2,32.6,225,52.2,75.9,47.8,27.5,47.7,31.3,29.0,NYY,0.305,0.305,0.305,334,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.631,0.407,0.224,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Jake Burger,669394,2026,30,505,23,26.7,7.9,0.237,76,198,0.234,0.418,0.321,0.313,0.008,19.8,59.9,90.2,14.0,29.8,38,11.7,7.4,4.9,47.2,102.752234012,95.754324691,67.4,36.4,370,54.6,80.1,45.4,33.9,50.5,44.2,27.9,TEX,0.313,0.313,0.313,505,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
