player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.266,0.278,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Brian Serven,661531,2026,31,32,2,21.9,3.1,0.194,5,12,0.249,0.419,0.261,0.298,-0.037,17.5,57.7,86.8,10.2,29.2,3,12.5,0.0,8.3,33.3,99.044684167,93.522342083,70.5,24.2,15,50.4,79.1,49.6,25.9,47.2,37.5,33.3,OAK,0.298,0.298,0.298,32,0
Justin Foscue,679822,2026,27,166,7,25.9,7.2,0.252,21,68,0.231,0.407,0.332,0.309,0.023,15.1,57.8,88.8,18.6,34.9,10,9.2,7.3,3.7,40.4,99.197233818,93.798269266,59.4,25.6,80,48.3,85.9,51.7,20.8,43.1,44.0,27.5,TEX,0.309,0.309,0.309,166,0
Victor Mesa Jr.,683748,2026,24,178,10,22.5,9.0,0.214,22,71,0.23,0.426,0.315,0.315,0.0,12.2,66.8,89.6,22.4,32.0,15,12.3,4.1,9.0,40.2,100.236858947,94.605553596,76.3,34.8,122,53.6,81.5,46.4,25.7,54.0,41.0,32.0,TB,0.315,0.315,0.315,178,0
Tommy Troy,694371,2026,24,134,4,23.1,9.7,0.223,9,44,0.238,0.412,0.295,0.317,-0.022,13.0,52.9,84.8,10.7,32.2,9,10.0,4.4,8.9,31.1,98.394866364,93.215152386,63.2,27.0,75,50.8,81.8,49.2,24.9,44.8,33.3,23.3,TBD,0.317,0.317,0.317,134,0
Pete Crow-Armstrong,691718,2026,24,555,28,27.2,11.7,0.276,75,253,0.25,0.467,0.388,0.358,0.03,15.5,49.5,90.2,21.6,37.8,40,12.2,8.8,7.0,48.5,101.953533292,95.615855919,68.2,33.9,411,54.7,82.6,45.3,27.5,49.4,49.7,35.7,CHC,0.358,0.358,0.358,555,0
Bryce Harper,547180,2026,33,533,25,21.0,16.3,0.256,72,216,0.271,0.5,0.375,0.389,-0.014,17.0,46.3,90.1,12.5,36.6,37,11.1,6.0,2.7,44.7,101.542464012,95.055641021,72.6,33.0,402,58.3,82.3,41.7,30.2,49.5,38.4,27.3,PHI,0.389,0.389,0.389,533,0
Nate Furman,801501,2026,24,8,0,12.5,25.0,0.0,0,0,0.129,0.163,0.174,0.27,-0.096,0.0,40.0,75.4,16.0,40.0,0,0.0,0.0,20.0,0.0,88.137026667,89.523956,75.0,10.0,2,62.5,100.0,37.5,9.1,34.4,40.0,20.0,TBD,0.27,0.27,0.27,8,0
Victor Caratini,605170,2026,32,331,7,20.2,9.4,0.227,38,94,0.238,0.384,0.293,0.321,-0.028,13.3,53.5,89.6,12.4,39.0,15,6.7,7.6,2.2,39.5,98.571156875,93.734973812,58.6,25.3,161,50.8,89.5,49.2,21.8,41.7,36.8,22.9,MIN,0.321,0.321,0.321,331,0
Corey Julks,667452,2026,30,4,0,25.0,0.0,0.25,0,2,0.067,0.206,0.315,0.111,0.204,0.0,85.7,89.1,40.3,66.7,0,0.0,33.3,0.0,33.3,92.687915,91.125276667,71.4,27.3,3,61.1,100.0,38.9,12.5,44.4,33.3,66.7,DET,0.111,0.111,0.111,4,0
Héctor Rodríguez,699302,2026,22,27,0,25.9,11.1,0.083,0,3,0.156,0.178,0.157,0.209,-0.052,9.7,59.5,88.8,5.0,29.4,0,0.0,0.0,0.0,35.3,97.80587,93.191342941,69.4,35.5,22,63.3,80.0,36.7,29.8,48.0,41.2,23.5,CIN,0.209,0.209,0.209,27,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,13.3,43.0,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Brayan Rocchio,677587,2026,25,471,10,14.4,6.8,0.253,51,159,0.244,0.351,0.308,0.295,0.013,9.1,50.5,86.7,13.5,34.5,12,3.3,5.2,5.2,30.8,96.855873051,92.450649096,68.7,32.8,312,53.0,86.9,47.0,22.3,49.8,43.1,25.7,CLE,0.295,0.295,0.295,471,0
Jonathan Ornelas,680716,2026,26,20,0,50.0,5.0,0.158,0,3,0.155,0.184,0.168,0.175,-0.007,10.7,55.8,91.2,17.9,22.2,0,0.0,0.0,11.1,44.4,101.06741,94.66017375,71.4,45.2,19,50.0,76.7,50.0,36.7,58.3,77.8,11.1,MIL,0.175,0.175,0.175,20,0
Brian Navarreto,640459,2026,31,28,0,32.1,3.6,0.087,0,3,0.119,0.157,0.166,0.188,-0.022,8.0,64.3,80.2,5.5,31.3,1,6.3,0.0,25.0,6.3,88.967307143,89.636794615,65.9,37.3,22,57.3,82.8,42.7,33.3,49.5,50.0,6.3,MIA,0.188,0.188,0.188,28,0
Jacob Young,696285,2026,26,375,10,16.8,6.7,0.251,43,137,0.267,0.398,0.317,0.322,-0.005,14.0,61.9,88.3,11.3,37.5,17,6.1,4.3,3.9,33.2,98.038562847,93.122660952,59.5,27.6,191,50.0,88.6,50.0,21.1,43.5,36.8,28.2,WSH,0.322,0.322,0.322,375,0
Zack Gelof,680869,2026,26,273,14,24.5,6.2,0.276,34,125,0.233,0.412,0.36,0.307,0.053,14.3,61.5,89.1,16.4,29.2,16,8.7,8.1,5.4,41.1,99.594889889,93.998361285,67.2,23.7,118,47.7,77.3,52.3,27.0,46.4,38.9,27.6,OAK,0.307,0.307,0.307,273,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.294,0.294,0.0,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
Nathan Church,701675,2026,25,346,9,19.1,5.5,0.233,39,113,0.242,0.363,0.279,0.288,-0.009,10.4,40.6,86.0,13.6,34.5,17,6.6,4.7,8.5,30.6,97.47005248,92.757555944,72.5,44.6,315,53.7,83.9,46.3,21.5,57.3,34.5,21.7,STL,0.288,0.288,0.288,346,0
Kody Clemens,665019,2026,30,437,21,23.1,6.2,0.23,57,185,0.243,0.435,0.322,0.321,0.001,16.8,63.0,92.4,16.7,33.7,35,11.6,9.2,3.0,45.9,101.175142886,95.223016107,68.4,32.6,287,51.5,83.1,48.5,25.5,49.9,45.9,33.3,MIN,0.321,0.321,0.321,437,0
Corbin Carroll,682998,2026,25,526,18,21.9,11.6,0.248,57,223,0.249,0.445,0.358,0.345,0.013,17.7,65.8,91.6,15.1,30.6,41,12.1,5.0,2.0,48.4,101.809844647,95.424170708,64.9,29.4,330,54.6,78.9,45.4,27.3,45.5,44.0,30.3,ARI,0.345,0.345,0.345,526,0
Andrés Chaparro,665953,2026,27,131,7,23.7,12.2,0.225,29,54,0.238,0.469,0.362,0.361,0.001,15.7,54.0,88.6,14.6,28.7,10,12.5,8.8,6.3,47.5,101.15524875,94.9712085,68.4,30.2,89,58.2,75.9,41.8,31.6,46.2,47.5,32.5,WSH,0.361,0.361,0.361,131,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Iván Herrera,671056,2026,26,549,13,17.3,10.2,0.249,52,179,0.252,0.382,0.335,0.335,0.0,15.7,45.4,89.4,9.2,30.7,21,5.7,6.7,3.8,41.4,100.88799038,94.640373995,62.7,28.7,324,52.6,87.5,47.4,20.4,44.8,38.0,18.3,STL,0.335,0.335,0.335,549,0
Nathan Lukes,664770,2026,31,322,6,14.0,5.6,0.264,22,106,0.258,0.331,0.303,0.287,0.016,6.1,47.7,86.6,9.6,28.3,3,1.2,5.1,7.9,26.8,96.044068852,92.036946025,65.1,35.6,230,50.9,85.9,49.1,16.5,50.1,34.3,18.9,TOR,0.287,0.287,0.287,322,0
Jazz Chisholm Jr.,665862,2026,28,451,17,31.0,10.0,0.216,48,156,0.208,0.363,0.298,0.287,0.011,14.2,59.2,90.7,16.2,28.3,24,9.1,7.2,4.5,41.9,100.288468672,94.475817734,63.8,28.7,280,52.8,75.8,47.2,31.5,45.4,54.0,28.3,NYY,0.287,0.287,0.287,451,0
Tyler Stephenson,663886,2026,29,339,12,25.4,10.6,0.251,39,127,0.256,0.476,0.333,0.352,-0.019,14.8,53.4,91.3,18.4,41.4,27,12.9,9.3,1.4,47.0,100.487052857,94.944779333,66.9,21.9,146,48.7,86.4,51.3,25.2,45.0,35.3,32.6,CIN,0.352,0.352,0.352,339,0
James Triantos,701649,2026,23,9,0,22.2,11.1,0.125,0,1,0.102,0.12,0.176,0.163,0.013,0.0,50.0,77.5,10.6,33.3,0,0.0,0.0,33.3,16.7,92.862423333,90.431211667,54.5,36.4,4,50.0,83.3,50.0,30.0,45.5,33.3,16.7,TBD,0.163,0.163,0.163,9,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.246,0.238,0.008,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,TBD,0.238,0.238,0.238,16,0
Christian Franklin,681047,2026,26,23,0,30.4,17.4,0.111,0,3,0.132,0.232,0.246,0.273,-0.027,9.5,25.0,87.3,20.3,18.2,1,9.1,9.1,9.1,36.4,97.085445,92.955697273,54.8,20.3,13,60.4,78.3,39.6,36.1,34.0,18.2,27.3,BAL,0.273,0.273,0.273,23,0
Ildemaro Vargas,545121,2026,34,378,9,9.5,5.8,0.268,60,146,0.281,0.385,0.317,0.312,0.005,14.0,52.1,87.5,9.9,31.2,12,3.8,5.0,4.1,35.1,98.180676943,93.125625431,61.2,39.2,275,52.6,92.2,47.4,15.0,49.7,41.3,18.3,ARI,0.312,0.312,0.312,378,0
Austin Riley,663586,2026,29,492,15,31.1,7.5,0.224,58,165,0.214,0.403,0.297,0.304,-0.007,17.1,45.7,91.3,19.0,33.2,37,12.7,9.2,3.1,45.9,102.535543219,95.645789178,67.5,32.6,354,55.1,77.6,44.9,32.8,48.3,38.7,30.5,ATL,0.304,0.304,0.304,492,0
Travis Bazzana,683953,2026,23,389,9,22.4,11.8,0.235,36,125,0.222,0.344,0.314,0.299,0.015,9.9,51.0,88.1,15.0,29.4,11,4.4,6.7,5.6,36.4,98.42390456,93.39087588,63.6,26.2,214,52.1,84.3,47.9,25.4,44.1,39.3,28.2,CLE,0.299,0.299,0.299,389,0
Andrew Vaughn,683734,2026,28,259,5,15.1,11.2,0.3,35,102,0.269,0.393,0.372,0.34,0.032,14.3,51.5,89.8,9.7,32.3,11,5.9,5.9,3.8,42.5,99.60419914,94.320198763,57.5,22.8,126,53.2,87.5,46.8,20.2,38.8,34.9,23.7,MIL,0.34,0.34,0.34,259,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.193,0.202,-0.009,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,TBD,0.202,0.202,0.202,22,0
Seiya Suzuki,673548,2026,31,469,21,25.2,11.7,0.273,73,198,0.25,0.428,0.367,0.336,0.031,14.6,49.0,88.7,18.8,38.7,31,10.6,4.1,2.7,39.0,100.384084384,94.255620171,60.1,22.8,242,52.5,85.2,47.5,25.0,40.5,42.5,29.5,CHC,0.336,0.336,0.336,469,0
Tyler Locklear,682988,2026,25,42,1,21.4,9.5,0.278,6,16,0.252,0.427,0.35,0.334,0.016,11.9,47.4,83.8,4.0,28.6,4,14.3,0.0,10.7,32.1,97.675850714,92.84187,72.1,27.1,23,49.7,74.2,50.3,23.5,49.7,35.7,17.9,TBD,0.334,0.334,0.334,42,0
Michael Massey,686681,2026,28,344,11,17.7,4.7,0.271,42,142,0.241,0.4,0.32,0.295,0.025,13.3,57.8,89.8,16.8,32.6,17,6.4,9.7,4.1,40.8,99.107410154,93.845472846,67.1,39.6,260,52.4,87.5,47.6,20.1,52.7,50.6,33.7,KC,0.295,0.295,0.295,344,0
Michael Harris II,671739,2026,25,471,20,20.0,3.8,0.288,68,216,0.289,0.48,0.344,0.344,0.0,21.1,45.8,90.7,10.2,29.4,39,11.0,6.7,5.9,49.0,103.454073333,96.129842975,70.1,44.3,411,54.9,88.2,45.1,25.5,56.0,36.1,23.0,ATL,0.344,0.344,0.344,471,0
Rece Hinds,677956,2026,25,38,0,50.0,2.6,0.114,5,7,0.131,0.157,0.16,0.155,0.005,7.0,37.2,85.2,23.5,23.5,0,0.0,0.0,11.8,23.5,96.95602125,92.819059333,76.7,43.2,41,61.3,67.4,38.7,46.0,56.1,35.3,23.5,TBD,0.155,0.155,0.155,38,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.311,0.006,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.311,0.311,0.311,87,0
Brice Turang,668930,2026,26,523,16,25.2,12.6,0.268,76,203,0.257,0.435,0.354,0.343,0.011,14.3,49.5,90.5,8.7,38.5,26,8.0,9.2,3.7,42.8,100.486070696,94.776636709,62.7,24.7,280,51.3,82.5,48.7,22.9,43.1,27.4,23.4,MIL,0.343,0.343,0.343,523,0
Isaac Paredes,670623,2026,27,501,16,13.8,9.2,0.26,67,184,0.25,0.377,0.343,0.322,0.021,7.1,53.0,86.1,23.4,39.8,20,5.4,5.1,4.6,28.7,96.518420486,92.28769187,62.1,27.7,321,52.6,89.5,47.4,15.5,44.0,50.1,30.4,HOU,0.322,0.322,0.322,501,0
Brett Bateman,703520,2026,24,43,0,20.9,7.0,0.275,3,13,0.224,0.279,0.293,0.254,0.039,6.5,32.7,82.9,2.7,35.5,0,0.0,6.5,19.4,16.1,93.655601538,90.979932308,60.3,34.7,26,52.4,85.4,47.6,17.9,46.9,25.8,9.7,TOR,0.254,0.254,0.254,43,0
Daniel Susac,691740,2026,25,161,3,22.4,5.0,0.243,22,54,0.249,0.369,0.29,0.296,-0.006,9.3,49.1,86.3,16.9,42.1,6,5.3,7.9,6.1,32.5,97.0900975,92.54504875,72.3,41.8,135,54.7,88.6,45.3,23.8,55.6,42.1,28.9,TBD,0.296,0.296,0.296,161,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
Ryan O'Hearn,656811,2026,32,398,17,21.6,7.8,0.27,69,163,0.254,0.41,0.343,0.321,0.022,12.1,45.6,89.3,13.9,34.8,20,7.2,8.0,1.8,43.5,99.284518188,94.02285558,63.9,31.7,256,52.5,87.1,47.5,22.0,47.0,39.5,29.7,TBD,0.321,0.321,0.321,398,0
Kazuma Okamoto,672960,2026,30,493,24,30.8,8.3,0.227,71,190,0.212,0.412,0.318,0.307,0.011,14.7,58.0,90.4,19.8,32.3,36,12.2,5.4,4.1,43.9,101.464697891,95.116444796,67.8,28.6,307,51.7,76.9,48.3,33.8,47.5,50.3,32.7,TOR,0.307,0.307,0.307,493,0
Xavier Edwards,669364,2026,26,524,6,13.2,11.6,0.284,46,175,0.264,0.367,0.332,0.318,0.014,7.8,45.3,87.0,10.4,37.3,14,3.6,4.1,4.8,28.9,96.54449487,92.333834987,65.0,24.0,255,52.6,90.0,47.4,16.3,43.5,29.2,22.6,MIA,0.318,0.318,0.318,524,0
Jared Triolo,669707,2026,28,282,2,20.9,8.5,0.243,24,79,0.244,0.321,0.289,0.291,-0.002,13.6,47.4,87.4,5.0,33.7,5,2.6,3.1,6.2,36.3,98.133584255,93.141052727,64.2,24.8,130,50.0,86.4,50.0,22.7,44.5,38.3,18.7,PIT,0.291,0.291,0.291,282,0
Dansby Swanson,621020,2026,32,458,18,23.1,10.5,0.216,66,163,0.223,0.389,0.309,0.306,0.003,14.3,55.1,89.5,16.2,29.8,23,7.6,7.9,3.0,41.1,99.4357318,93.995690502,70.7,26.3,246,52.8,79.5,47.2,30.6,47.2,48.3,30.1,TBD,0.306,0.306,0.306,458,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.288,0.256,0.032,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Tyler O'Neill,641933,2026,31,243,10,28.0,10.7,0.219,23,85,0.214,0.405,0.313,0.312,0.001,13.3,54.0,89.4,22.0,35.4,14,9.5,6.8,2.7,42.2,100.290539865,94.388549048,69.7,27.7,147,53.7,79.9,46.3,30.9,47.1,42.9,40.1,BAL,0.312,0.312,0.312,243,0
Vinnie Pasquantino,686469,2026,28,336,6,17.9,11.0,0.232,33,101,0.246,0.387,0.295,0.315,-0.02,12.4,57.8,89.0,19.3,36.3,16,6.8,6.8,3.0,39.7,99.264522627,93.94660834,63.8,31.1,232,54.9,90.8,45.1,16.2,45.8,42.2,26.2,KC,0.315,0.315,0.315,336,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Max Clark,703601,2026,21,63,1,23.8,6.3,0.259,8,24,0.25,0.335,0.32,0.288,0.032,7.6,40.5,85.7,18.1,39.5,1,2.3,4.7,4.7,34.9,97.489304545,92.854993023,67.8,34.7,41,49.4,90.2,50.6,16.3,51.5,32.6,30.2,DET,0.288,0.288,0.288,63,0
Braxton Fulford,690924,2026,27,71,1,40.8,8.5,0.177,7,18,0.138,0.232,0.244,0.207,0.037,7.5,53.8,87.1,26.8,22.9,3,8.6,0.0,2.9,31.4,97.62265,92.811325,65.9,28.6,46,56.1,78.3,43.9,34.9,44.9,22.9,40.0,TBD,0.207,0.207,0.207,71,0
José Ramírez,608070,2026,33,397,10,12.1,13.6,0.236,38,128,0.285,0.43,0.317,0.355,-0.038,12.8,61.0,89.3,19.4,38.0,15,5.1,8.2,2.4,41.6,99.924268425,94.148530479,67.0,29.1,264,55.8,90.9,44.2,15.6,45.9,50.3,29.5,CLE,0.355,0.355,0.355,397,0
Edmundo Sosa,624641,2026,30,205,5,21.0,3.4,0.219,30,66,0.279,0.436,0.269,0.328,-0.059,13.8,59.7,87.6,9.5,31.8,10,6.8,6.8,6.8,40.5,100.042502568,94.178579184,70.8,53.6,228,55.8,85.3,44.2,27.3,61.2,41.9,17.6,PHI,0.328,0.328,0.328,205,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.246,0.292,-0.046,15.6,57.2,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Michael Conforto,624424,2026,33,218,10,29.8,11.9,0.229,30,85,0.223,0.413,0.332,0.317,0.015,12.3,52.3,91.6,18.5,36.5,15,11.9,5.6,2.4,43.7,100.778124921,94.910974286,61.9,27.0,126,53.1,83.5,46.9,29.1,43.4,46.0,38.9,CHC,0.317,0.317,0.317,218,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Miles Mikolas,571945,2026,37,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,50.0,1,66.7,100.0,33.3,0.0,66.7,0.0,0.0,TBD,0.0,0.0,0.0,1,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Jorge Polanco,593871,2026,32,142,2,25.4,6.3,0.144,6,30,0.185,0.281,0.194,0.231,-0.037,10.8,51.1,86.2,13.8,32.0,4,4.1,9.3,7.2,32.0,97.45286125,92.732618958,61.4,30.3,89,53.2,84.9,46.8,24.2,44.8,47.4,23.7,NYM,0.231,0.231,0.231,142,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.321,0.385,-0.064,14.3,64.8,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Leody Taveras,665750,2026,27,379,7,24.5,9.5,0.226,44,120,0.217,0.328,0.296,0.282,0.014,11.1,40.0,87.8,15.8,28.5,11,4.5,4.8,10.0,31.7,98.903571228,93.475303421,67.5,31.1,256,54.2,84.7,45.8,25.1,47.8,34.1,24.1,BAL,0.282,0.282,0.282,379,0
Zach McKinstry,656716,2026,31,337,4,15.1,10.1,0.216,24,95,0.239,0.325,0.279,0.291,-0.012,6.9,41.1,85.6,14.9,38.4,6,2.4,5.2,4.8,22.8,95.26719252,91.635001626,67.3,28.0,172,48.5,92.0,51.5,15.9,48.3,39.2,28.4,DET,0.291,0.291,0.291,337,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.275,0.304,-0.029,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
Tim Tawa,694374,2026,27,212,7,24.1,7.1,0.234,29,73,0.235,0.376,0.295,0.292,0.003,17.5,57.9,90.7,10.3,29.5,11,7.6,6.8,6.8,44.5,100.827418406,94.853786884,69.9,31.7,146,54.4,81.1,45.6,27.9,49.1,39.7,24.7,ARI,0.292,0.292,0.292,212,0
César Prieto,693409,2026,27,31,0,12.9,0.0,0.032,0,1,0.232,0.351,0.029,0.249,-0.22,18.2,65.9,87.7,4.3,25.9,1,3.8,3.7,7.4,29.6,98.085631538,93.5204288,66.7,40.4,19,52.8,96.4,47.2,21.3,52.8,44.4,18.5,TBD,0.249,0.249,0.249,31,0
Brendan Donovan,680977,2026,29,141,3,14.2,8.5,0.254,12,47,0.241,0.336,0.329,0.306,0.023,7.5,58.4,85.3,11.8,34.0,3,3.0,5.8,5.8,27.2,95.565855294,91.829785842,65.3,25.6,69,52.1,90.1,47.9,17.3,44.6,35.0,22.3,SEA,0.306,0.306,0.306,141,0
Abimelec Ortiz,694673,2026,24,41,5,24.4,2.4,0.3,9,28,0.292,0.672,0.428,0.41,0.018,16.9,50.6,92.5,13.0,50.0,6,20.0,10.0,3.3,50.0,102.389374667,95.959521333,67.1,32.2,29,51.4,89.5,48.6,20.9,49.1,53.3,40.0,WSH,0.41,0.41,0.41,41,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.2,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Jarred Kelenic,672284,2026,26,77,1,36.4,10.4,0.232,6,21,0.236,0.447,0.282,0.332,-0.05,21.8,54.4,92.5,11.7,36.6,8,19.5,2.4,2.4,48.8,102.179324762,96.054645122,64.8,28.7,45,52.5,78.3,47.5,39.4,45.8,24.4,34.1,TEX,0.332,0.332,0.332,77,0
Esteury Ruiz,665923,2026,27,171,6,30.4,11.1,0.25,11,65,0.199,0.336,0.369,0.308,0.061,7.7,37.1,85.1,24.9,42.2,8,8.9,4.4,12.2,28.9,96.702277907,92.351138953,66.1,31.9,116,54.0,77.6,46.0,32.4,47.6,56.7,27.8,MIA,0.308,0.308,0.308,171,0
Mauricio Dubón,643289,2026,31,475,10,12.6,5.9,0.262,61,172,0.269,0.381,0.307,0.307,0.0,8.3,38.5,86.9,15.4,37.2,15,3.9,6.0,3.7,30.1,96.674679158,92.361156359,72.3,36.7,342,54.0,89.9,46.0,15.8,53.1,31.7,24.9,ATL,0.307,0.307,0.307,475,0
