player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Chadwick Tromp,644433,2026,31,30,0,23.3,0.0,0.25,4,8,0.192,0.259,0.228,0.194,0.034,2.9,50.0,85.9,17.2,34.8,0,0.0,8.7,4.3,26.1,96.149888182,92.268989048,66.0,50.0,30,53.1,82.9,46.9,27.7,57.5,21.7,26.1,TBD,0.194,0.194,0.194,30,0
Jim Jarvis,805347,2026,25,32,1,21.9,3.1,0.3,3,14,0.235,0.34,0.342,0.262,0.08,4.5,50.9,85.5,5.1,29.2,2,8.3,0.0,4.2,29.2,96.013036667,92.451837391,60.3,33.8,22,48.9,85.4,51.1,15.9,47.4,37.5,20.8,ATL,0.262,0.262,0.262,32,0
Anthony Volpe,683011,2026,25,158,1,22.8,12.7,0.246,13,45,0.233,0.316,0.306,0.296,0.01,12.6,59.0,87.8,11.3,30.4,4,4.0,2.9,5.9,33.3,98.2506458,93.2550694,65.6,24.7,81,51.3,84.3,48.7,25.6,44.6,31.4,19.6,NYY,0.296,0.296,0.296,158,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.141,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Jacob Wilson,805779,2026,24,237,4,11.4,4.6,0.281,26,87,0.27,0.343,0.308,0.285,0.023,6.2,37.4,84.2,8.1,33.2,3,1.5,4.0,7.5,28.6,95.874453673,91.958419436,71.7,40.0,165,50.4,90.0,49.6,14.9,55.7,31.7,20.6,OAK,0.285,0.285,0.285,237,0
Josh Naylor,647304,2026,29,389,8,12.6,7.7,0.252,36,125,0.272,0.397,0.299,0.321,-0.022,14.4,45.8,87.6,13.3,34.1,15,4.9,5.9,4.9,37.4,98.925442566,93.599076601,72.1,37.0,266,56.7,88.1,43.3,19.0,52.2,41.3,22.3,SEA,0.321,0.321,0.321,389,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Kahlil Watson,696135,2026,23,80,1,35.0,3.8,0.221,10,24,0.197,0.329,0.248,0.242,0.006,12.9,44.5,89.3,12.1,28.6,4,8.2,8.2,2.0,30.6,97.95821375,93.1641275,71.1,35.8,54,51.5,73.3,48.5,33.5,52.9,34.7,26.5,CLE,0.242,0.242,0.242,80,0
Lourdes Gurriel Jr.,666971,2026,32,185,2,17.8,5.4,0.211,20,50,0.237,0.319,0.247,0.278,-0.031,9.4,49.5,87.5,14.7,31.4,6,4.3,5.7,5.0,34.3,97.599106286,92.850497429,68.3,40.1,147,55.0,88.8,45.0,24.4,52.8,40.0,21.4,ARI,0.278,0.278,0.278,185,0
Bryce Eldridge,805811,2026,21,217,8,24.4,12.9,0.271,20,88,0.27,0.504,0.362,0.373,-0.011,19.4,45.6,92.3,13.2,33.1,17,12.5,7.4,2.2,54.4,103.1527175,96.356690735,62.4,26.5,133,55.5,85.7,44.5,23.4,42.5,45.6,30.1,SF,0.373,0.373,0.373,217,0
Bryan Reynolds,668804,2026,31,422,14,22.3,14.7,0.283,59,167,0.259,0.453,0.385,0.369,0.016,16.1,43.5,90.9,6.9,36.4,26,10.1,6.6,3.5,47.3,102.03456186,95.393227481,69.7,23.1,205,52.7,83.8,47.3,28.4,45.1,39.9,25.2,PIT,0.369,0.369,0.369,422,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.327,-0.107,17.4,41.4,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.327,0.327,0.327,25,0
Patrick Bailey,672275,2026,27,194,3,25.8,6.7,0.185,15,49,0.216,0.354,0.232,0.273,-0.041,12.0,36.4,90.2,12.8,31.3,8,6.2,7.6,3.1,38.9,98.983874063,93.78607622,70.0,32.1,136,52.5,83.6,47.5,27.5,50.1,29.8,24.4,CLE,0.273,0.273,0.273,194,0
Xander Bogaerts,593428,2026,33,363,9,19.0,11.3,0.224,37,105,0.241,0.37,0.294,0.315,-0.021,13.0,53.9,88.1,5.4,28.0,16,6.4,4.0,4.4,38.8,99.52915328,93.949956546,60.0,25.0,184,51.7,85.2,48.3,23.2,41.9,48.4,22.0,SD,0.315,0.315,0.315,363,0
Starling Marte,516782,2026,37,125,1,27.2,6.4,0.268,9,37,0.25,0.389,0.297,0.309,-0.012,17.6,39.7,89.3,6.3,31.3,9,11.3,2.5,10.0,38.8,101.215351026,94.957549091,67.5,35.4,81,48.5,79.9,51.5,28.6,51.9,33.8,16.3,KC,0.309,0.309,0.309,125,0
Bryce Harper,547180,2026,33,408,20,20.1,14.7,0.26,57,170,0.278,0.516,0.371,0.391,-0.02,17.2,47.0,90.1,11.6,35.7,30,11.3,6.4,3.0,46.2,101.768787143,95.180820301,75.0,33.7,310,57.8,81.7,42.2,30.3,51.2,39.8,27.1,PHI,0.391,0.391,0.391,408,0
Dillon Dingler,693307,2026,27,361,19,21.3,6.4,0.262,60,165,0.287,0.523,0.356,0.376,-0.02,16.7,55.5,89.7,17.6,41.0,29,11.6,8.8,4.8,47.0,101.16930856,95.08555424,64.4,34.7,256,53.2,88.2,46.8,21.8,48.6,41.8,30.7,DET,0.376,0.376,0.376,361,0
Brian Serven,661531,2026,31,4,0,25.0,0.0,0.25,0,1,0.209,0.234,0.222,0.194,0.028,33.3,83.3,82.9,11.9,0.0,0,0.0,0.0,0.0,33.3,89.114805,93.7304,75.0,11.1,1,52.9,50.0,47.1,42.9,41.2,0.0,33.3,TBD,0.194,0.194,0.194,4,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.215,0.399,0.199,0.29,-0.091,13.2,52.3,89.6,18.9,30.2,7,11.1,9.5,1.6,42.6,99.851973125,94.187324921,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.29,0.29,0.29,90,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.238,0.285,-0.047,12.4,46.4,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Kyle Tucker,663656,2026,29,381,7,19.9,12.6,0.244,47,123,0.262,0.39,0.321,0.336,-0.015,10.5,45.0,89.0,16.3,34.9,15,5.9,5.1,3.5,39.6,98.648094961,93.640602323,73.0,24.9,190,50.8,83.7,49.2,22.9,48.6,43.9,31.0,LAD,0.336,0.336,0.336,381,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Ivan Johnson,671155,2026,27,6,0,16.7,16.7,0.0,0,0,0.073,0.196,0.116,0.21,-0.094,14.3,36.4,89.1,20.8,25.0,0,0.0,25.0,0.0,25.0,93.936305,91.66434,75.0,33.3,4,50.0,88.9,50.0,38.5,54.2,50.0,50.0,CIN,0.21,0.21,0.21,6,0
Ryan Kreidler,668952,2026,28,142,5,19.7,8.5,0.256,23,56,0.22,0.381,0.332,0.297,0.035,13.6,68.8,87.2,11.7,25.7,8,7.9,2.0,3.0,33.7,98.494492353,93.313726139,76.4,26.1,70,49.7,75.8,50.3,30.7,51.4,40.6,22.8,MIN,0.297,0.297,0.297,142,0
Rob Refsnyder,608701,2026,35,119,3,26.9,5.9,0.133,9,23,0.169,0.289,0.195,0.249,-0.054,12.9,59.7,86.1,19.1,23.4,5,6.5,3.9,5.2,33.8,97.449294737,92.791266133,65.4,24.4,60,51.6,82.8,48.4,27.5,44.2,49.4,29.9,TBD,0.249,0.249,0.249,119,0
Mitch Garver,641598,2026,35,130,4,31.5,15.4,0.183,14,34,0.203,0.34,0.291,0.308,-0.017,15.4,65.2,90.2,17.3,26.5,5,7.4,7.4,2.9,48.5,100.899581176,95.000267794,62.2,23.8,72,55.1,75.8,44.9,34.7,41.1,51.5,35.3,SEA,0.308,0.308,0.308,130,0
Luis Urías,649966,2026,29,27,1,11.1,11.1,0.292,2,11,0.246,0.334,0.365,0.302,0.063,7.0,60.4,84.5,14.2,38.1,1,4.8,4.8,4.8,23.8,94.826673636,91.606997619,70.8,31.6,18,54.3,94.1,45.7,9.6,49.5,61.9,28.6,TOR,0.302,0.302,0.302,27,0
Alex Freeland,690976,2026,24,220,3,30.0,10.0,0.234,19,61,0.212,0.321,0.287,0.279,0.008,12.6,51.6,88.7,10.7,35.1,7,5.3,6.1,7.6,37.4,98.88303746,93.547181746,60.3,22.1,101,51.0,78.4,49.0,29.3,40.8,34.4,26.0,LAD,0.279,0.279,0.279,220,0
Jonathan Aranda,666018,2026,28,406,14,21.7,12.6,0.297,64,160,0.273,0.47,0.376,0.372,0.004,15.1,52.0,91.1,13.8,38.6,27,10.5,8.1,1.5,45.3,100.79607093,94.802126163,64.7,27.9,231,52.5,82.2,47.5,21.9,45.4,25.9,31.3,TB,0.372,0.372,0.372,406,0
Daniel Susac,691740,2026,25,115,0,23.5,5.2,0.262,14,34,0.248,0.331,0.285,0.286,-0.001,10.0,48.0,86.4,16.8,40.0,4,5.0,3.8,6.3,28.7,96.776667949,92.388333974,72.3,41.1,95,54.7,87.7,45.3,25.3,55.2,41.3,31.3,TBD,0.286,0.286,0.286,115,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,39.5,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Nico Hoerner,663538,2026,29,420,4,7.9,8.6,0.233,38,122,0.284,0.36,0.284,0.318,-0.034,8.0,48.1,86.0,13.3,36.1,3,0.9,3.2,4.6,28.0,96.092990698,92.072477201,59.5,30.0,230,51.1,96.1,48.9,11.4,44.5,31.5,22.0,CHC,0.318,0.318,0.318,420,0
Ty France,664034,2026,31,229,11,23.6,5.2,0.267,33,101,0.239,0.43,0.349,0.322,0.027,16.2,47.0,91.5,12.0,36.8,17,11.0,3.9,2.6,47.1,101.464526753,95.382980325,74.7,33.1,155,50.8,81.4,49.2,28.5,53.6,36.1,22.6,SD,0.322,0.322,0.322,229,0
Royce Lewis,668904,2026,27,256,10,27.0,9.4,0.219,29,91,0.222,0.391,0.306,0.306,0.0,15.5,73.5,89.1,19.7,33.5,21,13.0,6.2,2.5,41.6,100.580016296,94.489259752,64.4,32.2,178,53.9,79.6,46.1,34.9,47.1,48.4,30.4,MIN,0.306,0.306,0.306,256,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.321,0.385,-0.064,14.0,65.0,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
Jake McCarthy,664983,2026,28,307,10,17.6,5.9,0.301,53,144,0.261,0.402,0.369,0.314,0.055,9.6,49.0,85.0,12.3,37.5,14,6.1,3.4,10.8,25.9,96.568425556,92.302591898,77.9,34.9,191,53.1,84.1,46.9,22.5,55.1,37.1,21.6,COL,0.314,0.314,0.314,307,0
Alex Call,669743,2026,31,134,1,15.7,12.7,0.25,16,36,0.204,0.26,0.313,0.274,0.039,3.2,42.3,83.6,14.5,23.7,2,2.2,0.0,7.5,17.2,93.065807174,90.703614565,63.7,21.2,61,48.7,89.1,51.3,15.0,43.0,38.7,24.7,LAD,0.274,0.274,0.274,134,0
Abimelec Ortiz,694673,2026,24,2,0,0.0,0.0,0.5,0,2,0.42,0.572,0.63,0.427,0.203,40.0,20.0,102.9,-4.7,50.0,0,0.0,50.0,0.0,100.0,105.01895,102.92821,57.1,20.0,1,41.7,100.0,58.3,0.0,41.7,0.0,0.0,WSH,0.427,0.427,0.427,2,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Kevin Alcántara,682634,2026,23,18,0,33.3,5.6,0.235,3,4,0.261,0.311,0.237,0.273,-0.036,10.5,46.2,89.5,5.8,54.5,0,0.0,0.0,0.0,18.2,94.757063333,91.719108182,47.1,31.0,13,55.3,75.0,44.7,31.0,38.2,54.5,18.2,CHC,0.273,0.273,0.273,18,0
Trent Grisham,663757,2026,29,303,10,16.8,13.5,0.236,40,109,0.259,0.457,0.333,0.356,-0.023,20.2,61.7,91.1,17.3,33.6,23,10.9,11.4,2.4,47.4,101.063240094,95.128978531,57.9,16.4,98,49.2,90.7,50.8,16.1,37.5,43.6,31.3,NYY,0.356,0.356,0.356,303,0
Braden Montgomery,695731,2026,23,116,3,20.7,8.6,0.231,12,41,0.246,0.368,0.306,0.304,0.002,14.2,48.6,89.6,7.7,30.9,3,3.7,11.1,4.9,40.7,100.41089925,94.530427875,78.0,29.7,66,54.4,84.8,45.6,25.9,51.9,33.3,19.8,CWS,0.304,0.304,0.304,116,0
Jonah Cox,813841,2026,24,29,1,51.7,0.0,0.269,3,13,0.223,0.397,0.325,0.262,0.063,8.0,39.2,90.0,25.3,42.9,1,7.1,7.1,28.6,35.7,100.468244,94.721664,77.8,43.1,22,48.6,50.0,51.4,50.0,61.0,14.3,42.9,TBD,0.262,0.262,0.262,29,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.242,0.248,-0.006,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Brett Harris,695391,2026,28,9,0,22.2,11.1,0.0,0,0,0.089,0.105,0.24,0.299,-0.059,0.0,57.1,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,61.1,25.0,5,52.6,72.7,47.4,25.0,42.1,0.0,25.0,TBD,0.299,0.299,0.299,9,0
Miguel Amaya,665804,2026,27,158,3,22.8,11.4,0.229,13,46,0.202,0.315,0.323,0.3,0.023,8.2,56.8,86.6,21.4,32.3,6,6.3,5.2,4.2,33.3,97.391544583,92.802320842,64.8,28.5,111,57.5,82.8,42.5,25.3,43.9,35.4,32.3,CHC,0.3,0.3,0.3,158,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.236,0.258,-0.022,15.8,66.7,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Joey Bart,663698,2026,29,96,4,28.1,3.1,0.216,12,33,0.208,0.401,0.284,0.289,-0.005,14.8,44.2,86.7,13.8,35.5,6,9.7,8.1,3.2,35.5,98.593852581,93.315584839,64.6,32.3,62,51.9,87.0,48.1,26.6,47.8,41.9,37.1,ATL,0.289,0.289,0.289,96,0
Derek Hill,656537,2026,30,145,7,35.9,6.2,0.258,16,58,0.237,0.39,0.327,0.298,0.029,13.5,45.3,90.4,15.1,43.4,9,11.0,0.0,10.8,34.9,99.552958919,94.115399589,69.6,34.2,106,53.2,73.7,46.8,35.5,50.8,38.6,25.3,PHI,0.298,0.298,0.298,145,0
Eugenio Suárez,553993,2026,34,267,11,36.0,9.0,0.208,35,93,0.19,0.322,0.296,0.266,0.03,10.5,45.7,87.9,20.1,34.5,13,9.3,5.5,3.4,31.0,99.034148714,93.563346714,64.6,31.2,183,53.5,77.8,46.5,35.5,46.8,49.0,28.3,CIN,0.266,0.266,0.266,267,0
Munetaka Murakami,808959,2026,26,259,20,33.6,17.8,0.232,42,114,0.215,0.511,0.387,0.37,0.017,23.5,45.6,94.1,14.0,28.0,25,20.0,5.6,3.2,59.2,104.838071452,97.735899113,64.8,21.8,134,53.9,66.2,46.1,43.2,41.6,44.8,40.8,CWS,0.37,0.37,0.37,259,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,62.8,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Geraldo Perdomo,672695,2026,26,391,6,12.0,14.1,0.241,34,115,0.251,0.339,0.322,0.326,-0.004,7.6,54.2,87.1,14.0,33.0,9,3.2,3.5,5.6,29.9,96.497316058,92.275121971,57.5,21.9,181,50.1,91.5,49.9,12.2,39.7,47.4,24.9,ARI,0.326,0.326,0.326,391,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.188,0.234,-0.046,5.7,36.4,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TBD,0.234,0.234,0.234,25,0
Luis Campusano,669134,2026,27,81,4,24.7,12.3,0.3,11,40,0.252,0.424,0.415,0.344,0.071,12.0,70.0,87.7,13.2,38.0,5,10.0,10.0,8.0,48.0,100.918692,94.8337112,65.4,27.6,48,52.7,86.3,47.3,26.7,45.5,42.0,26.0,SD,0.344,0.344,0.344,81,0
Jasson Domínguez,691176,2026,23,140,5,20.0,4.3,0.235,11,54,0.27,0.381,0.297,0.303,-0.006,14.6,52.3,88.4,12.5,29.8,5,4.8,3.8,5.8,39.4,100.099781346,94.139960673,73.2,36.9,104,55.0,84.6,45.0,26.4,53.2,49.0,21.2,NYY,0.303,0.303,0.303,140,0
Connor Wong,657136,2026,30,134,1,20.9,10.4,0.288,15,43,0.241,0.35,0.348,0.318,0.03,11.2,48.0,85.9,11.3,28.4,4,4.5,6.8,12.5,35.2,98.968334634,93.490029878,64.1,30.0,80,53.6,87.2,46.4,22.8,45.8,37.5,23.9,BOS,0.318,0.318,0.318,134,0
Buddy Kennedy,671083,2026,27,16,0,31.3,12.5,0.071,0,2,0.163,0.189,0.166,0.222,-0.056,8.0,58.1,80.1,20.8,22.2,0,0.0,11.1,11.1,33.3,94.801188,91.949111111,63.9,31.0,13,53.8,91.3,46.2,22.2,46.2,44.4,11.1,SEA,0.222,0.222,0.222,16,0
Masataka Yoshida,807799,2026,32,201,3,11.4,9.5,0.264,16,68,0.264,0.371,0.324,0.321,0.003,16.0,49.1,88.9,9.1,31.4,4,2.6,3.8,2.6,39.1,99.173756923,93.74664609,56.7,29.0,113,52.6,89.4,47.4,16.0,42.2,42.9,23.7,BOS,0.321,0.321,0.321,201,0
Nicky Lopez,670032,2026,31,126,1,14.3,3.2,0.31,12,42,0.244,0.291,0.316,0.257,0.059,5.0,59.6,84.8,0.2,23.5,0,0.0,2.0,9.8,20.6,94.298615833,91.187106737,68.0,35.7,80,49.6,88.4,50.4,18.3,52.0,32.4,13.7,TEX,0.257,0.257,0.257,126,0
Troy Johnston,687859,2026,29,314,3,16.9,9.2,0.301,39,115,0.281,0.381,0.351,0.33,0.021,14.2,43.7,89.6,13.6,40.1,5,2.2,6.2,2.6,37.9,98.701916757,93.511138235,69.0,34.8,205,52.5,87.7,47.5,22.7,51.0,38.8,22.9,COL,0.33,0.33,0.33,314,0
Salvador Perez,521692,2026,36,374,11,20.3,3.5,0.209,37,120,0.228,0.389,0.258,0.286,-0.028,14.0,57.8,89.3,16.5,33.5,26,9.4,6.1,2.5,43.2,100.32386518,94.330416151,74.0,45.5,365,58.5,85.7,41.5,25.4,57.3,40.6,28.8,KC,0.286,0.286,0.286,374,0
Corey Seager,608369,2026,32,219,10,26.9,12.8,0.182,25,70,0.226,0.446,0.293,0.336,-0.043,16.3,59.4,91.1,11.8,33.1,20,15.4,6.9,3.1,44.6,101.891413385,95.396022077,80.2,28.6,136,57.7,76.8,42.3,34.9,50.4,46.2,29.2,TBD,0.336,0.336,0.336,219,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Jake Mangum,663968,2026,30,253,2,16.6,5.5,0.31,19,89,0.26,0.332,0.335,0.291,0.044,6.3,32.9,84.6,3.2,23.6,3,1.6,2.1,11.5,27.2,95.841883297,91.98595221,74.3,47.2,237,53.6,82.4,46.4,20.5,59.8,29.8,13.6,PIT,0.291,0.291,0.291,253,0
Jeremy Peña,665161,2026,28,216,6,16.2,6.9,0.287,22,83,0.294,0.42,0.34,0.342,-0.002,13.3,63.2,87.5,12.3,31.5,6,3.7,7.4,3.7,38.9,99.376054198,93.725597099,75.7,34.6,146,53.5,83.5,46.5,27.6,53.7,48.1,25.9,HOU,0.342,0.342,0.342,216,0
Nick Allen,669397,2026,27,97,1,22.7,6.2,0.241,9,27,0.192,0.242,0.269,0.226,0.043,6.3,57.0,83.7,16.8,20.6,1,1.5,2.9,8.8,25.0,95.189090909,91.863605538,67.2,23.3,41,48.6,77.6,51.4,28.3,45.9,38.2,25.0,HOU,0.226,0.226,0.226,97,0
Nasim Nuñez,683083,2026,25,306,1,23.5,10.8,0.242,28,77,0.217,0.267,0.285,0.268,0.017,6.1,42.6,84.7,7.9,31.5,1,0.5,3.5,10.0,20.5,94.691126154,91.372334945,68.7,26.2,164,50.4,83.7,49.6,23.0,47.3,35.0,17.5,WSH,0.268,0.268,0.268,306,0
Romy Gonzalez,663853,2026,29,43,1,32.6,7.0,0.231,5,15,0.241,0.352,0.304,0.298,0.006,12.7,34.9,86.8,-6.6,32.0,1,4.0,8.0,0.0,36.0,98.603000769,93.5135604,72.2,35.0,36,56.6,80.7,43.4,35.5,51.1,16.0,16.0,BOS,0.298,0.298,0.298,43,0
Garrett Stubbs,596117,2026,33,32,0,18.8,3.1,0.179,2,5,0.208,0.253,0.206,0.243,-0.037,4.7,45.1,86.5,10.0,26.1,0,0.0,4.3,13.0,34.8,97.120027273,92.777157143,73.3,40.6,28,60.5,93.9,39.5,19.7,53.5,30.4,21.7,PHI,0.243,0.243,0.243,32,0
Teoscar Hernández,606192,2026,33,251,8,27.9,9.6,0.243,36,86,0.244,0.423,0.311,0.326,-0.015,17.1,53.2,90.0,14.7,32.3,16,10.4,7.1,2.6,45.2,100.535373377,94.580378636,65.9,26.4,144,53.3,76.5,46.7,31.8,44.8,31.0,32.3,LAD,0.326,0.326,0.326,251,0
Ryan McMahon,641857,2026,31,225,9,32.0,8.0,0.214,26,78,0.237,0.411,0.289,0.31,-0.021,18.7,52.9,90.9,12.2,32.6,15,11.3,7.4,2.2,50.0,101.973061515,95.502725758,63.6,29.8,139,50.4,81.5,49.6,31.2,46.6,37.8,31.1,NYY,0.31,0.31,0.31,225,0
Tim Tawa,694374,2026,27,99,3,22.2,10.1,0.214,15,32,0.225,0.347,0.298,0.292,0.006,10.4,60.6,87.3,6.5,28.4,4,6.2,6.0,10.4,34.3,97.810837419,93.023420806,72.0,31.5,69,54.1,82.1,45.9,26.1,50.1,40.3,20.9,ARI,0.292,0.292,0.292,99,0
Jose Trevino,624431,2026,33,70,1,15.7,1.4,0.239,8,22,0.237,0.309,0.253,0.243,0.01,14.3,68.0,88.0,9.9,22.4,1,1.8,1.7,10.3,32.8,97.742776667,93.35044,61.5,41.3,43,47.1,88.9,52.9,21.7,52.0,31.0,19.0,CIN,0.243,0.243,0.243,70,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Cody Freeman,683227,2026,25,18,0,27.8,5.6,0.235,0,4,0.142,0.161,0.237,0.164,0.073,4.8,63.0,82.5,4.3,16.7,0,0.0,0.0,16.7,16.7,92.937246667,90.468623333,55.3,26.5,9,47.2,90.5,52.8,26.7,41.7,33.3,16.7,TBD,0.164,0.164,0.164,18,0
Austin Riley,663586,2026,29,385,9,29.4,8.3,0.207,42,113,0.201,0.361,0.279,0.288,-0.009,15.3,46.0,90.3,19.4,31.0,23,9.9,8.6,3.9,41.8,101.405029569,94.959054526,66.1,32.4,280,55.2,79.0,44.8,32.6,47.5,39.2,31.0,ATL,0.288,0.288,0.288,385,0
Grant McCray,687529,2026,25,1,0,0.0,0.0,0.0,0,0,0.123,0.134,0.0,0.112,-0.112,0.0,0.0,84.8,-13.7,0.0,0,0.0,0.0,0.0,0.0,84.81424,88.0,100.0,50.0,1,50.0,100.0,50.0,33.3,75.0,0.0,0.0,SF,0.112,0.112,0.112,1,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Seiya Suzuki,673548,2026,31,343,15,25.7,10.2,0.268,48,140,0.251,0.421,0.35,0.328,0.022,15.1,49.9,89.0,18.3,38.2,20,9.2,5.1,2.8,40.6,100.464144771,94.334538341,60.3,23.0,172,51.3,84.8,48.7,25.7,41.2,42.9,28.6,CHC,0.328,0.328,0.328,343,0
