player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Braxton Fulford,690924,2026,27,68,1,39.7,8.8,0.186,7,18,0.142,0.234,0.255,0.211,0.044,8.3,54.3,86.8,26.5,23.5,3,8.8,0.0,2.9,29.4,97.017971765,92.694824242,64.1,28.2,44,57.1,77.3,42.9,36.1,43.6,23.5,38.2,COL,0.211,0.211,0.211,68,0
Gavin Sheets,657757,2026,30,339,14,21.5,11.8,0.217,41,121,0.238,0.395,0.323,0.326,-0.003,11.4,51.2,88.0,13.2,35.1,16,7.2,5.4,4.5,40.5,99.24330045,93.723961892,56.3,30.9,242,54.4,88.6,45.6,20.8,42.5,38.3,22.5,SD,0.326,0.326,0.326,339,0
Heliot Ramos,671218,2026,26,260,9,26.9,4.6,0.268,31,112,0.273,0.488,0.326,0.34,-0.014,16.0,50.2,92.6,6.0,34.5,28,16.1,5.6,3.4,50.8,103.681898851,96.522931897,72.6,37.2,198,52.3,84.1,47.7,28.7,54.1,36.2,22.6,SF,0.34,0.34,0.34,260,0
Luisangel Acuña,682668,2026,24,165,1,18.2,4.2,0.248,12,44,0.262,0.34,0.256,0.284,-0.028,17.9,68.7,89.3,2.6,24.4,5,3.9,3.1,7.9,39.4,99.946202131,94.132653607,70.1,35.0,108,54.2,87.4,45.8,24.1,51.1,37.0,16.5,CWS,0.284,0.284,0.284,165,0
Casey Schmitt,669477,2026,27,396,20,19.7,2.8,0.273,51,181,0.288,0.511,0.336,0.355,-0.019,16.7,49.0,89.7,21.7,39.7,37,12.4,6.0,2.7,44.3,100.641920133,94.665590702,71.5,36.5,256,50.0,89.0,50.0,21.6,53.8,39.0,34.3,SF,0.355,0.355,0.355,396,0
Matt Olson,621566,2026,32,444,26,23.9,10.4,0.27,60,209,0.25,0.509,0.374,0.36,0.014,19.0,51.8,92.6,18.0,31.4,40,13.8,11.7,3.1,50.3,103.957286207,96.636829619,64.8,27.1,269,51.8,80.6,48.2,24.5,45.3,36.9,34.1,ATL,0.36,0.36,0.36,444,0
Luke Keaschall,807712,2026,23,375,4,15.5,9.9,0.261,28,112,0.231,0.333,0.316,0.298,0.018,7.3,51.5,84.4,16.9,36.1,8,3.0,5.2,9.7,27.9,96.234770149,92.134354569,61.9,22.3,159,50.5,90.3,49.5,16.6,41.9,37.9,27.5,MIN,0.298,0.298,0.298,375,0
Jazz Chisholm Jr.,665862,2026,28,383,16,29.5,9.7,0.225,43,142,0.211,0.378,0.311,0.294,0.017,14.7,60.6,90.8,16.8,28.0,22,9.5,6.5,4.7,41.8,100.323983125,94.550954464,62.6,29.4,243,52.8,74.9,47.2,31.5,45.1,54.7,28.9,NYY,0.294,0.294,0.294,383,0
Riley Greene,682985,2026,25,424,15,27.4,12.5,0.285,50,172,0.259,0.479,0.368,0.363,0.005,17.8,44.0,91.6,17.8,37.9,37,14.6,7.5,4.0,50.6,102.992601024,96.098259644,69.5,25.0,232,52.6,80.2,47.4,30.6,46.1,39.9,32.8,DET,0.363,0.363,0.363,424,0
Buddy Kennedy,671083,2026,27,18,0,33.3,11.1,0.063,0,2,0.143,0.167,0.147,0.198,-0.051,7.1,58.3,80.3,24.9,20.0,0,0.0,10.0,10.0,30.0,94.801188,91.5542,64.3,31.1,14,51.7,88.9,48.3,24.4,47.1,40.0,10.0,SEA,0.198,0.198,0.198,18,0
Derek Hill,656537,2026,30,157,8,36.3,7.0,0.246,17,62,0.23,0.392,0.324,0.299,0.025,12.7,45.7,89.6,15.3,42.0,10,11.5,0.0,10.2,34.1,99.518800256,93.950059487,69.8,33.7,115,53.6,75.2,46.4,34.6,50.5,39.8,25.0,PHI,0.299,0.299,0.299,157,0
Caleb Durbin,702332,2026,26,346,10,13.3,6.6,0.237,44,124,0.237,0.329,0.306,0.284,0.022,8.8,61.9,84.5,11.1,28.0,7,2.6,5.2,8.9,28.4,96.24016197,92.143455779,65.6,28.9,179,49.5,91.1,50.5,15.2,47.4,42.1,17.0,BOS,0.284,0.284,0.284,346,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.25,0.266,-0.016,4.7,41.3,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
David Hamilton,666152,2026,28,238,3,22.7,9.2,0.24,15,68,0.203,0.294,0.294,0.264,0.03,8.9,37.3,86.8,11.6,25.0,6,3.8,5.0,18.8,27.7,97.002309701,92.501313582,61.2,30.2,147,51.4,86.9,48.6,21.9,45.2,32.5,26.9,TBD,0.264,0.264,0.264,238,0
Edmundo Sosa,624641,2026,30,175,5,20.0,2.9,0.212,25,56,0.283,0.451,0.261,0.332,-0.071,13.9,60.3,87.6,9.8,31.8,9,7.0,7.0,6.2,41.1,100.06602875,94.188173203,71.3,54.3,191,54.6,86.6,45.4,25.8,62.0,41.1,17.8,PHI,0.332,0.332,0.332,175,0
JJ Bleday,668709,2026,28,308,17,20.1,13.3,0.237,44,126,0.261,0.465,0.356,0.365,-0.009,15.4,53.6,89.1,21.3,43.1,21,10.5,8.9,2.0,41.8,100.3057775,94.329310302,70.3,22.6,141,51.2,81.1,48.8,26.4,45.9,45.5,32.7,CIN,0.365,0.365,0.365,308,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,81.2,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.213,0.249,-0.036,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Jhonny Pereda,640902,2026,30,68,2,16.2,5.9,0.27,4,23,0.306,0.416,0.308,0.341,-0.033,13.3,46.5,89.8,9.7,46.2,2,3.8,5.8,3.8,46.2,100.185806154,94.483484038,71.9,26.6,38,49.5,84.8,50.5,18.2,49.5,28.8,15.4,TBD,0.341,0.341,0.341,68,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,58.5,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.063,0.133,-0.07,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
Jesús Sánchez,660821,2026,28,234,7,22.2,4.3,0.274,29,94,0.277,0.457,0.324,0.335,-0.011,16.8,50.9,91.1,10.9,32.9,18,10.8,7.2,1.2,46.7,101.913416265,95.347191265,72.6,39.7,186,53.4,81.5,46.6,26.1,55.0,33.5,24.0,TBD,0.335,0.335,0.335,234,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.255,0.306,-0.051,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Brice Turang,668930,2026,26,437,14,24.5,13.3,0.259,61,169,0.252,0.437,0.352,0.345,0.007,14.3,50.1,90.6,8.0,37.5,23,8.5,8.5,2.9,43.8,100.571234104,94.891982761,63.1,23.9,226,51.2,83.4,48.8,21.8,42.9,27.9,24.3,MIL,0.345,0.345,0.345,437,0
Drake Baldwin,686948,2026,25,348,18,21.0,10.9,0.275,54,143,0.284,0.526,0.368,0.39,-0.022,19.1,46.9,91.6,11.4,37.8,35,15.2,8.7,3.5,50.9,102.627966,95.972551652,68.6,33.2,243,54.6,85.6,45.4,23.9,49.3,30.4,24.3,ATL,0.39,0.39,0.39,348,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,BOS,0.303,0.303,0.303,44,0
Graham Pauley,688363,2026,25,99,1,24.2,5.1,0.172,11,27,0.164,0.252,0.223,0.205,0.018,6.9,53.6,83.9,23.4,32.9,3,4.3,4.3,7.1,22.9,94.840003714,91.49989058,65.3,26.9,59,53.2,86.5,46.8,23.2,44.9,47.1,34.3,MIA,0.205,0.205,0.205,99,0
Royce Lewis,668904,2026,27,277,10,26.0,9.4,0.215,30,95,0.224,0.388,0.298,0.305,-0.007,15.8,74.0,89.1,20.2,32.8,22,12.4,6.2,2.8,41.2,100.646660899,94.502337119,65.4,31.9,190,54.0,80.4,46.0,34.0,47.3,48.0,31.1,MIN,0.305,0.305,0.305,277,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.248,0.237,0.011,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.292,0.334,-0.042,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Sean Keys,815873,2026,23,37,1,35.1,2.7,0.167,5,10,0.176,0.286,0.204,0.211,-0.007,11.5,55.3,91.7,23.5,34.8,1,4.3,21.7,4.3,60.9,100.9238425,95.831258261,65.1,32.5,27,49.1,80.4,50.9,33.7,49.1,30.4,21.7,TBD,0.211,0.211,0.211,37,0
Alex Freeland,690976,2026,24,222,3,30.2,9.9,0.232,19,61,0.211,0.318,0.284,0.277,0.007,12.6,50.9,88.7,10.3,34.8,7,5.3,6.1,7.6,37.1,98.755015625,93.510529134,60.1,22.2,102,50.8,77.9,49.2,29.8,40.9,34.1,25.8,LAD,0.277,0.277,0.277,222,0
Taylor Walls,670764,2026,29,290,0,25.2,11.0,0.224,21,73,0.188,0.257,0.28,0.251,0.029,4.0,60.1,85.3,19.4,32.8,5,2.7,4.4,12.6,22.5,95.049454578,91.54808497,62.4,24.9,148,51.2,83.3,48.8,23.4,43.3,37.7,28.4,TB,0.251,0.251,0.251,290,0
Cal Raleigh,663728,2026,29,305,10,31.8,12.5,0.163,35,80,0.177,0.352,0.261,0.287,-0.026,9.3,44.6,87.9,23.7,33.7,19,11.2,5.3,3.6,32.0,98.721318824,93.448988994,71.9,36.8,284,57.4,77.9,42.6,30.5,51.8,52.1,43.2,SEA,0.287,0.287,0.287,305,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.296,0.111,0.185,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Ian Happ,664023,2026,31,423,18,30.7,13.2,0.222,45,156,0.206,0.414,0.336,0.323,0.013,14.7,46.9,89.6,15.4,33.3,28,12.1,8.7,3.0,42.6,100.957662931,94.805559524,66.1,23.9,219,52.0,76.6,48.0,31.9,44.2,44.2,35.9,CHC,0.323,0.323,0.323,423,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Tyler Callihan,682997,2026,26,97,3,34.0,9.3,0.233,15,37,0.197,0.32,0.321,0.269,0.052,8.1,42.2,84.7,25.5,42.6,4,7.4,3.7,9.3,29.6,96.859877407,92.528086604,77.8,32.3,63,50.1,73.5,49.9,32.2,55.0,44.4,44.4,PIT,0.269,0.269,0.269,97,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.307,0.221,0.086,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Taylor Ward,621493,2026,32,468,7,20.3,17.1,0.251,27,136,0.251,0.379,0.341,0.348,-0.007,11.7,46.4,89.4,15.0,36.9,16,5.6,6.6,2.8,38.7,98.889541958,93.678955263,54.3,14.2,140,50.3,87.7,49.7,19.1,34.2,32.8,26.8,BAL,0.348,0.348,0.348,468,0
Max Kepler,596146,2026,33,57,2,22.8,7.0,0.235,12,21,0.219,0.443,0.296,0.317,-0.021,16.0,51.0,90.4,22.5,47.5,5,12.5,5.0,2.5,50.0,100.594295,94.800911026,72.2,40.5,49,55.5,91.4,44.5,23.5,54.6,42.5,32.5,ARI,0.317,0.317,0.317,57,0
Jacob Gonzalez,694378,2026,24,114,4,20.2,7.0,0.252,22,43,0.269,0.418,0.324,0.331,-0.007,11.0,54.3,89.0,18.9,37.0,3,3.8,9.9,1.2,43.8,100.101744,94.195691519,73.7,34.7,74,48.7,85.5,51.3,19.8,54.7,42.0,27.2,PIT,0.331,0.331,0.331,114,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.308,0.286,0.022,12.9,43.1,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Spencer Steer,668715,2026,28,378,16,22.0,9.0,0.242,40,143,0.249,0.458,0.328,0.345,-0.017,15.5,59.0,89.7,17.0,35.8,30,12.6,7.1,2.8,39.4,99.548552583,94.143823431,65.5,26.3,202,51.2,84.7,48.8,25.4,45.4,46.9,29.9,CIN,0.345,0.345,0.345,378,0
Alec Burleson,676475,2026,27,424,15,15.1,8.0,0.279,69,177,0.298,0.537,0.348,0.384,-0.036,19.5,55.4,91.7,11.6,34.2,36,11.2,6.2,3.1,48.4,101.991079438,95.607855906,69.3,35.3,287,52.9,83.9,47.1,20.5,51.3,47.8,27.6,STL,0.384,0.384,0.384,424,0
Eric Wagaman,676572,2026,28,42,2,23.8,9.5,0.162,4,12,0.196,0.342,0.266,0.286,-0.02,12.2,40.9,83.7,2.9,33.3,2,7.4,0.0,7.4,22.2,95.628163571,92.501252593,55.2,26.6,25,51.9,75.0,48.1,28.8,40.3,37.0,18.5,TBD,0.286,0.286,0.286,42,0
Manny Machado,592518,2026,33,418,22,21.8,11.7,0.202,59,155,0.236,0.435,0.31,0.329,-0.019,16.1,55.5,90.3,13.4,32.4,31,11.2,6.8,4.7,43.9,101.204965435,94.993725273,67.3,30.5,270,53.3,81.4,46.7,26.8,47.7,42.4,28.8,SD,0.329,0.329,0.329,418,0
Lucas Spence,828599,2026,23,22,0,27.3,9.1,0.2,1,5,0.207,0.315,0.242,0.268,-0.026,19.2,56.4,92.6,8.4,21.4,1,7.1,7.1,0.0,50.0,102.935131429,95.880267857,65.0,32.7,17,56.5,84.6,43.5,34.9,46.7,50.0,28.6,HOU,0.268,0.268,0.268,22,0
Tyrone Taylor,621438,2026,32,138,7,18.1,5.1,0.228,18,57,0.219,0.4,0.308,0.285,0.023,12.7,61.9,87.0,19.6,34.0,10,9.4,9.4,9.4,33.0,98.243688431,93.152007549,66.3,35.7,95,52.0,86.5,48.0,23.6,50.4,49.1,34.0,NYM,0.285,0.285,0.285,138,0
Alejandro Kirk,672386,2026,27,114,3,12.3,10.5,0.218,11,35,0.237,0.348,0.281,0.289,-0.008,15.2,56.3,87.2,10.9,26.1,3,3.4,6.8,8.0,38.6,99.201909773,93.668031591,58.9,29.5,65,51.3,86.2,48.7,19.1,43.8,27.3,22.7,TOR,0.289,0.289,0.289,114,0
Jonny DeLuca,676356,2026,27,195,6,20.5,4.6,0.261,31,80,0.252,0.363,0.316,0.285,0.031,13.5,57.6,84.8,15.6,32.9,6,4.1,5.5,6.8,29.5,97.064440845,92.655909149,71.9,35.7,133,51.9,82.3,48.1,27.3,53.1,43.2,22.6,TB,0.285,0.285,0.285,195,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.288,0.256,0.032,19.0,42.4,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Matt McLain,680574,2026,26,309,8,26.9,11.7,0.19,25,88,0.226,0.386,0.282,0.317,-0.035,13.7,57.0,88.8,20.3,37.4,17,9.2,5.9,5.3,38.0,99.138527889,93.759965667,61.8,25.3,163,52.4,82.0,47.6,27.4,42.6,34.2,33.7,TBD,0.317,0.317,0.317,309,0
William Contreras,661388,2026,28,408,10,13.7,8.8,0.272,57,143,0.269,0.439,0.32,0.335,-0.015,18.5,59.0,90.0,11.9,30.7,23,7.3,8.6,1.9,42.2,100.959317962,94.762984665,67.7,28.9,218,53.4,88.6,46.6,19.2,47.0,37.4,24.6,MIL,0.335,0.335,0.335,408,0
Endy Rodríguez,682848,2026,26,122,5,23.8,17.2,0.26,16,47,0.257,0.439,0.378,0.366,0.012,16.2,47.3,92.4,19.9,38.0,9,12.7,5.6,1.4,46.5,101.059058,95.170531429,63.5,24.3,59,51.4,85.6,48.6,25.9,43.3,40.8,35.2,TBD,0.366,0.366,0.366,122,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Dominic Canzone,686527,2026,28,276,15,21.0,9.4,0.257,40,123,0.266,0.497,0.358,0.36,-0.002,22.6,53.4,92.6,8.8,34.4,27,14.3,5.3,2.6,47.6,103.065757895,96.238760794,63.5,33.4,192,55.0,80.2,45.0,29.0,47.0,41.8,27.5,SEA,0.36,0.36,0.36,276,0
Mauricio Dubón,643289,2026,31,398,10,14.6,6.5,0.264,53,152,0.266,0.386,0.32,0.31,0.01,8.1,38.1,86.5,15.2,35.8,14,4.5,6.8,4.5,31.0,96.800477273,92.415888893,70.3,37.5,301,54.6,90.0,45.4,16.8,52.4,31.6,23.9,ATL,0.31,0.31,0.31,398,0
Ryan Jeffers,680777,2026,29,172,9,15.1,15.1,0.287,32,79,0.262,0.495,0.405,0.385,0.02,15.7,50.8,90.4,20.0,37.8,17,14.3,5.9,5.0,41.2,101.487021333,95.094947143,55.7,22.6,88,53.4,89.5,46.6,16.5,38.0,40.3,31.1,MIN,0.385,0.385,0.385,172,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.268,0.254,0.014,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Colby Thomas,687515,2026,25,109,4,29.4,3.7,0.204,11,36,0.188,0.379,0.258,0.261,-0.003,15.3,43.6,89.1,21.3,30.6,7,9.7,9.7,4.2,36.1,99.542326389,93.931268873,79.9,42.3,93,53.8,82.8,46.2,34.0,59.7,33.3,36.1,OAK,0.261,0.261,0.261,109,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.235,0.264,-0.029,10.2,64.9,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,MIL,0.264,0.264,0.264,101,0
Austin Martin,668885,2026,27,286,2,18.5,13.3,0.241,20,76,0.24,0.32,0.309,0.311,-0.002,8.4,54.5,86.9,11.8,32.1,4,2.1,4.2,5.3,27.9,96.334425638,92.247470851,61.7,17.4,100,50.6,87.6,49.4,20.1,39.3,37.4,25.3,MIN,0.311,0.311,0.311,286,0
Gunnar Henderson,683002,2026,25,467,17,22.9,7.5,0.225,44,171,0.236,0.383,0.306,0.304,0.002,14.8,50.5,89.6,11.8,29.0,22,6.9,6.3,4.1,44.5,100.691093396,94.718793155,66.9,31.9,298,51.2,85.5,48.8,23.7,49.0,43.5,26.2,BAL,0.304,0.304,0.304,467,0
Jeremiah Jackson,669236,2026,26,219,7,20.1,2.3,0.252,37,84,0.255,0.398,0.289,0.291,-0.002,17.0,62.5,89.4,7.3,30.8,13,7.7,5.9,4.7,38.5,100.37542881,94.441924611,78.5,39.2,140,48.6,82.4,51.4,26.4,59.4,42.6,23.1,BAL,0.291,0.291,0.291,219,0
José Caballero,676609,2026,29,314,10,22.6,5.4,0.244,37,111,0.226,0.329,0.299,0.271,0.028,6.8,52.9,83.9,12.3,29.4,8,3.6,4.5,12.7,25.5,95.911983883,91.980097718,64.9,36.6,239,52.2,78.9,47.8,26.5,50.1,42.5,19.9,NYY,0.271,0.271,0.271,314,0
Elly De La Cruz,682829,2026,24,367,17,27.0,10.1,0.276,46,164,0.273,0.486,0.368,0.365,0.003,22.2,50.8,94.0,10.4,36.2,33,14.8,7.0,2.6,51.5,105.023731712,97.411561532,58.2,26.1,205,52.7,81.9,47.3,27.5,41.3,35.8,28.4,CIN,0.365,0.365,0.365,367,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,62.8,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.9,37.0,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
JJ Wetherholt,802139,2026,23,435,15,15.9,9.7,0.257,40,152,0.259,0.438,0.336,0.349,-0.013,14.3,64.3,90.1,13.4,35.8,23,7.5,10.0,1.6,45.6,99.506599477,94.131430458,64.9,22.5,192,50.5,84.0,49.5,20.6,43.5,37.4,30.6,STL,0.349,0.349,0.349,435,0
Christian Yelich,592885,2026,34,300,6,27.7,10.7,0.243,35,102,0.222,0.364,0.316,0.299,0.017,13.3,45.2,89.0,3.5,27.5,13,7.2,7.1,6.6,41.8,100.417387528,94.463286629,66.5,23.0,150,50.9,79.2,49.1,30.5,44.4,35.7,20.9,MIL,0.299,0.299,0.299,300,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.32,0.298,0.022,3.8,40.5,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.396,0.315,0.081,17.1,42.2,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.9,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.6,48.9,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Teoscar Hernández,606192,2026,33,270,8,28.1,9.3,0.242,37,91,0.242,0.41,0.306,0.32,-0.014,17.3,53.3,89.8,14.4,31.1,16,9.6,6.6,3.0,44.9,100.71827,94.620830482,66.1,27.3,160,53.5,76.6,46.5,31.8,45.3,30.5,31.1,LAD,0.32,0.32,0.32,270,0
Dane Myers,667472,2026,30,154,3,24.7,13.0,0.267,15,51,0.263,0.428,0.341,0.354,-0.013,14.4,52.9,90.3,17.2,41.5,6,6.7,11.7,6.4,35.1,99.826674286,94.273618214,59.4,21.2,69,51.8,85.0,48.2,18.9,39.6,24.5,27.7,CIN,0.354,0.354,0.354,154,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.234,0.274,-0.04,12.8,44.3,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Blaze Alexander,677942,2026,27,246,4,22.0,6.5,0.312,29,97,0.308,0.467,0.353,0.361,-0.008,15.0,49.8,92.6,9.9,42.4,12,7.2,7.1,3.5,48.8,100.733289383,95.319990309,82.5,29.6,138,49.9,78.8,50.1,25.9,56.1,31.2,21.2,TBD,0.361,0.361,0.361,246,0
Jhostynxon Garcia,691373,2026,23,37,0,27.0,2.7,0.2,2,8,0.238,0.36,0.217,0.282,-0.065,10.4,50.7,84.6,12.7,36.0,1,4.0,12.0,12.0,32.0,98.711569231,93.5757456,76.5,45.3,34,59.5,76.9,40.5,30.1,57.9,32.0,16.0,TBD,0.282,0.282,0.282,37,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,57.6,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Munetaka Murakami,808959,2026,26,285,20,33.3,18.6,0.23,42,120,0.212,0.495,0.382,0.366,0.016,23.1,44.7,93.8,14.6,28.7,26,19.1,6.6,2.9,58.1,104.648612353,97.545126222,64.2,21.9,146,53.9,66.5,46.1,43.1,41.4,44.1,41.2,CWS,0.366,0.366,0.366,285,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.356,0.232,0.124,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
