player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Trea Turner,607208,2026,33,305,7,22.6,6.6,0.222,21,95,0.233,0.348,0.271,0.28,-0.009,9.8,66.5,88.9,9.9,32.4,11,5.1,5.6,2.3,38.4,98.722224167,93.442628102,69.4,35.7,218,53.1,84.8,46.9,27.8,51.5,31.5,28.2,PHI,0.28,0.28,0.28,305,0
Cal Raleigh,663728,2026,29,181,7,31.5,9.9,0.161,18,51,0.18,0.387,0.252,0.289,-0.037,9.1,45.8,87.5,23.1,32.1,13,12.3,3.8,5.7,31.1,98.783037736,93.452052547,72.2,37.8,168,55.7,74.9,44.3,30.5,53.1,50.9,47.2,TBD,0.289,0.289,0.289,181,0
Wyatt Langford,694671,2026,24,118,2,22.9,5.1,0.241,7,42,0.231,0.346,0.288,0.271,0.017,12.6,49.3,89.3,15.3,27.1,5,5.9,3.5,4.7,35.3,99.588437442,94.171333529,66.1,27.6,67,50.7,82.7,49.3,24.2,46.6,34.1,28.2,TEX,0.271,0.271,0.271,118,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.311,0.353,-0.042,20.3,46.6,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.353,0.353,0.353,130,0
Royce Lewis,668904,2026,27,148,6,27.7,9.5,0.208,17,50,0.218,0.375,0.3,0.303,-0.003,15.8,72.7,88.6,15.7,34.1,12,13.2,5.5,3.3,41.8,100.614473043,94.543514286,67.4,31.9,99,53.2,76.6,46.8,34.6,48.5,49.5,27.5,MIN,0.303,0.303,0.303,148,0
Riley Greene,682985,2026,25,297,8,28.3,12.5,0.297,33,116,0.26,0.46,0.373,0.359,0.014,17.9,44.5,91.4,16.4,38.5,23,13.2,7.5,3.4,50.6,102.70306931,95.942147644,67.9,25.9,168,52.3,80.5,47.7,30.4,45.9,36.8,30.5,DET,0.359,0.359,0.359,297,0
Zach Neto,687263,2026,25,312,13,31.4,11.5,0.228,32,116,0.203,0.397,0.339,0.315,0.024,9.1,38.1,89.8,22.0,35.7,20,11.8,6.4,4.1,37.6,98.923472619,93.816138988,71.0,32.7,222,55.1,83.2,44.9,30.8,50.0,50.3,36.8,LAA,0.315,0.315,0.315,312,0
Josh Rojas,668942,2026,32,5,0,0.0,0.0,0.2,2,1,0.144,0.242,0.179,0.166,0.013,0.0,33.3,90.4,11.1,0.0,0,0.0,0.0,0.0,60.0,95.49029,93.182376,60.0,14.3,1,41.2,83.3,58.8,14.3,41.2,20.0,40.0,TBD,0.166,0.166,0.166,5,0
Graham Pauley,688363,2026,25,91,1,24.2,5.5,0.165,9,23,0.15,0.223,0.216,0.19,0.026,6.8,56.8,83.3,23.2,29.7,2,3.1,3.1,7.8,18.8,94.104975,91.218145873,64.6,25.1,50,52.8,86.1,47.2,23.0,43.8,46.9,32.8,TBD,0.19,0.19,0.19,91,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.25,0.237,0.013,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
José Ramírez,608070,2026,33,314,10,14.0,13.1,0.239,33,112,0.28,0.444,0.33,0.355,-0.025,13.7,59.4,90.3,19.5,36.1,15,6.6,9.3,1.3,43.8,100.615496726,94.585554867,67.6,29.7,207,55.0,89.6,45.0,17.3,46.7,48.0,30.8,TBD,0.355,0.355,0.355,314,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.234,-0.094,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.234,0.234,0.234,15,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.137,0.187,-0.05,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Endy Rodríguez,682848,2026,26,67,2,23.9,20.9,0.231,6,21,0.221,0.407,0.364,0.358,0.006,11.5,52.0,91.0,26.7,41.7,5,13.9,8.3,0.0,41.7,99.476736111,94.050326667,63.0,22.9,33,53.1,90.0,46.9,22.1,41.7,36.1,38.9,PIT,0.358,0.358,0.358,67,0
Colby Thomas,687515,2026,25,62,2,25.8,6.5,0.246,6,22,0.214,0.44,0.302,0.304,-0.002,20.6,47.9,91.1,18.8,28.6,4,9.5,14.3,2.4,38.1,100.414205238,94.650541463,78.4,39.8,51,53.6,86.2,46.4,31.9,57.7,33.3,38.1,OAK,0.304,0.304,0.304,62,0
Myles Straw,664702,2026,31,123,2,16.3,8.9,0.248,9,37,0.274,0.372,0.295,0.315,-0.02,10.7,55.6,86.8,15.2,30.4,4,4.3,0.0,7.6,27.2,96.768755909,92.461142955,55.9,17.9,43,50.4,89.4,49.6,14.3,36.8,40.2,28.3,TOR,0.315,0.315,0.315,123,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.236,0.274,-0.038,12.8,44.3,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Miguel Vargas,678246,2026,26,300,16,16.3,15.0,0.247,44,122,0.27,0.535,0.378,0.4,-0.022,17.8,64.9,89.9,19.7,42.5,28,14.0,8.5,5.0,45.5,101.0359951,94.91268455,70.6,19.6,122,51.4,81.3,48.6,20.3,44.4,41.5,35.5,CWS,0.4,0.4,0.4,300,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.3,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Victor Bericoto,682674,2026,24,17,1,35.3,0.0,0.176,1,6,0.134,0.27,0.227,0.17,0.057,12.0,55.9,88.0,-4.4,9.1,1,9.1,0.0,0.0,54.5,99.595328333,94.324724545,74.1,43.9,18,60.3,90.0,39.7,34.2,55.9,63.6,9.1,SF,0.17,0.17,0.17,17,0
Colt Keith,690993,2026,24,204,1,20.6,5.4,0.257,10,64,0.261,0.397,0.284,0.306,-0.022,17.7,50.5,88.6,13.4,36.0,10,6.7,4.7,5.3,41.3,99.650381733,94.089658188,62.2,23.5,84,48.6,86.0,51.4,22.3,43.3,38.7,25.3,DET,0.306,0.306,0.306,204,0
Joc Pederson,592626,2026,34,209,8,20.1,13.4,0.24,23,77,0.253,0.417,0.345,0.349,-0.004,16.9,54.7,91.7,15.1,33.8,13,9.6,10.3,2.2,47.8,101.553349706,95.25005437,61.9,26.6,111,49.5,78.3,50.5,29.7,44.4,39.0,27.2,TEX,0.349,0.349,0.349,209,0
Sebastián Rivero,665861,2026,27,57,0,21.1,5.3,0.245,8,15,0.256,0.299,0.259,0.267,-0.008,5.4,45.0,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,73.6,44.7,55,52.8,81.5,47.2,25.7,58.4,35.7,21.4,TBD,0.267,0.267,0.267,57,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.199,0.22,-0.021,15.6,75.0,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,MIA,0.22,0.22,0.22,73,0
Bryson Stott,681082,2026,28,241,6,17.8,6.6,0.231,33,86,0.257,0.402,0.297,0.312,-0.015,15.2,58.8,89.8,15.8,34.3,13,7.2,7.7,4.4,41.4,99.436014889,94.068575251,54.5,32.5,159,50.5,90.8,49.5,17.4,43.4,38.7,28.2,PHI,0.312,0.312,0.312,241,0
Will Wagner,695238,2026,27,12,0,16.7,33.3,0.5,0,5,0.337,0.379,0.563,0.441,0.122,0.0,27.8,80.7,12.7,50.0,0,0.0,0.0,0.0,0.0,88.993756667,88.909885,68.2,12.1,4,60.0,93.3,40.0,21.1,34.5,16.7,16.7,SD,0.441,0.441,0.441,12,0
Drake Baldwin,686948,2026,25,216,13,20.4,11.1,0.303,38,102,0.305,0.587,0.404,0.418,-0.014,21.2,49.1,92.8,12.1,42.1,27,18.6,11.0,3.4,53.8,103.678356164,96.840637655,69.0,34.4,153,53.9,84.8,46.1,23.1,50.4,32.4,24.8,TBD,0.418,0.418,0.418,216,0
Jorbit Vivas,678391,2026,25,150,1,13.3,8.0,0.24,9,41,0.247,0.321,0.292,0.294,-0.002,9.2,43.0,83.4,14.4,31.0,4,3.5,1.8,8.0,25.7,95.144542679,91.803354414,77.8,26.5,72,52.8,91.0,47.2,17.2,50.7,38.9,23.0,WSH,0.294,0.294,0.294,150,0
Tyler Soderstrom,691016,2026,24,282,11,18.1,12.4,0.237,37,113,0.244,0.42,0.344,0.332,0.012,16.9,53.2,89.8,13.0,28.2,21,10.8,5.6,3.6,44.6,101.440381753,94.911056495,69.3,27.4,152,53.1,89.4,46.9,21.0,47.1,36.9,29.7,OAK,0.332,0.332,0.332,282,0
Austin Wynns,642851,2026,35,57,0,24.6,5.3,0.075,0,4,0.221,0.338,0.101,0.265,-0.164,7.1,46.4,86.0,20.1,32.5,2,5.0,2.5,5.0,27.5,96.4423825,92.360306923,70.3,42.6,43,50.0,84.5,50.0,28.1,56.4,32.5,27.5,ATL,0.265,0.265,0.265,57,0
Jacob Gonzalez,694378,2026,24,38,1,31.6,10.5,0.242,5,11,0.214,0.375,0.312,0.311,0.001,10.2,49.3,88.5,15.9,28.6,1,4.8,9.5,0.0,42.9,101.014839091,94.817296667,65.9,33.7,28,49.4,83.9,50.6,25.0,50.0,47.6,23.8,CWS,0.311,0.311,0.311,38,0
Jarred Kelenic,672284,2026,26,59,1,33.9,10.2,0.226,4,17,0.257,0.526,0.286,0.368,-0.082,25.8,54.7,95.5,14.8,42.4,8,24.2,3.0,0.0,54.5,103.545044706,97.090709394,67.6,27.1,32,52.2,82.2,47.8,37.1,46.5,24.2,36.4,TBD,0.368,0.368,0.368,59,0
Isiah Kiner-Falefa,643396,2026,31,117,1,13.7,8.5,0.274,12,36,0.29,0.368,0.307,0.322,-0.015,9.6,42.9,82.7,8.6,40.7,3,3.3,3.3,11.0,27.5,95.288054545,91.93375931,68.0,35.1,78,53.4,92.4,46.6,17.1,50.5,41.8,16.5,BOS,0.322,0.322,0.322,117,0
Miles Mastrobuoni,670156,2026,30,15,0,33.3,6.7,0.231,1,3,0.155,0.214,0.226,0.19,0.036,6.3,45.0,89.9,15.9,22.2,0,0.0,11.1,0.0,22.2,94.580968,91.981455556,46.7,27.6,8,49.2,85.7,50.8,22.7,37.3,33.3,33.3,SEA,0.19,0.19,0.19,15,0
Jung Hoo Lee,808982,2026,27,257,3,9.7,4.3,0.328,24,107,0.32,0.409,0.355,0.339,0.016,9.1,37.0,87.8,10.1,39.0,5,2.3,5.0,3.7,31.2,96.717351111,92.497093333,63.4,29.9,140,49.6,94.7,50.4,12.7,46.8,37.6,19.7,SF,0.339,0.339,0.339,257,0
Collin Price,805672,2026,26,11,0,45.5,9.1,0.2,0,3,0.244,0.359,0.26,0.301,-0.041,0.0,23.8,90.8,19.8,40.0,0,0.0,20.0,0.0,40.0,95.891133333,93.466308,65.2,28.6,6,47.7,53.3,52.3,61.9,47.7,20.0,40.0,HOU,0.301,0.301,0.301,11,0
Enrique Hernández,571771,2026,34,4,1,0.0,0.0,1.0,2,9,0.543,1.322,1.374,0.78,0.594,75.0,100.0,91.7,2.1,25.0,2,50.0,0.0,25.0,75.0,103.901515,99.1125275,60.0,42.9,3,58.3,100.0,41.7,16.7,50.0,50.0,25.0,TBD,0.78,0.78,0.78,4,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.16,0.27,-0.11,7.7,52.6,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Dane Myers,667472,2026,30,117,3,25.6,12.8,0.263,12,39,0.279,0.473,0.344,0.376,-0.032,14.5,52.3,90.2,19.6,42.9,6,9.1,10.0,5.7,34.3,99.952156875,94.38519381,59.0,17.8,43,50.7,87.0,49.3,16.0,38.1,25.7,31.4,CIN,0.376,0.376,0.376,117,0
Mickey Moniak,666160,2026,28,164,12,24.4,6.1,0.28,28,91,0.228,0.47,0.4,0.324,0.076,12.9,53.5,89.7,25.3,32.4,15,13.5,5.4,1.8,41.4,100.154232143,94.372578378,76.5,41.4,126,52.8,84.6,47.2,27.8,58.0,54.1,40.5,TBD,0.324,0.324,0.324,164,0
Chandler Simpson,802415,2026,25,262,0,11.1,5.3,0.267,12,77,0.241,0.278,0.279,0.252,0.027,3.2,38.6,83.9,2.4,25.6,0,0.0,0.0,8.7,14.7,92.930155192,90.524868696,61.3,30.6,129,49.1,92.9,50.9,10.8,46.1,27.9,13.7,TB,0.252,0.252,0.252,262,0
Leo Jiménez,677870,2026,25,78,0,20.5,7.7,0.191,1,14,0.26,0.359,0.236,0.327,-0.091,14.3,49.2,91.2,4.2,26.4,3,5.8,3.8,0.0,39.6,100.105962308,94.398927308,68.5,27.8,47,54.2,85.7,45.8,23.4,46.5,28.3,18.9,MIA,0.327,0.327,0.327,78,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.29,0.305,-0.015,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.305,0.305,0.305,25,0
Tyler Heineman,623168,2026,35,87,1,21.8,2.3,0.154,6,16,0.195,0.245,0.191,0.224,-0.033,2.5,50.0,82.4,11.1,22.2,1,1.6,1.6,7.9,14.3,92.368951034,90.376904483,68.6,44.8,73,51.1,90.7,48.9,20.6,56.4,50.8,22.2,TBD,0.224,0.224,0.224,87,0
Christian Walker,572233,2026,35,295,18,21.7,7.8,0.247,52,135,0.237,0.424,0.353,0.317,0.036,19.2,46.5,90.6,14.7,30.9,24,11.8,6.4,3.4,45.6,101.861373824,95.406803971,73.1,29.9,179,53.2,82.6,46.8,30.3,50.1,43.1,28.9,HOU,0.317,0.317,0.317,295,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.287,0.393,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.393,0.393,0.393,8,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.244,0.248,-0.004,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Luis García Jr.,671277,2026,26,224,9,15.2,3.6,0.26,43,101,0.286,0.461,0.325,0.333,-0.008,20.8,64.4,92.3,10.8,31.9,15,8.4,4.4,0.5,47.8,102.394973222,95.747161564,70.6,42.2,177,53.8,89.4,46.2,18.3,55.3,41.2,19.8,WSH,0.333,0.333,0.333,224,0
Luis Campusano,669134,2026,27,58,3,25.9,8.6,0.288,10,31,0.251,0.449,0.41,0.34,0.07,10.9,67.4,86.5,11.9,37.8,4,10.8,10.8,10.8,48.6,100.993374737,94.94082027,68.0,35.3,42,53.6,85.7,46.4,29.5,50.5,43.2,24.3,TBD,0.34,0.34,0.34,58,0
Nathaniel Lowe,663993,2026,30,170,9,23.5,11.8,0.247,25,73,0.27,0.503,0.357,0.37,-0.013,15.1,57.5,89.0,14.2,40.9,14,13.3,6.4,5.5,41.8,101.457726415,94.939425238,62.0,25.7,95,52.3,83.7,47.7,21.1,43.0,42.7,26.4,CIN,0.37,0.37,0.37,170,0
Tristan Peters,671976,2026,26,194,3,18.6,7.2,0.299,21,80,0.253,0.373,0.36,0.305,0.055,10.4,58.2,86.7,13.6,33.8,7,4.9,6.3,16.9,26.8,97.509633016,92.84392104,77.6,34.8,125,49.2,82.6,50.8,23.1,56.5,49.3,20.4,CWS,0.305,0.305,0.305,194,0
LaMonte Wade Jr.,664774,2026,32,13,1,23.1,7.7,0.333,4,9,0.209,0.428,0.477,0.3,0.177,16.7,63.6,84.6,0.0,55.6,1,11.1,22.2,11.1,44.4,98.67152,94.001696667,63.0,24.1,7,51.8,88.2,48.2,20.8,42.9,44.4,22.2,TBD,0.3,0.3,0.3,13,0
Isaac Collins,686555,2026,28,231,3,25.5,13.4,0.215,17,58,0.22,0.309,0.3,0.305,-0.005,16.3,35.9,88.5,19.1,33.1,10,7.4,4.4,5.1,39.0,99.81490194,94.066752388,58.6,19.3,86,49.9,84.7,50.1,25.9,39.0,42.6,27.2,KC,0.305,0.305,0.305,231,0
Carson Kelly,608348,2026,31,186,3,17.2,9.1,0.277,19,61,0.252,0.387,0.328,0.32,0.008,15.8,47.7,88.8,13.8,31.3,9,6.7,3.7,2.2,39.6,99.34168,93.920317463,68.4,28.4,104,51.7,89.3,48.3,22.2,47.7,35.8,23.9,CHC,0.32,0.32,0.32,186,0
Taylor Ward,621493,2026,32,327,3,20.2,19.3,0.259,20,92,0.257,0.375,0.353,0.357,-0.004,11.9,46.2,89.7,14.1,35.9,9,4.6,8.2,3.6,41.5,99.234302959,93.926706974,51.7,12.8,92,51.2,89.6,48.8,17.9,31.7,27.7,26.2,BAL,0.357,0.357,0.357,327,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.203,0.259,-0.056,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
Yainer Diaz,673237,2026,27,106,2,15.1,2.8,0.238,14,35,0.238,0.323,0.262,0.257,0.005,10.8,54.5,87.8,5.9,23.0,3,3.4,3.4,5.7,28.7,98.070181818,93.218702874,76.1,42.9,79,54.3,89.0,45.7,23.4,58.1,28.7,18.4,TBD,0.257,0.257,0.257,106,0
Willy Adames,642715,2026,30,295,11,27.8,5.8,0.232,29,117,0.224,0.402,0.306,0.294,0.012,13.1,61.1,89.1,22.1,37.9,18,9.2,11.3,3.1,43.1,99.545992347,93.989546667,65.4,32.1,190,51.8,84.4,48.2,27.9,48.2,47.7,33.8,SF,0.294,0.294,0.294,295,0
Ceddanne Rafaela,678882,2026,25,254,7,20.5,5.5,0.291,32,107,0.249,0.371,0.354,0.301,0.053,9.9,54.3,87.3,10.7,38.5,12,6.7,5.5,4.9,36.8,97.786852222,92.970074413,66.6,38.6,191,51.9,84.6,48.1,24.6,52.0,36.3,25.8,BOS,0.301,0.301,0.301,254,0
Rafael Marchán,665561,2026,27,71,2,18.3,1.4,0.103,6,13,0.174,0.243,0.152,0.202,-0.05,3.0,58.1,85.3,24.5,29.1,2,3.6,1.8,5.5,21.8,94.368361429,91.246780364,63.4,31.3,40,46.9,93.5,53.1,16.7,48.4,43.6,27.3,PHI,0.202,0.202,0.202,71,0
Salvador Perez,521692,2026,36,274,9,19.0,4.4,0.206,26,85,0.226,0.388,0.259,0.289,-0.03,13.4,57.2,88.5,16.9,32.2,17,8.3,5.9,2.9,40.5,99.798458155,94.015737854,73.9,46.2,276,58.6,84.0,41.4,25.5,57.7,40.0,29.8,KC,0.289,0.289,0.289,274,0
