player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.327,-0.107,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.327,0.327,0.327,25,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.258,0.304,-0.046,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
Jordan Walker,691023,2026,24,631,28,25.5,7.6,0.278,100,277,0.268,0.468,0.354,0.344,0.01,21.9,48.6,92.5,11.9,33.3,55,13.2,5.5,2.9,49.0,104.689427943,96.749934115,71.0,35.7,439,54.0,79.2,46.0,31.9,51.9,39.7,24.4,STL,0.344,0.344,0.344,631,0
Brett Baty,683146,2026,26,448,10,26.8,9.2,0.229,50,144,0.234,0.396,0.295,0.311,-0.016,15.8,47.6,90.3,13.0,35.7,28,9.9,9.9,3.5,41.7,101.312045177,94.916650674,69.2,29.1,264,50.4,81.4,49.6,29.3,49.0,35.3,29.3,NYM,0.311,0.311,0.311,448,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Francisco Alvarez,682626,2026,24,395,15,30.9,9.6,0.226,37,136,0.229,0.424,0.308,0.321,-0.013,18.8,59.5,90.2,9.8,32.8,35,15.3,4.8,3.5,46.3,102.587894261,95.5878831,62.0,31.9,290,55.1,76.9,44.9,35.4,45.4,40.2,24.9,NYM,0.321,0.321,0.321,395,0
Wyatt Langford,694671,2026,24,433,17,22.4,10.9,0.238,40,165,0.234,0.398,0.334,0.319,0.015,12.8,52.9,89.0,20.2,33.0,23,8.1,7.0,4.6,37.2,99.61696,93.989981439,69.8,27.2,241,51.7,83.4,48.3,24.8,47.8,42.5,30.9,TEX,0.319,0.319,0.319,433,0
Michael Stefanic,683021,2026,30,22,0,18.2,9.1,0.35,2,8,0.318,0.397,0.364,0.344,0.02,6.1,36.1,90.0,5.0,37.5,0,0.0,6.3,0.0,31.3,95.96495125,92.134413125,56.0,28.6,12,45.7,89.3,54.3,12.5,43.5,25.0,12.5,OAK,0.344,0.344,0.344,22,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Juan Soto,665742,2026,27,439,25,13.7,16.6,0.27,61,187,0.295,0.572,0.385,0.413,-0.028,22.4,66.6,92.6,15.8,31.5,41,13.5,6.2,3.0,48.5,102.437331192,96.105011495,62.1,20.9,193,53.5,86.0,46.5,20.7,40.0,40.7,33.1,NYM,0.413,0.413,0.413,439,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.236,0.264,-0.028,10.2,64.7,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
José Fermín,665877,2026,27,349,6,13.2,8.3,0.241,40,108,0.246,0.336,0.291,0.291,0.0,8.4,64.0,86.1,16.3,33.7,6,2.2,6.3,6.7,31.9,96.476987537,92.30057041,57.0,21.9,154,48.8,90.2,51.2,13.6,39.9,49.6,24.4,STL,0.291,0.291,0.291,349,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Denzer Guzman,694203,2026,22,269,7,26.4,4.8,0.23,28,87,0.23,0.331,0.274,0.265,0.009,12.8,40.4,86.8,10.3,35.5,10,5.5,2.7,5.5,34.4,98.267153516,93.163797293,72.8,33.5,166,50.2,80.7,49.8,26.3,53.1,43.2,20.2,LAA,0.265,0.265,0.265,269,0
Walker Jenkins,805805,2026,21,57,2,29.8,10.5,0.143,5,9,0.182,0.313,0.254,0.273,-0.019,12.3,48.4,87.9,16.1,30.3,3,9.1,6.1,3.0,36.4,98.410670625,93.2633925,70.2,25.8,31,53.6,76.7,46.4,31.7,46.4,39.4,27.3,MIN,0.273,0.273,0.273,57,0
Max Clark,703601,2026,21,171,3,21.1,8.2,0.278,22,66,0.266,0.348,0.349,0.31,0.039,9.9,42.1,87.2,15.2,35.0,1,0.9,6.8,6.0,38.5,98.174216491,93.207661681,65.6,30.6,96,51.0,90.9,49.0,16.7,47.7,36.8,23.9,DET,0.31,0.31,0.31,171,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
Jose Altuve,514888,2026,36,533,15,19.7,7.5,0.243,44,189,0.22,0.325,0.305,0.271,0.034,8.7,54.4,85.4,10.8,32.2,17,4.4,6.0,8.1,31.4,96.852409574,92.44404992,64.0,36.8,385,55.2,86.6,44.8,21.7,49.0,42.3,22.3,HOU,0.271,0.271,0.271,533,0
Andrew Vaughn,683734,2026,28,326,6,16.0,10.7,0.311,43,128,0.266,0.383,0.374,0.332,0.042,14.0,50.0,90.1,11.1,30.5,12,5.2,5.6,3.0,43.3,99.528841795,94.320624764,55.6,23.1,163,53.0,88.0,47.0,19.3,38.2,32.2,24.5,MIL,0.332,0.332,0.332,326,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.631,0.407,0.224,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Colton Cowser,681297,2026,26,371,13,31.0,11.6,0.217,39,117,0.219,0.405,0.3,0.315,-0.015,13.5,39.7,87.9,12.9,33.0,21,9.9,9.4,7.5,40.6,100.465397524,94.343489378,60.6,29.7,246,52.1,79.1,47.9,32.6,44.5,38.7,31.1,BAL,0.315,0.315,0.315,371,0
Grant McCray,687529,2026,25,84,2,29.8,11.9,0.155,4,21,0.225,0.377,0.248,0.306,-0.058,14.5,39.2,87.3,9.9,26.5,6,12.2,4.1,16.3,32.7,100.179815909,94.089907955,62.9,27.1,55,56.1,81.0,43.9,33.5,42.8,36.7,20.4,SF,0.306,0.306,0.306,84,0
César Prieto,693409,2026,27,33,0,12.1,3.0,0.063,0,2,0.229,0.344,0.075,0.259,-0.184,17.6,64.3,87.0,4.2,25.0,1,3.7,3.6,7.1,28.6,98.085631538,93.308104615,66.7,38.5,20,55.3,96.4,44.7,20.8,51.1,42.9,17.9,TBD,0.259,0.259,0.259,33,0
Kyle Farmer,571657,2026,35,17,0,23.5,0.0,0.25,3,5,0.25,0.288,0.231,0.227,0.004,4.8,27.6,79.9,4.6,30.8,0,0.0,0.0,0.0,23.1,90.987641429,90.56075,59.3,59.3,16,50.0,75.0,50.0,28.1,59.3,46.2,7.7,ATL,0.227,0.227,0.227,17,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.335,0.355,-0.02,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Randy Arozarena,668227,2026,31,630,25,21.4,10.0,0.278,75,257,0.258,0.417,0.373,0.346,0.027,14.7,59.1,90.8,9.8,35.7,32,7.8,8.1,2.9,42.6,100.502681716,94.699846176,63.0,30.5,417,53.3,76.8,46.7,26.3,45.7,35.9,23.5,SEA,0.346,0.346,0.346,630,0
Jesús Sánchez,660821,2026,28,304,8,23.7,5.6,0.259,35,113,0.253,0.418,0.317,0.319,-0.002,16.3,50.5,90.7,11.2,31.4,22,10.7,6.8,1.4,45.4,101.657190097,95.115098058,71.6,37.8,234,54.0,79.9,46.0,27.6,53.4,30.9,27.5,ARI,0.319,0.319,0.319,304,0
Jorge Mateo,622761,2026,31,204,5,29.9,5.4,0.211,18,62,0.231,0.373,0.258,0.284,-0.026,12.8,45.2,87.5,14.4,42.0,10,7.6,2.3,6.9,35.9,99.036091406,93.530211172,68.2,43.4,189,55.5,80.3,44.5,31.9,54.5,36.6,29.0,TB,0.284,0.284,0.284,204,0
Christian Yelich,592885,2026,34,473,11,26.6,9.7,0.239,56,160,0.235,0.39,0.308,0.312,-0.004,14.3,45.8,89.1,4.0,29.6,28,9.5,5.7,6.4,43.8,100.497087279,94.659340102,67.5,24.4,250,51.7,80.2,48.3,29.4,45.2,34.7,19.5,MIL,0.312,0.312,0.312,473,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.331,0.506,-0.175,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Salvador Perez,521692,2026,36,595,19,18.8,3.9,0.227,72,207,0.247,0.429,0.281,0.311,-0.03,14.8,56.8,89.0,15.5,34.8,45,10.1,5.8,3.1,42.7,100.282739013,94.331781978,72.3,44.9,578,58.4,86.1,41.6,25.1,56.3,40.2,30.1,KC,0.311,0.311,0.311,595,0
Agustín Ramírez,682663,2026,24,222,4,24.3,10.8,0.221,21,66,0.217,0.307,0.292,0.279,0.013,14.2,51.7,89.4,6.3,25.4,6,4.2,6.3,4.2,39.4,101.849538028,95.001651901,69.9,29.1,134,52.0,79.5,48.0,29.0,48.7,42.3,17.6,MIA,0.279,0.279,0.279,222,0
Leo Rivas,660844,2026,28,139,0,28.1,11.5,0.147,9,22,0.171,0.232,0.227,0.25,-0.023,2.7,54.7,86.5,19.4,32.5,1,1.3,2.5,3.8,16.3,93.637125897,90.821209487,55.3,16.3,48,48.4,83.2,51.6,23.1,36.4,45.0,31.3,TBD,0.25,0.25,0.25,139,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Eric Wagaman,676572,2026,28,52,2,23.1,7.7,0.191,5,15,0.227,0.362,0.266,0.296,-0.03,14.5,41.9,84.8,1.0,34.3,2,5.7,0.0,8.6,28.6,97.89492,93.334651714,59.3,28.3,32,51.1,71.9,48.9,30.2,43.4,37.1,17.1,TBD,0.296,0.296,0.296,52,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Ronny Simon,682927,2026,26,44,0,11.4,6.8,0.325,2,14,0.299,0.394,0.335,0.33,0.005,4.5,36.7,86.7,10.5,33.3,1,2.8,5.6,11.1,27.8,98.061873529,93.380513939,80.0,36.4,32,54.0,88.3,46.0,14.1,56.4,38.9,13.9,PIT,0.33,0.33,0.33,44,0
Ramón Urías,602104,2026,32,100,4,18.0,9.0,0.151,9,28,0.191,0.381,0.265,0.302,-0.037,12.3,76.7,88.5,17.9,27.5,7,10.1,5.8,2.9,34.8,98.388988857,93.362815362,71.1,25.8,47,50.3,81.3,49.7,23.4,48.3,31.9,36.2,TBD,0.302,0.302,0.302,100,0
Jeff McNeil,643446,2026,34,487,8,11.3,5.7,0.268,54,166,0.274,0.364,0.303,0.302,0.001,6.2,39.6,86.5,14.4,38.2,7,1.8,3.0,5.8,30.2,96.302057727,92.181070758,83.7,36.2,312,51.3,91.4,48.7,15.4,59.2,41.2,21.9,OAK,0.302,0.302,0.302,487,0
Mike Yastrzemski,573262,2026,35,378,10,23.8,10.1,0.228,36,126,0.235,0.368,0.307,0.309,-0.002,12.9,63.8,90.2,15.4,32.9,17,6.9,10.2,3.7,42.3,99.634177869,94.276017654,58.9,26.6,218,51.1,84.9,48.9,22.9,42.4,46.3,29.7,ATL,0.309,0.309,0.309,378,0
Daz Cameron,663662,2026,29,25,1,28.0,0.0,0.208,3,9,0.245,0.422,0.239,0.291,-0.052,11.8,31.8,84.1,16.9,33.3,2,11.1,0.0,5.6,27.8,97.247913333,92.829588889,69.2,30.2,13,45.3,83.3,54.7,22.4,51.6,27.8,22.2,TBD,0.291,0.291,0.291,25,0
Trevor Story,596115,2026,33,240,4,32.1,3.8,0.246,25,77,0.22,0.328,0.276,0.253,0.023,11.8,48.7,87.2,15.3,31.4,8,5.2,7.2,3.3,37.9,98.655860263,93.381468816,70.1,44.6,212,53.8,78.3,46.2,30.5,56.4,44.4,23.5,BOS,0.253,0.253,0.253,240,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.3,53.2,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Braden Montgomery,695731,2026,23,335,6,20.3,11.3,0.208,37,98,0.249,0.386,0.289,0.325,-0.036,13.9,49.0,88.9,4.2,27.9,10,4.4,8.0,3.5,39.8,99.858993482,94.106459152,76.6,27.8,192,53.6,80.4,46.4,30.6,50.5,38.5,19.5,CWS,0.325,0.325,0.325,335,0
Connor Norby,681393,2026,26,354,7,28.8,10.5,0.235,30,114,0.215,0.361,0.321,0.306,0.015,9.5,41.8,87.2,18.6,34.1,16,7.8,6.8,5.9,36.6,97.970089608,93.10519902,74.7,27.7,199,52.3,80.2,47.7,29.8,50.1,41.5,37.6,COL,0.306,0.306,0.306,354,0
Corey Julks,667452,2026,30,7,0,14.3,0.0,0.286,0,3,0.172,0.27,0.307,0.188,0.119,0.0,90.0,87.9,25.3,33.3,0,0.0,16.7,0.0,33.3,94.040176667,91.178845,66.7,23.1,3,52.0,100.0,48.0,9.1,44.0,33.3,50.0,TBD,0.188,0.188,0.188,7,0
Jacob Young,696285,2026,26,448,10,16.7,7.1,0.247,47,155,0.256,0.381,0.311,0.314,-0.003,12.7,61.6,87.6,12.0,36.7,19,5.7,3.9,4.5,30.4,97.496708148,92.802475077,60.5,27.8,233,50.6,87.7,49.4,21.0,44.0,37.7,28.6,WSH,0.314,0.314,0.314,448,0
Ben Rice,700250,2026,27,628,38,24.2,12.4,0.262,92,284,0.266,0.508,0.379,0.376,0.003,18.0,55.3,92.0,14.7,38.5,55,14.0,7.4,2.3,48.5,101.77254699,95.464512117,64.4,24.8,325,52.3,83.7,47.7,25.1,43.6,44.6,32.1,NYY,0.376,0.376,0.376,628,0
Teoscar Hernández,606192,2026,33,455,15,27.0,9.2,0.263,62,172,0.256,0.437,0.332,0.334,-0.002,17.9,53.8,90.4,14.1,33.4,31,10.8,4.9,3.5,45.3,101.591821469,95.126736049,67.0,29.7,287,53.3,76.5,46.7,32.8,47.1,35.2,29.3,LAD,0.334,0.334,0.334,455,0
Bryce Eldridge,805811,2026,21,448,17,26.6,13.2,0.269,57,178,0.26,0.467,0.361,0.359,0.002,18.6,42.8,92.7,13.7,36.7,31,11.5,8.5,2.2,52.2,102.568509037,96.138444275,64.7,24.6,248,53.7,82.1,46.3,27.1,43.1,37.8,30.4,SF,0.359,0.359,0.359,448,0
Josue De Paula,800543,2026,21,25,1,8.0,28.0,0.167,3,6,0.246,0.481,0.364,0.417,-0.053,16.0,45.7,92.6,11.5,31.3,2,12.5,6.3,0.0,56.3,100.0877575,94.7244325,65.0,19.7,13,62.3,84.6,37.7,28.2,36.8,43.8,31.3,LAD,0.417,0.417,0.417,25,0
Carlos Cortes,666126,2026,29,362,9,16.3,8.3,0.252,40,126,0.244,0.368,0.314,0.302,0.012,14.2,43.3,88.3,11.0,36.8,16,6.0,5.2,3.7,35.4,98.711006269,93.516978989,65.7,27.4,203,51.3,83.7,48.7,22.1,46.1,30.1,21.2,OAK,0.302,0.302,0.302,362,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Luis Campusano,669134,2026,27,232,8,22.0,11.6,0.267,29,90,0.241,0.398,0.357,0.328,0.029,11.7,64.5,87.8,17.4,37.7,13,8.7,5.3,4.6,39.1,99.1785472,93.714995533,67.6,29.2,145,53.3,85.4,46.7,25.7,47.2,41.1,24.5,SD,0.328,0.328,0.328,232,0
Victor Bericoto,682674,2026,24,87,4,27.6,1.1,0.244,12,36,0.222,0.445,0.289,0.285,0.004,12.8,51.5,90.2,9.7,30.6,8,12.9,4.8,3.2,50.0,100.531097097,94.780858387,73.6,42.8,71,52.9,88.1,47.1,30.0,57.3,37.1,27.4,TBD,0.285,0.285,0.285,87,0
Cody Bellinger,641355,2026,30,533,16,15.6,10.9,0.276,71,208,0.276,0.419,0.348,0.342,0.006,12.8,61.7,89.2,17.5,39.0,26,6.7,5.4,2.6,38.1,98.546386205,93.557966555,65.0,30.1,309,51.5,86.8,48.5,19.8,47.0,44.9,30.1,NYY,0.342,0.342,0.342,533,0
Luis Torrens,620443,2026,30,264,9,20.5,6.4,0.242,40,99,0.233,0.373,0.314,0.295,0.019,12.4,51.2,88.6,7.6,31.2,11,5.9,6.9,3.7,41.3,98.967910978,93.740279837,65.6,32.7,179,53.0,87.7,47.0,21.3,48.1,32.3,21.2,NYM,0.295,0.295,0.295,264,0
Manny Machado,592518,2026,33,639,28,20.8,11.6,0.22,83,228,0.246,0.425,0.314,0.333,-0.019,15.7,56.7,90.3,13.9,32.7,42,9.8,6.3,4.2,44.1,101.126508458,94.903612272,67.3,30.1,405,53.3,83.6,46.7,25.2,47.5,41.1,28.3,SD,0.333,0.333,0.333,639,0
Ketel Marte,606466,2026,32,585,22,14.4,8.0,0.25,74,233,0.277,0.461,0.327,0.347,-0.02,18.5,59.4,90.3,14.6,32.6,43,9.7,4.7,3.8,42.2,101.799469775,95.104365621,67.7,31.6,354,53.1,88.7,46.9,20.1,48.6,50.2,28.1,ARI,0.347,0.347,0.347,585,0
Ben Williamson,810938,2026,25,270,3,18.9,7.4,0.247,26,82,0.253,0.331,0.289,0.29,-0.001,13.2,34.7,87.3,2.8,31.0,3,1.5,5.6,5.6,33.0,98.097678229,93.075550729,55.4,31.5,171,52.1,89.9,47.9,17.1,42.9,27.4,11.7,TBD,0.29,0.29,0.29,270,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.346,0.131,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.346,0.346,0.346,10,0
Dansby Swanson,621020,2026,32,458,18,23.1,10.5,0.216,66,163,0.223,0.389,0.309,0.306,0.003,14.3,55.1,89.5,16.2,29.8,23,7.6,7.9,3.0,41.1,99.4357318,93.995690502,70.7,26.3,246,52.8,79.5,47.2,30.6,47.2,48.3,30.1,TBD,0.306,0.306,0.306,458,0
Hunter Goodman,696100,2026,26,535,38,31.8,8.2,0.245,81,255,0.226,0.454,0.357,0.321,0.036,16.7,65.9,90.1,18.0,32.3,47,15.0,5.4,5.4,44.6,102.44695,95.50009172,73.5,40.1,463,57.6,76.8,42.4,34.8,54.3,48.4,33.9,COL,0.321,0.321,0.321,535,0
Shea Langeliers,669127,2026,28,428,23,22.9,7.9,0.265,55,191,0.27,0.511,0.355,0.362,-0.007,18.5,61.6,91.6,19.0,37.5,42,14.4,4.1,2.7,45.0,102.497688219,95.635365842,72.0,32.9,290,55.2,81.8,44.8,28.3,50.4,39.9,30.6,OAK,0.362,0.362,0.362,428,0
Garrett Stubbs,596117,2026,33,63,0,22.2,3.2,0.155,3,9,0.18,0.218,0.172,0.205,-0.033,2.4,47.1,85.3,12.1,20.0,0,0.0,4.4,6.7,24.4,94.776945909,91.467274651,70.8,38.5,47,53.5,89.3,46.5,20.5,53.5,28.9,26.7,PHI,0.205,0.205,0.205,63,0
Daylen Lile,695734,2026,23,619,21,19.5,6.3,0.251,85,249,0.258,0.446,0.319,0.327,-0.008,12.9,54.8,88.6,18.6,38.4,43,9.5,7.5,3.1,38.3,99.064847788,93.68830643,76.0,38.1,467,54.2,85.5,45.8,23.8,55.5,41.3,37.5,WSH,0.327,0.327,0.327,619,0
Byron Buxton,621439,2026,32,408,25,24.5,7.4,0.254,46,189,0.248,0.488,0.355,0.343,0.012,16.6,57.4,90.2,20.3,32.4,43,15.9,5.9,4.0,46.7,101.614948971,95.255176912,74.1,34.4,279,54.1,83.5,45.9,31.3,52.7,48.2,33.1,TBD,0.343,0.343,0.343,408,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Cal Raleigh,663728,2026,29,495,22,31.1,13.3,0.182,66,157,0.191,0.399,0.298,0.313,-0.015,11.5,46.8,90.0,24.9,34.6,40,14.7,5.1,2.9,39.5,100.490484412,94.552401213,69.7,36.0,439,57.5,77.5,42.5,31.6,50.3,52.6,43.0,SEA,0.313,0.313,0.313,495,0
Dominic Canzone,686527,2026,28,492,22,21.5,8.5,0.257,69,213,0.268,0.483,0.348,0.353,-0.005,21.0,54.6,91.1,10.3,33.9,41,12.1,5.6,2.9,44.8,102.349125353,95.637452566,62.5,34.7,345,53.6,82.9,46.4,26.9,47.6,40.1,26.8,SEA,0.353,0.353,0.353,492,0
Daniel Susac,691740,2026,25,161,3,22.4,5.0,0.243,22,54,0.249,0.369,0.29,0.296,-0.006,9.3,49.1,86.3,16.9,42.1,6,5.3,7.9,6.1,32.5,97.0900975,92.54504875,72.3,41.8,135,54.7,88.6,45.3,23.8,55.6,42.1,28.9,TBD,0.296,0.296,0.296,161,0
Cristian Pache,665506,2026,27,8,0,50.0,0.0,0.125,0,1,0.15,0.16,0.111,0.137,-0.026,7.7,27.8,81.8,33.9,25.0,0,0.0,0.0,0.0,25.0,91.91539,90.953805,70.0,27.3,6,52.4,71.4,47.6,30.0,47.6,25.0,25.0,NYM,0.137,0.137,0.137,8,0
Luis Lara,800325,2026,21,189,1,21.7,9.0,0.254,24,58,0.259,0.335,0.298,0.298,0.0,13.5,28.2,88.0,5.6,34.6,5,3.8,3.1,3.8,42.3,99.114770769,93.699397846,61.1,24.6,106,53.9,86.7,46.1,17.8,41.4,30.0,15.4,MIL,0.298,0.298,0.298,189,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Michael Toglia,669911,2026,27,28,0,42.9,7.1,0.115,1,5,0.183,0.251,0.172,0.222,-0.05,10.7,41.5,91.6,16.5,28.6,0,0.0,7.1,0.0,57.1,98.827467143,94.664603571,61.8,24.0,12,47.6,79.4,52.4,34.8,43.8,35.7,42.9,TBD,0.222,0.222,0.222,28,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Leo Bernal,699024,2026,22,65,3,18.5,6.2,0.295,15,30,0.303,0.539,0.36,0.378,-0.018,30.3,48.4,95.1,13.9,42.9,5,10.2,20.4,0.0,67.3,102.94121,97.25720551,68.2,24.8,30,52.4,86.7,47.6,21.9,45.5,44.9,36.7,STL,0.378,0.378,0.378,65,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Jacob Gonzalez,694378,2026,24,219,6,19.2,5.0,0.223,30,72,0.251,0.394,0.28,0.305,-0.025,10.9,55.8,88.0,16.9,34.0,7,4.3,8.6,3.1,37.9,98.986888625,93.52447225,74.2,37.9,161,50.2,82.7,49.8,20.7,56.0,42.0,25.9,PIT,0.305,0.305,0.305,219,0
