player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Sal Frelick,686217,2026,26,299,3,9.4,8.4,0.237,31,85,0.249,0.329,0.282,0.288,-0.006,10.5,48.8,85.8,9.4,28.6,5,2.1,2.5,5.5,27.8,96.627649483,92.330525905,60.7,23.6,130,49.2,93.9,50.8,10.6,42.7,39.1,20.2,MIL,0.288,0.288,0.288,299,0
Edouard Julien,666397,2026,27,239,2,25.5,14.2,0.225,19,61,0.254,0.396,0.297,0.34,-0.043,15.0,39.8,91.4,8.1,43.4,9,6.3,9.1,4.9,51.0,100.155501549,94.925477535,62.4,19.0,94,50.3,85.0,49.7,23.8,40.6,35.7,19.6,COL,0.34,0.34,0.34,239,0
Kevin McGonigle,805808,2026,21,392,7,13.5,14.8,0.287,32,140,0.275,0.45,0.368,0.371,-0.003,12.3,50.7,88.3,21.3,36.7,22,7.9,6.8,4.0,37.9,98.674304101,93.566243032,67.8,17.9,147,51.4,88.8,48.6,15.5,42.1,39.6,34.5,DET,0.371,0.371,0.371,392,0
Luisangel Acuña,682668,2026,24,154,1,18.2,4.5,0.218,10,36,0.249,0.327,0.231,0.274,-0.043,18.3,69.6,89.5,2.8,22.0,5,4.2,3.4,7.6,38.1,99.831409298,94.10960354,70.9,34.0,97,53.9,87.9,46.1,24.1,51.0,36.4,17.8,CWS,0.274,0.274,0.274,154,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,52.6,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Jake Mangum,663968,2026,30,235,1,17.4,5.5,0.305,15,77,0.256,0.32,0.322,0.284,0.038,6.3,32.0,84.0,3.0,23.9,2,1.1,2.3,11.9,26.7,95.620698795,91.820080602,72.9,47.3,221,53.7,82.9,46.3,20.0,59.1,30.1,12.5,PIT,0.284,0.284,0.284,235,0
Zack Gelof,680869,2026,26,241,11,24.5,5.8,0.281,29,108,0.229,0.383,0.357,0.294,0.063,14.5,61.8,88.8,15.8,29.3,11,6.7,9.1,5.5,41.5,99.440574,93.910549057,66.3,23.8,103,47.3,76.6,52.7,27.8,46.1,40.9,26.8,OAK,0.294,0.294,0.294,241,0
Ildemaro Vargas,545121,2026,34,285,7,9.1,5.3,0.257,46,105,0.276,0.379,0.303,0.306,-0.003,13.8,52.8,87.0,10.7,29.5,9,3.7,3.7,4.1,32.5,97.689261261,92.86566384,60.8,39.1,198,51.4,91.4,48.6,14.1,49.7,43.6,18.7,ARI,0.306,0.306,0.306,285,0
Victor Bericoto,682674,2026,24,56,4,23.2,1.8,0.309,9,32,0.225,0.477,0.385,0.301,0.084,12.3,48.1,88.5,7.8,28.6,6,14.3,2.4,4.8,47.6,100.295369048,94.314862381,73.1,40.0,44,51.4,89.5,48.6,27.5,56.1,38.1,28.6,SF,0.301,0.301,0.301,56,0
Matt Vierling,663837,2026,29,244,5,16.0,7.0,0.203,30,76,0.252,0.381,0.262,0.302,-0.04,12.4,58.0,87.6,16.8,35.6,10,5.3,5.9,2.7,36.2,98.43494043,93.343951882,63.2,33.0,150,49.2,88.9,50.8,17.5,48.4,34.6,26.6,DET,0.302,0.302,0.302,244,0
Nick Gonzales,693304,2026,27,352,4,17.6,6.5,0.314,41,128,0.288,0.39,0.342,0.327,0.015,10.9,50.3,86.0,5.6,32.6,7,2.7,5.7,6.5,36.8,98.096509147,93.132290736,76.6,32.1,219,52.1,83.4,47.9,23.9,53.4,42.1,18.8,PIT,0.327,0.327,0.327,352,0
Johnathan Rodríguez,671286,2026,26,11,0,36.4,27.3,0.0,1,0,0.105,0.206,0.191,0.33,-0.139,10.0,41.7,89.1,13.8,50.0,0,0.0,25.0,0.0,50.0,100.403695,94.365165,78.3,25.0,8,58.2,94.4,41.8,19.2,47.3,25.0,25.0,TBD,0.33,0.33,0.33,11,0
Esmerlyn Valdez,699013,2026,22,83,6,34.9,9.6,0.311,17,48,0.243,0.552,0.428,0.365,0.063,23.0,53.7,90.3,15.4,41.3,12,26.1,6.5,4.3,47.8,103.57283913,96.271195,67.1,24.9,45,52.5,70.0,47.5,36.1,44.9,23.9,39.1,PIT,0.365,0.365,0.365,83,0
Victor Caratini,605170,2026,32,256,7,19.1,9.8,0.238,34,79,0.246,0.41,0.312,0.337,-0.025,14.1,54.9,89.5,13.4,39.9,14,8.1,6.9,1.7,39.3,98.636617701,93.75406341,58.1,25.1,126,51.7,89.7,48.3,22.1,41.1,37.6,24.9,MIN,0.337,0.337,0.337,256,0
Brandon Marsh,669016,2026,28,342,15,26.3,4.7,0.305,46,162,0.273,0.447,0.362,0.325,0.037,15.3,43.3,89.7,13.6,46.2,23,9.9,9.0,4.3,45.7,100.367779569,94.497912888,71.7,38.5,256,52.9,85.6,47.1,26.2,54.1,37.2,26.1,PHI,0.325,0.325,0.325,342,0
Kerry Carpenter,681481,2026,28,222,13,29.7,7.7,0.231,36,93,0.22,0.423,0.336,0.315,0.021,11.7,47.4,91.0,21.2,37.9,15,11.5,12.1,2.3,49.2,99.687423846,94.389554692,66.7,35.7,175,55.7,80.8,44.3,30.1,49.4,43.9,41.7,DET,0.315,0.315,0.315,222,0
Freddie Freeman,518692,2026,36,394,15,16.0,11.9,0.293,49,169,0.29,0.506,0.381,0.384,-0.003,14.7,42.3,90.6,13.0,35.9,31,11.0,8.5,2.8,45.6,100.968149574,94.865852135,75.9,27.1,236,53.4,83.7,46.6,21.3,49.8,33.5,29.5,LAD,0.384,0.384,0.384,394,0
Taylor Trammell,666211,2026,28,118,3,33.9,7.6,0.243,11,42,0.214,0.39,0.309,0.295,0.014,13.8,53.9,89.6,15.0,30.9,7,10.3,4.4,5.9,36.8,100.799391212,94.503701692,66.8,28.7,64,49.0,72.9,51.0,38.8,48.1,45.6,35.3,HOU,0.295,0.295,0.295,118,0
Griffin Conine,665052,2026,28,77,3,31.2,13.0,0.231,10,27,0.282,0.482,0.343,0.384,-0.041,23.1,49.6,89.1,-1.9,39.0,5,12.2,0.0,9.8,51.2,104.907278571,97.01500122,65.1,35.1,59,56.6,75.0,43.4,41.3,48.1,53.7,14.6,MIA,0.384,0.384,0.384,77,0
Javier Sanoja,691594,2026,23,229,3,9.2,6.1,0.277,34,88,0.261,0.329,0.321,0.282,0.039,11.8,51.2,87.5,11.1,30.9,3,1.5,3.1,5.2,32.5,97.468157128,92.833576257,63.5,39.6,157,52.1,92.2,47.9,11.6,51.1,44.3,15.5,MIA,0.282,0.282,0.282,229,0
Luis Lara,800325,2026,21,5,0,0.0,20.0,0.25,2,1,0.342,0.386,0.318,0.391,-0.073,0.0,33.3,85.4,12.6,25.0,0,0.0,0.0,0.0,25.0,92.307105,90.7252025,62.5,15.4,2,61.9,80.0,38.1,14.3,33.3,75.0,25.0,MIL,0.391,0.391,0.391,5,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.171,0.265,-0.094,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Ryan McMahon,641857,2026,31,213,8,31.5,8.0,0.21,23,70,0.236,0.404,0.281,0.307,-0.026,19.2,52.0,90.6,11.5,31.8,14,11.0,7.0,2.3,49.2,101.882370317,95.405540476,62.3,30.2,131,50.4,81.6,49.6,31.8,46.2,36.4,31.0,NYY,0.307,0.307,0.307,213,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.3,46.6,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Greg Jones,675659,2026,28,22,0,40.9,0.0,0.095,1,2,0.187,0.217,0.085,0.175,-0.09,11.8,44.8,85.7,-1.8,23.1,0,0.0,0.0,23.1,30.8,98.318065,93.628035455,66.7,37.5,12,43.2,67.9,56.8,40.0,54.1,15.4,7.7,MIL,0.175,0.175,0.175,22,0
Miguel Amaya,665804,2026,27,151,3,23.2,11.9,0.234,13,45,0.196,0.311,0.333,0.3,0.033,8.6,56.7,86.4,20.6,32.2,6,6.7,5.6,4.4,33.3,97.476990889,92.814852921,63.7,29.0,110,58.1,83.3,41.9,25.4,43.6,35.6,32.2,CHC,0.3,0.3,0.3,151,0
Shea Langeliers,669127,2026,28,367,20,21.0,7.9,0.264,45,164,0.27,0.514,0.354,0.362,-0.008,17.8,62.3,91.5,20.3,36.6,37,14.4,3.5,2.7,43.6,102.181832868,95.427019222,72.8,31.9,234,54.4,81.4,45.6,27.3,50.6,39.3,32.3,OAK,0.362,0.362,0.362,367,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,12.9,43.1,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Michael Massey,686681,2026,28,232,7,17.2,5.6,0.262,31,92,0.244,0.42,0.316,0.307,0.009,14.0,59.2,90.6,17.8,33.0,13,7.3,8.4,5.0,41.9,99.44435931,94.18199477,65.7,38.0,170,52.3,89.2,47.7,20.5,51.2,48.6,34.6,KC,0.307,0.307,0.307,232,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.292,0.334,-0.042,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Dominic Canzone,686527,2026,28,237,14,21.1,9.3,0.267,37,113,0.279,0.532,0.376,0.379,-0.003,23.9,56.0,92.9,11.1,38.3,26,16.0,6.2,3.1,48.1,103.57655,96.559014383,62.9,32.9,161,54.9,78.3,45.1,29.0,46.4,41.4,29.0,SEA,0.379,0.379,0.379,237,0
Jackson Chourio,694192,2026,22,263,13,23.6,7.6,0.286,36,123,0.251,0.475,0.366,0.337,0.029,18.5,67.0,92.5,12.8,30.6,25,14.0,5.0,2.2,46.9,102.710343483,95.948320843,62.9,32.0,169,52.0,88.9,48.0,22.4,46.9,32.2,30.0,MIL,0.337,0.337,0.337,263,0
Jakob Marsee,805300,2026,25,372,5,22.6,12.6,0.196,24,93,0.22,0.315,0.287,0.303,-0.016,9.5,48.3,86.7,18.2,28.9,8,3.5,5.6,5.2,34.1,97.772716071,92.938983318,57.4,23.2,176,51.2,91.5,48.8,19.3,39.9,40.9,23.3,MIA,0.303,0.303,0.303,372,0
Samad Taylor,669392,2026,27,102,1,29.4,11.8,0.33,11,35,0.283,0.351,0.364,0.326,0.038,1.1,52.4,85.2,6.7,36.7,2,3.3,0.0,16.7,25.0,94.857600769,91.468560769,54.9,28.7,62,52.6,89.7,47.4,24.3,41.1,35.0,11.7,SD,0.326,0.326,0.326,102,0
Jhostynxon Garcia,691373,2026,23,37,0,27.0,2.7,0.2,2,8,0.238,0.36,0.217,0.282,-0.065,10.4,50.7,84.6,12.7,36.0,1,4.0,12.0,12.0,32.0,98.711569231,93.5757456,76.5,45.3,34,59.5,76.9,40.5,30.1,57.9,32.0,16.0,TBD,0.282,0.282,0.282,37,0
Alejandro Osuna,696030,2026,23,182,1,13.7,8.2,0.252,18,47,0.262,0.32,0.298,0.309,-0.011,10.5,32.6,87.4,6.2,31.9,1,0.7,2.2,5.2,29.6,97.872234923,92.987559385,64.6,30.7,98,49.3,89.2,50.7,15.8,47.9,25.2,14.1,TEX,0.309,0.309,0.309,182,0
Wyatt Langford,694671,2026,24,173,8,21.4,5.8,0.278,20,81,0.241,0.406,0.355,0.303,0.052,15.5,50.9,88.7,16.8,28.0,10,8.0,3.2,7.2,36.0,100.158075397,94.34615224,68.8,28.2,89,48.5,84.0,51.5,23.1,49.1,38.4,28.8,TBD,0.303,0.303,0.303,173,0
Josh Bell,605137,2026,33,354,13,21.8,7.6,0.251,60,140,0.254,0.46,0.324,0.334,-0.01,14.3,54.0,89.8,13.8,33.9,27,10.9,6.9,4.0,43.5,100.414581774,94.518078427,74.9,31.0,230,53.7,81.3,46.3,24.9,51.3,41.1,26.2,MIN,0.334,0.334,0.334,354,0
Carson Kelly,608348,2026,31,231,4,16.0,11.3,0.282,30,79,0.246,0.382,0.344,0.323,0.021,15.0,47.8,88.5,11.6,32.1,10,6.1,4.8,3.0,38.8,99.038640843,93.745034303,66.7,27.1,128,52.4,89.5,47.6,21.2,46.0,38.2,23.6,CHC,0.323,0.323,0.323,231,0
Tyrone Taylor,621438,2026,32,119,5,18.5,3.4,0.207,16,42,0.22,0.382,0.265,0.271,-0.006,11.0,60.5,86.4,20.2,33.3,7,7.5,8.6,9.7,30.1,97.498286,92.805312584,67.8,39.4,86,50.8,86.0,49.2,23.1,53.4,46.2,33.3,NYM,0.271,0.271,0.271,119,0
Braxton Fulford,690924,2026,27,62,1,43.5,9.7,0.189,7,16,0.137,0.213,0.26,0.207,0.053,7.8,55.4,86.3,31.8,25.0,2,7.1,0.0,3.6,28.6,97.017365,92.735807037,63.8,26.8,40,58.7,76.1,41.3,38.3,42.1,17.9,39.3,COL,0.207,0.207,0.207,62,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.234,0.26,-0.026,11.2,51.6,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Colt Keith,690993,2026,24,260,7,19.2,5.4,0.252,21,95,0.268,0.435,0.304,0.326,-0.022,18.2,49.9,88.8,12.5,38.9,15,7.8,7.8,4.7,42.5,99.984866979,94.290407344,62.4,23.4,106,48.0,86.3,52.0,20.9,43.7,39.4,27.5,DET,0.326,0.326,0.326,260,0
Jung Hoo Lee,808982,2026,27,335,5,9.6,4.2,0.311,33,139,0.294,0.385,0.342,0.315,0.027,9.2,38.2,87.2,10.5,36.4,7,2.4,5.6,4.2,28.7,96.289797254,92.225120848,62.1,30.3,186,50.0,95.0,50.0,12.9,46.2,38.1,21.0,SF,0.315,0.315,0.315,335,0
Angel Martínez,682657,2026,24,243,11,21.8,2.9,0.239,33,100,0.253,0.412,0.31,0.306,0.004,11.9,48.9,87.9,14.4,36.0,14,7.9,6.2,7.3,36.7,99.891516977,94.125026453,66.8,43.7,208,52.8,89.4,47.2,19.2,54.7,45.5,26.4,TBD,0.306,0.306,0.306,243,0
Jimmy Crooks,699625,2026,24,65,1,32.3,7.7,0.158,7,14,0.224,0.379,0.24,0.314,-0.074,11.9,40.4,90.9,13.0,41.7,2,5.7,16.7,0.0,50.0,100.697506667,94.742724,62.2,33.8,49,56.6,82.6,43.4,33.9,46.1,36.1,33.3,STL,0.314,0.314,0.314,65,0
James Wood,695578,2026,23,435,25,29.0,17.0,0.27,61,195,0.279,0.618,0.403,0.432,-0.029,23.8,43.6,95.3,10.3,42.9,53,22.9,11.3,2.6,60.2,106.43639287,98.647391913,57.4,22.4,225,55.0,82.2,45.0,31.1,38.1,29.9,29.0,WSH,0.432,0.432,0.432,435,0
Tyler O'Neill,641933,2026,31,164,3,28.0,11.6,0.182,9,41,0.205,0.355,0.266,0.298,-0.032,13.2,54.9,89.3,23.3,35.1,7,7.2,7.2,1.0,41.2,99.912081633,94.187666598,67.6,26.3,94,53.9,79.7,46.1,31.6,45.3,49.5,39.2,BAL,0.298,0.298,0.298,164,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.1,42.9,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Jared Young,676724,2026,30,144,6,21.5,6.9,0.231,16,52,0.233,0.407,0.308,0.318,-0.01,16.0,60.9,89.7,11.5,26.0,11,11.0,4.0,5.0,47.0,101.7156578,95.111786263,70.6,27.7,87,55.2,82.2,44.8,26.2,46.9,39.0,23.0,NYM,0.318,0.318,0.318,144,0
Alejandro Kirk,672386,2026,27,85,2,14.1,8.2,0.182,7,22,0.21,0.296,0.24,0.255,-0.015,11.3,56.5,84.9,7.6,28.8,2,3.0,6.1,10.6,34.8,97.630254545,92.826482727,58.2,32.9,56,51.8,83.7,48.2,20.9,45.1,33.3,19.7,TOR,0.255,0.255,0.255,85,0
Chadwick Tromp,644433,2026,31,30,0,23.3,0.0,0.25,4,8,0.192,0.259,0.228,0.194,0.034,2.9,50.0,85.9,17.2,34.8,0,0.0,8.7,4.3,26.1,96.149888182,92.268989048,66.0,50.0,30,53.1,82.9,46.9,27.7,57.5,21.7,26.1,TBD,0.194,0.194,0.194,30,0
Joey Bart,663698,2026,29,88,3,27.3,3.4,0.225,10,29,0.207,0.376,0.287,0.283,0.004,15.0,43.7,86.5,14.5,35.1,5,8.8,7.0,3.5,35.1,98.304371034,93.27167807,65.5,32.0,56,51.5,87.0,48.5,25.6,48.2,36.8,36.8,ATL,0.283,0.283,0.283,88,0
Henry Bolte,703607,2026,22,186,3,26.3,8.1,0.292,15,62,0.239,0.367,0.341,0.314,0.027,22.1,45.6,90.0,0.4,25.4,8,7.1,4.4,7.0,47.8,104.204103036,96.4831625,73.3,28.7,98,52.4,78.9,47.6,32.6,49.8,31.6,19.3,OAK,0.314,0.314,0.314,186,0
David Hamilton,666152,2026,28,238,3,22.7,9.2,0.24,15,68,0.203,0.294,0.294,0.264,0.03,8.9,37.3,86.8,11.6,25.0,6,3.8,5.0,18.8,27.7,97.002309701,92.501313582,61.2,30.2,147,51.4,86.9,48.6,21.9,45.2,32.5,26.9,TBD,0.264,0.264,0.264,238,0
Keibert Ruiz,660688,2026,27,201,6,12.9,3.5,0.279,33,88,0.233,0.364,0.332,0.276,0.056,16.3,59.3,89.3,17.2,32.5,9,5.4,8.4,1.8,38.6,98.619270732,93.508337439,65.0,37.5,124,50.0,93.0,50.0,14.7,51.2,60.2,31.3,WSH,0.276,0.276,0.276,201,0
JJ Bleday,668709,2026,28,263,13,19.4,13.7,0.234,37,104,0.264,0.449,0.352,0.364,-0.012,15.7,53.6,88.8,21.0,42.8,15,8.8,9.8,2.3,42.4,100.297571529,94.262903195,69.9,22.9,122,51.5,81.4,48.5,25.9,45.8,47.4,29.5,CIN,0.364,0.364,0.364,263,0
Mickey Gasper,681508,2026,30,119,0,17.6,7.6,0.243,7,33,0.226,0.329,0.277,0.28,-0.003,13.1,60.2,88.3,16.4,27.3,4,4.5,6.8,3.4,36.4,98.388934091,93.482770345,60.1,23.6,53,50.8,93.9,49.2,18.5,41.5,44.3,29.5,TBD,0.28,0.28,0.28,119,0
Jeremiah Jackson,669236,2026,26,209,7,20.1,1.9,0.248,32,79,0.252,0.392,0.283,0.286,-0.003,16.4,62.1,89.3,7.3,29.6,11,6.8,6.2,4.3,38.3,100.300572716,94.413737764,78.6,38.9,133,48.4,82.9,51.6,26.0,59.3,43.2,23.5,BAL,0.286,0.286,0.286,209,0
Junior Perez,678577,2026,24,26,2,38.5,3.8,0.2,4,11,0.195,0.417,0.287,0.275,0.012,12.5,51.0,88.3,22.5,33.3,1,6.7,20.0,6.7,46.7,99.500335,94.416724667,75.4,25.0,12,45.7,72.1,54.3,36.4,52.4,26.7,33.3,CWS,0.275,0.275,0.275,26,0
Leo Jiménez,677870,2026,25,114,1,21.9,7.9,0.202,6,27,0.243,0.35,0.267,0.317,-0.05,15.9,47.8,91.6,6.1,30.7,4,5.4,8.0,0.0,44.0,100.593570541,94.815715946,65.8,26.0,66,53.4,83.6,46.6,23.6,44.5,30.7,22.7,MIA,0.317,0.317,0.317,114,0
Spencer Horwitz,687462,2026,28,295,10,13.6,13.6,0.28,33,112,0.236,0.393,0.371,0.339,0.032,10.7,49.8,86.9,17.1,27.6,18,8.6,4.8,5.7,34.3,97.742612286,92.949541762,58.8,24.2,152,52.9,92.7,47.1,15.2,40.5,40.5,27.6,TBD,0.339,0.339,0.339,295,0
Kyle Teel,691019,2026,24,49,2,38.8,8.2,0.205,11,16,0.235,0.389,0.29,0.311,-0.021,15.1,41.9,86.4,13.6,48.0,4,16.0,0.0,8.0,52.0,101.080542308,95.0930748,67.4,30.2,35,56.6,76.7,43.4,41.1,46.3,36.0,24.0,CWS,0.311,0.311,0.311,49,0
Braden Montgomery,695731,2026,23,97,2,21.6,10.3,0.233,8,34,0.245,0.363,0.31,0.306,0.004,13.3,47.8,89.5,6.2,28.8,3,4.5,9.1,6.1,42.4,100.501206061,94.530661385,79.2,28.9,56,55.0,85.7,45.0,25.7,51.8,36.4,19.7,CWS,0.306,0.306,0.306,97,0
Colt Emerson,806068,2026,20,149,7,34.2,8.1,0.207,19,56,0.169,0.274,0.305,0.238,0.067,7.5,55.1,86.4,14.5,35.7,5,6.0,6.0,6.0,27.4,96.767235366,92.38420061,65.9,36.7,120,53.3,73.0,46.7,35.0,50.3,40.5,21.4,SEA,0.238,0.238,0.238,149,0
Rece Hinds,677956,2026,25,36,0,50.0,2.8,0.121,5,7,0.136,0.163,0.169,0.161,0.008,7.0,38.9,87.1,26.1,25.0,0,0.0,0.0,6.3,25.0,98.326555714,93.163277857,76.8,42.4,39,62.2,69.8,37.8,43.9,55.4,37.5,25.0,TBD,0.161,0.161,0.161,36,0
Vladimir Guerrero Jr.,665489,2026,27,368,4,12.2,10.6,0.263,35,110,0.29,0.406,0.307,0.343,-0.036,20.2,32.0,90.0,7.8,29.3,19,6.8,4.6,4.3,43.9,102.3292565,95.302077393,67.9,31.1,224,55.0,85.3,45.0,20.0,47.6,36.4,18.2,TOR,0.343,0.343,0.343,368,0
Tyler Callihan,682997,2026,26,80,3,31.3,11.3,0.261,15,33,0.217,0.362,0.358,0.302,0.056,9.7,38.7,84.7,25.1,44.4,4,8.9,4.4,8.9,31.1,97.574523636,92.801682273,77.6,33.1,54,51.1,73.6,48.9,30.9,54.9,46.7,42.2,PIT,0.302,0.302,0.302,80,0
Rafael Devers,646240,2026,29,385,18,27.8,8.6,0.246,47,166,0.232,0.465,0.338,0.327,0.011,17.5,57.2,92.0,14.3,32.8,29,11.9,11.1,3.3,50.4,102.495097787,96.030375844,68.8,29.7,235,50.6,73.9,49.4,29.2,49.0,32.4,34.8,SF,0.327,0.327,0.327,385,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.242,0.283,-0.041,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Endy Rodríguez,682848,2026,26,122,5,23.8,17.2,0.26,16,47,0.257,0.439,0.379,0.366,0.013,16.2,47.3,92.4,19.9,38.0,9,12.7,5.6,1.4,46.5,101.059058,95.170531429,63.5,24.3,59,51.4,85.6,48.6,25.9,43.3,40.8,35.2,PIT,0.366,0.366,0.366,122,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.281,0.021,18.3,58.4,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.281,0.281,0.281,144,0
Ben Rice,700250,2026,27,368,26,23.4,12.0,0.273,60,184,0.27,0.511,0.397,0.376,0.021,18.9,54.8,92.0,14.2,39.6,35,14.9,7.7,2.1,46.8,101.634533305,95.314334809,63.8,24.6,185,52.5,85.7,47.5,24.6,43.2,48.1,29.8,NYY,0.376,0.376,0.376,368,0
Liam Hicks,689414,2026,27,324,13,9.3,9.6,0.295,56,132,0.251,0.354,0.364,0.311,0.053,12.3,51.5,85.4,13.4,26.0,10,3.9,2.7,6.2,30.2,96.904572344,92.502139451,58.4,26.5,164,53.0,97.2,47.0,10.5,41.5,43.4,23.3,MIA,0.311,0.311,0.311,324,0
Daniel Susac,691740,2026,25,115,0,23.5,5.2,0.262,14,34,0.248,0.331,0.285,0.286,-0.001,10.0,48.0,86.4,16.8,40.0,4,5.0,3.8,6.3,28.7,96.776667949,92.388333974,72.3,41.1,95,54.7,87.7,45.3,25.3,55.2,41.3,31.3,TBD,0.286,0.286,0.286,115,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Matt Olson,621566,2026,32,394,24,23.1,9.6,0.273,57,192,0.257,0.523,0.377,0.364,0.013,20.0,52.9,92.9,18.1,31.4,37,14.1,12.5,3.0,51.9,104.139276818,96.819089544,65.7,27.0,238,51.6,80.7,48.4,24.1,45.7,36.7,34.5,ATL,0.364,0.364,0.364,394,0
Oswald Peraza,672724,2026,26,265,7,28.7,3.4,0.245,22,97,0.239,0.372,0.297,0.288,0.009,13.6,47.6,87.4,9.5,35.1,14,8.1,4.0,8.6,37.9,100.020132143,94.024843274,74.6,37.8,185,50.9,82.4,49.1,29.6,55.9,34.5,20.7,LAA,0.288,0.288,0.288,265,0
