player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jared Triolo,669707,2026,28,141,0,26.2,7.8,0.23,7,31,0.233,0.291,0.263,0.273,-0.01,13.8,45.5,87.3,6.8,31.1,1,1.1,3.3,6.7,35.6,98.283699767,93.226573023,59.0,22.4,60,48.2,85.3,51.8,25.2,41.4,30.0,22.2,PIT,0.273,0.273,0.273,141,0
Royce Lewis,668904,2026,27,161,6,27.3,9.9,0.206,20,52,0.214,0.365,0.295,0.3,-0.005,15.1,71.9,88.6,16.6,33.3,12,12.1,5.1,3.0,41.4,100.3366992,94.368418283,66.3,31.7,109,53.7,77.7,46.3,35.0,47.7,48.5,27.3,MIN,0.3,0.3,0.3,161,0
Jake Bauers,641343,2026,30,250,13,23.2,12.8,0.27,46,109,0.258,0.475,0.38,0.362,0.018,23.3,49.6,92.6,9.3,30.6,21,13.5,8.9,4.5,54.8,103.685555128,97.014905226,63.9,18.7,97,50.8,83.8,49.2,24.8,41.0,40.1,28.0,MIL,0.362,0.362,0.362,250,0
Miguel Amaya,665804,2026,27,121,3,20.7,11.6,0.232,10,37,0.209,0.334,0.337,0.313,0.024,9.0,57.0,86.1,19.2,30.7,6,8.0,4.0,4.0,29.3,97.153038919,92.583568784,62.8,28.6,85,57.7,82.5,42.3,25.7,43.1,37.3,33.3,CHC,0.313,0.313,0.313,121,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.198,-0.059,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.198,0.198,0.198,33,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.216,0.247,-0.031,3.3,34.3,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Konnor Griffin,804606,2026,20,208,4,26.9,6.7,0.27,22,76,0.237,0.389,0.322,0.303,0.019,13.5,45.4,87.3,5.5,31.1,11,8.2,6.7,4.4,35.6,99.871697761,94.003418271,66.5,37.2,157,53.1,80.6,46.9,32.1,50.9,39.3,18.5,TBD,0.303,0.303,0.303,208,0
Elias Díaz,553869,2026,35,41,2,19.5,2.4,0.3,8,22,0.272,0.412,0.372,0.304,0.068,23.1,60.8,88.4,14.9,31.3,3,9.4,3.1,6.3,43.8,100.851261875,94.632909355,79.4,40.8,31,52.8,77.8,47.2,29.4,59.0,46.9,25.0,TEX,0.304,0.304,0.304,41,0
A.J. Ewing,805999,2026,21,134,2,29.9,11.2,0.25,9,40,0.265,0.389,0.313,0.329,-0.016,11.3,35.5,88.6,12.6,40.5,4,5.1,5.1,6.3,39.2,99.825780256,94.230104026,60.5,28.0,84,52.5,84.8,47.5,23.8,43.4,31.6,22.8,NYM,0.329,0.329,0.329,134,0
Christian Walker,572233,2026,35,311,18,21.2,8.0,0.246,52,137,0.238,0.418,0.348,0.316,0.032,19.5,46.4,90.5,14.2,30.1,24,11.1,6.5,3.2,45.8,101.92020537,95.412324583,72.8,30.1,191,53.6,83.0,46.4,29.8,49.9,43.1,28.7,HOU,0.316,0.316,0.316,311,0
Gunnar Henderson,683002,2026,25,338,15,24.3,7.7,0.225,34,125,0.237,0.401,0.313,0.31,0.003,15.0,52.0,89.4,12.0,30.1,20,8.8,5.8,4.4,45.6,100.643278407,94.656510929,67.3,32.2,223,52.1,83.9,47.9,24.6,49.0,44.7,26.1,BAL,0.31,0.31,0.31,338,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.128,0.166,-0.038,10.0,26.7,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Greg Jones,675659,2026,28,22,0,40.9,0.0,0.095,1,2,0.187,0.217,0.085,0.175,-0.09,11.8,44.8,85.7,-1.8,23.1,0,0.0,0.0,23.1,30.8,98.318065,93.628035455,66.7,37.5,12,43.2,67.9,56.8,40.0,54.1,15.4,7.7,TBD,0.175,0.175,0.175,22,0
Rhys Hoskins,656555,2026,33,205,6,29.8,16.6,0.182,24,60,0.175,0.312,0.31,0.295,0.015,13.1,57.3,88.6,24.1,34.3,12,11.1,10.2,5.6,41.7,99.96332463,94.301917778,63.8,20.5,95,53.2,75.1,46.8,30.3,40.8,57.4,30.6,CLE,0.295,0.295,0.295,205,0
Henry Davis,680779,2026,26,150,5,21.3,9.3,0.138,17,35,0.199,0.345,0.242,0.293,-0.051,15.5,64.2,90.3,19.5,26.0,11,11.0,5.0,7.0,38.0,101.037891633,94.811932474,73.5,29.6,80,49.5,85.1,50.5,24.8,51.7,56.0,25.0,PIT,0.293,0.293,0.293,150,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.372,0.345,0.027,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.345,0.345,0.345,101,0
Justin Foscue,679822,2026,27,79,3,24.1,5.1,0.264,9,32,0.28,0.486,0.332,0.357,-0.025,18.6,61.3,90.0,18.1,38.9,5,9.3,9.3,1.9,46.3,99.960890741,94.267565741,60.0,29.4,42,49.7,87.4,50.3,21.7,44.8,38.9,29.6,TEX,0.357,0.357,0.357,79,0
Ronald Acuña Jr.,660670,2026,28,236,7,22.0,14.8,0.251,22,82,0.253,0.489,0.352,0.379,-0.027,17.1,53.8,90.1,17.6,32.4,19,13.1,8.3,4.1,43.4,101.655387534,95.127402897,71.9,25.0,135,56.5,76.3,43.5,29.3,45.4,37.2,29.7,TBD,0.379,0.379,0.379,236,0
Brayan Rocchio,677587,2026,25,265,5,13.6,8.7,0.265,32,89,0.25,0.356,0.328,0.311,0.017,10.4,50.8,86.7,12.1,31.7,6,3.1,5.5,5.5,32.5,97.45918375,92.741324792,68.2,32.0,181,54.6,84.4,45.4,23.5,48.5,42.2,22.6,CLE,0.311,0.311,0.311,265,0
Lane Thomas,657041,2026,30,179,5,21.2,16.2,0.226,17,48,0.229,0.349,0.327,0.324,0.003,9.5,60.3,87.0,24.1,38.2,6,5.5,3.6,7.3,36.4,98.306726182,93.215969909,62.4,20.5,84,54.0,85.3,46.0,19.6,39.8,41.8,34.5,KC,0.324,0.324,0.324,179,0
Blaze Jordan,691458,2026,23,22,1,9.1,4.5,0.286,5,12,0.227,0.391,0.377,0.284,0.093,16.7,36.1,93.6,0.8,10.5,1,5.3,0.0,0.0,57.9,100.512743,95.476220526,76.5,32.6,14,55.8,92.3,44.2,17.5,51.9,52.6,10.5,STL,0.284,0.284,0.284,22,0
Mauricio Dubón,643289,2026,31,277,7,15.2,6.9,0.259,38,100,0.27,0.407,0.319,0.322,-0.003,8.3,36.7,86.6,15.8,38.5,13,6.1,7.0,3.8,28.6,96.531210566,92.266016887,68.8,37.8,216,55.0,89.4,45.0,17.1,51.7,29.6,26.3,ATL,0.322,0.322,0.322,277,0
Josh Naylor,647304,2026,29,296,8,12.8,7.8,0.253,32,100,0.273,0.404,0.304,0.323,-0.019,14.8,50.1,87.8,14.5,31.0,12,5.2,6.0,3.9,37.9,99.012160261,93.639744522,73.7,35.8,191,55.2,87.2,44.8,19.0,52.8,46.1,22.0,SEA,0.323,0.323,0.323,296,0
Ernie Clement,676391,2026,30,296,7,10.8,3.0,0.295,28,127,0.25,0.341,0.33,0.267,0.063,6.9,62.8,85.4,16.1,32.5,7,2.8,7.1,4.7,25.1,95.046026429,91.537226853,71.6,45.8,209,51.3,91.0,48.7,16.2,58.4,42.7,26.7,TOR,0.267,0.267,0.267,296,0
Kyle Manzardo,700932,2026,25,222,7,32.9,10.4,0.236,22,75,0.226,0.389,0.319,0.313,0.006,12.7,50.3,89.3,17.3,34.1,14,11.4,3.3,5.7,42.3,99.311773279,94.080635785,63.3,31.5,158,53.9,80.1,46.1,30.4,46.4,45.5,31.7,CLE,0.313,0.313,0.313,222,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.29,0.256,0.034,19.0,42.4,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Corbin Carroll,682998,2026,25,305,13,21.3,11.1,0.275,34,139,0.266,0.481,0.387,0.363,0.024,18.2,67.4,91.7,13.7,30.2,25,12.6,3.5,2.5,49.3,102.222500909,95.620668737,64.3,29.8,188,54.5,78.2,45.5,29.1,45.6,44.6,28.7,ARI,0.363,0.363,0.363,305,0
Nick Solak,669256,2026,31,5,0,0.0,0.0,0.25,1,1,0.256,0.349,0.179,0.217,-0.038,16.7,33.3,88.7,-12.3,20.0,0,0.0,20.0,0.0,40.0,96.70061,93.220366,57.1,75.0,3,36.4,100.0,63.6,0.0,63.6,0.0,20.0,SD,0.217,0.217,0.217,5,0
Austin Wells,669224,2026,26,169,4,26.6,13.6,0.166,7,37,0.213,0.36,0.247,0.301,-0.054,12.2,52.8,89.3,18.6,31.7,7,6.9,9.9,5.9,44.6,100.3449376,94.518035859,67.7,28.6,106,53.5,78.0,46.5,29.0,46.8,48.5,33.7,TBD,0.301,0.301,0.301,169,0
Nick Madrigal,663611,2026,29,48,0,6.3,12.5,0.293,2,13,0.231,0.281,0.334,0.292,0.042,4.3,44.7,88.7,9.8,28.9,0,0.0,2.6,2.6,26.3,96.183326316,92.220272368,68.0,32.6,29,47.8,95.5,52.2,9.5,51.1,31.6,21.1,LAA,0.292,0.292,0.292,48,0
Victor Mesa Jr.,683748,2026,24,51,2,23.5,15.7,0.19,5,14,0.264,0.415,0.302,0.357,-0.055,10.9,64.8,85.5,18.6,41.9,3,9.7,0.0,9.7,35.5,98.372210667,93.282825667,76.2,33.9,39,57.8,76.6,42.2,29.1,51.8,41.9,16.1,TB,0.357,0.357,0.357,51,0
Vaughn Grissom,687093,2026,25,159,4,10.7,8.8,0.239,27,55,0.261,0.435,0.316,0.344,-0.028,18.6,50.6,90.2,13.4,32.3,9,7.3,8.9,5.6,45.2,100.422446774,94.726650976,64.8,25.0,75,48.3,87.5,51.7,19.4,45.6,43.5,29.0,LAA,0.344,0.344,0.344,159,0
Andrés Chaparro,665953,2026,27,38,0,18.4,23.7,0.172,4,8,0.241,0.411,0.313,0.379,-0.066,14.9,57.9,89.4,14.2,31.8,1,4.5,13.6,0.0,40.9,100.366528182,94.412651364,62.5,26.9,28,65.0,80.0,35.0,22.2,39.4,45.5,36.4,WSH,0.379,0.379,0.379,38,0
Petey Halpin,690984,2026,24,35,0,28.6,2.9,0.147,1,6,0.21,0.332,0.158,0.246,-0.088,10.6,46.2,88.8,24.0,37.5,2,8.3,4.2,4.2,29.2,97.899230833,93.290011739,76.8,31.9,22,50.0,79.2,50.0,30.7,54.3,29.2,50.0,CLE,0.246,0.246,0.246,35,0
J.T. Realmuto,592663,2026,35,185,5,20.0,7.6,0.206,17,53,0.251,0.395,0.276,0.321,-0.045,13.5,53.8,89.1,10.2,34.1,7,5.4,8.5,3.9,39.5,98.676026308,93.742396512,63.9,33.0,120,52.1,83.2,47.9,24.3,47.8,43.4,28.7,PHI,0.321,0.321,0.321,185,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.284,0.337,-0.053,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
Shea Langeliers,669127,2026,28,308,18,18.8,7.8,0.276,36,146,0.281,0.532,0.372,0.375,-0.003,17.9,62.0,91.6,21.2,38.3,32,14.4,4.1,2.7,43.7,102.604281712,95.588438378,73.9,32.2,193,54.3,84.5,45.7,25.4,51.2,39.2,31.5,OAK,0.375,0.375,0.375,308,0
Yordan Alvarez,670541,2026,29,327,24,16.8,14.1,0.325,54,174,0.348,0.728,0.448,0.486,-0.038,22.1,45.8,94.5,18.6,46.2,41,18.7,14.9,1.4,53.8,105.486519,97.467278037,62.4,27.3,190,54.5,89.8,45.5,19.2,43.3,41.6,37.1,HOU,0.486,0.486,0.486,327,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.35,0.496,-0.146,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.496,0.496,0.496,2,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.365,0.191,0.174,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Coby Mayo,691723,2026,24,197,9,32.5,7.1,0.194,26,69,0.217,0.387,0.282,0.293,-0.011,15.4,51.3,91.4,18.4,27.4,12,10.3,7.7,4.3,48.7,103.996069153,96.650081111,63.5,30.6,126,51.6,82.4,48.4,30.7,46.5,52.1,32.5,BAL,0.293,0.293,0.293,197,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.24,0.2,0.04,0.0,58.5,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.308,0.221,0.087,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Ryan McMahon,641857,2026,31,193,7,30.6,7.8,0.209,22,62,0.228,0.389,0.277,0.297,-0.02,19.8,53.2,90.6,12.0,29.4,12,10.3,7.6,2.5,49.2,101.750297069,95.379534483,62.2,30.2,118,50.6,82.3,49.4,32.2,46.1,36.1,32.8,NYY,0.297,0.297,0.297,193,0
Rafael Flores Jr.,804668,2026,25,5,1,0.0,40.0,0.667,2,6,0.474,1.499,0.945,0.76,0.185,25.0,85.7,92.3,13.4,33.3,1,33.3,0.0,0.0,33.3,101.618565,97.079043333,75.0,18.2,2,57.9,83.3,42.1,37.5,42.1,0.0,66.7,TBD,0.76,0.76,0.76,5,0
Zack Gelof,680869,2026,26,212,11,25.0,5.7,0.286,28,96,0.222,0.385,0.365,0.288,0.077,14.4,61.6,89.2,17.2,28.3,11,7.6,8.3,4.8,42.1,99.467725857,93.922963143,66.8,23.6,90,46.9,76.0,53.1,28.2,46.4,38.6,27.6,OAK,0.288,0.288,0.288,212,0
Alika Williams,675961,2026,27,47,1,25.5,4.3,0.295,5,21,0.203,0.263,0.349,0.223,0.126,3.3,51.1,89.2,17.0,30.3,0,0.0,3.0,3.0,37.5,97.547398125,93.18732,65.2,36.3,33,49.7,90.0,50.3,24.5,50.5,30.3,24.2,OAK,0.223,0.223,0.223,47,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.263,0.272,-0.009,13.7,49.8,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,DET,0.272,0.272,0.272,175,0
Richie Palacios,680700,2026,29,170,1,21.8,12.4,0.234,20,45,0.229,0.301,0.304,0.297,0.007,10.0,53.0,86.8,12.3,33.9,3,2.8,2.8,3.7,26.6,96.300883208,92.209302667,61.9,31.7,121,57.6,86.8,42.4,23.7,44.8,35.8,15.6,TB,0.297,0.297,0.297,170,0
Enrique Hernández,571771,2026,34,4,1,0.0,0.0,1.0,2,9,0.543,1.322,1.37,0.78,0.59,75.0,100.0,91.7,2.1,25.0,2,50.0,0.0,25.0,75.0,103.901515,99.1125275,60.0,42.9,3,58.3,100.0,41.7,16.7,50.0,50.0,25.0,TBD,0.78,0.78,0.78,4,0
Bryson Stott,681082,2026,28,256,6,16.8,7.0,0.235,35,90,0.254,0.402,0.301,0.312,-0.011,15.2,58.9,89.6,15.7,33.5,14,7.2,8.2,4.6,40.7,99.398182813,94.003483333,54.5,32.6,168,50.5,90.5,49.5,17.2,43.4,39.2,28.4,PHI,0.312,0.312,0.312,256,0
Matt Chapman,656305,2026,33,309,7,20.7,10.4,0.252,40,108,0.219,0.335,0.327,0.294,0.033,14.0,42.0,88.2,10.2,24.4,14,6.8,4.8,4.3,36.8,100.206773883,94.175430097,63.1,26.6,166,50.8,84.8,49.2,22.3,44.6,38.3,20.6,SF,0.294,0.294,0.294,309,0
Jake Cronenworth,630105,2026,32,114,1,20.2,12.3,0.144,4,19,0.218,0.325,0.232,0.304,-0.072,13.7,34.6,87.4,7.1,28.4,4,5.5,4.1,5.4,32.4,98.140737778,93.094018611,64.9,25.5,65,52.5,90.0,47.5,23.3,44.2,32.4,17.6,TBD,0.304,0.304,0.304,114,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.236,0.274,-0.038,12.8,44.3,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Logan O'Hoppe,681351,2026,26,171,3,23.4,7.6,0.235,17,53,0.207,0.363,0.294,0.289,0.005,15.5,57.3,87.5,17.1,29.6,14,12.2,4.3,5.2,39.1,99.538568421,93.871649386,70.5,33.8,122,56.2,85.9,43.8,28.4,49.8,44.3,30.4,LAA,0.289,0.289,0.289,171,0
Michael Massey,686681,2026,28,171,7,17.5,2.9,0.261,23,71,0.227,0.417,0.317,0.287,0.03,13.8,57.3,91.1,19.5,30.1,12,8.8,7.4,4.4,42.6,99.512392424,94.261970985,66.7,39.0,126,51.1,87.9,48.9,21.1,52.5,44.1,40.4,KC,0.287,0.287,0.287,171,0
Spencer Torkelson,679529,2026,26,283,12,33.6,11.3,0.204,29,100,0.206,0.4,0.315,0.313,0.002,13.2,52.2,90.5,20.9,46.1,21,13.9,7.9,3.3,44.7,100.292631184,94.675788212,64.2,22.4,141,51.2,79.3,48.8,31.1,42.8,48.0,38.8,DET,0.313,0.313,0.313,283,0
Willy Adames,642715,2026,30,307,13,27.4,5.5,0.229,29,117,0.223,0.409,0.307,0.295,0.012,13.3,61.1,89.0,22.5,37.6,20,9.8,10.7,2.9,43.4,99.538068641,93.975002049,65.1,32.3,197,51.8,84.6,48.2,27.9,48.1,47.8,34.6,SF,0.295,0.295,0.295,307,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.387,0.415,-0.028,20.5,51.2,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Chase Meidroth,805367,2026,24,299,6,22.7,9.0,0.278,25,102,0.234,0.336,0.333,0.293,0.04,8.2,57.7,87.8,7.0,32.8,10,5.1,5.0,5.0,36.0,97.494443854,92.949678333,54.9,27.0,165,49.7,86.4,50.3,19.6,41.1,39.3,20.4,CWS,0.293,0.293,0.293,299,0
Justin Crawford,702222,2026,22,222,2,20.7,6.3,0.238,14,67,0.234,0.295,0.28,0.264,0.016,10.7,43.4,87.1,2.9,26.9,2,1.3,4.4,6.9,33.8,97.797894231,93.001246795,68.0,38.7,165,50.8,85.1,49.2,20.2,53.2,28.7,16.9,PHI,0.264,0.264,0.264,222,0
Gavin Sheets,657757,2026,30,241,11,23.2,10.8,0.225,30,93,0.239,0.406,0.333,0.324,0.009,12.3,51.1,89.1,16.0,36.9,13,8.3,6.4,3.8,44.6,99.972173544,94.269421083,55.8,32.5,173,52.8,87.6,47.2,21.4,43.5,38.9,24.2,SD,0.324,0.324,0.324,241,0
Carter Jensen,695600,2026,22,255,9,28.2,9.0,0.235,36,86,0.211,0.353,0.312,0.282,0.03,15.3,44.8,90.8,19.9,30.2,14,8.9,6.3,4.4,43.4,101.885833291,95.340819241,65.1,27.0,150,53.4,80.6,46.6,30.8,44.8,40.9,34.0,KC,0.282,0.282,0.282,255,0
Brice Turang,668930,2026,26,304,11,24.7,15.8,0.266,43,117,0.256,0.459,0.372,0.363,0.009,15.4,49.4,90.8,7.7,37.0,17,9.4,8.3,3.9,45.3,101.072824382,95.235810843,61.2,21.9,144,51.4,83.9,48.6,21.1,40.8,25.4,23.2,MIL,0.363,0.363,0.363,304,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.202,0.259,-0.057,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Tristan Peters,671976,2026,26,201,3,18.4,7.5,0.294,21,81,0.252,0.369,0.354,0.305,0.049,10.4,57.9,86.4,13.5,32.7,7,4.8,6.1,17.0,27.4,97.576070923,92.874634574,78.1,35.2,130,49.3,83.1,50.7,22.7,56.9,51.0,21.1,CWS,0.305,0.305,0.305,201,0
