player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.197,0.218,-0.021,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Esmerlyn Valdez,699013,2026,22,135,13,37.8,12.6,0.282,34,81,0.22,0.541,0.44,0.363,0.077,24.6,52.7,93.1,19.8,35.8,19,28.4,9.0,3.0,55.2,104.550372353,97.410360149,65.7,23.6,73,53.0,65.0,47.0,40.3,43.4,31.3,43.3,PIT,0.363,0.363,0.363,135,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.235,0.264,-0.029,10.2,64.9,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,MIL,0.264,0.264,0.264,101,0
Max Muncy,691777,2026,23,178,5,34.3,7.9,0.223,20,61,0.213,0.365,0.301,0.29,0.011,16.3,53.8,90.8,13.3,34.3,11,11.1,7.1,5.1,48.5,102.4555322,95.626129495,68.5,34.5,130,52.8,79.2,47.2,33.5,50.6,43.4,24.2,LAD,0.29,0.29,0.29,178,0
Kevin McGonigle,805808,2026,21,443,9,13.8,14.2,0.281,35,159,0.267,0.441,0.361,0.361,0.0,12.7,49.7,88.2,20.6,36.4,24,7.6,7.0,4.1,38.1,98.556128544,93.517138349,68.1,18.3,169,51.5,88.2,48.5,16.4,42.4,38.6,35.1,DET,0.361,0.361,0.361,443,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.195,0.181,0.014,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Justin Foscue,679822,2026,27,135,7,25.2,7.4,0.27,19,61,0.254,0.458,0.359,0.339,0.02,15.1,59.7,89.1,17.6,37.1,10,11.2,5.6,3.4,41.6,99.434786222,93.943543708,59.2,27.5,69,48.0,85.7,52.0,20.0,44.0,40.4,29.2,TEX,0.339,0.339,0.339,135,0
Alejandro Osuna,696030,2026,23,201,1,13.9,8.5,0.263,21,53,0.26,0.315,0.306,0.308,-0.002,10.8,31.1,86.8,5.8,31.8,1,0.7,2.0,6.1,29.1,97.844282778,92.976158601,63.6,31.3,111,49.7,90.0,50.3,15.9,47.6,25.0,14.2,TEX,0.308,0.308,0.308,201,0
Garrett Mitchell,669003,2026,27,338,8,32.2,11.5,0.275,48,133,0.261,0.455,0.355,0.352,0.003,20.8,60.9,92.6,3.9,33.0,26,13.8,4.8,3.2,48.9,104.107325745,96.598206096,66.8,22.6,160,51.4,75.1,48.6,36.6,44.1,34.0,18.1,MIL,0.352,0.352,0.352,338,0
Javier Báez,595879,2026,33,82,2,19.5,2.4,0.256,6,31,0.272,0.361,0.293,0.294,-0.001,11.8,56.0,84.7,10.2,46.0,2,3.2,3.2,3.2,28.6,96.147375484,92.125130323,72.8,50.9,84,59.1,85.5,40.9,27.5,59.9,41.3,19.0,TBD,0.294,0.294,0.294,82,0
Kody Clemens,665019,2026,30,361,18,23.3,6.1,0.239,48,158,0.249,0.445,0.331,0.327,0.004,17.8,63.2,92.7,17.6,35.2,31,12.5,9.2,2.4,46.4,101.365615691,95.335622927,68.4,32.2,237,51.9,81.8,48.1,26.3,49.6,44.8,32.4,MIN,0.327,0.327,0.327,361,0
Alex Freeland,690976,2026,24,222,3,30.2,9.9,0.232,19,61,0.211,0.318,0.284,0.277,0.007,12.6,50.9,88.7,10.3,34.8,7,5.3,6.1,7.6,37.1,98.755015625,93.510529134,60.1,22.2,102,50.8,77.9,49.2,29.8,40.9,34.1,25.8,LAD,0.277,0.277,0.277,222,0
Sam Huff,669087,2026,28,33,0,57.6,3.0,0.125,1,6,0.094,0.18,0.151,0.134,0.017,16.7,44.6,91.3,9.1,30.8,2,15.4,15.4,15.4,61.5,102.291484286,96.841353077,73.8,45.6,26,46.7,64.6,53.3,47.3,60.7,84.6,30.8,BAL,0.134,0.134,0.134,33,0
Iván Herrera,671056,2026,26,455,11,17.1,11.2,0.239,41,139,0.24,0.365,0.332,0.331,0.001,13.9,45.2,89.0,9.4,28.6,16,5.4,6.0,3.3,38.7,100.133787114,94.194954765,63.4,27.6,263,53.2,87.2,46.8,20.5,44.3,36.5,19.6,STL,0.331,0.331,0.331,455,0
William Contreras,661388,2026,28,412,10,13.6,8.7,0.274,57,145,0.271,0.441,0.321,0.336,-0.015,18.6,58.8,90.1,11.9,31.2,23,7.3,8.8,1.9,42.6,100.993083836,94.797914858,68.1,28.8,218,53.2,88.8,46.8,19.0,47.2,36.9,24.3,MIL,0.336,0.336,0.336,412,0
Jake Bauers,641343,2026,30,371,18,27.0,13.5,0.256,59,152,0.248,0.459,0.364,0.354,0.01,21.7,49.8,92.6,11.2,35.3,29,13.4,8.7,3.7,53.2,103.656203889,96.864642593,63.2,20.8,166,52.4,81.9,47.6,28.2,41.0,41.3,30.3,MIL,0.354,0.354,0.354,371,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.323,0.301,0.022,9.9,64.8,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
JJ Wetherholt,802139,2026,23,444,15,15.8,9.9,0.258,40,154,0.258,0.434,0.336,0.349,-0.013,14.3,63.7,90.0,12.8,35.1,23,7.3,9.8,1.6,45.1,99.445241346,94.090208654,64.6,22.5,196,50.6,84.0,49.4,20.9,43.4,37.0,30.1,STL,0.349,0.349,0.349,444,0
Tristan Peters,671976,2026,26,303,6,17.8,6.6,0.286,37,123,0.254,0.377,0.344,0.305,0.039,10.9,56.9,87.4,17.0,33.8,11,4.9,6.7,12.0,31.3,97.788002233,92.989459272,76.6,34.8,190,50.2,83.6,49.8,22.6,55.6,52.0,26.7,CWS,0.305,0.305,0.305,303,0
Daniel Schneemann,682177,2026,29,276,6,29.3,8.7,0.206,28,81,0.218,0.357,0.268,0.285,-0.017,12.2,55.9,87.9,12.0,32.7,13,7.6,5.8,2.3,37.6,98.568045465,93.411409357,66.3,33.5,188,51.1,83.1,48.9,31.5,49.5,47.4,29.2,TBD,0.285,0.285,0.285,276,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.232,0.256,-0.024,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Michael Conforto,624424,2026,33,173,9,30.1,11.6,0.237,24,73,0.233,0.443,0.345,0.33,0.015,15.2,52.5,92.2,18.7,38.6,13,12.9,5.0,2.0,47.5,101.267866667,95.336860693,61.2,28.3,107,54.0,83.8,46.0,29.3,43.4,43.6,38.6,CHC,0.33,0.33,0.33,173,0
Max Schuemann,680474,2026,29,71,2,23.9,15.5,0.228,6,24,0.21,0.367,0.36,0.336,0.024,13.6,53.7,89.1,26.5,40.0,5,12.5,2.5,10.0,40.0,98.776055263,94.008674865,65.9,19.0,30,54.5,79.3,45.5,28.2,40.3,32.5,42.5,NYY,0.336,0.336,0.336,71,0
Oswald Peraza,672724,2026,26,290,7,29.7,3.8,0.24,24,101,0.23,0.353,0.288,0.276,0.012,12.9,48.6,87.4,10.0,33.7,14,7.5,3.7,8.0,38.0,99.819642198,93.948691436,74.3,37.2,203,51.1,82.7,48.9,29.8,55.3,35.3,21.9,LAA,0.276,0.276,0.276,290,0
Brandon Lowe,664040,2026,31,427,21,27.2,9.4,0.241,65,177,0.245,0.451,0.335,0.336,-0.001,16.4,49.1,91.0,16.8,36.1,33,12.3,7.1,3.3,45.7,101.374198889,95.185546914,71.1,33.8,315,54.7,79.5,45.3,35.4,50.7,46.8,34.6,PIT,0.336,0.336,0.336,427,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.384,0.415,-0.031,20.5,51.2,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Drew Romo,691011,2026,24,134,5,25.4,9.0,0.127,11,35,0.171,0.283,0.231,0.246,-0.015,9.5,50.5,83.5,18.1,24.4,6,7.0,5.8,10.5,25.6,95.073004524,91.693639518,68.1,33.1,87,54.9,82.3,45.1,29.9,48.9,38.4,33.7,CWS,0.246,0.246,0.246,134,0
Yainer Diaz,673237,2026,27,191,6,15.7,3.7,0.238,23,70,0.262,0.392,0.283,0.299,-0.016,13.8,59.9,87.8,5.6,29.4,8,5.2,5.2,5.9,32.7,98.701098701,93.479303595,72.4,40.7,132,53.1,89.9,46.9,22.1,55.6,35.9,17.6,HOU,0.299,0.299,0.299,191,0
Jac Caglianone,695506,2026,23,368,16,28.5,6.8,0.257,37,156,0.271,0.497,0.336,0.355,-0.019,23.1,44.5,93.0,8.1,34.6,35,15.0,6.8,4.7,55.6,105.822960769,97.705860128,71.4,37.1,279,55.3,80.7,44.7,30.4,52.4,44.9,23.5,KC,0.355,0.355,0.355,368,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Brewer Hicklen,676551,2026,30,21,0,33.3,14.3,0.389,3,11,0.27,0.427,0.466,0.355,0.111,23.8,58.3,94.9,6.4,45.5,1,9.1,18.2,0.0,54.5,102.514096667,96.508729091,77.1,28.3,13,56.8,70.4,43.2,42.5,49.4,54.5,18.2,ATL,0.355,0.355,0.355,21,0
Eugenio Suárez,553993,2026,34,291,14,35.1,8.6,0.213,39,109,0.195,0.346,0.305,0.274,0.031,11.0,46.7,88.5,20.3,34.0,17,10.8,6.2,3.1,32.7,99.359725443,93.787587134,65.4,30.8,192,52.8,78.6,47.2,34.9,47.1,47.5,30.2,CIN,0.274,0.274,0.274,291,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.317,0.416,0.442,0.329,0.113,14.1,45.3,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.329,0.329,0.329,62,0
Gavin Sheets,657757,2026,30,347,14,21.3,11.5,0.215,41,122,0.233,0.386,0.318,0.32,-0.002,11.2,50.7,87.7,13.1,34.1,16,7.0,5.2,4.4,39.7,98.984752174,93.590803886,56.4,31.0,246,54.2,88.9,45.8,20.6,42.6,37.1,22.7,SD,0.32,0.32,0.32,347,0
Jared Triolo,669707,2026,28,234,1,22.2,7.7,0.248,19,67,0.238,0.311,0.288,0.28,0.008,13.0,48.2,87.3,4.3,32.1,4,2.5,3.1,6.9,37.1,98.244481688,93.205754091,63.8,23.5,101,48.9,85.7,51.1,23.2,44.1,37.7,18.9,PIT,0.28,0.28,0.28,234,0
Jackson Merrill,701538,2026,23,425,14,24.7,6.8,0.222,45,146,0.247,0.433,0.284,0.316,-0.032,13.1,47.4,89.7,13.7,37.9,30,10.4,6.2,4.8,46.2,100.243378239,94.497825423,77.7,36.0,334,54.7,82.2,45.3,26.9,54.9,38.3,27.9,SD,0.316,0.316,0.316,425,0
Donovan Walton,622268,2026,32,117,3,18.8,10.3,0.301,12,51,0.256,0.387,0.38,0.323,0.057,12.3,54.1,87.8,11.4,43.9,4,4.9,9.8,9.8,37.8,98.23756475,93.556741772,71.2,27.9,61,48.9,84.7,51.1,24.1,50.0,46.3,23.2,OAK,0.323,0.323,0.323,117,0
Xavier Edwards,669364,2026,26,438,6,13.7,11.9,0.292,37,155,0.263,0.374,0.343,0.32,0.023,7.8,45.6,87.1,10.3,37.7,14,4.3,3.4,4.3,28.8,96.537781938,92.330690031,63.8,24.1,215,52.3,89.6,47.7,16.3,43.0,30.7,22.1,MIA,0.32,0.32,0.32,438,0
Andy Pages,681624,2026,25,443,17,20.1,8.4,0.266,67,182,0.269,0.443,0.344,0.341,0.003,15.2,44.9,89.1,16.7,36.7,26,8.4,8.7,3.2,44.1,100.463317885,94.458274695,66.3,32.6,314,54.2,88.5,45.8,22.6,48.0,34.4,27.7,LAD,0.341,0.341,0.341,443,0
Dylan Beavers,687637,2026,24,170,2,24.1,10.0,0.248,16,54,0.236,0.361,0.311,0.305,0.006,14.3,44.2,88.4,17.3,35.5,6,5.5,7.3,5.5,38.2,99.571295556,93.976652222,63.6,23.3,85,50.6,83.7,49.4,25.0,43.2,40.0,25.5,BAL,0.305,0.305,0.305,170,0
Brandon Nimmo,607043,2026,33,413,10,21.5,7.7,0.271,39,162,0.292,0.51,0.336,0.374,-0.038,17.4,50.7,92.3,10.8,37.4,35,12.2,9.4,2.4,51.7,102.172005315,95.963712797,70.9,28.7,221,48.5,84.0,51.5,22.6,50.5,30.4,28.0,TEX,0.374,0.374,0.374,413,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.283,0.276,0.007,13.9,50.4,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Caleb Durbin,702332,2026,26,350,10,13.7,6.6,0.235,44,124,0.235,0.326,0.305,0.283,0.022,8.7,62.0,84.4,11.0,27.9,7,2.6,5.1,8.8,28.3,96.24016197,92.127760871,65.6,28.6,181,49.5,91.0,50.5,15.1,47.3,41.9,16.9,BOS,0.283,0.283,0.283,350,0
Travis Bazzana,683953,2026,23,318,9,21.7,11.9,0.238,33,110,0.224,0.352,0.326,0.304,0.022,9.3,49.7,88.1,14.6,28.5,10,4.8,6.8,5.8,36.1,98.528716019,93.44562161,63.9,25.9,175,52.4,84.0,47.6,25.6,44.0,39.1,29.5,CLE,0.304,0.304,0.304,318,0
Tyler Callihan,682997,2026,26,97,3,34.0,9.3,0.233,15,37,0.197,0.32,0.321,0.269,0.052,8.1,42.2,84.7,25.5,42.6,4,7.4,3.7,9.3,29.6,96.859877407,92.528086604,77.8,32.3,63,50.1,73.5,49.9,32.2,55.0,44.4,44.4,PIT,0.269,0.269,0.269,97,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.245,0.292,-0.047,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Hao-Yu Lee,701678,2026,23,181,5,24.9,4.4,0.267,21,71,0.239,0.396,0.31,0.29,0.02,14.2,55.7,88.6,14.9,36.7,11,8.6,9.4,3.9,37.5,99.470770469,93.896104724,67.7,32.4,105,51.1,83.8,48.9,28.6,49.7,28.9,27.3,DET,0.29,0.29,0.29,181,0
A.J. Ewing,805999,2026,21,255,7,26.7,9.4,0.269,25,95,0.258,0.405,0.334,0.324,0.01,13.3,40.0,89.7,11.7,35.8,11,6.8,5.6,5.6,42.6,100.232461,94.47496425,64.6,28.9,161,53.4,85.4,46.6,25.1,45.5,32.1,25.9,NYM,0.324,0.324,0.324,255,0
Amed Rosario,642708,2026,30,170,9,24.7,6.5,0.231,27,69,0.244,0.425,0.307,0.311,-0.004,14.7,54.3,90.3,13.0,36.8,13,11.1,6.0,2.6,39.3,101.285738644,94.846604017,70.5,39.5,132,54.3,82.3,45.7,27.6,53.7,38.5,24.8,NYY,0.311,0.311,0.311,170,0
Jonah Cox,813841,2026,24,29,1,51.7,0.0,0.269,3,13,0.223,0.397,0.325,0.262,0.063,8.0,39.2,90.0,25.3,42.9,1,7.1,7.1,28.6,35.7,100.468244,94.721664,77.8,43.1,22,48.6,50.0,51.4,50.0,61.0,14.3,42.9,TBD,0.262,0.262,0.262,29,0
Bo Bichette,666182,2026,28,444,10,18.5,6.5,0.253,51,150,0.278,0.415,0.295,0.324,-0.029,13.7,27.7,89.8,8.0,36.0,22,6.7,4.5,4.2,42.6,101.055431152,94.858750273,67.5,39.8,347,53.3,90.9,46.7,19.2,52.7,25.4,24.5,NYM,0.324,0.324,0.324,444,0
Gary Sánchez,596142,2026,33,185,8,17.8,18.9,0.218,25,63,0.23,0.441,0.357,0.366,-0.009,18.5,61.0,88.6,16.0,27.8,10,8.7,5.2,4.3,35.7,100.131911207,94.220085565,52.5,19.5,82,53.9,82.5,46.1,25.5,34.7,39.1,28.7,MIL,0.366,0.366,0.366,185,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.323,0.276,0.047,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.276,0.276,0.276,96,0
Randal Grichuk,545341,2026,34,155,9,23.9,3.9,0.245,24,75,0.284,0.507,0.331,0.35,-0.019,18.5,62.1,90.5,14.8,40.5,14,12.6,5.4,5.4,45.9,102.066542321,95.506668198,69.7,35.3,102,50.4,85.9,49.6,25.0,52.4,48.6,29.7,CWS,0.35,0.35,0.35,155,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Wyatt Langford,694671,2026,24,220,12,21.4,5.9,0.282,28,107,0.252,0.446,0.363,0.322,0.041,14.9,52.6,89.0,18.0,34.0,15,9.4,5.7,5.7,37.7,100.12425125,94.319022138,70.4,28.1,114,49.0,82.5,51.0,23.6,49.7,39.0,30.8,TEX,0.322,0.322,0.322,220,0
Kyle Teel,691019,2026,24,70,2,38.6,8.6,0.19,14,20,0.233,0.371,0.266,0.302,-0.036,11.8,40.8,84.4,12.3,47.2,4,11.1,5.6,13.9,50.0,100.578508333,94.491471389,68.2,33.1,55,56.3,78.4,43.7,36.4,48.5,36.1,27.8,TBD,0.302,0.302,0.302,70,0
Sal Frelick,686217,2026,26,313,4,9.9,8.0,0.236,34,91,0.243,0.322,0.281,0.281,0.0,10.1,47.8,85.9,9.3,28.1,5,2.0,2.8,5.2,27.8,96.579227623,92.311859672,60.7,23.8,138,48.9,93.7,51.1,10.7,42.8,39.4,20.5,TBD,0.281,0.281,0.281,313,0
Edgar Quero,700337,2026,23,176,2,23.3,7.4,0.183,15,35,0.208,0.298,0.223,0.262,-0.039,11.3,50.7,90.9,10.1,26.9,3,2.6,5.9,2.5,34.5,98.773172456,93.844377456,74.4,27.2,96,52.8,83.0,47.2,23.9,49.5,31.1,27.7,CWS,0.262,0.262,0.262,176,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Nico Hoerner,663538,2026,29,451,4,8.2,8.0,0.244,43,136,0.291,0.366,0.29,0.321,-0.031,7.7,47.3,86.1,13.0,37.0,3,0.8,3.2,4.3,27.9,96.103960973,92.073481568,60.7,31.1,255,51.0,95.8,49.0,11.7,45.6,31.4,20.6,CHC,0.321,0.321,0.321,451,0
Alec Burleson,676475,2026,27,433,15,15.2,7.9,0.281,69,182,0.297,0.534,0.349,0.381,-0.032,19.3,55.0,91.7,11.5,34.3,37,11.3,6.4,3.0,48.0,101.904014878,95.567210856,69.5,35.9,298,52.9,83.6,47.1,20.8,51.7,48.0,27.4,STL,0.381,0.381,0.381,433,0
Billy Cook,695257,2026,27,43,0,39.5,0.0,0.209,2,12,0.137,0.185,0.211,0.139,0.072,6.3,60.8,85.3,22.3,19.2,0,0.0,3.8,15.4,23.1,96.052564167,92.211275833,72.6,47.4,27,40.4,68.9,59.6,36.4,62.4,26.9,26.9,PIT,0.139,0.139,0.139,43,0
Edouard Julien,666397,2026,27,259,3,25.9,13.5,0.215,20,67,0.253,0.41,0.289,0.341,-0.052,14.9,39.1,91.3,7.8,42.3,11,7.1,9.0,4.5,51.3,100.347576154,95.023792581,62.4,19.1,102,50.0,85.6,50.0,22.7,40.8,37.2,19.2,COL,0.341,0.341,0.341,259,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Gabriel Moreno,672515,2026,26,312,7,15.1,11.9,0.312,37,120,0.301,0.467,0.371,0.379,-0.008,13.6,43.2,89.4,12.0,39.1,17,7.6,4.0,2.7,41.3,99.484663839,93.935336696,54.1,30.5,217,53.1,89.7,46.9,16.4,41.6,36.9,25.3,ARI,0.379,0.379,0.379,312,0
Tyler Stephenson,663886,2026,29,276,8,24.6,10.1,0.249,28,98,0.256,0.469,0.321,0.348,-0.027,15.5,54.4,90.9,17.9,40.8,21,12.1,9.5,1.7,46.4,100.567390345,94.932797011,67.2,21.4,113,48.5,86.7,51.5,25.3,45.0,37.4,31.3,CIN,0.348,0.348,0.348,276,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Brett Harris,695391,2026,28,9,0,22.2,11.1,0.0,0,0,0.089,0.105,0.24,0.299,-0.059,0.0,57.1,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,61.1,25.0,5,52.6,72.7,47.4,25.0,42.1,0.0,25.0,TBD,0.299,0.299,0.299,9,0
Vladimir Guerrero Jr.,665489,2026,27,420,6,13.1,10.5,0.262,42,130,0.288,0.408,0.309,0.342,-0.033,20.2,32.0,90.2,8.2,30.6,22,6.9,5.4,4.1,43.5,102.419770314,95.364960568,68.0,30.8,252,54.6,85.3,45.4,20.0,47.7,36.3,19.2,TOR,0.342,0.342,0.342,420,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.063,0.133,-0.07,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
Garrett Stubbs,596117,2026,33,32,0,18.8,3.1,0.179,2,5,0.208,0.253,0.206,0.243,-0.037,4.7,45.1,86.5,10.0,26.1,0,0.0,4.3,13.0,34.8,97.120027273,92.777157143,73.3,40.6,28,60.5,93.9,39.5,19.7,53.5,30.4,21.7,TBD,0.243,0.243,0.243,32,0
Mickey Gasper,681508,2026,30,119,0,17.6,7.6,0.243,7,33,0.226,0.329,0.277,0.28,-0.003,13.1,60.2,88.3,16.4,27.3,4,4.5,6.8,3.4,36.4,98.388934091,93.482770345,60.1,23.6,53,50.8,93.9,49.2,18.5,41.5,44.3,29.5,TBD,0.28,0.28,0.28,119,0
Kyle Isbel,664728,2026,29,183,3,22.4,5.5,0.244,11,58,0.237,0.323,0.289,0.275,0.014,11.7,42.2,88.6,13.0,28.7,4,3.1,3.9,12.4,34.1,98.77910678,93.585348889,62.2,33.5,116,52.3,92.3,47.7,19.2,47.2,29.5,17.1,TBD,0.275,0.275,0.275,183,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,60.4,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Cal Raleigh,663728,2026,29,309,10,31.7,12.3,0.165,35,81,0.178,0.352,0.26,0.287,-0.027,9.6,44.6,88.2,23.9,33.7,19,11.0,5.8,3.5,32.6,98.998192209,93.578249302,71.8,37.1,289,57.3,77.6,42.7,30.6,52.0,52.3,42.4,SEA,0.287,0.287,0.287,309,0
Edwin Arroyo,695490,2026,22,128,0,20.3,3.9,0.254,4,35,0.297,0.374,0.269,0.316,-0.047,7.1,46.4,87.6,17.6,43.6,1,1.1,4.3,5.3,26.6,96.088375,92.073219205,80.0,38.6,86,49.8,83.9,50.2,24.4,59.4,43.6,17.0,CIN,0.316,0.316,0.316,128,0
Ozzie Albies,645277,2026,29,448,16,14.7,6.7,0.264,56,175,0.237,0.361,0.323,0.286,0.037,8.3,57.5,86.7,17.7,34.3,15,4.4,6.1,3.7,27.1,96.65477407,92.369200933,79.3,38.0,341,56.2,85.1,43.8,21.9,56.1,45.8,33.1,ATL,0.286,0.286,0.286,448,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.273,0.337,-0.064,13.6,45.3,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.363,0.191,0.172,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Max Kepler,596146,2026,33,66,2,19.7,7.6,0.22,12,23,0.205,0.404,0.285,0.299,-0.014,14.6,50.4,88.8,23.6,41.7,5,10.4,4.2,2.1,45.8,99.542030833,94.102347447,71.7,40.7,57,56.9,90.8,43.1,23.3,54.1,41.7,33.3,ARI,0.299,0.299,0.299,66,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
