player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jacob Wilson,805779,2026,24,337,7,11.6,3.6,0.266,37,124,0.262,0.345,0.301,0.282,0.019,7.2,38.2,84.1,7.9,31.4,7,2.5,2.8,8.1,27.6,95.600927914,91.814204116,70.4,42.3,249,51.8,90.9,48.2,14.8,55.9,35.0,21.2,TBD,0.282,0.282,0.282,337,0
Dominic Smith,642086,2026,31,287,8,15.7,7.3,0.26,44,99,0.24,0.373,0.306,0.298,0.008,10.5,49.3,87.7,13.1,33.8,12,5.5,6.4,4.1,32.4,97.697464815,92.931012685,68.1,31.6,183,52.5,87.1,47.5,21.3,49.0,36.1,29.2,ATL,0.298,0.298,0.298,287,0
Matt McLain,680574,2026,26,435,13,27.4,10.6,0.188,35,127,0.22,0.376,0.279,0.306,-0.027,13.6,58.0,88.4,21.1,36.7,25,9.6,5.7,6.8,37.1,99.046341825,93.678326389,62.2,26.1,241,52.7,81.2,47.3,28.3,43.2,37.9,34.1,CIN,0.306,0.306,0.306,435,0
Alec Burleson,676475,2026,27,588,21,16.7,8.2,0.283,100,248,0.293,0.522,0.353,0.375,-0.022,18.7,52.8,92.1,12.6,34.2,47,10.8,6.7,2.8,49.8,102.191835115,95.794808571,71.6,38.1,449,54.8,83.5,45.2,22.0,53.2,48.2,26.8,STL,0.375,0.375,0.375,588,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Corey Julks,667452,2026,30,7,0,14.3,0.0,0.286,0,3,0.172,0.27,0.307,0.188,0.119,0.0,90.0,87.9,25.3,33.3,0,0.0,16.7,0.0,33.3,94.040176667,91.178845,66.7,23.1,3,52.0,100.0,48.0,9.1,44.0,33.3,50.0,TBD,0.188,0.188,0.188,7,0
Marcus Semien,543760,2026,35,467,14,20.8,8.1,0.218,43,145,0.248,0.385,0.281,0.307,-0.026,8.8,58.5,86.4,18.3,35.2,20,6.1,5.2,5.8,32.7,96.971428098,92.506598344,71.7,28.1,247,49.9,84.7,50.1,24.3,49.9,48.8,30.3,NYM,0.307,0.307,0.307,467,0
Bryan Torres,663494,2026,28,143,4,19.6,7.7,0.258,18,50,0.246,0.363,0.311,0.297,0.014,3.8,51.1,87.1,9.3,35.9,4,4.0,5.8,5.8,28.2,96.041895102,92.171694898,63.7,28.5,79,48.9,87.0,51.1,20.9,46.5,47.6,21.4,STL,0.297,0.297,0.297,143,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.295,0.294,0.001,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Carson Kelly,608348,2026,31,369,10,16.3,10.3,0.262,52,129,0.242,0.378,0.33,0.314,0.016,13.3,48.9,87.2,12.7,31.0,15,5.6,4.5,4.1,36.2,98.265018582,93.19137709,66.2,24.7,188,52.6,90.3,47.4,19.5,44.4,39.9,25.0,CHC,0.314,0.314,0.314,369,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Bryce Eldridge,805811,2026,21,390,15,26.2,12.8,0.263,43,150,0.258,0.469,0.354,0.357,-0.003,19.1,43.1,92.5,13.5,36.1,28,11.8,7.1,2.5,52.1,102.527848403,96.079336076,64.1,24.6,216,53.7,82.7,46.3,26.4,42.8,37.8,31.1,SF,0.357,0.357,0.357,390,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Eliezer Alfonzo,672613,2026,26,27,0,7.4,0.0,0.185,4,7,0.218,0.301,0.192,0.223,-0.031,10.8,46.5,91.3,10.9,40.0,0,0.0,4.0,4.0,32.0,98.6623025,93.612612917,73.9,31.8,14,48.9,94.1,51.1,12.5,53.3,40.0,28.0,TBD,0.223,0.223,0.223,27,0
Jacob Young,696285,2026,26,422,10,16.8,7.1,0.249,44,149,0.259,0.388,0.314,0.317,-0.003,13.3,61.8,87.7,12.1,37.1,19,6.1,3.8,4.5,31.0,97.690565263,92.89595875,60.3,27.3,212,50.3,87.5,49.7,21.3,43.7,38.0,28.1,WSH,0.317,0.317,0.317,422,0
Corey Seager,608369,2026,32,340,13,23.8,12.4,0.223,35,118,0.248,0.469,0.318,0.35,-0.032,18.9,56.2,91.9,13.0,36.4,31,14.5,7.5,2.3,49.1,102.196120561,95.755417477,82.9,27.0,189,55.9,78.2,44.1,33.5,51.6,44.9,30.4,TEX,0.35,0.35,0.35,340,0
Alika Williams,675961,2026,27,175,3,24.0,4.0,0.272,12,64,0.218,0.295,0.321,0.247,0.074,7.7,43.1,84.9,17.1,32.3,1,0.8,8.9,7.3,33.3,97.020496721,92.547817107,69.8,37.3,118,49.3,89.4,50.7,22.3,53.7,37.1,24.2,OAK,0.247,0.247,0.247,175,0
Ben Malgeri,701162,2026,26,92,3,26.1,13.0,0.244,11,28,0.238,0.347,0.329,0.315,0.014,17.1,31.5,90.1,14.0,43.6,3,5.5,7.3,3.6,43.6,100.372158929,94.4742,67.7,28.8,57,55.2,85.3,44.8,28.3,46.2,38.2,25.5,DET,0.315,0.315,0.315,92,0
Bryce Teodosio,669326,2026,27,54,0,33.3,7.4,0.204,2,12,0.154,0.229,0.235,0.206,0.029,9.8,45.1,82.9,9.5,15.6,2,6.3,0.0,21.9,21.9,95.800163333,92.049018621,69.9,36.5,35,50.8,70.8,49.2,38.0,52.9,34.4,25.0,TBD,0.206,0.206,0.206,54,0
Yohel Pozo,650968,2026,29,50,1,12.0,2.0,0.25,7,16,0.243,0.303,0.258,0.246,0.012,10.8,45.0,86.7,14.8,32.6,1,2.3,2.3,2.3,25.6,95.365291818,91.840494186,75.3,53.1,51,54.2,88.5,45.8,16.1,63.3,27.9,14.0,BAL,0.246,0.246,0.246,50,0
Fernando Tatis Jr.,665487,2026,27,609,19,18.7,8.9,0.284,69,242,0.295,0.483,0.347,0.372,-0.025,24.8,55.7,92.8,5.1,32.6,55,12.6,8.0,4.6,53.9,104.808675,97.233656868,68.3,26.5,300,52.2,85.4,47.8,26.9,46.5,34.9,20.4,SD,0.372,0.372,0.372,609,0
Jonah Heim,641680,2026,31,332,13,18.4,7.2,0.215,41,116,0.231,0.378,0.293,0.295,-0.002,9.9,55.9,87.9,14.9,33.1,17,7.0,4.9,2.4,33.1,97.854894754,92.987149221,68.3,33.1,212,51.5,85.9,48.5,22.1,50.2,39.6,28.6,OAK,0.295,0.295,0.295,332,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.301,0.295,0.006,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Dylan Beavers,687637,2026,24,282,6,24.8,9.9,0.248,32,96,0.234,0.383,0.317,0.308,0.009,14.5,47.7,88.3,18.8,39.0,13,7.2,10.4,4.4,39.0,99.397534667,93.907500333,60.5,23.9,143,50.8,84.9,49.2,23.9,41.9,40.7,29.7,BAL,0.308,0.308,0.308,282,0
Nelson Velázquez,676369,2026,27,102,5,32.4,7.8,0.198,15,36,0.245,0.492,0.291,0.348,-0.057,22.7,57.9,94.7,19.4,41.7,8,13.3,11.7,1.7,63.3,103.121319,97.211049167,66.3,30.9,64,50.6,72.4,49.4,39.4,48.4,45.0,36.7,HOU,0.348,0.348,0.348,102,0
Cristian Pache,665506,2026,27,8,0,50.0,0.0,0.125,0,1,0.15,0.16,0.111,0.137,-0.026,7.7,27.8,81.8,33.9,25.0,0,0.0,0.0,0.0,25.0,91.91539,90.953805,70.0,27.3,6,52.4,71.4,47.6,30.0,47.6,25.0,25.0,NYM,0.137,0.137,0.137,8,0
Ali Sánchez,645305,2026,29,73,1,30.1,1.4,0.235,7,21,0.235,0.288,0.254,0.246,0.008,6.7,60.5,82.6,17.4,37.5,1,2.1,2.1,12.5,25.0,94.804876957,91.536586739,64.6,32.8,45,51.3,83.3,48.7,23.3,48.3,35.4,20.8,NYY,0.246,0.246,0.246,73,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Andrew Benintendi,643217,2026,31,416,14,23.3,7.9,0.245,70,159,0.244,0.404,0.315,0.309,0.006,13.7,51.2,88.9,17.0,35.4,24,8.5,7.7,3.2,44.0,98.966624429,93.772587607,73.8,33.5,277,53.4,78.2,46.6,28.3,52.3,51.2,30.5,CWS,0.309,0.309,0.309,416,0
Christian Koss,683766,2026,28,143,1,26.6,3.5,0.205,5,34,0.204,0.277,0.23,0.234,-0.004,10.8,56.7,85.4,8.1,25.5,5,5.2,3.1,13.3,30.6,97.458873696,92.786461538,72.2,40.0,104,53.4,79.9,46.6,28.7,55.0,42.9,16.3,SF,0.234,0.234,0.234,143,0
Nathaniel Lowe,663993,2026,30,368,15,24.2,9.0,0.254,52,150,0.266,0.434,0.333,0.332,0.001,14.5,54.9,89.1,14.3,38.2,21,8.7,6.5,3.7,40.7,100.885897107,94.600562199,64.9,28.6,219,50.4,86.9,49.6,21.6,46.5,36.6,26.0,CLE,0.332,0.332,0.332,368,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Colt Keith,690993,2026,24,391,9,19.2,7.4,0.258,32,142,0.276,0.428,0.318,0.335,-0.017,18.0,49.2,89.0,13.0,38.5,21,7.4,7.4,4.2,42.0,100.130095461,94.336564433,63.7,24.1,177,50.0,86.3,50.0,21.7,43.9,38.5,24.7,DET,0.335,0.335,0.335,391,0
Cam Cauley,695508,2026,23,65,1,23.1,7.7,0.207,1,20,0.192,0.238,0.279,0.235,0.044,6.6,57.7,85.5,16.8,27.3,0,0.0,6.8,2.3,20.5,94.600854545,91.424347442,65.3,28.3,32,47.7,74.1,52.3,31.9,47.7,40.9,18.2,TEX,0.235,0.235,0.235,65,0
Samad Taylor,669392,2026,27,113,1,28.3,11.5,0.333,11,40,0.275,0.343,0.375,0.324,0.051,1.9,52.3,84.7,7.1,37.3,2,3.0,1.5,19.4,23.9,94.593958571,91.367804643,56.5,30.0,75,53.9,89.3,46.1,23.0,42.2,34.3,11.9,SD,0.324,0.324,0.324,113,0
Leody Taveras,665750,2026,27,435,8,25.1,9.2,0.221,52,136,0.214,0.324,0.29,0.277,0.013,12.0,40.2,88.3,16.1,28.4,12,4.2,6.3,9.5,33.3,99.309690076,93.709303092,67.2,31.3,290,53.8,85.6,46.2,25.0,47.9,35.1,24.6,BAL,0.277,0.277,0.277,435,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Ketel Marte,606466,2026,32,527,21,14.8,8.0,0.251,67,211,0.278,0.467,0.329,0.351,-0.022,18.7,60.1,90.1,13.3,32.4,40,10.1,4.7,4.0,42.6,101.987702929,95.159828712,67.6,31.4,318,53.3,88.5,46.7,20.8,48.3,50.9,27.4,ARI,0.351,0.351,0.351,527,0
Josh Smith,669701,2026,28,189,4,21.2,10.1,0.223,11,50,0.212,0.337,0.283,0.283,0.0,9.2,44.5,85.8,14.3,33.3,10,7.8,3.9,8.5,29.5,97.13419873,92.61443944,62.1,35.6,134,52.3,87.3,47.7,24.8,48.3,35.7,31.0,TOR,0.283,0.283,0.283,189,0
Jackson Merrill,701538,2026,23,576,22,24.5,6.4,0.241,70,222,0.26,0.472,0.308,0.336,-0.028,15.1,47.4,90.9,14.7,38.5,46,11.7,6.8,3.5,47.1,100.82157041,94.94400563,77.8,37.6,456,54.1,82.0,45.9,27.1,56.0,37.5,30.1,SD,0.336,0.336,0.336,576,0
Kaelen Culpepper,701785,2026,23,88,3,21.6,5.7,0.3,9,37,0.251,0.401,0.356,0.312,0.044,11.0,59.0,87.4,15.7,37.1,3,4.9,8.1,4.8,32.3,98.006216774,93.136523934,65.1,43.9,83,55.4,85.9,44.6,29.1,53.4,38.7,25.8,MIN,0.312,0.312,0.312,88,0
Mark Vientos,668901,2026,26,260,12,23.8,4.6,0.214,36,96,0.235,0.452,0.285,0.312,-0.027,19.1,61.2,89.7,15.7,32.2,19,10.4,4.9,2.7,44.3,100.822702065,94.694178962,74.7,36.3,177,52.5,79.4,47.5,31.4,54.5,36.6,31.1,NYM,0.312,0.312,0.312,260,0
Daylen Lile,695734,2026,23,581,20,18.9,6.5,0.254,80,233,0.261,0.442,0.323,0.329,-0.006,12.6,54.7,88.7,18.7,38.6,38,8.9,7.5,2.8,38.3,99.001673662,93.669483129,76.3,38.2,444,54.5,85.7,45.5,23.6,55.6,42.2,36.8,WSH,0.329,0.329,0.329,581,0
Jeremy Peña,665161,2026,28,388,17,21.9,5.9,0.281,46,168,0.276,0.428,0.352,0.333,0.019,14.4,60.6,88.4,11.7,33.0,18,6.6,6.2,3.3,39.6,99.714983723,93.960262784,74.8,38.0,291,54.1,81.1,45.9,31.3,54.9,47.3,24.5,HOU,0.333,0.333,0.333,388,0
Gavin Sheets,657757,2026,30,412,16,20.4,11.9,0.211,46,138,0.23,0.379,0.313,0.317,-0.004,11.6,50.9,87.4,12.8,31.4,19,6.9,4.4,4.4,38.7,98.959479124,93.523956825,57.9,31.0,300,54.5,88.2,45.5,21.0,43.2,38.7,23.4,TBD,0.317,0.317,0.317,412,0
Jose Fernandez,699912,2026,22,207,3,21.7,5.3,0.262,16,68,0.248,0.351,0.294,0.285,0.009,14.8,48.1,87.8,10.9,29.3,6,4.0,4.7,10.0,38.7,100.264740423,94.23271493,56.7,36.8,158,53.0,87.0,47.0,24.1,46.2,42.0,12.0,TBD,0.285,0.285,0.285,207,0
Darell Hernaiz,687231,2026,24,156,1,19.2,10.3,0.235,9,38,0.217,0.269,0.277,0.264,0.013,8.2,41.6,85.2,12.2,30.3,1,0.9,3.7,4.6,27.5,96.082802407,92.100201589,68.1,35.7,119,54.4,82.6,45.6,25.6,50.4,26.6,22.0,OAK,0.264,0.264,0.264,156,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Nick Allen,669397,2026,27,147,2,20.4,6.1,0.275,13,47,0.225,0.281,0.3,0.252,0.048,12.0,61.0,86.0,14.6,25.2,2,1.9,1.9,9.3,28.0,96.5913278,92.3029749,65.9,27.1,69,48.3,82.8,51.7,23.7,47.2,39.3,20.6,HOU,0.252,0.252,0.252,147,0
Xavier Edwards,669364,2026,26,574,6,13.4,11.3,0.282,51,188,0.261,0.361,0.327,0.313,0.014,8.1,45.0,86.7,9.6,36.3,14,3.2,3.9,6.0,28.7,96.508173095,92.287340429,65.6,24.2,282,52.7,89.6,47.3,17.1,43.7,28.5,22.7,TBD,0.313,0.313,0.313,574,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
James Outman,681546,2026,29,170,5,41.8,5.9,0.172,17,50,0.162,0.273,0.247,0.225,0.022,10.7,48.2,86.5,16.2,33.7,6,7.0,8.1,5.8,37.2,97.862507442,92.931253721,75.0,30.2,111,53.1,71.2,46.9,41.8,51.2,54.7,30.2,TBD,0.225,0.225,0.225,170,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.22,0.38,0.305,0.307,-0.002,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.307,0.307,0.307,356,0
Ceddanne Rafaela,678882,2026,25,569,16,20.2,3.7,0.282,70,236,0.247,0.358,0.33,0.282,0.048,8.7,50.7,86.3,12.0,34.4,22,5.2,5.4,4.7,31.8,96.873261818,92.436981148,71.6,45.4,493,52.5,84.8,47.5,24.9,57.8,34.1,26.1,BOS,0.282,0.282,0.282,569,0
Brewer Hicklen,676551,2026,30,28,0,35.7,21.4,0.364,3,12,0.26,0.39,0.457,0.368,0.089,19.2,59.6,93.3,7.9,50.0,1,8.3,16.7,0.0,50.0,102.514096667,95.799668333,72.9,26.2,17,57.5,68.6,42.5,44.2,46.0,50.0,16.7,ATL,0.368,0.368,0.368,28,0
Colton Cowser,681297,2026,26,342,13,30.1,11.4,0.215,37,109,0.221,0.419,0.3,0.32,-0.02,14.0,39.9,88.0,13.3,32.2,21,10.6,9.5,7.5,40.7,100.715807143,94.460530153,60.5,29.2,223,52.1,79.3,47.9,32.7,44.1,37.7,32.7,BAL,0.32,0.32,0.32,342,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Max Muncy,691777,2026,23,251,7,32.3,8.0,0.214,25,82,0.213,0.356,0.289,0.285,0.004,15.0,53.2,89.2,16.8,33.6,16,11.0,5.5,4.8,42.5,101.283456986,94.840828973,69.1,32.7,173,53.5,80.8,46.5,32.9,49.6,42.5,23.3,LAD,0.285,0.285,0.285,251,0
Chase DeLauter,800050,2026,24,488,13,15.0,10.2,0.294,60,194,0.277,0.425,0.359,0.344,0.015,18.4,45.1,91.4,12.1,35.1,23,6.3,5.5,2.2,45.9,101.416943297,95.108136346,65.2,21.7,214,52.1,90.9,47.9,15.5,42.5,37.3,19.5,CLE,0.344,0.344,0.344,488,0
Javier Báez,595879,2026,33,170,2,18.8,2.9,0.253,14,58,0.246,0.317,0.286,0.266,0.02,13.9,54.5,85.6,7.4,32.8,3,2.3,3.1,1.5,34.4,97.475836,92.738685308,65.1,47.0,157,57.0,82.3,43.0,28.0,54.8,43.5,18.3,DET,0.266,0.266,0.266,170,0
JJ Wetherholt,802139,2026,23,586,17,16.2,10.8,0.242,48,187,0.256,0.438,0.322,0.351,-0.029,14.6,63.7,89.9,11.6,35.4,31,7.6,9.7,2.2,44.8,99.453940441,94.0774675,62.9,21.0,246,50.5,85.2,49.5,20.1,41.8,36.7,29.1,TBD,0.351,0.351,0.351,586,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Randal Grichuk,545341,2026,34,216,11,23.6,3.2,0.271,34,112,0.276,0.472,0.354,0.331,0.023,19.9,61.5,91.1,15.7,38.9,19,12.2,5.1,4.5,47.8,102.728228974,95.844085577,70.5,34.8,139,50.2,85.7,49.8,24.9,52.6,45.9,29.9,CWS,0.331,0.331,0.331,216,0
Esteury Ruiz,665923,2026,27,206,6,31.6,10.7,0.235,11,70,0.19,0.311,0.345,0.294,0.051,7.8,38.5,85.3,24.7,40.2,8,7.5,5.6,13.1,28.0,96.6845206,92.3432521,67.2,32.7,144,54.4,75.4,45.6,32.9,48.4,56.1,27.1,MIA,0.294,0.294,0.294,206,0
Lars Nootbaar,663457,2026,28,261,6,19.5,13.4,0.231,27,83,0.246,0.443,0.315,0.343,-0.028,17.8,54.0,91.9,8.7,34.9,18,10.3,7.4,2.9,49.7,101.566892874,95.548563988,54.6,19.6,103,49.0,88.6,51.0,18.2,37.4,40.0,30.3,ARI,0.343,0.343,0.343,261,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Ty France,664034,2026,31,418,20,21.5,7.4,0.292,60,183,0.251,0.426,0.375,0.33,0.045,15.8,47.6,91.9,14.1,38.0,27,9.5,4.6,2.1,47.9,101.149242113,95.257001802,76.1,32.6,288,53.0,82.6,47.0,27.5,53.0,37.0,26.1,SD,0.33,0.33,0.33,418,0
Petey Halpin,690984,2026,24,160,3,19.4,3.8,0.218,9,47,0.25,0.374,0.255,0.29,-0.035,10.4,48.6,85.6,20.7,39.7,7,5.8,5.8,11.6,25.6,96.612960357,92.325658661,81.5,39.4,112,52.2,80.2,47.8,25.9,59.6,33.1,35.5,CLE,0.29,0.29,0.29,160,0
Brandon Lowe,664040,2026,31,573,29,29.1,9.2,0.256,83,246,0.236,0.428,0.348,0.323,0.025,15.8,47.9,91.1,15.8,35.6,42,12.0,6.6,3.1,45.9,101.150304773,95.11157339,70.5,33.8,428,54.9,80.0,45.1,35.4,50.3,47.0,34.2,PIT,0.323,0.323,0.323,573,0
J.P. Crawford,641487,2026,31,394,10,20.8,13.7,0.221,31,112,0.238,0.359,0.313,0.322,-0.009,11.1,45.6,87.9,12.7,35.3,15,6.0,5.6,5.6,35.7,98.280566694,93.243189555,57.4,19.5,166,50.3,86.9,49.7,17.7,38.4,36.5,20.2,SEA,0.322,0.322,0.322,394,0
Dominic Canzone,686527,2026,28,434,21,21.7,9.0,0.255,62,187,0.269,0.491,0.352,0.358,-0.006,20.9,55.4,91.1,10.7,33.8,37,12.5,5.7,2.7,44.9,102.466043919,95.681468412,62.8,34.4,309,54.4,82.0,45.6,27.7,47.4,40.5,27.7,SEA,0.358,0.358,0.358,434,0
Wilyer Abreu,677800,2026,27,599,23,20.2,10.4,0.26,70,242,0.255,0.475,0.348,0.35,-0.002,15.8,49.7,89.8,18.7,36.5,51,12.4,7.1,3.9,44.0,100.939395707,94.794226822,68.1,30.6,388,53.3,82.4,46.7,24.6,48.1,36.5,35.3,BOS,0.35,0.35,0.35,599,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.242,0.319,0.321,0.28,0.041,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.28,0.28,0.28,155,0
Nick Yorke,694377,2026,24,113,1,23.0,7.1,0.206,12,28,0.238,0.34,0.251,0.289,-0.038,14.4,35.8,88.2,7.6,28.6,4,5.2,6.5,3.9,44.2,101.158740513,94.840250649,69.7,32.5,77,52.9,83.0,47.1,25.4,50.0,32.5,26.0,PIT,0.289,0.289,0.289,113,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.206,0.351,0.305,0.28,0.025,5.5,44.7,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.28,0.28,0.28,90,0
Kody Clemens,665019,2026,30,498,24,22.7,6.6,0.236,70,212,0.254,0.468,0.329,0.339,-0.01,17.7,62.9,92.5,16.2,35.1,42,12.2,9.0,2.9,47.0,101.292378118,95.337129029,68.4,32.6,325,51.4,83.4,48.6,25.1,50.0,47.5,33.6,MIN,0.339,0.339,0.339,498,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Juan Brito,682877,2026,24,64,1,29.7,7.8,0.175,4,13,0.192,0.268,0.246,0.246,0.0,8.4,60.5,84.9,16.2,30.8,1,2.6,5.1,5.1,30.8,96.436347,92.330692051,65.6,32.4,47,53.1,79.8,46.9,32.1,48.0,51.3,20.5,CIN,0.246,0.246,0.246,64,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.296,0.294,0.002,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Carlos Cortes,666126,2026,29,328,8,16.5,8.5,0.259,38,117,0.246,0.374,0.322,0.307,0.015,15.7,43.4,88.7,9.6,36.4,15,6.3,4.5,4.1,36.5,99.090252,93.740457083,65.6,26.8,183,51.5,83.1,48.5,22.1,45.6,30.2,20.7,OAK,0.307,0.307,0.307,328,0
