player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.208,0.172,0.036,0.0,35.6,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.284,0.276,0.008,13.9,50.4,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.137,0.187,-0.05,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Logan O'Hoppe,681351,2026,26,186,4,23.7,7.5,0.24,20,60,0.206,0.359,0.299,0.286,0.013,15.2,57.8,87.3,17.2,30.4,14,11.2,5.6,4.8,38.4,99.196509677,93.650430968,70.4,33.4,130,56.1,85.5,43.9,27.9,49.6,44.0,32.0,LAA,0.286,0.286,0.286,186,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.309,0.295,0.014,12.2,39.5,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Pavin Smith,656976,2026,30,54,1,22.2,13.0,0.174,5,11,0.173,0.236,0.244,0.258,-0.014,7.6,57.8,86.4,13.4,20.0,2,5.7,0.0,2.9,31.4,96.576633333,92.41084,63.1,23.5,23,46.9,87.1,53.1,18.3,44.5,42.9,28.6,ARI,0.258,0.258,0.258,54,0
Christian Moore,695681,2026,23,13,0,61.5,0.0,0.167,1,2,0.176,0.21,0.137,0.158,-0.021,11.8,37.5,92.7,25.5,40.0,0,0.0,0.0,0.0,60.0,101.87623,96.325738,87.1,30.8,8,45.6,63.0,54.4,45.7,61.4,0.0,20.0,LAA,0.158,0.158,0.158,13,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Endy Rodríguez,682848,2026,26,85,3,23.5,18.8,0.25,8,29,0.252,0.437,0.369,0.37,-0.001,14.6,51.2,92.4,20.9,37.5,6,12.5,6.3,0.0,43.8,100.644091667,94.775434167,60.9,22.9,41,52.6,87.8,47.4,23.0,40.9,43.8,29.2,PIT,0.37,0.37,0.37,85,0
Brett Sullivan,664954,2026,32,113,4,19.5,4.4,0.212,13,40,0.223,0.341,0.274,0.267,0.007,8.3,59.4,86.6,20.7,32.9,3,3.5,8.2,8.2,28.2,96.326657381,92.233668313,68.8,36.5,72,47.8,85.8,52.2,18.6,53.4,51.8,29.4,COL,0.267,0.267,0.267,113,0
Travis Bazzana,683953,2026,23,204,7,18.6,12.7,0.274,24,82,0.244,0.389,0.368,0.328,0.04,9.2,48.3,88.6,12.3,31.2,7,5.1,8.0,7.2,37.5,98.906909552,93.693432985,65.4,23.9,100,52.0,83.0,48.0,24.5,43.9,40.6,31.2,CLE,0.328,0.328,0.328,204,0
Jacob Gonzalez,694378,2026,24,56,1,28.6,8.9,0.163,5,11,0.183,0.302,0.237,0.271,-0.034,8.8,53.4,88.4,14.8,21.2,1,3.1,6.1,0.0,40.6,99.73926,93.891724063,69.3,33.6,38,49.8,84.8,50.2,24.8,51.7,48.5,30.3,CWS,0.271,0.271,0.271,56,0
Carlos Narváez,665966,2026,27,142,2,31.7,7.7,0.197,4,36,0.217,0.326,0.253,0.276,-0.023,10.2,46.4,91.0,13.1,39.3,5,6.0,7.1,4.8,39.3,99.700811463,94.20816122,70.3,34.4,99,49.0,82.0,51.0,30.3,52.7,29.8,25.0,BOS,0.276,0.276,0.276,142,0
Cole Carrigg,694249,2026,24,53,3,18.9,15.1,0.25,8,23,0.224,0.403,0.391,0.342,0.049,9.8,55.1,84.2,15.3,29.4,3,8.8,11.8,8.8,35.3,98.007457059,93.155356667,74.5,37.6,44,55.5,85.7,44.5,22.8,54.0,52.9,32.4,COL,0.342,0.342,0.342,53,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.133,0.207,-0.074,10.0,81.3,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Alex Call,669743,2026,31,114,0,15.8,12.3,0.26,14,30,0.219,0.27,0.317,0.285,0.032,3.2,44.7,83.4,14.5,24.1,1,1.3,0.0,8.9,19.0,93.356135385,90.845760641,63.4,22.5,55,48.7,87.7,51.3,16.5,43.5,41.8,21.5,LAD,0.285,0.285,0.285,114,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
David Fry,681807,2026,30,124,4,31.5,15.3,0.219,9,39,0.183,0.267,0.319,0.268,0.051,8.7,58.7,85.7,17.0,31.8,4,6.1,1.5,7.6,31.8,97.143996364,92.585493788,59.5,27.0,82,54.0,75.3,46.0,31.8,41.9,60.6,30.3,CLE,0.268,0.268,0.268,124,0
Connor Norby,681393,2026,26,229,4,29.7,10.5,0.209,16,65,0.185,0.328,0.298,0.285,0.013,7.2,37.8,87.0,19.0,30.2,10,7.8,6.2,5.4,36.4,97.359833538,92.817657984,73.8,27.0,123,52.1,76.8,47.9,32.3,49.4,38.8,37.2,MIA,0.285,0.285,0.285,229,0
Josh Jung,673962,2026,28,312,8,16.7,7.4,0.304,31,127,0.293,0.437,0.357,0.347,0.01,15.9,57.7,90.1,11.6,39.5,13,5.6,9.4,3.4,46.4,100.070548034,94.439849614,65.2,30.7,182,52.7,91.3,47.3,18.8,47.0,41.6,20.6,TEX,0.347,0.347,0.347,312,0
Jared Young,676724,2026,30,98,4,21.4,8.2,0.239,10,37,0.249,0.444,0.318,0.341,-0.023,17.2,60.7,90.5,8.2,26.5,9,13.2,5.9,5.9,48.5,103.035913235,95.863892537,72.1,26.7,59,55.3,82.9,44.8,27.1,47.0,44.1,20.6,NYM,0.341,0.341,0.341,98,0
Blaze Jordan,691458,2026,23,39,1,10.3,2.6,0.27,8,17,0.221,0.347,0.314,0.282,0.032,14.0,30.3,89.8,4.3,23.5,3,8.8,0.0,5.9,44.1,100.306384706,94.431051765,75.8,36.8,25,50.7,92.0,49.3,16.0,56.0,44.1,17.6,STL,0.282,0.282,0.282,39,0
Ryan Vilade,668723,2026,27,135,5,20.0,8.9,0.286,26,57,0.251,0.414,0.354,0.316,0.038,13.9,35.7,89.6,18.8,31.3,5,5.3,5.2,5.2,38.9,100.85371383,94.629404839,69.8,28.8,81,50.5,83.9,49.5,21.2,49.1,33.3,30.2,TB,0.316,0.316,0.316,135,0
Nick Kurtz,701762,2026,23,353,19,29.5,20.4,0.29,61,155,0.255,0.511,0.425,0.394,0.031,22.6,51.2,94.3,12.5,38.9,32,18.3,9.1,4.6,58.3,106.305828966,98.388560287,65.3,21.7,177,54.3,73.7,45.7,35.5,41.6,32.6,29.1,OAK,0.394,0.394,0.394,353,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.291,0.3,-0.009,13.6,48.9,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.246,0.287,-0.041,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Vladimir Guerrero Jr.,665489,2026,27,312,4,10.3,10.9,0.283,32,100,0.295,0.416,0.326,0.35,-0.024,19.1,32.6,89.8,7.9,29.3,16,6.6,3.7,4.1,43.4,102.014700413,95.14329814,68.5,31.4,192,54.8,85.5,45.2,19.4,48.2,35.5,18.6,TOR,0.35,0.35,0.35,312,0
Masataka Yoshida,807799,2026,32,169,1,11.8,9.5,0.242,10,48,0.248,0.339,0.296,0.304,-0.008,14.8,49.1,88.4,8.1,31.5,2,1.5,3.8,3.1,37.7,98.802515538,93.535988308,54.0,29.1,93,52.4,89.8,47.6,16.4,40.9,42.3,23.8,BOS,0.304,0.304,0.304,169,0
Carlos Cortes,666126,2026,29,206,6,11.2,10.2,0.276,22,79,0.283,0.442,0.352,0.356,-0.004,17.7,44.7,89.7,8.3,35.8,13,8.3,2.5,5.0,39.9,99.989631923,94.270895577,65.8,23.6,104,52.6,84.7,47.4,19.6,43.6,29.6,22.0,OAK,0.356,0.356,0.356,206,0
Pedro Pagés,686780,2026,27,140,4,23.6,3.6,0.22,11,46,0.229,0.373,0.271,0.283,-0.012,11.5,45.7,87.0,14.4,33.0,6,6.1,8.0,7.0,38.0,99.220492292,93.673368316,64.3,38.0,112,52.3,86.1,47.7,27.4,50.5,39.0,30.0,STL,0.283,0.283,0.283,140,0
Jake Meyers,676694,2026,30,133,3,21.1,6.8,0.205,11,39,0.194,0.312,0.261,0.251,0.01,6.0,50.5,85.8,16.4,25.3,7,7.4,3.2,2.1,27.4,95.796898333,91.951536947,72.0,32.1,80,51.3,87.1,48.7,22.4,51.5,35.8,30.5,HOU,0.251,0.251,0.251,133,0
Cal Raleigh,663728,2026,29,205,7,31.2,11.7,0.162,20,54,0.181,0.377,0.255,0.293,-0.038,8.8,47.4,87.3,23.2,33.3,14,12.0,3.4,5.1,29.9,98.420602034,93.281136068,72.4,37.2,188,56.1,74.5,43.9,30.8,52.7,52.1,46.2,SEA,0.293,0.293,0.293,205,0
Brandon Valenzuela,678218,2026,25,157,7,23.6,10.8,0.261,19,63,0.264,0.443,0.349,0.345,0.004,12.9,53.3,89.7,16.7,42.7,9,8.7,6.8,4.9,39.8,99.7915076,94.0110086,71.8,29.7,96,51.2,86.4,48.8,24.9,50.2,43.7,27.2,TOR,0.345,0.345,0.345,157,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.35,0.495,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
José Fermín,665877,2026,27,115,2,14.8,7.0,0.267,14,39,0.241,0.319,0.305,0.275,0.03,9.0,65.2,85.6,17.6,27.0,1,1.1,4.5,7.9,31.5,96.138868444,92.142823483,54.6,23.7,57,50.3,90.0,49.7,13.4,39.0,49.4,20.2,STL,0.275,0.275,0.275,115,0
Luis Rengifo,650859,2026,29,209,0,11.5,9.1,0.205,19,47,0.25,0.337,0.246,0.296,-0.05,11.6,43.2,87.7,3.8,27.3,8,4.9,3.0,6.1,35.2,97.962770864,93.105144969,72.0,30.6,130,53.9,88.2,46.1,19.1,49.7,37.0,15.8,TBD,0.296,0.296,0.296,209,0
Jake McCarthy,664983,2026,28,224,5,18.8,5.8,0.294,31,96,0.266,0.39,0.348,0.31,0.038,8.9,49.2,84.4,13.8,39.3,8,4.8,3.0,10.1,23.8,95.927319367,92.021403312,75.7,34.1,139,52.2,84.1,47.8,22.7,54.0,35.7,22.0,COL,0.31,0.31,0.31,224,0
Jakob Marsee,805300,2026,25,319,4,23.8,12.9,0.202,19,82,0.224,0.314,0.293,0.304,-0.011,9.6,47.6,86.6,17.8,28.2,7,3.6,4.6,5.1,35.4,97.96592734,93.030605455,57.2,23.8,155,51.2,91.0,48.8,20.0,40.1,39.5,22.6,MIA,0.304,0.304,0.304,319,0
Josh Smith,669701,2026,28,117,0,18.8,12.0,0.218,6,25,0.213,0.311,0.264,0.284,-0.02,9.3,51.9,87.1,17.4,35.0,4,5.0,6.3,6.3,32.5,98.073301538,93.22057359,64.5,32.2,74,51.5,87.9,48.5,22.4,47.9,33.8,33.8,TBD,0.284,0.284,0.284,117,0
Sam Antonacci,803011,2026,23,235,4,15.7,7.2,0.291,22,84,0.305,0.448,0.365,0.378,-0.013,11.4,47.1,88.0,10.7,40.0,13,8.0,4.8,4.8,36.6,98.406359012,93.295412547,61.3,20.8,99,51.2,89.2,48.8,16.1,40.6,32.7,20.6,CWS,0.378,0.378,0.378,235,0
Weston Wilson,642215,2026,31,52,1,21.2,11.5,0.222,3,14,0.202,0.315,0.296,0.288,0.008,10.9,58.8,86.7,19.8,29.4,1,3.0,11.8,2.9,32.4,97.496147647,92.909643636,65.1,27.2,28,48.6,87.3,51.4,27.3,46.7,55.9,29.4,SEA,0.288,0.288,0.288,52,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.1,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Brett Harris,695391,2026,28,6,0,33.3,16.7,0.0,0,0,0.032,0.042,0.239,0.26,-0.021,0.0,57.1,70.9,11.8,0.0,0,0.0,0.0,0.0,0.0,80.44016,88.0,61.5,0.0,0,40.9,75.0,59.1,25.0,36.4,0.0,50.0,TBD,0.26,0.26,0.26,6,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,44.3,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,34.3,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Alex Jackson,656577,2026,30,43,0,30.2,0.0,0.317,3,16,0.187,0.24,0.33,0.211,0.119,8.9,49.3,90.0,13.6,28.6,0,0.0,10.7,10.7,42.9,99.389512308,94.151926,70.8,39.2,29,50.7,82.4,49.3,30.0,54.8,39.3,28.6,MIN,0.211,0.211,0.211,43,0
Colby Thomas,687515,2026,25,70,2,30.0,5.7,0.215,6,22,0.195,0.412,0.266,0.282,-0.016,18.1,47.7,91.0,20.6,28.9,5,11.1,13.3,2.2,37.8,100.432954545,94.488611136,78.2,41.2,61,54.4,85.6,45.6,33.5,58.1,33.3,40.0,OAK,0.282,0.282,0.282,70,0
Daylen Lile,695734,2026,23,338,8,16.9,7.1,0.248,37,122,0.256,0.411,0.309,0.319,-0.01,13.0,53.7,87.5,17.0,35.2,18,7.1,5.5,3.2,34.9,98.070672381,93.070458294,75.0,36.2,226,53.4,85.5,46.6,23.0,54.3,41.5,34.8,WSH,0.319,0.319,0.319,338,0
Mookie Betts,605141,2026,33,190,8,13.2,7.9,0.214,19,67,0.273,0.43,0.294,0.333,-0.039,13.4,56.6,89.8,18.5,43.0,12,8.1,6.0,2.7,36.2,98.294234667,93.523405235,58.9,19.6,66,47.0,93.8,53.0,13.8,40.4,38.9,38.9,LAD,0.333,0.333,0.333,190,0
Ryan Ward,669899,2026,28,55,3,30.9,9.1,0.22,11,24,0.244,0.432,0.333,0.325,0.008,11.8,57.9,89.6,17.4,39.4,3,9.4,3.0,3.0,30.3,99.782510625,94.0189225,75.5,33.1,41,53.9,77.5,46.1,27.3,52.6,51.5,30.3,LAD,0.325,0.325,0.325,55,0
Jared Triolo,669707,2026,28,152,0,25.0,7.9,0.235,9,38,0.233,0.29,0.271,0.272,-0.001,13.1,45.6,87.6,6.3,31.3,1,1.0,3.0,6.1,36.4,98.215887292,93.262304632,60.1,22.8,67,49.0,85.9,51.0,24.3,41.8,30.3,22.2,PIT,0.272,0.272,0.272,152,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.287,0.392,-0.105,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Adley Rutschman,668939,2026,28,228,8,14.5,10.1,0.254,40,92,0.275,0.454,0.342,0.354,-0.012,16.3,44.5,89.4,14.3,38.0,15,8.8,7.0,5.3,44.4,100.101795882,94.414142471,58.1,26.2,127,51.4,90.2,48.6,15.3,41.7,36.8,29.8,TBD,0.354,0.354,0.354,228,0
Xander Bogaerts,593428,2026,33,291,8,18.2,11.0,0.228,29,86,0.244,0.38,0.299,0.32,-0.021,12.8,53.9,88.0,7.0,27.6,13,6.4,4.4,4.4,36.9,99.314226535,93.801355495,61.5,25.8,151,51.6,84.9,48.4,22.3,43.0,48.8,24.1,SD,0.32,0.32,0.32,291,0
Garrett Stubbs,596117,2026,33,28,0,17.9,3.6,0.167,1,4,0.212,0.256,0.205,0.252,-0.047,5.3,41.3,88.4,9.0,25.0,0,0.0,5.0,15.0,40.0,98.263853333,93.291263889,75.6,42.1,24,58.2,93.5,41.8,21.8,56.1,35.0,15.0,PHI,0.252,0.252,0.252,28,0
Brett Baty,683146,2026,26,252,3,28.6,8.7,0.219,26,69,0.222,0.35,0.274,0.289,-0.015,14.0,47.0,88.9,10.0,33.8,11,7.1,8.4,4.5,37.7,99.89872987,94.155451699,65.4,27.5,144,51.1,82.3,48.9,28.7,46.0,35.7,23.4,NYM,0.289,0.289,0.289,252,0
Luisangel Acuña,682668,2026,24,141,1,17.0,5.0,0.215,10,33,0.247,0.326,0.232,0.276,-0.044,17.6,70.7,89.4,2.5,21.1,5,4.6,2.8,6.4,38.5,99.809745849,94.055767925,70.7,33.2,88,53.6,88.3,46.4,23.2,50.6,36.7,18.3,CWS,0.276,0.276,0.276,141,0
Joey Meneses,608841,2026,34,3,0,0.0,0.0,0.333,1,1,0.407,0.482,0.297,0.388,-0.091,0.0,50.0,98.3,19.1,33.3,0,0.0,0.0,0.0,66.7,102.572335,98.283,75.0,75.0,3,50.0,100.0,50.0,0.0,75.0,66.7,33.3,OAK,0.388,0.388,0.388,3,0
Paul Goldschmidt,502671,2026,38,203,12,19.7,7.4,0.293,37,100,0.263,0.474,0.387,0.347,0.04,15.3,51.8,87.2,15.6,35.2,17,11.7,4.8,7.6,40.0,99.650047534,94.037956,63.5,33.3,134,51.0,81.2,49.0,23.9,48.0,32.4,26.2,NYY,0.347,0.347,0.347,203,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,19.0,42.4,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Alex Freeland,690976,2026,24,179,3,28.5,10.6,0.234,17,51,0.222,0.34,0.295,0.294,0.001,13.0,51.4,89.5,10.2,36.1,7,6.5,4.6,6.5,39.8,99.308438269,93.852817573,59.6,21.4,80,51.4,80.6,48.6,27.8,40.0,33.3,26.9,LAD,0.294,0.294,0.294,179,0
Miguel Vargas,678246,2026,26,328,16,17.4,13.7,0.236,44,127,0.268,0.527,0.356,0.391,-0.035,17.1,66.3,90.0,19.7,41.4,31,14.2,7.7,5.0,44.7,100.749505545,94.817926438,70.1,20.7,138,51.0,80.9,49.0,20.5,44.9,42.3,35.5,CWS,0.391,0.391,0.391,328,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.386,0.415,-0.029,20.5,51.2,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Spencer Horwitz,687462,2026,28,288,10,13.2,13.5,0.283,33,111,0.235,0.392,0.375,0.339,0.036,10.9,50.3,86.7,17.3,27.7,18,8.7,4.4,5.8,33.5,97.634899515,92.888221311,58.6,23.7,145,53.0,92.5,47.0,14.9,40.1,40.8,27.7,PIT,0.339,0.339,0.339,288,0
Will Wagner,695238,2026,27,34,0,17.6,20.6,0.296,0,9,0.269,0.3,0.355,0.333,0.022,8.1,30.4,84.3,5.1,28.6,0,0.0,0.0,0.0,23.8,93.942814,91.095309,60.3,22.4,15,53.6,91.4,46.4,22.0,40.0,14.3,14.3,SD,0.333,0.333,0.333,34,0
Luis Torrens,620443,2026,30,142,1,21.1,3.5,0.221,15,41,0.226,0.333,0.263,0.271,-0.008,10.8,52.5,88.3,6.9,28.2,4,4.0,4.9,2.9,37.9,98.4228976,93.430545354,66.1,35.0,100,52.7,85.3,47.3,23.3,49.7,28.2,17.5,NYM,0.271,0.271,0.271,142,0
Dalton Rushing,687221,2026,25,153,8,26.1,9.2,0.252,22,65,0.255,0.429,0.359,0.341,0.018,17.9,56.3,88.9,17.4,36.8,9,9.5,5.3,7.4,42.1,101.047498298,94.620114043,70.5,31.5,94,53.3,77.2,46.7,32.4,49.7,45.3,24.2,LAD,0.341,0.341,0.341,153,0
Nolan Schanuel,694384,2026,24,255,5,15.3,7.5,0.262,28,88,0.271,0.374,0.318,0.318,0.0,9.5,49.0,87.5,10.7,35.4,5,2.6,4.2,2.1,31.8,97.164936354,92.647098796,63.1,27.9,140,50.1,89.5,49.9,18.5,45.5,41.1,17.2,LAA,0.318,0.318,0.318,255,0
Esmerlyn Valdez,699013,2026,22,29,2,44.8,6.9,0.111,5,10,0.169,0.431,0.234,0.282,-0.048,24.1,54.0,92.0,18.0,50.0,4,28.6,7.1,0.0,57.1,103.573355714,97.199445,68.3,26.2,16,50.4,63.4,49.6,42.1,47.1,14.3,50.0,PIT,0.282,0.282,0.282,29,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.24,0.2,0.04,0.0,58.5,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
James Outman,681546,2026,29,88,1,44.3,8.0,0.163,5,22,0.149,0.231,0.234,0.212,0.022,8.0,47.1,86.7,18.3,34.1,1,2.4,9.8,4.9,34.1,96.830933333,92.540832683,76.9,31.7,63,53.5,71.4,46.5,41.8,52.7,56.1,24.4,DET,0.212,0.212,0.212,88,0
Tyrone Taylor,621438,2026,32,104,3,18.3,2.9,0.186,14,31,0.207,0.342,0.231,0.248,-0.017,10.2,61.0,86.2,20.5,32.9,5,6.1,9.8,11.0,30.5,97.454180256,92.744447564,68.8,40.0,76,50.5,85.9,49.5,23.5,54.3,43.9,32.9,TBD,0.248,0.248,0.248,104,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.234,0.26,-0.026,11.2,51.6,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.348,0.364,-0.016,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.372,0.345,0.027,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.345,0.345,0.345,101,0
Royce Lewis,668904,2026,27,184,7,27.2,9.8,0.204,21,60,0.217,0.389,0.293,0.307,-0.014,15.2,72.2,88.7,18.9,35.1,16,14.0,4.4,2.6,42.1,100.29435193,94.296510175,65.7,31.8,121,53.0,78.8,47.0,34.1,47.7,47.4,30.7,MIN,0.307,0.307,0.307,184,0
