player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Manny Machado,592518,2026,33,621,27,21.3,11.8,0.221,80,218,0.25,0.432,0.316,0.337,-0.021,15.9,56.9,90.5,13.7,33.3,42,10.1,6.0,4.3,44.8,101.279563786,95.019700876,67.4,30.1,394,53.3,83.2,46.7,25.6,47.5,40.7,28.0,SD,0.337,0.337,0.337,621,0
Patrick Bailey,672275,2026,27,316,8,25.0,8.2,0.208,34,92,0.243,0.396,0.269,0.308,-0.039,12.8,39.6,90.4,13.7,35.2,14,6.7,7.1,3.8,41.4,99.854877941,94.344413922,70.0,31.0,203,52.4,84.2,47.6,26.5,49.6,34.8,26.2,CLE,0.308,0.308,0.308,316,0
Bo Bichette,666182,2026,28,635,16,18.1,6.9,0.263,73,228,0.28,0.42,0.311,0.329,-0.018,13.7,29.3,89.6,8.4,37.3,31,6.6,5.3,4.0,41.8,100.73186654,94.72279148,67.4,41.1,529,54.4,90.4,45.6,19.4,53.1,26.4,24.5,NYM,0.329,0.329,0.329,635,0
Ryan Ritter,690022,2026,25,21,0,38.1,4.8,0.158,1,3,0.184,0.241,0.168,0.21,-0.042,9.5,40.0,89.2,7.8,33.3,0,0.0,8.3,8.3,33.3,96.029906667,92.516725455,76.9,29.7,11,48.7,73.3,51.3,36.6,53.9,25.0,16.7,TBD,0.21,0.21,0.21,21,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.074,0.166,-0.092,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Amed Rosario,642708,2026,30,231,10,24.2,6.1,0.234,32,88,0.248,0.431,0.298,0.312,-0.014,16.8,49.6,90.8,12.0,36.0,18,11.2,6.2,2.5,41.0,101.561500494,95.115409193,71.7,40.7,184,53.7,82.4,46.3,26.8,55.1,36.6,25.5,NYY,0.312,0.312,0.312,231,0
Ali Sánchez,645305,2026,29,74,1,29.7,1.4,0.246,7,22,0.24,0.294,0.263,0.25,0.013,7.7,60.3,83.0,17.1,36.7,1,2.0,2.0,12.2,26.5,95.028015833,91.720068085,65.2,32.6,45,51.1,83.7,48.9,22.9,48.5,34.7,20.4,NYY,0.25,0.25,0.25,74,0
Drake Baldwin,686948,2026,25,564,23,21.8,9.0,0.276,74,225,0.274,0.488,0.351,0.362,-0.011,18.4,46.3,91.5,11.9,37.4,48,12.6,7.3,2.4,50.3,102.153790995,95.726112487,69.9,34.1,399,53.6,83.6,46.4,24.8,50.7,30.9,26.2,ATL,0.362,0.362,0.362,564,0
Ryan Waldschmidt,814439,2026,23,280,3,29.6,7.9,0.256,22,89,0.239,0.359,0.307,0.299,0.008,11.1,42.5,86.7,15.9,45.6,11,6.5,5.3,3.6,29.6,97.44162561,92.720812805,62.5,24.8,136,50.0,80.8,50.0,31.5,43.7,37.9,27.8,ARI,0.299,0.299,0.299,280,0
Nolan Schanuel,694384,2026,24,446,7,13.0,9.4,0.276,49,151,0.286,0.389,0.328,0.335,-0.007,9.1,50.1,87.4,12.2,36.5,8,2.4,5.3,2.9,32.9,97.253987337,92.679381893,62.4,27.2,233,51.0,90.6,49.0,16.4,44.5,42.1,21.5,TBD,0.335,0.335,0.335,446,0
Josue De Paula,800543,2026,21,11,1,0.0,36.4,0.286,0,0,0.303,0.78,0.555,0.542,0.013,16.7,46.7,93.5,14.3,28.6,2,28.6,0.0,0.0,57.1,101.4464825,95.830607143,76.5,13.3,4,63.8,92.3,36.2,17.6,36.2,57.1,42.9,LAD,0.542,0.542,0.542,11,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.22,0.38,0.305,0.307,-0.002,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.307,0.307,0.307,356,0
Luisangel Acuña,682668,2026,24,209,1,19.1,3.8,0.235,12,53,0.248,0.317,0.241,0.266,-0.025,16.3,65.2,88.4,2.3,25.0,5,3.1,2.5,7.5,36.3,99.273680641,93.742390645,70.7,34.5,135,53.6,86.2,46.4,25.1,51.3,36.9,15.6,CWS,0.266,0.266,0.266,209,0
Tristan Peters,671976,2026,26,457,12,17.9,7.4,0.279,54,187,0.254,0.394,0.352,0.317,0.035,12.4,56.0,87.5,17.5,33.9,19,5.7,6.9,9.9,34.0,98.251665577,93.233459453,75.8,32.3,261,49.7,83.1,50.3,23.4,54.2,51.4,28.5,CWS,0.317,0.317,0.317,457,0
Sal Frelick,686217,2026,26,361,4,10.5,7.8,0.231,37,103,0.241,0.326,0.276,0.281,-0.005,10.5,47.4,86.1,10.0,28.2,7,2.4,3.5,6.3,28.3,96.6960345,92.381520932,59.9,24.0,158,48.1,93.9,51.9,10.7,42.9,39.4,22.0,MIL,0.281,0.281,0.281,361,0
Eric Wagaman,676572,2026,28,52,2,23.1,7.7,0.191,5,15,0.227,0.362,0.266,0.296,-0.03,14.5,41.9,84.8,1.0,34.3,2,5.7,0.0,8.6,28.6,97.89492,93.334651714,59.3,28.3,32,51.1,71.9,48.9,30.2,43.4,37.1,17.1,TBD,0.296,0.296,0.296,52,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Ha-Seong Kim,673490,2026,30,123,0,25.2,10.6,0.128,9,15,0.166,0.219,0.184,0.229,-0.045,7.5,54.2,86.2,17.3,24.4,2,2.6,1.3,1.3,25.6,95.631078684,91.925351067,58.9,26.2,70,50.2,87.2,49.8,20.4,42.5,44.9,29.5,ATL,0.229,0.229,0.229,123,0
Jung Hoo Lee,808982,2026,27,556,9,9.9,4.9,0.276,55,207,0.289,0.384,0.315,0.316,-0.001,9.7,40.2,87.7,10.9,36.0,11,2.4,4.9,3.6,31.7,96.936104957,92.592614039,64.1,31.4,316,49.5,93.8,50.5,12.6,47.9,37.3,21.4,SF,0.316,0.316,0.316,556,0
Colton Cowser,681297,2026,26,359,13,31.2,11.7,0.215,39,114,0.217,0.408,0.301,0.316,-0.015,13.4,39.5,88.0,13.1,32.8,21,10.3,9.3,7.4,41.2,100.562670495,94.412659353,60.4,29.7,239,52.1,79.2,47.9,32.5,44.4,37.7,31.9,BAL,0.316,0.316,0.316,359,0
Eddys Leonard,678760,2026,25,8,0,25.0,0.0,0.25,0,3,0.3,0.386,0.269,0.299,-0.03,7.1,50.0,77.2,17.1,50.0,1,16.7,0.0,16.7,16.7,89.32552,91.117323333,75.0,45.5,10,57.9,66.7,42.1,36.4,57.9,33.3,16.7,TBD,0.299,0.299,0.299,8,0
Carlos Jorge,699115,2026,22,16,0,31.3,0.0,0.125,0,2,0.199,0.3,0.111,0.216,-0.105,4.5,62.5,78.2,10.7,18.2,1,9.1,0.0,9.1,18.2,88.417105,90.656134545,77.8,62.5,15,47.1,66.7,52.9,33.3,70.6,45.5,27.3,CIN,0.216,0.216,0.216,16,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Starling Marte,516782,2026,37,168,2,24.4,5.4,0.242,14,48,0.23,0.364,0.276,0.287,-0.011,16.1,40.3,87.4,6.4,27.2,11,9.6,1.8,11.4,35.1,100.244828571,94.290100631,70.6,35.3,113,49.5,81.4,50.5,27.9,53.2,31.6,15.8,TBD,0.287,0.287,0.287,168,0
Spencer Torkelson,679529,2026,26,562,23,31.1,10.7,0.222,67,197,0.212,0.393,0.32,0.309,0.011,13.7,52.0,89.3,19.9,40.8,38,11.9,6.0,4.4,41.1,99.86094956,94.341168679,65.7,22.1,270,51.8,80.5,48.2,31.5,43.1,47.0,36.1,DET,0.309,0.309,0.309,562,0
Christian Koss,683766,2026,28,177,4,23.2,5.1,0.235,9,53,0.217,0.302,0.278,0.255,0.023,10.3,57.7,84.2,10.7,32.0,6,4.9,3.2,13.6,28.0,96.495928475,92.250682881,69.7,39.3,128,54.3,82.2,45.7,27.3,53.2,43.2,19.2,SF,0.255,0.255,0.255,177,0
Edwin Arroyo,695490,2026,22,160,0,23.8,3.8,0.223,5,39,0.268,0.348,0.24,0.291,-0.051,7.7,44.4,88.0,15.8,41.6,3,2.7,4.4,5.3,27.4,96.289835849,92.181635566,77.3,39.7,118,51.7,84.1,48.3,26.8,57.8,42.5,19.5,TBD,0.291,0.291,0.291,160,0
Pedro Ramírez,699393,2026,22,228,6,18.0,7.9,0.262,29,88,0.245,0.357,0.323,0.29,0.033,15.9,45.7,89.1,13.6,33.3,8,4.8,5.4,2.4,39.9,99.352631548,93.91179485,69.4,32.6,141,51.2,88.8,48.8,20.1,50.5,41.7,23.8,CHC,0.29,0.29,0.29,228,0
Jonathan Ornelas,680716,2026,26,22,0,50.0,4.5,0.19,1,4,0.155,0.198,0.194,0.178,0.016,13.3,56.5,91.9,18.6,30.0,0,0.0,10.0,10.0,50.0,100.261684,94.924463333,71.1,45.5,20,49.4,75.0,50.6,36.5,58.4,80.0,20.0,TBD,0.178,0.178,0.178,22,0
Andrew Knizner,668800,2026,31,50,2,22.0,6.0,0.174,1,13,0.227,0.381,0.267,0.295,-0.028,13.3,57.8,86.3,19.7,31.4,3,8.6,2.9,5.7,31.4,98.047540556,93.178695429,63.7,37.6,41,57.7,80.4,42.3,28.3,48.7,31.4,31.4,SF,0.295,0.295,0.295,50,0
DaShawn Keirsey Jr.,680577,2026,29,1,0,0.0,0.0,1.0,0,1,0.983,1.111,0.89,0.917,-0.027,0.0,100.0,87.8,15.3,100.0,0,0.0,0.0,0.0,0.0,87.77786,88.0,,100.0,1,100.0,,0.0,0.0,100.0,0.0,0.0,ATL,0.917,0.917,0.917,1,0
Matthew Lugo,683090,2026,25,15,0,40.0,6.7,0.143,0,2,0.089,0.105,0.165,0.125,0.04,6.3,50.0,83.9,21.5,12.5,0,0.0,0.0,0.0,12.5,91.132795,89.9284025,76.2,40.0,14,62.5,75.0,37.5,46.7,53.6,50.0,12.5,KC,0.125,0.125,0.125,15,0
Brett Sullivan,664954,2026,32,217,7,17.1,6.0,0.231,31,82,0.232,0.357,0.298,0.283,0.015,9.1,58.3,86.6,20.2,33.7,7,4.2,8.4,6.0,31.9,96.839843171,92.47298816,68.9,33.7,127,49.2,87.7,50.8,18.0,51.6,50.6,28.3,COL,0.283,0.283,0.283,217,0
Ronald Acuña Jr.,660670,2026,28,426,17,22.3,11.5,0.257,47,163,0.259,0.481,0.348,0.362,-0.014,16.9,54.6,90.1,16.1,33.9,34,12.3,9.7,4.3,44.8,102.231068561,95.443494801,75.7,28.7,274,56.1,77.0,43.9,29.5,49.4,35.7,26.7,ATL,0.362,0.362,0.362,426,0
Corbin Carroll,682998,2026,25,620,20,22.7,11.1,0.238,64,249,0.248,0.443,0.343,0.341,0.002,18.4,65.6,91.8,15.6,30.1,49,12.3,4.7,2.2,48.3,101.922593618,95.468397161,63.9,29.3,387,54.2,78.4,45.8,27.7,45.1,42.3,30.3,ARI,0.341,0.341,0.341,620,0
Jake McCarthy,664983,2026,28,541,15,16.1,5.2,0.295,78,238,0.274,0.409,0.354,0.321,0.033,11.2,50.2,85.4,12.9,38.4,22,5.3,5.0,10.3,28.5,97.168486954,92.607708651,79.6,38.2,358,52.8,86.5,47.2,21.3,57.8,37.4,22.1,COL,0.321,0.321,0.321,541,0
Taylor Trammell,666211,2026,28,265,7,30.6,9.4,0.204,21,83,0.194,0.374,0.288,0.289,-0.001,15.5,51.3,88.3,15.4,29.0,19,12.3,3.9,7.1,37.4,101.307922105,94.712119671,69.2,28.2,148,51.6,73.8,48.4,38.3,48.1,49.0,29.7,HOU,0.289,0.289,0.289,265,0
Dominic Smith,642086,2026,31,293,8,15.7,7.5,0.255,44,99,0.237,0.37,0.302,0.297,0.005,10.4,48.6,87.7,13.2,33.6,12,5.4,6.7,4.0,32.3,97.622103455,92.891836,68.3,31.6,186,52.5,86.8,47.5,21.3,49.0,35.4,29.1,ATL,0.297,0.297,0.297,293,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Brandon Nimmo,607043,2026,33,610,14,21.8,7.9,0.263,59,226,0.272,0.455,0.325,0.346,-0.021,16.5,51.7,92.2,10.2,34.6,40,9.5,8.8,2.1,51.2,101.864940095,95.754626603,72.2,28.6,334,48.7,83.6,51.3,22.9,51.0,32.7,26.8,TEX,0.346,0.346,0.346,610,0
Drew Gilbert,687551,2026,25,369,9,18.2,9.5,0.234,38,122,0.257,0.392,0.311,0.328,-0.017,11.8,42.3,86.6,14.2,36.7,14,5.4,5.4,5.4,35.9,98.146153228,93.095392846,60.4,25.5,189,51.2,88.3,48.8,22.6,42.5,43.6,20.5,SF,0.328,0.328,0.328,369,0
Julio Rodríguez,677594,2026,25,606,21,22.4,7.3,0.242,65,218,0.266,0.442,0.306,0.335,-0.029,17.9,50.3,90.3,12.8,32.1,37,8.8,7.1,4.0,44.4,102.45532919,95.578635833,68.8,38.6,489,56.1,84.9,43.9,27.0,51.9,39.4,25.4,SEA,0.335,0.335,0.335,606,0
Donovan Walton,622268,2026,32,234,7,15.8,11.1,0.271,25,89,0.254,0.39,0.368,0.336,0.032,8.9,52.0,87.4,11.8,41.5,8,4.9,7.9,6.7,33.5,97.137966625,92.786285313,73.8,28.4,131,51.5,83.2,48.5,25.7,50.4,47.6,26.2,OAK,0.336,0.336,0.336,234,0
Owen Caissie,683357,2026,23,330,14,37.3,8.2,0.22,58,120,0.211,0.405,0.303,0.302,0.001,15.3,39.7,91.1,16.9,42.6,25,14.2,9.7,4.0,44.9,101.808296322,95.280737126,64.6,30.0,218,53.3,77.6,46.7,35.6,46.2,33.5,32.4,TBD,0.302,0.302,0.302,330,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.699,0.699,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.699,0.699,0.699,1,0
Ben Williamson,810938,2026,25,270,3,18.9,7.4,0.247,26,82,0.253,0.331,0.289,0.29,-0.001,13.2,34.7,87.3,2.8,31.0,3,1.5,5.6,5.6,33.0,98.097678229,93.075550729,55.4,31.5,171,52.1,89.9,47.9,17.1,42.9,27.4,11.7,TBD,0.29,0.29,0.29,270,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.296,0.294,0.002,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Jesus Rodriguez,683679,2026,24,58,2,13.8,8.6,0.235,8,21,0.267,0.355,0.322,0.315,0.007,8.1,44.3,86.5,9.3,34.1,1,2.3,2.3,4.5,29.5,96.343527619,92.17301619,73.2,34.8,39,53.6,81.7,46.4,24.5,52.6,36.4,25.0,TBD,0.315,0.315,0.315,58,0
Hunter Feduccia,676439,2026,29,230,3,24.8,10.0,0.234,18,67,0.244,0.379,0.293,0.314,-0.021,12.4,52.4,89.6,15.1,36.9,12,8.1,6.0,8.1,38.5,99.404007606,93.905655141,63.0,25.1,124,52.7,85.3,47.3,22.7,43.1,32.9,30.9,LAD,0.314,0.314,0.314,230,0
Francisco Lindor,596019,2026,32,406,20,20.0,9.6,0.232,47,161,0.24,0.437,0.332,0.333,-0.001,13.3,54.9,91.2,19.2,28.1,26,9.3,6.4,1.4,48.0,100.259554357,94.79035175,66.8,30.4,289,55.4,84.6,44.6,24.6,46.6,47.0,34.5,NYM,0.333,0.333,0.333,406,0
Yordan Alvarez,670541,2026,29,638,38,17.7,15.8,0.31,96,308,0.319,0.64,0.422,0.443,-0.021,21.4,43.1,94.2,19.1,41.3,66,16.0,13.3,1.2,52.9,104.893972427,97.14424585,61.7,29.3,400,56.3,89.6,43.7,20.0,43.5,41.3,37.7,HOU,0.443,0.443,0.443,638,0
Chase DeLauter,800050,2026,24,518,14,14.7,10.4,0.291,62,209,0.276,0.426,0.359,0.344,0.015,18.2,44.8,91.4,12.0,34.5,24,6.2,5.7,2.1,46.0,101.32674634,95.083388579,65.5,21.4,224,52.3,90.9,47.7,15.0,42.5,37.9,19.6,CLE,0.344,0.344,0.344,518,0
Christian Walker,572233,2026,35,589,25,22.8,8.0,0.225,80,221,0.228,0.389,0.313,0.304,0.009,15.9,47.2,88.8,14.1,31.7,36,9.0,5.8,3.3,40.5,100.898021106,94.600779975,73.1,31.3,391,54.5,83.4,45.5,29.0,50.3,42.0,26.9,HOU,0.304,0.304,0.304,589,0
Sam Antonacci,803011,2026,23,516,8,15.5,8.1,0.269,44,171,0.274,0.388,0.342,0.342,0.0,9.0,47.2,87.3,9.9,37.1,18,4.9,5.4,3.5,32.5,97.455045691,92.784966823,63.2,21.7,222,50.2,90.0,49.8,14.9,42.4,31.9,22.1,CWS,0.342,0.342,0.342,516,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.312,0.312,0.312,87,0
Myles Straw,664702,2026,31,300,3,13.3,8.7,0.233,24,91,0.252,0.347,0.287,0.297,-0.01,7.4,51.8,86.1,16.7,33.9,7,3.0,3.0,7.7,26.2,95.651662232,91.847330045,58.1,23.1,131,49.3,91.4,50.7,13.0,40.9,35.6,28.3,TOR,0.297,0.297,0.297,300,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.295,0.294,0.001,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
David Fry,681807,2026,30,188,6,28.7,14.4,0.188,13,53,0.17,0.257,0.291,0.258,0.033,7.7,59.5,85.7,18.6,24.5,6,5.7,1.9,8.5,33.0,97.2646825,92.638319519,62.6,27.8,125,54.4,77.5,45.6,29.1,43.7,52.8,30.2,CLE,0.258,0.258,0.258,188,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Pedro Pagés,686780,2026,27,198,4,26.3,5.6,0.212,11,56,0.217,0.33,0.257,0.268,-0.011,11.3,44.0,86.7,15.3,30.1,6,4.5,6.8,6.0,37.9,99.371067188,93.703997266,65.0,35.7,153,52.4,85.4,47.6,27.8,49.9,37.6,27.1,STL,0.268,0.268,0.268,198,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Jonny DeLuca,676356,2026,27,325,9,19.7,4.3,0.263,43,127,0.236,0.333,0.31,0.265,0.045,12.9,59.8,85.4,14.8,30.0,8,3.2,5.7,8.1,29.1,97.463121667,92.752387792,71.3,36.0,218,51.8,85.1,48.2,24.8,53.0,44.5,21.9,TB,0.265,0.265,0.265,325,0
Junior Caminero,691406,2026,22,651,40,18.1,11.4,0.279,95,301,0.272,0.494,0.38,0.362,0.018,24.4,62.5,92.8,9.7,26.6,59,13.0,5.3,3.5,49.8,105.346047105,97.188260879,62.6,30.4,436,57.5,85.1,42.5,23.8,44.0,45.7,22.4,TB,0.362,0.362,0.362,651,0
Yainer Diaz,673237,2026,27,313,11,16.3,3.8,0.276,37,128,0.261,0.391,0.321,0.299,0.022,15.9,57.1,89.0,6.9,27.8,15,6.0,4.4,4.4,38.3,99.548118468,93.953570363,74.7,43.2,232,53.3,89.2,46.7,22.3,57.9,35.5,16.5,HOU,0.299,0.299,0.299,313,0
Brendan Donovan,680977,2026,29,159,3,14.5,9.4,0.277,15,56,0.25,0.344,0.349,0.314,0.035,8.2,58.8,85.7,10.6,34.8,3,2.7,6.1,5.2,27.8,95.766860526,91.930381239,66.2,25.3,79,52.6,90.9,47.4,17.4,44.7,34.8,20.0,TBD,0.314,0.314,0.314,159,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
José Tena,677588,2026,25,280,7,30.7,9.6,0.225,23,93,0.224,0.356,0.303,0.296,0.007,18.7,40.8,90.6,8.7,30.5,14,8.5,9.8,1.2,46.3,102.645573049,95.629932622,68.0,29.6,178,52.8,76.8,47.2,34.2,47.8,31.7,21.3,WSH,0.296,0.296,0.296,280,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
George Lombard Jr.,806146,2026,21,119,3,27.7,7.6,0.217,11,36,0.213,0.304,0.275,0.265,0.01,6.9,49.5,85.5,6.8,32.9,4,5.3,5.3,6.6,32.9,97.069858919,92.536144189,63.3,27.3,66,50.5,81.3,49.5,25.9,45.1,30.3,22.4,NYY,0.265,0.265,0.265,119,0
Jeremiah Jackson,669236,2026,26,255,7,21.6,3.1,0.228,40,87,0.243,0.383,0.267,0.284,-0.017,16.0,61.7,89.3,7.8,29.5,14,7.4,6.8,4.2,38.4,100.252270957,94.359344255,78.0,37.8,165,49.0,81.6,51.0,28.1,58.3,42.1,23.2,BAL,0.284,0.284,0.284,255,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,TBD,0.16,0.16,0.16,15,0
Nathaniel Lowe,663993,2026,30,402,17,23.9,9.2,0.253,58,162,0.269,0.443,0.336,0.338,-0.002,14.6,54.6,89.4,14.9,39.6,24,9.1,6.7,3.4,41.0,100.895063485,94.629289734,64.5,27.7,236,50.9,87.2,49.1,21.8,45.8,35.8,26.1,CLE,0.338,0.338,0.338,402,0
Michael Toglia,669911,2026,27,28,0,42.9,7.1,0.115,1,5,0.183,0.251,0.172,0.222,-0.05,10.7,41.5,91.6,16.5,28.6,0,0.0,7.1,0.0,57.1,98.827467143,94.664603571,61.8,24.0,12,47.6,79.4,52.4,34.8,43.8,35.7,42.9,TBD,0.222,0.222,0.222,28,0
Jim Jarvis,805347,2026,25,124,1,18.5,6.5,0.207,11,33,0.234,0.304,0.254,0.268,-0.014,13.5,45.2,89.0,3.4,27.2,3,3.3,0.0,5.4,37.0,98.895795,93.590665909,61.9,28.0,67,52.3,89.6,47.7,18.8,44.2,27.2,18.5,TBD,0.268,0.268,0.268,124,0
Jonah Heim,641680,2026,31,360,13,18.6,6.9,0.209,42,125,0.229,0.369,0.283,0.29,-0.007,9.3,54.7,87.8,14.6,33.5,17,6.4,5.3,2.3,31.6,97.534733534,92.834302226,67.3,34.2,236,51.2,86.2,48.8,21.5,50.3,39.8,28.2,OAK,0.29,0.29,0.29,360,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
Emmanuel Rodriguez,691181,2026,23,8,1,25.0,0.0,0.25,1,4,0.373,1.089,0.367,0.607,-0.24,50.0,54.5,101.1,20.8,50.0,3,50.0,0.0,0.0,83.3,105.267506667,101.05562,66.7,33.3,4,50.0,87.5,50.0,33.3,50.0,16.7,66.7,MIN,0.607,0.607,0.607,8,0
