player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Brayan Rocchio,677587,2026,25,482,10,14.5,6.6,0.251,52,161,0.244,0.35,0.305,0.293,0.012,9.3,51.0,86.7,13.6,34.8,12,3.3,5.4,5.1,30.9,96.857976264,92.466845675,68.7,32.6,318,53.0,87.0,47.0,22.1,49.6,43.1,25.9,CLE,0.293,0.293,0.293,482,0
Mike Trout,545361,2026,34,495,20,25.9,17.2,0.239,46,174,0.254,0.495,0.356,0.382,-0.026,16.0,44.3,89.8,18.3,36.0,44,16.1,8.4,4.4,45.8,102.706738467,95.703572007,62.5,20.4,230,53.2,85.3,46.8,24.3,40.1,36.7,34.2,LAA,0.382,0.382,0.382,495,0
Nolan Schanuel,694384,2026,24,446,7,13.0,9.4,0.276,49,151,0.286,0.389,0.328,0.334,-0.006,9.1,50.1,87.4,12.2,36.5,8,2.4,5.3,2.9,32.9,97.253987337,92.679381893,62.4,27.2,233,51.0,90.6,49.0,16.4,44.5,42.1,21.5,TBD,0.334,0.334,0.334,446,0
Munetaka Murakami,808959,2026,26,411,29,33.3,17.0,0.225,58,176,0.219,0.507,0.375,0.367,0.008,25.1,45.6,94.0,15.6,30.2,41,20.3,6.4,4.0,58.9,104.6566335,97.60150495,61.8,22.0,213,53.9,67.4,46.1,42.5,40.4,42.1,38.6,CWS,0.367,0.367,0.367,411,0
Jordan Beck,687597,2026,25,126,1,27.8,7.1,0.19,10,36,0.206,0.293,0.246,0.249,-0.003,12.7,53.1,87.1,16.6,28.0,4,4.9,2.4,7.3,30.5,97.75303675,92.99804519,69.9,37.6,99,54.6,81.0,45.4,29.8,52.3,39.0,30.5,COL,0.249,0.249,0.249,126,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Jorge Mateo,622761,2026,31,150,5,29.3,5.3,0.232,14,54,0.256,0.433,0.287,0.315,-0.028,14.7,42.5,88.9,12.4,44.9,10,10.2,3.1,6.1,42.9,101.088903542,94.634791458,69.4,43.9,140,54.3,80.6,45.7,30.4,55.5,39.8,30.6,TB,0.315,0.315,0.315,150,0
Jake Rogers,668670,2026,31,141,4,28.4,12.8,0.178,13,39,0.189,0.336,0.277,0.284,-0.007,10.3,63.8,88.4,21.8,34.1,9,11.0,4.9,3.7,39.0,98.322757,93.354305375,61.3,24.9,72,51.3,80.4,48.7,27.5,42.6,45.1,36.6,CWS,0.284,0.284,0.284,141,0
Taylor Ward,621493,2026,32,554,7,20.9,16.4,0.236,32,150,0.244,0.369,0.322,0.338,-0.016,12.7,46.8,88.9,14.6,35.5,19,5.6,6.2,2.9,37.8,98.714467941,93.55455,54.3,14.5,168,50.3,87.1,49.7,19.4,34.3,31.7,27.6,SEA,0.338,0.338,0.338,554,0
Wyatt Langford,694671,2026,24,333,14,22.2,7.8,0.247,34,136,0.239,0.398,0.331,0.309,0.022,14.8,53.4,89.4,18.1,31.3,17,7.4,6.5,5.2,39.6,100.333390696,94.438151913,70.5,27.5,173,49.7,83.5,50.3,24.4,49.1,43.0,27.8,TEX,0.309,0.309,0.309,333,0
Caleb Durbin,702332,2026,26,466,12,13.3,7.5,0.257,62,166,0.237,0.323,0.323,0.288,0.035,7.7,61.8,83.6,12.3,29.2,10,2.8,4.2,9.2,25.6,95.492104162,91.784874841,65.3,28.8,245,49.7,89.5,50.3,15.6,47.2,40.4,17.8,BOS,0.288,0.288,0.288,466,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Cam Smith,701358,2026,23,464,17,24.8,7.5,0.216,48,162,0.242,0.432,0.294,0.324,-0.03,17.1,48.5,89.4,11.7,29.6,35,11.5,4.6,6.8,44.6,102.055061711,95.260750888,69.5,29.4,288,52.0,80.8,48.0,29.2,48.6,39.1,26.4,HOU,0.324,0.324,0.324,464,0
Jung Hoo Lee,808982,2026,27,480,9,10.2,4.2,0.291,46,193,0.288,0.38,0.33,0.312,0.018,9.4,39.0,87.0,10.9,35.1,10,2.5,4.9,4.0,29.4,96.444812289,92.295245985,62.9,31.9,278,49.4,94.1,50.6,12.6,47.6,36.8,21.7,SF,0.312,0.312,0.312,480,0
Anthony Volpe,683011,2026,25,194,1,23.2,11.3,0.24,19,55,0.231,0.315,0.294,0.29,0.004,12.2,58.0,87.8,12.3,32.3,5,4.0,4.7,4.7,35.4,98.237672857,93.25549968,65.8,24.0,94,50.6,83.7,49.4,25.7,44.6,30.7,21.3,TBD,0.29,0.29,0.29,194,0
Nick Gonzales,693304,2026,27,503,6,16.9,6.6,0.309,55,184,0.282,0.385,0.342,0.323,0.019,10.5,47.4,86.2,6.7,34.6,10,2.7,5.9,5.9,34.8,97.71387,92.904956676,76.2,31.9,304,51.6,84.7,48.4,23.4,53.3,37.5,19.7,PIT,0.323,0.323,0.323,503,0
Chase Meidroth,805367,2026,24,522,12,22.6,9.4,0.272,49,185,0.234,0.334,0.332,0.293,0.039,8.0,59.2,87.8,7.9,32.9,16,4.6,5.1,6.0,35.0,97.336595119,92.853369582,55.4,28.1,307,50.3,87.0,49.7,19.1,41.7,40.6,20.9,CWS,0.293,0.293,0.293,522,0
Harry Ford,695670,2026,23,64,2,28.1,12.5,0.2,7,22,0.159,0.29,0.317,0.262,0.055,11.0,48.1,83.4,14.7,32.4,4,10.8,5.4,10.8,32.4,96.996845789,92.648792162,66.9,14.7,21,50.2,75.8,49.8,27.6,40.7,37.8,37.8,WSH,0.262,0.262,0.262,64,0
Nasim Nuñez,683083,2026,25,425,1,20.2,10.4,0.223,34,96,0.225,0.274,0.263,0.27,-0.007,6.2,42.5,85.2,8.1,29.9,1,0.3,3.1,7.5,22.4,94.999376449,91.523974073,68.1,25.1,215,49.7,85.6,50.3,20.5,46.8,33.0,18.0,WSH,0.27,0.27,0.27,425,0
Christian Moore,695681,2026,23,26,0,50.0,3.8,0.167,1,4,0.157,0.202,0.164,0.172,-0.008,10.5,50.0,91.4,22.1,33.3,1,8.3,0.0,0.0,41.7,100.634666667,94.652715,83.9,30.9,17,47.0,75.0,53.0,39.1,59.0,8.3,25.0,LAA,0.172,0.172,0.172,26,0
Cody Bellinger,641355,2026,30,434,11,16.1,12.7,0.259,53,157,0.277,0.419,0.34,0.35,-0.01,12.7,61.8,89.1,17.7,40.5,19,6.2,6.1,2.6,37.3,98.527418235,93.513308072,63.1,29.8,258,52.3,85.9,47.7,20.3,45.7,42.4,30.1,NYY,0.35,0.35,0.35,434,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Ali Sánchez,645305,2026,29,67,1,26.9,1.5,0.254,7,21,0.253,0.311,0.273,0.264,0.009,7.3,59.6,82.9,16.1,37.0,1,2.2,2.2,10.9,26.1,94.804876957,91.615177556,65.0,32.3,40,51.5,81.6,48.5,23.3,48.1,34.8,21.7,NYY,0.264,0.264,0.264,67,0
Cooper Pratt,806198,2026,21,170,2,20.6,10.6,0.255,18,50,0.255,0.349,0.302,0.311,-0.009,11.1,41.6,87.3,11.6,39.7,4,3.5,5.2,5.2,30.2,96.994027818,92.517284727,61.4,29.0,94,48.9,83.7,51.1,25.5,45.6,32.8,23.3,MIL,0.311,0.311,0.311,170,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.266,0.278,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Jazz Chisholm Jr.,665862,2026,28,470,17,30.4,10.0,0.217,49,163,0.211,0.365,0.299,0.289,0.01,14.4,59.8,90.8,16.9,29.4,25,9.0,7.2,4.3,41.9,100.272871481,94.493166037,63.9,28.8,291,52.9,76.0,47.1,31.2,45.4,53.4,29.4,NYY,0.289,0.289,0.289,470,0
Jonathan Ornelas,680716,2026,26,22,0,50.0,4.5,0.19,1,4,0.155,0.198,0.194,0.178,0.016,13.3,56.5,91.9,18.6,30.0,0,0.0,10.0,10.0,50.0,100.261684,94.924463333,71.1,45.5,20,49.4,75.0,50.6,36.5,58.4,80.0,20.0,MIL,0.178,0.178,0.178,22,0
Jose Fernandez,699912,2026,22,197,3,21.8,5.6,0.265,16,66,0.244,0.349,0.3,0.284,0.016,14.2,48.8,87.6,10.6,28.2,6,4.2,4.2,9.9,38.0,100.203695882,94.21998563,57.7,36.4,147,52.6,87.1,47.4,24.1,46.5,43.0,12.0,ARI,0.284,0.284,0.284,197,0
Teoscar Hernández,606192,2026,33,366,11,27.6,7.9,0.247,44,131,0.244,0.41,0.309,0.314,-0.005,16.7,53.7,89.7,13.7,30.8,21,9.0,5.6,3.8,44.0,100.852762051,94.738726953,67.7,29.3,226,52.8,77.1,47.2,31.9,47.4,34.2,29.9,LAD,0.314,0.314,0.314,366,0
Oswald Peraza,672724,2026,26,325,7,29.8,4.3,0.226,24,105,0.223,0.338,0.278,0.272,0.006,12.0,47.5,87.4,10.1,32.5,14,6.8,3.4,7.3,37.4,99.5766991,93.8265279,74.7,38.0,243,52.2,82.2,47.8,30.1,55.6,35.0,22.3,LAA,0.272,0.272,0.272,325,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.215,0.399,0.199,0.29,-0.091,14.0,51.9,89.6,18.9,30.2,7,11.1,9.5,1.6,42.6,99.851973125,94.187324921,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,MIL,0.29,0.29,0.29,90,0
Jhostynxon Garcia,691373,2026,23,51,0,33.3,2.0,0.163,2,9,0.211,0.301,0.175,0.24,-0.065,10.6,48.0,83.7,11.7,34.4,1,3.1,9.4,12.5,31.3,98.229828125,93.123011875,78.0,46.4,45,54.2,76.6,45.8,33.9,60.9,34.4,15.6,TBD,0.24,0.24,0.24,51,0
Junior Caminero,691406,2026,22,563,35,18.5,11.7,0.276,82,263,0.272,0.498,0.38,0.365,0.015,25.0,62.7,92.9,9.1,26.9,52,13.3,5.4,3.8,50.3,105.570210918,97.322619105,62.4,29.5,364,57.2,84.6,42.8,24.4,43.5,46.8,22.8,TB,0.365,0.365,0.365,563,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Mookie Betts,605141,2026,33,391,16,11.5,7.2,0.236,46,147,0.274,0.429,0.305,0.328,-0.023,13.8,57.7,90.2,18.4,39.9,24,7.6,5.1,1.9,38.6,98.654372468,93.694135316,62.7,19.4,128,47.0,94.2,53.0,12.3,42.3,38.3,34.5,LAD,0.328,0.328,0.328,391,0
Carson Kelly,608348,2026,31,338,7,17.2,10.1,0.262,43,112,0.243,0.376,0.322,0.313,0.009,13.6,48.9,87.2,11.4,31.3,13,5.3,4.9,4.5,36.6,98.371807459,93.298588765,64.7,25.2,175,52.2,90.3,47.8,19.8,44.1,39.1,22.6,CHC,0.313,0.313,0.313,338,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,TBD,0.16,0.16,0.16,15,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Patrick Bailey,672275,2026,27,278,7,25.2,7.6,0.194,30,79,0.234,0.39,0.253,0.297,-0.044,12.7,39.1,90.6,14.0,33.7,13,7.0,7.5,3.2,41.7,99.925030989,94.356794286,70.6,31.4,181,52.1,83.5,47.9,26.4,50.2,34.2,25.7,CLE,0.297,0.297,0.297,278,0
Adam Frazier,624428,2026,34,116,1,26.7,7.8,0.25,10,38,0.21,0.285,0.304,0.257,0.047,3.8,47.2,85.6,13.6,32.0,2,2.7,5.3,6.7,20.0,94.532049444,91.270514306,70.2,35.6,79,48.6,86.7,51.4,25.8,53.4,46.7,24.0,LAA,0.257,0.257,0.257,116,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.219,0.379,0.305,0.306,-0.001,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.306,0.306,0.306,356,0
Geraldo Perdomo,672695,2026,26,543,9,12.5,13.8,0.246,44,168,0.25,0.342,0.327,0.323,0.004,7.0,53.0,87.5,14.5,34.3,12,3.0,3.8,5.8,30.1,96.365454817,92.261091181,56.8,21.1,244,50.1,91.7,49.9,12.3,39.0,44.9,26.8,ARI,0.323,0.323,0.323,543,0
Kody Clemens,665019,2026,30,456,21,22.4,6.1,0.239,64,196,0.252,0.454,0.328,0.331,-0.003,17.6,63.5,92.4,16.5,34.7,38,11.9,9.1,3.1,46.3,101.19175519,95.262285429,68.4,32.6,295,51.2,82.9,48.8,25.4,50.1,46.6,33.1,MIN,0.331,0.331,0.331,456,0
Brett Callahan,814430,2026,24,17,1,29.4,0.0,0.294,5,11,0.305,0.525,0.393,0.352,0.041,16.0,20.0,88.0,11.4,33.3,1,8.3,0.0,0.0,41.7,100.282273333,94.141136667,83.9,40.0,6,32.6,96.2,67.4,12.5,69.6,41.7,16.7,DET,0.352,0.352,0.352,17,0
Trent Grisham,663757,2026,29,438,17,17.8,12.3,0.221,54,158,0.248,0.437,0.322,0.34,-0.018,19.0,63.5,90.8,17.7,35.1,30,9.8,11.5,2.6,45.9,100.792460066,94.882055,59.4,18.8,165,49.6,88.7,50.4,18.2,39.3,46.6,29.8,NYY,0.34,0.34,0.34,438,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.206,0.255,-0.049,6.8,57.9,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Cal Raleigh,663728,2026,29,400,14,31.3,13.3,0.158,47,104,0.177,0.362,0.266,0.296,-0.03,10.7,46.3,89.3,25.8,32.9,27,12.3,5.0,2.7,36.1,99.860484364,94.133402603,70.1,36.0,362,57.7,77.8,42.3,31.4,50.4,53.4,42.0,SEA,0.296,0.296,0.296,400,0
Victor Mesa Jr.,683748,2026,24,179,10,22.3,8.9,0.214,22,71,0.23,0.426,0.318,0.318,0.0,12.1,66.7,89.6,22.4,32.0,15,12.3,4.1,9.0,40.2,100.236858947,94.605553596,76.5,34.5,122,53.6,81.2,46.4,25.8,53.9,41.0,32.0,TBD,0.318,0.318,0.318,179,0
Luis Rengifo,650859,2026,29,337,4,13.4,9.8,0.243,33,95,0.255,0.348,0.292,0.307,-0.015,11.2,45.5,87.6,5.7,28.1,11,4.3,3.9,7.0,33.6,97.72250488,92.986288313,70.7,31.3,220,54.4,86.4,45.6,20.4,49.3,38.7,17.6,SD,0.307,0.307,0.307,337,0
Carlos Cortes,666126,2026,29,298,7,14.8,9.4,0.262,35,107,0.258,0.392,0.33,0.322,0.008,16.2,42.9,89.3,8.8,36.5,14,6.4,5.0,4.1,38.0,99.458724455,93.965224545,65.4,25.5,158,51.6,83.4,48.4,21.2,44.8,30.2,21.6,OAK,0.322,0.322,0.322,298,0
Otto Lopez,672640,2026,27,546,9,12.6,5.1,0.307,57,225,0.283,0.421,0.342,0.325,0.017,18.5,46.1,89.1,8.0,30.6,27,6.1,5.6,3.8,41.1,100.320694932,94.380169977,61.5,32.2,327,50.9,91.2,49.1,18.7,46.6,31.7,22.2,MIA,0.325,0.325,0.325,546,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.197,0.218,-0.021,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.32,0.298,0.022,3.8,43.0,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
J.P. Crawford,641487,2026,31,364,10,20.3,13.7,0.212,30,106,0.24,0.365,0.308,0.325,-0.017,11.2,45.6,87.6,12.9,35.3,15,6.4,5.1,5.5,35.3,98.28603181,93.233407186,57.6,19.8,156,50.5,87.2,49.5,17.8,38.5,36.6,19.6,TBD,0.325,0.325,0.325,364,0
Taylor Walls,670764,2026,29,367,2,24.3,10.4,0.22,31,93,0.189,0.254,0.275,0.247,0.028,3.9,60.3,85.6,20.1,31.5,5,2.1,4.6,13.0,21.5,95.050685327,91.562203099,62.6,25.7,193,51.9,84.4,48.1,22.5,43.5,39.5,27.7,TB,0.247,0.247,0.247,367,0
JJ Bleday,668709,2026,28,425,21,22.1,13.9,0.224,51,162,0.242,0.437,0.343,0.349,-0.006,14.4,54.5,88.8,22.7,39.4,27,10.1,8.9,3.0,41.4,100.175937594,94.264071767,70.7,22.8,195,51.0,81.2,49.0,26.9,46.4,45.7,34.6,CIN,0.349,0.349,0.349,425,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.314,0.298,0.016,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.313,0.342,-0.029,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Brice Turang,668930,2026,26,545,16,25.0,12.7,0.26,75,204,0.256,0.43,0.345,0.342,0.003,14.1,49.0,90.4,8.5,38.2,26,7.7,9.4,3.8,42.1,100.341275422,94.670891088,62.5,25.3,297,51.2,83.0,48.8,22.7,43.3,28.2,23.5,MIL,0.342,0.342,0.342,545,0
Kyle Isbel,664728,2026,29,235,6,22.1,5.1,0.236,20,78,0.231,0.315,0.287,0.266,0.021,12.3,41.4,88.8,12.0,27.4,5,3.0,4.2,10.7,33.9,98.796161558,93.613592026,61.4,34.6,149,51.6,92.7,48.4,17.9,47.5,32.1,18.5,KC,0.266,0.266,0.266,235,0
Josh Naylor,647304,2026,29,519,10,12.7,7.7,0.265,46,173,0.273,0.389,0.309,0.318,-0.009,13.3,45.5,87.6,12.1,34.6,19,4.7,5.2,4.9,36.9,98.76658203,93.522431067,69.3,37.2,353,55.7,89.3,44.3,18.1,51.4,41.8,21.4,SEA,0.318,0.318,0.318,519,0
Daulton Varsho,662139,2026,29,431,9,20.2,8.1,0.232,30,143,0.231,0.353,0.292,0.287,0.005,10.0,53.6,86.9,15.8,33.9,19,6.2,4.9,4.9,37.8,98.497768758,93.303994098,72.5,36.4,324,54.1,85.9,45.9,21.1,52.9,37.5,27.7,HOU,0.287,0.287,0.287,431,0
Nathan Lukes,664770,2026,31,343,8,15.2,5.5,0.26,26,116,0.253,0.336,0.304,0.285,0.019,6.4,45.8,86.9,9.7,29.2,5,1.9,5.2,7.5,27.3,96.155875504,92.109762802,65.5,34.3,237,50.8,85.6,49.2,17.0,49.7,33.7,20.2,TOR,0.285,0.285,0.285,343,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.202,0.259,-0.057,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Austin Hays,669720,2026,30,64,2,28.1,1.6,0.238,10,22,0.268,0.365,0.255,0.274,-0.019,14.5,58.6,86.3,0.0,33.3,2,4.4,8.9,8.9,42.2,98.970364783,93.758239333,72.2,38.7,53,55.9,76.9,44.1,35.1,53.5,55.6,15.6,SD,0.274,0.274,0.274,64,0
Jackson Chourio,694192,2026,22,432,17,24.3,8.6,0.278,50,182,0.258,0.475,0.348,0.341,0.007,18.4,65.9,91.9,11.8,33.7,38,13.2,6.3,2.4,47.0,102.263129167,95.674980976,62.2,33.9,303,53.0,86.2,47.0,25.0,47.2,28.8,29.5,MIL,0.341,0.341,0.341,432,0
Jeremy Peña,665161,2026,28,344,14,20.9,6.1,0.283,41,147,0.279,0.417,0.35,0.331,0.019,13.8,60.4,88.3,12.3,32.7,13,5.3,6.9,3.3,39.6,99.617425854,93.895732816,75.4,37.1,252,53.9,81.7,46.1,30.6,54.7,47.8,23.7,HOU,0.331,0.331,0.331,344,0
Wilyer Abreu,677800,2026,27,550,22,20.0,10.7,0.258,69,225,0.26,0.485,0.347,0.355,-0.008,16.3,48.9,89.9,18.6,36.0,48,12.7,6.9,4.0,44.4,101.109392394,94.892614388,68.7,30.0,347,53.1,82.2,46.9,24.5,48.1,36.8,35.4,BOS,0.355,0.355,0.355,550,0
Andy Pages,681624,2026,25,550,21,19.5,8.2,0.272,80,226,0.272,0.438,0.346,0.34,0.006,13.8,45.0,88.8,15.6,36.6,30,7.7,8.2,3.6,42.2,99.896895102,94.189301176,66.5,31.6,382,54.2,89.1,45.8,22.0,47.6,37.1,26.6,TBD,0.34,0.34,0.34,550,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Josh Jung,673962,2026,28,396,9,17.9,8.3,0.294,35,156,0.286,0.432,0.353,0.347,0.006,15.9,56.5,90.6,11.8,39.9,18,6.3,9.8,3.5,48.3,100.249361748,94.616311678,65.6,28.8,220,52.2,91.0,47.8,18.4,46.4,38.8,22.0,TBD,0.347,0.347,0.347,396,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.316,-0.022,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.316,0.316,0.316,202,0
Tyler Stephenson,663886,2026,29,362,12,26.8,10.5,0.242,43,130,0.247,0.456,0.321,0.34,-0.019,14.6,53.4,91.2,18.4,40.9,28,12.7,8.9,1.3,45.8,100.368413545,94.833441636,66.0,22.2,159,48.9,86.0,51.1,26.2,44.6,34.7,32.9,CIN,0.34,0.34,0.34,362,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.325,0.342,-0.017,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Max Clark,703601,2026,21,82,1,22.0,6.1,0.25,9,29,0.269,0.346,0.303,0.298,0.005,6.7,41.8,85.1,17.3,39.7,1,1.7,3.4,5.2,34.5,97.15130931,92.575654655,69.1,34.9,52,49.5,90.5,50.5,15.9,52.2,37.9,25.9,DET,0.298,0.298,0.298,82,0
Christian Koss,683766,2026,28,102,0,25.5,3.9,0.196,2,24,0.208,0.283,0.218,0.236,-0.018,10.8,56.7,85.3,10.6,23.9,4,5.8,1.4,8.5,29.6,96.922302286,92.527599565,76.1,41.2,73,52.7,77.7,47.3,29.9,57.7,43.7,21.1,SF,0.236,0.236,0.236,102,0
Jacob Gonzalez,694378,2026,24,179,6,17.9,5.0,0.224,28,62,0.258,0.403,0.286,0.311,-0.025,10.5,54.5,88.3,17.5,34.8,5,3.7,9.6,2.2,36.6,98.721479851,93.424995564,75.8,38.3,130,49.1,84.6,50.9,20.0,57.4,43.7,26.7,PIT,0.311,0.311,0.311,179,0
