player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Ildemaro Vargas,545121,2026,34,338,7,8.9,5.9,0.275,50,128,0.288,0.389,0.318,0.318,0.0,14.2,52.3,87.5,9.4,31.2,9,3.2,4.6,4.2,35.6,98.202605957,93.132933488,60.4,38.4,238,52.5,91.7,47.5,14.4,48.9,40.7,17.2,ARI,0.318,0.318,0.318,338,0
Michael Massey,686681,2026,28,289,8,17.3,5.5,0.27,36,115,0.24,0.4,0.319,0.3,0.019,13.5,58.4,90.1,16.9,31.8,14,6.3,9.4,4.9,42.2,99.294125872,94.049998249,66.5,38.6,217,53.0,88.8,47.0,20.4,51.7,49.3,34.1,KC,0.3,0.3,0.3,289,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.204,0.345,0.304,0.276,0.028,5.5,44.7,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.276,0.276,0.276,90,0
Isaac Collins,686555,2026,28,359,6,23.1,11.7,0.238,34,111,0.23,0.326,0.316,0.303,0.013,14.8,36.1,88.3,16.9,31.6,13,5.7,5.3,5.3,40.4,99.877491875,94.106940448,58.7,20.9,144,49.5,87.4,50.5,22.1,40.0,39.9,28.9,KC,0.303,0.303,0.303,359,0
Isaac Paredes,670623,2026,27,438,14,14.8,9.4,0.254,58,158,0.247,0.375,0.339,0.322,0.017,7.5,52.0,86.5,24.0,38.5,19,6.0,4.7,4.7,29.7,96.651081824,92.367829338,62.9,26.9,274,52.5,89.0,47.5,16.0,44.0,50.2,31.5,HOU,0.322,0.322,0.322,438,0
Noelvi Marte,682622,2026,24,161,6,23.6,5.6,0.191,14,53,0.212,0.342,0.256,0.263,-0.007,11.4,54.0,87.9,8.8,21.1,7,6.3,0.9,5.3,29.8,99.045181071,93.670658468,65.8,39.0,129,54.9,87.7,45.1,25.3,51.1,43.0,19.3,CIN,0.263,0.263,0.263,161,0
Billy Cook,695257,2026,27,45,0,40.0,0.0,0.2,2,12,0.136,0.181,0.202,0.138,0.064,5.9,62.5,84.4,21.9,22.2,0,0.0,3.7,14.8,22.2,95.666596154,92.0428248,73.6,46.8,29,41.6,67.2,58.4,36.6,62.4,25.9,25.9,PIT,0.138,0.138,0.138,45,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.457,0.451,0.006,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
José Tena,677588,2026,25,203,5,30.0,7.9,0.243,20,74,0.246,0.384,0.313,0.308,0.005,21.3,40.3,91.8,8.8,32.3,10,8.1,12.1,0.0,50.8,103.688592742,96.318037742,67.8,31.7,135,51.9,76.5,48.1,34.7,49.1,33.9,17.7,WSH,0.308,0.308,0.308,203,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.571,0.422,0.149,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.422,0.422,0.422,4,0
Ben Malgeri,701162,2026,26,42,0,21.4,14.3,0.286,5,12,0.261,0.35,0.329,0.327,0.002,22.9,41.2,89.7,12.7,40.7,1,3.7,7.4,3.7,40.7,99.767214286,94.166449259,73.5,29.5,26,56.4,84.0,43.6,31.6,48.7,37.0,22.2,DET,0.327,0.327,0.327,42,0
Jeremy Peña,665161,2026,28,264,12,18.2,6.4,0.311,31,121,0.3,0.451,0.375,0.353,0.022,14.1,61.1,88.3,12.0,32.8,11,5.6,7.2,3.1,40.5,99.821927347,94.006290154,76.3,35.0,184,53.3,82.6,46.7,28.4,54.3,48.7,24.6,HOU,0.353,0.353,0.353,264,0
Francisco Alvarez,682626,2026,24,267,12,26.6,9.4,0.258,27,105,0.246,0.463,0.341,0.341,0.0,19.9,59.3,90.3,10.4,31.3,27,16.3,4.2,3.0,44.6,102.583653133,95.494416807,63.5,32.7,194,54.6,78.9,45.4,32.9,46.7,44.0,25.3,NYM,0.341,0.341,0.341,267,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.308,0.301,0.007,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Alex Jackson,656577,2026,30,65,1,29.2,1.5,0.323,5,27,0.203,0.281,0.347,0.233,0.114,8.4,54.6,87.4,8.0,23.3,1,2.3,9.3,14.0,34.9,99.013712632,93.522780789,74.8,43.3,52,51.1,83.7,48.9,27.5,58.7,46.5,25.6,MIN,0.233,0.233,0.233,65,0
Brady House,691781,2026,23,188,7,27.7,6.9,0.236,26,71,0.26,0.447,0.303,0.329,-0.026,15.6,47.4,89.4,6.7,30.9,14,11.5,4.9,4.1,44.7,101.848168033,95.138786639,72.5,34.6,128,53.1,74.3,46.9,32.1,52.4,33.3,27.6,WSH,0.329,0.329,0.329,188,0
Kevin Alcántara,682634,2026,23,21,0,42.9,4.8,0.2,3,4,0.222,0.264,0.203,0.234,-0.031,9.5,48.5,89.5,5.8,54.5,0,0.0,0.0,0.0,18.2,94.757063333,91.719108182,53.5,31.1,14,51.1,60.9,48.9,37.8,42.0,54.5,18.2,TBD,0.234,0.234,0.234,21,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.282,0.337,-0.055,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,LAA,0.337,0.337,0.337,40,0
Mike Trout,545361,2026,34,405,18,24.4,18.5,0.244,40,149,0.26,0.524,0.37,0.398,-0.028,16.9,44.9,90.2,17.6,35.8,40,17.8,8.0,4.4,47.8,103.197965398,96.034290267,61.7,19.7,180,53.4,87.0,46.6,23.1,39.3,39.8,33.6,LAA,0.398,0.398,0.398,405,0
James McCann,543510,2026,36,87,3,25.3,2.3,0.289,16,36,0.214,0.358,0.321,0.255,0.066,16.2,42.8,90.1,5.5,27.0,5,7.9,6.3,3.2,42.9,100.251127419,94.779236721,62.6,42.1,75,53.5,86.6,46.5,30.2,51.7,25.4,22.2,ARI,0.255,0.255,0.255,87,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.295,0.282,0.013,15.0,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Munetaka Murakami,808959,2026,26,313,23,32.6,18.2,0.24,49,139,0.223,0.521,0.393,0.378,0.015,25.0,45.1,94.2,14.8,30.7,31,20.3,6.5,3.3,60.1,104.690383684,97.75640245,63.8,22.1,161,53.7,66.9,46.3,42.6,41.4,43.8,39.9,CWS,0.378,0.378,0.378,313,0
Ryan Kreidler,668952,2026,28,180,5,20.6,6.7,0.246,25,70,0.234,0.395,0.313,0.299,0.014,15.4,68.1,88.0,11.9,27.7,10,7.7,4.6,3.8,36.9,99.479356462,93.839132171,75.9,28.6,95,49.0,77.9,51.0,30.5,52.7,42.3,22.3,MIN,0.299,0.299,0.299,180,0
Teoscar Hernández,606192,2026,33,290,8,27.6,9.0,0.247,37,100,0.243,0.403,0.31,0.316,-0.006,16.4,53.8,89.2,15.4,32.4,16,8.8,6.0,3.3,42.9,100.312821319,94.37892779,66.2,28.5,180,53.4,76.2,46.6,32.5,46.1,30.8,31.9,LAD,0.316,0.316,0.316,290,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.32,0.298,0.022,3.8,43.0,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Jeff McNeil,643446,2026,34,325,4,11.7,7.1,0.248,33,98,0.275,0.358,0.287,0.307,-0.02,6.0,38.1,86.3,13.7,36.2,3,1.2,2.3,6.5,32.3,96.333352154,92.220554749,81.0,33.0,202,51.6,89.7,48.4,16.2,56.1,40.8,21.5,OAK,0.307,0.307,0.307,325,0
Otto Lopez,672640,2026,27,455,9,13.6,5.1,0.329,50,206,0.29,0.436,0.367,0.334,0.033,19.4,46.7,89.3,7.6,31.1,24,6.6,5.7,4.6,41.8,100.619307222,94.62988663,61.5,32.8,281,51.8,91.0,48.2,20.2,46.7,31.4,21.6,MIA,0.334,0.334,0.334,455,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.9,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Lars Nootbaar,663457,2026,28,165,3,21.2,13.9,0.248,15,53,0.246,0.435,0.325,0.342,-0.017,17.5,53.0,92.3,7.8,34.6,10,9.3,11.2,1.9,51.4,101.736096981,95.734078381,51.7,18.3,61,48.9,88.9,51.1,18.7,35.4,39.3,29.0,STL,0.342,0.342,0.342,165,0
Luke Maile,571912,2026,35,13,1,23.1,7.7,0.25,4,7,0.175,0.28,0.376,0.234,0.142,5.6,36.4,81.6,19.4,44.4,1,11.1,0.0,0.0,22.2,91.852472,90.776945556,63.0,30.4,7,46.0,88.2,54.0,20.8,48.0,33.3,33.3,KC,0.234,0.234,0.234,13,0
Javier Báez,595879,2026,33,91,2,18.7,2.2,0.287,8,37,0.281,0.366,0.317,0.298,0.019,12.4,57.1,85.6,9.8,45.1,2,2.9,2.8,2.8,31.0,96.776467143,92.388233571,71.4,49.4,88,58.6,86.7,41.4,25.8,58.6,42.3,18.3,DET,0.298,0.298,0.298,91,0
Luis Lara,800325,2026,21,50,0,12.0,14.0,0.286,10,19,0.317,0.416,0.362,0.367,-0.005,13.1,26.8,89.3,6.4,35.1,2,5.4,0.0,0.0,40.5,98.319392632,93.433968919,53.1,19.1,27,59.0,86.5,41.0,19.0,33.1,32.4,18.9,MIL,0.367,0.367,0.367,50,0
Jackson Holliday,702616,2026,22,184,5,23.9,14.7,0.26,20,62,0.243,0.378,0.339,0.328,0.011,12.7,54.3,87.5,11.3,38.9,9,8.0,7.1,4.4,36.3,97.779188596,92.936259469,65.3,23.5,88,52.4,77.5,47.6,30.3,43.4,38.1,25.7,BAL,0.328,0.328,0.328,184,0
Mike Yastrzemski,573262,2026,35,279,6,24.7,10.0,0.224,28,86,0.22,0.338,0.298,0.293,0.005,12.6,62.7,90.1,16.7,32.0,11,6.2,9.6,3.4,42.7,99.509306818,94.238342841,56.8,26.8,161,50.6,85.0,49.4,24.3,41.6,46.1,30.9,ATL,0.293,0.293,0.293,279,0
Jordan Walker,691023,2026,24,451,22,24.6,8.2,0.282,78,204,0.281,0.495,0.363,0.362,0.001,22.3,51.1,93.2,11.5,34.0,41,13.7,6.0,2.3,49.3,105.376542733,97.1147377,71.1,35.1,310,54.3,79.5,45.7,30.7,51.5,39.7,23.7,STL,0.362,0.362,0.362,451,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.3,0.295,0.005,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Brandon Lowe,664040,2026,31,445,22,26.7,9.2,0.253,69,192,0.249,0.453,0.346,0.338,0.008,15.9,49.4,91.0,17.0,36.4,34,12.0,6.7,3.2,44.9,101.183192324,95.054747915,71.4,33.7,329,54.7,80.1,45.3,34.7,50.8,48.1,34.3,PIT,0.338,0.338,0.338,445,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.0,46.2,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.3,87.6,15.8,22.0,5,8.5,1.7,3.4,30.5,97.476345862,92.826690526,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,SD,0.257,0.257,0.257,91,0
Kyle Schwarber,656941,2026,33,457,33,34.4,14.2,0.252,62,210,0.24,0.5,0.388,0.368,0.02,17.2,67.7,93.3,22.1,39.6,41,17.9,10.0,2.2,52.2,104.005280696,96.77593952,67.0,25.4,271,54.6,76.3,45.4,34.6,44.3,54.8,34.3,PHI,0.368,0.368,0.368,457,0
Konnor Griffin,804606,2026,20,247,5,26.3,6.5,0.276,25,91,0.24,0.392,0.324,0.305,0.019,14.9,44.8,87.8,5.9,31.5,13,8.1,8.0,5.6,37.0,100.4346265,94.324818868,67.5,38.8,203,54.6,80.5,45.4,31.7,51.8,41.4,17.9,TBD,0.305,0.305,0.305,247,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.284,0.237,0.047,2.4,45.0,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,TBD,0.237,0.237,0.237,93,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.324,0.301,0.023,9.9,64.9,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Iván Herrera,671056,2026,26,477,12,17.4,10.7,0.246,46,153,0.246,0.378,0.336,0.335,0.001,14.5,45.3,89.1,9.6,30.2,18,5.7,6.6,3.5,39.4,100.348164494,94.336997556,63.1,27.8,275,52.7,87.3,47.3,20.1,44.5,37.4,19.2,STL,0.335,0.335,0.335,477,0
Cedric Mullins,656775,2026,31,358,12,20.9,8.1,0.201,33,109,0.185,0.308,0.279,0.258,0.021,9.3,61.5,88.0,27.7,26.5,10,4.1,7.8,9.0,30.5,97.359026522,92.835954148,71.8,31.8,234,53.2,82.1,46.8,23.7,50.6,44.5,31.4,TB,0.258,0.258,0.258,358,0
Miguel Vargas,678246,2026,26,463,22,16.8,12.7,0.242,63,188,0.27,0.524,0.358,0.39,-0.032,18.2,66.6,90.6,20.1,40.3,46,14.5,7.5,4.4,46.7,100.994267987,95.010656151,69.6,21.9,200,50.8,82.0,49.2,20.3,45.4,44.0,36.5,CWS,0.39,0.39,0.39,463,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.2,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.313,0.298,0.015,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Jackson Chourio,694192,2026,22,337,13,23.7,7.1,0.274,42,143,0.252,0.457,0.341,0.329,0.012,17.5,65.2,91.8,11.2,32.0,29,12.6,5.6,2.6,45.2,102.214180348,95.606118,62.5,34.4,239,52.8,87.4,47.2,23.2,47.7,29.9,28.1,MIL,0.329,0.329,0.329,337,0
Angel Martínez,682657,2026,24,258,11,22.1,2.7,0.224,33,100,0.245,0.395,0.291,0.294,-0.003,11.3,48.7,87.5,13.6,33.9,14,7.4,5.8,6.9,36.2,99.606943913,93.93461712,66.6,43.7,219,52.9,88.6,47.1,19.8,54.6,45.0,26.5,CLE,0.294,0.294,0.294,258,0
Alec Bohm,664761,2026,29,424,13,15.1,6.4,0.225,59,142,0.251,0.382,0.288,0.307,-0.019,15.6,45.7,90.7,8.9,33.1,17,5.2,7.1,1.5,42.6,100.128401963,94.430548492,66.9,25.7,198,50.0,88.3,50.0,17.1,46.3,29.1,21.2,PHI,0.307,0.307,0.307,424,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.316,-0.022,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.316,0.316,0.316,202,0
Tyler O'Neill,641933,2026,31,200,7,28.5,9.5,0.207,17,66,0.209,0.39,0.293,0.301,-0.008,13.9,53.7,90.3,23.4,35.2,11,9.0,7.4,1.6,44.3,100.605759672,94.690408525,69.0,28.0,118,53.2,80.1,46.8,30.7,47.2,48.4,40.2,BAL,0.301,0.301,0.301,200,0
Max Kepler,596146,2026,33,85,2,20.0,8.2,0.25,15,31,0.229,0.396,0.305,0.302,0.003,14.8,47.7,89.4,21.1,41.0,5,8.2,4.9,1.6,47.5,100.246121667,94.397588667,69.2,38.9,68,55.0,89.9,45.0,21.0,52.5,45.9,29.5,ARI,0.302,0.302,0.302,85,0
Lane Thomas,657041,2026,30,321,10,24.0,11.8,0.229,37,110,0.242,0.372,0.319,0.316,0.003,13.5,60.2,89.5,18.1,36.3,13,6.4,6.9,4.9,42.6,100.107656765,94.373735147,62.5,20.7,139,51.0,85.6,49.0,21.6,41.2,45.6,24.5,KC,0.316,0.316,0.316,321,0
Dylan Crews,686611,2026,24,235,9,22.6,7.7,0.229,24,83,0.239,0.437,0.314,0.331,-0.017,16.6,44.1,90.9,12.8,31.2,16,10.3,8.9,2.5,44.6,101.682875256,95.119023032,73.2,32.1,144,52.6,80.3,47.4,30.1,51.5,32.5,32.5,WSH,0.331,0.331,0.331,235,0
Seiya Suzuki,673548,2026,31,402,18,26.1,11.4,0.272,60,167,0.246,0.42,0.363,0.332,0.031,15.0,50.6,88.8,18.8,38.9,24,9.7,4.5,2.4,39.3,100.394810323,94.28091753,60.2,22.6,202,52.1,84.2,47.9,25.6,40.6,43.7,27.9,CHC,0.332,0.332,0.332,402,0
Miguel Rojas,500743,2026,37,168,3,9.5,6.0,0.284,18,60,0.287,0.408,0.317,0.32,-0.003,12.9,48.6,87.0,14.8,33.6,9,6.4,2.1,8.6,35.7,98.174552941,93.162388,68.2,31.6,102,54.7,90.1,45.3,16.2,48.1,34.3,20.7,LAD,0.32,0.32,0.32,168,0
Jose Altuve,514888,2026,36,365,12,21.4,7.9,0.234,30,130,0.222,0.332,0.301,0.275,0.026,9.2,54.3,85.7,9.6,33.1,14,5.5,5.4,7.0,33.1,97.25256128,92.66082984,61.8,36.2,262,55.0,87.4,45.0,22.5,47.7,41.2,21.8,HOU,0.275,0.275,0.275,365,0
Rafael Devers,646240,2026,29,459,22,27.5,9.6,0.243,60,195,0.232,0.451,0.338,0.324,0.014,17.9,56.9,92.2,14.1,32.3,32,11.1,11.5,3.1,50.3,102.696886875,96.139006411,68.4,29.5,283,50.9,73.8,49.1,29.5,48.6,33.0,34.4,SF,0.324,0.324,0.324,459,0
Brice Turang,668930,2026,26,463,15,24.4,12.7,0.271,66,184,0.258,0.442,0.358,0.347,0.011,13.8,49.4,90.6,7.9,37.5,24,8.3,8.2,3.8,42.3,100.45420338,94.785961343,63.1,24.0,240,51.2,84.0,48.8,21.3,43.0,28.5,23.0,MIL,0.347,0.347,0.347,463,0
Rece Hinds,677956,2026,25,38,0,50.0,2.6,0.114,5,7,0.131,0.157,0.16,0.155,0.005,7.0,37.2,85.2,23.5,23.5,0,0.0,0.0,11.8,23.5,96.95602125,92.819059333,76.7,43.2,41,61.3,67.4,38.7,46.0,56.1,35.3,23.5,TBD,0.155,0.155,0.155,38,0
Weston Wilson,642215,2026,31,86,3,29.1,8.1,0.218,10,29,0.184,0.291,0.294,0.25,0.044,11.9,51.3,85.7,16.8,30.2,3,5.8,7.5,5.7,30.2,97.606167308,92.803083654,67.8,27.7,53,51.9,76.7,48.1,35.3,47.0,43.4,30.2,SEA,0.25,0.25,0.25,86,0
Hunter Feduccia,676439,2026,29,154,2,27.3,9.1,0.23,12,45,0.229,0.366,0.287,0.301,-0.014,12.0,54.4,90.2,16.8,33.0,8,8.2,6.2,9.3,37.5,99.392148261,94.018731429,66.3,26.5,90,53.9,84.5,46.1,23.9,45.0,30.9,30.9,TB,0.301,0.301,0.301,154,0
Jonathan Aranda,666018,2026,28,456,14,23.5,11.8,0.284,65,170,0.263,0.453,0.358,0.358,0.0,14.6,49.2,91.0,13.5,37.6,30,10.5,7.3,1.7,44.8,100.791314476,94.753243427,65.2,28.6,267,52.3,82.9,47.7,21.6,46.1,26.5,31.4,TB,0.358,0.358,0.358,456,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.296,0.111,0.185,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Sean Keys,815873,2026,23,37,1,35.1,2.7,0.167,5,10,0.176,0.286,0.204,0.211,-0.007,11.5,55.3,91.7,23.5,34.8,1,4.3,21.7,4.3,60.9,100.9238425,95.831258261,65.1,32.5,27,49.1,80.4,50.9,33.7,49.1,30.4,21.7,TBD,0.211,0.211,0.211,37,0
Petey Halpin,690984,2026,24,109,2,20.2,2.8,0.2,5,31,0.23,0.362,0.24,0.273,-0.033,11.0,51.3,86.6,21.1,40.2,6,7.3,6.1,11.0,28.0,97.476538947,92.833660526,77.5,40.8,80,51.9,81.6,48.1,25.8,58.5,36.6,40.2,CLE,0.273,0.273,0.273,109,0
Geraldo Perdomo,672695,2026,26,454,8,12.3,15.0,0.228,37,131,0.244,0.333,0.319,0.325,-0.006,7.4,54.6,87.1,14.8,32.2,10,3.1,3.4,5.8,28.6,96.178719554,92.125757764,56.5,21.1,204,50.4,91.2,49.6,12.4,38.7,46.0,27.3,ARI,0.325,0.325,0.325,454,0
Jesús Sánchez,660821,2026,28,234,7,22.2,4.3,0.274,29,94,0.277,0.457,0.325,0.335,-0.01,17.5,50.7,91.1,10.9,32.9,18,10.8,7.2,1.2,46.7,101.913416265,95.347191265,72.6,39.7,186,53.4,81.5,46.6,26.1,55.0,33.5,24.0,TBD,0.335,0.335,0.335,234,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Kevin McGonigle,805808,2026,21,469,9,13.9,13.9,0.285,37,167,0.268,0.434,0.359,0.357,0.002,12.2,49.2,88.0,20.6,36.3,24,7.2,6.5,4.2,37.0,98.319355655,93.381222955,68.1,18.4,178,51.3,88.2,48.7,16.4,42.6,37.2,35.4,DET,0.357,0.357,0.357,469,0
Jacob Young,696285,2026,26,325,9,17.5,6.5,0.237,38,115,0.264,0.399,0.303,0.319,-0.016,15.0,61.6,88.6,10.7,36.8,16,6.6,4.5,4.5,34.7,98.414415932,93.338403234,59.8,27.2,162,49.3,88.3,50.7,21.0,43.7,37.6,26.9,WSH,0.319,0.319,0.319,325,0
José Ramírez,608070,2026,33,347,10,13.3,12.4,0.237,35,119,0.279,0.432,0.317,0.347,-0.03,12.6,60.5,89.3,19.3,37.9,15,5.9,8.2,2.0,41.6,99.963871016,94.132066523,67.1,30.1,232,54.6,90.0,45.4,16.6,46.9,49.2,30.1,CLE,0.347,0.347,0.347,347,0
Ryan McMahon,641857,2026,31,253,9,30.8,7.1,0.21,26,86,0.236,0.401,0.281,0.304,-0.023,19.6,53.2,91.3,12.5,31.4,16,10.4,7.7,1.9,50.3,102.086490779,95.667349085,62.7,29.6,153,50.3,80.9,49.7,31.4,46.1,38.5,32.1,NYY,0.304,0.304,0.304,253,0
Josh Lowe,666139,2026,28,206,8,26.7,6.3,0.201,22,66,0.218,0.403,0.264,0.291,-0.027,9.9,47.9,89.0,18.7,28.5,13,9.5,5.8,4.4,38.0,99.197825075,93.858240075,76.8,39.6,174,51.7,75.2,48.3,29.9,57.6,36.5,37.2,LAA,0.291,0.291,0.291,206,0
Tyler Locklear,682988,2026,25,28,1,10.7,10.7,0.261,6,10,0.272,0.505,0.346,0.374,-0.028,13.2,54.2,85.0,3.1,28.6,3,14.3,0.0,9.5,33.3,97.772221818,93.118782857,71.7,25.5,14,50.9,76.3,49.1,19.2,48.1,28.6,14.3,ARI,0.374,0.374,0.374,28,0
Nick Loftin,679845,2026,27,250,5,13.6,9.6,0.257,35,89,0.245,0.362,0.332,0.311,0.021,10.2,54.8,87.4,13.9,36.9,9,4.8,6.4,6.4,29.9,96.818340879,92.559763425,58.6,25.0,113,50.3,92.0,49.7,15.2,41.7,46.5,28.3,KC,0.311,0.311,0.311,250,0
Sal Frelick,686217,2026,26,313,4,9.9,8.0,0.236,34,91,0.243,0.322,0.281,0.281,0.0,10.3,47.3,85.9,9.3,28.1,5,2.0,2.8,5.2,27.8,96.579227623,92.311859672,60.7,23.8,138,48.9,93.7,51.1,10.7,42.8,39.4,20.5,TBD,0.281,0.281,0.281,313,0
