player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Luis García Jr.,671277,2026,26,274,16,15.0,4.4,0.28,55,141,0.29,0.498,0.363,0.352,0.011,20.6,65.7,92.3,11.4,32.1,22,10.1,3.6,0.9,47.1,102.561266881,95.785898756,68.6,41.0,223,55.5,90.0,44.5,18.7,53.3,40.7,20.8,WSH,0.352,0.352,0.352,274,0
Rhys Hoskins,656555,2026,33,239,7,31.0,15.5,0.185,29,70,0.168,0.299,0.306,0.284,0.022,12.4,55.0,88.4,25.6,33.6,13,10.4,10.4,4.8,41.6,99.600007937,94.14941032,63.0,22.0,120,53.2,74.6,46.8,32.2,41.2,57.6,28.8,CLE,0.284,0.284,0.284,239,0
Henry Bolte,703607,2026,22,162,2,27.8,8.6,0.295,13,53,0.236,0.349,0.343,0.309,0.034,22.1,46.6,90.6,0.4,26.0,6,6.3,5.2,6.3,48.4,104.134900638,96.527951809,72.3,28.1,81,50.9,77.6,49.1,34.5,49.7,31.3,19.8,OAK,0.309,0.309,0.309,162,0
Eli White,642201,2026,32,113,3,20.4,5.3,0.219,14,38,0.246,0.354,0.275,0.286,-0.011,13.6,53.1,87.0,6.1,32.5,5,6.1,4.8,3.6,32.5,98.56442,93.295347,73.2,29.4,67,52.2,80.4,47.8,28.6,50.3,36.1,21.7,ATL,0.286,0.286,0.286,113,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.0,49.4,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Tyrone Taylor,621438,2026,32,106,3,17.9,2.8,0.202,14,33,0.215,0.35,0.244,0.254,-0.01,9.9,60.4,86.1,20.3,33.3,5,6.0,9.5,10.7,29.8,97.304888,92.6693675,69.6,39.6,76,50.1,85.7,49.9,23.4,54.6,45.2,32.1,NYM,0.254,0.254,0.254,106,0
Isaac Paredes,670623,2026,27,335,11,15.8,9.9,0.253,45,122,0.238,0.367,0.343,0.317,0.026,7.2,51.8,87.0,24.8,37.4,15,6.3,4.2,4.6,30.3,96.816461429,92.474782479,62.5,27.5,217,53.4,88.4,46.6,17.3,43.8,50.8,31.5,HOU,0.317,0.317,0.317,335,0
Matt Vierling,663837,2026,29,234,5,16.2,7.3,0.203,28,71,0.249,0.381,0.261,0.302,-0.041,12.3,57.4,87.5,16.6,35.2,10,5.6,5.6,2.8,35.8,98.257559663,93.274498136,63.1,32.0,140,49.2,89.1,50.8,17.2,47.8,34.1,27.4,DET,0.302,0.302,0.302,234,0
Kyle Schwarber,656941,2026,33,361,30,33.8,14.4,0.253,55,178,0.251,0.544,0.404,0.388,0.016,17.7,68.0,93.4,21.4,39.9,37,20.3,8.2,2.7,53.6,104.181497802,96.934908626,67.5,25.1,209,54.2,75.6,45.8,34.8,44.5,56.3,36.6,PHI,0.388,0.388,0.388,361,0
Andrés Chaparro,665953,2026,27,54,0,22.2,18.5,0.163,5,10,0.226,0.38,0.279,0.349,-0.07,12.7,56.1,90.8,13.4,32.3,3,9.7,12.9,0.0,48.4,100.708001875,95.135839032,63.4,28.8,40,62.9,78.8,37.1,26.1,41.6,45.2,35.5,WSH,0.349,0.349,0.349,54,0
Pete Crow-Armstrong,691718,2026,24,369,17,26.0,10.3,0.284,45,163,0.261,0.484,0.381,0.364,0.017,17.6,47.3,90.9,19.6,36.1,25,11.0,8.8,7.5,50.7,102.487723364,96.0653755,68.3,36.9,292,55.2,82.0,44.8,29.0,51.0,48.5,33.5,CHC,0.364,0.364,0.364,369,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.3,46.6,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Endy Rodríguez,682848,2026,26,105,4,21.9,18.1,0.271,15,41,0.27,0.453,0.391,0.38,0.011,16.1,51.0,92.3,20.2,38.7,8,12.9,4.8,1.6,45.2,101.031497419,95.079300492,63.4,22.8,47,51.5,87.0,48.5,22.9,42.5,41.9,32.3,PIT,0.38,0.38,0.38,105,0
Marcus Semien,543760,2026,35,318,9,21.4,7.2,0.214,29,99,0.255,0.414,0.272,0.316,-0.044,9.0,59.9,86.2,18.8,37.6,18,8.0,5.8,7.1,34.5,97.275102162,92.656242432,71.9,29.2,167,48.6,85.1,51.4,23.6,51.1,47.8,29.2,TBD,0.316,0.316,0.316,318,0
Jimmy Crooks,699625,2026,24,57,1,29.8,8.8,0.157,7,13,0.232,0.397,0.233,0.315,-0.082,11.5,43.8,90.4,12.8,38.2,2,6.1,14.7,0.0,47.1,100.231466471,94.405626667,60.4,31.7,40,55.5,83.6,44.5,29.7,44.5,38.2,32.4,STL,0.315,0.315,0.315,57,0
Luke Raley,670042,2026,31,227,14,32.2,5.7,0.238,35,100,0.258,0.515,0.34,0.357,-0.017,18.9,58.5,90.9,16.2,38.5,23,17.0,3.7,5.9,48.1,102.305340152,95.585103893,76.3,33.5,158,53.2,70.3,46.8,40.9,53.6,48.9,31.1,SEA,0.357,0.357,0.357,227,0
Brady House,691781,2026,23,177,7,28.2,7.3,0.227,25,65,0.251,0.427,0.298,0.319,-0.021,14.6,47.4,89.0,5.5,28.9,12,10.6,2.6,4.4,43.0,101.529832982,94.974559115,73.1,33.5,117,52.8,73.7,47.2,33.0,52.2,36.0,27.2,TBD,0.319,0.319,0.319,177,0
Jonah Cox,813841,2026,24,28,1,50.0,0.0,0.28,3,13,0.232,0.412,0.339,0.273,0.066,8.7,41.7,90.0,25.3,42.9,1,7.1,7.1,28.6,35.7,100.468244,94.721664,76.5,43.8,21,48.5,48.7,51.5,50.0,60.6,14.3,42.9,SF,0.273,0.273,0.273,28,0
Shohei Ohtani,660271,2026,31,359,18,23.1,15.3,0.297,50,160,0.296,0.574,0.406,0.418,-0.012,21.2,52.9,94.1,12.3,41.1,36,16.9,7.0,0.9,53.7,103.723761215,96.869087136,62.5,28.6,220,54.8,81.6,45.2,28.2,43.9,51.9,30.4,LAD,0.418,0.418,0.418,359,0
Xander Bogaerts,593428,2026,33,314,8,17.8,11.1,0.234,32,93,0.247,0.378,0.301,0.32,-0.019,12.7,53.4,88.0,6.4,27.3,13,5.9,4.1,4.1,38.2,99.466406364,93.892427534,61.4,25.9,163,51.7,85.0,48.3,23.1,43.1,47.3,23.2,SD,0.32,0.32,0.32,314,0
Alec Bohm,664761,2026,29,321,9,14.3,6.5,0.222,43,103,0.24,0.352,0.279,0.29,-0.011,14.8,47.3,89.8,9.5,32.7,11,4.4,7.2,2.0,40.2,99.65406816,94.07090776,65.7,24.8,146,50.1,88.3,49.9,16.2,45.2,27.5,22.3,PHI,0.29,0.29,0.29,321,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Rece Hinds,677956,2026,25,36,0,50.0,2.8,0.121,5,7,0.136,0.163,0.17,0.161,0.009,7.0,38.9,87.1,26.1,25.0,0,0.0,0.0,6.3,25.0,98.326555714,93.163277857,76.8,42.4,39,62.2,69.8,37.8,43.9,55.4,37.5,25.0,TBD,0.161,0.161,0.161,36,0
Max Muncy,691777,2026,23,163,5,31.9,6.7,0.234,20,59,0.222,0.384,0.309,0.297,0.012,16.9,54.1,90.7,13.5,34.4,11,11.5,7.3,5.2,47.9,102.483819792,95.577432917,67.5,35.5,118,52.1,82.5,47.9,31.5,50.9,42.7,25.0,LAD,0.297,0.297,0.297,163,0
Sean Keys,815873,2026,23,4,0,25.0,0.0,0.25,0,1,0.102,0.105,0.223,0.092,0.131,0.0,80.0,92.2,41.0,0.0,0,0.0,0.0,0.0,66.7,97.91645,94.610966667,80.0,30.0,3,50.0,62.5,50.0,45.5,55.0,33.3,33.3,TOR,0.092,0.092,0.092,4,0
TJ Friedl,670770,2026,30,184,2,23.9,7.1,0.173,8,40,0.192,0.262,0.231,0.245,-0.014,10.4,63.8,88.2,17.2,26.8,3,2.6,4.9,9.8,29.3,97.605952264,92.920664717,61.7,28.0,97,51.0,86.4,49.0,26.4,44.5,36.6,22.0,CIN,0.245,0.245,0.245,184,0
Christian Vázquez,543877,2026,35,178,4,16.3,7.3,0.216,19,53,0.199,0.268,0.267,0.236,0.031,6.9,60.3,86.0,13.9,30.9,2,1.5,3.7,7.4,22.8,95.291832121,91.69833374,60.5,35.4,129,52.9,89.3,47.1,18.2,47.2,32.4,25.7,HOU,0.236,0.236,0.236,178,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.184,0.21,-0.026,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Kevin Alcántara,682634,2026,23,10,0,40.0,10.0,0.111,0,1,0.136,0.169,0.159,0.188,-0.029,0.0,30.8,87.6,2.6,40.0,0,0.0,0.0,0.0,0.0,92.104136667,90.462482,36.8,34.8,8,54.8,85.7,45.2,33.3,35.7,20.0,40.0,CHC,0.188,0.188,0.188,10,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.246,0.292,-0.046,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Christian Walker,572233,2026,35,355,19,22.0,8.2,0.237,56,151,0.227,0.394,0.335,0.302,0.033,18.2,46.8,90.0,14.7,29.9,24,9.8,7.8,2.9,44.3,101.57702418,95.133317582,73.2,29.6,218,53.7,83.8,46.3,28.7,49.8,44.3,28.7,HOU,0.302,0.302,0.302,355,0
José Tena,677588,2026,25,162,3,33.3,6.8,0.22,16,55,0.236,0.367,0.285,0.291,-0.006,21.4,38.3,91.9,11.4,34.4,9,9.4,11.5,0.0,51.0,103.995632708,96.578171771,68.9,32.1,109,51.9,74.7,48.1,37.1,49.8,32.3,18.8,WSH,0.291,0.291,0.291,162,0
Ronald Acuña Jr.,660670,2026,28,236,7,22.0,14.8,0.251,22,82,0.253,0.489,0.352,0.378,-0.026,17.1,53.8,90.1,17.6,32.4,19,13.1,8.3,4.1,43.4,101.655387534,95.127402897,71.9,25.0,135,56.5,76.3,43.5,29.3,45.4,37.2,29.7,TBD,0.378,0.378,0.378,236,0
Yordan Alvarez,670541,2026,29,370,25,17.3,15.7,0.308,56,185,0.336,0.708,0.431,0.476,-0.045,21.1,44.4,94.4,19.4,44.4,45,18.7,14.4,1.2,53.1,105.132924463,97.24509166,62.7,27.1,213,54.8,90.1,45.2,18.9,43.1,40.3,38.7,HOU,0.476,0.476,0.476,370,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Graham Pauley,688363,2026,25,97,1,23.7,5.2,0.176,11,27,0.168,0.258,0.228,0.209,0.019,7.1,55.7,83.9,23.1,33.3,3,4.3,4.3,7.2,23.2,94.976231471,91.518885147,64.6,25.9,55,52.9,86.9,47.1,22.6,44.1,47.8,33.3,MIA,0.209,0.209,0.209,97,0
Cole Carrigg,694249,2026,24,73,3,20.5,13.7,0.267,11,30,0.259,0.435,0.379,0.365,0.014,13.5,53.5,85.3,13.3,36.2,3,6.4,12.8,10.6,36.2,99.174176522,93.711245778,75.0,37.9,58,55.2,83.9,44.8,25.2,54.5,51.1,23.4,COL,0.365,0.365,0.365,73,0
James McCann,543510,2026,36,62,0,27.4,1.6,0.203,6,15,0.181,0.282,0.209,0.208,0.001,15.7,43.7,90.6,5.4,22.7,3,6.8,4.5,4.5,45.5,100.735185238,95.068915,59.3,45.8,55,50.4,84.3,49.6,30.4,52.5,11.4,18.2,TBD,0.208,0.208,0.208,62,0
Curtis Mead,678554,2026,25,251,14,18.7,10.8,0.227,39,103,0.258,0.468,0.346,0.358,-0.012,14.9,48.7,88.0,16.2,33.5,19,11.0,6.4,4.6,42.2,100.165223721,94.213818363,57.9,25.4,143,52.3,90.2,47.7,16.8,40.9,43.9,33.5,WSH,0.358,0.358,0.358,251,0
Tim Tawa,694374,2026,27,76,1,23.7,11.8,0.172,8,17,0.202,0.263,0.248,0.261,-0.013,8.8,57.4,87.2,9.2,26.5,1,2.1,6.1,8.2,30.6,96.782710435,92.471171957,71.1,31.7,57,55.9,81.2,44.1,25.9,49.1,36.7,18.4,TBD,0.261,0.261,0.261,76,0
Victor Robles,645302,2026,29,72,0,15.3,4.2,0.232,2,18,0.217,0.319,0.238,0.25,-0.012,6.5,60.5,84.4,11.5,22.4,2,3.4,1.7,3.4,20.7,94.841166786,91.467853571,75.2,36.1,48,52.4,86.8,47.6,22.3,54.7,51.7,27.6,SEA,0.25,0.25,0.25,72,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Daulton Varsho,662139,2026,29,267,7,21.0,9.0,0.258,22,102,0.248,0.371,0.329,0.305,0.024,11.2,55.6,85.8,14.4,36.8,13,7.0,2.7,5.4,38.4,98.773687283,93.387437228,73.6,36.2,205,55.9,85.7,44.1,21.7,52.7,35.7,23.2,TOR,0.305,0.305,0.305,267,0
Noelvi Marte,682622,2026,24,101,4,25.7,7.9,0.194,6,34,0.221,0.378,0.275,0.291,-0.016,11.4,54.0,88.5,6.7,17.9,5,7.6,0.0,4.5,31.3,99.644685758,93.946310152,63.8,35.3,82,56.7,88.5,43.3,26.2,47.7,50.7,16.4,CIN,0.291,0.291,0.291,101,0
Michael Conforto,624424,2026,33,133,5,29.3,12.0,0.233,17,52,0.254,0.455,0.337,0.347,-0.01,17.0,51.0,92.5,19.3,39.7,10,12.8,3.8,1.3,47.4,101.680715385,95.493031154,63.0,25.9,76,53.6,81.9,46.4,30.9,43.1,42.3,38.5,CHC,0.347,0.347,0.347,133,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.234,0.26,-0.026,11.2,51.6,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.573,0.423,0.15,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.423,0.423,0.423,4,0
Vinnie Pasquantino,686469,2026,28,291,6,17.5,11.0,0.224,32,89,0.246,0.394,0.293,0.316,-0.023,11.8,59.8,88.5,20.3,37.2,15,7.3,6.8,2.9,37.7,98.944703883,93.716049902,62.9,30.0,190,54.3,90.1,45.7,15.8,45.0,43.0,27.1,TBD,0.316,0.316,0.316,291,0
Jeff McNeil,643446,2026,34,273,3,12.8,7.7,0.233,22,76,0.266,0.345,0.277,0.303,-0.026,5.5,35.6,86.1,14.1,37.6,2,0.9,2.3,6.6,31.0,96.183943679,92.116292594,80.1,32.8,170,51.5,89.8,48.5,16.8,55.5,39.4,20.2,OAK,0.303,0.303,0.303,273,0
Austin Martin,668885,2026,27,254,2,17.7,12.2,0.244,17,70,0.242,0.326,0.311,0.311,0.0,8.4,56.1,86.8,11.8,31.8,4,2.3,4.6,5.2,28.3,96.250022791,92.215314795,61.1,18.7,95,50.9,88.3,49.1,20.3,39.5,36.4,25.4,MIN,0.311,0.311,0.311,254,0
Jo Adell,666176,2026,27,358,11,22.9,2.8,0.249,45,133,0.258,0.434,0.304,0.321,-0.017,15.1,47.4,90.3,18.0,33.5,21,8.4,8.3,2.8,44.7,102.050356984,95.298121315,76.3,38.4,282,53.7,84.9,46.3,26.3,55.9,37.8,26.0,LAA,0.321,0.321,0.321,358,0
Josh Rojas,668942,2026,32,15,1,13.3,0.0,0.267,4,8,0.187,0.36,0.34,0.232,0.108,13.0,46.2,90.1,22.1,30.8,1,7.7,7.7,0.0,46.2,96.970087143,92.830046923,66.7,39.1,9,43.4,90.0,56.6,13.8,54.7,30.8,53.8,KC,0.232,0.232,0.232,15,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.348,0.364,-0.016,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Vladimir Guerrero Jr.,665489,2026,27,343,4,10.8,10.2,0.268,34,104,0.294,0.415,0.309,0.347,-0.038,20.2,32.7,90.1,7.7,29.2,18,6.7,4.5,4.1,44.2,102.202870075,95.285728165,68.6,31.0,207,54.7,85.5,45.3,19.4,48.0,36.7,18.4,TOR,0.347,0.347,0.347,343,0
Ryan McMahon,641857,2026,31,202,8,30.7,7.4,0.21,23,67,0.233,0.406,0.279,0.304,-0.025,19.4,53.6,90.6,11.6,30.4,14,11.4,7.2,2.4,48.4,101.83141,95.338908279,62.8,30.2,122,50.1,82.6,49.9,31.6,46.5,36.0,32.0,TBD,0.304,0.304,0.304,202,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.284,0.276,0.008,13.9,50.4,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Garrett Mitchell,669003,2026,27,255,6,34.1,12.5,0.247,37,90,0.235,0.42,0.336,0.334,0.002,19.7,61.4,92.5,4.9,28.4,18,13.4,4.5,3.0,48.5,103.771284776,96.44373203,66.2,22.0,118,51.3,72.7,48.7,38.0,43.5,36.6,18.7,MIL,0.334,0.334,0.334,255,0
Petey Halpin,690984,2026,24,56,0,28.6,1.8,0.17,1,12,0.199,0.313,0.182,0.228,-0.046,11.6,51.1,87.8,23.5,41.0,3,7.7,5.1,10.3,28.2,98.178833333,93.3171,75.0,38.6,39,51.3,81.9,48.7,28.8,56.3,35.9,43.6,TBD,0.228,0.228,0.228,56,0
Michael Busch,683737,2026,28,375,9,22.7,15.7,0.233,45,116,0.23,0.412,0.339,0.348,-0.009,14.2,51.8,88.4,15.4,32.7,24,10.8,7.2,4.9,41.7,99.264955225,93.853494009,61.6,23.6,192,54.3,84.4,45.7,25.9,40.9,36.8,35.9,CHC,0.348,0.348,0.348,375,0
Ben Rice,700250,2026,27,338,22,23.7,11.8,0.269,53,164,0.266,0.496,0.389,0.368,0.021,18.4,54.1,91.6,14.2,38.4,30,13.9,8.3,2.3,45.8,101.548467315,95.211070185,64.3,24.4,170,52.5,85.5,47.5,25.4,43.3,47.2,28.7,NYY,0.368,0.368,0.368,338,0
Willson Contreras,575929,2026,34,335,18,26.0,9.3,0.282,53,153,0.264,0.5,0.392,0.378,0.014,16.4,50.4,90.2,17.0,32.0,28,13.9,6.4,4.9,45.8,102.877901089,95.725246119,67.7,34.5,246,54.8,82.7,45.2,30.9,49.5,48.3,26.1,BOS,0.378,0.378,0.378,335,0
Lourdes Gurriel Jr.,666971,2026,32,144,1,18.1,5.6,0.22,16,39,0.236,0.314,0.255,0.279,-0.024,7.7,49.3,86.9,13.4,32.4,5,4.6,4.6,5.6,32.4,96.831086111,92.446975648,67.5,40.7,116,55.2,88.5,44.8,24.6,52.7,38.9,22.2,ARI,0.279,0.279,0.279,144,0
José Ramírez,608070,2026,33,314,10,14.0,13.1,0.239,33,112,0.28,0.444,0.329,0.355,-0.026,13.7,59.4,90.3,19.5,36.1,15,6.6,9.3,1.3,43.8,100.615496726,94.585554867,67.6,29.7,207,55.0,89.6,45.0,17.3,46.7,48.0,30.8,TBD,0.355,0.355,0.355,314,0
Jorge Barrosa,678489,2026,25,120,2,29.2,7.5,0.179,9,37,0.147,0.237,0.265,0.211,0.054,5.9,54.6,86.7,18.7,33.3,5,6.7,5.3,13.3,24.0,95.479736667,91.766544697,58.3,30.6,85,53.7,82.1,46.3,27.6,43.4,45.3,29.3,ARI,0.211,0.211,0.211,120,0
Jared Young,676724,2026,30,120,6,21.7,8.3,0.234,14,47,0.234,0.436,0.327,0.334,-0.007,16.2,62.9,89.7,10.3,25.6,11,13.4,4.9,6.1,46.3,102.263044878,95.419212222,70.8,26.4,72,55.5,82.6,44.5,26.4,46.1,41.5,24.4,NYM,0.334,0.334,0.334,120,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.253,0.248,0.005,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
Jackson Holliday,702616,2026,22,110,5,30.0,10.9,0.208,14,39,0.214,0.398,0.304,0.31,-0.006,14.0,56.0,88.5,14.7,43.1,9,13.8,10.8,4.6,43.1,99.412405152,93.862392308,66.2,26.9,61,52.3,74.5,47.7,33.8,45.6,35.4,33.8,BAL,0.31,0.31,0.31,110,0
Victor Mesa Jr.,683748,2026,24,71,3,23.9,12.7,0.197,8,22,0.259,0.411,0.298,0.34,-0.042,10.3,67.5,87.2,18.4,40.0,5,11.1,2.2,8.9,40.0,100.074022273,94.220133488,75.9,32.9,50,56.7,79.5,43.3,26.8,51.5,44.4,15.6,TB,0.34,0.34,0.34,71,0
Christian Yelich,592885,2026,34,219,5,28.8,9.6,0.262,26,78,0.225,0.368,0.325,0.296,0.029,12.9,45.2,88.8,3.2,30.1,9,6.8,9.0,6.0,41.4,100.094780455,94.302024427,65.1,23.2,107,49.1,77.8,50.9,32.3,44.5,38.3,20.3,MIL,0.296,0.296,0.296,219,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.256,0.306,-0.05,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Joey Meneses,608841,2026,34,15,0,13.3,20.0,0.091,2,1,0.254,0.292,0.199,0.331,-0.132,15.4,50.0,93.1,18.6,10.0,0,0.0,0.0,10.0,60.0,101.815624,96.336354,63.2,26.7,8,61.2,83.3,38.8,15.0,40.8,70.0,20.0,OAK,0.331,0.331,0.331,15,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.3,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Nick Kurtz,701762,2026,23,381,19,30.2,19.4,0.279,64,159,0.255,0.508,0.406,0.39,0.016,23.0,50.7,94.1,12.5,38.9,35,18.4,9.5,5.3,57.9,106.316761579,98.380593757,65.7,22.2,195,54.1,72.8,45.9,36.2,42.2,33.7,28.9,OAK,0.39,0.39,0.39,381,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Mickey Gasper,681508,2026,30,119,0,17.6,7.6,0.243,7,33,0.226,0.329,0.278,0.28,-0.002,13.1,60.2,88.3,16.4,27.3,4,4.5,6.8,3.4,36.4,98.388934091,93.482770345,60.1,23.6,53,50.8,93.9,49.2,18.5,41.5,44.3,29.5,TBD,0.28,0.28,0.28,119,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.309,0.295,0.014,12.2,39.5,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Carson Benge,701807,2026,23,334,9,21.9,6.9,0.257,32,120,0.282,0.445,0.315,0.343,-0.028,14.1,41.8,89.7,12.8,40.2,19,8.2,6.4,2.1,41.9,100.247960086,94.38294306,63.4,26.4,180,49.7,85.8,50.3,21.9,45.0,29.1,27.8,NYM,0.343,0.343,0.343,334,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.078,0.178,-0.1,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.325,0.301,0.024,9.9,64.8,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.398,0.315,0.083,17.1,42.2,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Sal Stewart,701398,2026,22,361,15,21.6,11.6,0.254,57,143,0.253,0.478,0.345,0.356,-0.011,15.4,56.4,90.9,14.6,35.4,35,15.2,6.3,1.3,40.8,100.829667759,94.811652294,69.1,28.0,208,52.2,77.5,47.8,27.9,47.6,32.5,27.9,CIN,0.356,0.356,0.356,361,0
Marcell Ozuna,542303,2026,35,229,7,29.7,9.2,0.204,26,68,0.228,0.417,0.276,0.315,-0.039,14.5,48.4,89.7,21.4,39.1,12,8.9,8.0,2.2,39.9,99.943998676,94.21913637,60.7,25.7,139,53.7,80.2,46.3,31.5,41.9,38.4,30.4,PIT,0.315,0.315,0.315,229,0
José Azócar,640492,2026,30,16,0,18.8,6.3,0.333,0,7,0.28,0.344,0.369,0.3,0.069,10.0,33.3,86.8,5.6,33.3,0,0.0,0.0,8.3,25.0,95.820556667,92.265758182,71.4,44.1,15,54.8,80.0,45.2,25.7,56.5,58.3,16.7,TBD,0.3,0.3,0.3,16,0
