player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Eric Wagaman,676572,2026,28,52,2,23.1,7.7,0.191,5,15,0.227,0.362,0.267,0.296,-0.029,14.5,41.9,84.8,1.0,34.3,2,5.7,0.0,8.6,28.6,97.89492,93.334651714,59.3,28.3,32,51.1,71.9,48.9,30.2,43.4,37.1,17.1,TBD,0.296,0.296,0.296,52,0
Adam Frazier,624428,2026,34,124,1,26.6,8.1,0.25,10,39,0.212,0.286,0.308,0.264,0.044,3.7,45.9,85.3,13.6,33.3,2,2.6,5.1,7.7,19.2,94.345097838,91.182122027,69.7,35.9,84,49.0,85.9,51.0,26.0,53.1,44.9,23.1,LAA,0.264,0.264,0.264,124,0
Brayan Rocchio,677587,2026,25,509,10,14.5,6.3,0.248,54,167,0.245,0.348,0.298,0.292,0.006,9.4,50.5,86.8,13.5,35.0,12,3.1,5.6,5.3,31.1,96.944877927,92.501070674,69.0,33.2,339,52.8,86.5,47.2,22.4,50.2,43.4,25.6,CLE,0.292,0.292,0.292,509,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,42.9,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Austin Hays,669720,2026,30,74,2,27.0,4.1,0.225,10,23,0.261,0.35,0.251,0.277,-0.026,12.9,57.9,86.0,2.1,31.4,2,3.9,7.8,7.8,39.2,98.269087692,93.343395294,72.0,37.3,59,55.8,75.6,44.2,36.2,52.7,52.9,17.6,SD,0.277,0.277,0.277,74,0
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,TBD,0.17,0.17,0.17,51,0
J.T. Realmuto,592663,2026,35,388,10,20.4,7.7,0.224,45,124,0.262,0.396,0.294,0.326,-0.032,14.1,55.5,90.0,11.3,35.2,13,4.9,8.5,3.0,41.1,99.816074925,94.338732472,65.9,29.8,238,51.8,84.3,48.2,23.6,47.2,44.1,26.3,PHI,0.326,0.326,0.326,388,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Joey Ortiz,687401,2026,27,345,7,18.6,9.0,0.252,38,116,0.238,0.341,0.308,0.296,0.012,13.6,33.4,88.5,5.2,26.8,11,4.4,6.4,7.6,36.4,99.343980909,93.832772697,58.0,31.3,213,50.7,91.1,49.3,19.0,44.5,32.4,20.8,MIL,0.296,0.296,0.296,345,0
Maikel Garcia,672580,2026,26,309,3,15.2,7.8,0.269,32,109,0.276,0.377,0.313,0.317,-0.004,15.9,41.4,89.8,8.7,33.6,11,4.6,3.8,4.2,40.8,100.161489068,94.248545593,55.6,23.0,134,49.6,93.0,50.4,13.8,39.4,34.9,20.6,TBD,0.317,0.317,0.317,309,0
Brett Harris,695391,2026,28,9,0,22.2,11.1,0.0,0,0,0.089,0.105,0.24,0.299,-0.059,0.0,57.1,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,61.1,25.0,5,52.6,72.7,47.4,25.0,42.1,0.0,25.0,TBD,0.299,0.299,0.299,9,0
Tyler Locklear,682988,2026,25,42,1,21.4,9.5,0.278,6,16,0.252,0.427,0.35,0.334,0.016,11.9,47.4,83.8,4.0,28.6,4,14.3,0.0,10.7,32.1,97.675850714,92.84187,72.1,27.1,23,49.7,74.2,50.3,23.5,49.7,35.7,17.9,TBD,0.334,0.334,0.334,42,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Leo Jiménez,677870,2026,25,194,2,19.6,9.3,0.199,14,43,0.242,0.336,0.267,0.314,-0.047,14.8,44.9,90.0,5.5,30.8,5,3.9,5.4,2.3,40.0,99.614902188,94.040225547,62.1,26.2,111,54.7,84.9,45.3,24.3,42.5,34.6,20.0,MIA,0.314,0.314,0.314,194,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,13.3,43.0,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.322,0.385,-0.063,14.3,64.8,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Everson Pereira,677592,2026,25,111,5,33.3,5.4,0.235,12,43,0.205,0.4,0.327,0.299,0.028,15.9,66.8,88.5,9.7,39.7,8,12.7,6.3,6.3,41.3,100.122989677,94.214766452,73.6,37.4,83,55.0,78.4,45.0,37.8,53.7,36.5,23.8,TBD,0.299,0.299,0.299,111,0
James Wood,695578,2026,23,535,30,28.6,16.8,0.265,73,234,0.275,0.585,0.395,0.419,-0.024,24.5,43.5,95.1,10.0,39.2,60,20.8,10.1,2.4,57.6,106.060987778,98.308137003,57.1,21.7,265,54.6,81.8,45.4,30.7,37.8,32.6,27.8,TBD,0.419,0.419,0.419,535,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.296,0.294,0.002,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Mauricio Dubón,643289,2026,31,528,10,11.9,5.9,0.268,64,189,0.269,0.376,0.309,0.305,0.004,7.9,37.9,86.5,15.8,37.1,16,3.7,5.4,4.0,29.7,96.501787324,92.268912682,72.9,37.2,389,54.3,90.0,45.7,15.4,53.5,30.5,25.2,ATL,0.305,0.305,0.305,528,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Samad Taylor,669392,2026,27,104,1,28.8,11.5,0.337,11,36,0.284,0.351,0.37,0.326,0.044,2.2,51.5,85.2,6.7,35.5,2,3.2,0.0,19.4,24.2,94.857600769,91.468560769,54.6,29.1,64,52.9,89.7,47.1,24.0,41.1,33.9,11.3,SD,0.326,0.326,0.326,104,0
Henry Bolte,703607,2026,22,364,6,27.5,6.9,0.269,26,119,0.243,0.354,0.32,0.303,0.017,23.1,44.6,90.9,0.6,26.5,15,6.6,4.4,5.8,48.0,104.480725405,96.610875901,73.8,29.5,208,52.7,79.5,47.3,34.1,50.4,32.3,15.5,OAK,0.303,0.303,0.303,364,0
Tyler Heineman,623168,2026,35,169,1,14.8,3.0,0.174,9,32,0.216,0.261,0.209,0.24,-0.031,2.8,47.6,81.4,12.0,26.1,1,0.8,2.2,14.9,11.9,91.334674576,90.050631102,69.7,41.4,123,50.6,91.1,49.4,18.5,55.4,48.5,20.9,LAA,0.24,0.24,0.24,169,0
Brock Rodden,801126,2026,26,46,0,30.4,10.9,0.15,3,10,0.115,0.188,0.224,0.197,0.027,11.6,36.2,87.2,18.6,29.6,1,3.7,11.1,3.7,37.0,97.158142143,93.018613704,58.4,35.5,33,54.7,71.1,45.3,37.2,45.9,55.6,48.1,SEA,0.197,0.197,0.197,46,0
Gabriel Arias,672356,2026,26,146,5,41.1,5.5,0.239,13,50,0.22,0.372,0.284,0.274,0.01,19.6,45.6,89.5,4.4,37.2,8,10.3,3.8,6.4,42.3,102.115647436,95.395811818,69.2,38.5,116,54.6,67.1,45.4,46.4,52.5,33.3,17.9,CHC,0.274,0.274,0.274,146,0
Jarred Kelenic,672284,2026,26,83,1,37.3,12.0,0.219,6,21,0.231,0.431,0.279,0.331,-0.052,21.7,53.3,92.6,11.6,35.7,8,19.0,2.4,2.4,50.0,102.423424286,96.131286905,64.4,29.4,52,54.3,79.2,45.7,40.5,45.4,26.2,33.3,TBD,0.331,0.331,0.331,83,0
Patrick Wisdom,621550,2026,34,49,1,40.8,6.1,0.109,4,9,0.162,0.366,0.154,0.241,-0.087,15.8,67.4,92.7,28.4,26.9,5,19.2,3.8,0.0,42.3,101.725203077,95.500518462,72.5,40.0,36,49.7,69.7,50.3,40.2,56.4,34.6,42.3,SEA,0.241,0.241,0.241,49,0
Ryan Waldschmidt,814439,2026,23,253,3,28.5,7.1,0.271,22,85,0.245,0.368,0.318,0.3,0.018,11.8,42.0,87.1,15.9,46.8,10,6.3,5.7,3.2,30.4,97.552713205,92.808501742,62.4,23.5,112,48.7,81.2,51.3,31.3,43.4,38.0,28.5,ARI,0.3,0.3,0.3,253,0
Nick Allen,669397,2026,27,147,2,20.4,6.1,0.275,13,46,0.225,0.281,0.3,0.252,0.048,12.0,61.0,86.0,14.6,25.2,2,1.9,1.9,9.3,28.0,96.5913278,92.3029749,65.9,27.1,69,48.3,82.8,51.7,23.7,47.2,39.3,20.6,HOU,0.252,0.252,0.252,147,0
Adley Rutschman,668939,2026,28,343,9,16.0,10.5,0.237,51,120,0.262,0.419,0.316,0.338,-0.022,14.3,43.8,88.7,13.8,39.6,17,6.8,7.6,4.0,40.8,99.34278712,93.898995341,56.7,25.6,194,52.9,89.0,47.1,16.7,40.2,36.8,29.2,BOS,0.338,0.338,0.338,343,0
Jhonny Pereda,640902,2026,30,82,2,19.5,6.1,0.276,4,27,0.306,0.407,0.308,0.338,-0.03,13.6,47.3,89.6,7.3,45.0,2,3.4,5.0,3.3,47.5,99.881553,94.385708475,70.0,26.2,44,49.7,82.4,50.3,20.1,48.4,30.0,13.3,SEA,0.338,0.338,0.338,82,0
Daniel Schneemann,682177,2026,29,276,6,29.3,8.7,0.206,28,81,0.218,0.358,0.269,0.286,-0.017,12.2,56.1,87.9,12.0,32.7,13,7.6,5.8,2.3,37.6,98.568045465,93.411409357,66.3,33.5,188,51.1,83.1,48.9,31.5,49.5,47.4,29.2,TBD,0.286,0.286,0.286,276,0
Freddie Freeman,518692,2026,36,572,15,16.3,10.5,0.304,63,232,0.3,0.483,0.366,0.373,-0.007,13.3,41.4,89.7,12.7,39.4,34,8.2,8.4,3.1,42.1,100.137475362,94.375847754,74.6,29.5,367,53.2,83.7,46.8,21.7,50.6,32.9,26.7,LAD,0.373,0.373,0.373,572,0
Cedric Mullins,656775,2026,31,451,14,19.5,8.6,0.206,42,138,0.188,0.312,0.286,0.263,0.023,9.8,63.2,87.8,26.2,25.2,13,4.2,7.3,8.6,32.1,97.503925,92.875056542,71.4,30.9,290,53.7,83.4,46.3,22.4,49.6,44.9,32.2,TB,0.263,0.263,0.263,451,0
Rafael Marchán,665561,2026,27,92,2,15.2,2.2,0.102,6,15,0.181,0.248,0.143,0.208,-0.065,3.0,51.6,83.2,25.4,32.4,2,2.7,2.7,6.8,18.9,93.161534054,90.718603562,65.9,32.8,58,48.9,91.0,51.1,16.7,49.7,44.6,25.7,TBD,0.208,0.208,0.208,92,0
Derek Hill,656537,2026,30,190,9,33.7,6.3,0.241,26,73,0.224,0.369,0.313,0.284,0.029,12.9,47.6,88.9,14.6,37.2,11,9.8,0.9,10.6,33.6,98.935433725,93.669475149,69.7,34.7,134,52.7,76.8,47.3,34.4,51.2,37.2,26.5,PHI,0.284,0.284,0.284,190,0
Luis Lara,800325,2026,21,142,1,19.7,9.9,0.276,19,47,0.28,0.372,0.325,0.322,0.003,13.0,30.0,89.7,5.5,39.0,5,5.0,3.0,1.0,45.0,99.2753758,93.8776962,61.1,23.7,77,53.0,86.4,47.0,18.6,41.3,29.0,16.0,MIL,0.322,0.322,0.322,142,0
Kody Clemens,665019,2026,30,488,23,22.7,6.4,0.238,67,204,0.253,0.463,0.327,0.335,-0.008,17.9,62.9,92.5,16.3,34.7,41,12.1,9.1,2.9,47.1,101.285569643,95.340801403,68.2,32.9,321,51.3,83.4,48.7,25.1,50.1,47.1,33.8,MIN,0.335,0.335,0.335,488,0
Jimmy Crooks,699625,2026,24,149,5,32.2,6.0,0.179,14,45,0.198,0.397,0.264,0.294,-0.03,15.2,41.5,91.7,19.4,37.9,10,11.6,12.6,0.0,48.3,101.08186907,95.158178721,66.1,36.3,113,55.0,75.6,45.0,34.2,49.7,36.8,42.5,TBD,0.294,0.294,0.294,149,0
Dansby Swanson,621020,2026,32,458,18,23.1,10.5,0.216,66,163,0.223,0.389,0.309,0.306,0.003,14.3,55.1,89.5,16.2,29.8,23,7.6,7.9,3.0,41.1,99.4357318,93.995690502,70.7,26.3,246,52.8,79.5,47.2,30.6,47.2,48.3,30.1,TBD,0.306,0.306,0.306,458,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Brian Serven,661531,2026,31,53,5,26.4,1.9,0.231,14,27,0.256,0.469,0.324,0.315,0.009,17.5,52.8,87.6,10.7,39.5,5,13.2,5.3,7.9,31.6,98.511333684,93.372382895,68.0,30.6,30,48.8,74.3,51.2,32.0,49.8,36.8,31.6,OAK,0.315,0.315,0.315,53,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Garrett Stubbs,596117,2026,33,56,0,19.6,3.6,0.157,3,7,0.195,0.236,0.178,0.221,-0.043,2.6,46.8,84.8,11.4,22.0,0,0.0,4.9,7.3,26.8,94.9648475,91.636764103,70.7,39.3,46,56.0,89.2,44.0,20.7,53.1,31.7,24.4,PHI,0.221,0.221,0.221,56,0
Agustín Ramírez,682663,2026,24,191,2,22.5,12.0,0.236,17,54,0.217,0.288,0.303,0.279,0.024,14.1,49.1,89.4,4.8,24.4,4,3.3,6.5,4.1,39.8,101.448016774,94.849459756,69.2,28.6,112,52.1,79.5,47.9,29.4,48.1,43.1,14.6,MIA,0.279,0.279,0.279,191,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.89,0.543,0.347,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
David Fry,681807,2026,30,172,6,30.2,15.1,0.185,13,50,0.171,0.264,0.294,0.261,0.033,7.5,58.3,85.6,18.9,26.6,6,6.4,2.1,7.4,33.0,96.982653617,92.570388172,61.3,27.4,115,54.5,76.7,45.5,30.3,42.8,57.4,31.9,CLE,0.261,0.261,0.261,172,0
Bryce Harper,547180,2026,33,590,27,20.7,16.4,0.268,78,242,0.276,0.504,0.385,0.393,-0.008,16.8,45.2,90.4,12.5,38.1,42,11.4,5.9,2.7,44.6,101.523531676,95.06962664,72.5,32.2,435,57.9,82.4,42.1,29.8,49.2,38.1,27.0,PHI,0.393,0.393,0.393,590,0
Jared Young,676724,2026,30,290,8,19.0,6.2,0.269,35,115,0.242,0.393,0.336,0.31,0.026,17.8,56.7,89.8,11.7,29.4,15,7.1,8.1,5.7,45.0,101.536045962,95.044564183,69.9,28.3,170,53.0,81.2,47.0,25.5,47.8,41.2,23.7,NYM,0.31,0.31,0.31,290,0
Ivan Johnson,671155,2026,27,19,0,36.8,15.8,0.063,0,1,0.134,0.184,0.157,0.226,-0.069,13.3,32.1,84.5,13.8,11.1,0,0.0,11.1,11.1,22.2,94.154786,91.419325556,59.4,32.5,13,55.6,78.9,44.4,50.0,44.4,33.3,44.4,CIN,0.226,0.226,0.226,19,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Colt Emerson,806068,2026,20,241,8,34.4,6.2,0.19,23,74,0.196,0.3,0.257,0.248,0.009,7.3,55.3,86.7,14.0,36.2,7,5.0,7.1,5.7,31.2,97.184861884,92.601587174,69.4,38.9,194,51.8,73.6,48.2,34.1,53.6,41.1,22.7,TBD,0.248,0.248,0.248,241,0
Victor Mesa Jr.,683748,2026,24,179,10,22.3,8.9,0.214,22,71,0.23,0.426,0.318,0.318,0.0,12.1,66.7,89.6,22.4,32.0,15,12.3,4.1,9.0,40.2,100.236858947,94.605553596,76.5,34.5,122,53.6,81.2,46.4,25.8,53.9,41.0,32.0,TBD,0.318,0.318,0.318,179,0
Luisangel Acuña,682668,2026,24,207,1,19.3,3.9,0.237,12,53,0.246,0.316,0.244,0.265,-0.021,16.0,65.2,88.4,2.3,24.7,5,3.2,2.5,7.6,36.1,99.248612987,93.731154641,70.7,34.5,134,53.7,86.1,46.3,25.3,51.3,36.1,15.8,CWS,0.265,0.265,0.265,207,0
Daz Cameron,663662,2026,29,25,1,28.0,0.0,0.208,3,9,0.245,0.423,0.239,0.291,-0.052,11.8,31.8,84.1,16.9,33.3,2,11.1,0.0,5.6,27.8,97.247913333,92.829588889,69.2,30.2,13,45.3,83.3,54.7,22.4,51.6,27.8,22.2,TOR,0.291,0.291,0.291,25,0
Denzer Guzman,694203,2026,22,227,6,26.0,5.3,0.218,24,72,0.225,0.325,0.268,0.264,0.004,12.1,41.6,86.4,10.5,33.8,9,5.8,2.6,5.2,33.1,97.798302763,92.89997625,71.4,33.8,145,51.0,80.6,49.0,27.1,52.2,42.2,20.8,LAA,0.264,0.264,0.264,227,0
Miles Mikolas,571945,2026,37,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,50.0,1,66.7,100.0,33.3,0.0,66.7,0.0,0.0,TBD,0.0,0.0,0.0,1,0
Eduardo Valencia,680664,2026,26,79,6,30.4,1.3,0.312,17,49,0.226,0.465,0.41,0.302,0.108,17.4,55.3,88.7,14.2,41.5,10,18.9,3.8,9.4,45.3,101.492244615,95.039295577,74.5,35.9,55,50.0,79.8,50.0,28.4,55.2,35.8,24.5,DET,0.302,0.302,0.302,79,0
Jorge Polanco,593871,2026,32,145,2,24.8,6.2,0.148,6,31,0.189,0.284,0.196,0.234,-0.038,10.6,52.0,86.0,14.3,31.0,4,4.0,9.0,7.0,31.0,97.0668138,92.589206263,61.9,30.1,90,53.0,85.4,47.0,24.0,45.0,47.0,24.0,TBD,0.234,0.234,0.234,145,0
Cooper Pratt,806198,2026,21,187,3,19.3,9.6,0.27,20,54,0.257,0.361,0.314,0.311,0.003,11.4,41.5,87.2,11.0,39.7,5,3.9,4.6,4.6,29.8,97.086634677,92.561299516,62.4,29.3,104,48.6,85.0,51.4,23.7,46.3,34.4,24.4,MIL,0.311,0.311,0.311,187,0
Blaze Alexander,677942,2026,27,259,4,21.2,6.6,0.305,29,99,0.306,0.463,0.346,0.358,-0.012,15.2,49.7,92.2,9.1,40.3,12,6.7,7.7,3.9,48.6,100.582211954,95.17963422,82.9,29.9,147,50.0,79.4,50.0,25.8,56.4,32.0,21.0,BAL,0.358,0.358,0.358,259,0
Graham Pauley,688363,2026,25,115,1,23.5,4.3,0.194,14,33,0.182,0.28,0.234,0.219,0.015,8.4,53.1,84.3,21.1,33.7,4,4.8,3.6,6.0,24.1,95.343655854,91.686780854,65.9,28.2,69,52.7,87.6,47.3,22.9,46.0,51.8,31.3,TBD,0.219,0.219,0.219,115,0
Tyler Tolbert,686475,2026,28,132,3,18.2,9.1,0.307,8,49,0.244,0.317,0.356,0.298,0.058,9.4,42.2,85.1,10.1,33.7,3,3.2,6.3,14.7,26.3,95.964915,92.031095747,71.7,25.7,58,49.2,82.0,50.8,28.4,49.0,33.7,22.1,KC,0.298,0.298,0.298,132,0
Matt McLain,680574,2026,26,427,13,27.2,10.5,0.191,35,126,0.223,0.381,0.284,0.31,-0.026,13.6,57.7,88.3,20.8,37.3,25,9.7,5.8,6.9,36.9,99.03175879,93.662231573,62.1,25.9,236,52.7,81.3,47.3,28.2,43.0,37.7,33.8,CIN,0.31,0.31,0.31,427,0
Oneil Cruz,665833,2026,27,328,17,34.8,11.0,0.263,52,140,0.252,0.494,0.361,0.358,0.003,23.9,41.8,95.5,7.3,34.9,31,17.9,5.7,1.1,57.1,106.822652644,98.604642139,58.8,31.3,236,56.2,74.9,43.8,36.6,43.4,42.3,24.6,PIT,0.358,0.358,0.358,328,0
Dylan Beavers,687637,2026,24,273,6,25.6,10.3,0.249,32,92,0.232,0.38,0.32,0.307,0.013,14.7,47.5,88.4,18.4,38.2,13,7.6,9.8,4.6,39.3,99.551458605,94.008657076,60.2,23.4,137,50.9,85.0,49.1,23.9,41.5,40.5,28.3,BAL,0.307,0.307,0.307,273,0
Mike Trout,545361,2026,34,532,20,25.4,16.7,0.241,48,183,0.252,0.492,0.354,0.379,-0.025,16.2,44.0,89.8,18.5,36.5,48,16.1,7.7,4.7,45.5,102.664617919,95.699551208,62.7,20.5,247,53.1,84.8,46.9,24.3,40.3,36.1,33.8,LAA,0.379,0.379,0.379,532,0
Tim Tawa,694374,2026,27,269,9,24.2,7.8,0.243,35,96,0.244,0.41,0.307,0.312,-0.005,18.3,58.2,90.9,11.9,33.9,19,10.5,7.1,5.5,45.4,100.991583182,94.983379029,68.4,31.8,184,53.5,81.4,46.5,27.5,48.8,38.8,27.3,ARI,0.312,0.312,0.312,269,0
Bobby Witt Jr.,677951,2026,26,527,16,17.3,10.4,0.285,49,211,0.303,0.511,0.351,0.382,-0.031,21.6,44.1,92.3,16.8,36.7,44,11.8,8.2,3.4,51.2,103.46567508,96.396257005,65.9,33.1,361,55.8,86.3,44.2,24.5,47.6,28.8,26.4,KC,0.382,0.382,0.382,527,0
Davis Schneider,676914,2026,27,140,3,33.6,17.9,0.142,12,31,0.15,0.277,0.269,0.275,-0.006,13.8,49.1,87.7,27.7,26.5,7,10.4,4.4,11.8,42.6,100.282621212,94.852392121,57.1,20.2,67,52.4,76.2,47.6,32.6,37.8,39.7,41.2,TBD,0.275,0.275,0.275,140,0
Drew Gilbert,687551,2026,25,342,8,17.8,9.6,0.236,36,113,0.259,0.394,0.314,0.33,-0.016,12.1,43.2,86.7,15.1,37.1,13,5.5,5.4,4.6,35.4,98.121946667,93.060973333,59.3,25.9,179,51.8,89.0,48.2,22.6,42.0,44.2,21.3,SF,0.33,0.33,0.33,342,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.208,0.172,0.036,0.0,35.9,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Kyle Tucker,663656,2026,29,528,11,18.0,12.3,0.228,57,163,0.253,0.376,0.307,0.325,-0.018,9.8,45.4,88.7,17.2,33.7,20,5.5,4.9,3.3,37.0,98.377125967,93.368540276,74.2,24.9,267,51.0,84.7,49.0,22.0,49.0,42.2,32.6,LAD,0.325,0.325,0.325,528,0
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
Gleyber Torres,650402,2026,29,350,8,18.6,13.1,0.261,36,113,0.25,0.373,0.334,0.325,0.009,8.4,54.3,86.4,9.5,36.0,16,6.8,3.0,5.1,33.1,96.930372288,92.52456661,66.2,18.8,138,50.8,85.0,49.2,21.3,42.1,25.4,26.3,DET,0.325,0.325,0.325,350,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Weston Wilson,642215,2026,31,137,4,32.8,10.9,0.198,11,39,0.181,0.283,0.283,0.258,0.025,12.3,47.9,85.4,12.4,35.5,4,5.3,7.9,9.2,35.5,98.185176842,93.168272667,64.8,26.7,80,51.1,76.9,48.9,36.5,45.3,46.1,26.3,SEA,0.258,0.258,0.258,137,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Turner Hill,806367,2026,27,41,0,12.2,14.6,0.273,6,12,0.27,0.428,0.343,0.351,-0.008,12.8,65.4,89.0,11.6,33.3,2,6.7,6.7,3.3,40.0,98.530012667,93.51984931,54.4,21.7,18,51.2,95.3,48.8,11.5,37.7,56.7,26.7,SF,0.351,0.351,0.351,41,0
