player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Vaughn Grissom,687093,2026,25,214,5,14.0,8.4,0.251,36,73,0.265,0.418,0.315,0.338,-0.023,15.5,47.2,89.5,13.8,36.6,10,6.2,8.7,5.6,42.9,99.991020875,94.426829063,66.7,27.1,108,48.1,87.8,51.9,19.7,47.6,40.4,28.0,LAA,0.338,0.338,0.338,214,0
Endy Rodríguez,682848,2026,26,122,5,23.8,17.2,0.26,16,47,0.257,0.439,0.378,0.366,0.012,16.2,47.3,92.4,19.9,38.0,9,12.7,5.6,1.4,46.5,101.059058,95.170531429,63.5,24.3,59,51.4,85.6,48.6,25.9,43.3,40.8,35.2,TBD,0.366,0.366,0.366,122,0
Jesús Sánchez,660821,2026,28,234,7,22.2,4.3,0.274,29,94,0.277,0.457,0.325,0.335,-0.01,16.8,50.9,91.1,10.9,32.9,18,10.8,7.2,1.2,46.7,101.913416265,95.347191265,72.6,39.7,186,53.4,81.5,46.6,26.1,55.0,33.5,24.0,TBD,0.335,0.335,0.335,234,0
Colby Thomas,687515,2026,25,104,4,29.8,3.8,0.202,11,35,0.188,0.382,0.255,0.258,-0.003,15.1,43.3,89.7,21.4,30.4,7,10.1,8.7,2.9,36.2,99.658785,93.953448824,79.3,42.4,89,53.3,83.6,46.7,33.6,59.6,33.3,37.7,OAK,0.258,0.258,0.258,104,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,19.0,42.4,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Anthony Seigler,678011,2026,27,94,2,16.0,9.6,0.268,7,35,0.272,0.423,0.339,0.343,-0.004,12.6,59.6,88.7,14.6,42.0,4,5.8,11.6,1.4,37.7,97.478990588,93.188276176,65.3,24.9,42,49.4,85.8,50.6,20.0,45.3,31.9,26.1,BOS,0.343,0.343,0.343,94,0
Austin Hedges,595978,2026,33,145,3,17.2,7.6,0.289,14,53,0.254,0.354,0.336,0.298,0.038,13.2,66.5,86.9,9.9,30.6,6,5.6,1.9,7.4,33.3,98.062199423,93.034959038,65.3,27.5,78,51.4,86.9,48.6,23.3,45.8,52.8,20.4,CLE,0.298,0.298,0.298,145,0
Francisco Alvarez,682626,2026,24,236,11,25.8,7.6,0.259,24,95,0.247,0.466,0.337,0.337,0.0,19.7,58.6,90.1,10.3,30.9,25,16.4,3.9,2.6,44.1,102.466079079,95.434698421,64.2,32.8,171,54.0,79.6,46.0,32.2,47.2,44.1,25.0,NYM,0.337,0.337,0.337,236,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,81.3,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Pete Crow-Armstrong,691718,2026,24,422,21,25.8,11.4,0.288,53,190,0.259,0.47,0.393,0.363,0.03,16.5,46.7,90.0,20.4,36.5,27,10.6,8.2,7.8,48.2,102.137714758,95.678939315,68.4,35.5,318,54.8,82.2,45.2,28.3,50.3,50.2,33.7,CHC,0.363,0.363,0.363,422,0
Brett Baty,683146,2026,26,332,5,26.8,9.0,0.224,32,96,0.237,0.375,0.281,0.307,-0.026,14.9,46.3,89.6,10.7,36.4,18,8.6,9.6,3.3,39.7,100.811705865,94.609852644,68.2,28.2,188,50.5,81.7,49.5,28.5,48.0,37.3,25.4,NYM,0.307,0.307,0.307,332,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.1,42.9,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Cal Raleigh,663728,2026,29,284,9,32.0,12.7,0.167,29,75,0.178,0.352,0.263,0.287,-0.024,9.3,44.8,88.1,24.1,33.8,17,10.8,5.1,3.8,32.5,98.812490127,93.501616306,71.6,36.6,262,57.2,77.1,42.8,30.5,51.6,51.6,44.6,SEA,0.287,0.287,0.287,284,0
Rob Refsnyder,608701,2026,35,119,3,26.9,5.9,0.133,9,23,0.169,0.289,0.195,0.249,-0.054,12.9,59.7,86.1,19.1,23.4,5,6.5,3.9,5.2,33.8,97.449294737,92.791266133,65.4,24.4,60,51.6,82.8,48.4,27.5,44.2,49.4,29.9,TBD,0.249,0.249,0.249,119,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.232,0.256,-0.024,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.266,0.278,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Luis Urías,649966,2026,29,31,2,9.7,9.7,0.286,3,15,0.253,0.355,0.383,0.306,0.077,8.2,64.2,84.4,19.3,40.0,2,8.0,4.0,4.0,24.0,95.389866923,91.8688724,72.7,29.0,18,53.0,95.0,47.0,8.6,49.6,68.0,28.0,TOR,0.306,0.306,0.306,31,0
Eric Wagaman,676572,2026,28,39,2,23.1,10.3,0.176,4,12,0.209,0.368,0.286,0.305,-0.019,13.6,41.0,84.3,1.9,36.0,2,8.0,0.0,8.0,24.0,96.650497692,92.8613528,56.8,25.3,22,51.8,73.9,48.2,30.9,40.5,36.0,16.0,NYM,0.305,0.305,0.305,39,0
Lars Nootbaar,663457,2026,28,125,3,22.4,12.8,0.259,12,45,0.256,0.459,0.337,0.348,-0.011,18.6,52.3,91.5,5.9,37.0,8,9.9,9.9,2.5,50.6,101.760465,95.552452405,52.1,18.3,43,47.8,88.8,52.2,19.2,36.0,45.7,27.2,STL,0.348,0.348,0.348,125,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.9,57.3,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Chandler Simpson,802415,2026,25,358,0,9.2,5.0,0.276,17,112,0.259,0.296,0.288,0.266,0.022,3.3,39.4,84.0,0.9,25.4,0,0.0,0.0,9.1,14.4,93.016888681,90.546232962,62.4,31.0,178,48.8,93.4,51.2,10.3,46.9,27.7,13.4,TB,0.266,0.266,0.266,358,0
Jake Meyers,676694,2026,30,148,3,20.3,6.8,0.206,11,43,0.201,0.313,0.259,0.255,0.004,6.9,50.9,85.7,15.5,25.2,7,6.5,2.8,1.9,28.0,95.891575556,92.002238972,72.4,32.8,90,51.6,87.6,48.4,21.7,52.0,39.3,29.0,TBD,0.255,0.255,0.255,148,0
Jac Caglianone,695506,2026,23,353,15,28.9,7.1,0.26,35,148,0.271,0.495,0.338,0.355,-0.017,23.1,43.8,93.0,7.8,35.1,33,14.9,7.2,5.0,55.9,105.868476126,97.755807117,71.4,36.3,266,55.5,80.5,44.5,30.6,52.0,44.1,23.9,KC,0.355,0.355,0.355,353,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Ozzie Albies,645277,2026,29,415,14,13.5,7.0,0.27,52,163,0.241,0.367,0.329,0.292,0.037,8.3,58.1,87.1,17.3,34.5,13,4.0,6.2,3.1,27.7,96.790749068,92.451506636,79.3,36.5,301,55.5,85.7,44.5,20.6,55.6,45.8,32.0,ATL,0.292,0.292,0.292,415,0
Drew Cavanaugh,701852,2026,24,42,0,21.4,16.7,0.265,2,9,0.255,0.383,0.315,0.347,-0.032,5.8,42.4,86.5,16.2,38.5,2,7.7,3.8,7.7,23.1,97.010498462,92.9099012,71.1,26.1,23,53.7,79.6,46.3,22.1,47.0,26.9,19.2,SF,0.347,0.347,0.347,42,0
Jakob Marsee,805300,2026,25,393,5,21.9,12.7,0.195,25,96,0.218,0.311,0.284,0.3,-0.016,9.2,48.7,86.6,18.7,27.8,8,3.3,5.6,4.8,33.1,97.586601333,92.836288577,58.1,23.3,186,51.5,92.0,48.5,18.8,40.1,40.7,23.4,MIA,0.3,0.3,0.3,393,0
Masyn Winn,691026,2026,24,361,4,19.4,8.3,0.245,41,106,0.253,0.329,0.291,0.3,-0.009,14.4,40.3,88.1,12.0,32.9,8,3.1,5.1,2.7,35.7,98.780840238,93.410674524,61.3,25.0,175,49.2,85.1,50.8,22.5,43.5,31.0,17.6,STL,0.3,0.3,0.3,361,0
Weston Wilson,642215,2026,31,64,2,28.1,9.4,0.211,6,19,0.187,0.299,0.285,0.263,0.022,10.5,50.9,86.5,20.1,30.8,2,5.3,10.3,2.6,30.8,97.514265789,92.772494211,68.2,28.6,38,50.2,81.1,49.8,33.6,48.3,51.3,33.3,SEA,0.263,0.263,0.263,64,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.255,0.306,-0.051,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Jackson Holliday,702616,2026,22,144,5,26.4,14.6,0.215,15,46,0.227,0.384,0.315,0.326,-0.011,11.8,55.8,87.4,12.5,41.2,9,10.6,9.4,4.7,37.6,98.034489767,93.083256706,64.4,24.7,76,53.8,75.9,46.2,32.1,43.0,40.0,29.4,BAL,0.326,0.326,0.326,144,0
Colton Cowser,681297,2026,26,235,8,30.2,11.1,0.215,27,71,0.212,0.419,0.292,0.314,-0.022,13.1,41.1,86.9,13.4,28.5,15,10.9,8.8,9.5,36.5,100.045175672,94.030444179,61.1,29.2,151,52.5,77.6,47.5,33.6,44.3,38.0,32.8,BAL,0.314,0.314,0.314,235,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.1,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Junior Perez,678577,2026,24,33,2,42.4,3.0,0.156,4,11,0.186,0.429,0.226,0.272,-0.046,16.7,51.7,90.1,23.3,33.3,2,11.1,16.7,5.6,50.0,101.318287778,95.227442778,70.6,27.9,17,47.3,70.8,52.7,40.0,50.4,22.2,33.3,CWS,0.272,0.272,0.272,33,0
Jo Adell,666176,2026,27,403,13,22.1,3.0,0.242,53,147,0.259,0.433,0.298,0.321,-0.023,15.0,48.1,89.5,17.1,32.5,24,8.4,8.0,3.1,43.1,101.757562797,95.061961923,75.9,37.8,312,54.0,84.7,46.0,26.6,55.3,37.4,25.6,LAA,0.321,0.321,0.321,403,0
Gleyber Torres,650402,2026,29,190,4,17.4,15.3,0.28,18,62,0.255,0.391,0.354,0.342,0.012,7.8,52.8,85.3,7.1,37.3,10,7.9,1.6,7.9,31.7,96.743224921,92.419295714,63.2,16.4,68,50.9,82.6,49.1,21.8,39.4,17.5,26.2,TBD,0.342,0.342,0.342,190,0
Taylor Walls,670764,2026,29,273,0,24.9,11.4,0.216,21,66,0.187,0.256,0.275,0.252,0.023,3.8,60.7,84.9,20.3,33.7,5,2.9,4.1,11.6,21.1,94.641584557,91.34503758,62.5,24.6,138,51.1,83.6,48.9,22.8,43.2,37.8,30.2,TB,0.252,0.252,0.252,273,0
Ha-Seong Kim,673490,2026,30,82,0,26.8,11.0,0.068,3,5,0.146,0.203,0.131,0.212,-0.081,5.8,56.9,85.2,18.5,19.6,2,4.1,2.0,2.0,21.6,93.957765833,91.098749375,60.1,24.4,43,50.4,89.4,49.6,21.1,42.1,45.1,37.3,TBD,0.212,0.212,0.212,82,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.3,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
A.J. Ewing,805999,2026,21,227,7,26.0,9.7,0.274,25,88,0.268,0.428,0.344,0.338,0.006,13.9,39.2,89.6,11.9,36.6,11,7.6,5.5,5.5,43.4,100.32146125,94.558380839,63.6,28.3,139,53.1,85.9,46.9,24.1,44.9,31.7,26.9,NYM,0.338,0.338,0.338,227,0
Kyle Isbel,664728,2026,29,183,3,22.4,5.5,0.244,11,58,0.237,0.323,0.289,0.275,0.014,11.7,42.2,88.6,13.0,28.7,4,3.1,3.9,12.4,34.1,98.77910678,93.585348889,62.2,33.5,116,52.3,92.3,47.7,19.2,47.2,29.5,17.1,TBD,0.275,0.275,0.275,183,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Kyle Karros,691720,2026,23,327,9,21.1,12.2,0.259,34,122,0.255,0.409,0.345,0.338,0.007,11.9,42.8,89.7,13.1,40.9,18,8.4,4.7,2.3,43.7,100.583788037,94.636054346,68.3,24.8,182,54.7,87.5,45.3,25.1,44.5,40.5,23.3,COL,0.338,0.338,0.338,327,0
Kody Clemens,665019,2026,30,336,16,22.9,6.5,0.239,46,145,0.253,0.449,0.332,0.333,-0.001,17.8,62.8,92.7,16.8,35.3,29,12.6,9.1,2.6,46.1,101.466151754,95.381799781,68.8,32.2,220,52.0,81.8,48.0,25.8,49.8,43.1,31.9,MIN,0.333,0.333,0.333,336,0
Rafael Marchán,665561,2026,27,89,2,15.7,2.2,0.106,6,15,0.185,0.254,0.148,0.212,-0.064,3.1,51.0,83.2,24.8,32.4,2,2.8,2.8,5.6,19.7,93.370161944,90.795183944,65.2,32.9,57,48.9,91.5,51.1,16.6,49.4,43.7,26.8,PHI,0.212,0.212,0.212,89,0
Gabriel Arias,672356,2026,26,97,5,41.2,5.2,0.239,10,39,0.239,0.432,0.301,0.302,-0.001,22.1,44.6,92.0,6.4,36.5,6,11.5,3.8,3.8,50.0,103.409208077,96.542743137,66.7,33.8,66,51.6,68.9,48.4,43.6,49.7,36.5,19.2,CLE,0.302,0.302,0.302,97,0
Brady House,691781,2026,23,177,7,28.2,7.3,0.227,25,65,0.251,0.427,0.297,0.319,-0.022,14.6,47.4,89.0,5.5,28.9,12,10.6,2.6,4.4,43.0,101.529832982,94.974559115,73.1,33.5,117,52.8,73.7,47.2,33.0,52.2,36.0,27.2,TBD,0.319,0.319,0.319,177,0
Freddy Fermin,666023,2026,31,162,3,19.8,10.5,0.152,11,37,0.19,0.28,0.239,0.263,-0.024,7.2,54.6,86.1,15.5,28.8,3,2.7,5.4,7.2,25.2,95.872795094,91.94015,69.9,32.0,113,54.1,86.6,45.9,24.2,49.4,39.6,29.7,SD,0.263,0.263,0.263,162,0
Donovan Walton,622268,2026,32,101,3,18.8,5.9,0.309,12,46,0.268,0.406,0.364,0.313,0.051,13.6,56.6,88.1,13.1,43.4,4,5.3,10.5,7.9,38.2,98.522392703,93.669368108,72.2,28.8,51,46.3,84.5,53.7,24.1,52.1,47.4,25.0,OAK,0.313,0.313,0.313,101,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.699,0.699,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.699,0.699,0.699,1,0
José Ramírez,608070,2026,33,314,10,14.0,13.1,0.239,33,112,0.282,0.446,0.328,0.356,-0.028,13.7,59.4,90.3,19.4,36.6,15,6.6,9.3,1.3,44.2,100.58732114,94.597968634,67.6,29.7,207,55.0,89.6,45.0,17.3,46.7,48.0,30.8,TBD,0.356,0.356,0.356,314,0
Jared Young,676724,2026,30,161,6,21.1,8.1,0.245,18,60,0.238,0.407,0.327,0.326,0.001,16.2,60.2,89.9,11.1,29.1,12,10.9,3.6,4.5,46.4,101.538074545,95.056332202,70.5,27.2,95,54.8,82.8,45.2,25.5,46.8,42.7,22.7,NYM,0.326,0.326,0.326,161,0
Jonah Heim,641680,2026,31,180,9,19.4,7.2,0.232,29,74,0.233,0.39,0.318,0.297,0.021,9.1,54.9,87.1,11.6,29.8,9,6.9,5.3,3.1,29.8,97.599544545,92.842925649,67.2,34.1,113,51.6,84.2,48.4,23.6,50.2,38.9,29.0,OAK,0.297,0.297,0.297,180,0
Michael Harris II,671739,2026,25,359,16,20.3,4.2,0.297,56,167,0.299,0.512,0.353,0.363,-0.01,22.0,45.7,91.8,10.4,29.7,34,12.7,7.1,4.5,51.3,104.127673083,96.568228947,68.3,45.0,322,55.1,89.2,44.9,25.8,55.5,33.8,24.5,ATL,0.363,0.363,0.363,359,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.3,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Zack Gelof,680869,2026,26,247,11,25.1,5.7,0.273,29,108,0.225,0.375,0.348,0.289,0.059,13.9,62.6,88.8,15.7,28.7,11,6.6,9.0,5.4,41.3,99.452808889,93.903976852,66.4,23.9,106,47.1,77.0,52.9,27.5,46.3,40.7,26.3,TBD,0.289,0.289,0.289,247,0
Victor Bericoto,682674,2026,24,59,4,25.4,1.7,0.293,9,32,0.217,0.457,0.365,0.289,0.076,11.4,50.0,88.5,8.2,30.2,6,14.0,2.3,4.7,46.5,99.907862273,94.168005116,74.5,39.5,47,52.0,90.2,48.0,27.1,56.3,37.2,27.9,TBD,0.289,0.289,0.289,59,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.36,0.263,0.271,-0.008,12.0,61.5,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Ivan Johnson,671155,2026,27,6,0,16.7,16.7,0.0,0,0,0.073,0.196,0.116,0.21,-0.094,14.3,36.4,89.1,20.8,25.0,0,0.0,25.0,0.0,25.0,93.936305,91.66434,75.0,33.3,4,50.0,88.9,50.0,38.5,54.2,50.0,50.0,TBD,0.21,0.21,0.21,6,0
Alika Williams,675961,2026,27,89,2,30.3,3.4,0.259,8,35,0.207,0.262,0.302,0.22,0.082,5.6,45.5,85.4,18.2,30.5,0,0.0,6.8,6.8,34.5,97.373244828,92.751074828,68.9,37.2,64,49.3,88.5,50.7,25.7,53.1,37.3,22.0,OAK,0.22,0.22,0.22,89,0
Jarred Kelenic,672284,2026,26,69,1,36.2,11.6,0.213,4,18,0.238,0.472,0.276,0.346,-0.07,22.2,56.6,93.8,14.5,38.9,8,22.2,2.8,0.0,50.0,103.084808889,96.4444775,66.7,28.1,41,53.7,79.8,46.3,39.2,46.0,25.0,38.9,TBD,0.346,0.346,0.346,69,0
Trea Turner,607208,2026,33,419,11,22.2,6.0,0.236,34,141,0.241,0.366,0.285,0.29,-0.005,11.3,65.3,88.6,10.3,33.4,18,6.0,6.4,3.0,40.1,98.944836733,93.58020796,69.2,35.3,293,52.7,84.9,47.3,27.8,51.4,30.1,27.8,PHI,0.29,0.29,0.29,419,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.321,0.298,0.023,3.8,40.5,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.215,0.399,0.199,0.29,-0.091,13.2,52.3,89.6,18.9,30.2,7,11.1,9.5,1.6,42.6,99.851973125,94.187324921,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.29,0.29,0.29,90,0
Rhys Hoskins,656555,2026,33,263,9,31.6,16.0,0.178,31,78,0.167,0.312,0.306,0.289,0.017,11.8,54.0,88.5,26.3,33.3,15,11.1,9.6,4.4,40.0,99.557196029,94.11217163,63.5,21.5,128,53.3,74.1,46.7,32.2,41.1,56.3,29.6,CLE,0.289,0.289,0.289,263,0
Johnathan Rodríguez,671286,2026,26,11,0,36.4,27.3,0.0,1,0,0.105,0.206,0.191,0.33,-0.139,10.0,41.7,89.1,13.8,50.0,0,0.0,25.0,0.0,50.0,100.403695,94.365165,78.3,25.0,8,58.2,94.4,41.8,19.2,47.3,25.0,25.0,TBD,0.33,0.33,0.33,11,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.194,0.202,-0.008,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,TBD,0.202,0.202,0.202,22,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.233,0.289,-0.056,22.0,49.4,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Luis García Jr.,671277,2026,26,319,20,15.0,4.7,0.284,68,168,0.296,0.511,0.37,0.36,0.01,19.7,64.6,91.9,11.5,34.4,27,10.7,4.3,1.2,46.9,102.362292381,95.658664643,69.6,40.5,253,54.6,89.0,45.4,19.2,53.7,41.0,20.7,WSH,0.36,0.36,0.36,319,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.255,0.275,-0.02,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Victor Mesa Jr.,683748,2026,24,104,5,23.1,12.5,0.213,12,36,0.23,0.37,0.315,0.311,0.004,8.4,73.4,88.2,22.6,32.8,6,9.0,1.5,9.0,38.8,99.603671875,94.203771111,76.4,30.5,65,53.9,79.9,46.1,25.0,51.6,43.3,20.9,TB,0.311,0.311,0.311,104,0
Wyatt Langford,694671,2026,24,194,9,21.6,6.2,0.271,22,88,0.239,0.414,0.348,0.306,0.042,14.9,52.5,89.0,17.0,28.8,11,7.9,5.0,6.5,37.4,100.184617857,94.387504173,69.5,27.0,96,48.5,84.0,51.5,22.3,48.9,37.4,29.5,TEX,0.306,0.306,0.306,194,0
Kevin Alcántara,682634,2026,23,18,0,33.3,5.6,0.235,3,4,0.261,0.311,0.237,0.273,-0.036,10.5,46.2,89.5,5.8,54.5,0,0.0,0.0,0.0,18.2,94.757063333,91.719108182,47.1,31.0,13,55.3,75.0,44.7,31.0,38.2,54.5,18.2,CHC,0.273,0.273,0.273,18,0
Nick Fortes,663743,2026,29,226,2,12.4,2.7,0.254,19,70,0.239,0.321,0.284,0.272,0.012,15.5,39.5,86.0,7.7,21.7,3,1.6,6.0,9.2,36.6,99.252145393,93.645563652,67.9,39.3,159,52.9,89.8,47.1,16.0,52.7,51.1,17.9,TB,0.272,0.272,0.272,226,0
Daylen Lile,695734,2026,23,409,11,17.8,5.9,0.247,48,153,0.256,0.417,0.306,0.316,-0.01,12.7,54.5,88.1,17.7,37.5,24,7.8,6.5,2.6,35.3,98.489865621,93.332907876,75.9,37.6,288,53.4,86.2,46.6,22.2,55.5,41.7,34.9,WSH,0.316,0.316,0.316,409,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Travis Bazzana,683953,2026,23,282,7,21.6,11.3,0.238,28,95,0.22,0.342,0.318,0.295,0.023,9.1,49.1,88.1,14.5,28.0,8,4.3,7.0,5.9,36.4,98.535862717,93.424063967,64.6,26.0,154,52.2,82.6,47.8,27.1,44.5,39.8,29.0,CLE,0.295,0.295,0.295,282,0
Mookie Betts,605141,2026,33,263,11,11.0,7.6,0.232,31,99,0.274,0.433,0.306,0.332,-0.026,14.4,56.7,90.5,19.1,40.8,17,8.0,5.6,1.9,39.0,98.793902243,93.802170376,61.1,19.4,89,46.9,94.3,53.1,12.3,41.5,38.5,35.7,LAD,0.332,0.332,0.332,263,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.233,0.26,-0.027,11.2,51.6,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
