player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Elias Díaz,553869,2026,35,149,5,22.8,2.7,0.241,20,58,0.226,0.347,0.289,0.258,0.031,13.7,58.1,86.4,15.9,30.9,6,5.5,8.2,10.0,36.4,99.201157037,93.652920374,72.8,38.1,109,51.6,79.0,48.4,28.3,54.9,39.1,27.3,TEX,0.258,0.258,0.258,149,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Kody Clemens,665019,2026,30,420,20,22.4,6.0,0.231,55,179,0.246,0.438,0.322,0.323,-0.001,16.9,62.9,92.4,16.4,33.9,34,11.6,9.2,3.1,45.8,101.116481586,95.198661862,68.7,32.1,271,51.4,82.8,48.6,25.2,49.9,46.1,32.9,MIN,0.323,0.323,0.323,420,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.325,0.342,-0.017,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Tyler Locklear,682988,2026,25,38,1,18.4,10.5,0.281,6,15,0.263,0.457,0.363,0.354,0.009,11.5,52.9,83.1,2.4,30.8,4,15.4,0.0,11.5,30.8,97.27693,92.769518846,72.0,27.6,21,50.3,75.9,49.7,22.7,49.7,34.6,15.4,ARI,0.354,0.354,0.354,38,0
Andrew Benintendi,643217,2026,31,351,12,23.9,8.3,0.247,57,136,0.246,0.414,0.32,0.315,0.005,13.7,50.8,88.8,17.6,35.0,21,9.0,7.2,3.8,44.9,98.961254483,93.787169224,73.8,32.2,219,52.1,77.1,47.9,29.1,52.1,51.9,30.4,CWS,0.315,0.315,0.315,351,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.409,0.428,-0.019,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Braxton Fulford,690924,2026,27,71,1,40.8,8.5,0.177,7,18,0.138,0.232,0.244,0.207,0.037,7.5,53.8,87.1,26.8,22.9,3,8.6,0.0,2.9,31.4,97.62265,92.811325,65.9,28.6,46,56.1,78.3,43.9,34.9,44.9,22.9,40.0,TBD,0.207,0.207,0.207,71,0
William Contreras,661388,2026,28,472,11,14.2,8.7,0.263,59,163,0.262,0.435,0.315,0.331,-0.016,18.9,58.0,89.8,11.6,31.4,27,7.5,9.4,2.5,42.8,101.003222667,94.786503111,67.2,28.5,251,53.0,87.6,47.0,20.5,46.7,36.7,25.0,MIL,0.331,0.331,0.331,472,0
Andy Pages,681624,2026,25,508,19,20.3,8.3,0.27,76,208,0.268,0.436,0.345,0.337,0.008,13.9,43.9,89.1,16.0,36.1,27,7.6,8.7,3.4,42.9,100.13724,94.334977199,66.8,32.7,368,54.3,88.6,45.7,22.8,48.3,36.7,26.9,LAD,0.337,0.337,0.337,508,0
Jose Siri,642350,2026,30,139,7,30.9,6.5,0.264,20,61,0.226,0.433,0.349,0.312,0.037,18.1,53.9,88.3,17.0,31.8,11,13.1,7.1,8.2,41.7,101.206977805,94.765994146,67.9,43.5,127,54.3,75.4,45.7,35.0,54.8,42.4,31.8,LAA,0.312,0.312,0.312,139,0
Owen Caissie,683357,2026,23,269,12,37.9,7.8,0.231,51,103,0.214,0.413,0.313,0.305,0.008,16.6,38.2,91.1,17.3,46.2,21,14.7,9.1,4.9,45.5,102.06020338,95.440577021,65.9,30.0,179,53.7,75.7,46.3,36.4,46.6,32.2,32.9,MIA,0.305,0.305,0.305,269,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.197,0.218,-0.021,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Mike Yastrzemski,573262,2026,35,301,8,24.3,9.6,0.229,33,102,0.232,0.371,0.309,0.308,0.001,13.4,63.7,90.5,17.1,34.4,15,7.7,9.7,3.1,44.1,99.70794567,94.414984663,58.0,26.4,168,50.2,85.2,49.8,23.6,42.1,47.2,31.3,ATL,0.308,0.308,0.308,301,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Christian Encarnacion-Strand,687952,2026,26,61,3,23.0,6.6,0.236,12,25,0.261,0.564,0.322,0.37,-0.048,17.0,51.6,93.0,20.2,40.5,9,21.4,4.8,4.8,40.5,102.341098571,95.86209561,77.0,50.8,62,55.0,85.7,45.0,22.3,62.6,38.1,26.2,BAL,0.37,0.37,0.37,61,0
Andruw Monasterio,655316,2026,29,249,6,21.3,7.6,0.267,31,101,0.25,0.399,0.337,0.315,0.022,12.3,56.8,88.9,21.4,40.6,15,8.6,8.0,5.1,36.6,98.567411512,93.498802791,65.6,25.7,136,49.5,88.7,50.5,18.6,45.8,40.0,32.0,BOS,0.315,0.315,0.315,249,0
Christian Yelich,592885,2026,34,359,8,27.3,9.7,0.233,40,120,0.221,0.372,0.305,0.3,0.005,13.3,44.8,88.6,2.8,28.8,21,9.5,5.9,7.2,41.9,100.216513394,94.401749908,67.1,24.2,191,52.0,79.8,48.0,29.7,44.8,34.2,20.3,MIL,0.3,0.3,0.3,359,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.235,0.264,-0.029,10.2,64.7,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Max Muncy,691777,2026,23,194,5,34.5,7.2,0.22,21,65,0.209,0.355,0.292,0.281,0.011,15.3,53.4,90.6,14.5,34.9,12,11.0,7.3,4.6,46.8,102.048925455,95.36622055,69.2,34.5,140,52.5,79.1,47.5,33.8,51.0,43.1,25.7,LAD,0.281,0.281,0.281,194,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.571,0.422,0.149,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.422,0.422,0.422,4,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.294,0.294,0.0,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.171,0.265,-0.094,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Bryce Eldridge,805811,2026,21,310,11,26.5,12.6,0.248,28,115,0.246,0.455,0.338,0.346,-0.008,17.9,45.5,92.1,14.2,34.4,22,11.7,7.4,2.6,51.3,102.300055532,95.861994415,63.9,25.3,178,53.9,82.8,46.1,25.6,43.1,40.2,32.8,SF,0.346,0.346,0.346,310,0
Zack Gelof,680869,2026,26,251,12,25.1,5.6,0.277,31,114,0.228,0.395,0.356,0.297,0.059,14.5,62.1,89.0,15.9,29.4,13,7.7,8.8,5.3,41.8,99.596822048,94.035194727,66.5,23.9,108,47.2,76.5,52.8,27.6,46.4,40.6,27.1,OAK,0.297,0.297,0.297,251,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
Pete Crow-Armstrong,691718,2026,24,527,26,26.8,12.3,0.286,71,243,0.256,0.472,0.398,0.365,0.033,16.0,48.7,90.3,21.0,38.4,38,12.3,9.0,7.4,49.4,102.044012237,95.727790693,67.7,34.0,392,55.2,82.5,44.8,27.6,49.1,50.0,35.2,CHC,0.365,0.365,0.365,527,0
Kyle Karros,691720,2026,23,393,9,20.6,12.0,0.264,42,140,0.255,0.401,0.343,0.338,0.005,12.3,42.6,89.8,13.2,40.9,20,7.8,4.6,2.3,41.7,100.35788814,94.473885292,68.5,24.4,212,54.3,88.2,45.7,23.8,44.5,40.5,23.9,COL,0.338,0.338,0.338,393,0
Jacob Gonzalez,694378,2026,24,153,5,19.6,5.2,0.236,26,54,0.257,0.393,0.297,0.309,-0.012,10.0,52.7,88.4,18.0,37.5,4,3.6,8.9,1.8,38.7,99.033534364,93.567775182,74.9,39.0,113,49.6,84.2,50.4,21.0,57.1,42.9,29.5,PIT,0.309,0.309,0.309,153,0
Colton Cowser,681297,2026,26,286,9,30.1,12.9,0.212,30,83,0.213,0.415,0.297,0.322,-0.025,13.3,40.1,87.0,12.8,30.2,17,10.5,8.6,8.6,38.3,100.186560375,94.155401824,60.4,28.5,187,53.4,79.2,46.6,33.4,43.3,37.0,33.3,BAL,0.322,0.322,0.322,286,0
Jordan Beck,687597,2026,25,104,1,25.0,5.8,0.196,10,32,0.216,0.312,0.249,0.254,-0.005,12.1,52.4,86.1,14.9,29.2,4,5.6,2.8,6.9,27.8,97.284057714,92.676521,71.2,40.2,86,54.7,81.0,45.3,29.2,54.2,38.9,27.8,COL,0.254,0.254,0.254,104,0
Ozzie Albies,645277,2026,29,511,19,14.3,7.0,0.258,63,197,0.232,0.358,0.321,0.286,0.035,8.1,57.6,86.8,18.3,33.6,17,4.3,6.1,4.0,28.3,96.693112041,92.383269158,79.3,38.0,394,55.8,85.7,44.2,21.1,56.2,45.5,33.3,ATL,0.286,0.286,0.286,511,0
Mike Trout,545361,2026,34,447,20,25.7,18.3,0.237,42,161,0.255,0.512,0.363,0.39,-0.027,16.3,44.3,90.3,17.4,37.1,42,17.2,9.0,4.5,47.8,103.142053033,96.011873566,61.4,19.8,199,52.9,86.0,47.1,23.6,39.4,38.4,34.3,LAA,0.39,0.39,0.39,447,0
Luis Urías,649966,2026,29,59,3,16.9,10.2,0.25,8,25,0.237,0.351,0.345,0.299,0.046,9.8,63.5,86.2,17.6,41.9,3,7.0,11.6,2.3,30.2,97.293847273,92.754991628,70.6,31.4,38,52.6,92.2,47.4,13.0,50.0,60.5,27.9,TBD,0.299,0.299,0.299,59,0
Ronald Acuña Jr.,660670,2026,28,297,12,22.2,13.1,0.243,29,109,0.261,0.502,0.346,0.379,-0.033,17.5,53.9,90.4,16.5,33.7,26,13.9,8.0,4.3,46.5,101.990024362,95.385716257,73.9,26.1,177,56.5,76.9,43.5,29.4,46.9,37.4,27.8,ATL,0.379,0.379,0.379,297,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Brice Turang,668930,2026,26,512,16,25.0,12.7,0.27,74,200,0.257,0.438,0.356,0.345,0.011,14.2,49.9,90.6,8.8,37.9,26,8.2,9.1,3.8,42.9,100.519476645,94.818438,62.7,24.8,274,51.3,83.0,48.7,22.5,43.2,27.6,23.8,MIL,0.345,0.345,0.345,512,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Samuel Basallo,694212,2026,21,311,16,26.4,8.4,0.241,46,127,0.25,0.469,0.325,0.335,-0.01,19.0,51.4,91.3,10.9,33.2,26,12.9,5.4,4.5,45.5,102.768862574,95.787067612,70.5,40.2,260,56.5,78.9,43.5,31.6,53.4,43.6,27.2,TBD,0.335,0.335,0.335,311,0
Andrew Pinckney,687605,2026,25,2,1,0.0,0.0,0.5,1,4,0.474,1.236,1.024,0.719,0.305,50.0,100.0,91.9,6.5,50.0,1,50.0,0.0,0.0,50.0,109.31497,98.657485,100.0,0.0,0,50.0,66.7,50.0,33.3,50.0,50.0,0.0,WSH,0.719,0.719,0.719,2,0
Daniel Schneemann,682177,2026,29,276,6,29.3,8.7,0.206,28,81,0.218,0.357,0.268,0.285,-0.017,12.2,56.1,87.9,12.0,32.7,13,7.6,5.8,2.3,37.6,98.568045465,93.411409357,66.3,33.5,188,51.1,83.1,48.9,31.5,49.5,47.4,29.2,TBD,0.285,0.285,0.285,276,0
Brendan Donovan,680977,2026,29,115,3,15.7,9.6,0.258,8,40,0.248,0.357,0.347,0.325,0.022,9.1,62.2,85.1,13.5,37.5,3,3.8,7.5,7.5,30.0,96.093644615,92.058129231,63.1,25.9,57,52.6,88.8,47.4,19.2,43.5,41.3,25.0,SEA,0.325,0.325,0.325,115,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.263,0.271,-0.008,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Luke Maile,571912,2026,35,19,1,31.6,5.3,0.278,5,9,0.199,0.285,0.351,0.234,0.117,8.3,46.9,84.9,19.2,41.7,1,8.3,0.0,0.0,25.0,95.810686667,92.073200833,58.8,40.0,16,54.1,90.0,45.9,25.0,48.6,33.3,33.3,KC,0.234,0.234,0.234,19,0
Jake Meyers,676694,2026,30,153,3,20.3,6.5,0.213,11,46,0.205,0.316,0.264,0.256,0.008,6.7,50.8,85.4,15.4,25.2,7,6.3,2.7,1.8,27.9,95.71614,91.922291171,72.7,32.6,91,51.1,87.6,48.9,21.8,52.2,38.7,28.8,TBD,0.256,0.256,0.256,153,0
TJ Rumfield,681198,2026,26,468,13,14.3,9.6,0.295,59,189,0.257,0.379,0.364,0.32,0.044,8.0,43.7,83.9,16.2,37.8,16,4.6,5.7,7.4,27.5,96.141345318,92.075236647,73.3,31.4,296,54.4,91.2,45.6,19.8,50.5,42.4,28.4,COL,0.32,0.32,0.32,468,0
Yainer Diaz,673237,2026,27,234,8,15.8,3.4,0.256,28,90,0.267,0.403,0.297,0.304,-0.007,14.0,58.7,87.6,6.3,29.3,10,5.3,4.8,5.9,34.6,98.803716277,93.488535532,74.0,42.8,173,53.6,90.0,46.4,22.0,57.3,36.2,17.6,HOU,0.304,0.304,0.304,234,0
Trevor Larnach,663616,2026,29,352,10,17.9,11.4,0.276,41,136,0.256,0.401,0.355,0.332,0.023,15.1,45.9,87.3,14.0,37.0,19,7.7,5.3,3.3,35.8,98.779066423,93.411660571,59.2,29.3,218,53.2,86.6,46.8,25.9,43.3,43.1,24.0,MIN,0.332,0.332,0.332,352,0
Taylor Walls,670764,2026,29,332,0,25.3,10.8,0.212,25,78,0.184,0.248,0.267,0.246,0.021,4.1,60.0,85.3,20.3,31.4,5,2.4,3.8,13.3,21.5,95.070327766,91.545232872,62.6,25.5,175,51.9,83.7,48.1,23.5,43.4,38.1,28.1,TB,0.246,0.246,0.246,332,0
Garrett Mitchell,669003,2026,27,399,8,31.8,12.3,0.253,50,141,0.256,0.441,0.337,0.349,-0.012,21.7,59.2,92.9,2.1,32.4,29,13.2,5.5,3.2,51.1,104.415957982,96.844048761,66.2,22.5,190,51.7,74.5,48.3,36.7,43.6,32.9,16.9,MIL,0.349,0.349,0.349,399,0
Drew Gilbert,687551,2026,25,280,5,16.1,8.9,0.237,24,89,0.256,0.36,0.303,0.312,-0.009,11.9,41.2,86.2,15.5,35.8,7,3.5,5.9,4.4,34.3,97.660549394,92.834970455,59.6,25.4,137,50.8,88.4,49.2,21.9,42.2,42.2,20.1,SF,0.312,0.312,0.312,280,0
Freddie Freeman,518692,2026,36,497,15,15.7,10.3,0.308,57,209,0.303,0.494,0.373,0.38,-0.007,14.1,42.5,89.9,12.1,37.8,33,9.1,7.9,3.0,43.0,100.378149451,94.509913416,75.9,28.8,311,53.1,82.7,46.9,21.6,50.9,33.4,26.3,LAD,0.38,0.38,0.38,497,0
Luis Arraez,650333,2026,29,498,5,4.6,5.2,0.316,48,197,0.283,0.371,0.339,0.302,0.037,1.8,53.7,87.0,16.2,39.6,4,0.9,4.9,4.0,19.8,94.151595251,91.123177597,64.8,33.1,298,48.4,93.9,51.6,7.5,49.5,30.8,31.0,PHI,0.302,0.302,0.302,498,0
Brandon Lowe,664040,2026,31,491,25,28.3,9.0,0.253,74,213,0.243,0.444,0.346,0.331,0.015,15.7,49.1,91.1,16.7,35.6,38,12.4,6.9,3.3,45.4,101.270326993,95.128646863,70.4,33.5,360,54.5,79.6,45.5,35.1,50.3,47.4,34.3,PIT,0.331,0.331,0.331,491,0
Gunnar Henderson,683002,2026,25,535,18,22.8,8.8,0.212,47,182,0.236,0.386,0.297,0.31,-0.013,15.3,49.8,89.7,12.2,30.3,25,7.0,6.4,3.9,45.1,100.782669888,94.75836437,66.7,30.6,335,52.0,85.7,48.0,24.2,47.9,43.4,26.3,BAL,0.31,0.31,0.31,535,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.2,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Shohei Ohtani,660271,2026,31,500,26,22.8,13.8,0.294,72,228,0.297,0.571,0.394,0.408,-0.014,21.4,50.6,93.4,12.7,39.7,51,16.6,7.4,1.9,52.3,103.601606429,96.692707818,65.2,30.4,311,54.4,78.5,45.6,30.5,46.2,48.7,31.0,LAD,0.408,0.408,0.408,500,0
Drew Romo,691011,2026,24,160,5,26.3,8.1,0.126,11,38,0.165,0.262,0.215,0.231,-0.016,8.3,51.2,83.5,19.2,25.2,6,5.8,4.9,9.7,24.3,94.791872,91.5198178,70.7,34.8,108,54.5,81.4,45.5,31.3,51.1,36.9,34.0,CWS,0.231,0.231,0.231,160,0
Ceddanne Rafaela,678882,2026,25,475,15,20.0,4.0,0.287,61,207,0.25,0.363,0.343,0.287,0.056,9.0,50.7,86.6,12.1,36.7,19,5.4,5.9,4.5,32.8,97.114212343,92.575014355,71.1,43.0,394,52.3,85.1,47.7,24.3,56.4,34.5,25.7,BOS,0.287,0.287,0.287,475,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.242,0.248,-0.006,13.2,51.4,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Alex Jackson,656577,2026,30,69,1,33.3,1.4,0.303,5,27,0.191,0.264,0.327,0.22,0.107,8.3,54.0,87.4,8.0,23.3,1,2.3,9.3,14.0,34.9,99.013712632,93.522780789,74.0,43.1,56,51.4,80.2,48.6,30.6,58.1,46.5,25.6,MIN,0.22,0.22,0.22,69,0
Jorge Polanco,593871,2026,32,131,2,24.4,6.9,0.14,5,28,0.181,0.28,0.197,0.232,-0.035,9.8,50.7,85.6,13.8,31.1,4,4.4,8.9,7.8,30.0,96.713064667,92.427507865,61.3,29.6,83,54.1,85.6,45.9,23.6,44.2,44.4,23.3,NYM,0.232,0.232,0.232,131,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.275,0.304,-0.029,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
Dillon Dingler,693307,2026,27,462,26,21.6,6.3,0.272,80,218,0.285,0.513,0.37,0.373,-0.003,16.3,55.6,89.0,17.3,40.3,36,11.4,8.8,4.7,44.3,100.801266981,94.733891167,63.1,33.9,330,54.1,88.5,45.9,21.4,47.3,41.5,28.9,DET,0.373,0.373,0.373,462,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,25.0,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.246,0.238,0.008,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,TBD,0.238,0.238,0.238,16,0
George Lombard Jr.,806146,2026,21,20,2,25.0,15.0,0.294,2,11,0.265,0.435,0.443,0.359,0.084,12.5,47.1,84.7,1.4,41.7,2,16.7,8.3,16.7,41.7,98.897308333,93.448654167,62.8,25.5,12,52.2,81.5,47.8,30.8,43.3,33.3,25.0,NYY,0.359,0.359,0.359,20,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.268,0.254,0.014,9.2,58.8,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Matt McLain,680574,2026,26,344,10,27.3,11.3,0.195,28,103,0.23,0.392,0.289,0.319,-0.03,13.9,57.3,88.0,21.2,38.2,20,9.8,5.3,6.8,36.2,98.817273434,93.541119949,61.4,25.0,179,52.0,80.8,48.0,28.2,42.5,33.8,34.8,CIN,0.319,0.319,0.319,344,0
Victor Robles,645302,2026,29,126,0,16.7,4.0,0.241,5,31,0.233,0.317,0.254,0.268,-0.014,4.3,55.9,83.4,12.6,33.0,2,2.1,2.1,7.2,17.5,93.954319574,91.105521613,75.2,38.0,90,53.5,90.3,46.5,21.6,55.3,45.4,26.8,SEA,0.268,0.268,0.268,126,0
Victor Mesa Jr.,683748,2026,24,164,9,23.8,9.1,0.212,19,65,0.234,0.433,0.315,0.32,-0.005,11.7,67.8,89.3,21.5,31.8,14,12.7,4.5,9.1,40.0,100.356831346,94.654758835,76.4,34.7,113,53.4,81.1,46.6,25.5,54.1,42.7,29.1,TB,0.32,0.32,0.32,164,0
Joc Pederson,592626,2026,34,356,21,23.0,11.0,0.248,44,155,0.254,0.457,0.359,0.351,0.008,18.3,55.9,92.0,14.8,32.5,26,11.3,8.7,2.2,49.8,102.006885043,95.605986435,63.7,30.1,220,51.2,79.6,48.8,29.6,46.5,41.1,29.4,TEX,0.351,0.351,0.351,356,0
Alex Freeland,690976,2026,24,223,3,30.5,9.9,0.231,19,61,0.21,0.317,0.283,0.276,0.007,13.2,51.1,88.7,10.3,34.8,7,5.3,6.1,7.6,37.1,98.755015625,93.510529134,60.0,22.6,105,51.0,77.9,49.0,29.8,40.9,34.1,25.8,TBD,0.276,0.276,0.276,223,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,57.1,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Tristan Gray,656484,2026,30,188,4,31.9,5.3,0.225,29,56,0.218,0.322,0.261,0.263,-0.002,10.0,40.4,88.5,14.3,38.5,7,6.0,6.0,5.1,37.6,99.69709193,93.943316637,74.7,39.3,150,52.3,77.7,47.7,33.9,56.2,40.2,23.9,TBD,0.263,0.263,0.263,188,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.494,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.494,0.494,0.494,2,0
Spencer Horwitz,687462,2026,28,321,10,14.0,13.4,0.269,37,116,0.231,0.378,0.359,0.332,0.027,10.3,49.1,86.8,17.5,27.8,18,7.9,4.4,5.3,32.6,97.437187544,92.796015683,59.4,24.0,162,52.6,92.0,47.4,15.7,40.8,41.9,28.2,PIT,0.332,0.332,0.332,321,0
Luis Campusano,669134,2026,27,134,4,22.4,12.7,0.296,16,55,0.25,0.394,0.385,0.336,0.049,12.2,68.3,88.3,13.8,38.8,7,8.2,7.1,5.9,44.7,99.963006279,94.250365647,65.5,27.3,80,52.6,87.3,47.4,25.3,45.4,41.2,24.7,SD,0.336,0.336,0.336,134,0
