player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Rece Hinds,677956,2026,25,38,0,50.0,2.6,0.114,5,7,0.131,0.157,0.16,0.155,0.005,7.0,37.2,85.2,23.5,23.5,0,0.0,0.0,11.8,23.5,96.95602125,92.819059333,76.7,43.2,41,61.3,67.4,38.7,46.0,56.1,35.3,23.5,TBD,0.155,0.155,0.155,38,0
Cole Carrigg,694249,2026,24,186,5,20.4,11.3,0.293,28,78,0.262,0.404,0.373,0.335,0.038,12.1,50.5,86.8,15.8,38.7,6,4.8,11.3,4.8,33.1,98.232851148,93.204086116,73.1,32.8,130,54.8,83.3,45.2,24.4,51.0,46.0,28.2,COL,0.335,0.335,0.335,186,0
Yainer Diaz,673237,2026,27,229,8,16.2,3.1,0.256,27,89,0.267,0.404,0.297,0.303,-0.006,14.0,58.7,87.6,6.4,29.3,10,5.4,4.9,6.0,34.8,98.856136522,93.517980326,74.1,43.1,170,53.5,89.8,46.5,22.4,57.5,35.9,17.4,HOU,0.303,0.303,0.303,229,0
Andy Pages,681624,2026,25,495,19,20.0,8.1,0.268,75,203,0.27,0.44,0.343,0.338,0.005,14.1,43.7,89.1,16.2,36.3,27,7.7,8.3,3.4,42.9,100.125799943,94.3172454,66.7,32.7,353,53.9,89.0,46.1,22.5,48.3,35.7,27.1,LAD,0.338,0.338,0.338,495,0
Bryan De La Cruz,650559,2026,29,27,2,18.5,7.4,0.429,6,16,0.306,0.516,0.501,0.395,0.106,16.7,55.8,87.9,11.2,38.9,2,11.1,0.0,5.6,38.9,99.241243333,93.695172778,71.1,43.8,21,55.8,92.6,44.2,33.3,55.8,27.8,16.7,PHI,0.395,0.395,0.395,27,0
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,TBD,0.17,0.17,0.17,51,0
Drew Cavanaugh,701852,2026,24,68,0,23.5,14.7,0.25,4,15,0.226,0.32,0.3,0.309,-0.009,7.5,34.3,84.7,13.7,35.7,2,5.0,4.8,14.3,21.4,97.244107895,92.736776053,68.1,26.1,36,53.7,81.5,46.3,23.1,45.5,19.0,19.0,SF,0.309,0.309,0.309,68,0
Luis Torrens,620443,2026,30,216,4,19.4,6.9,0.231,27,69,0.232,0.34,0.292,0.287,0.005,11.6,50.6,88.3,7.2,32.3,6,3.9,7.1,3.9,40.0,98.563774737,93.548311391,65.1,32.3,144,53.0,87.2,47.0,21.2,47.7,31.0,18.7,NYM,0.287,0.287,0.287,216,0
Chandler Simpson,802415,2026,25,431,0,9.0,4.6,0.296,23,141,0.257,0.295,0.3,0.264,0.036,3.1,38.3,84.0,1.8,26.9,0,0.0,0.0,9.1,14.3,92.864312874,90.497614611,63.5,31.3,215,48.8,93.2,51.2,10.5,47.7,28.8,14.5,TB,0.264,0.264,0.264,431,0
Raynel Delgado,669384,2026,26,36,1,13.9,5.6,0.273,4,13,0.248,0.333,0.312,0.277,0.035,7.5,50.0,85.9,4.0,34.5,1,3.4,3.4,3.4,31.0,95.569543571,91.798723929,78.2,32.1,17,49.1,88.4,50.9,26.7,55.6,48.3,24.1,TBD,0.277,0.277,0.277,36,0
Myles Straw,664702,2026,31,214,3,12.6,6.5,0.223,18,65,0.261,0.363,0.27,0.298,-0.028,8.2,53.8,86.1,15.3,35.5,6,3.5,3.5,7.0,26.2,95.991290361,91.998002952,59.8,21.8,85,48.6,92.3,51.4,11.7,41.3,38.4,29.1,TOR,0.298,0.298,0.298,214,0
Austin Wynns,642851,2026,35,74,1,27.0,5.4,0.101,1,10,0.197,0.298,0.139,0.24,-0.101,6.3,47.8,85.4,16.7,32.0,2,4.0,4.0,6.0,28.0,96.3925908,92.306512041,69.9,43.0,58,50.4,86.0,49.6,26.5,56.3,36.0,28.0,TEX,0.24,0.24,0.24,74,0
Kody Clemens,665019,2026,30,411,19,22.1,5.8,0.233,53,175,0.247,0.437,0.322,0.323,-0.001,16.9,63.4,92.6,16.8,33.8,33,11.5,9.3,2.8,46.2,101.137054755,95.231598316,68.6,32.2,267,51.5,83.0,48.5,24.9,49.9,45.5,32.8,MIN,0.323,0.323,0.323,411,0
Jake Burger,669394,2026,30,444,19,27.0,7.2,0.236,66,170,0.227,0.393,0.311,0.297,0.014,19.6,60.0,90.3,14.1,29.1,32,11.1,7.6,4.5,47.4,102.458033542,95.658720348,67.1,37.0,329,54.5,79.3,45.5,34.7,50.7,46.7,28.0,TEX,0.297,0.297,0.297,444,0
Tyrone Taylor,621438,2026,32,166,10,19.3,5.4,0.238,28,74,0.231,0.434,0.335,0.309,0.026,13.9,59.1,87.5,19.7,33.3,14,11.4,8.1,8.1,35.8,98.803824333,93.493118824,66.2,34.9,117,53.3,86.1,46.7,23.8,49.5,50.4,35.8,CHC,0.309,0.309,0.309,166,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.4,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Nasim Nuñez,683083,2026,25,384,1,20.6,10.7,0.231,33,90,0.222,0.27,0.271,0.269,0.002,6.0,42.1,84.6,7.2,29.7,1,0.4,3.0,8.4,21.3,94.682011148,91.366348074,68.1,25.7,200,50.4,85.6,49.6,21.1,46.7,34.2,16.7,WSH,0.269,0.269,0.269,384,0
David Fry,681807,2026,30,168,6,30.4,14.9,0.182,13,48,0.168,0.261,0.289,0.258,0.031,7.3,57.5,85.5,18.3,26.1,6,6.5,2.2,7.6,32.6,96.855913478,92.508059341,61.6,27.1,111,54.6,76.2,45.4,31.2,42.7,56.5,32.6,TBD,0.258,0.258,0.258,168,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.215,0.399,0.199,0.29,-0.091,14.0,51.9,89.6,18.9,30.2,7,11.1,9.5,1.6,42.6,99.851973125,94.187324921,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.29,0.29,0.29,90,0
Brandon Lockridge,663604,2026,29,97,0,26.8,10.3,0.291,12,29,0.231,0.281,0.32,0.273,0.047,14.7,45.6,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.2,30.1,63,50.1,78.5,49.9,28.3,44.1,27.9,11.5,MIL,0.273,0.273,0.273,97,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
Vladimir Guerrero Jr.,665489,2026,27,456,6,13.6,10.1,0.259,44,140,0.283,0.401,0.305,0.336,-0.031,20.0,31.2,90.1,8.0,29.4,23,6.7,5.2,4.4,43.6,102.405591744,95.357185494,68.7,31.5,280,54.7,85.9,45.3,20.3,48.3,37.5,18.3,TOR,0.336,0.336,0.336,456,0
Nathaniel Lowe,663993,2026,30,289,13,25.3,10.0,0.269,42,127,0.273,0.464,0.359,0.351,0.008,14.9,55.2,89.6,13.8,40.1,18,9.9,7.5,3.7,43.3,101.801653956,95.094171978,65.0,27.5,172,50.9,85.5,49.1,22.0,45.9,39.0,25.1,CLE,0.351,0.351,0.351,289,0
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
Randy Arozarena,668227,2026,31,466,14,20.8,9.7,0.282,49,181,0.266,0.423,0.365,0.351,0.014,15.4,59.0,91.1,8.3,37.8,24,7.8,7.5,2.9,42.7,100.48135902,94.718632778,63.9,31.2,314,53.6,76.6,46.4,26.9,46.4,33.6,21.5,SEA,0.351,0.351,0.351,466,0
Jake Meyers,676694,2026,30,152,3,19.7,6.6,0.214,11,46,0.207,0.318,0.266,0.258,0.008,6.8,50.4,85.4,15.4,25.2,7,6.3,2.7,1.8,27.9,95.71614,91.922291171,72.3,32.4,90,51.3,88.0,48.7,21.4,51.8,38.7,28.8,HOU,0.258,0.258,0.258,152,0
Griffin Conine,665052,2026,28,157,10,31.2,10.2,0.252,22,70,0.263,0.496,0.364,0.365,-0.001,22.6,45.8,91.5,9.7,40.0,14,15.6,4.4,4.4,53.3,104.073334222,96.784652,70.2,32.1,102,53.9,75.9,46.1,37.9,49.7,45.6,23.3,MIA,0.365,0.365,0.365,157,0
William Contreras,661388,2026,28,459,11,14.2,8.5,0.267,58,162,0.263,0.434,0.317,0.329,-0.012,19.2,58.3,89.9,11.7,31.3,26,7.4,9.7,2.6,43.2,101.092518011,94.830608011,67.0,28.5,243,52.9,87.8,47.1,20.1,46.6,36.9,24.4,MIL,0.329,0.329,0.329,459,0
Marcus Semien,543760,2026,35,384,14,21.6,7.6,0.215,40,128,0.248,0.403,0.282,0.31,-0.028,9.7,58.1,86.7,18.8,36.5,20,7.4,5.9,6.3,36.2,97.527713358,92.809293071,71.0,28.5,204,49.4,84.8,50.6,24.1,50.0,47.2,31.4,NYM,0.31,0.31,0.31,384,0
Iván Herrera,671056,2026,26,511,13,17.8,10.4,0.24,48,163,0.244,0.371,0.329,0.329,0.0,15.1,45.2,89.2,9.0,29.8,19,5.6,6.7,3.5,40.2,100.553290353,94.445415959,63.3,28.2,300,52.5,87.2,47.5,20.2,44.9,37.7,18.7,STL,0.329,0.329,0.329,511,0
Kyle Teel,691019,2026,24,70,2,38.6,8.6,0.19,14,20,0.233,0.371,0.266,0.302,-0.036,11.8,40.8,84.4,12.3,47.2,4,11.1,5.6,13.9,50.0,100.578508333,94.491471389,68.2,33.1,55,56.3,78.4,43.7,36.4,48.5,36.1,27.8,TBD,0.302,0.302,0.302,70,0
Cal Raleigh,663728,2026,29,352,12,32.4,11.9,0.161,43,93,0.18,0.372,0.261,0.295,-0.034,10.3,45.8,88.8,24.7,34.2,25,13.0,5.7,3.1,34.2,99.564622784,93.933909793,70.9,36.6,322,57.1,77.8,42.9,31.3,51.3,53.4,41.5,SEA,0.295,0.295,0.295,352,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.288,0.256,0.032,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Nick Sogard,686765,2026,28,81,0,19.8,16.0,0.242,3,21,0.243,0.287,0.318,0.308,0.01,4.5,47.3,81.7,12.5,32.7,0,0.0,1.9,11.5,17.3,92.33230875,90.516483125,61.2,23.4,40,53.8,88.9,46.2,20.8,40.9,38.5,19.2,BOS,0.308,0.308,0.308,81,0
Brett Harris,695391,2026,28,9,0,22.2,11.1,0.0,0,0,0.089,0.105,0.239,0.299,-0.06,0.0,57.1,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,61.1,25.0,5,52.6,72.7,47.4,25.0,42.1,0.0,25.0,TBD,0.299,0.299,0.299,9,0
Kyle Stowers,669065,2026,28,391,16,31.5,9.5,0.241,50,158,0.234,0.435,0.339,0.33,0.009,20.2,55.3,92.0,18.6,35.3,26,11.6,8.0,4.5,54.5,103.226031696,96.487822018,75.8,33.0,260,53.9,76.5,46.1,35.1,52.7,46.9,32.6,MIA,0.33,0.33,0.33,391,0
Josh Lowe,666139,2026,28,221,8,26.7,7.2,0.204,22,70,0.222,0.402,0.27,0.296,-0.026,10.2,47.2,89.2,19.4,29.7,13,9.0,6.9,4.8,37.9,99.293903099,93.934620355,77.1,39.3,188,52.0,74.8,48.0,30.4,57.5,35.9,36.6,LAA,0.296,0.296,0.296,221,0
Eddys Leonard,678760,2026,25,5,0,20.0,0.0,0.2,0,2,0.233,0.347,0.252,0.25,0.002,10.0,38.5,84.4,34.7,50.0,1,25.0,0.0,0.0,25.0,94.453885,92.675985,78.6,27.3,3,44.0,72.7,56.0,28.6,56.0,25.0,25.0,SF,0.25,0.25,0.25,5,0
Cody Freeman,683227,2026,25,18,0,27.8,5.6,0.235,0,4,0.142,0.161,0.236,0.164,0.072,4.8,63.0,82.5,4.3,16.7,0,0.0,0.0,16.7,16.7,92.937246667,90.468623333,55.3,26.5,9,47.2,90.5,52.8,26.7,41.7,33.3,16.7,TBD,0.164,0.164,0.164,18,0
Zach Neto,687263,2026,25,506,20,32.0,9.7,0.228,50,189,0.201,0.397,0.323,0.303,0.02,11.0,38.5,89.5,22.1,34.5,35,12.2,7.0,4.5,40.2,99.597297042,94.094246725,69.5,36.9,417,56.3,82.1,43.7,33.1,51.2,48.1,37.3,LAA,0.303,0.303,0.303,506,0
Alex Freeland,690976,2026,24,223,3,30.5,9.9,0.231,19,61,0.21,0.317,0.283,0.276,0.007,13.2,51.1,88.7,10.3,34.8,7,5.3,6.1,7.6,37.1,98.755015625,93.510529134,60.0,22.6,105,51.0,77.9,49.0,29.8,40.9,34.1,25.8,TBD,0.276,0.276,0.276,223,0
Carson Kelly,608348,2026,31,308,7,16.2,10.7,0.265,40,103,0.246,0.387,0.328,0.321,0.007,14.2,48.7,87.3,11.9,32.0,13,5.9,5.0,4.5,36.9,98.545521532,93.37578464,65.2,25.6,161,52.1,90.2,47.9,19.5,44.5,37.4,23.9,CHC,0.321,0.321,0.321,308,0
Nick Loftin,679845,2026,27,275,5,14.2,9.5,0.245,35,93,0.24,0.349,0.318,0.303,0.015,9.5,53.1,86.8,14.0,35.1,9,4.4,6.3,6.8,28.8,96.558741919,92.348338434,59.0,24.7,125,50.4,91.5,49.6,15.8,41.7,46.8,28.8,KC,0.303,0.303,0.303,275,0
Billy Cook,695257,2026,27,45,0,40.0,0.0,0.2,2,12,0.136,0.181,0.202,0.138,0.064,5.9,62.5,84.4,21.9,22.2,0,0.0,3.7,14.8,22.2,95.666596154,92.0428248,73.6,46.8,29,41.6,67.2,58.4,36.6,62.4,25.9,25.9,TBD,0.138,0.138,0.138,45,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Dillon Dingler,693307,2026,27,453,26,21.9,6.2,0.275,79,216,0.286,0.517,0.373,0.375,-0.002,16.4,55.8,89.2,17.4,40.2,36,11.6,8.4,4.5,44.7,100.877608258,94.789517032,63.3,34.1,325,54.1,88.3,45.9,21.6,47.5,41.2,29.6,DET,0.375,0.375,0.375,453,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.141,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Sean Keys,815873,2026,23,37,1,35.1,2.7,0.167,5,10,0.176,0.286,0.204,0.211,-0.007,11.5,55.3,91.7,23.5,34.8,1,4.3,21.7,4.3,60.9,100.9238425,95.831258261,65.1,32.5,27,49.1,80.4,50.9,33.7,49.1,30.4,21.7,TBD,0.211,0.211,0.211,37,0
Jacob Young,696285,2026,26,348,9,17.5,7.2,0.243,39,124,0.262,0.392,0.312,0.319,-0.007,14.2,61.0,88.4,10.5,36.7,16,6.3,4.3,4.3,34.0,98.17121032,93.193714016,59.6,27.2,176,49.8,88.4,50.2,21.3,43.5,37.1,26.6,WSH,0.319,0.319,0.319,348,0
Isaac Paredes,670623,2026,27,468,15,14.5,9.6,0.253,60,168,0.249,0.376,0.339,0.324,0.015,7.2,52.0,86.2,23.7,38.9,19,5.6,5.3,4.4,29.2,96.517074176,92.287424749,62.3,27.1,297,52.8,89.2,47.2,15.7,43.7,49.9,30.4,HOU,0.324,0.324,0.324,468,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Otto Lopez,672640,2026,27,490,9,13.1,4.7,0.315,51,213,0.285,0.428,0.351,0.326,0.025,19.4,46.5,89.2,8.1,31.3,25,6.3,6.0,4.3,41.4,100.49145602,94.500279745,62.2,32.8,300,51.5,90.9,48.5,19.4,47.0,31.3,21.8,MIA,0.326,0.326,0.326,490,0
Travis d'Arnaud,518595,2026,37,49,1,22.4,6.1,0.205,3,13,0.2,0.392,0.267,0.298,-0.031,10.3,60.8,87.3,14.3,36.4,5,15.2,0.0,3.0,30.3,97.035481176,92.654641818,67.4,31.7,26,47.1,82.3,52.9,28.4,50.6,21.2,33.3,LAA,0.298,0.298,0.298,49,0
Bryan Reynolds,668804,2026,31,514,15,24.5,13.6,0.267,63,192,0.249,0.435,0.361,0.352,0.009,16.5,44.3,90.9,7.8,36.8,35,11.3,5.5,2.9,47.1,101.990285613,95.364751903,68.4,25.3,269,52.4,83.2,47.6,29.1,45.8,39.7,25.8,PIT,0.352,0.352,0.352,514,0
Mike Yastrzemski,573262,2026,35,293,8,24.6,9.6,0.228,32,98,0.228,0.36,0.306,0.302,0.004,13.3,63.2,90.3,16.9,33.3,14,7.4,9.5,3.2,43.9,99.694731489,94.364418717,57.5,26.8,167,50.4,85.3,49.6,23.8,42.0,47.1,31.7,ATL,0.302,0.302,0.302,293,0
Josh Naylor,647304,2026,29,466,8,12.7,7.9,0.258,40,149,0.27,0.384,0.301,0.317,-0.016,13.3,44.7,87.7,12.8,35.1,16,4.4,5.5,4.4,35.9,98.623612265,93.465091773,69.4,37.2,319,56.0,89.1,44.0,17.9,51.4,41.1,22.2,SEA,0.317,0.317,0.317,466,0
James Outman,681546,2026,29,168,5,41.7,6.0,0.173,17,50,0.163,0.275,0.245,0.223,0.022,10.8,48.2,86.5,16.2,33.7,6,7.0,8.1,5.8,37.2,97.862507442,92.931253721,75.2,30.3,110,53.0,71.1,47.0,41.8,51.4,54.7,30.2,DET,0.223,0.223,0.223,168,0
Gabriel Moreno,672515,2026,26,363,8,14.9,11.6,0.301,50,137,0.293,0.455,0.362,0.372,-0.01,13.6,42.2,89.3,12.1,38.8,19,7.3,5.7,3.0,42.2,99.510452901,93.923201985,54.4,30.1,252,52.9,90.8,47.1,15.6,41.6,36.5,26.2,ARI,0.372,0.372,0.372,363,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.324,0.301,0.023,9.9,64.9,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Max Muncy,691777,2026,23,188,5,34.0,7.4,0.222,20,63,0.213,0.359,0.295,0.286,0.009,15.8,52.7,90.8,14.0,34.9,12,11.3,6.6,4.7,47.2,102.308896604,95.481012925,69.2,34.8,137,52.5,79.4,47.5,33.6,51.1,43.4,24.5,LAD,0.286,0.286,0.286,188,0
Bryson Stott,681082,2026,28,429,8,17.5,9.3,0.258,52,159,0.27,0.411,0.327,0.331,-0.004,13.8,55.5,89.6,15.0,34.9,21,6.8,7.1,3.5,40.4,99.193591032,93.852971715,54.7,31.7,291,52.0,89.4,48.0,19.1,42.7,37.5,28.2,PHI,0.331,0.331,0.331,429,0
James McCann,543510,2026,36,104,4,25.0,1.9,0.303,21,47,0.223,0.377,0.346,0.269,0.077,14.9,42.3,89.8,7.2,30.7,6,8.0,5.3,4.0,41.3,100.087272973,94.552351781,63.1,41.9,85,52.1,87.3,47.9,28.6,52.1,26.7,22.7,ARI,0.269,0.269,0.269,104,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
JJ Wetherholt,802139,2026,23,497,16,15.3,11.1,0.246,43,164,0.257,0.434,0.33,0.351,-0.021,14.4,63.4,89.6,11.7,34.4,25,7.2,9.7,2.3,43.9,99.322126092,93.990673851,63.6,21.6,213,50.6,84.2,49.4,20.3,42.4,37.5,28.7,STL,0.351,0.351,0.351,497,0
Andrew Benintendi,643217,2026,31,347,12,23.9,8.4,0.246,57,135,0.248,0.416,0.319,0.316,0.003,13.8,50.5,88.8,17.4,34.9,21,9.1,7.2,3.8,45.3,99.014915478,93.837492435,74.1,32.3,219,52.3,77.1,47.7,29.2,52.3,51.9,30.2,CWS,0.316,0.316,0.316,347,0
Jorge Polanco,593871,2026,32,124,2,25.0,6.5,0.139,5,27,0.18,0.273,0.195,0.227,-0.032,9.5,50.0,85.6,13.9,32.9,3,3.5,9.4,8.2,29.4,96.824577143,92.435625357,61.6,29.8,78,53.4,86.5,46.6,22.8,44.6,45.9,23.5,NYM,0.227,0.227,0.227,124,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Christian Encarnacion-Strand,687952,2026,26,55,3,21.8,7.3,0.245,11,24,0.27,0.603,0.341,0.391,-0.05,17.4,49.6,93.8,21.2,39.5,9,23.7,5.3,5.3,42.1,102.721826316,96.264738919,78.4,50.9,58,56.4,85.5,43.6,22.0,62.9,39.5,26.3,BAL,0.391,0.391,0.391,55,0
Jordan Walker,691023,2026,24,479,22,24.8,7.7,0.284,81,213,0.276,0.482,0.359,0.354,0.005,21.7,51.3,92.9,12.4,34.4,42,13.1,5.6,2.5,47.8,104.913657938,96.832487656,71.3,35.3,328,53.9,78.8,46.1,31.2,51.9,39.7,24.1,STL,0.354,0.354,0.354,479,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.29,0.284,0.006,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Andruw Monasterio,655316,2026,29,239,6,20.9,7.1,0.272,29,100,0.252,0.404,0.341,0.315,0.026,12.5,57.2,88.9,21.1,40.6,15,8.8,8.2,5.3,37.1,98.545304405,93.497049401,65.6,25.9,131,49.4,89.1,50.6,17.8,46.0,40.6,32.4,BOS,0.315,0.315,0.315,239,0
Nick Gonzales,693304,2026,27,462,6,17.1,6.1,0.311,50,171,0.282,0.387,0.341,0.321,0.02,10.4,48.0,86.3,6.9,34.3,10,2.9,5.5,6.1,35.4,97.786290174,92.94693343,76.3,32.0,281,51.7,84.3,48.3,23.8,53.3,39.2,20.5,PIT,0.321,0.321,0.321,462,0
Lane Thomas,657041,2026,30,338,10,24.3,11.8,0.228,38,114,0.241,0.369,0.316,0.314,0.002,13.6,60.0,89.5,18.7,36.4,14,6.5,6.5,4.7,42.1,100.035286075,94.330916215,62.9,20.7,146,51.0,84.8,49.0,21.8,41.4,44.9,24.3,ATL,0.314,0.314,0.314,338,0
J.P. Crawford,641487,2026,31,364,10,20.3,13.7,0.212,30,106,0.24,0.365,0.308,0.325,-0.017,11.2,45.6,87.6,12.9,35.3,15,6.4,5.1,5.5,35.3,98.28603181,93.233407186,57.6,19.8,156,50.5,87.2,49.5,17.8,38.5,36.6,19.6,TBD,0.325,0.325,0.325,364,0
Sal Stewart,701398,2026,22,498,25,22.1,10.4,0.255,87,209,0.249,0.473,0.348,0.348,0.0,15.7,55.5,90.5,13.5,33.3,46,14.3,6.0,1.8,39.6,100.804241118,94.686784379,68.0,28.7,294,52.1,78.3,47.9,26.9,47.5,32.4,29.1,CIN,0.348,0.348,0.348,498,0
Jorbit Vivas,678391,2026,25,244,3,13.9,10.2,0.236,18,68,0.242,0.322,0.295,0.296,-0.001,8.4,45.9,83.0,11.9,33.9,6,3.3,2.8,7.8,24.4,94.811388989,91.56457573,76.9,27.4,128,54.0,92.2,46.0,17.7,50.1,41.7,21.7,WSH,0.296,0.296,0.296,244,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.292,0.334,-0.042,8.1,44.3,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Jorge Mateo,622761,2026,31,137,4,29.9,5.8,0.24,11,49,0.26,0.44,0.292,0.322,-0.03,16.0,42.9,90.3,13.3,46.6,9,10.2,3.4,5.7,46.6,101.904137907,95.247019302,69.0,41.8,118,53.2,81.3,46.8,30.8,54.5,40.9,30.7,TBD,0.322,0.322,0.322,137,0
Andrés Chaparro,665953,2026,27,111,6,23.4,12.6,0.213,23,44,0.238,0.488,0.35,0.367,-0.017,17.5,56.3,89.3,12.1,27.9,9,13.2,10.3,5.9,48.5,101.74056,95.283058824,68.4,30.2,74,58.5,74.8,41.5,31.6,46.1,51.5,30.9,WSH,0.367,0.367,0.367,111,0
Spencer Jones,682987,2026,25,125,5,36.8,10.4,0.205,13,42,0.217,0.418,0.291,0.31,-0.019,15.4,44.6,94.4,19.9,34.8,8,12.1,7.6,0.0,60.0,103.616005455,96.967237273,76.2,34.6,100,54.2,69.9,45.8,39.6,53.5,30.3,37.9,NYY,0.31,0.31,0.31,125,0
Denzer Guzman,694203,2026,22,159,5,25.2,6.3,0.231,16,53,0.237,0.349,0.286,0.283,0.003,11.2,42.1,87.4,10.1,34.6,6,5.6,2.8,3.7,33.6,97.550675185,92.831408318,71.0,33.6,99,50.4,86.4,49.6,23.6,52.1,47.7,23.4,LAA,0.283,0.283,0.283,159,0
Tyler O'Neill,641933,2026,31,213,9,27.2,10.3,0.217,20,76,0.208,0.399,0.313,0.307,0.006,13.8,54.0,90.0,24.3,35.1,12,9.2,7.6,2.3,42.7,100.443401212,94.498885573,69.3,27.3,126,53.7,80.0,46.3,30.7,46.7,46.6,42.0,BAL,0.307,0.307,0.307,213,0
