player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Spencer Jones,682987,2026,25,101,4,38.6,11.9,0.236,12,37,0.221,0.416,0.328,0.32,0.008,15.7,43.2,95.8,21.3,36.0,6,12.0,8.0,0.0,65.3,104.6607012,97.8002514,76.0,34.3,82,54.4,69.7,45.6,40.7,53.2,28.0,38.0,NYY,0.32,0.32,0.32,101,0
Carson Benge,701807,2026,23,436,11,22.2,7.3,0.266,41,158,0.28,0.433,0.321,0.339,-0.018,14.4,42.1,89.3,10.6,37.4,23,7.7,6.0,3.0,41.1,100.098371733,94.311399933,63.0,27.3,242,49.9,85.5,50.1,21.7,45.2,33.1,25.5,NYM,0.339,0.339,0.339,436,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.389,0.247,0.142,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Josh Rojas,668942,2026,32,62,1,14.5,3.2,0.237,6,20,0.193,0.283,0.264,0.221,0.043,8.9,50.5,85.5,12.9,33.3,1,2.0,7.8,9.8,33.3,96.5181544,92.2789048,71.3,32.7,37,51.1,88.3,48.9,23.7,51.6,27.5,33.3,KC,0.221,0.221,0.221,62,0
Victor Caratini,605170,2026,32,299,7,19.4,8.7,0.234,36,90,0.244,0.395,0.298,0.324,-0.026,13.9,54.1,89.8,13.5,40.3,14,6.8,7.8,1.9,39.3,98.651268738,93.777274612,58.2,25.4,145,50.4,90.2,49.6,21.8,41.7,37.9,23.8,MIN,0.324,0.324,0.324,299,0
Gleyber Torres,650402,2026,29,233,5,19.7,15.0,0.263,23,74,0.25,0.378,0.342,0.335,0.007,7.1,52.9,85.8,8.7,38.7,11,7.3,2.0,6.7,32.0,96.6193124,92.388272933,63.8,17.6,89,51.0,82.9,49.0,22.6,40.3,20.0,27.3,DET,0.335,0.335,0.335,233,0
Richie Palacios,680700,2026,29,259,4,18.5,11.2,0.226,30,75,0.24,0.327,0.296,0.302,-0.006,9.9,52.0,85.8,12.2,34.6,7,4.0,3.4,3.9,26.3,95.971738372,91.986721337,63.7,31.7,176,56.1,84.5,43.9,22.3,45.9,35.8,19.0,TB,0.302,0.302,0.302,259,0
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,TBD,0.17,0.17,0.17,51,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.245,0.238,0.007,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,TBD,0.238,0.238,0.238,16,0
Ryan Waldschmidt,814439,2026,23,161,1,32.9,5.6,0.284,13,60,0.246,0.383,0.319,0.293,0.026,14.6,41.6,87.8,17.6,52.6,8,8.2,8.2,3.1,35.1,98.65124,93.350952813,61.8,25.3,74,47.3,80.1,52.7,33.5,44.6,33.0,30.9,ARI,0.293,0.293,0.293,161,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.385,0.415,-0.03,20.8,50.7,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Alec Burleson,676475,2026,27,462,15,15.8,8.0,0.282,71,192,0.298,0.532,0.348,0.381,-0.033,19.7,53.9,91.7,11.7,35.1,39,11.2,6.3,2.9,48.9,101.987547341,95.626302312,69.8,36.3,325,53.6,83.4,46.4,21.5,51.9,48.3,27.0,STL,0.381,0.381,0.381,462,0
Trent Grisham,663757,2026,29,360,11,16.1,13.1,0.214,42,117,0.247,0.432,0.309,0.341,-0.032,18.4,62.5,90.8,17.1,32.3,25,9.8,9.4,2.0,44.5,100.477432913,94.734713123,59.9,18.2,131,49.7,89.5,50.3,17.6,39.2,45.3,29.5,NYY,0.341,0.341,0.341,360,0
Cedric Mullins,656775,2026,31,365,13,20.8,7.9,0.203,34,115,0.183,0.304,0.283,0.254,0.029,9.2,61.8,87.8,27.5,26.3,10,4.0,7.6,9.2,30.1,97.256905932,92.769677064,71.8,31.7,237,53.0,82.1,47.0,23.8,50.6,45.0,31.9,TB,0.254,0.254,0.254,365,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.133,-0.069,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
Jeremy Peña,665161,2026,28,270,12,18.1,6.3,0.317,34,125,0.301,0.454,0.381,0.355,0.026,14.7,61.2,88.5,12.0,32.7,11,5.5,7.5,3.0,41.7,100.0090112,94.126415176,76.7,35.0,187,53.4,82.1,46.6,28.4,54.4,48.7,24.6,HOU,0.355,0.355,0.355,270,0
Ha-Seong Kim,673490,2026,30,82,0,26.8,11.0,0.068,3,5,0.146,0.203,0.131,0.212,-0.081,5.8,57.3,85.2,18.5,19.6,2,4.1,2.0,2.0,21.6,93.957765833,91.098749375,60.1,24.4,43,50.4,89.4,49.6,21.1,42.1,45.1,37.3,TBD,0.212,0.212,0.212,82,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Heriberto Hernández,681715,2026,26,287,16,26.8,9.1,0.236,43,123,0.248,0.492,0.336,0.349,-0.013,20.3,62.5,92.2,13.9,33.3,24,13.1,9.3,3.3,50.8,102.064391848,95.742489016,69.5,25.7,153,53.8,78.0,46.2,33.7,45.9,44.3,32.2,MIA,0.349,0.349,0.349,287,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.3,0.295,0.005,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Cole Carrigg,694249,2026,24,159,5,20.1,10.1,0.296,26,70,0.253,0.404,0.379,0.328,0.051,11.7,50.0,86.6,16.8,38.0,6,5.6,11.1,5.6,32.4,98.173860943,93.175047905,74.0,35.9,120,55.4,83.4,44.6,25.4,52.9,43.5,29.6,COL,0.328,0.328,0.328,159,0
Ivan Johnson,671155,2026,27,12,0,41.7,16.7,0.1,0,1,0.093,0.159,0.19,0.205,-0.015,10.0,38.1,85.6,23.2,20.0,0,0.0,20.0,0.0,20.0,92.885786667,90.931472,57.1,35.5,11,59.6,75.0,40.4,56.5,44.2,40.0,60.0,CIN,0.205,0.205,0.205,12,0
Yainer Diaz,673237,2026,27,209,8,15.3,3.3,0.261,26,85,0.274,0.423,0.308,0.315,-0.007,14.8,59.9,87.9,6.6,30.8,10,5.9,5.3,5.9,34.3,98.915455059,93.574926213,72.7,41.9,150,53.2,89.5,46.8,21.9,56.3,36.1,18.9,HOU,0.315,0.315,0.315,209,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.242,0.283,-0.041,15.7,61.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Isaac Collins,686555,2026,28,367,6,22.6,11.7,0.242,34,116,0.233,0.329,0.32,0.305,0.015,15.2,35.9,88.3,16.9,31.9,13,5.5,5.1,5.1,40.4,99.991255043,94.137328478,59.0,21.1,148,49.6,87.7,50.4,21.9,40.2,40.4,28.5,KC,0.305,0.305,0.305,367,0
Edgar Quero,700337,2026,23,190,2,21.6,6.8,0.186,16,38,0.217,0.307,0.221,0.266,-0.045,12.3,50.0,90.5,10.1,27.1,3,2.3,6.0,3.0,36.1,98.837412344,93.850819375,74.8,26.5,100,52.2,83.3,47.8,22.9,49.6,32.3,27.1,CWS,0.266,0.266,0.266,190,0
Oswald Peraza,672724,2026,26,295,7,30.2,3.7,0.236,24,101,0.227,0.349,0.286,0.275,0.011,12.6,48.6,87.3,10.0,33.5,14,7.5,3.7,8.0,37.8,99.819642198,93.916006319,74.8,37.7,208,51.0,82.4,49.0,30.1,55.9,35.1,21.8,LAA,0.275,0.275,0.275,295,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Jarren Duran,680776,2026,29,434,13,28.8,6.7,0.198,56,133,0.231,0.372,0.261,0.293,-0.032,16.1,43.5,89.2,12.5,31.9,27,9.9,3.6,4.0,38.0,101.162723333,94.653144387,66.6,34.6,294,52.6,80.2,47.4,34.2,49.8,40.6,21.4,BOS,0.293,0.293,0.293,434,0
Derek Hill,656537,2026,30,161,8,36.0,6.8,0.24,17,62,0.229,0.387,0.316,0.296,0.02,12.5,45.5,89.5,15.3,40.7,10,11.1,0.0,9.9,35.2,99.38306439,93.945395926,69.5,34.0,118,53.5,75.2,46.5,34.5,50.5,40.7,25.3,PHI,0.296,0.296,0.296,161,0
Drew Gilbert,687551,2026,25,251,4,16.3,8.8,0.236,21,78,0.255,0.352,0.301,0.308,-0.007,11.5,38.6,86.0,14.5,35.2,5,2.8,5.5,4.9,34.1,97.422175227,92.730721136,59.2,24.6,119,50.5,88.9,49.5,21.3,41.7,41.8,18.7,SF,0.308,0.308,0.308,251,0
Tim Tawa,694374,2026,27,149,4,21.5,8.1,0.214,21,48,0.222,0.356,0.282,0.284,-0.002,12.9,60.2,89.0,11.1,29.5,7,6.8,8.6,7.6,40.0,98.9466772,93.769378788,71.3,29.6,97,54.0,82.4,46.0,26.4,48.8,41.0,25.7,ARI,0.284,0.284,0.284,149,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.457,0.451,0.006,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Cody Freeman,683227,2026,25,18,0,27.8,5.6,0.235,0,4,0.142,0.161,0.236,0.164,0.072,4.8,63.0,82.5,4.3,16.7,0,0.0,0.0,16.7,16.7,92.937246667,90.468623333,55.3,26.5,9,47.2,90.5,52.8,26.7,41.7,33.3,16.7,TBD,0.164,0.164,0.164,18,0
Keibert Ruiz,660688,2026,27,242,7,12.0,3.7,0.263,36,101,0.229,0.352,0.316,0.269,0.047,15.1,59.2,88.3,16.8,34.2,10,5.0,7.4,3.0,37.1,98.219557,93.201819,65.8,37.7,147,49.7,93.5,50.3,13.8,51.8,59.4,29.7,WSH,0.269,0.269,0.269,242,0
Kevin McGonigle,805808,2026,21,475,10,13.9,14.1,0.285,39,171,0.268,0.434,0.362,0.357,0.005,12.2,49.3,88.1,20.6,36.0,24,7.1,6.8,4.1,37.3,98.391299467,93.421104349,68.2,18.2,180,51.5,88.2,48.5,16.5,42.4,37.5,35.7,DET,0.357,0.357,0.357,475,0
Andy Pages,681624,2026,25,470,18,20.0,8.3,0.269,71,193,0.268,0.436,0.345,0.338,0.007,14.5,44.4,88.9,16.1,36.9,26,7.9,8.2,3.6,43.5,100.220641446,94.327692477,65.9,32.7,335,54.1,88.5,45.9,23.0,48.0,35.3,27.2,LAD,0.338,0.338,0.338,470,0
Jesús Sánchez,660821,2026,28,236,7,22.0,4.2,0.272,29,94,0.275,0.454,0.322,0.333,-0.011,17.4,50.2,90.8,10.1,32.5,18,10.7,7.1,1.8,46.2,101.822314286,95.259724702,72.7,39.6,187,53.5,81.6,46.5,26.1,55.0,33.7,23.7,TOR,0.333,0.333,0.333,236,0
Seiya Suzuki,673548,2026,31,407,18,26.0,11.8,0.27,60,167,0.245,0.418,0.362,0.332,0.03,14.9,50.2,88.8,18.7,39.0,24,9.6,4.4,2.4,39.4,100.3840404,94.274840161,60.2,22.5,205,52.4,84.2,47.6,25.9,40.5,43.8,28.1,CHC,0.332,0.332,0.332,407,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.233,0.289,-0.056,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Otto Lopez,672640,2026,27,463,9,13.6,5.0,0.322,50,206,0.288,0.438,0.361,0.333,0.028,19.5,47.2,89.3,8.0,31.6,25,6.7,6.2,4.6,41.8,100.657330656,94.62553418,61.7,32.8,285,51.6,90.9,48.4,20.1,46.8,31.4,21.4,MIA,0.333,0.333,0.333,463,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.205,0.255,-0.05,6.8,57.9,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
Nate Eaton,681987,2026,29,39,1,30.8,12.8,0.125,5,9,0.16,0.316,0.267,0.291,-0.024,11.1,42.9,88.4,14.9,45.0,2,10.0,15.0,5.0,35.0,99.038324,93.8449225,69.3,28.1,25,54.3,69.2,45.7,35.1,47.0,60.0,15.0,TBD,0.291,0.291,0.291,39,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.233,0.26,-0.027,12.0,52.4,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
Drew Cavanaugh,701852,2026,24,61,0,23.0,16.4,0.245,3,12,0.224,0.319,0.299,0.315,-0.016,6.8,35.1,84.6,14.1,32.4,2,5.6,2.7,13.5,21.6,97.163493529,92.638767647,70.2,26.5,35,55.9,82.2,44.1,22.2,45.8,18.9,18.9,SF,0.315,0.315,0.315,61,0
Spencer Torkelson,679529,2026,26,427,20,31.1,10.8,0.216,54,158,0.219,0.416,0.321,0.319,0.002,14.0,51.8,89.7,20.1,43.0,33,13.7,6.2,4.1,42.1,100.178990579,94.552759129,65.7,22.8,211,51.6,80.7,48.4,30.9,43.6,47.9,36.8,DET,0.319,0.319,0.319,427,0
Marcell Ozuna,542303,2026,35,276,8,29.0,9.8,0.202,29,80,0.22,0.39,0.275,0.304,-0.029,12.8,48.4,89.2,20.2,38.3,13,7.9,6.6,2.4,37.1,99.354704512,93.801567988,61.3,26.7,176,54.2,80.7,45.8,30.5,42.5,37.7,28.7,PIT,0.304,0.304,0.304,276,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.291,0.312,-0.021,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Braden Montgomery,695731,2026,23,175,3,20.0,9.1,0.237,20,60,0.245,0.36,0.309,0.306,0.003,15.1,50.8,89.2,8.1,30.3,4,3.3,11.5,4.1,41.0,99.870768197,94.249827107,76.9,31.1,106,54.0,83.0,46.0,29.0,52.3,33.6,19.7,CWS,0.306,0.306,0.306,175,0
Brady House,691781,2026,23,194,7,27.3,6.7,0.233,26,73,0.262,0.46,0.3,0.333,-0.033,16.3,48.2,89.7,7.3,31.3,16,12.6,4.7,3.9,46.1,101.879782188,95.241993701,72.0,35.4,135,53.1,74.4,46.9,31.6,52.6,33.6,28.1,WSH,0.333,0.333,0.333,194,0
Masataka Yoshida,807799,2026,32,247,4,10.5,9.3,0.264,20,83,0.271,0.381,0.321,0.325,-0.004,15.9,49.9,88.3,9.0,29.7,6,3.1,3.1,3.1,37.9,98.840753163,93.528218667,58.1,28.9,131,51.6,90.3,48.4,15.3,43.0,42.1,23.1,BOS,0.325,0.325,0.325,247,0
Moisés Ballesteros,694208,2026,22,175,6,20.6,9.7,0.231,23,60,0.238,0.385,0.303,0.31,-0.007,18.3,59.2,90.1,10.6,33.6,11,9.1,6.6,5.7,46.7,101.112516721,95.090737355,68.4,35.2,135,58.3,83.5,41.7,26.9,49.0,37.7,22.1,TBD,0.31,0.31,0.31,175,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Brewer Hicklen,676551,2026,30,23,0,34.8,17.4,0.368,3,11,0.256,0.405,0.456,0.354,0.102,22.7,58.5,94.9,6.4,45.5,1,9.1,18.2,0.0,54.5,102.514096667,96.508729091,75.0,28.8,15,56.5,66.7,43.5,44.4,48.9,54.5,18.2,TBD,0.354,0.354,0.354,23,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Nick Kurtz,701762,2026,23,434,21,32.5,18.2,0.256,69,170,0.243,0.482,0.38,0.373,0.007,21.5,49.6,93.4,11.9,38.9,38,18.0,8.5,6.2,57.3,106.18726581,98.206808714,66.4,23.3,233,54.1,73.0,45.9,36.9,43.1,34.6,28.9,OAK,0.373,0.373,0.373,434,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Francisco Lindor,596019,2026,32,233,9,17.6,10.7,0.233,25,88,0.262,0.474,0.329,0.358,-0.029,13.9,55.8,91.8,16.8,32.1,17,10.3,7.9,1.2,49.7,100.329263494,94.949386485,67.9,27.5,154,54.4,85.0,45.6,23.9,45.9,44.8,30.9,NYM,0.358,0.358,0.358,233,0
Yordan Alvarez,670541,2026,29,478,35,17.2,15.7,0.325,82,253,0.338,0.713,0.446,0.476,-0.03,22.6,45.2,94.7,19.7,41.9,58,18.5,13.7,1.0,53.7,105.390796306,97.454010863,61.8,27.4,281,55.5,89.8,44.5,19.5,42.7,42.2,39.0,HOU,0.476,0.476,0.476,478,0
Tommy White,695720,2026,23,54,0,14.8,3.7,0.269,0,16,0.279,0.365,0.27,0.294,-0.024,9.7,48.9,84.9,1.2,31.8,2,4.5,2.3,9.1,34.1,97.442023182,92.762259545,68.6,42.3,41,53.0,86.4,47.0,18.0,54.6,29.5,18.2,OAK,0.294,0.294,0.294,54,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.265,0.246,0.019,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.236,0.258,-0.022,15.0,62.5,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Randal Grichuk,545341,2026,34,165,9,23.0,4.2,0.256,24,81,0.277,0.489,0.342,0.342,0.0,19.1,62.6,90.6,14.2,37.8,14,11.8,5.0,5.0,47.1,102.1804155,95.583016639,70.8,34.4,107,50.8,86.4,49.2,24.7,52.3,48.7,28.6,CWS,0.342,0.342,0.342,165,0
Brett Sullivan,664954,2026,32,147,4,17.7,4.8,0.228,16,53,0.217,0.32,0.284,0.257,0.027,8.8,59.5,86.7,21.8,30.1,3,2.7,7.1,7.1,31.0,96.508377091,92.284235909,68.6,34.6,88,49.0,87.3,51.0,18.2,51.9,53.1,27.4,COL,0.257,0.257,0.257,147,0
Nicky Lopez,670032,2026,31,178,1,14.0,5.1,0.289,18,52,0.251,0.3,0.298,0.269,0.029,5.6,58.2,84.6,2.3,26.1,0,0.0,2.8,11.3,23.2,94.768436667,91.387563636,69.5,33.1,109,49.3,87.2,50.7,18.3,51.6,28.9,14.1,TEX,0.269,0.269,0.269,178,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.396,0.315,0.081,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.6,42.1,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.317,0.416,0.442,0.329,0.113,13.8,43.2,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.329,0.329,0.329,62,0
David Fry,681807,2026,30,166,6,30.1,14.5,0.183,13,48,0.169,0.263,0.288,0.257,0.031,7.4,57.6,85.5,18.3,26.1,6,6.5,2.2,7.6,32.6,96.855913478,92.508059341,61.4,27.5,111,54.7,76.6,45.3,31.0,42.9,56.5,32.6,CLE,0.257,0.257,0.257,166,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Andrew Benintendi,643217,2026,31,333,11,23.7,8.7,0.247,56,128,0.252,0.42,0.319,0.321,-0.002,13.7,50.9,88.8,17.0,35.1,20,9.0,7.1,4.0,45.5,99.042442432,93.880308145,74.5,31.5,207,52.5,77.4,47.5,28.7,51.9,52.4,29.8,CWS,0.321,0.321,0.321,333,0
Brian Navarreto,640459,2026,31,18,0,27.8,5.6,0.143,0,3,0.105,0.158,0.223,0.187,0.036,12.5,76.9,84.0,20.9,36.4,1,9.1,0.0,18.2,9.1,91.40888,90.364258889,70.0,33.3,11,52.4,81.0,47.6,31.3,50.8,54.5,9.1,MIA,0.187,0.187,0.187,18,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,42.9,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Ezequiel Tovar,678662,2026,24,372,8,25.8,5.6,0.196,34,109,0.214,0.353,0.247,0.269,-0.022,9.4,48.0,87.3,17.0,35.6,16,6.3,6.3,6.7,33.2,98.270013089,93.180832073,82.0,44.9,329,53.8,78.6,46.2,29.9,62.1,36.8,30.8,COL,0.269,0.269,0.269,372,0
Connor Norby,681393,2026,26,233,4,30.0,10.3,0.205,16,65,0.183,0.324,0.292,0.282,0.01,7.8,38.1,87.0,18.8,29.8,10,7.6,6.1,5.3,36.6,97.38762,92.829554351,73.5,27.3,127,52.1,76.8,47.9,32.7,49.4,39.7,37.4,TBD,0.282,0.282,0.282,233,0
Yohel Pozo,650968,2026,29,40,0,15.0,0.0,0.231,6,10,0.239,0.288,0.209,0.228,-0.019,10.9,47.4,87.2,15.3,29.4,0,0.0,2.9,2.9,23.5,95.727904118,91.90161,76.6,56.9,37,50.4,89.8,49.6,16.3,66.7,26.5,11.8,BAL,0.228,0.228,0.228,40,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.201,0.259,-0.058,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Jazz Chisholm Jr.,665862,2026,28,405,16,30.6,9.9,0.224,45,147,0.212,0.374,0.308,0.292,0.016,14.3,60.4,90.8,16.3,28.7,23,9.6,6.3,5.0,41.7,100.285356293,94.526650563,63.0,29.4,258,52.9,75.6,47.1,31.4,45.3,54.6,27.9,NYY,0.292,0.292,0.292,405,0
Cal Raleigh,663728,2026,29,332,11,32.2,12.3,0.164,39,88,0.177,0.359,0.264,0.29,-0.026,10.0,45.5,88.4,24.4,34.6,22,12.1,6.0,3.3,33.5,99.27873989,93.726684615,71.4,36.4,305,57.3,77.1,42.7,31.4,51.4,53.8,41.8,SEA,0.29,0.29,0.29,332,0
Brian Serven,661531,2026,31,8,1,25.0,0.0,0.25,2,5,0.291,0.529,0.367,0.348,0.019,33.3,78.6,90.1,10.2,16.7,1,16.7,0.0,0.0,50.0,102.97583,95.487915,70.6,22.2,4,51.4,58.3,48.6,37.5,45.7,16.7,33.3,OAK,0.348,0.348,0.348,8,0
