player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Dane Myers,667472,2026,30,170,3,26.5,12.4,0.267,15,55,0.253,0.405,0.334,0.338,-0.004,12.9,51.5,89.8,15.3,39.2,6,6.2,10.8,7.8,35.3,99.68066087,94.25618663,59.9,23.2,84,51.8,86.6,48.2,19.2,40.9,22.5,26.5,CIN,0.338,0.338,0.338,170,0
Graham Pauley,688363,2026,25,103,1,24.3,4.9,0.175,12,28,0.172,0.258,0.223,0.21,0.013,7.3,53.2,84.1,22.5,34.2,3,4.1,4.1,6.8,23.3,95.137948333,91.586003889,64.7,26.8,61,52.8,87.1,47.2,22.8,44.7,49.3,32.9,MIA,0.21,0.21,0.21,103,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.313,0.298,0.015,11.2,58.6,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Michael Harris II,671739,2026,25,402,19,19.7,3.7,0.298,61,192,0.296,0.505,0.356,0.357,-0.001,21.3,47.6,91.3,11.3,29.1,37,12.1,7.2,4.9,50.0,103.839753841,96.326664106,70.0,44.8,354,54.5,88.7,45.5,25.2,56.3,36.9,24.5,ATL,0.357,0.357,0.357,402,0
Mickey Moniak,666160,2026,28,260,17,25.4,5.4,0.279,46,136,0.228,0.437,0.376,0.306,0.07,13.4,54.3,89.6,22.0,31.1,20,11.3,6.2,2.8,43.5,100.167229326,94.398696102,76.4,42.4,207,53.6,84.5,46.4,29.1,58.2,49.7,39.0,COL,0.306,0.306,0.306,260,0
Hunter Feduccia,676439,2026,29,154,2,27.3,9.1,0.23,12,45,0.229,0.366,0.287,0.301,-0.014,12.0,53.9,90.2,16.8,33.0,8,8.2,6.2,9.3,37.5,99.392148261,94.018731429,66.3,26.5,90,53.9,84.5,46.1,23.9,45.0,30.9,30.9,TB,0.301,0.301,0.301,154,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Jakob Marsee,805300,2026,25,417,5,22.1,12.9,0.198,26,102,0.217,0.308,0.285,0.299,-0.014,9.2,48.5,86.8,18.2,27.1,9,3.5,5.3,5.0,33.2,97.670761984,92.884261548,58.4,23.5,200,51.6,91.9,48.4,18.7,40.4,40.5,23.3,MIA,0.299,0.299,0.299,417,0
Jake Rogers,668670,2026,31,110,3,28.2,11.8,0.161,9,28,0.169,0.3,0.257,0.261,-0.004,10.7,64.2,87.7,23.9,30.8,5,7.7,6.2,3.1,38.5,98.056960313,93.176032031,60.7,26.3,59,51.5,80.5,48.5,27.8,43.0,43.1,40.0,TBD,0.261,0.261,0.261,110,0
Drew Cavanaugh,701852,2026,24,57,0,22.8,17.5,0.244,2,11,0.239,0.339,0.305,0.332,-0.027,5.8,38.4,84.1,11.8,35.3,2,5.9,2.9,14.7,20.6,96.8743175,92.497743438,69.4,27.9,34,55.5,82.4,44.5,21.6,46.4,20.6,14.7,SF,0.332,0.332,0.332,57,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.18,0.233,-0.053,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,54.0,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Leody Taveras,665750,2026,27,327,5,24.5,10.4,0.226,38,99,0.22,0.338,0.296,0.291,0.005,9.9,41.6,87.3,15.3,30.7,10,4.8,4.7,9.9,30.7,98.367888144,93.210803886,67.3,30.3,214,54.6,84.6,45.4,25.5,47.1,34.0,22.6,BAL,0.291,0.291,0.291,327,0
Brewer Hicklen,676551,2026,30,23,0,34.8,17.4,0.368,3,11,0.256,0.405,0.456,0.354,0.102,22.7,57.5,94.9,6.4,45.5,1,9.1,18.2,0.0,54.5,102.514096667,96.508729091,75.0,28.8,15,56.5,66.7,43.5,44.4,48.9,54.5,18.2,TBD,0.354,0.354,0.354,23,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.889,0.543,0.346,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Christian Vázquez,543877,2026,35,214,5,18.7,7.0,0.216,23,64,0.202,0.269,0.265,0.238,0.027,7.4,58.3,86.0,14.4,32.1,2,1.3,3.8,8.8,23.3,95.452531447,91.76561404,60.6,35.5,156,53.2,88.9,46.8,20.0,47.3,32.1,25.8,HOU,0.238,0.238,0.238,214,0
Samad Taylor,669392,2026,27,102,1,29.4,11.8,0.33,11,35,0.283,0.351,0.364,0.326,0.038,1.1,52.4,85.2,6.7,36.7,2,3.3,0.0,16.7,25.0,94.857600769,91.468560769,54.9,28.7,62,52.6,89.7,47.4,24.3,41.1,35.0,11.7,TBD,0.326,0.326,0.326,102,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.4,45.0,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Zack Gelof,680869,2026,26,247,11,25.1,5.7,0.273,29,108,0.225,0.375,0.348,0.289,0.059,13.9,62.6,88.8,15.7,28.7,11,6.6,9.0,5.4,41.3,99.452808889,93.903976852,66.4,23.9,106,47.1,77.0,52.9,27.5,46.3,40.7,26.3,TBD,0.289,0.289,0.289,247,0
Mickey Gasper,681508,2026,30,119,0,17.6,7.6,0.243,7,33,0.226,0.329,0.277,0.28,-0.003,13.1,60.2,88.3,16.4,27.3,4,4.5,6.8,3.4,36.4,98.388934091,93.482770345,60.1,23.6,53,50.8,93.9,49.2,18.5,41.5,44.3,29.5,TBD,0.28,0.28,0.28,119,0
Adrian Del Castillo,680728,2026,26,183,5,28.4,7.1,0.202,24,55,0.202,0.341,0.26,0.264,-0.004,11.7,47.7,88.8,16.9,35.6,8,6.8,9.3,6.8,38.1,98.596308621,93.562530086,67.8,29.4,114,52.5,81.5,47.5,29.3,47.6,34.7,29.7,ARI,0.264,0.264,0.264,183,0
Henry Bolte,703607,2026,22,234,3,27.8,7.3,0.249,18,67,0.222,0.338,0.298,0.291,0.007,20.8,44.4,90.0,1.4,25.2,9,6.3,5.6,7.0,45.8,103.792633714,96.183628786,73.4,29.7,132,53.0,79.0,47.0,33.3,50.2,31.5,18.2,OAK,0.291,0.291,0.291,234,0
Luis Urías,649966,2026,29,47,3,17.0,10.6,0.214,4,19,0.201,0.306,0.326,0.27,0.056,6.6,65.1,84.7,18.7,35.3,3,8.8,2.9,2.9,23.5,95.490585294,91.821104412,72.5,31.9,29,50.0,90.9,50.0,12.6,52.2,61.8,26.5,TOR,0.27,0.27,0.27,47,0
Ronald Acuña Jr.,660670,2026,28,240,7,22.5,14.6,0.251,22,83,0.254,0.487,0.348,0.376,-0.028,17.0,53.3,90.2,17.4,32.7,19,12.9,8.8,4.1,43.5,101.737857432,95.187268503,72.2,25.6,142,56.6,75.9,43.4,29.4,45.8,36.7,29.3,ATL,0.376,0.376,0.376,240,0
Nick Loftin,679845,2026,27,246,5,13.8,9.8,0.251,34,86,0.244,0.36,0.329,0.312,0.017,10.4,54.9,87.3,13.4,36.6,9,4.9,6.0,6.6,30.1,96.858436966,92.569617853,58.4,24.9,111,50.3,91.8,49.7,14.9,41.5,47.0,27.9,KC,0.312,0.312,0.312,246,0
Jonah Cox,813841,2026,24,29,1,51.7,0.0,0.269,3,13,0.223,0.397,0.325,0.262,0.063,8.0,39.2,90.0,25.3,42.9,1,7.1,7.1,28.6,35.7,100.468244,94.721664,77.8,43.1,22,48.6,50.0,51.4,50.0,61.0,14.3,42.9,TBD,0.262,0.262,0.262,29,0
David Hamilton,666152,2026,28,249,3,22.9,9.2,0.239,15,71,0.205,0.297,0.294,0.266,0.028,8.7,37.3,86.8,12.0,24.6,6,3.6,5.4,18.6,27.7,96.928010857,92.465176857,61.4,29.8,151,51.1,85.9,48.9,22.7,45.3,32.3,26.3,MIL,0.266,0.266,0.266,249,0
Mauricio Dubón,643289,2026,31,419,10,13.8,6.4,0.26,55,155,0.266,0.384,0.313,0.31,0.003,8.2,38.6,86.6,15.5,35.9,15,4.6,6.4,4.3,30.7,96.815412025,92.41162181,70.9,37.8,318,54.4,90.0,45.6,16.6,52.9,31.3,24.0,ATL,0.31,0.31,0.31,419,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.356,0.232,0.124,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Ketel Marte,606466,2026,32,457,19,14.7,7.0,0.253,61,190,0.286,0.483,0.326,0.354,-0.028,19.3,59.1,90.6,12.8,32.3,37,10.5,5.1,3.9,43.5,102.446073523,95.465323732,68.1,32.3,282,53.0,88.1,47.0,21.0,49.1,51.1,28.1,ARI,0.354,0.354,0.354,457,0
Myles Straw,664702,2026,31,189,3,13.2,7.4,0.218,17,53,0.265,0.364,0.26,0.301,-0.041,8.5,52.9,86.1,15.4,33.3,6,4.0,2.0,6.7,25.3,95.885645479,91.970014621,59.1,20.7,72,48.9,92.6,51.1,11.5,40.3,38.0,27.3,TOR,0.301,0.301,0.301,189,0
Edouard Julien,666397,2026,27,265,3,25.7,13.2,0.214,20,69,0.25,0.404,0.288,0.337,-0.049,14.6,39.1,90.8,8.2,42.9,11,6.8,8.7,5.0,49.7,100.230022125,94.85795875,62.5,19.1,103,49.6,85.7,50.4,22.6,41.0,36.0,20.5,COL,0.337,0.337,0.337,265,0
Gabriel Rincones Jr.,687282,2026,25,87,2,31.0,2.3,0.171,7,24,0.154,0.283,0.219,0.21,0.009,12.5,39.8,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,71.0,46.8,80,51.4,81.7,48.6,29.2,58.6,28.6,32.1,PHI,0.21,0.21,0.21,87,0
Kazuma Okamoto,672960,2026,30,427,24,31.1,8.9,0.226,66,171,0.21,0.428,0.327,0.315,0.012,15.4,57.5,90.9,17.9,30.4,35,14.0,5.6,4.4,46.4,102.06300392,95.54801816,67.2,27.8,254,51.2,77.9,48.8,33.6,47.0,50.8,33.2,TOR,0.315,0.315,0.315,427,0
Nathaniel Lowe,663993,2026,30,256,12,25.8,10.2,0.257,33,109,0.271,0.466,0.349,0.352,-0.003,14.0,55.9,88.8,14.6,39.6,17,10.7,6.1,3.7,39.6,100.948061,94.575519623,64.6,27.4,151,50.7,85.8,49.3,21.5,45.7,39.6,27.4,CIN,0.352,0.352,0.352,256,0
Luis Campusano,669134,2026,27,107,4,23.4,14.0,0.286,14,46,0.246,0.399,0.391,0.339,0.052,12.1,66.5,87.5,12.2,36.4,6,9.1,7.6,7.6,45.5,100.335480303,94.31378197,64.3,26.7,63,52.9,86.7,47.1,26.3,44.4,40.9,22.7,SD,0.339,0.339,0.339,107,0
Cody Bellinger,641355,2026,30,434,11,16.1,12.7,0.259,53,157,0.277,0.419,0.339,0.35,-0.011,12.4,61.8,89.1,17.7,40.5,19,6.2,6.1,2.6,37.3,98.527418235,93.513308072,63.1,29.8,258,52.3,85.9,47.7,20.3,45.7,42.4,30.1,TBD,0.35,0.35,0.35,434,0
Jose Altuve,514888,2026,36,360,12,21.7,8.1,0.232,30,128,0.222,0.332,0.3,0.275,0.025,9.4,54.3,85.7,10.2,33.7,14,5.6,5.2,6.7,32.5,97.172214959,92.635528245,61.8,36.2,259,55.0,87.3,45.0,22.7,47.7,40.9,21.8,HOU,0.275,0.275,0.275,360,0
Endy Rodríguez,682848,2026,26,130,5,24.6,16.2,0.259,17,49,0.25,0.42,0.368,0.353,0.015,15.9,46.9,92.1,19.4,36.8,9,11.8,5.3,1.3,46.1,100.875389211,95.067177867,64.3,25.1,64,51.4,85.8,48.6,26.0,44.2,42.1,32.9,PIT,0.353,0.353,0.353,130,0
Andrew Benintendi,643217,2026,31,323,10,24.5,8.4,0.241,53,120,0.251,0.415,0.309,0.317,-0.008,13.4,50.1,88.5,16.4,35.5,19,8.8,7.4,4.1,44.9,98.859181776,93.762550329,74.4,31.6,201,52.6,77.0,47.4,28.9,51.9,53.0,29.5,CWS,0.317,0.317,0.317,323,0
J.P. Crawford,641487,2026,31,364,10,20.3,13.7,0.212,30,106,0.24,0.365,0.307,0.325,-0.018,11.3,45.9,87.6,12.9,35.3,15,6.4,5.1,5.5,35.3,98.28603181,93.233407186,57.6,19.8,156,50.5,87.2,49.5,17.8,38.5,36.6,19.6,SEA,0.325,0.325,0.325,364,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
J.T. Realmuto,592663,2026,35,292,7,20.5,7.2,0.228,36,93,0.257,0.382,0.296,0.319,-0.023,14.0,55.0,89.5,10.7,34.2,9,4.5,6.9,3.5,41.1,99.5659001,94.22993485,64.6,31.5,182,51.7,83.9,48.3,24.0,47.5,40.6,27.2,PHI,0.319,0.319,0.319,292,0
Rafael Marchán,665561,2026,27,92,2,15.2,2.2,0.102,6,15,0.181,0.248,0.143,0.208,-0.065,3.0,50.9,83.2,25.4,32.4,2,2.7,2.7,6.8,18.9,93.161534054,90.718603562,65.9,32.8,58,48.9,91.0,51.1,16.7,49.7,44.6,25.7,TBD,0.208,0.208,0.208,92,0
Garrett Mitchell,669003,2026,27,350,8,31.7,11.7,0.27,48,134,0.26,0.454,0.352,0.353,-0.001,20.8,61.3,92.6,3.4,32.3,27,13.8,4.6,3.1,49.2,104.059365567,96.568518351,66.6,22.8,168,51.9,75.2,48.1,36.7,43.9,33.8,17.9,MIL,0.353,0.353,0.353,350,0
Yordan Alvarez,670541,2026,29,468,35,17.1,15.4,0.326,80,251,0.338,0.718,0.448,0.477,-0.029,22.4,45.3,94.7,19.8,41.9,58,18.8,13.5,1.0,53.9,105.402261039,97.466235617,61.7,27.4,277,55.5,89.8,44.5,19.3,42.6,42.6,39.4,HOU,0.477,0.477,0.477,468,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.19,0.205,-0.015,11.9,56.7,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.5,55.6,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Gabriel Moreno,672515,2026,26,332,7,14.8,11.7,0.307,43,126,0.298,0.46,0.366,0.376,-0.01,14.2,42.3,89.6,11.2,38.6,18,7.5,4.6,2.5,42.7,99.604852917,94.02500175,54.1,30.5,234,53.0,90.2,47.0,15.7,41.6,36.5,24.5,ARI,0.376,0.376,0.376,332,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.217,0.238,-0.021,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.238,0.238,0.238,120,0
Rhys Hoskins,656555,2026,33,288,11,31.9,15.3,0.173,33,87,0.168,0.325,0.301,0.289,0.012,11.6,55.3,88.7,27.0,33.6,18,12.1,8.7,4.0,39.6,99.4968208,94.114566846,64.1,22.2,144,52.9,73.8,47.1,32.5,41.9,56.4,31.5,CLE,0.289,0.289,0.289,288,0
Fernando Tatis Jr.,665487,2026,27,469,8,20.0,8.7,0.285,49,167,0.289,0.442,0.331,0.356,-0.025,23.8,55.2,92.2,4.4,31.0,35,10.6,8.8,5.2,53.8,104.557687423,97.025045798,68.9,27.4,246,53.1,84.6,46.9,28.5,46.9,31.6,19.5,SD,0.356,0.356,0.356,469,0
Troy Johnston,687859,2026,29,343,3,16.6,8.7,0.288,41,120,0.276,0.377,0.334,0.323,0.011,13.7,44.3,89.7,13.5,40.2,5,2.0,7.2,2.4,37.8,98.590260976,93.465216857,70.3,34.6,226,52.9,87.0,47.1,23.0,51.4,37.5,23.9,COL,0.323,0.323,0.323,343,0
Freddie Freeman,518692,2026,36,451,15,16.4,11.1,0.299,52,192,0.298,0.498,0.376,0.382,-0.006,14.2,42.4,90.1,12.6,38.0,32,9.9,8.6,2.8,43.2,100.59198216,94.60526387,76.3,28.2,281,53.5,83.1,46.5,21.5,50.5,33.3,28.1,LAD,0.382,0.382,0.382,451,0
Austin Wells,669224,2026,26,241,7,26.6,11.6,0.162,14,57,0.213,0.364,0.243,0.297,-0.054,13.0,50.3,88.8,19.9,33.1,10,6.8,9.5,6.1,43.2,99.973355068,94.270040483,67.2,29.0,146,52.4,79.2,47.6,29.8,47.1,50.0,32.4,NYY,0.297,0.297,0.297,241,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.197,0.22,-0.023,15.6,75.0,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
Andrew Vaughn,683734,2026,28,202,4,11.9,10.9,0.309,28,85,0.281,0.412,0.38,0.348,0.032,15.0,52.9,90.3,11.2,34.6,9,5.9,6.5,3.3,43.1,99.209087013,94.286248301,59.4,21.8,89,51.9,88.0,48.1,17.8,39.5,34.0,24.8,MIL,0.348,0.348,0.348,202,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.396,0.315,0.081,17.1,42.2,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.215,0.399,0.199,0.29,-0.091,13.2,52.3,89.6,18.9,30.2,7,11.1,9.5,1.6,42.6,99.851973125,94.187324921,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.29,0.29,0.29,90,0
Alejandro Kirk,672386,2026,27,131,3,13.0,10.7,0.224,12,39,0.245,0.35,0.282,0.296,-0.014,16.0,53.6,87.7,9.3,26.0,3,3.0,6.0,7.0,39.0,99.7790964,93.9940128,60.4,29.2,73,51.0,86.9,49.0,18.3,44.5,27.0,22.0,TOR,0.296,0.296,0.296,131,0
Joc Pederson,592626,2026,34,327,19,22.6,11.0,0.254,40,144,0.26,0.461,0.363,0.355,0.008,18.1,55.5,92.0,14.5,33.3,24,11.3,8.9,2.3,49.3,101.908122547,95.568226226,63.6,29.5,199,51.1,79.3,48.9,29.7,46.2,39.9,28.2,TEX,0.355,0.355,0.355,327,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.296,0.111,0.185,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Sal Stewart,701398,2026,22,458,22,21.4,10.5,0.254,79,191,0.251,0.474,0.346,0.349,-0.003,15.6,55.2,90.5,13.5,33.9,43,14.4,6.5,1.9,40.0,100.8099304,94.725325318,68.1,29.2,274,52.2,78.7,47.8,27.1,47.8,33.2,28.7,CIN,0.349,0.349,0.349,458,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.28,0.263,0.017,7.1,40.4,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Mike Trout,545361,2026,34,401,18,24.4,18.7,0.244,40,147,0.261,0.528,0.371,0.4,-0.029,17.1,44.8,90.3,17.4,36.3,40,18.0,8.1,4.5,47.5,103.301261261,96.057591081,61.7,19.6,179,53.6,86.9,46.4,23.2,39.2,39.5,33.6,LAA,0.4,0.4,0.4,401,0
Edwin Arroyo,695490,2026,22,138,0,21.0,3.6,0.244,5,36,0.293,0.366,0.258,0.31,-0.052,6.7,45.6,87.5,17.8,41.6,1,1.0,4.0,5.9,25.7,95.857980426,91.946821383,79.9,39.2,96,50.6,83.2,49.4,24.7,59.3,42.6,17.8,CIN,0.31,0.31,0.31,138,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.262,0.322,0.477,0.343,0.134,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,CHC,0.343,0.343,0.343,10,0
Nick Sogard,686765,2026,28,41,0,14.6,12.2,0.257,2,13,0.257,0.304,0.323,0.301,0.022,7.7,48.9,81.6,8.6,33.3,0,0.0,0.0,16.7,16.7,92.160866429,90.557517407,56.2,22.6,19,53.5,90.2,46.5,18.3,38.2,46.7,13.3,BOS,0.301,0.301,0.301,41,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.3,0.295,0.005,10.9,48.5,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Nathan Church,701675,2026,25,285,8,20.4,4.9,0.226,31,95,0.237,0.367,0.274,0.282,-0.008,10.5,39.9,86.2,11.3,34.1,15,7.1,4.7,7.1,32.7,98.024329515,93.033920485,72.6,45.0,258,52.7,83.6,47.3,22.6,57.8,34.1,19.0,STL,0.282,0.282,0.282,285,0
Drake Baldwin,686948,2026,25,371,20,21.3,11.1,0.276,56,155,0.281,0.518,0.37,0.385,-0.015,19.2,45.9,91.7,11.1,37.3,36,14.8,8.2,3.3,51.2,102.616346721,95.991250492,68.7,33.2,260,54.7,85.6,45.3,24.1,49.2,29.9,24.2,ATL,0.385,0.385,0.385,371,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.335,0.355,-0.02,16.9,48.8,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,52.6,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.204,0.345,0.304,0.276,0.028,5.5,47.2,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.276,0.276,0.276,90,0
Logan O'Hoppe,681351,2026,26,257,4,24.9,6.6,0.209,23,69,0.197,0.328,0.255,0.264,-0.009,14.7,60.7,86.9,17.6,29.5,17,9.8,4.0,4.6,35.3,98.729469302,93.384755,71.9,34.9,176,54.8,86.0,45.2,28.8,51.6,43.4,30.1,TBD,0.264,0.264,0.264,257,0
Jorge Soler,624585,2026,34,353,12,32.3,9.9,0.205,48,116,0.209,0.369,0.297,0.299,-0.002,15.6,52.8,88.7,14.6,35.4,22,11.1,6.6,4.5,43.4,101.760265859,94.966132626,69.3,27.4,205,52.6,74.6,47.4,37.1,47.3,51.5,27.3,LAA,0.299,0.299,0.299,353,0
Cam Cauley,695508,2026,23,41,1,17.1,9.8,0.25,1,16,0.22,0.278,0.344,0.276,0.068,2.7,66.0,85.6,17.5,34.5,0,0.0,6.9,0.0,20.7,94.247507333,91.258325172,74.0,23.1,15,47.1,77.8,52.9,29.0,50.0,31.0,17.2,TEX,0.276,0.276,0.276,41,0
Luis Arraez,650333,2026,29,446,4,4.5,5.6,0.325,41,180,0.284,0.369,0.347,0.302,0.045,1.9,53.0,87.0,15.5,40.2,2,0.5,5.5,4.5,20.4,94.20148559,91.148778846,64.5,32.5,255,47.7,93.7,52.3,7.9,49.2,30.2,29.1,SF,0.302,0.302,0.302,446,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.197,0.218,-0.021,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
