player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Miguel Rojas,500743,2026,37,197,3,10.7,6.6,0.276,18,69,0.289,0.401,0.314,0.322,-0.008,14.4,44.9,87.3,14.6,36.0,9,5.6,1.9,8.1,37.3,98.460258718,93.272845833,69.1,31.2,119,54.4,90.5,45.6,16.2,48.4,34.8,21.1,LAD,0.322,0.322,0.322,197,0
Ryan Vilade,668723,2026,27,217,11,22.6,8.3,0.263,37,94,0.251,0.433,0.346,0.322,0.024,14.8,37.4,89.2,17.2,31.5,10,6.8,6.0,6.7,38.5,101.239217534,94.820313836,72.4,28.2,122,50.1,83.7,49.9,22.5,50.2,34.9,30.2,TB,0.322,0.322,0.322,217,0
Spencer Horwitz,687462,2026,28,357,10,14.6,12.6,0.252,38,120,0.226,0.363,0.339,0.321,0.018,9.9,50.3,86.9,16.9,26.9,18,7.1,4.3,4.7,31.2,97.266341339,92.718690593,58.5,24.5,183,52.3,92.0,47.7,15.5,40.7,41.1,28.1,PIT,0.321,0.321,0.321,357,0
Turner Hill,806367,2026,27,15,0,26.7,13.3,0.25,2,5,0.257,0.347,0.32,0.303,0.017,5.9,50.0,85.5,16.5,44.4,0,0.0,11.1,0.0,33.3,95.095336,92.01252,46.7,27.6,8,49.2,85.7,50.8,22.7,37.3,44.4,22.2,SF,0.303,0.303,0.303,15,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.316,-0.022,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.316,0.316,0.316,202,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.213,0.249,-0.036,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Taylor Ward,621493,2026,32,554,7,20.9,16.4,0.236,32,150,0.244,0.369,0.322,0.338,-0.016,12.7,46.8,88.9,14.6,35.5,19,5.6,6.2,2.9,37.8,98.714467941,93.55455,54.3,14.5,168,50.3,87.1,49.7,19.4,34.3,31.7,27.6,SEA,0.338,0.338,0.338,554,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.287,0.25,0.037,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.229,-0.229,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.229,0.229,0.229,4,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Randy Arozarena,668227,2026,31,531,20,21.3,9.4,0.275,58,214,0.263,0.423,0.367,0.349,0.018,14.8,59.7,90.8,9.1,37.4,27,7.8,8.0,3.2,42.5,100.455059368,94.673532795,63.6,31.4,357,53.2,76.7,46.8,26.4,46.5,34.2,23.0,SEA,0.349,0.349,0.349,531,0
Luis Robert Jr.,673357,2026,28,196,9,24.5,10.7,0.225,22,70,0.241,0.422,0.313,0.325,-0.012,15.4,54.9,89.8,15.0,26.8,11,8.7,7.1,3.1,40.2,102.2366925,95.330597008,70.9,32.7,139,55.3,83.6,44.7,28.5,49.8,46.5,26.8,NYM,0.325,0.325,0.325,196,0
Salvador Perez,521692,2026,36,508,17,19.5,3.7,0.222,58,176,0.235,0.416,0.279,0.302,-0.023,13.5,56.6,88.8,15.8,34.3,37,9.8,5.9,2.9,42.0,100.015010213,94.142375878,72.6,45.6,500,58.5,86.0,41.5,25.1,56.8,40.2,30.3,KC,0.302,0.302,0.302,508,0
Henry Bolte,703607,2026,22,332,6,27.4,7.2,0.27,26,108,0.239,0.355,0.321,0.304,0.017,22.5,44.3,90.9,0.6,25.4,14,6.8,4.4,5.9,47.5,104.354238416,96.56870204,74.8,29.7,195,53.5,79.9,46.5,34.0,50.6,31.7,17.1,OAK,0.304,0.304,0.304,332,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.458,0.451,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Pete Alonso,624413,2026,31,567,30,23.8,11.1,0.27,85,246,0.284,0.545,0.371,0.392,-0.021,22.8,54.5,94.1,15.2,35.7,50,13.9,9.4,2.2,56.5,103.911085722,97.221632333,66.0,26.9,341,54.2,81.7,45.8,26.9,44.8,34.1,31.3,BAL,0.392,0.392,0.392,567,0
Brandon Lockridge,663604,2026,29,111,0,28.8,9.9,0.273,12,31,0.216,0.262,0.302,0.258,0.044,15.4,45.9,85.6,0.4,17.6,1,1.5,4.4,11.8,32.4,99.009734194,93.542242903,58.7,31.9,74,50.2,79.3,49.8,29.2,45.2,27.9,11.8,TBD,0.258,0.258,0.258,111,0
Andrés Giménez,665926,2026,27,421,8,19.2,3.3,0.24,49,138,0.23,0.319,0.28,0.266,0.014,6.2,48.8,85.5,13.2,29.9,10,3.2,5.4,5.7,23.2,95.430546579,91.719173322,72.8,43.8,363,52.7,83.8,47.3,25.2,57.6,39.5,22.9,TOR,0.266,0.266,0.266,421,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,13.3,43.0,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Luis Arraez,650333,2026,29,541,6,4.4,5.0,0.322,54,219,0.29,0.382,0.344,0.309,0.035,2.0,53.7,86.7,16.4,40.7,6,1.2,5.1,4.3,20.0,94.163664603,91.123538054,64.5,33.2,324,48.6,93.4,51.4,8.0,49.3,30.5,31.3,PHI,0.309,0.309,0.309,541,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.209,-0.08,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.209,0.209,0.209,34,0
Mickey Gasper,681508,2026,30,140,3,15.7,7.9,0.258,16,50,0.245,0.389,0.325,0.316,0.009,14.8,59.6,88.7,15.7,27.9,7,6.7,5.8,2.9,36.5,98.785480192,93.638183398,60.9,22.9,61,51.8,94.7,48.2,17.0,41.2,43.3,30.8,BOS,0.316,0.316,0.316,140,0
Jonathan Ornelas,680716,2026,26,22,0,50.0,4.5,0.19,1,4,0.155,0.198,0.193,0.178,0.015,13.3,56.5,91.9,18.6,30.0,0,0.0,10.0,10.0,50.0,100.261684,94.924463333,71.1,45.5,20,49.4,75.0,50.6,36.5,58.4,80.0,20.0,MIL,0.178,0.178,0.178,22,0
Ronny Simon,682927,2026,26,34,0,11.8,5.9,0.29,2,10,0.276,0.373,0.296,0.308,-0.012,3.8,35.5,84.6,11.9,35.7,1,3.6,3.6,10.7,28.6,97.904107692,93.027103462,77.2,40.3,29,55.8,86.4,44.2,16.4,56.6,35.7,14.3,TBD,0.308,0.308,0.308,34,0
Marcus Semien,543760,2026,35,433,14,21.7,7.6,0.213,43,138,0.248,0.39,0.276,0.305,-0.029,9.2,58.5,86.6,18.7,35.4,20,6.6,5.2,5.9,34.1,97.161013576,92.617083322,71.1,28.0,225,49.3,84.7,50.7,24.3,49.8,47.5,29.8,NYM,0.305,0.305,0.305,433,0
Jordan Beck,687597,2026,25,128,1,28.1,7.0,0.195,10,37,0.209,0.298,0.249,0.252,-0.003,13.2,53.5,87.4,16.6,28.9,4,4.9,3.6,7.2,31.3,98.20392625,93.189702875,69.4,37.6,100,54.5,81.2,45.5,29.5,52.0,38.6,30.1,COL,0.252,0.252,0.252,128,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Masataka Yoshida,807799,2026,32,297,5,11.1,9.4,0.274,28,105,0.262,0.372,0.329,0.318,0.011,16.6,48.4,88.8,8.9,30.0,8,3.4,4.7,3.0,39.9,99.027488034,93.672635923,58.3,28.1,156,51.9,90.7,48.1,15.6,42.6,43.3,22.7,TBD,0.318,0.318,0.318,297,0
Buddy Kennedy,671083,2026,27,43,0,30.2,11.6,0.135,1,6,0.174,0.258,0.21,0.258,-0.048,6.8,54.4,83.7,26.4,29.2,2,8.3,4.2,4.2,33.3,96.796090833,92.399975833,67.7,27.7,26,50.3,81.0,49.7,28.1,47.6,41.7,25.0,SF,0.258,0.258,0.258,43,0
Drake Baldwin,686948,2026,25,478,21,20.7,10.0,0.268,63,187,0.277,0.497,0.349,0.371,-0.022,19.2,46.4,91.8,10.9,35.5,42,13.0,7.7,2.5,51.9,102.47534821,95.946027222,69.2,33.5,330,53.7,85.2,46.3,23.3,50.1,31.2,25.0,ATL,0.371,0.371,0.371,478,0
Starling Marte,516782,2026,37,168,2,24.4,5.4,0.242,14,48,0.23,0.364,0.276,0.287,-0.011,16.1,40.3,87.4,6.4,27.2,11,9.6,1.8,11.4,35.1,100.244828571,94.290100631,70.6,35.3,113,49.5,81.4,50.5,27.9,53.2,31.6,15.8,TBD,0.287,0.287,0.287,168,0
Edouard Julien,666397,2026,27,276,3,25.7,14.1,0.208,20,69,0.247,0.401,0.286,0.338,-0.052,14.7,38.7,90.8,7.7,42.4,12,7.3,8.5,4.8,49.7,100.290529512,94.870091768,62.8,18.6,105,49.6,84.4,50.4,23.7,40.9,37.0,20.0,TBD,0.338,0.338,0.338,276,0
Danny Jansen,643376,2026,31,152,3,29.6,8.6,0.159,12,38,0.161,0.26,0.252,0.243,0.009,8.6,59.0,86.9,22.3,21.3,5,5.6,3.4,4.5,31.5,96.952685682,92.557188966,65.2,25.8,78,49.3,82.7,50.7,27.1,45.8,57.3,27.0,TEX,0.243,0.243,0.243,152,0
Isaac Collins,686555,2026,28,430,6,22.3,11.6,0.228,38,128,0.228,0.322,0.305,0.3,0.005,15.6,34.6,88.8,17.3,31.7,16,5.8,4.7,4.7,40.3,100.014139489,94.164531795,59.0,21.2,178,49.8,88.2,50.2,21.7,40.2,39.2,27.3,KC,0.3,0.3,0.3,430,0
Luis Torrens,620443,2026,30,235,8,18.7,6.8,0.239,33,87,0.239,0.377,0.314,0.302,0.012,12.2,51.5,88.2,7.4,31.6,10,6.0,6.4,3.5,40.4,98.748412381,93.615657365,65.3,31.7,153,52.7,87.2,47.3,20.7,47.6,30.4,20.5,NYM,0.302,0.302,0.302,235,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Tommy Edman,669242,2026,31,203,4,20.7,6.9,0.267,24,72,0.259,0.367,0.331,0.316,0.015,13.8,55.5,88.0,13.2,28.6,8,5.7,3.6,5.0,35.7,99.322708551,93.679306739,66.4,30.9,118,51.7,91.1,48.3,20.8,48.0,42.9,27.1,LAD,0.316,0.316,0.316,203,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.266,0.246,0.02,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Jorge Barrosa,678489,2026,25,157,2,26.8,8.9,0.197,12,45,0.163,0.254,0.278,0.235,0.043,5.2,54.0,87.5,19.8,33.3,5,5.1,6.1,17.2,25.3,96.017479048,92.098872289,61.0,29.9,108,53.8,81.5,46.2,26.9,44.3,43.4,31.3,ARI,0.235,0.235,0.235,157,0
Kyle Teel,691019,2026,24,70,2,38.6,8.6,0.19,14,20,0.233,0.371,0.266,0.302,-0.036,11.8,40.8,84.4,12.3,47.2,4,11.1,5.6,13.9,50.0,100.578508333,94.491471389,68.2,33.1,55,56.3,78.4,43.7,36.4,48.5,36.1,27.8,TBD,0.302,0.302,0.302,70,0
Ezequiel Tovar,678662,2026,24,427,9,25.1,6.1,0.205,38,127,0.222,0.361,0.255,0.276,-0.021,9.2,48.2,87.2,17.5,34.9,19,6.5,5.5,7.2,33.2,98.304081972,93.199394507,82.3,44.7,382,54.0,79.3,46.0,29.1,61.9,38.0,30.8,COL,0.276,0.276,0.276,427,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.312,0.312,0.312,87,0
George Springer,543807,2026,36,419,12,18.4,9.5,0.24,41,145,0.232,0.37,0.314,0.303,0.011,12.9,56.8,88.2,12.4,30.4,19,6.4,7.4,3.7,37.5,99.016490203,93.641516993,73.3,24.7,215,51.9,85.8,48.1,23.0,48.0,41.6,25.3,TOR,0.303,0.303,0.303,419,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.294,0.294,0.0,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Colt Emerson,806068,2026,20,241,8,34.4,6.2,0.19,23,74,0.196,0.3,0.256,0.248,0.008,7.3,55.3,86.7,14.0,36.2,7,5.0,7.1,5.7,31.2,97.184861884,92.601587174,69.4,38.9,194,51.8,73.6,48.2,34.1,53.6,41.1,22.7,TBD,0.248,0.248,0.248,241,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Julio Rodríguez,677594,2026,25,521,19,21.9,7.7,0.248,53,192,0.27,0.457,0.314,0.345,-0.031,17.2,51.4,89.9,13.7,33.7,33,9.1,7.5,4.7,43.1,102.170858343,95.394489612,69.2,39.4,433,56.6,84.4,43.4,27.2,52.3,39.5,26.8,SEA,0.345,0.345,0.345,521,0
Liam Hicks,689414,2026,27,469,17,9.4,10.7,0.284,72,179,0.252,0.352,0.358,0.316,0.042,11.4,50.6,84.8,14.2,28.2,15,4.1,2.2,6.0,27.9,96.333042556,92.168630167,56.9,26.7,243,53.3,97.4,46.7,10.8,40.8,44.1,24.4,TB,0.316,0.316,0.316,469,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Carlos Cortes,666126,2026,29,303,7,15.2,9.2,0.261,35,108,0.254,0.386,0.327,0.318,0.009,15.9,43.2,89.3,9.1,36.4,14,6.3,4.9,4.0,37.5,99.322007411,93.909248924,65.4,25.6,161,51.4,83.0,48.6,21.2,44.9,29.8,21.3,OAK,0.318,0.318,0.318,303,0
Josh Naylor,647304,2026,29,523,10,12.6,7.6,0.267,46,175,0.274,0.39,0.31,0.319,-0.009,13.2,45.3,87.5,12.1,34.8,19,4.6,5.1,5.1,36.5,98.695085392,93.477776437,69.1,37.1,355,55.5,89.4,44.5,18.0,51.3,41.8,21.2,SEA,0.319,0.319,0.319,523,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.317,0.416,0.442,0.329,0.113,13.8,43.2,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.329,0.329,0.329,62,0
Carlos Narváez,665966,2026,27,242,3,33.1,6.6,0.165,10,50,0.197,0.317,0.221,0.265,-0.044,10.0,51.2,91.2,18.0,38.6,10,7.1,7.9,7.1,38.6,99.676242687,94.336794511,70.3,33.3,162,49.2,76.5,50.8,33.8,52.1,30.0,32.1,BAL,0.265,0.265,0.265,242,0
Travis Bazzana,683953,2026,23,413,9,21.3,11.4,0.24,39,133,0.229,0.351,0.314,0.302,0.012,10.0,50.8,88.1,15.1,29.9,13,4.7,6.2,5.5,36.8,98.525177647,93.435489007,64.7,26.1,225,52.0,85.2,48.0,24.7,44.6,38.3,27.4,CLE,0.302,0.302,0.302,413,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,43.5,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Edwin Arroyo,695490,2026,22,142,0,21.8,3.5,0.244,5,37,0.289,0.367,0.257,0.307,-0.05,6.3,45.5,87.6,17.7,42.7,2,2.0,3.9,5.8,26.2,95.895507708,91.965213542,78.9,39.5,101,51.0,83.5,49.0,25.4,58.8,41.7,18.4,TBD,0.307,0.307,0.307,142,0
Dylan Beavers,687637,2026,24,247,6,26.7,9.3,0.241,28,84,0.23,0.379,0.311,0.304,0.007,14.9,47.7,88.9,19.0,36.5,12,7.7,9.0,4.5,40.4,99.83150026,94.177536039,60.3,23.3,124,50.7,84.7,49.3,24.7,41.5,41.7,28.8,BAL,0.304,0.304,0.304,247,0
Austin Martin,668885,2026,27,335,3,17.9,12.8,0.241,23,94,0.24,0.326,0.315,0.311,0.004,9.5,52.3,87.0,11.9,34.2,7,3.1,4.4,5.8,29.3,96.516084595,92.34726552,62.4,18.0,118,50.3,87.9,49.7,19.7,40.1,40.4,23.1,TBD,0.311,0.311,0.311,335,0
