player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Pedro Pagés,686780,2026,27,160,4,25.6,3.8,0.212,11,49,0.222,0.35,0.257,0.27,-0.013,12.4,46.7,87.1,14.3,31.5,6,5.5,7.2,7.2,39.1,99.732577925,93.889434811,64.2,38.8,131,52.2,84.4,47.8,28.1,51.1,38.7,27.9,STL,0.27,0.27,0.27,160,0
Colt Emerson,806068,2026,20,160,7,34.4,8.1,0.201,19,57,0.173,0.289,0.294,0.247,0.047,7.5,54.4,87.0,14.4,36.7,6,6.7,7.8,5.6,31.1,97.350241818,92.68791625,65.6,37.3,131,53.5,73.5,46.5,34.7,50.5,37.8,23.3,SEA,0.247,0.247,0.247,160,0
Marcus Semien,543760,2026,35,318,9,21.4,7.2,0.214,29,99,0.255,0.414,0.271,0.316,-0.045,9.0,59.9,86.2,18.8,37.6,18,8.0,5.8,7.1,34.5,97.275102162,92.656242432,71.9,29.2,167,48.6,85.1,51.4,23.6,51.1,47.8,29.2,TBD,0.316,0.316,0.316,318,0
Kevin Alcántara,682634,2026,23,16,0,37.5,6.3,0.2,1,3,0.224,0.272,0.211,0.244,-0.033,6.3,47.8,88.6,6.5,55.6,0,0.0,0.0,0.0,11.1,93.363876,91.020798889,48.4,28.9,11,55.1,73.3,44.9,34.6,37.7,55.6,22.2,CHC,0.244,0.244,0.244,16,0
Josh Jung,673962,2026,28,371,9,18.3,8.1,0.294,34,148,0.287,0.43,0.354,0.346,0.008,15.8,56.9,90.5,11.4,39.7,16,6.0,10.1,3.4,48.3,100.342022313,94.645520562,65.8,28.9,210,52.9,91.1,47.1,18.7,46.3,40.1,20.2,TEX,0.346,0.346,0.346,371,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.699,0.699,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.699,0.699,0.699,1,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Vaughn Grissom,687093,2026,25,211,5,14.2,8.1,0.249,36,72,0.261,0.414,0.312,0.334,-0.022,15.7,47.5,89.5,13.8,35.8,10,6.3,8.8,5.7,42.1,100.024560886,94.414029241,66.7,27.3,108,48.1,87.7,51.9,19.9,47.7,40.3,28.3,LAA,0.334,0.334,0.334,211,0
Mitch Garver,641598,2026,35,125,4,32.0,15.2,0.19,14,34,0.197,0.337,0.297,0.304,-0.007,15.3,65.5,90.1,17.8,26.2,5,7.7,7.7,3.1,47.7,100.908226364,95.027808154,62.2,23.3,68,54.8,76.0,45.2,34.9,40.9,53.8,36.9,SEA,0.304,0.304,0.304,125,0
Luisangel Acuña,682668,2026,24,161,1,18.0,4.3,0.242,10,39,0.26,0.339,0.251,0.283,-0.032,18.5,69.4,89.8,2.7,24.2,5,4.0,3.2,7.3,39.5,100.025015833,94.226608067,70.3,34.2,102,53.8,87.8,46.2,24.1,50.9,37.1,16.9,CWS,0.283,0.283,0.283,161,0
Byron Buxton,621439,2026,32,335,25,24.8,6.9,0.271,45,176,0.25,0.517,0.382,0.351,0.031,17.2,57.5,90.7,21.2,32.9,42,18.7,4.4,4.0,47.6,102.006638584,95.521244756,73.5,34.7,229,53.6,83.5,46.4,30.9,52.7,48.0,36.4,TBD,0.351,0.351,0.351,335,0
Jo Adell,666176,2026,27,395,13,21.8,3.0,0.247,53,147,0.262,0.44,0.304,0.326,-0.022,15.1,47.8,89.7,17.2,33.1,24,8.5,8.1,2.8,43.5,101.799940709,95.110965374,76.1,37.7,305,54.0,84.6,46.0,26.4,55.4,37.7,25.7,LAA,0.326,0.326,0.326,395,0
Taylor Ward,621493,2026,32,434,6,21.0,16.8,0.256,24,124,0.253,0.382,0.34,0.346,-0.006,11.9,45.3,89.3,14.9,37.1,15,5.7,7.1,3.0,39.3,99.021254436,93.750489962,54.2,14.7,134,50.2,87.6,49.8,19.3,34.4,31.5,27.3,BAL,0.346,0.346,0.346,434,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Josh Smith,669701,2026,28,138,1,18.8,10.1,0.23,8,36,0.214,0.326,0.275,0.28,-0.005,9.8,48.0,86.8,16.1,33.0,6,6.2,5.2,5.2,30.9,97.633460208,92.932754105,63.7,34.2,94,51.5,86.7,48.5,22.4,48.5,33.0,33.0,TBD,0.28,0.28,0.28,138,0
Brandon Valenzuela,678218,2026,25,180,7,25.0,11.1,0.241,20,65,0.245,0.403,0.324,0.324,0.0,11.2,54.0,88.3,17.4,40.0,9,7.8,6.1,5.2,35.7,98.861493214,93.503819018,70.8,28.4,106,50.9,85.5,49.1,24.9,49.2,41.7,27.0,TOR,0.324,0.324,0.324,180,0
Henry Bolte,703607,2026,22,199,3,27.6,7.5,0.266,16,61,0.228,0.347,0.318,0.301,0.017,21.5,45.8,89.6,0.0,25.0,8,6.7,4.2,6.7,46.2,103.733327167,96.153550756,73.3,29.3,108,52.8,78.4,47.2,34.2,50.0,32.5,18.3,OAK,0.301,0.301,0.301,199,0
Rodolfo Durán,660710,2026,28,87,3,26.4,8.0,0.154,8,25,0.185,0.336,0.247,0.266,-0.019,10.3,59.5,87.5,14.3,23.2,5,8.9,1.8,3.6,32.1,97.906683704,92.967395556,60.1,30.7,55,53.1,83.2,46.9,25.3,44.5,42.9,30.4,SD,0.266,0.266,0.266,87,0
Blaze Alexander,677942,2026,27,242,4,22.3,6.2,0.306,29,95,0.303,0.461,0.346,0.353,-0.007,14.7,49.9,92.4,9.9,41.7,12,7.3,7.1,3.6,48.2,100.56239775,95.202600625,82.5,29.4,134,49.7,79.0,50.3,25.6,56.1,30.4,21.4,BAL,0.353,0.353,0.353,242,0
Rob Refsnyder,608701,2026,35,119,3,26.9,5.9,0.133,9,23,0.169,0.289,0.195,0.249,-0.054,12.9,59.7,86.1,19.1,23.4,5,6.5,3.9,5.2,33.8,97.449294737,92.791266133,65.4,24.4,60,51.6,82.8,48.4,27.5,44.2,49.4,29.9,TBD,0.249,0.249,0.249,119,0
Carlos Cortes,666126,2026,29,228,6,12.7,9.6,0.277,23,87,0.272,0.423,0.347,0.342,0.005,17.2,45.2,89.8,8.5,36.8,14,8.1,2.9,5.2,40.5,100.112434651,94.346413198,65.3,24.6,119,51.9,85.3,48.1,19.4,44.2,30.5,22.4,OAK,0.342,0.342,0.342,228,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.233,0.289,-0.056,22.0,49.4,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,39.5,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Brandon Marsh,669016,2026,28,359,15,26.5,5.0,0.304,46,166,0.272,0.443,0.358,0.324,0.034,15.5,43.2,89.9,13.4,44.7,23,9.5,9.0,4.1,46.3,100.442922975,94.583973554,71.1,37.6,264,52.8,85.2,47.2,26.3,53.4,37.7,26.2,PHI,0.324,0.324,0.324,359,0
Spencer Horwitz,687462,2026,28,295,10,13.6,13.6,0.28,33,112,0.236,0.393,0.37,0.339,0.031,10.7,49.8,86.9,17.1,27.6,18,8.6,4.8,5.7,34.3,97.742612286,92.949541762,58.8,24.2,152,52.9,92.7,47.1,15.2,40.5,40.5,27.6,TBD,0.339,0.339,0.339,295,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.9,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Esteury Ruiz,665923,2026,27,116,4,27.6,12.9,0.245,9,45,0.214,0.356,0.373,0.324,0.049,6.6,39.2,85.8,27.5,44.4,5,7.9,6.3,7.9,28.6,96.088780323,92.14861918,68.7,30.7,79,54.6,79.6,45.4,30.5,48.0,57.1,30.2,MIA,0.324,0.324,0.324,116,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.23,0.311,-0.081,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Adrian Del Castillo,680728,2026,26,164,5,29.3,7.3,0.185,23,47,0.198,0.336,0.247,0.261,-0.014,10.8,47.5,89.2,16.4,33.7,7,6.8,8.7,5.8,39.4,98.530106731,93.690256214,67.7,29.8,105,52.5,81.5,47.5,29.0,47.8,33.7,31.7,TBD,0.261,0.261,0.261,164,0
Miguel Andujar,609280,2026,31,240,5,15.8,4.2,0.26,21,95,0.264,0.377,0.31,0.296,0.014,11.0,58.8,88.3,6.8,27.5,8,4.2,6.9,2.6,36.0,99.65774,93.932685132,68.6,41.2,187,51.5,88.1,48.5,18.8,54.5,44.4,18.5,SD,0.296,0.296,0.296,240,0
Jacob Wilson,805779,2026,24,233,4,11.6,4.7,0.282,26,82,0.268,0.339,0.31,0.283,0.027,6.0,37.5,84.0,7.9,32.3,3,1.6,3.6,7.7,28.2,95.751605729,91.904266283,71.8,39.8,163,50.6,89.9,49.4,15.1,55.6,31.8,20.5,OAK,0.283,0.283,0.283,233,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.9,57.3,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Colton Cowser,681297,2026,26,229,8,30.6,11.4,0.216,27,70,0.213,0.424,0.296,0.318,-0.022,12.7,41.0,86.7,12.9,29.5,15,11.4,9.1,9.8,36.4,100.014212154,94.057310698,60.8,29.3,149,52.7,77.3,47.3,34.0,44.2,37.1,31.8,BAL,0.318,0.318,0.318,229,0
Vladimir Guerrero Jr.,665489,2026,27,382,6,12.6,10.7,0.265,38,115,0.289,0.408,0.314,0.344,-0.03,20.3,31.8,90.0,7.1,29.4,20,6.9,5.2,4.5,44.3,102.385762414,95.350938789,68.2,31.3,233,54.9,85.1,45.1,20.2,47.9,37.4,18.0,TOR,0.344,0.344,0.344,382,0
Christian Koss,683766,2026,28,20,0,10.0,0.0,0.105,0,3,0.157,0.18,0.144,0.176,-0.032,8.3,60.0,84.8,15.8,5.9,0,0.0,0.0,5.9,17.6,93.270218889,90.923691176,73.5,39.1,9,40.4,84.0,59.6,23.5,59.6,35.3,35.3,SF,0.176,0.176,0.176,20,0
Jake Bauers,641343,2026,30,342,18,26.0,13.5,0.267,57,145,0.256,0.476,0.379,0.363,0.016,21.4,49.7,92.5,10.8,36.3,28,13.9,8.3,3.9,52.9,103.624136832,96.837362129,63.4,20.6,149,51.9,82.8,48.1,27.1,41.2,41.2,29.9,MIL,0.363,0.363,0.363,342,0
Jonah Cox,813841,2026,24,29,1,51.7,0.0,0.269,3,13,0.223,0.397,0.325,0.262,0.063,8.0,39.2,90.0,25.3,42.9,1,7.1,7.1,28.6,35.7,100.468244,94.721664,77.8,43.1,22,48.6,50.0,51.4,50.0,61.0,14.3,42.9,TBD,0.262,0.262,0.262,29,0
Michael Conforto,624424,2026,33,160,8,29.4,11.9,0.243,22,68,0.24,0.447,0.351,0.335,0.016,16.4,50.6,92.4,17.6,39.4,12,12.8,4.3,1.1,45.7,101.308601702,95.26773617,61.9,27.5,96,53.9,83.8,46.1,29.9,43.4,43.6,37.2,CHC,0.335,0.335,0.335,160,0
Eric Wagaman,676572,2026,28,36,2,22.2,11.1,0.194,4,12,0.224,0.397,0.31,0.326,-0.016,15.0,38.2,86.0,4.7,39.1,2,8.7,0.0,8.7,26.1,97.757575,93.28407913,57.3,22.8,18,51.3,74.4,48.7,31.1,39.6,34.8,17.4,NYM,0.326,0.326,0.326,36,0
Brett Baty,683146,2026,26,324,4,27.2,9.3,0.224,31,91,0.237,0.376,0.279,0.309,-0.03,14.8,46.0,89.5,10.3,37.1,18,8.9,9.4,3.5,39.6,100.707495842,94.583330149,68.1,28.0,184,50.6,81.3,49.4,28.8,47.8,37.1,24.3,NYM,0.309,0.309,0.309,324,0
Tyler Soderstrom,691016,2026,24,347,14,17.6,13.0,0.241,42,139,0.257,0.431,0.348,0.343,0.005,17.9,52.6,90.1,12.0,31.0,24,10.1,5.0,3.3,44.8,101.599591429,95.014692059,69.4,25.6,179,53.6,89.0,46.4,21.2,45.9,37.2,27.2,OAK,0.343,0.343,0.343,347,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Jeremy Peña,665161,2026,28,211,6,16.6,7.1,0.293,21,82,0.296,0.425,0.348,0.344,0.004,13.3,64.1,87.3,12.3,32.5,6,3.8,7.0,3.8,38.2,99.211276456,93.664469108,75.1,34.6,144,53.7,83.3,46.3,27.8,53.4,47.8,25.5,HOU,0.344,0.344,0.344,211,0
Tyler O'Neill,641933,2026,31,173,6,28.3,11.0,0.191,12,53,0.211,0.4,0.287,0.312,-0.025,14.2,54.9,90.0,24.1,35.9,10,9.7,7.8,1.0,43.7,100.6036925,94.612056019,67.5,26.9,99,53.5,80.1,46.5,31.7,45.8,48.5,41.7,BAL,0.312,0.312,0.312,173,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.255,0.306,-0.051,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Everson Pereira,677592,2026,25,77,3,29.9,6.5,0.232,7,29,0.22,0.405,0.313,0.302,0.011,17.6,67.9,87.9,11.3,38.3,5,10.6,8.5,6.4,42.6,100.212220833,94.313665745,79.3,40.8,58,54.0,77.1,46.0,37.7,58.6,42.6,23.4,TBD,0.302,0.302,0.302,77,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,34.3,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Nelson Velázquez,676369,2026,27,65,4,24.6,9.2,0.246,12,29,0.286,0.569,0.355,0.394,-0.039,25.3,60.9,94.7,15.3,40.5,5,11.9,9.5,2.4,66.7,103.064911429,97.432164524,70.5,30.9,38,48.8,76.9,51.2,35.7,51.2,45.2,33.3,STL,0.394,0.394,0.394,65,0
Michael Busch,683737,2026,28,420,11,22.1,15.0,0.236,48,129,0.232,0.414,0.34,0.347,-0.007,13.3,51.2,88.2,15.1,33.9,26,10.2,7.5,5.1,40.6,98.886233307,93.656322569,63.0,23.9,214,53.9,84.7,46.1,25.1,41.9,36.6,35.4,CHC,0.347,0.347,0.347,420,0
Heriberto Hernández,681715,2026,26,224,13,22.3,10.3,0.236,36,94,0.263,0.518,0.343,0.37,-0.027,22.0,63.8,91.9,13.8,35.3,18,12.0,10.0,4.0,50.0,102.105390667,95.6837848,70.2,25.1,113,53.6,79.9,46.4,31.9,46.0,44.7,33.3,MIA,0.37,0.37,0.37,224,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Bobby Witt Jr.,677951,2026,26,398,13,17.3,9.8,0.285,39,163,0.308,0.52,0.352,0.388,-0.036,21.0,43.7,93.1,16.8,38.1,35,12.3,8.0,2.4,52.6,103.738617394,96.606840739,66.5,33.1,270,55.6,86.8,44.4,24.6,47.9,28.7,26.0,KC,0.388,0.388,0.388,398,0
Daniel Susac,691740,2026,25,115,0,23.5,5.2,0.262,14,34,0.248,0.331,0.285,0.286,-0.001,10.0,48.0,86.4,16.8,40.0,4,5.0,3.8,6.3,28.7,96.776667949,92.388333974,72.3,41.1,95,54.7,87.7,45.3,25.3,55.2,41.3,31.3,TBD,0.286,0.286,0.286,115,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.321,0.385,-0.064,14.0,65.0,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
Nathaniel Lowe,663993,2026,30,224,10,26.8,11.6,0.247,25,87,0.263,0.461,0.347,0.352,-0.005,13.2,56.3,88.8,15.0,40.6,15,11.3,5.8,4.3,39.9,101.05316597,94.663833308,63.7,27.2,137,51.6,84.0,48.4,22.2,44.9,42.8,24.6,CIN,0.352,0.352,0.352,224,0
Shohei Ohtani,660271,2026,31,402,21,22.9,14.9,0.29,57,177,0.29,0.567,0.398,0.411,-0.013,20.7,52.4,93.6,13.1,39.5,40,16.5,7.4,2.1,52.3,103.430646116,96.650685992,62.4,29.1,245,54.6,81.2,45.4,28.6,44.2,50.2,31.7,LAD,0.411,0.411,0.411,402,0
Joey Meneses,608841,2026,34,21,0,14.3,14.3,0.118,2,2,0.274,0.307,0.185,0.318,-0.133,15.8,45.8,91.7,15.9,20.0,0,0.0,0.0,6.7,53.3,100.81587875,95.539075333,61.5,33.3,13,60.0,81.3,40.0,20.7,44.6,66.7,20.0,OAK,0.318,0.318,0.318,21,0
Ozzie Albies,645277,2026,29,405,14,13.3,6.9,0.267,51,159,0.241,0.368,0.326,0.291,0.035,8.2,58.2,87.1,17.6,34.2,13,4.1,6.0,3.1,27.6,96.716858671,92.421117048,79.1,36.8,295,55.6,86.2,44.4,20.4,55.6,45.1,32.3,ATL,0.291,0.291,0.291,405,0
Royce Lewis,668904,2026,27,253,10,27.3,9.1,0.221,27,85,0.224,0.394,0.307,0.307,0.0,15.8,73.6,89.1,19.2,34.0,21,13.2,6.3,2.5,42.1,100.68082225,94.552705723,64.4,32.6,176,53.8,79.5,46.2,34.8,47.3,48.4,30.2,MIN,0.307,0.307,0.307,253,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.213,0.249,-0.036,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Brett Harris,695391,2026,28,9,0,22.2,11.1,0.0,0,0,0.089,0.105,0.24,0.299,-0.059,0.0,57.1,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,61.1,25.0,5,52.6,72.7,47.4,25.0,42.1,0.0,25.0,TBD,0.299,0.299,0.299,9,0
Jacob Gonzalez,694378,2026,24,97,2,22.7,8.2,0.244,17,31,0.243,0.361,0.307,0.306,0.001,8.2,53.9,88.5,18.4,29.2,1,1.6,9.2,1.5,42.2,99.198196875,93.711675714,73.2,33.3,64,49.7,85.2,50.3,21.0,53.4,40.0,27.7,PIT,0.306,0.306,0.306,97,0
Braden Montgomery,695731,2026,23,112,2,21.4,8.9,0.22,8,36,0.246,0.356,0.291,0.302,-0.011,13.1,48.3,89.5,7.1,29.9,3,3.9,9.1,5.2,40.3,100.324263684,94.434535132,77.6,29.4,64,54.4,84.5,45.6,26.1,51.6,32.5,18.2,CWS,0.302,0.302,0.302,112,0
Zach Dezenzo,701305,2026,26,61,1,37.7,9.8,0.218,3,19,0.208,0.331,0.287,0.276,0.011,9.7,40.0,83.2,9.7,50.0,4,12.5,0.0,12.5,25.0,95.715063125,92.037623125,57.3,28.2,35,50.0,71.8,50.0,37.7,42.7,46.9,18.8,HOU,0.276,0.276,0.276,61,0
Derek Hill,656537,2026,30,141,7,34.0,6.4,0.266,15,57,0.244,0.403,0.337,0.307,0.03,13.8,46.4,90.4,15.1,43.4,9,11.0,0.0,10.8,34.9,99.552958919,94.115399589,69.8,33.8,101,53.3,75.4,46.7,34.5,50.6,38.6,25.3,PHI,0.307,0.307,0.307,141,0
Jorbit Vivas,678391,2026,25,206,3,12.6,9.2,0.242,16,60,0.248,0.334,0.3,0.301,-0.001,9.7,44.9,83.4,10.9,34.0,6,3.8,3.2,8.3,26.3,95.551255455,91.889904416,76.9,26.1,98,52.6,91.5,47.4,17.0,50.2,41.7,19.9,WSH,0.301,0.301,0.301,206,0
Austin Hedges,595978,2026,33,145,3,17.2,7.6,0.289,14,53,0.254,0.354,0.336,0.298,0.038,13.2,66.5,86.9,9.9,30.6,6,5.6,1.9,7.4,33.3,98.062199423,93.034959038,65.3,27.5,78,51.4,86.9,48.6,23.3,45.8,52.8,20.4,CLE,0.298,0.298,0.298,145,0
Luis Rengifo,650859,2026,29,211,0,11.8,9.0,0.203,19,47,0.248,0.336,0.243,0.294,-0.051,11.4,43.2,87.7,3.9,27.7,8,4.8,3.0,6.0,34.9,98.004214444,93.110786481,72.1,30.6,132,53.9,87.6,46.1,19.6,49.8,36.7,16.3,SD,0.294,0.294,0.294,211,0
Kahlil Watson,696135,2026,23,75,1,36.0,4.0,0.208,9,20,0.203,0.344,0.241,0.252,-0.011,13.8,45.7,89.5,13.0,31.1,4,8.9,8.9,2.2,33.3,98.464673182,93.490565,70.7,36.2,50,50.9,74.5,49.1,32.6,53.1,35.6,26.7,CLE,0.252,0.252,0.252,75,0
Johnathan Rodríguez,671286,2026,26,11,0,36.4,27.3,0.0,1,0,0.105,0.206,0.191,0.33,-0.139,10.0,41.7,89.1,13.8,50.0,0,0.0,25.0,0.0,50.0,100.403695,94.365165,78.3,25.0,8,58.2,94.4,41.8,19.2,47.3,25.0,25.0,TBD,0.33,0.33,0.33,11,0
Jake Cronenworth,630105,2026,32,158,3,21.5,9.5,0.187,10,36,0.221,0.345,0.257,0.295,-0.038,13.2,38.4,87.4,7.4,31.1,7,6.7,2.8,4.7,31.1,97.429767692,92.774704757,64.0,27.5,91,51.6,90.5,48.4,23.8,45.2,32.1,17.9,SD,0.295,0.295,0.295,158,0
Jackson Chourio,694192,2026,22,278,13,24.1,7.2,0.281,36,126,0.249,0.473,0.357,0.333,0.024,17.7,66.9,92.3,13.5,31.1,26,13.8,5.3,2.1,46.6,102.53523,95.841630265,63.2,33.7,192,52.6,88.9,47.4,22.8,47.7,32.6,29.5,MIL,0.333,0.333,0.333,278,0
José Caballero,676609,2026,29,294,10,23.1,5.4,0.249,34,107,0.225,0.329,0.307,0.272,0.035,6.6,52.4,83.8,11.8,30.2,8,3.9,4.4,12.7,24.5,95.742393474,91.91099127,64.9,36.6,225,52.3,78.2,47.7,27.2,50.1,42.9,19.5,NYY,0.272,0.272,0.272,294,0
Chadwick Tromp,644433,2026,31,30,0,23.3,0.0,0.25,4,8,0.192,0.259,0.228,0.194,0.034,2.9,50.0,85.9,17.2,34.8,0,0.0,8.7,4.3,26.1,96.149888182,92.268989048,66.0,50.0,30,53.1,82.9,46.9,27.7,57.5,21.7,26.1,TBD,0.194,0.194,0.194,30,0
Fernando Tatis Jr.,665487,2026,27,412,5,20.6,8.3,0.28,35,139,0.282,0.424,0.319,0.346,-0.027,24.0,54.7,91.9,4.4,30.8,31,10.7,7.6,5.9,52.6,104.606867343,96.906431923,69.6,27.2,211,52.5,84.0,47.5,28.5,47.3,31.5,19.0,SD,0.346,0.346,0.346,412,0
Max Muncy,691777,2026,23,175,5,33.1,8.0,0.227,20,61,0.218,0.372,0.306,0.295,0.011,16.4,53.5,90.8,13.3,34.3,11,11.1,7.1,5.1,48.5,102.4555322,95.626129495,68.4,34.5,127,52.6,80.2,47.4,32.5,50.6,43.4,24.2,LAD,0.295,0.295,0.295,175,0
Ryan Jeffers,680777,2026,29,153,7,15.0,15.7,0.294,26,68,0.262,0.5,0.406,0.39,0.016,16.8,52.2,91.5,20.7,37.1,16,15.2,6.7,3.8,44.8,102.324886792,95.642440667,56.6,23.0,81,53.8,90.6,46.2,16.3,38.5,41.0,32.4,MIN,0.39,0.39,0.39,153,0
Travis Bazzana,683953,2026,23,277,7,21.7,11.2,0.241,28,94,0.222,0.345,0.319,0.294,0.025,9.3,48.7,88.2,14.3,28.3,8,4.3,7.1,6.0,36.8,98.618388791,93.483669066,64.7,26.2,152,52.1,82.6,47.9,26.9,44.7,39.7,29.3,CLE,0.294,0.294,0.294,277,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.296,0.282,0.014,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Miguel Amaya,665804,2026,27,158,3,22.8,11.4,0.229,13,45,0.202,0.315,0.323,0.3,0.023,8.2,56.8,86.6,21.4,32.3,6,6.3,5.2,4.2,33.3,97.391544583,92.802320842,64.8,28.5,111,57.5,82.8,42.5,25.3,43.9,35.4,32.3,CHC,0.3,0.3,0.3,158,0
Rafael Marchán,665561,2026,27,89,2,15.7,2.2,0.106,6,15,0.185,0.254,0.148,0.212,-0.064,3.1,51.0,83.2,24.8,32.4,2,2.8,2.8,5.6,19.7,93.370161944,90.795183944,65.2,32.9,57,48.9,91.5,51.1,16.6,49.4,43.7,26.8,PHI,0.212,0.212,0.212,89,0
