player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Kenny Piper,700652,2026,27,5,0,0.0,20.0,0.25,0,1,0.091,0.117,0.317,0.214,0.103,14.3,85.7,91.7,44.7,0.0,0,0.0,0.0,0.0,25.0,98.148215,93.2569425,88.9,0.0,0,40.0,100.0,60.0,0.0,53.3,25.0,50.0,TBD,0.214,0.214,0.214,5,0
Victor Mesa Jr.,683748,2026,24,151,8,23.8,9.9,0.211,18,58,0.233,0.411,0.314,0.315,-0.001,11.6,67.5,89.4,20.7,32.0,12,12.0,3.0,10.0,40.0,100.450464681,94.669248387,76.7,34.8,108,54.2,80.6,45.8,25.6,54.0,43.0,26.0,TB,0.315,0.315,0.315,151,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.263,0.271,-0.008,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Alan Roden,702176,2026,26,50,0,14.0,12.0,0.214,8,9,0.263,0.375,0.244,0.331,-0.087,12.7,52.6,88.9,12.5,29.7,2,5.4,5.4,0.0,43.2,98.558723684,93.481525135,64.1,28.0,26,50.3,91.5,49.7,16.5,45.9,32.4,29.7,MIN,0.331,0.331,0.331,50,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Jake Bauers,641343,2026,30,403,20,25.6,13.6,0.27,64,173,0.261,0.482,0.379,0.368,0.011,22.2,50.2,92.6,10.3,36.4,33,13.8,9.1,3.7,52.9,103.647392333,96.845228661,63.3,20.4,176,52.5,82.6,47.5,27.7,40.8,43.4,29.3,MIL,0.368,0.368,0.368,403,0
Geraldo Perdomo,672695,2026,26,481,9,12.1,14.6,0.244,41,146,0.248,0.342,0.329,0.327,0.002,7.5,54.0,87.2,14.5,33.0,12,3.5,3.7,5.7,29.3,96.331402976,92.206600744,56.2,20.9,213,50.5,91.3,49.5,12.4,38.4,44.7,26.9,ARI,0.327,0.327,0.327,481,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Ozzie Albies,645277,2026,29,492,19,14.4,6.5,0.261,63,194,0.235,0.363,0.322,0.285,0.037,8.4,57.7,86.8,18.5,33.9,17,4.5,6.3,4.2,28.4,96.795023105,92.435384053,79.2,38.8,384,55.8,86.0,44.2,21.4,56.7,45.6,33.3,ATL,0.285,0.285,0.285,492,0
Sam Antonacci,803011,2026,23,372,8,15.3,7.0,0.273,32,130,0.283,0.416,0.344,0.351,-0.007,10.6,50.9,87.6,10.4,37.5,17,6.4,6.3,4.5,36.6,98.267245985,93.194459545,62.7,22.6,165,50.0,89.5,50.0,14.7,42.7,34.2,21.9,CWS,0.351,0.351,0.351,372,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.193,0.202,-0.009,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,TBD,0.202,0.202,0.202,22,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Tyler Locklear,682988,2026,25,35,1,14.3,11.4,0.276,6,13,0.266,0.477,0.358,0.365,-0.007,12.8,54.1,83.6,1.8,28.0,4,16.0,0.0,12.0,32.0,97.27693,92.9602996,71.2,27.8,20,52.2,76.6,47.8,20.9,48.6,36.0,16.0,ARI,0.365,0.365,0.365,35,0
Drew Gilbert,687551,2026,25,265,4,16.2,9.1,0.241,21,82,0.258,0.352,0.304,0.31,-0.006,11.3,39.4,86.1,14.8,35.4,5,2.6,5.2,4.7,33.9,97.518424516,92.768399355,59.2,24.7,125,50.4,89.2,49.6,21.7,41.8,42.2,18.8,SF,0.31,0.31,0.31,265,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Angel Genao,694197,2026,22,5,0,0.0,0.0,0.8,1,4,0.491,0.716,0.711,0.521,0.19,0.0,12.5,93.7,6.8,40.0,1,20.0,0.0,0.0,80.0,98.412596667,95.699716,87.5,50.0,2,33.3,100.0,66.7,0.0,75.0,0.0,20.0,CLE,0.521,0.521,0.521,5,0
Miles Mikolas,571945,2026,37,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,50.0,1,66.7,100.0,33.3,0.0,66.7,0.0,0.0,WSH,0.0,0.0,0.0,1,0
Braxton Fulford,690924,2026,27,71,1,40.8,8.5,0.177,7,18,0.138,0.232,0.244,0.207,0.037,7.5,53.8,87.1,26.8,22.9,3,8.6,0.0,2.9,31.4,97.62265,92.811325,65.9,28.6,46,56.1,78.3,43.9,34.9,44.9,22.9,40.0,TBD,0.207,0.207,0.207,71,0
Ha-Seong Kim,673490,2026,30,82,0,26.8,11.0,0.068,3,5,0.146,0.203,0.131,0.212,-0.081,5.8,57.3,85.2,18.5,19.6,2,4.1,2.0,2.0,21.6,93.957765833,91.098749375,60.1,24.4,43,50.4,89.4,49.6,21.1,42.1,45.1,37.3,ATL,0.212,0.212,0.212,82,0
Victor Bericoto,682674,2026,24,59,4,25.4,1.7,0.293,9,32,0.217,0.457,0.365,0.289,0.076,10.2,50.8,88.5,8.2,30.2,6,14.0,2.3,4.7,46.5,99.907862273,94.168005116,74.5,39.5,47,52.0,90.2,48.0,27.1,56.3,37.2,27.9,TBD,0.289,0.289,0.289,59,0
Ben Rortvedt,666163,2026,28,2,0,0.0,0.0,0.0,0,0,0.112,0.124,0.0,0.106,-0.106,0.0,100.0,89.1,-16.5,0.0,0,0.0,0.0,0.0,0.0,93.14233,90.571165,50.0,0.0,0,55.6,100.0,44.4,0.0,22.2,50.0,0.0,LAD,0.106,0.106,0.106,2,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.889,0.543,0.346,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Jonathan Aranda,666018,2026,28,484,14,22.9,11.4,0.285,71,179,0.265,0.451,0.354,0.356,-0.002,14.8,50.3,91.0,13.3,37.7,31,10.0,7.4,1.6,45.6,100.790922065,94.802093786,65.0,28.6,282,52.0,83.1,48.0,21.5,46.1,27.4,30.6,TB,0.356,0.356,0.356,484,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.255,0.306,-0.051,18.1,31.4,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Dylan Beavers,687637,2026,24,201,2,23.9,10.0,0.243,18,61,0.242,0.373,0.302,0.311,-0.009,14.1,45.9,88.8,18.5,37.4,7,5.4,9.9,4.6,38.9,99.491151077,94.004708062,63.2,22.2,96,50.3,84.8,49.7,24.0,42.6,39.7,26.0,BAL,0.311,0.311,0.311,201,0
Brandon Valenzuela,678218,2026,25,210,8,26.7,10.0,0.235,21,74,0.248,0.399,0.312,0.319,-0.007,11.2,53.4,88.1,16.3,39.8,11,8.3,5.3,6.0,37.6,99.204359077,93.696661769,71.1,29.9,129,50.8,84.9,49.2,25.5,50.2,42.1,26.3,TOR,0.319,0.319,0.319,210,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.255,0.275,-0.02,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Cal Raleigh,663728,2026,29,349,12,32.7,11.7,0.162,43,93,0.181,0.375,0.261,0.295,-0.034,10.3,45.6,88.7,24.3,34.6,25,13.1,5.8,3.1,34.6,99.59039625,93.933850681,70.9,36.7,320,57.1,77.8,42.9,31.3,51.4,53.9,41.9,SEA,0.295,0.295,0.295,349,0
Trevor Larnach,663616,2026,29,344,10,18.0,11.6,0.28,41,135,0.262,0.41,0.361,0.338,0.023,15.5,46.0,87.6,13.4,37.7,19,7.9,5.0,2.9,36.4,99.076422101,93.540597143,58.8,29.0,213,53.4,86.7,46.6,25.8,42.9,43.5,24.3,MIN,0.338,0.338,0.338,344,0
Liam Hicks,689414,2026,27,419,15,9.3,10.0,0.282,66,159,0.25,0.35,0.351,0.312,0.039,11.4,50.9,85.3,13.9,26.7,13,3.9,2.4,6.1,29.1,96.527750061,92.284533877,57.6,26.7,215,52.8,97.1,47.2,10.6,41.3,44.5,24.8,TB,0.312,0.312,0.312,419,0
Kyle Isbel,664728,2026,29,190,3,22.1,5.3,0.247,13,60,0.237,0.321,0.288,0.273,0.015,11.5,41.5,88.6,12.9,28.1,4,3.0,3.7,11.9,34.1,98.69444871,93.509852927,62.2,34.2,121,51.9,92.6,48.1,18.8,47.7,29.6,17.0,KC,0.273,0.273,0.273,190,0
Freddy Fermin,666023,2026,31,193,4,18.7,8.8,0.186,15,52,0.206,0.316,0.262,0.275,-0.013,8.9,53.8,87.3,16.0,32.8,6,4.4,5.8,6.6,27.7,96.566871667,92.392887099,72.0,32.7,128,53.1,86.7,46.9,23.6,51.2,40.1,30.7,SD,0.275,0.275,0.275,193,0
Jonah Heim,641680,2026,31,249,11,18.5,6.4,0.228,36,98,0.244,0.402,0.307,0.307,0.0,10.0,57.4,87.4,14.2,33.0,13,7.0,5.9,3.2,32.4,97.854565161,92.978384054,68.2,33.3,154,51.1,84.4,48.9,23.2,50.3,41.1,28.6,OAK,0.307,0.307,0.307,249,0
Bryce Eldridge,805811,2026,21,293,11,26.6,12.6,0.255,28,112,0.253,0.466,0.345,0.353,-0.008,18.2,44.2,92.4,13.0,34.8,21,11.9,7.9,2.2,53.4,102.470757303,96.039204633,63.5,25.6,174,54.6,83.8,45.4,25.1,42.8,41.0,31.5,SF,0.353,0.353,0.353,293,0
Jac Caglianone,695506,2026,23,410,18,27.3,6.6,0.254,43,172,0.27,0.491,0.332,0.351,-0.019,23.8,44.4,92.9,7.3,34.1,38,14.2,7.1,4.5,55.4,105.636537537,97.623445618,72.2,37.3,304,55.1,82.1,44.9,29.3,52.9,44.9,23.2,KC,0.351,0.351,0.351,410,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.242,0.248,-0.006,13.2,51.4,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
José Fermín,665877,2026,27,235,5,12.8,7.7,0.237,24,75,0.248,0.343,0.29,0.291,-0.001,8.7,65.7,86.5,16.9,33.2,4,2.2,6.5,7.6,31.5,96.633432935,92.460788907,57.3,22.2,106,49.5,91.0,50.5,14.0,39.9,50.0,25.5,STL,0.291,0.291,0.291,235,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.213,0.249,-0.036,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Garrett Stubbs,596117,2026,33,38,0,18.4,2.6,0.147,2,5,0.209,0.261,0.174,0.239,-0.065,4.1,46.6,87.3,10.8,25.0,0,0.0,7.1,10.7,35.7,97.463433077,92.842026923,72.7,38.2,29,58.0,92.5,42.0,20.3,52.7,32.1,17.9,PHI,0.239,0.239,0.239,38,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.32,0.298,0.022,3.8,43.0,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.171,0.265,-0.094,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Alec Burleson,676475,2026,27,482,18,15.8,8.3,0.287,77,209,0.299,0.54,0.358,0.384,-0.026,19.8,54.3,91.8,11.8,35.1,42,11.6,6.4,2.8,49.2,102.150043556,95.719389444,69.9,36.8,344,53.6,83.6,46.4,21.4,52.1,48.3,27.3,STL,0.384,0.384,0.384,482,0
JJ Bleday,668709,2026,28,357,19,21.3,14.3,0.226,46,138,0.253,0.458,0.348,0.363,-0.015,14.8,53.8,88.7,20.9,41.9,24,10.7,8.4,3.1,41.6,100.232688482,94.24120567,70.4,22.8,165,51.7,81.6,48.3,26.2,45.8,45.8,33.5,CIN,0.363,0.363,0.363,357,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.313,0.298,0.015,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.357,0.358,-0.001,24.9,42.9,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Petey Halpin,690984,2026,24,119,2,19.3,2.5,0.209,7,34,0.237,0.362,0.242,0.275,-0.033,9.8,48.8,85.5,20.4,40.7,6,6.6,5.5,9.9,25.3,96.571304419,92.357273647,78.9,41.0,89,52.2,82.2,47.8,24.8,59.1,34.1,38.5,CLE,0.275,0.275,0.275,119,0
Troy Johnston,687859,2026,29,358,3,17.3,8.4,0.281,41,123,0.274,0.374,0.326,0.319,0.007,13.4,44.0,89.6,13.4,41.4,5,1.9,7.3,2.3,37.5,98.529405625,93.429173725,71.0,35.4,241,52.9,87.2,47.1,23.4,52.2,37.9,23.4,COL,0.319,0.319,0.319,358,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,25.0,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Matt Olson,621566,2026,32,499,31,24.6,10.0,0.266,69,239,0.248,0.512,0.375,0.359,0.016,18.9,50.3,92.4,18.2,31.9,47,14.6,11.1,3.1,50.2,103.807937578,96.49710972,64.6,27.1,295,51.2,80.5,48.8,24.8,45.4,39.0,34.4,ATL,0.359,0.359,0.359,499,0
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
Alejandro Osuna,696030,2026,23,220,1,14.5,8.6,0.255,24,57,0.25,0.306,0.3,0.299,0.001,10.7,32.0,86.8,5.1,32.9,1,0.6,2.5,6.2,29.2,97.922679872,93.013949615,64.1,30.7,121,49.9,88.6,50.1,16.8,47.5,25.5,14.9,TEX,0.299,0.299,0.299,220,0
Joey Ortiz,687401,2026,27,281,5,17.8,8.9,0.241,29,89,0.243,0.343,0.295,0.298,-0.003,12.6,33.1,87.9,5.5,27.2,8,3.9,6.8,8.7,34.5,98.831894444,93.514137475,58.2,30.8,167,50.0,90.5,50.0,18.3,44.5,33.0,21.8,MIL,0.298,0.298,0.298,281,0
William Contreras,661388,2026,28,454,11,14.3,8.6,0.27,58,162,0.265,0.438,0.32,0.332,-0.012,19.0,57.9,89.8,11.7,31.7,26,7.5,9.8,2.6,42.7,100.975281207,94.769939568,67.0,28.6,241,52.9,87.7,47.1,20.1,46.7,36.6,24.2,MIL,0.332,0.332,0.332,454,0
Jimmy Crooks,699625,2026,24,106,4,33.0,6.6,0.188,11,34,0.22,0.425,0.275,0.313,-0.038,16.5,41.0,92.9,18.1,42.6,6,10.0,16.4,0.0,54.1,101.891023667,95.863139167,65.2,37.2,81,54.6,78.0,45.4,34.2,49.9,37.7,42.6,STL,0.313,0.313,0.313,106,0
Francisco Lindor,596019,2026,32,251,9,19.1,10.0,0.228,25,92,0.254,0.452,0.318,0.343,-0.025,13.6,54.7,91.5,17.7,31.8,17,9.7,8.0,1.1,48.3,100.206069432,94.773446364,68.1,28.2,167,54.2,83.6,45.8,24.8,46.4,44.9,30.7,NYM,0.343,0.343,0.343,251,0
Brandon Marsh,669016,2026,28,430,16,25.8,5.1,0.278,50,180,0.262,0.421,0.328,0.31,0.018,14.8,43.0,89.6,13.4,42.4,25,8.5,8.5,4.1,44.4,100.076611507,94.303592363,70.4,38.2,323,53.0,86.4,47.0,25.4,53.3,38.0,26.8,PHI,0.31,0.31,0.31,430,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.312,0.312,0.312,87,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.385,0.415,-0.03,20.8,50.7,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.287,0.25,0.037,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Connor Norby,681393,2026,26,233,4,30.0,10.3,0.205,16,65,0.183,0.324,0.292,0.282,0.01,7.8,38.1,87.0,18.8,29.8,10,7.6,6.1,5.3,36.6,97.38762,92.829554351,73.5,27.3,127,52.1,76.8,47.9,32.7,49.4,39.7,37.4,TBD,0.282,0.282,0.282,233,0
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.307,0.316,-0.009,16.7,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,TBD,0.316,0.316,0.316,294,0
JJ Wetherholt,802139,2026,23,493,16,15.4,11.0,0.248,43,164,0.257,0.435,0.331,0.351,-0.02,14.5,63.5,89.7,11.5,34.7,25,7.2,9.7,2.0,44.0,99.329031792,94.013411768,63.7,21.7,212,50.6,84.0,49.4,20.5,42.5,37.8,28.9,STL,0.351,0.351,0.351,493,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.63,0.407,0.223,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Blaze Alexander,677942,2026,27,246,4,22.0,6.5,0.312,29,97,0.308,0.467,0.354,0.361,-0.007,14.9,49.5,92.6,9.9,42.4,12,7.2,7.1,3.5,48.8,100.733289383,95.319990309,82.5,29.6,138,49.9,78.8,50.1,25.9,56.1,31.2,21.2,TBD,0.361,0.361,0.361,246,0
Jacob Gonzalez,694378,2026,24,144,5,20.1,5.6,0.235,24,52,0.261,0.403,0.298,0.313,-0.015,10.6,52.3,88.8,17.6,38.1,4,3.8,9.5,1.9,41.3,99.452629231,93.836384466,74.8,38.3,106,49.6,83.9,50.4,20.6,56.7,40.0,27.6,PIT,0.313,0.313,0.313,144,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Kyle Schwarber,656941,2026,33,483,33,34.8,14.9,0.241,63,210,0.236,0.487,0.379,0.366,0.013,17.1,67.7,93.3,21.6,39.7,41,17.4,10.5,2.5,52.3,104.138377881,96.817393729,66.8,25.2,285,54.8,76.5,45.2,34.7,44.0,54.4,33.3,PHI,0.366,0.366,0.366,483,0
Colson Montgomery,695657,2026,24,450,25,32.4,8.4,0.214,63,179,0.212,0.418,0.32,0.309,0.011,15.9,52.7,89.0,23.5,32.3,32,12.5,6.6,4.3,41.4,101.184583438,94.827138667,74.2,32.5,291,53.5,76.9,46.5,37.2,51.9,49.4,35.8,CWS,0.309,0.309,0.309,450,0
Bryce Harper,547180,2026,33,485,24,21.2,14.8,0.252,68,201,0.275,0.511,0.368,0.388,-0.02,17.3,47.0,90.3,12.7,36.9,36,11.7,5.8,2.6,45.0,101.745033613,95.17087178,74.2,34.2,373,57.9,81.6,42.1,30.7,51.1,38.8,27.5,PHI,0.388,0.388,0.388,485,0
Adam Frazier,624428,2026,34,97,1,29.9,9.3,0.2,6,27,0.177,0.242,0.272,0.236,0.036,2.3,44.9,83.9,15.2,31.0,1,1.7,6.9,8.6,15.5,93.242508214,90.722457273,69.6,35.4,67,49.3,85.9,50.7,26.7,52.7,44.8,25.9,LAA,0.236,0.236,0.236,97,0
Jorge Barrosa,678489,2026,25,149,2,26.2,9.4,0.198,11,44,0.16,0.249,0.28,0.231,0.049,5.4,55.6,87.3,19.8,32.6,5,5.3,5.3,15.8,24.2,95.782844878,91.97142037,60.5,29.5,101,53.8,82.6,46.2,25.8,43.9,44.2,31.6,ARI,0.231,0.231,0.231,149,0
Jazz Chisholm Jr.,665862,2026,28,424,17,30.9,9.9,0.217,47,151,0.21,0.369,0.302,0.29,0.012,14.7,60.3,91.0,16.0,28.0,23,9.2,6.8,4.8,42.4,100.439266612,94.606966598,63.1,29.0,268,53.0,75.4,47.0,31.7,45.1,54.8,28.0,NYY,0.29,0.29,0.29,424,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.288,0.256,0.032,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.3,0.295,0.005,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Spencer Torkelson,679529,2026,26,446,20,31.2,10.3,0.218,58,164,0.22,0.414,0.318,0.316,0.002,14.2,51.6,89.6,20.0,42.4,34,13.4,5.9,3.9,42.0,100.139911339,94.490435866,66.0,22.9,220,51.4,80.5,48.6,31.0,43.9,47.5,36.9,DET,0.316,0.316,0.316,446,0
Shea Langeliers,669127,2026,28,416,23,23.1,8.2,0.263,51,187,0.268,0.513,0.357,0.363,-0.006,18.6,61.9,91.8,19.7,37.4,42,14.9,3.6,2.8,45.6,102.588239716,95.705949039,72.0,32.2,276,55.0,81.4,45.0,28.4,50.2,40.2,31.3,TBD,0.363,0.363,0.363,416,0
Endy Rodríguez,682848,2026,26,154,7,25.3,14.9,0.269,20,62,0.247,0.407,0.376,0.342,0.034,14.6,46.8,92.3,18.8,37.4,10,11.0,5.5,1.1,46.2,100.892345778,95.020804667,64.2,25.9,79,51.7,86.3,48.3,25.2,44.4,46.2,31.9,PIT,0.342,0.342,0.342,154,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Elias Díaz,553869,2026,35,137,5,21.2,2.9,0.24,19,55,0.237,0.369,0.295,0.272,0.023,13.6,59.4,86.3,16.4,33.0,6,5.8,8.7,9.7,36.9,99.237812,93.618906,74.1,39.0,104,52.8,79.7,47.2,28.1,55.5,39.8,29.1,TEX,0.272,0.272,0.272,137,0
Jeff McNeil,643446,2026,34,346,4,12.1,6.6,0.251,35,104,0.272,0.355,0.285,0.302,-0.017,6.1,38.3,86.3,14.0,36.8,3,1.1,2.5,6.5,31.8,96.31213558,92.2019288,81.9,33.7,216,51.1,89.8,48.9,16.2,57.1,40.8,20.9,OAK,0.302,0.302,0.302,346,0
