player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Lars Nootbaar,663457,2026,28,66,2,21.2,15.2,0.291,7,26,0.285,0.53,0.375,0.388,-0.013,19.1,49.4,94.6,8.2,42.9,5,11.9,11.9,0.0,57.1,102.395297619,96.65732439,51.5,18.0,24,49.8,89.9,50.2,17.2,34.8,35.7,28.6,STL,0.388,0.388,0.388,66,0
James Outman,681546,2026,29,88,1,44.3,8.0,0.163,5,22,0.149,0.231,0.234,0.212,0.022,8.0,47.1,86.7,18.3,34.1,1,2.4,9.8,4.9,34.1,96.830933333,92.540832683,76.9,31.7,63,53.5,71.4,46.5,41.8,52.7,56.1,24.4,DET,0.212,0.212,0.212,88,0
Endy Rodríguez,682848,2026,26,89,3,24.7,18.0,0.25,8,31,0.246,0.429,0.366,0.362,0.004,15.3,51.2,92.4,21.4,38.0,7,14.0,6.0,0.0,44.0,100.8428284,94.856667,60.4,23.2,42,51.7,86.3,48.3,24.3,41.1,42.0,30.0,PIT,0.362,0.362,0.362,89,0
Nolan Arenado,571448,2026,35,283,8,20.1,8.1,0.239,33,97,0.242,0.364,0.31,0.303,0.007,7.9,55.4,85.5,18.9,35.5,12,6.1,3.6,4.1,31.6,97.001865,92.5009325,63.2,31.6,195,54.5,83.7,45.5,23.2,45.9,43.7,26.4,ARI,0.303,0.303,0.303,283,0
Blaze Alexander,677942,2026,27,190,3,22.1,5.8,0.31,23,76,0.304,0.453,0.352,0.35,0.002,13.0,50.4,92.5,10.5,40.9,9,6.9,6.1,3.8,46.2,100.260089365,94.944670238,82.8,30.4,108,50.1,78.2,49.9,26.9,56.6,31.1,21.2,BAL,0.35,0.35,0.35,190,0
Jacob Gonzalez,694378,2026,24,56,1,28.6,8.9,0.163,5,11,0.183,0.302,0.237,0.271,-0.034,8.8,53.4,88.4,14.8,21.2,1,3.1,6.1,0.0,40.6,99.73926,93.891724063,69.3,33.6,38,49.8,84.8,50.2,24.8,51.7,48.5,30.3,CWS,0.271,0.271,0.271,56,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Davis Schneider,676914,2026,27,111,3,31.5,16.2,0.163,11,29,0.165,0.314,0.285,0.285,0.0,16.4,50.3,88.5,29.7,25.9,7,12.3,3.4,10.3,46.6,100.904504643,95.36226,58.1,20.3,51,51.8,77.9,48.2,30.5,38.6,39.7,39.7,TOR,0.285,0.285,0.285,111,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.133,0.213,-0.08,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Garrett Mitchell,669003,2026,27,246,5,34.6,12.2,0.245,34,85,0.231,0.409,0.33,0.327,0.003,19.4,60.8,92.3,5.1,28.7,17,13.2,4.7,3.1,47.3,103.834532656,96.380525,66.7,21.9,113,51.1,72.4,48.9,37.9,43.8,35.7,18.6,MIL,0.327,0.327,0.327,246,0
Petey Halpin,690984,2026,24,49,0,30.6,2.0,0.174,1,11,0.215,0.341,0.19,0.248,-0.058,11.7,49.4,87.1,22.2,42.4,3,9.1,6.1,9.1,30.3,98.420233333,93.3061,73.3,36.0,32,49.7,81.8,50.3,29.6,54.7,33.3,45.5,CLE,0.248,0.248,0.248,49,0
Jonathan Aranda,666018,2026,28,328,12,23.5,13.4,0.278,52,122,0.265,0.459,0.363,0.368,-0.005,14.4,52.9,90.8,13.8,38.1,22,11.0,6.9,2.0,44.8,100.8181097,94.7539857,63.2,27.5,187,52.5,83.0,47.5,22.0,44.5,27.7,30.7,TB,0.368,0.368,0.368,328,0
Dylan Crews,686611,2026,24,120,5,20.0,1.7,0.219,17,44,0.272,0.49,0.283,0.342,-0.059,18.4,42.7,91.3,13.7,36.7,9,10.0,8.9,2.2,45.6,102.257334444,95.428748667,73.0,37.6,77,50.1,85.9,49.9,25.2,55.1,32.2,27.8,WSH,0.342,0.342,0.342,120,0
Nico Hoerner,663538,2026,29,346,4,7.5,9.2,0.235,35,101,0.29,0.368,0.291,0.326,-0.035,8.5,48.0,85.9,12.1,35.6,3,1.1,3.2,4.6,28.2,96.071847234,92.051059715,57.3,30.6,204,52.4,96.8,47.6,10.9,43.3,32.0,20.1,CHC,0.326,0.326,0.326,346,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.35,0.495,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Jung Hoo Lee,808982,2026,27,285,5,9.1,4.6,0.331,27,125,0.311,0.409,0.364,0.334,0.03,9.7,39.0,87.8,11.2,39.1,7,2.9,5.3,3.7,30.5,96.657070992,92.449168548,63.1,30.1,159,50.1,94.9,49.9,12.6,46.6,38.3,21.4,SF,0.334,0.334,0.334,285,0
Marcus Semien,543760,2026,35,310,9,21.6,7.4,0.216,29,98,0.256,0.418,0.276,0.319,-0.043,9.0,59.7,86.1,18.7,37.9,18,8.3,5.9,7.3,34.7,97.289425556,92.685616,71.6,29.0,161,48.4,84.9,51.6,23.6,51.0,48.4,29.2,NYM,0.319,0.319,0.319,310,0
Mookie Betts,605141,2026,33,196,8,13.8,7.7,0.218,20,69,0.271,0.425,0.294,0.33,-0.036,12.9,55.2,89.8,18.8,43.1,12,7.8,5.9,2.6,35.9,98.218797922,93.46806817,59.1,19.5,67,46.5,94.0,53.5,13.3,40.7,37.9,38.6,LAD,0.33,0.33,0.33,196,0
Josh Rojas,668942,2026,32,6,0,0.0,0.0,0.333,3,3,0.174,0.347,0.359,0.221,0.138,16.7,42.9,91.6,13.8,16.7,0,0.0,16.7,0.0,66.7,96.175196667,93.865086667,63.6,12.5,1,42.1,85.7,57.9,12.5,42.1,33.3,50.0,KC,0.221,0.221,0.221,6,0
Griffin Conine,665052,2026,28,32,2,28.1,6.3,0.207,4,13,0.303,0.604,0.318,0.414,-0.096,29.6,47.1,85.5,0.0,45.0,4,20.0,0.0,20.0,50.0,104.567517,96.53934,63.8,42.9,27,57.3,70.0,42.7,45.6,51.8,45.0,25.0,MIA,0.414,0.414,0.414,32,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.233,0.256,-0.023,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.342,-0.112,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.342,0.342,0.342,17,0
Tyler Tolbert,686475,2026,28,29,0,31.0,10.3,0.25,1,6,0.249,0.285,0.266,0.32,-0.054,9.7,45.2,82.2,-2.7,29.4,1,5.9,0.0,29.4,35.3,97.37822,93.335488667,74.0,36.5,19,51.0,86.5,49.0,30.4,54.9,52.9,5.9,KC,0.32,0.32,0.32,29,0
Brice Turang,668930,2026,26,331,11,26.0,14.8,0.266,47,127,0.254,0.448,0.363,0.355,0.008,15.5,49.3,91.0,6.8,36.7,18,9.2,8.2,3.6,44.9,100.943686392,95.228048549,61.2,22.1,157,51.3,83.3,48.7,22.0,41.0,26.5,21.9,MIL,0.355,0.355,0.355,331,0
Michael Harris II,671739,2026,25,275,14,20.4,4.4,0.31,42,136,0.312,0.552,0.373,0.385,-0.012,22.8,47.1,92.2,11.5,32.5,32,15.6,6.8,4.9,51.5,104.480483725,96.812335665,68.3,45.2,247,55.1,89.1,44.9,26.9,55.5,33.0,24.3,ATL,0.385,0.385,0.385,275,0
Gunnar Henderson,683002,2026,25,366,16,24.0,8.2,0.23,39,142,0.236,0.401,0.318,0.31,0.008,14.6,51.9,89.6,12.0,29.9,21,8.6,6.1,4.1,45.5,100.66142877,94.672473074,66.8,32.0,239,51.9,84.2,48.1,24.0,48.7,44.7,26.2,BAL,0.31,0.31,0.31,366,0
Kazuma Okamoto,672960,2026,30,316,17,31.6,10.1,0.241,49,129,0.225,0.452,0.345,0.334,0.011,17.6,56.8,92.2,17.6,35.0,27,15.0,6.1,3.9,50.6,102.981378222,96.193097778,64.6,25.4,177,52.3,77.6,47.7,34.1,44.1,51.1,31.7,TOR,0.334,0.334,0.334,316,0
Bryce Harper,547180,2026,33,329,17,18.8,14.6,0.268,44,143,0.291,0.55,0.381,0.407,-0.026,17.4,49.0,90.4,11.7,38.4,27,12.3,6.8,1.8,45.7,101.777568091,95.198307717,74.2,33.7,249,58.1,82.0,41.9,30.0,50.7,39.7,26.5,PHI,0.407,0.407,0.407,329,0
Gabriel Arias,672356,2026,26,54,2,46.3,3.7,0.192,5,18,0.195,0.325,0.248,0.241,0.007,19.1,48.3,91.2,2.0,29.6,3,11.1,3.7,3.7,48.1,102.178373846,95.722638462,62.4,35.7,40,52.6,69.8,47.4,47.6,48.4,40.7,14.8,CLE,0.241,0.241,0.241,54,0
TJ Rumfield,681198,2026,26,309,12,14.9,9.1,0.282,42,131,0.246,0.388,0.367,0.318,0.049,9.8,46.9,84.4,14.6,38.0,14,6.2,7.0,7.0,31.4,96.95639693,92.503145683,71.4,31.6,198,54.4,92.5,45.6,19.5,49.8,46.3,27.9,COL,0.318,0.318,0.318,309,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Seiya Suzuki,673548,2026,31,265,10,25.7,11.7,0.27,31,102,0.26,0.43,0.353,0.341,0.012,15.2,50.0,89.5,18.4,39.3,14,8.6,4.9,1.8,41.1,100.997164146,94.720402761,61.8,22.8,133,51.7,84.8,48.3,26.4,41.6,42.3,25.8,CHC,0.341,0.341,0.341,265,0
Rob Refsnyder,608701,2026,35,115,3,27.0,6.1,0.139,9,23,0.175,0.3,0.202,0.257,-0.055,13.4,60.6,86.5,18.6,24.3,5,6.8,4.1,4.1,35.1,97.909516667,92.958532778,65.1,23.9,57,52.2,83.8,47.8,26.6,43.6,48.6,29.7,SEA,0.257,0.257,0.257,115,0
Rodolfo Durán,660710,2026,28,67,3,25.4,10.4,0.136,7,20,0.191,0.376,0.259,0.295,-0.036,10.8,62.0,87.3,12.4,23.8,5,11.9,2.4,2.4,31.0,97.830255714,93.042504878,60.5,26.7,40,55.8,83.3,44.2,25.9,41.6,40.5,31.0,SD,0.295,0.295,0.295,67,0
Kyle Higashioka,543309,2026,36,144,5,27.8,9.0,0.223,14,47,0.226,0.357,0.296,0.294,0.002,10.5,50.7,88.0,15.2,35.6,9,10.0,2.2,7.8,36.7,98.776837273,93.667526023,57.1,28.8,86,51.0,84.8,49.0,29.2,42.7,41.1,26.7,TEX,0.294,0.294,0.294,144,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.197,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.197,0.197,0.197,33,0
Austin Hedges,595978,2026,33,120,1,16.7,8.3,0.267,9,38,0.246,0.329,0.312,0.289,0.023,13.1,64.6,86.6,8.3,29.2,3,3.4,2.2,6.7,31.5,97.794582326,92.901958256,65.3,26.2,64,52.4,86.2,47.6,23.4,44.8,51.7,18.0,CLE,0.289,0.289,0.289,120,0
Bryan Torres,663494,2026,28,48,2,14.6,10.4,0.238,5,18,0.268,0.401,0.329,0.333,-0.004,3.6,52.2,85.1,8.4,33.3,2,5.7,8.3,5.6,25.0,94.987319412,91.829261212,58.7,31.9,30,50.5,88.9,49.5,20.2,45.2,38.9,25.0,STL,0.333,0.333,0.333,48,0
Chadwick Tromp,644433,2026,31,27,0,25.9,0.0,0.2,3,6,0.173,0.243,0.186,0.178,0.008,3.2,50.0,88.4,13.2,35.0,0,0.0,10.0,5.0,30.0,97.471054444,92.980487222,64.6,50.0,27,52.9,87.1,47.1,25.9,56.9,20.0,25.0,BAL,0.178,0.178,0.178,27,0
Joe Mack,691788,2026,23,128,4,25.8,7.0,0.259,18,47,0.249,0.421,0.32,0.319,0.001,16.1,55.0,89.8,12.9,32.9,8,9.4,7.1,3.5,40.0,100.152061905,94.387771084,68.8,25.8,67,49.4,83.6,50.6,23.2,47.5,52.9,23.5,MIA,0.319,0.319,0.319,128,0
Andrés Giménez,665926,2026,27,269,7,19.7,3.0,0.234,33,93,0.225,0.319,0.287,0.265,0.022,6.3,47.5,86.5,12.0,29.0,8,4.0,5.0,5.5,24.5,95.873260309,91.937160103,73.0,43.1,222,52.5,82.4,47.5,25.3,57.3,38.5,22.0,TOR,0.265,0.265,0.265,269,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
Spencer Steer,668715,2026,28,296,12,23.0,9.8,0.237,31,111,0.25,0.471,0.326,0.35,-0.024,15.4,59.8,89.5,16.3,36.7,26,14.0,7.1,2.6,38.3,99.390985376,94.022206183,65.2,25.2,155,52.2,83.2,47.8,26.0,44.4,50.0,31.1,CIN,0.35,0.35,0.35,296,0
Kevin McGonigle,805808,2026,21,335,6,12.8,14.3,0.281,28,121,0.271,0.443,0.364,0.364,0.0,11.5,51.6,87.9,21.4,36.4,19,7.9,6.2,4.1,36.9,98.463499339,93.411380913,67.0,17.7,125,51.4,89.7,48.6,14.3,41.7,40.9,33.1,DET,0.364,0.364,0.364,335,0
Shea Langeliers,669127,2026,28,325,19,19.1,7.7,0.268,40,152,0.275,0.526,0.365,0.369,-0.004,17.9,62.1,91.4,20.9,37.2,34,14.5,3.8,2.6,43.2,102.389126667,95.47937735,73.6,32.3,205,54.3,83.7,45.7,26.4,51.2,38.0,32.1,OAK,0.369,0.369,0.369,325,0
Billy Cook,695257,2026,27,25,0,44.0,0.0,0.16,0,4,0.127,0.156,0.143,0.123,0.02,6.7,54.5,85.3,15.5,14.3,0,0.0,0.0,21.4,14.3,94.842478333,91.538311667,72.3,54.3,19,42.7,76.5,57.3,34.0,64.6,35.7,21.4,PIT,0.123,0.123,0.123,25,0
Graham Pauley,688363,2026,25,91,1,24.2,5.5,0.165,9,23,0.15,0.223,0.215,0.19,0.025,6.8,56.8,83.3,23.2,29.7,2,3.1,3.1,7.8,18.8,94.104975,91.218145873,64.6,25.1,50,52.8,86.1,47.2,23.0,43.8,46.9,32.8,TBD,0.19,0.19,0.19,91,0
Ryan Jeffers,680777,2026,29,148,7,15.5,15.5,0.295,26,66,0.261,0.498,0.408,0.389,0.019,16.4,51.9,91.2,21.0,37.6,16,15.8,5.9,4.0,43.6,102.146176667,95.511711287,56.0,23.3,79,53.6,90.9,46.4,16.5,38.4,40.6,31.7,TBD,0.389,0.389,0.389,148,0
Colt Keith,690993,2026,24,225,4,19.6,4.9,0.257,17,78,0.267,0.425,0.298,0.32,-0.022,18.9,49.7,88.8,12.7,37.1,13,7.8,5.4,5.4,41.9,100.013877952,94.251260783,63.2,22.9,89,48.3,85.6,51.7,22.2,43.8,38.9,26.9,DET,0.32,0.32,0.32,225,0
Kyle Karros,691720,2026,23,251,4,21.5,12.0,0.248,21,81,0.257,0.387,0.319,0.331,-0.012,11.5,42.7,89.4,11.6,42.8,12,7.3,4.8,3.0,44.0,100.391011687,94.56165497,64.9,24.0,136,54.2,86.5,45.8,24.6,42.7,40.4,21.1,COL,0.331,0.331,0.331,251,0
Vladimir Guerrero Jr.,665489,2026,27,318,4,10.4,10.7,0.28,32,101,0.293,0.415,0.323,0.348,-0.025,19.2,32.8,89.7,7.8,29.1,17,6.9,3.6,4.5,42.9,101.827519274,95.069923441,68.6,31.2,195,55.0,85.2,45.0,19.4,48.0,35.6,19.0,TOR,0.348,0.348,0.348,318,0
Jac Caglianone,695506,2026,23,281,14,29.2,8.5,0.277,30,126,0.286,0.546,0.369,0.387,-0.018,23.5,43.4,93.9,8.2,39.2,29,17.0,7.0,4.1,58.5,106.455328837,98.263827368,69.4,34.4,205,55.3,81.7,44.7,30.4,50.0,41.5,25.7,KC,0.387,0.387,0.387,281,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.218,0.238,-0.02,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.238,0.238,0.238,120,0
Everson Pereira,677592,2026,25,77,3,29.9,6.5,0.232,7,29,0.22,0.405,0.314,0.303,0.011,17.6,67.9,87.9,11.3,38.3,5,10.6,8.5,6.4,42.6,100.212220833,94.313665745,79.3,40.8,58,54.0,77.1,46.0,37.7,58.6,42.6,23.4,TBD,0.303,0.303,0.303,77,0
LuJames Groover,694410,2026,24,44,0,15.9,6.8,0.175,2,9,0.235,0.346,0.223,0.293,-0.07,17.2,53.7,91.8,17.7,21.2,3,9.4,0.0,0.0,48.5,99.995106875,94.803257188,66.3,21.3,17,47.3,94.9,52.7,15.8,45.0,39.4,21.2,ARI,0.293,0.293,0.293,44,0
Bo Bichette,666182,2026,28,341,9,17.6,6.2,0.251,44,119,0.286,0.432,0.297,0.332,-0.035,14.6,26.3,90.5,7.9,35.5,19,7.4,5.0,3.5,44.8,101.497413721,95.189211318,68.7,40.3,271,54.3,91.5,45.7,18.3,53.3,25.1,25.1,NYM,0.332,0.332,0.332,341,0
Gleyber Torres,650402,2026,29,190,4,17.4,15.3,0.28,18,62,0.255,0.391,0.356,0.343,0.013,7.8,52.8,85.3,7.1,37.3,10,7.9,1.6,7.9,31.7,96.743224921,92.419295714,63.2,16.4,68,50.9,82.6,49.1,21.8,39.4,17.5,26.2,TBD,0.343,0.343,0.343,190,0
Daniel Susac,691740,2026,25,113,0,23.0,5.3,0.267,14,34,0.252,0.336,0.291,0.29,0.001,10.1,48.2,86.6,17.1,40.5,4,5.1,3.8,6.3,29.1,96.776667949,92.445325325,72.6,41.1,92,54.1,87.7,45.9,24.8,55.6,41.8,31.6,SF,0.29,0.29,0.29,113,0
Hunter Feduccia,676439,2026,29,104,1,31.7,10.6,0.236,7,27,0.217,0.337,0.289,0.296,-0.007,9.0,54.3,90.7,20.3,39.0,4,6.9,10.2,8.5,36.2,98.951344074,93.793562407,66.8,26.8,61,52.3,81.3,47.7,25.2,46.0,27.1,30.5,TB,0.296,0.296,0.296,104,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.133,-0.069,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
Victor Mesa Jr.,683748,2026,24,56,2,25.0,14.3,0.17,5,14,0.261,0.428,0.274,0.354,-0.08,11.6,66.3,86.5,16.6,41.2,4,11.8,0.0,8.8,38.2,98.817125294,93.590645758,75.5,32.3,40,56.9,77.5,43.1,28.8,50.9,44.1,14.7,TB,0.354,0.354,0.354,56,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.308,0.281,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,CLE,0.281,0.281,0.281,27,0
Yandy Díaz,650490,2026,34,321,12,13.4,10.0,0.324,50,141,0.287,0.453,0.397,0.367,0.03,19.7,32.3,90.6,6.6,27.4,18,7.7,6.3,3.8,45.5,102.276408718,95.495328205,66.1,26.4,156,50.8,88.6,49.2,14.5,45.8,20.7,22.8,TB,0.367,0.367,0.367,321,0
Mitch Garver,641598,2026,35,112,3,32.1,15.2,0.189,11,29,0.191,0.329,0.287,0.295,-0.008,15.1,65.9,89.8,18.1,23.7,4,6.8,8.5,3.4,49.2,100.999772333,95.086606102,63.7,24.3,64,55.0,75.2,45.0,35.3,42.1,55.9,39.0,SEA,0.295,0.295,0.295,112,0
Raynel Delgado,669384,2026,26,18,0,11.1,0.0,0.333,2,6,0.313,0.36,0.297,0.295,0.002,9.1,60.0,85.3,-0.7,31.3,0,0.0,0.0,0.0,18.8,94.0677875,91.08411625,84.6,47.8,11,46.9,95.5,53.1,24.2,67.3,56.3,12.5,HOU,0.295,0.295,0.295,18,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.197,0.193,0.004,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Juan Soto,665742,2026,27,259,17,13.1,13.9,0.299,38,126,0.303,0.605,0.409,0.42,-0.011,24.0,65.4,93.3,16.0,30.9,27,14.5,6.9,3.7,50.0,102.924879783,96.541426033,60.2,21.1,110,52.5,89.4,47.5,19.8,39.6,37.8,34.6,NYM,0.42,0.42,0.42,259,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Dalton Rushing,687221,2026,25,153,8,26.1,9.2,0.252,22,65,0.255,0.429,0.359,0.341,0.018,17.9,56.3,88.9,17.4,36.8,9,9.5,5.3,7.4,42.1,101.047498298,94.620114043,70.5,31.5,94,53.3,77.2,46.7,32.4,49.7,45.3,24.2,LAD,0.341,0.341,0.341,153,0
Pavin Smith,656976,2026,30,58,1,20.7,15.5,0.167,5,11,0.168,0.228,0.252,0.265,-0.013,6.9,58.9,85.8,14.0,18.9,2,5.4,0.0,2.7,29.7,96.115219474,92.172416216,63.9,22.9,25,47.8,86.8,52.2,17.8,44.3,40.5,27.0,ARI,0.265,0.265,0.265,58,0
Derek Hill,656537,2026,30,110,4,34.5,6.4,0.23,9,37,0.232,0.356,0.292,0.286,0.006,13.5,42.5,89.8,14.6,37.5,6,9.5,0.0,12.5,34.4,98.8281475,93.626127818,70.8,35.7,84,55.0,73.5,45.0,36.8,51.5,40.6,23.4,PHI,0.286,0.286,0.286,110,0
Mike Trout,545361,2026,34,335,17,24.8,19.7,0.234,36,125,0.259,0.56,0.376,0.412,-0.036,18.3,47.1,91.2,19.0,36.8,38,21.0,8.2,3.8,51.1,103.761487363,96.48812221,60.8,19.3,144,53.2,87.4,46.8,22.9,38.7,40.1,35.7,TBD,0.412,0.412,0.412,335,0
Ketel Marte,606466,2026,32,330,12,14.2,7.6,0.262,46,136,0.3,0.498,0.335,0.369,-0.034,21.6,59.2,91.3,11.0,32.3,27,10.6,4.7,3.9,46.3,103.310212381,95.973411111,66.7,32.0,201,52.8,88.3,47.2,20.6,48.4,51.4,24.1,ARI,0.369,0.369,0.369,330,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.267,0.278,-0.011,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Riley Greene,682985,2026,25,331,9,27.5,13.3,0.29,34,125,0.256,0.458,0.368,0.359,0.009,17.8,44.8,91.6,17.8,37.6,26,13.4,7.7,3.6,50.5,102.893692887,96.04092768,68.1,24.7,180,52.7,80.3,47.3,30.6,45.2,36.1,32.5,DET,0.359,0.359,0.359,331,0
Joc Pederson,592626,2026,34,244,10,20.9,12.3,0.242,26,91,0.253,0.42,0.342,0.345,-0.003,16.4,55.5,91.6,13.9,32.1,16,10.1,9.4,1.9,47.8,101.466881899,95.175235886,62.9,27.6,136,50.0,78.4,50.0,29.6,45.2,40.9,27.0,TEX,0.345,0.345,0.345,244,0
Luis García Jr.,671277,2026,26,254,12,15.7,3.5,0.262,48,118,0.279,0.459,0.33,0.329,0.001,20.1,64.9,92.2,11.3,31.2,18,8.9,3.9,1.0,46.3,102.203058812,95.591597662,68.7,41.7,207,54.8,89.7,45.2,18.6,53.9,41.0,20.0,WSH,0.329,0.329,0.329,254,0
Andrew Vaughn,683734,2026,28,129,2,10.9,12.4,0.345,21,57,0.304,0.419,0.414,0.369,0.045,16.8,51.9,89.8,9.9,37.1,4,4.1,6.2,4.1,43.3,99.330677551,94.413671856,60.6,21.1,53,52.6,86.9,47.4,18.9,39.3,37.1,21.6,MIL,0.369,0.369,0.369,129,0
Ben Malgeri,701162,2026,26,3,0,0.0,0.0,0.667,0,2,0.59,0.707,0.595,0.566,0.029,25.0,25.0,93.3,30.5,66.7,0,0.0,0.0,0.0,33.3,95.747945,93.277246667,66.7,50.0,1,25.0,100.0,75.0,20.0,62.5,0.0,0.0,DET,0.566,0.566,0.566,3,0
