player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Nick Kurtz,701762,2026,23,306,15,29.1,20.9,0.283,49,127,0.255,0.513,0.418,0.397,0.021,22.6,50.3,94.4,13.4,39.7,28,18.5,9.3,5.3,58.3,106.0872312,98.3141034,63.8,21.6,155,54.9,74.2,45.1,35.8,40.6,33.8,29.8,OAK,0.397,0.397,0.397,306,0
Lourdes Gurriel Jr.,666971,2026,32,102,1,18.6,7.8,0.228,11,28,0.232,0.326,0.266,0.29,-0.024,10.2,50.0,87.5,11.9,32.0,5,6.7,6.7,6.7,36.0,97.856393684,93.083736667,68.5,40.5,87,56.6,86.7,43.4,27.5,52.6,40.0,25.3,TBD,0.29,0.29,0.29,102,0
Gavin Sheets,657757,2026,30,217,10,23.5,10.6,0.224,27,85,0.238,0.416,0.334,0.327,0.007,12.5,50.6,89.3,15.7,37.6,13,9.2,6.4,3.5,45.4,100.090417465,94.36246383,55.3,33.0,160,52.9,87.0,47.1,22.1,43.5,39.0,25.5,SD,0.327,0.327,0.327,217,0
Elly De La Cruz,682829,2026,24,257,12,29.6,8.6,0.28,37,118,0.269,0.493,0.372,0.362,0.01,22.9,49.3,94.2,12.1,36.9,23,15.0,5.1,2.5,52.9,105.202274474,97.581350526,57.6,26.5,145,52.9,82.6,47.1,29.1,41.1,29.9,31.8,TBD,0.362,0.362,0.362,257,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.133,-0.069,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
Anthony Volpe,683011,2026,25,78,1,21.8,14.1,0.194,9,20,0.199,0.296,0.283,0.282,0.001,8.2,61.6,85.5,18.3,28.0,2,4.1,2.0,6.0,28.0,96.2558676,92.240761224,67.3,22.6,38,52.3,82.5,47.7,24.8,43.9,32.0,26.0,NYY,0.282,0.282,0.282,78,0
Matt Shaw,807713,2026,24,105,3,17.1,5.7,0.24,12,38,0.251,0.38,0.301,0.297,0.004,9.7,66.3,86.2,15.0,37.5,4,5.0,8.8,6.3,35.0,97.066849744,92.541939359,63.7,36.7,81,52.4,88.3,47.6,19.1,49.5,31.3,21.3,CHC,0.297,0.297,0.297,105,0
Angel Martínez,682657,2026,24,238,11,21.8,2.9,0.24,33,98,0.253,0.413,0.314,0.306,0.008,11.6,49.5,87.9,14.2,35.6,14,8.1,5.7,6.9,36.4,99.777450357,94.057175833,66.3,44.0,202,52.6,89.8,47.4,19.2,54.7,45.4,26.4,CLE,0.306,0.306,0.306,238,0
Chandler Simpson,802415,2026,25,254,0,11.4,5.1,0.271,12,76,0.244,0.281,0.282,0.253,0.029,3.3,38.3,84.0,2.5,25.9,0,0.0,0.0,8.5,15.2,93.006986139,90.558429701,61.4,30.8,127,49.0,92.8,51.0,11.0,46.3,27.8,13.2,TB,0.253,0.253,0.253,254,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.319,0.326,-0.007,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Brent Rooker,667670,2026,31,203,10,32.0,9.4,0.2,29,70,0.207,0.435,0.295,0.315,-0.02,18.9,45.8,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,70.9,31.0,121,53.4,74.7,46.6,38.4,49.6,39.3,41.0,OAK,0.315,0.315,0.315,203,0
Mauricio Dubón,643289,2026,31,255,6,15.7,7.1,0.261,37,96,0.262,0.392,0.323,0.314,0.009,8.6,36.4,86.6,16.5,38.7,12,6.2,6.2,3.1,28.4,96.553298351,92.299260104,68.2,37.1,192,54.4,88.9,45.6,17.8,51.3,29.4,26.8,ATL,0.314,0.314,0.314,255,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.286,0.237,0.049,1.6,45.2,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,TBD,0.237,0.237,0.237,93,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.24,0.272,-0.032,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
JJ Bleday,668709,2026,28,171,11,18.7,12.9,0.27,29,84,0.279,0.524,0.398,0.39,0.008,18.1,54.5,89.9,21.3,43.6,15,12.9,10.3,0.9,47.0,101.584178793,95.078578966,69.6,25.6,87,50.8,83.0,49.2,25.6,47.2,51.3,29.9,CIN,0.39,0.39,0.39,171,0
Jacob Gonzalez,694378,2026,24,31,1,29.0,12.9,0.308,5,11,0.252,0.453,0.383,0.365,0.018,13.6,61.8,91.5,16.0,29.4,1,5.9,11.8,0.0,52.9,103.712007778,96.421366471,61.5,32.4,22,51.1,82.5,48.9,25.8,46.6,52.9,23.5,CWS,0.365,0.365,0.365,31,0
Jase Bowen,687749,2026,25,18,0,38.9,5.6,0.176,0,3,0.199,0.277,0.188,0.233,-0.045,6.7,36.0,82.5,24.0,30.0,1,10.0,0.0,10.0,10.0,90.357272,89.717243333,40.7,50.0,21,60.9,81.8,39.1,34.4,46.4,40.0,60.0,SD,0.233,0.233,0.233,18,0
CJ Abrams,682928,2026,25,288,14,20.1,10.1,0.287,51,130,0.267,0.466,0.391,0.362,0.029,16.3,61.7,90.0,16.7,35.4,21,11.0,6.8,2.1,42.2,100.391186458,94.520939476,67.6,34.8,205,53.4,80.7,46.6,28.4,50.1,44.3,28.6,WSH,0.362,0.362,0.362,288,0
Christian Koss,683766,2026,28,15,0,13.3,0.0,0.071,0,2,0.125,0.144,0.134,0.158,-0.024,5.9,61.9,83.5,19.1,8.3,0,0.0,0.0,8.3,16.7,92.508865,90.361244167,77.3,41.2,7,43.6,82.4,56.4,25.0,61.5,25.0,33.3,TBD,0.158,0.158,0.158,15,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.25,0.237,0.013,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Brice Turang,668930,2026,26,287,10,24.0,16.4,0.267,42,110,0.26,0.459,0.374,0.367,0.007,15.4,49.9,90.8,7.6,36.8,14,8.2,8.8,4.1,46.2,101.211538095,95.369827976,61.3,22.0,137,51.5,83.8,48.5,21.3,40.9,25.1,23.4,MIL,0.367,0.367,0.367,287,0
Kevin McGonigle,805808,2026,21,287,4,13.2,14.6,0.284,24,101,0.275,0.459,0.365,0.373,-0.008,12.0,52.7,88.0,21.5,37.6,18,8.8,6.8,4.4,37.6,98.720547767,93.551697805,66.7,18.4,112,51.8,90.2,48.2,14.5,41.7,39.5,34.6,DET,0.373,0.373,0.373,287,0
Victor Caratini,605170,2026,32,184,3,20.1,8.7,0.209,23,45,0.246,0.382,0.276,0.332,-0.056,12.6,56.0,88.6,11.9,39.8,8,6.5,7.3,2.4,39.0,98.316519516,93.543438211,58.9,26.5,92,51.0,92.9,49.0,21.2,42.4,35.0,21.1,MIN,0.332,0.332,0.332,184,0
Cal Raleigh,663728,2026,29,181,7,31.5,9.9,0.161,18,51,0.18,0.387,0.252,0.289,-0.037,9.1,45.8,87.5,23.1,32.1,13,12.3,3.8,5.7,31.1,98.783037736,93.452052547,72.2,37.8,168,55.7,74.9,44.3,30.5,53.1,50.9,47.2,TBD,0.289,0.289,0.289,181,0
Sterlin Thompson,694514,2026,25,53,0,18.9,9.4,0.239,7,13,0.233,0.314,0.294,0.3,-0.006,9.3,42.6,87.3,7.0,30.6,0,0.0,13.9,2.8,41.7,100.032367778,94.016183889,75.3,26.1,31,55.1,86.3,44.9,23.1,48.1,47.2,19.4,COL,0.3,0.3,0.3,53,0
Ian Happ,664023,2026,31,282,15,31.9,14.2,0.23,35,117,0.212,0.458,0.363,0.342,0.021,16.9,46.9,90.8,16.6,34.2,23,15.4,10.7,4.0,47.0,102.147960267,95.628272349,64.4,24.8,148,51.8,76.8,48.2,32.6,43.9,45.0,34.9,CHC,0.342,0.342,0.342,282,0
Nolan Arenado,571448,2026,35,235,8,20.0,8.9,0.257,30,89,0.253,0.386,0.341,0.32,0.021,8.3,56.3,85.3,18.8,37.3,11,6.8,3.1,3.7,31.1,96.903434938,92.481294783,62.8,31.2,163,55.2,85.0,44.8,23.3,45.4,48.4,24.8,ARI,0.32,0.32,0.32,235,0
Xander Bogaerts,593428,2026,33,251,8,18.3,9.2,0.231,27,80,0.253,0.4,0.296,0.32,-0.024,13.7,54.3,88.2,8.2,29.8,12,6.7,5.0,3.9,37.6,99.439523333,93.901256778,62.3,26.7,135,51.3,84.9,48.7,22.6,44.0,50.3,25.4,TBD,0.32,0.32,0.32,251,0
Josh Smith,669701,2026,28,108,0,18.5,13.0,0.217,6,22,0.225,0.33,0.267,0.3,-0.033,10.1,51.4,87.9,17.8,35.6,4,5.5,6.8,5.5,35.6,98.589625833,93.612446901,66.5,30.7,67,52.2,87.2,47.8,22.5,47.8,34.2,34.2,TBD,0.3,0.3,0.3,108,0
Bryan Torres,663494,2026,28,44,2,15.9,11.4,0.263,5,18,0.288,0.427,0.361,0.355,0.006,4.1,54.8,84.2,8.4,37.5,2,6.5,9.4,6.3,21.9,93.818009333,91.463124828,56.6,31.1,28,52.0,89.4,48.0,21.3,43.4,37.5,21.9,STL,0.355,0.355,0.355,44,0
Shea Langeliers,669127,2026,28,284,17,19.7,7.4,0.283,35,138,0.283,0.539,0.38,0.377,0.003,18.6,62.2,91.6,20.8,37.9,30,14.8,3.9,3.0,44.8,102.86914549,95.747972365,74.0,32.7,178,53.9,84.3,46.1,25.8,51.8,38.4,31.0,OAK,0.377,0.377,0.377,284,0
Jordan Walker,691023,2026,24,275,17,25.5,7.6,0.303,52,142,0.284,0.521,0.4,0.373,0.027,23.6,56.7,94.6,14.0,34.6,25,13.7,8.2,0.5,52.2,105.846465385,97.580536923,71.8,35.4,192,54.5,77.0,45.5,31.7,52.0,39.0,26.9,STL,0.373,0.373,0.373,275,0
Andy Pages,681624,2026,25,281,15,18.9,6.4,0.281,56,134,0.282,0.487,0.365,0.352,0.013,17.4,45.9,89.7,16.5,36.5,21,10.1,9.6,3.4,46.6,101.069133942,94.885940673,66.8,34.5,208,53.5,86.9,46.5,23.3,49.5,35.6,28.4,LAD,0.352,0.352,0.352,281,0
Tyler Heineman,623168,2026,35,87,1,21.8,2.3,0.154,6,16,0.195,0.245,0.192,0.224,-0.032,2.5,50.0,82.4,11.1,22.2,1,1.6,1.6,7.9,14.3,92.368951034,90.376904483,68.6,44.8,73,51.1,90.7,48.9,20.6,56.4,50.8,22.2,TOR,0.224,0.224,0.224,87,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.27,0.294,-0.024,15.0,58.3,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,PHI,0.294,0.294,0.294,259,0
Pete Crow-Armstrong,691718,2026,24,286,11,25.5,8.4,0.254,32,111,0.253,0.476,0.343,0.353,-0.01,17.4,48.8,91.8,20.1,33.7,21,11.6,7.2,6.6,49.7,102.556528068,96.125138971,68.5,38.5,225,54.0,82.7,46.0,28.4,52.3,47.0,33.1,CHC,0.353,0.353,0.353,286,0
Andrés Chaparro,665953,2026,27,35,0,20.0,22.9,0.148,4,6,0.247,0.405,0.284,0.376,-0.092,15.6,56.4,88.8,12.4,30.0,1,5.0,10.0,0.0,40.0,100.460164,94.3145315,63.5,28.0,28,65.8,78.8,34.2,23.0,40.1,45.0,30.0,WSH,0.376,0.376,0.376,35,0
Miles Mastrobuoni,670156,2026,30,3,0,33.3,0.0,0.333,0,1,0.142,0.255,0.299,0.172,0.127,33.3,0.0,94.9,-0.4,50.0,0,0.0,50.0,0.0,50.0,98.79454,94.8614,60.0,20.0,1,50.0,100.0,50.0,25.0,40.0,0.0,0.0,SEA,0.172,0.172,0.172,3,0
Leo Jiménez,677870,2026,25,74,0,17.6,8.1,0.203,1,14,0.274,0.379,0.249,0.343,-0.094,15.1,49.6,91.4,4.4,26.9,3,5.9,3.8,0.0,40.4,100.105962308,94.524396471,69.6,26.3,41,53.1,85.4,46.9,20.4,46.6,26.9,19.2,MIA,0.343,0.343,0.343,74,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.282,0.263,0.019,7.1,40.4,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.16,0.27,-0.11,7.7,52.6,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.462,0.452,0.01,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.452,0.452,0.452,6,0
Casey Schmitt,669477,2026,27,261,15,19.5,2.7,0.276,38,127,0.282,0.504,0.354,0.348,0.006,16.0,50.7,89.4,20.9,38.4,25,12.7,5.1,3.0,42.9,100.494206667,94.582362183,70.7,36.3,169,49.9,87.9,50.1,22.0,53.3,40.4,33.8,SF,0.348,0.348,0.348,261,0
Dylan Crews,686611,2026,24,76,2,19.7,2.6,0.183,7,20,0.258,0.439,0.236,0.323,-0.087,19.6,42.1,91.7,11.2,30.4,5,8.9,7.1,1.8,48.2,102.2338,95.513760536,69.8,38.0,49,50.6,85.2,49.4,24.8,53.5,33.9,25.0,WSH,0.323,0.323,0.323,76,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.128,0.166,-0.038,10.0,26.7,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.575,0.424,0.151,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.424,0.424,0.424,4,0
Brandon Nimmo,607043,2026,33,283,7,20.5,8.5,0.255,22,100,0.286,0.509,0.325,0.377,-0.052,17.6,49.5,92.1,11.5,34.4,22,11.3,8.7,3.1,52.3,101.918961531,95.915839128,68.9,27.0,141,47.5,83.9,52.5,22.9,49.0,28.2,29.2,TEX,0.377,0.377,0.377,283,0
Tyler O'Neill,641933,2026,31,129,2,25.6,10.9,0.177,8,30,0.185,0.312,0.256,0.273,-0.017,10.8,54.6,87.8,23.9,31.3,5,6.3,5.0,1.3,36.3,98.63630425,93.39215425,68.2,27.3,75,54.1,79.9,45.9,31.6,46.1,47.5,38.8,BAL,0.273,0.273,0.273,129,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.257,0.306,-0.049,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Anthony Seigler,678011,2026,27,4,0,25.0,25.0,0.333,0,2,0.498,0.603,0.493,0.531,-0.038,0.0,66.7,88.4,18.6,100.0,0,0.0,0.0,0.0,50.0,96.03744,92.01872,42.9,36.4,4,61.1,100.0,38.9,28.6,38.9,0.0,0.0,TBD,0.531,0.531,0.531,4,0
Kyle Higashioka,543309,2026,36,121,4,27.3,9.9,0.231,11,40,0.233,0.378,0.309,0.308,0.001,9.8,51.4,89.1,16.5,37.3,8,10.7,2.7,5.3,38.7,98.812987027,93.84420027,56.1,28.8,74,51.8,82.8,48.2,30.3,41.9,41.3,28.0,TEX,0.308,0.308,0.308,121,0
Charles McAdoo,807727,2026,24,16,1,31.3,0.0,0.188,3,6,0.217,0.374,0.241,0.255,-0.014,11.1,28.0,90.2,17.7,27.3,1,9.1,9.1,0.0,45.5,98.507356667,93.796971818,61.8,30.4,7,40.4,81.0,59.6,28.6,49.1,18.2,27.3,TOR,0.255,0.255,0.255,16,0
Elias Díaz,553869,2026,35,28,2,25.0,3.6,0.259,6,16,0.245,0.399,0.373,0.291,0.082,18.4,57.4,89.2,15.8,35.0,3,15.0,0.0,5.0,45.0,101.375256,94.720303,78.8,35.7,20,51.9,75.6,48.1,29.5,56.5,40.0,30.0,TEX,0.291,0.291,0.291,28,0
Yohendrick Piñango,682818,2026,24,119,4,21.8,5.0,0.301,18,51,0.286,0.43,0.347,0.327,0.02,20.3,26.7,91.3,8.5,36.8,7,8.0,6.9,2.3,44.8,102.184164545,95.525027701,66.2,33.5,73,49.5,78.2,50.5,25.9,50.0,31.0,19.5,TOR,0.327,0.327,0.327,119,0
Josh Rojas,668942,2026,32,5,0,0.0,0.0,0.2,2,1,0.144,0.242,0.179,0.166,0.013,0.0,33.3,90.4,11.1,0.0,0,0.0,0.0,0.0,60.0,95.49029,93.182376,60.0,14.3,1,41.2,83.3,58.8,14.3,41.2,20.0,40.0,TBD,0.166,0.166,0.166,5,0
Matt Olson,621566,2026,32,299,19,22.7,10.0,0.272,50,148,0.265,0.548,0.385,0.378,0.007,20.5,53.8,93.8,19.0,34.0,29,14.6,12.5,2.0,53.5,104.6591217,97.225919899,65.5,27.5,182,51.7,81.0,48.3,24.7,45.8,35.0,35.0,ATL,0.378,0.378,0.378,299,0
