player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Luke Keaschall,807712,2026,23,602,9,14.3,9.3,0.276,46,196,0.246,0.358,0.338,0.315,0.023,7.8,50.1,85.4,17.9,34.9,15,3.4,5.7,8.2,28.8,96.468750046,92.247048213,63.5,22.8,261,51.0,89.8,49.0,17.0,42.7,39.5,29.2,MIN,0.315,0.315,0.315,602,0
Teoscar Hernández,606192,2026,33,473,15,27.1,8.9,0.266,63,178,0.257,0.433,0.331,0.331,0.0,17.7,54.5,90.2,13.8,33.0,31,10.4,5.0,3.3,45.0,101.488285533,95.067820301,67.0,30.4,304,53.3,76.9,46.7,32.5,47.5,35.0,28.7,LAD,0.331,0.331,0.331,473,0
Heliot Ramos,671218,2026,26,425,13,27.5,7.1,0.239,44,156,0.253,0.441,0.309,0.327,-0.018,17.9,50.3,92.2,6.5,33.7,38,14.1,6.2,3.3,48.7,103.265858519,96.144285111,69.7,33.0,288,52.0,82.4,48.0,29.4,50.6,34.1,23.4,NYY,0.327,0.327,0.327,425,0
Ezequiel Duran,677649,2026,27,578,17,23.5,7.8,0.263,83,223,0.245,0.372,0.329,0.303,0.026,12.1,43.9,88.8,11.7,35.2,23,5.9,6.1,3.8,38.3,99.491515288,93.911685785,70.2,35.8,433,53.3,83.6,46.7,26.2,51.9,37.2,23.2,TEX,0.303,0.303,0.303,578,0
Braxton Fulford,690924,2026,27,83,1,39.8,9.6,0.167,7,19,0.134,0.224,0.237,0.208,0.029,7.1,51.9,87.1,23.8,24.4,3,7.3,2.4,2.4,34.1,97.897548,92.948774,66.9,27.9,55,56.6,78.2,43.4,34.6,44.8,26.8,41.5,COL,0.208,0.208,0.208,83,0
Tyler Freeman,671289,2026,27,288,3,11.8,3.8,0.247,23,80,0.265,0.353,0.289,0.309,-0.02,12.9,30.7,87.7,9.9,30.7,3,1.3,9.2,9.2,36.0,98.258503889,93.223297037,72.0,30.2,158,51.2,93.3,48.8,12.4,50.6,33.8,20.2,TBD,0.309,0.309,0.309,288,0
Jose Siri,642350,2026,30,240,9,32.9,5.8,0.237,30,87,0.222,0.418,0.302,0.298,0.004,16.2,52.0,89.2,15.5,34.0,19,13.3,8.3,6.9,42.7,101.112059,94.767510714,69.0,41.5,203,53.6,75.0,46.4,37.1,54.4,44.4,31.9,LAA,0.298,0.298,0.298,240,0
Victor Mesa Jr.,683748,2026,24,244,14,20.1,9.0,0.252,31,108,0.25,0.449,0.354,0.334,0.02,14.0,63.5,89.2,21.6,32.6,20,11.6,4.1,6.4,40.7,100.317405732,94.455006037,76.6,35.1,161,52.6,80.4,47.4,25.9,54.8,38.4,32.0,TB,0.334,0.334,0.334,244,0
Shea Langeliers,669127,2026,28,446,23,22.9,7.8,0.267,55,193,0.271,0.505,0.353,0.359,-0.006,17.9,62.2,91.4,18.6,37.5,42,13.8,4.3,3.0,43.8,102.322649539,95.511721579,72.2,33.3,308,55.1,81.8,44.9,28.2,50.8,39.8,29.9,OAK,0.359,0.359,0.359,446,0
Steven Kwan,680757,2026,28,618,3,10.0,13.1,0.28,31,180,0.277,0.342,0.331,0.327,0.004,1.8,32.2,83.7,13.1,40.9,2,0.4,2.3,6.8,10.2,92.050619648,90.077683113,51.5,20.1,249,49.0,95.0,51.0,8.4,36.1,27.4,22.3,CLE,0.327,0.327,0.327,618,0
Brayan Rocchio,677587,2026,25,577,13,14.4,6.4,0.25,70,196,0.247,0.35,0.306,0.295,0.011,9.1,50.3,87.0,13.7,35.2,13,2.9,5.4,5.6,30.2,96.851783318,92.469980737,68.8,33.4,388,53.0,86.6,47.0,22.2,50.1,42.8,25.6,CLE,0.295,0.295,0.295,577,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Leo Bernal,699024,2026,22,82,4,22.0,6.1,0.299,17,38,0.291,0.519,0.362,0.366,-0.004,23.5,48.8,93.9,14.9,40.7,6,10.2,16.9,0.0,61.0,102.363253,96.422420508,68.3,29.1,46,52.7,85.6,47.3,23.1,47.7,42.4,37.3,STL,0.366,0.366,0.366,82,0
Ryan Kreidler,668952,2026,28,263,8,22.8,7.6,0.217,28,90,0.221,0.384,0.292,0.295,-0.003,15.5,64.7,88.2,13.0,26.5,15,8.3,5.0,5.0,37.0,99.420752472,93.767333371,75.5,28.4,141,50.4,78.9,49.6,30.8,51.8,41.4,27.1,MIN,0.295,0.295,0.295,263,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Mike Yastrzemski,573262,2026,35,391,12,24.0,10.0,0.231,40,136,0.238,0.371,0.314,0.311,0.003,12.9,63.4,90.3,15.3,32.3,17,6.7,10.2,3.5,42.9,99.673958016,94.328328008,59.4,26.5,224,51.0,84.9,49.0,23.1,42.6,46.1,29.5,ATL,0.311,0.311,0.311,391,0
Andrew Knizner,668800,2026,31,72,2,18.1,5.6,0.231,4,23,0.227,0.358,0.302,0.295,0.007,13.1,59.1,86.7,21.6,26.9,3,5.8,3.8,5.8,34.6,99.140437308,93.570218654,62.7,37.0,54,55.3,78.4,44.7,26.6,48.5,32.7,26.9,SF,0.295,0.295,0.295,72,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.259,0.289,-0.03,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,TBD,0.289,0.289,0.289,73,0
Sean Keys,815873,2026,23,56,2,35.7,5.4,0.196,9,18,0.199,0.336,0.264,0.26,0.004,13.9,46.1,91.0,18.9,40.6,3,9.4,15.6,6.3,59.4,101.823334375,95.994000938,69.0,35.6,47,53.2,81.3,46.8,32.3,51.2,37.5,21.9,TOR,0.26,0.26,0.26,56,0
Danny Jansen,643376,2026,31,210,6,24.8,8.1,0.199,23,65,0.183,0.302,0.293,0.266,0.027,8.8,60.3,87.7,21.9,22.6,8,6.0,3.0,4.5,33.1,97.451061385,92.807275039,66.7,23.6,94,48.9,82.4,51.1,26.1,45.6,55.6,27.8,TEX,0.266,0.266,0.266,210,0
Javier Sanoja,691594,2026,23,470,10,8.1,5.7,0.293,67,198,0.271,0.356,0.34,0.294,0.046,10.2,52.2,87.0,12.5,33.6,11,2.7,3.5,4.4,32.1,97.231763131,92.643269848,66.1,39.4,332,52.6,92.2,47.4,12.0,52.1,39.5,19.8,MIA,0.294,0.294,0.294,470,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.236,0.264,-0.028,10.2,64.7,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Patrick Wisdom,621550,2026,34,50,1,42.0,6.0,0.106,4,9,0.158,0.359,0.151,0.236,-0.085,15.8,66.0,92.7,28.4,26.9,5,19.2,3.8,0.0,42.3,101.725203077,95.500518462,71.7,40.4,38,50.5,69.7,49.5,41.3,55.9,34.6,42.3,TBD,0.236,0.236,0.236,50,0
Paul Goldschmidt,502671,2026,38,371,18,22.9,7.8,0.252,50,153,0.239,0.418,0.333,0.313,0.02,13.1,49.4,86.7,14.6,34.6,26,10.2,5.1,6.3,36.2,98.705011969,93.466708071,65.3,32.4,243,51.4,77.3,48.6,26.2,48.3,31.9,29.5,NYY,0.313,0.313,0.313,371,0
Brandon Nimmo,607043,2026,33,635,14,22.5,7.9,0.261,61,232,0.271,0.448,0.322,0.343,-0.021,16.4,52.1,92.0,10.0,34.5,40,9.2,8.5,2.1,50.3,101.799295668,95.655588433,72.2,29.2,354,48.8,83.1,51.2,23.7,51.2,32.9,26.7,TEX,0.343,0.343,0.343,635,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Matthew Lugo,683090,2026,25,15,0,40.0,6.7,0.143,0,2,0.089,0.105,0.165,0.125,0.04,6.3,50.0,83.9,21.5,12.5,0,0.0,0.0,0.0,12.5,91.132795,89.9284025,76.2,40.0,14,62.5,75.0,37.5,46.7,53.6,50.0,12.5,TBD,0.125,0.125,0.125,15,0
Dansby Swanson,621020,2026,32,471,19,23.6,10.4,0.217,67,169,0.223,0.387,0.31,0.305,0.005,14.3,54.6,89.5,15.8,29.1,23,7.5,8.1,3.2,41.4,99.534983203,94.047283039,70.7,26.5,255,52.7,79.9,47.3,30.4,47.4,49.2,29.8,CHC,0.305,0.305,0.305,471,0
Spencer Jones,682987,2026,25,276,11,36.2,9.1,0.246,39,107,0.235,0.447,0.327,0.325,0.002,15.1,43.3,94.1,19.9,43.0,23,15.4,9.4,1.3,54.7,104.239252667,97.056109128,76.3,35.5,240,57.4,72.9,42.6,39.1,52.8,34.9,38.9,NYY,0.325,0.325,0.325,276,0
Josh Lowe,666139,2026,28,329,12,30.1,7.6,0.208,29,108,0.21,0.379,0.279,0.287,-0.008,10.2,44.7,88.7,18.5,32.5,19,9.4,6.9,4.9,37.4,99.219719899,93.867898131,78.1,35.6,263,52.6,72.9,47.4,31.7,55.7,34.0,34.5,LAA,0.287,0.287,0.287,329,0
Luis Lara,800325,2026,21,199,1,22.1,8.5,0.251,24,59,0.257,0.332,0.293,0.294,-0.001,13.3,28.4,87.8,5.9,34.3,5,3.6,2.9,4.4,40.9,98.842307246,93.56600781,60.9,25.3,114,54.0,87.2,46.0,17.8,41.7,29.9,14.6,MIL,0.294,0.294,0.294,199,0
Austin Riley,663586,2026,29,610,17,31.6,7.5,0.22,69,196,0.213,0.392,0.289,0.298,-0.009,15.2,47.1,91.2,18.5,34.4,44,12.2,8.6,2.8,43.9,102.006121222,95.327016083,68.5,32.5,437,54.7,79.0,45.3,31.8,48.8,39.4,29.4,ATL,0.298,0.298,0.298,610,0
Jake Rogers,668670,2026,31,171,4,29.8,13.5,0.161,14,41,0.171,0.296,0.259,0.267,-0.008,9.4,64.5,88.0,21.7,30.2,9,9.4,4.2,3.1,36.5,97.758656809,92.974029574,60.5,25.6,92,52.2,81.9,47.8,26.8,42.3,44.8,35.4,CWS,0.267,0.267,0.267,171,0
Tommy White,695720,2026,23,184,3,15.8,2.7,0.253,9,57,0.267,0.382,0.266,0.294,-0.028,11.7,61.3,85.7,7.2,30.0,10,6.7,2.0,5.3,32.0,97.104065733,92.5616428,69.6,41.6,146,53.4,86.9,46.6,21.7,54.6,28.7,22.7,OAK,0.294,0.294,0.294,184,0
Gavin Sheets,657757,2026,30,412,16,20.4,11.9,0.211,46,138,0.23,0.379,0.313,0.317,-0.004,11.6,50.9,87.4,12.8,31.4,19,6.9,4.4,4.4,38.7,98.959479124,93.523956825,57.9,31.0,300,54.5,88.2,45.5,21.0,43.2,38.7,23.4,TBD,0.317,0.317,0.317,412,0
Brett Callahan,814430,2026,24,72,1,33.3,6.9,0.215,8,22,0.226,0.404,0.273,0.306,-0.033,12.9,29.2,90.3,19.4,31.0,5,11.9,4.8,2.4,45.2,101.004221905,94.779287381,79.7,41.6,52,50.4,85.7,49.6,28.0,60.5,33.3,33.3,DET,0.306,0.306,0.306,72,0
Lazaro Montes,703155,2026,21,46,4,45.7,8.7,0.19,10,21,0.198,0.484,0.324,0.32,0.004,16.7,52.2,91.2,23.4,33.3,4,19.0,4.8,4.8,42.9,102.912505455,96.116409048,73.0,28.1,27,49.0,64.4,51.0,47.0,51.0,33.3,47.6,SEA,0.32,0.32,0.32,46,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.22,0.38,0.305,0.307,-0.002,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.307,0.307,0.307,356,0
Fernando Tatis Jr.,665487,2026,27,687,25,18.6,9.0,0.285,81,284,0.297,0.503,0.355,0.38,-0.025,24.4,55.9,93.0,5.4,32.4,63,12.9,7.6,4.1,53.7,104.709167531,97.197060041,67.9,26.5,342,52.2,85.7,47.8,26.0,46.3,33.9,21.4,SD,0.38,0.38,0.38,687,0
Jung Hoo Lee,808982,2026,27,579,10,9.8,5.0,0.276,57,218,0.288,0.382,0.317,0.315,0.002,9.8,40.4,87.5,11.3,36.0,11,2.3,4.9,3.9,31.5,96.907185726,92.569166245,64.0,31.1,328,49.6,93.9,50.4,12.5,47.7,37.7,22.6,TBD,0.315,0.315,0.315,579,0
Willi Castro,650489,2026,29,477,15,27.0,8.6,0.26,56,178,0.236,0.39,0.33,0.309,0.021,12.5,46.7,87.6,17.7,31.9,24,8.0,7.6,6.3,39.9,100.348595338,94.260288576,73.4,37.7,398,55.6,81.1,44.4,30.8,53.6,44.5,31.2,TBD,0.309,0.309,0.309,477,0
Nick Allen,669397,2026,27,157,3,19.7,6.4,0.271,14,52,0.218,0.272,0.304,0.246,0.058,11.4,60.4,85.8,14.2,24.3,2,1.7,2.6,9.6,27.0,96.32818,92.167203889,65.5,26.7,72,48.2,82.6,51.8,23.7,46.8,39.1,20.9,HOU,0.246,0.246,0.246,157,0
Christian Franklin,681047,2026,26,46,0,26.1,15.2,0.135,0,7,0.159,0.312,0.251,0.298,-0.047,12.2,26.1,85.2,4.5,12.0,3,12.0,4.0,8.0,40.0,98.306128462,93.3591868,59.3,20.2,24,58.0,80.4,42.0,29.3,36.6,12.0,20.0,BAL,0.298,0.298,0.298,46,0
Nolan Arenado,571448,2026,35,577,28,20.1,8.7,0.25,78,232,0.229,0.362,0.342,0.296,0.046,8.9,59.4,85.1,19.1,33.6,27,6.7,5.0,4.0,31.2,96.94338209,92.472510498,63.5,32.1,400,54.0,83.2,46.0,24.2,46.5,49.0,27.6,ARI,0.296,0.296,0.296,577,0
Brett Bateman,703520,2026,24,172,2,19.8,9.9,0.32,11,62,0.26,0.33,0.361,0.306,0.055,5.5,42.6,84.6,1.7,33.6,2,1.7,5.0,13.4,20.2,94.729335455,91.365264818,57.1,28.9,99,49.9,91.9,50.1,15.2,43.0,33.6,11.8,TOR,0.306,0.306,0.306,172,0
David Hamilton,666152,2026,28,373,4,22.3,8.3,0.241,26,107,0.221,0.306,0.288,0.27,0.018,8.3,39.8,86.8,12.9,28.8,8,3.1,5.1,15.2,27.3,96.502725625,92.270522601,61.4,29.8,225,50.7,86.0,49.3,22.2,45.3,33.9,23.7,MIL,0.27,0.27,0.27,373,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Jimmy Crooks,699625,2026,24,149,5,32.2,6.0,0.179,14,45,0.198,0.397,0.264,0.294,-0.03,15.2,41.5,91.7,19.4,37.9,10,11.6,12.6,0.0,48.3,101.08186907,95.158178721,66.1,36.3,113,55.0,75.6,45.0,34.2,49.7,36.8,42.5,TBD,0.294,0.294,0.294,149,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.495,-0.146,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Jeremiah Jackson,669236,2026,26,277,9,22.7,2.9,0.221,43,96,0.239,0.389,0.264,0.283,-0.019,15.3,62.2,89.3,8.3,29.4,16,7.8,6.4,4.4,38.2,100.284746139,94.395932822,77.6,37.4,182,49.4,82.2,50.6,27.4,57.7,40.2,23.0,BAL,0.283,0.283,0.283,277,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Zac Veen,691728,2026,24,72,2,40.3,9.7,0.226,12,24,0.185,0.331,0.312,0.274,0.038,13.0,41.4,86.9,19.8,34.3,3,8.6,8.6,14.3,40.0,101.346946875,94.77268125,75.2,42.1,72,61.1,65.9,38.9,40.3,55.0,37.1,42.9,COL,0.274,0.274,0.274,72,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Adam Frazier,624428,2026,34,147,1,26.5,7.5,0.24,13,45,0.223,0.294,0.293,0.265,0.028,3.6,46.2,85.6,12.9,35.1,2,2.1,4.3,7.4,19.1,94.340358667,91.213758989,70.1,36.5,100,49.1,84.4,50.9,26.4,53.6,43.6,21.3,LAA,0.265,0.265,0.265,147,0
Justin Crawford,702222,2026,22,450,3,17.6,6.0,0.263,41,146,0.255,0.325,0.296,0.283,0.013,11.7,39.3,87.1,0.9,28.2,6,1.8,4.7,6.7,35.2,98.11954,93.102846994,69.1,37.9,310,50.2,87.7,49.8,18.0,53.4,29.0,16.1,PHI,0.283,0.283,0.283,450,0
Ben Rice,700250,2026,27,649,39,24.2,12.6,0.26,95,291,0.265,0.505,0.379,0.375,0.004,18.0,55.2,91.9,14.6,38.1,56,13.9,7.2,2.2,48.0,101.714059604,95.409760965,64.3,24.6,333,52.2,83.4,47.8,25.3,43.5,44.8,31.9,NYY,0.375,0.375,0.375,649,0
Jeff McNeil,643446,2026,34,500,8,11.4,5.8,0.265,54,168,0.271,0.36,0.3,0.299,0.001,6.1,39.5,86.4,14.5,38.0,7,1.7,2.9,5.9,30.1,96.302656207,92.177797266,83.9,35.8,319,51.4,91.1,48.6,15.7,59.1,41.7,21.8,OAK,0.299,0.299,0.299,500,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Henry Bolte,703607,2026,22,450,11,28.2,8.4,0.272,35,154,0.246,0.375,0.338,0.319,0.019,20.8,42.6,91.0,0.8,27.5,21,7.8,4.8,6.3,48.5,104.426567727,96.674366629,73.5,28.5,253,52.6,79.6,47.4,33.3,49.8,32.3,15.2,OAK,0.319,0.319,0.319,450,0
Austin Wynns,642851,2026,35,89,1,27.0,5.6,0.146,1,15,0.2,0.29,0.176,0.24,-0.064,5.9,47.5,84.9,16.0,31.7,2,3.3,3.3,10.0,26.7,96.338909655,92.190218966,68.2,40.5,68,49.7,87.1,50.3,23.9,54.4,36.7,25.0,TBD,0.24,0.24,0.24,89,0
Jared Serna,691858,2026,24,18,0,38.9,5.6,0.188,2,5,0.157,0.218,0.228,0.209,0.019,7.4,83.8,89.4,6.2,30.0,1,10.0,0.0,10.0,60.0,101.37363,95.434756,69.4,38.5,15,52.0,84.0,48.0,30.0,53.3,50.0,10.0,MIA,0.209,0.209,0.209,18,0
Jonah Cox,813841,2026,24,153,4,39.2,5.9,0.272,15,56,0.216,0.337,0.32,0.265,0.055,9.8,49.8,88.9,11.4,37.3,5,6.0,3.6,21.7,38.6,99.583055294,94.231125735,71.5,33.2,96,50.1,69.4,49.9,37.4,52.3,20.5,21.7,SF,0.265,0.265,0.265,153,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.4,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
José Barrero,676480,2026,28,2,0,100.0,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,25.0,,,,0,,,,,,,50.0,80.0,4,71.4,100.0,28.6,80.0,71.4,,,BAL,0.0,0.0,0.0,2,0
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,TBD,0.17,0.17,0.17,51,0
Marcus Semien,543760,2026,35,532,14,18.8,8.3,0.217,48,162,0.243,0.377,0.277,0.302,-0.025,8.8,58.6,86.7,19.0,33.9,22,5.7,5.7,5.2,33.7,96.999731152,92.537408927,71.7,27.1,272,50.0,85.5,50.0,23.0,49.4,46.9,32.1,NYM,0.302,0.302,0.302,532,0
Tristan Peters,671976,2026,26,473,12,18.6,7.8,0.271,54,189,0.249,0.386,0.347,0.315,0.032,11.9,55.9,87.4,17.8,33.4,19,5.6,7.1,10.1,33.8,98.186552278,93.191867746,75.1,32.8,282,50.3,82.9,49.7,23.5,53.9,51.5,28.4,CWS,0.315,0.315,0.315,473,0
Osleivis Basabe,678545,2026,25,142,5,19.7,6.3,0.203,13,44,0.231,0.345,0.273,0.285,-0.012,14.0,60.1,87.6,8.9,34.3,7,6.9,3.9,3.9,34.3,97.9189726,93.015601919,58.9,34.5,99,52.0,81.4,48.0,23.1,46.2,40.2,29.4,SF,0.285,0.285,0.285,142,0
Matt Olson,621566,2026,32,679,40,24.9,9.3,0.253,89,306,0.247,0.502,0.354,0.351,0.003,19.2,49.0,92.4,17.7,32.2,64,14.4,10.4,3.4,51.6,103.588506261,96.510595395,66.6,27.8,405,51.1,80.6,48.9,25.6,46.8,38.3,34.9,ATL,0.351,0.351,0.351,679,0
Sung-Mun Song,823550,2026,29,147,1,19.7,12.2,0.184,16,30,0.178,0.264,0.245,0.249,-0.004,10.2,60.0,87.4,17.2,26.0,4,4.0,5.0,9.0,28.0,97.16178234,92.596933723,63.4,23.9,72,50.5,84.5,49.5,21.6,43.5,40.0,27.0,SD,0.249,0.249,0.249,147,0
Tommy Troy,694371,2026,24,143,4,23.8,9.1,0.217,9,45,0.229,0.393,0.285,0.304,-0.019,12.3,52.3,84.9,12.1,31.3,9,9.4,4.2,9.4,30.2,98.007827021,93.060625699,63.2,27.7,82,51.4,81.9,48.6,25.9,45.0,32.3,22.9,TBD,0.304,0.304,0.304,143,0
Garrett Mitchell,669003,2026,27,511,11,31.5,11.4,0.266,65,188,0.267,0.448,0.345,0.353,-0.008,23.1,57.9,93.3,2.6,31.5,34,11.9,7.0,3.5,52.8,104.818084225,97.156175317,66.2,22.7,239,51.3,74.5,48.7,36.0,43.9,33.6,15.7,MIL,0.353,0.353,0.353,511,0
Spencer Torkelson,679529,2026,26,598,25,31.1,11.7,0.23,74,220,0.212,0.394,0.334,0.315,0.019,13.9,50.9,89.5,20.0,41.0,40,12.1,6.0,4.2,41.9,99.964490361,94.439927734,65.2,21.6,287,52.3,80.2,47.7,32.2,42.4,48.2,35.8,DET,0.315,0.315,0.315,598,0
Yandy Díaz,650490,2026,34,673,22,14.6,8.2,0.291,81,266,0.28,0.439,0.349,0.346,0.003,19.8,28.3,90.9,6.1,29.6,37,7.3,7.3,3.7,48.0,102.512721417,95.734331594,67.2,29.3,375,51.5,88.5,48.5,15.0,47.6,23.3,19.6,TB,0.346,0.346,0.346,673,0
Salvador Perez,521692,2026,36,607,19,19.3,3.8,0.228,73,209,0.247,0.427,0.28,0.31,-0.03,14.8,56.7,89.1,15.6,34.7,45,10.0,6.0,3.1,42.7,100.338063673,94.35715104,72.2,44.9,588,58.2,86.0,41.8,25.4,56.3,39.8,30.1,KC,0.31,0.31,0.31,607,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.141,0.192,0.137,0.187,-0.05,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Davis Schneider,676914,2026,27,144,4,34.0,17.4,0.145,13,35,0.149,0.283,0.276,0.274,0.002,13.7,48.2,87.9,28.0,25.7,8,11.6,4.3,11.4,42.9,100.324946765,94.852640735,58.3,20.3,69,52.0,76.0,48.0,32.1,38.5,41.4,42.9,TOR,0.274,0.274,0.274,144,0
JJ Bleday,668709,2026,28,528,23,22.0,13.4,0.218,57,185,0.24,0.418,0.328,0.34,-0.012,13.6,54.2,88.4,23.3,39.2,32,9.6,8.6,3.6,39.9,99.805666587,94.071056366,70.1,23.0,242,50.8,81.7,49.2,26.8,46.2,46.9,32.9,CIN,0.34,0.34,0.34,528,0
Andrés Chaparro,665953,2026,27,217,11,23.0,11.5,0.257,37,93,0.231,0.442,0.375,0.343,0.032,15.1,52.4,89.5,17.5,29.9,17,12.4,8.8,4.4,43.1,101.090927681,94.932920803,71.6,31.9,148,56.1,78.8,43.9,32.1,49.3,50.4,29.2,WSH,0.343,0.343,0.343,217,0
Nico Hoerner,663538,2026,29,671,8,8.5,6.4,0.264,71,216,0.298,0.376,0.299,0.322,-0.023,7.6,45.3,86.0,11.8,36.5,8,1.4,3.7,4.6,29.2,96.166771971,92.109103268,61.7,33.3,397,50.1,95.2,49.9,11.7,47.5,30.8,21.0,CHC,0.322,0.322,0.322,671,0
Leody Taveras,665750,2026,27,474,8,26.2,8.6,0.216,54,143,0.212,0.314,0.279,0.27,0.009,11.1,39.2,88.0,15.9,28.6,12,3.9,5.8,9.7,32.8,98.99127338,93.552118662,67.2,32.1,319,53.6,85.6,46.4,24.5,48.4,35.4,25.3,BAL,0.27,0.27,0.27,474,0
