player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Garrett Stubbs,596117,2026,33,63,0,22.2,3.2,0.155,3,9,0.18,0.218,0.173,0.205,-0.032,2.4,47.1,85.3,12.1,20.0,0,0.0,4.4,6.7,24.4,94.776945909,91.467274651,70.8,38.5,47,53.5,89.3,46.5,20.5,53.5,28.9,26.7,PHI,0.205,0.205,0.205,63,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.202,0.184,0.018,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Colson Montgomery,695657,2026,24,608,31,35.0,8.6,0.206,84,225,0.205,0.403,0.311,0.302,0.009,15.1,53.6,88.7,23.8,33.7,41,12.5,6.4,4.3,41.8,101.384405183,94.889305443,73.2,32.4,404,53.4,78.1,46.6,37.5,51.4,48.9,33.4,CWS,0.302,0.302,0.302,608,0
Luke Maile,571912,2026,35,41,1,29.3,9.8,0.162,5,10,0.148,0.225,0.236,0.213,0.023,11.6,50.0,84.6,20.2,24.0,1,4.0,4.0,4.0,28.0,96.477375385,92.4888068,58.3,29.7,22,50.7,85.7,49.3,25.0,43.8,44.0,32.0,KC,0.213,0.213,0.213,41,0
Dillon Dingler,693307,2026,27,586,27,23.0,5.5,0.242,88,239,0.261,0.46,0.326,0.339,-0.013,14.9,55.9,88.5,17.7,39.1,39,9.7,8.7,4.5,42.0,100.219760448,94.339124589,64.8,33.8,408,53.4,88.1,46.6,22.3,48.2,42.8,29.4,DET,0.339,0.339,0.339,586,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Jared Serna,691858,2026,24,16,0,31.3,6.3,0.214,2,5,0.179,0.249,0.257,0.235,0.022,9.1,80.6,89.4,6.2,30.0,1,10.0,0.0,10.0,60.0,101.37363,95.434756,67.7,36.4,12,51.6,81.0,48.4,30.3,51.6,50.0,10.0,MIA,0.235,0.235,0.235,16,0
Myles Straw,664702,2026,31,310,3,12.9,8.4,0.239,25,93,0.255,0.35,0.29,0.298,-0.008,7.2,51.9,86.0,16.5,34.6,7,2.9,2.9,7.8,25.9,95.572665043,91.806739227,57.5,23.3,137,49.5,91.6,50.5,12.6,40.6,35.4,27.2,TOR,0.298,0.298,0.298,310,0
Alex Freeland,690976,2026,24,267,4,27.7,11.6,0.23,21,74,0.22,0.34,0.294,0.296,-0.002,14.6,51.9,89.6,10.9,34.8,10,6.2,6.2,6.8,39.1,99.301248846,93.890372452,59.6,21.8,123,51.5,79.8,48.5,27.5,40.1,34.2,24.8,LAD,0.296,0.296,0.296,267,0
Jorge Mateo,622761,2026,31,205,5,30.2,5.4,0.209,18,62,0.23,0.371,0.257,0.283,-0.026,12.7,45.2,87.5,14.4,42.0,10,7.6,2.3,6.9,35.9,99.036091406,93.530211172,68.1,43.6,190,55.4,80.3,44.6,31.9,54.5,36.6,29.0,TB,0.283,0.283,0.283,205,0
Wade Meckler,685133,2026,26,302,3,19.5,9.9,0.295,27,101,0.257,0.351,0.338,0.31,0.028,8.3,46.3,87.0,6.6,33.6,6,2.8,4.7,5.7,33.2,96.668449314,92.40093098,66.4,23.6,132,51.1,88.2,48.9,22.0,44.5,33.6,18.5,LAA,0.31,0.31,0.31,302,0
Brett Bateman,703520,2026,24,161,2,20.5,8.7,0.324,11,59,0.257,0.328,0.359,0.301,0.058,5.6,43.7,84.5,2.0,33.9,2,1.8,5.4,14.3,20.5,94.888093462,91.47995,56.1,28.4,87,49.0,91.1,51.0,15.0,42.6,33.0,11.6,TOR,0.301,0.301,0.301,161,0
Yohel Pozo,650968,2026,29,55,1,10.9,1.8,0.264,7,18,0.247,0.307,0.267,0.248,0.019,11.4,46.2,87.0,14.6,31.3,1,2.1,2.1,2.1,27.1,95.74425,91.927299375,75.3,51.0,52,53.4,89.6,46.6,16.0,62.3,33.3,14.6,BAL,0.248,0.248,0.248,55,0
Cody Freeman,683227,2026,25,93,1,15.1,7.5,0.256,6,27,0.189,0.244,0.295,0.234,0.061,4.2,72.1,83.0,8.9,22.5,1,1.4,0.0,16.9,22.5,94.414099394,91.257177385,56.8,28.0,52,49.2,86.2,50.8,16.8,42.6,42.3,19.7,TEX,0.234,0.234,0.234,93,0
Seiya Suzuki,673548,2026,31,602,24,24.4,12.8,0.265,81,240,0.244,0.421,0.362,0.337,0.025,14.3,48.7,88.6,17.8,37.3,39,10.5,5.1,2.9,39.1,100.166785668,94.166751555,59.7,22.4,307,52.8,86.2,47.2,23.7,40.0,41.6,30.8,CHC,0.337,0.337,0.337,602,0
Ha-Seong Kim,673490,2026,30,128,0,25.8,10.2,0.123,9,15,0.16,0.21,0.177,0.221,-0.044,7.1,53.6,85.8,18.5,23.5,2,2.5,1.2,1.2,24.7,95.381479231,91.774376026,59.0,26.5,73,49.7,87.8,50.3,20.3,42.9,43.2,28.4,ATL,0.221,0.221,0.221,128,0
Christopher Morel,666624,2026,27,100,1,34.0,6.0,0.183,6,24,0.18,0.244,0.227,0.219,0.008,15.5,73.9,88.3,17.4,27.1,2,3.4,3.4,5.1,40.7,100.122876,94.347246102,65.7,34.4,65,51.5,70.9,48.5,35.7,49.6,55.9,22.0,NYM,0.219,0.219,0.219,100,0
Konnor Griffin,804606,2026,20,305,5,25.2,6.2,0.271,29,106,0.25,0.388,0.317,0.306,0.011,14.4,47.0,87.6,7.0,31.2,14,6.9,7.3,5.4,35.6,100.2373152,94.17424045,67.9,38.1,242,53.4,80.4,46.6,29.7,52.0,40.5,17.1,PIT,0.306,0.306,0.306,305,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
TJ Rumfield,681198,2026,26,605,15,13.9,11.6,0.3,69,236,0.264,0.389,0.374,0.336,0.038,7.7,43.8,84.1,15.7,37.4,21,4.8,5.4,6.8,27.2,96.064924521,92.039036279,70.6,30.2,384,55.3,91.4,44.7,19.1,48.3,41.0,28.6,COL,0.336,0.336,0.336,605,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Jarren Duran,680776,2026,29,584,20,27.9,6.3,0.203,69,191,0.232,0.386,0.269,0.296,-0.027,16.6,42.9,89.7,12.4,31.2,36,9.6,5.0,4.5,40.2,101.446789676,94.864569377,68.8,34.8,390,52.2,80.1,47.8,33.7,51.0,39.4,23.3,BOS,0.296,0.296,0.296,584,0
Jonathan Ornelas,680716,2026,26,22,0,50.0,4.5,0.19,1,4,0.155,0.198,0.194,0.178,0.016,13.3,56.5,91.9,18.6,30.0,0,0.0,10.0,10.0,50.0,100.261684,94.924463333,71.1,45.5,20,49.4,75.0,50.6,36.5,58.4,80.0,20.0,TBD,0.178,0.178,0.178,22,0
Ben Rortvedt,666163,2026,28,28,0,32.1,0.0,0.185,1,5,0.22,0.251,0.165,0.204,-0.039,0.0,55.0,85.5,16.7,36.8,0,0.0,0.0,10.5,5.3,91.969154444,90.140377647,62.3,36.2,17,47.0,81.8,53.0,28.0,50.0,21.1,26.3,TBD,0.204,0.204,0.204,28,0
Jake Bauers,641343,2026,30,548,26,26.1,16.6,0.268,83,223,0.259,0.479,0.387,0.379,0.008,20.3,48.6,92.3,12.2,37.7,43,14.0,8.1,4.2,52.6,103.333393791,96.633455359,61.7,21.4,259,53.2,82.3,46.8,29.2,40.2,42.3,30.3,MIL,0.379,0.379,0.379,548,0
Leo Rivas,660844,2026,28,139,0,28.1,11.5,0.147,9,22,0.171,0.232,0.227,0.25,-0.023,2.7,54.7,86.5,19.4,32.5,1,1.3,2.5,3.8,16.3,93.637125897,90.821209487,55.3,16.3,48,48.4,83.2,51.6,23.1,36.4,45.0,31.3,TBD,0.25,0.25,0.25,139,0
Abimelec Ortiz,694673,2026,24,124,5,27.4,5.6,0.205,13,44,0.217,0.398,0.27,0.282,-0.012,11.1,54.4,89.7,13.6,39.8,7,8.4,9.6,4.8,39.8,100.208902619,94.441506867,66.1,37.5,109,54.9,84.8,45.1,24.0,50.4,44.6,32.5,WSH,0.282,0.282,0.282,124,0
Jordan Beck,687597,2026,25,165,1,29.7,7.9,0.199,11,44,0.21,0.293,0.248,0.252,-0.004,11.6,53.0,86.5,19.0,29.1,4,3.9,3.9,7.8,31.1,97.901426327,92.995179082,68.9,38.1,131,53.3,80.3,46.7,30.1,52.5,39.8,29.1,COL,0.252,0.252,0.252,165,0
Adael Amador,691182,2026,23,72,4,13.9,9.7,0.27,13,32,0.187,0.292,0.369,0.255,0.114,5.0,38.1,83.7,7.7,20.4,4,7.4,3.7,9.3,24.1,95.811058889,92.081983208,74.0,24.6,33,47.9,89.8,52.1,14.9,50.4,55.6,20.4,COL,0.255,0.255,0.255,72,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Brewer Hicklen,676551,2026,30,34,0,35.3,20.6,0.333,3,14,0.248,0.405,0.434,0.365,0.069,18.2,61.4,93.3,10.3,46.7,2,13.3,13.3,0.0,53.3,102.8921625,96.376582667,72.9,27.0,20,55.6,69.8,44.4,42.9,47.4,60.0,20.0,ATL,0.365,0.365,0.365,34,0
Roman Anthony,701350,2026,22,215,5,26.5,12.6,0.235,11,65,0.263,0.44,0.317,0.351,-0.034,21.0,46.4,92.2,7.3,40.8,16,12.4,6.2,3.1,47.7,102.503966308,95.977722171,55.8,22.4,97,50.2,83.8,49.8,27.9,39.0,42.3,24.6,BOS,0.351,0.351,0.351,215,0
Byron Buxton,621439,2026,32,408,25,24.5,7.4,0.254,46,189,0.248,0.489,0.355,0.343,0.012,16.6,57.4,90.2,20.3,32.4,43,15.9,5.9,4.0,46.7,101.614948971,95.255176912,74.1,34.4,279,54.1,83.5,45.9,31.3,52.7,48.2,33.1,TBD,0.343,0.343,0.343,408,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Julio Rodríguez,677594,2026,25,623,21,22.6,7.4,0.241,66,224,0.264,0.438,0.305,0.333,-0.028,17.9,50.3,90.4,12.8,32.3,38,8.8,7.2,3.9,44.5,102.48932786,95.624494047,69.0,38.3,497,56.0,84.8,44.0,27.0,51.8,39.0,25.3,SEA,0.333,0.333,0.333,623,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Luis Campusano,669134,2026,27,232,8,22.0,11.6,0.267,29,90,0.241,0.398,0.357,0.328,0.029,11.7,64.5,87.8,17.4,37.7,13,8.7,5.3,4.6,39.1,99.1785472,93.714995533,67.6,29.2,145,53.3,85.4,46.7,25.7,47.2,41.1,24.5,SD,0.328,0.328,0.328,232,0
Griffin Conine,665052,2026,28,295,16,30.2,11.2,0.253,38,121,0.25,0.477,0.36,0.358,0.002,21.5,51.5,91.2,12.9,41.1,25,14.9,4.8,4.2,49.4,103.44224131,96.448915714,67.5,32.9,205,55.5,75.1,44.5,37.6,48.3,42.9,25.6,MIA,0.358,0.358,0.358,295,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Eliezer Alfonzo,672613,2026,26,28,0,10.7,0.0,0.179,4,7,0.211,0.29,0.185,0.215,-0.03,10.5,44.4,91.3,10.9,40.0,0,0.0,4.0,4.0,32.0,98.6623025,93.612612917,74.5,34.0,16,50.0,94.3,50.0,13.7,54.3,40.0,28.0,LAD,0.215,0.215,0.215,28,0
James Triantos,701649,2026,23,9,0,22.2,11.1,0.125,0,1,0.098,0.116,0.177,0.16,0.017,0.0,50.0,77.5,10.6,33.3,0,0.0,0.0,33.3,16.7,92.862423333,90.431211667,54.5,36.4,4,50.0,83.3,50.0,30.0,45.5,33.3,16.7,TBD,0.16,0.16,0.16,9,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Jake Meyers,676694,2026,30,153,3,20.3,6.5,0.213,11,46,0.205,0.316,0.265,0.256,0.009,6.7,50.8,85.4,15.4,25.2,7,6.3,2.7,1.8,27.9,95.71614,91.922291171,72.7,32.6,91,51.1,87.6,48.9,21.8,52.2,38.7,28.8,TBD,0.256,0.256,0.256,153,0
Josh Smith,669701,2026,28,223,6,22.4,11.2,0.219,15,66,0.206,0.326,0.294,0.284,0.01,8.7,44.1,85.9,14.9,32.9,10,6.8,5.5,7.5,30.8,97.161964648,92.597003944,61.0,34.1,156,52.1,87.2,47.9,24.9,47.0,36.3,32.2,TOR,0.284,0.284,0.284,223,0
Logan O'Hoppe,681351,2026,26,275,4,24.7,6.2,0.218,24,76,0.206,0.332,0.259,0.267,-0.008,15.1,60.5,86.8,16.8,30.5,17,9.1,4.3,4.8,35.8,98.818916667,93.427971774,71.1,34.8,188,54.8,85.8,45.2,28.7,51.2,44.4,28.9,TBD,0.267,0.267,0.267,275,0
Freddie Freeman,518692,2026,36,628,16,17.2,10.5,0.293,67,243,0.29,0.465,0.355,0.366,-0.011,12.8,42.7,89.5,12.3,38.8,36,8.0,8.0,3.1,41.0,99.870727545,94.178666264,73.8,28.8,396,52.8,82.8,47.2,22.8,50.0,33.4,26.5,LAD,0.366,0.366,0.366,628,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.22,0.38,0.305,0.307,-0.002,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.307,0.307,0.307,356,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Agustín Ramírez,682663,2026,24,226,5,23.9,10.6,0.231,21,66,0.224,0.319,0.304,0.286,0.018,14.4,52.0,89.7,6.3,26.0,7,4.8,6.2,4.1,40.4,102.113569863,95.172039384,69.8,29.0,134,51.7,79.7,48.3,28.7,48.7,43.2,17.1,MIA,0.286,0.286,0.286,226,0
Carlos Jorge,699115,2026,22,25,0,28.0,8.0,0.13,0,2,0.198,0.29,0.191,0.25,-0.059,3.1,59.6,81.6,15.4,25.0,1,6.3,0.0,12.5,18.8,92.55530625,91.151094,78.3,41.9,18,48.3,69.4,51.7,31.5,60.7,31.3,18.8,CIN,0.25,0.25,0.25,25,0
José Caballero,676609,2026,29,435,14,23.9,6.0,0.234,51,147,0.231,0.34,0.293,0.28,0.013,7.6,52.0,83.9,14.0,32.6,13,4.4,4.7,12.4,25.6,95.796965108,91.97278223,66.7,36.8,344,53.6,78.6,46.4,27.6,50.6,44.0,20.5,NYY,0.28,0.28,0.28,435,0
Vinnie Pasquantino,686469,2026,28,450,13,15.8,11.1,0.24,49,150,0.25,0.424,0.317,0.332,-0.015,14.1,58.8,89.9,20.4,35.6,29,8.9,6.7,2.8,41.7,99.889390309,94.356967963,66.0,30.3,299,55.4,91.6,44.6,15.4,46.2,44.5,30.1,KC,0.332,0.332,0.332,450,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Jeremiah Jackson,669236,2026,26,268,9,23.1,3.0,0.224,43,95,0.243,0.396,0.269,0.288,-0.019,15.8,62.3,89.6,7.7,30.1,16,8.2,6.6,4.1,39.3,100.443450619,94.486835619,77.9,37.1,173,49.3,81.8,50.7,28.0,57.8,40.8,23.5,BAL,0.288,0.288,0.288,268,0
Nate Eaton,681987,2026,29,52,1,26.9,13.5,0.14,6,10,0.168,0.294,0.261,0.283,-0.022,7.9,46.9,87.0,18.8,37.9,2,6.9,10.3,3.4,31.0,97.228352,92.798211724,71.6,29.1,34,53.4,75.3,46.6,32.7,48.9,51.7,24.1,BOS,0.283,0.283,0.283,52,0
Rhys Hoskins,656555,2026,33,317,13,31.5,14.8,0.179,38,99,0.174,0.348,0.305,0.297,0.008,12.2,55.2,89.4,26.6,34.1,21,12.6,9.0,3.6,41.3,99.856401548,94.354466347,64.1,22.2,155,52.2,74.1,47.8,32.4,42.2,54.5,32.3,TBD,0.297,0.297,0.297,317,0
JJ Bleday,668709,2026,28,516,22,22.3,13.6,0.214,56,179,0.239,0.417,0.325,0.34,-0.015,13.5,53.7,88.4,23.0,39.4,31,9.5,8.6,3.7,39.6,99.779313148,94.058591207,69.9,23.0,238,50.8,81.4,49.2,27.0,46.1,46.8,33.3,CIN,0.34,0.34,0.34,516,0
Lourdes Gurriel Jr.,666971,2026,32,201,2,18.9,5.0,0.21,22,54,0.234,0.312,0.243,0.273,-0.03,9.3,50.4,87.3,14.9,31.8,7,4.6,5.3,4.6,33.8,97.317038289,92.728770066,68.0,40.5,163,55.3,88.2,44.7,24.2,52.8,39.1,21.9,TBD,0.273,0.273,0.273,201,0
Nick Gonzales,693304,2026,27,584,6,16.3,7.0,0.304,60,206,0.282,0.385,0.34,0.326,0.014,10.3,47.3,86.3,7.5,34.7,13,3.0,5.5,5.5,34.3,97.614905509,92.854747986,76.0,31.0,342,51.9,85.1,48.1,23.0,52.6,36.3,20.9,PIT,0.326,0.326,0.326,584,0
Daniel Susac,691740,2026,25,161,3,22.4,5.0,0.243,22,54,0.249,0.369,0.29,0.296,-0.006,9.3,49.1,86.3,16.9,42.1,6,5.3,7.9,6.1,32.5,97.0900975,92.54504875,72.3,41.8,135,54.7,88.6,45.3,23.8,55.6,42.1,28.9,TBD,0.296,0.296,0.296,161,0
Juan Soto,665742,2026,27,444,26,13.5,16.4,0.274,61,187,0.297,0.58,0.391,0.416,-0.025,22.4,66.5,92.7,15.8,32.3,43,14.0,6.1,2.9,48.4,102.524849739,96.110697582,62.3,20.8,194,53.3,86.1,46.7,20.5,40.2,40.6,33.2,NYM,0.416,0.416,0.416,444,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,TBD,0.16,0.16,0.16,15,0
Ozzie Albies,645277,2026,29,653,22,14.5,7.0,0.244,71,238,0.228,0.349,0.307,0.281,0.026,7.8,57.2,87.2,17.9,33.1,20,4.0,6.5,3.4,27.9,96.639174622,92.367184012,79.2,38.4,518,55.9,86.6,44.1,20.8,56.4,45.5,33.1,ATL,0.281,0.281,0.281,653,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Gavin Sheets,657757,2026,30,412,16,20.4,11.9,0.211,46,138,0.23,0.379,0.312,0.317,-0.005,11.6,50.9,87.4,12.8,31.4,19,6.9,4.4,4.4,38.7,98.959479124,93.523956825,57.9,31.0,300,54.5,88.2,45.5,21.0,43.2,38.7,23.4,TBD,0.317,0.317,0.317,412,0
Samuel Basallo,694212,2026,21,390,18,26.4,7.9,0.227,53,145,0.237,0.446,0.308,0.322,-0.014,18.6,52.7,90.5,11.1,31.0,31,12.4,5.2,4.8,43.3,102.147911905,95.388048367,69.7,40.4,326,56.9,78.9,43.1,31.6,53.1,42.9,27.8,BAL,0.322,0.322,0.322,390,0
Everson Pereira,677592,2026,25,111,5,33.3,5.4,0.235,12,43,0.205,0.4,0.327,0.299,0.028,15.9,66.8,88.5,9.7,39.7,8,12.7,6.3,6.3,41.3,100.122989677,94.214766452,73.6,37.4,83,55.0,78.4,45.0,37.8,53.7,36.5,23.8,TBD,0.299,0.299,0.299,111,0
Kazuma Okamoto,672960,2026,30,604,33,29.1,9.1,0.235,88,249,0.225,0.452,0.336,0.33,0.006,14.8,57.6,90.7,19.8,34.9,50,13.6,5.7,3.5,44.4,101.39207,95.067382725,68.0,27.6,361,51.3,77.7,48.7,33.0,47.3,51.5,34.1,TOR,0.33,0.33,0.33,604,0
Munetaka Murakami,808959,2026,26,517,32,35.8,17.0,0.203,68,198,0.198,0.445,0.35,0.341,0.009,22.3,44.4,93.7,15.6,29.2,45,18.8,6.3,3.3,55.8,104.271174538,97.200676134,61.4,22.4,274,53.8,66.2,46.2,42.9,40.4,46.7,37.9,CWS,0.341,0.341,0.341,517,0
Cody Bellinger,641355,2026,30,538,16,15.4,10.8,0.273,71,208,0.276,0.418,0.344,0.341,0.003,12.7,61.7,89.2,17.5,39.0,26,6.6,5.3,2.5,37.9,98.505275178,93.524957056,65.1,30.1,312,51.6,86.9,48.4,19.7,47.0,44.8,30.0,NYY,0.341,0.341,0.341,538,0
Nolan Schanuel,694384,2026,24,446,7,13.0,9.4,0.276,49,151,0.286,0.389,0.328,0.335,-0.007,9.1,50.1,87.4,12.2,36.5,8,2.4,5.3,2.9,32.9,97.253987337,92.679381893,62.4,27.2,233,51.0,90.6,49.0,16.4,44.5,42.1,21.5,TBD,0.335,0.335,0.335,446,0
Luis Arraez,650333,2026,29,634,6,4.3,5.4,0.313,62,245,0.287,0.375,0.335,0.307,0.028,1.7,52.3,86.3,16.0,39.3,7,1.2,4.9,4.6,18.8,94.010825929,91.042982612,63.4,33.3,384,48.7,94.0,51.3,7.3,48.8,30.5,30.5,PHI,0.307,0.307,0.307,634,0
Adrian Del Castillo,680728,2026,26,195,5,28.2,6.7,0.196,24,56,0.198,0.33,0.25,0.256,-0.006,10.9,47.5,88.2,16.1,34.6,8,6.3,8.7,8.7,36.2,98.273648226,93.368984065,68.5,29.8,122,52.4,82.3,47.6,28.7,48.2,35.4,29.1,TBD,0.256,0.256,0.256,195,0
Joey Ortiz,687401,2026,27,396,9,18.4,8.6,0.269,46,141,0.245,0.351,0.322,0.3,0.022,14.5,36.2,89.1,6.5,28.7,12,4.2,6.9,6.9,37.0,99.714041786,94.039418714,57.8,32.1,251,51.1,91.2,48.9,19.2,44.7,33.2,20.8,MIL,0.3,0.3,0.3,396,0
Lane Thomas,657041,2026,30,374,11,24.9,11.8,0.224,40,125,0.238,0.365,0.313,0.311,0.002,13.5,59.1,89.3,17.4,36.2,15,6.4,6.0,5.1,40.9,99.948774746,94.29288566,62.7,20.6,161,50.9,84.1,49.1,22.9,41.3,44.7,24.3,TBD,0.311,0.311,0.311,374,0
Brock Rodden,801126,2026,26,69,0,33.3,14.5,0.207,4,17,0.141,0.237,0.282,0.242,0.04,10.1,35.7,87.9,19.1,38.9,2,5.6,11.1,2.8,38.9,98.019688333,93.312684167,65.0,32.0,49,56.0,73.1,44.0,40.2,46.5,55.6,44.4,SEA,0.242,0.242,0.242,69,0
Andrew Knizner,668800,2026,31,60,2,18.3,6.7,0.222,4,20,0.229,0.369,0.306,0.3,0.006,12.9,57.9,85.6,19.9,30.2,3,7.0,4.7,7.0,30.2,97.639836818,92.941279535,61.3,38.0,49,58.1,78.9,41.9,26.4,47.7,32.6,25.6,SF,0.3,0.3,0.3,60,0
Drew Romo,691011,2026,24,203,7,23.2,9.9,0.141,16,51,0.188,0.293,0.241,0.262,-0.021,9.0,48.8,84.3,18.1,26.3,8,6.0,3.8,8.3,26.3,95.388517077,91.793234806,72.1,34.5,140,55.7,82.4,44.3,30.3,51.2,38.3,30.1,TBD,0.262,0.262,0.262,203,0
Jake McCarthy,664983,2026,28,563,15,15.8,5.2,0.298,80,248,0.278,0.421,0.358,0.327,0.031,11.4,50.9,85.6,12.6,38.5,25,5.7,4.8,9.9,28.7,97.21373034,92.61194432,79.5,37.7,368,52.8,87.0,47.2,21.0,57.4,38.1,22.0,COL,0.327,0.327,0.327,563,0
Michael Stefanic,683021,2026,30,25,0,24.0,8.0,0.304,2,8,0.28,0.349,0.32,0.306,0.014,5.1,32.6,90.2,3.3,35.3,0,0.0,5.9,0.0,29.4,95.691752222,92.215104118,58.3,25.0,13,46.4,88.6,53.6,12.5,42.9,29.4,11.8,OAK,0.306,0.306,0.306,25,0
