player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Ben Malgeri,701162,2026,26,109,3,28.4,12.8,0.247,14,35,0.249,0.352,0.326,0.32,0.006,18.5,33.3,90.6,13.6,42.9,3,4.8,6.3,3.2,46.0,101.002919375,94.850838413,66.5,27.0,62,53.9,83.2,46.1,29.0,45.2,38.1,23.8,DET,0.32,0.32,0.32,109,0
Andrew Vaughn,683734,2026,28,311,6,15.8,10.9,0.312,42,122,0.267,0.386,0.377,0.335,0.042,14.1,50.4,90.0,10.5,30.6,12,5.4,5.0,3.2,43.7,99.538813514,94.30782464,55.0,22.7,153,53.0,87.8,47.0,19.3,37.7,32.4,23.9,MIL,0.335,0.335,0.335,311,0
Zac Veen,691728,2026,24,45,2,37.8,8.9,0.263,10,20,0.194,0.406,0.377,0.305,0.072,19.0,35.4,88.7,18.1,34.8,3,13.0,8.7,17.4,39.1,102.893914,95.6056895,84.6,42.9,42,60.1,61.8,39.9,44.3,59.5,43.5,39.1,COL,0.305,0.305,0.305,45,0
Edwin Arroyo,695490,2026,22,160,0,23.8,3.8,0.223,5,39,0.268,0.348,0.24,0.291,-0.051,7.7,44.4,88.0,15.8,41.6,3,2.7,4.4,5.3,27.4,96.289835849,92.181635566,77.3,39.7,118,51.7,84.1,48.3,26.8,57.8,42.5,19.5,TBD,0.291,0.291,0.291,160,0
Drake Baldwin,686948,2026,25,536,22,21.8,9.3,0.276,69,214,0.274,0.487,0.351,0.363,-0.012,18.7,46.5,91.6,10.9,36.7,45,12.4,7.5,2.2,50.8,102.274850718,95.802350773,70.2,33.9,373,53.4,83.4,46.6,25.2,50.8,30.7,25.4,ATL,0.363,0.363,0.363,536,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.206,0.255,-0.049,6.8,57.9,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
Edmundo Sosa,624641,2026,30,229,7,21.0,3.1,0.233,40,82,0.28,0.446,0.289,0.332,-0.043,13.9,59.0,87.7,10.3,32.5,12,7.2,6.6,6.0,39.2,99.965683855,94.108596606,70.7,52.7,246,55.4,86.1,44.6,27.3,60.7,41.0,19.3,PHI,0.332,0.332,0.332,229,0
Angel Genao,694197,2026,22,110,2,14.5,6.4,0.235,6,34,0.237,0.337,0.28,0.281,-0.001,13.4,43.9,90.8,-3.1,19.8,4,4.7,2.3,4.7,50.0,100.175859767,94.70166814,65.9,27.8,65,55.8,87.7,44.2,20.9,44.6,38.4,14.0,CLE,0.281,0.281,0.281,110,0
Luke Keaschall,807712,2026,23,545,9,14.9,9.5,0.275,44,180,0.244,0.359,0.339,0.316,0.023,8.3,50.0,85.6,18.0,35.7,14,3.6,6.4,7.9,29.7,96.77186768,92.405329535,63.0,22.8,237,51.3,90.4,48.7,16.7,42.4,38.5,29.3,MIN,0.316,0.316,0.316,545,0
Sean Murphy,669221,2026,31,74,3,35.1,8.1,0.221,8,27,0.2,0.325,0.299,0.263,0.036,19.0,44.0,86.4,4.8,28.6,3,7.1,4.8,9.5,38.1,100.419461905,94.392317143,65.6,35.3,49,51.5,80.2,48.5,34.1,50.0,47.6,23.8,ATL,0.263,0.263,0.263,74,0
Andrés Giménez,665926,2026,27,458,9,19.0,3.3,0.244,52,147,0.234,0.331,0.286,0.272,0.014,6.3,49.5,85.5,12.8,30.4,12,3.5,5.3,6.4,24.9,95.685904096,91.855626284,73.4,43.5,389,52.5,84.2,47.5,24.8,57.7,39.8,22.8,TOR,0.272,0.272,0.272,458,0
Trent Grisham,663757,2026,29,484,18,18.4,12.6,0.211,59,165,0.245,0.429,0.311,0.337,-0.026,18.2,62.9,90.6,17.5,35.7,32,9.6,11.1,2.4,45.3,100.542669759,94.739643825,58.8,19.2,189,49.9,88.9,50.1,18.2,39.1,44.4,30.0,TBD,0.337,0.337,0.337,484,0
Ryan O'Hearn,656811,2026,32,398,17,21.6,7.8,0.27,69,163,0.254,0.41,0.343,0.321,0.022,12.1,45.6,89.3,13.9,34.8,20,7.2,8.0,1.8,43.5,99.284518188,94.02285558,63.9,31.7,256,52.5,87.1,47.5,22.0,47.0,39.5,29.7,TBD,0.321,0.321,0.321,398,0
Jeff McNeil,643446,2026,34,460,8,11.3,5.9,0.268,52,156,0.277,0.368,0.304,0.305,-0.001,6.2,39.6,86.5,14.7,37.6,7,1.9,2.7,5.6,30.1,96.243892406,92.155572118,83.5,35.5,290,51.3,91.2,48.7,15.6,58.7,41.3,21.9,OAK,0.305,0.305,0.305,460,0
Hunter Goodman,696100,2026,26,509,36,32.6,8.3,0.249,76,242,0.228,0.46,0.359,0.325,0.034,17.1,64.7,90.3,18.1,33.4,46,15.6,5.4,5.1,45.3,102.685412925,95.651437347,73.0,40.2,443,57.6,76.2,42.4,35.5,54.2,48.0,33.4,COL,0.325,0.325,0.325,509,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Jimmy Crooks,699625,2026,24,149,5,32.2,6.0,0.179,14,45,0.198,0.397,0.264,0.294,-0.03,15.2,41.5,91.7,19.4,37.9,10,11.6,12.6,0.0,48.3,101.08186907,95.158178721,66.1,36.3,113,55.0,75.6,45.0,34.2,49.7,36.8,42.5,TBD,0.294,0.294,0.294,149,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.259,0.304,-0.045,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
Héctor Rodríguez,699302,2026,22,99,5,27.3,7.1,0.275,12,41,0.222,0.353,0.351,0.284,0.067,12.6,58.3,88.5,7.9,28.1,5,7.8,1.6,4.7,34.4,99.59905375,93.909162857,70.7,39.4,78,54.7,79.3,45.3,29.4,53.6,39.1,26.6,CIN,0.284,0.284,0.284,99,0
Jared Serna,691858,2026,24,7,0,0.0,14.3,0.2,1,1,0.192,0.211,0.227,0.294,-0.067,11.1,72.7,91.8,-15.6,16.7,0,0.0,0.0,16.7,83.3,101.395076667,97.331656667,78.6,8.3,1,46.2,81.8,53.8,16.7,46.2,33.3,0.0,MIA,0.294,0.294,0.294,7,0
Will Banfield,677943,2026,26,4,0,25.0,0.0,0.0,0,0,0.07,0.088,0.0,0.07,-0.07,0.0,62.5,82.3,42.3,0.0,0,0.0,0.0,0.0,33.3,90.1559,90.72077,83.3,50.0,4,57.1,100.0,42.9,11.1,64.3,33.3,33.3,CIN,0.07,0.07,0.07,4,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Chase Meidroth,805367,2026,24,576,12,22.0,9.5,0.27,51,200,0.235,0.332,0.33,0.293,0.037,7.8,59.7,87.3,8.1,33.2,16,4.1,5.2,6.2,34.1,97.151788396,92.713853861,55.2,28.4,341,50.6,86.7,49.4,19.3,41.6,40.2,20.9,CWS,0.293,0.293,0.293,576,0
JJ Bleday,668709,2026,28,483,22,21.7,13.7,0.217,55,174,0.241,0.428,0.331,0.345,-0.014,14.1,53.5,88.5,23.3,39.9,31,10.1,8.4,3.6,39.7,99.960191579,94.141841382,70.3,22.6,217,50.7,81.9,49.3,26.5,46.2,46.4,33.8,CIN,0.345,0.345,0.345,483,0
Michael Conforto,624424,2026,33,260,14,27.7,11.9,0.241,38,109,0.238,0.442,0.352,0.335,0.017,11.6,53.4,90.6,17.4,38.7,18,11.7,6.5,3.2,42.6,100.811180779,94.829645844,62.9,27.6,155,53.0,84.7,47.0,27.8,44.2,46.5,36.1,CHC,0.335,0.335,0.335,260,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Freddy Fermin,666023,2026,31,242,4,20.7,7.4,0.192,17,64,0.215,0.321,0.254,0.273,-0.019,9.3,53.5,87.6,15.3,35.5,7,4.1,7.1,5.9,29.6,96.865204756,92.578274172,71.4,34.4,168,52.8,85.6,47.2,26.9,51.8,38.5,29.0,SD,0.273,0.273,0.273,242,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.331,0.506,-0.175,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Eduardo Valencia,680664,2026,26,91,6,28.6,1.1,0.303,18,53,0.244,0.484,0.389,0.317,0.072,18.4,56.0,89.1,13.0,42.9,11,17.5,4.8,7.9,44.4,101.469242903,95.022980323,75.8,34.7,59,48.9,78.5,51.1,28.4,55.7,39.7,22.2,DET,0.317,0.317,0.317,91,0
Blaze Jordan,691458,2026,23,199,3,15.1,3.5,0.247,28,71,0.266,0.425,0.284,0.317,-0.033,15.4,40.7,88.4,9.1,33.1,16,10.1,3.1,6.3,45.0,100.055589,94.265054591,73.4,35.7,130,50.7,86.5,49.3,20.8,54.3,38.8,20.6,TBD,0.317,0.317,0.317,199,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,TBD,0.17,0.17,0.17,51,0
Samad Taylor,669392,2026,27,121,1,29.8,10.7,0.308,11,40,0.259,0.329,0.349,0.309,0.04,2.6,52.8,84.3,5.7,36.6,2,2.8,1.4,19.7,23.9,94.705201667,91.4187045,56.9,29.5,78,53.2,87.9,46.8,23.3,42.3,32.4,14.1,SD,0.309,0.309,0.309,121,0
Javier Báez,595879,2026,33,177,2,19.2,2.8,0.243,17,60,0.239,0.308,0.274,0.258,0.016,13.7,53.3,85.2,6.9,32.4,3,2.2,2.9,2.9,33.8,97.297811765,92.685398296,64.6,47.4,166,57.1,82.4,42.9,28.3,54.8,43.4,19.1,DET,0.258,0.258,0.258,177,0
Nelson Velázquez,676369,2026,27,105,5,33.3,7.6,0.191,17,37,0.237,0.476,0.282,0.338,-0.056,22.5,57.1,94.6,20.3,41.0,8,13.1,11.5,1.6,62.3,102.968754839,97.060048361,66.8,31.5,67,51.0,71.5,49.0,40.7,48.8,44.3,36.1,HOU,0.338,0.338,0.338,105,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.8,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Thomas Saggese,695336,2026,24,117,4,27.4,8.5,0.276,12,46,0.231,0.419,0.342,0.309,0.033,13.8,41.8,89.3,13.8,36.0,8,10.7,9.3,5.3,38.7,100.019960789,94.3720948,71.9,35.0,89,53.5,76.1,46.5,29.8,52.2,30.7,26.7,STL,0.309,0.309,0.309,117,0
George Springer,543807,2026,36,464,14,18.3,9.3,0.247,48,169,0.233,0.373,0.322,0.303,0.019,13.6,56.5,88.4,12.8,30.0,22,6.7,7.0,3.6,37.9,99.23044897,93.786686545,73.4,25.3,239,51.8,86.0,48.2,23.3,48.4,41.2,26.1,TOR,0.303,0.303,0.303,464,0
Pedro Pagés,686780,2026,27,198,4,26.3,5.6,0.212,11,56,0.217,0.33,0.257,0.268,-0.011,11.3,44.0,86.7,15.3,30.1,6,4.5,6.8,6.0,37.9,99.371067188,93.703997266,65.0,35.7,153,52.4,85.4,47.6,27.8,49.9,37.6,27.1,STL,0.268,0.268,0.268,198,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.314,0.414,0.443,0.327,0.116,13.8,43.2,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.327,0.327,0.327,62,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Jhonny Pereda,640902,2026,30,89,2,19.1,6.7,0.28,6,29,0.309,0.407,0.311,0.342,-0.031,14.2,48.7,90.1,7.9,43.1,2,3.1,4.6,3.1,48.4,100.119162813,94.538633125,70.8,26.0,47,49.5,83.2,50.5,20.1,48.8,30.8,12.3,SEA,0.342,0.342,0.342,89,0
Grant McCray,687529,2026,25,71,2,28.2,12.7,0.136,3,17,0.222,0.386,0.24,0.311,-0.071,13.2,38.4,86.4,13.2,26.2,5,11.9,4.8,19.0,26.2,98.146513158,93.256716757,64.9,28.1,47,55.5,80.5,44.5,32.8,44.5,35.7,21.4,SF,0.311,0.311,0.311,71,0
Dominic Canzone,686527,2026,28,452,21,21.5,8.8,0.254,64,193,0.269,0.484,0.347,0.355,-0.008,20.6,55.3,91.1,10.3,33.5,37,11.9,5.5,2.9,44.5,102.393721161,95.649512581,62.9,34.5,323,54.3,82.5,45.7,27.4,47.5,41.0,27.4,SEA,0.355,0.355,0.355,452,0
Nolan Schanuel,694384,2026,24,446,7,13.0,9.4,0.276,49,151,0.286,0.389,0.328,0.334,-0.006,9.1,50.1,87.4,12.2,36.5,8,2.4,5.3,2.9,32.9,97.253987337,92.679381893,62.4,27.2,233,51.0,90.6,49.0,16.4,44.5,42.1,21.5,TBD,0.334,0.334,0.334,446,0
Andruw Monasterio,655316,2026,29,323,6,18.9,7.4,0.244,40,114,0.239,0.368,0.305,0.297,0.008,10.9,56.3,87.8,20.7,37.4,16,6.8,6.8,4.7,31.9,97.578405862,92.877614871,66.2,26.3,176,48.7,89.3,51.3,18.7,46.8,36.6,30.6,BOS,0.297,0.297,0.297,323,0
Yohandy Morales,691002,2026,24,12,1,50.0,0.0,0.417,1,10,0.276,0.591,0.53,0.364,0.166,36.4,70.0,98.5,9.4,66.7,2,33.3,16.7,0.0,83.3,105.371076667,101.344005,61.1,36.7,11,62.5,63.6,37.5,45.5,45.8,50.0,33.3,WSH,0.364,0.364,0.364,12,0
Mark Vientos,668901,2026,26,266,13,23.7,4.5,0.217,39,102,0.236,0.452,0.29,0.312,-0.022,19.6,61.1,89.8,15.6,31.9,20,10.6,4.8,2.7,44.7,100.910303936,94.719863511,74.7,35.8,181,52.8,79.8,47.2,31.5,54.2,36.7,30.9,NYM,0.312,0.312,0.312,266,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.89,0.543,0.347,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Henry Davis,680779,2026,26,274,9,21.2,8.8,0.169,35,72,0.2,0.338,0.26,0.288,-0.028,14.7,61.6,90.2,20.7,28.3,16,8.7,7.6,8.7,40.8,100.524173034,94.561967232,75.9,32.5,169,51.3,84.5,48.7,25.4,53.6,53.3,25.5,PIT,0.288,0.288,0.288,274,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Ronny Simon,682927,2026,26,34,0,11.8,5.9,0.29,2,10,0.276,0.373,0.296,0.308,-0.012,3.8,35.5,84.6,11.9,35.7,1,3.6,3.6,10.7,28.6,97.904107692,93.027103462,77.2,40.3,29,55.8,86.4,44.2,16.4,56.6,35.7,14.3,PIT,0.308,0.308,0.308,34,0
BJ Murray Jr.,681230,2026,26,9,0,22.2,0.0,0.111,0,1,0.084,0.166,0.099,0.106,-0.007,0.0,56.3,86.5,27.4,14.3,0,0.0,0.0,0.0,42.9,96.1207125,92.640407143,71.4,18.2,2,34.4,86.7,65.6,11.8,53.1,28.6,57.1,CHC,0.106,0.106,0.106,9,0
Dylan Crews,686611,2026,24,379,11,24.8,6.9,0.22,36,123,0.234,0.408,0.294,0.31,-0.016,16.5,47.0,90.4,13.3,33.1,23,9.2,8.8,2.8,43.0,100.92251064,94.684339719,73.5,32.0,233,52.4,80.9,47.6,30.5,51.8,33.5,27.9,WSH,0.31,0.31,0.31,379,0
Spencer Horwitz,687462,2026,28,406,10,15.8,12.1,0.243,41,128,0.221,0.347,0.322,0.311,0.011,10.1,50.5,87.0,16.2,28.3,18,6.3,4.2,4.5,31.8,97.298227622,92.713404965,57.7,24.5,209,52.3,91.3,47.7,16.4,40.4,40.9,28.0,PIT,0.311,0.311,0.311,406,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
James Wood,695578,2026,23,558,30,28.1,16.8,0.268,74,241,0.277,0.583,0.395,0.419,-0.024,25.1,43.4,95.4,9.5,38.6,63,20.8,9.6,2.3,58.4,106.282514768,98.478937781,57.2,21.9,276,54.5,81.9,45.5,30.4,37.9,33.3,26.7,WSH,0.419,0.419,0.419,558,0
Jeremiah Jackson,669236,2026,26,248,7,20.6,3.2,0.226,39,84,0.244,0.387,0.266,0.286,-0.02,16.4,61.7,89.4,7.8,28.9,14,7.5,7.0,4.3,38.5,100.264053333,94.402163297,78.3,38.0,160,49.1,82.2,50.9,27.3,58.5,42.2,23.5,TBD,0.286,0.286,0.286,248,0
Leo Bernal,699024,2026,22,32,1,18.8,9.4,0.31,6,12,0.289,0.431,0.364,0.345,0.019,26.5,53.7,95.5,12.8,34.8,1,4.3,17.4,0.0,69.6,103.225934167,97.699107391,71.2,17.6,9,49.5,83.8,50.5,19.6,44.7,43.5,34.8,STL,0.345,0.345,0.345,32,0
Willi Castro,650489,2026,29,477,15,27.0,8.6,0.26,56,178,0.236,0.39,0.33,0.309,0.021,12.5,46.7,87.6,17.7,31.9,24,8.0,7.6,6.3,39.9,100.348595338,94.260288576,73.4,37.7,398,55.6,81.1,44.4,30.8,53.6,44.5,31.2,TBD,0.309,0.309,0.309,477,0
Henry Bolte,703607,2026,22,399,9,27.3,8.3,0.275,31,134,0.249,0.372,0.337,0.317,0.02,21.8,43.6,91.1,0.6,27.6,18,7.4,4.5,5.3,48.3,104.436715583,96.662314268,73.3,28.2,222,52.4,80.0,47.6,32.9,49.7,32.1,15.6,OAK,0.317,0.317,0.317,399,0
Ke'Bryan Hayes,663647,2026,29,214,5,19.6,6.1,0.151,8,49,0.248,0.395,0.208,0.305,-0.097,18.2,55.7,90.7,15.6,36.9,12,7.8,8.3,2.5,40.8,100.013966447,94.201682171,60.4,30.4,119,51.4,88.8,48.6,23.7,45.0,31.2,29.9,CIN,0.305,0.305,0.305,214,0
Kevin McGonigle,805808,2026,21,626,15,13.6,13.6,0.271,59,217,0.261,0.433,0.35,0.351,-0.001,11.6,50.2,88.0,20.2,35.5,32,7.1,7.5,4.2,36.5,98.289233938,93.318353916,68.0,19.6,250,50.9,88.7,49.1,16.4,43.4,37.7,35.8,DET,0.351,0.351,0.351,626,0
J.P. Crawford,641487,2026,31,411,10,20.4,14.6,0.225,33,119,0.239,0.356,0.318,0.325,-0.007,10.9,45.5,87.9,12.5,34.5,15,5.8,5.4,5.4,35.6,98.311678281,93.246750078,57.0,19.2,169,50.2,87.4,49.8,17.4,38.0,36.8,19.9,SEA,0.325,0.325,0.325,411,0
Cody Bellinger,641355,2026,30,494,12,16.0,11.3,0.264,62,178,0.275,0.411,0.334,0.341,-0.007,12.2,62.1,88.9,17.6,39.0,21,5.9,5.3,2.5,36.3,98.271691124,93.361166348,64.4,30.2,289,51.5,86.4,48.5,20.0,46.8,43.2,28.7,NYY,0.341,0.341,0.341,494,0
George Lombard Jr.,806146,2026,21,99,2,29.3,7.1,0.236,7,31,0.234,0.333,0.284,0.283,0.001,8.2,48.4,85.6,3.7,38.7,4,6.6,4.8,6.5,35.5,97.766574194,92.96481459,61.6,29.0,58,50.3,84.4,49.7,25.6,45.2,32.3,21.0,NYY,0.283,0.283,0.283,99,0
Mauricio Dubón,643289,2026,31,547,11,12.1,5.7,0.266,66,197,0.266,0.373,0.307,0.302,0.005,7.7,37.8,86.4,16.1,36.4,17,3.8,5.2,3.8,29.3,96.401513982,92.214704286,73.0,37.3,402,53.8,89.8,46.2,15.5,53.8,30.8,26.1,ATL,0.302,0.302,0.302,547,0
Jhostynxon Garcia,691373,2026,23,51,0,33.3,2.0,0.163,2,9,0.211,0.301,0.175,0.24,-0.065,10.6,48.0,83.7,11.7,34.4,1,3.1,9.4,12.5,31.3,98.229828125,93.123011875,78.0,46.4,45,54.2,76.6,45.8,33.9,60.9,34.4,15.6,TBD,0.24,0.24,0.24,51,0
Kenny Piper,700652,2026,27,11,1,27.3,18.2,0.222,2,5,0.125,0.332,0.394,0.282,0.112,14.3,63.6,89.8,35.9,16.7,1,16.7,0.0,0.0,33.3,99.601486667,93.922633333,78.6,14.3,3,42.9,72.7,57.1,32.0,51.0,33.3,50.0,TB,0.282,0.282,0.282,11,0
Konnor Griffin,804606,2026,20,257,5,27.2,6.2,0.264,25,91,0.235,0.381,0.312,0.297,0.015,14.7,44.8,87.3,5.9,31.1,13,7.8,7.8,6.6,36.5,100.406751707,94.256336951,67.8,39.0,209,54.0,79.3,46.0,32.2,52.2,41.3,17.4,PIT,0.297,0.297,0.297,257,0
Riley Greene,682985,2026,25,519,19,27.0,11.9,0.279,62,207,0.265,0.504,0.365,0.372,-0.007,17.0,42.6,90.4,17.1,39.9,48,15.3,7.3,5.8,47.9,102.611626051,95.791101054,69.0,26.5,301,52.8,80.6,47.2,30.2,46.6,38.7,34.2,DET,0.372,0.372,0.372,519,0
Ty France,664034,2026,31,433,20,21.7,7.9,0.288,62,192,0.249,0.424,0.372,0.331,0.041,15.6,47.9,91.9,14.2,37.7,28,9.6,4.5,2.1,47.9,101.168185137,95.283877079,76.0,32.6,301,53.3,82.7,46.7,27.7,52.8,37.7,26.0,SD,0.331,0.331,0.331,433,0
Michael Stefanic,683021,2026,30,20,0,15.0,10.0,0.389,2,8,0.345,0.432,0.4,0.372,0.028,6.9,34.4,90.9,5.2,40.0,0,0.0,6.7,0.0,33.3,95.96495125,92.410040667,56.8,29.7,11,45.7,88.0,54.3,13.9,44.4,20.0,13.3,OAK,0.372,0.372,0.372,20,0
Christian Moore,695681,2026,23,83,1,31.3,6.0,0.171,6,19,0.2,0.292,0.222,0.244,-0.022,9.1,42.3,87.5,14.9,31.4,4,8.0,2.0,2.0,35.3,98.3736188,93.1920528,69.1,28.3,49,49.3,82.1,50.7,31.4,49.0,23.5,23.5,LAA,0.244,0.244,0.244,83,0
Nick Allen,669397,2026,27,147,2,20.4,6.1,0.275,13,47,0.225,0.281,0.3,0.252,0.048,12.0,61.0,86.0,14.6,25.2,2,1.9,1.9,9.3,28.0,96.5913278,92.3029749,65.9,27.1,69,48.3,82.8,51.7,23.7,47.2,39.3,20.6,HOU,0.252,0.252,0.252,147,0
Max Muncy,571970,2026,35,494,26,24.9,12.6,0.251,68,207,0.243,0.469,0.363,0.351,0.012,16.2,50.5,90.4,17.7,35.1,40,13.1,6.2,3.0,46.2,101.068663333,94.95004341,66.1,25.8,272,52.4,80.9,47.6,29.1,45.0,52.8,33.1,LAD,0.351,0.351,0.351,494,0
Rafael Marchán,665561,2026,27,92,2,15.2,2.2,0.102,6,15,0.181,0.248,0.143,0.208,-0.065,3.0,51.6,83.2,25.4,32.4,2,2.7,2.7,6.8,18.9,93.161534054,90.718603562,65.9,32.8,58,48.9,91.0,51.1,16.7,49.7,44.6,25.7,PHI,0.208,0.208,0.208,92,0
Vladimir Guerrero Jr.,665489,2026,27,550,8,12.7,9.1,0.259,54,172,0.285,0.401,0.303,0.332,-0.029,20.8,31.0,90.5,9.0,28.2,28,6.6,5.9,4.2,44.4,102.779982723,95.598844531,68.2,30.0,324,54.8,87.0,45.2,19.1,47.3,35.4,19.0,TOR,0.332,0.332,0.332,550,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Maikel Garcia,672580,2026,26,309,3,15.2,7.8,0.269,32,109,0.276,0.377,0.313,0.317,-0.004,15.9,41.4,89.8,8.7,33.6,11,4.6,3.8,4.2,40.8,100.161489068,94.248545593,55.6,23.0,134,49.6,93.0,50.4,13.8,39.4,34.9,20.6,TBD,0.317,0.317,0.317,309,0
Anthony Volpe,683011,2026,25,194,1,23.2,11.3,0.24,19,55,0.231,0.315,0.294,0.29,0.004,12.2,58.0,87.8,12.3,32.3,5,4.0,4.7,4.7,35.4,98.237672857,93.25549968,65.8,24.0,94,50.6,83.7,49.4,25.7,44.6,30.7,21.3,TBD,0.29,0.29,0.29,194,0
