player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Nathan Lukes,664770,2026,31,446,10,14.3,5.4,0.279,40,155,0.258,0.349,0.318,0.293,0.025,7.6,43.6,87.0,8.0,30.8,9,2.6,5.4,7.1,29.3,96.465984529,92.267935735,66.2,34.1,296,49.7,86.7,50.3,16.0,50.3,31.6,19.7,TOR,0.293,0.293,0.293,446,0
Yainer Diaz,673237,2026,27,351,14,15.7,3.4,0.281,43,150,0.271,0.412,0.333,0.311,0.022,16.9,56.3,89.1,7.4,29.5,19,6.8,5.3,4.3,38.4,99.653419574,94.00844395,74.4,42.1,252,53.1,88.5,46.9,22.2,57.2,37.0,17.1,HOU,0.311,0.311,0.311,351,0
Darell Hernaiz,687231,2026,24,157,1,19.7,10.2,0.234,9,38,0.216,0.267,0.275,0.262,0.013,8.1,42.2,85.2,12.2,30.3,1,0.9,3.7,4.6,27.5,96.082802407,92.100201589,68.0,36.2,122,54.5,82.7,45.5,25.6,50.6,26.6,22.0,TBD,0.262,0.262,0.262,157,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Ceddanne Rafaela,678882,2026,25,574,16,20.2,3.8,0.282,70,238,0.249,0.362,0.33,0.284,0.046,8.8,50.7,86.4,12.0,34.3,23,5.4,5.4,4.7,32.0,96.938008578,92.480510713,71.6,45.3,499,52.7,84.9,47.3,24.7,57.7,34.3,25.9,BOS,0.284,0.284,0.284,574,0
Jonah Bride,681146,2026,30,6,0,33.3,16.7,0.2,0,1,0.109,0.213,0.265,0.229,0.036,0.0,33.3,95.7,-0.8,33.3,0,0.0,33.3,0.0,66.7,96.393975,95.676976667,37.5,28.6,4,63.6,100.0,36.4,28.6,31.8,0.0,33.3,TBD,0.229,0.229,0.229,6,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
JJ Bleday,668709,2026,28,537,23,22.0,13.2,0.214,57,187,0.239,0.417,0.322,0.338,-0.016,13.7,54.2,88.4,23.2,39.0,32,9.4,9.0,3.5,39.9,99.796485294,94.056112382,70.1,23.1,247,50.7,81.9,49.3,26.6,46.3,46.8,33.4,CIN,0.338,0.338,0.338,537,0
Maikel Garcia,672580,2026,26,340,3,14.7,8.8,0.266,38,115,0.271,0.366,0.315,0.315,0.0,15.2,42.1,89.7,8.7,33.1,11,4.2,3.5,4.2,40.0,99.77677031,94.073406318,54.8,22.9,149,50.2,92.7,49.8,14.5,38.8,34.2,21.2,KC,0.315,0.315,0.315,340,0
Moisés Ballesteros,694208,2026,22,348,9,23.6,8.3,0.217,35,105,0.225,0.363,0.275,0.29,-0.015,15.8,49.8,90.2,11.0,31.4,20,8.5,7.6,3.4,45.8,100.87519453,94.864338419,70.0,37.3,282,56.7,82.9,43.3,28.6,51.5,36.0,26.3,LAA,0.29,0.29,0.29,348,0
BJ Murray Jr.,681230,2026,26,11,0,36.4,0.0,0.091,0,1,0.069,0.136,0.081,0.086,-0.005,0.0,54.5,86.5,27.4,14.3,0,0.0,0.0,0.0,42.9,96.1207125,92.640407143,69.2,30.0,6,43.5,77.8,56.5,16.7,52.2,28.6,57.1,TBD,0.086,0.086,0.086,11,0
Kyle Karros,691720,2026,23,467,13,20.8,11.6,0.256,49,169,0.253,0.407,0.34,0.338,0.002,13.2,42.7,89.6,12.7,41.1,26,8.4,4.5,2.9,40.8,100.415372013,94.498026124,67.5,24.8,251,54.1,87.9,45.9,24.4,44.4,40.5,24.6,COL,0.338,0.338,0.338,467,0
Rafael Devers,646240,2026,29,633,37,25.4,10.9,0.258,98,293,0.238,0.473,0.367,0.342,0.025,19.3,58.4,93.0,15.0,30.7,50,12.5,10.2,3.0,51.6,103.03671575,96.43028802,66.4,30.0,408,52.5,74.9,47.5,29.0,47.3,34.2,35.2,TBD,0.342,0.342,0.342,633,0
Michael Toglia,669911,2026,27,28,0,42.9,7.1,0.115,1,5,0.183,0.251,0.172,0.222,-0.05,10.7,41.5,91.6,16.5,28.6,0,0.0,7.1,0.0,57.1,98.827467143,94.664603571,61.8,24.0,12,47.6,79.4,52.4,34.8,43.8,35.7,42.9,TBD,0.222,0.222,0.222,28,0
Caleb Durbin,702332,2026,26,582,13,13.6,8.8,0.248,64,191,0.236,0.318,0.318,0.293,0.025,7.4,61.9,83.1,12.3,29.6,12,2.8,4.1,9.6,25.2,95.172815,91.629110238,64.4,28.1,303,50.3,89.2,49.7,16.5,46.1,41.3,19.3,BOS,0.293,0.293,0.293,582,0
Francisco Alvarez,682626,2026,24,416,16,30.8,9.1,0.235,42,149,0.231,0.434,0.315,0.323,-0.008,19.5,59.6,90.8,10.4,33.2,38,15.6,5.7,3.3,48.0,102.956925656,95.863700123,62.0,31.8,301,54.8,77.3,45.2,34.7,45.5,39.3,25.8,NYM,0.323,0.323,0.323,416,0
Trea Turner,607208,2026,33,690,19,21.0,7.0,0.239,58,238,0.241,0.362,0.296,0.292,0.004,11.7,62.8,88.4,11.2,31.6,30,6.1,5.5,3.0,38.7,98.82563187,93.498287454,68.7,34.6,485,53.7,84.8,46.3,27.6,50.4,34.3,25.6,PHI,0.292,0.292,0.292,690,0
Luke Keaschall,807712,2026,23,611,10,14.2,9.2,0.281,49,203,0.249,0.367,0.344,0.319,0.025,7.8,49.9,85.4,17.9,35.0,17,3.8,5.6,8.3,29.0,96.5341265,92.280392984,63.6,22.8,265,50.9,89.9,49.1,17.0,42.9,39.2,29.8,MIN,0.319,0.319,0.319,611,0
Jakob Marsee,805300,2026,25,612,11,20.6,12.7,0.232,41,181,0.234,0.334,0.322,0.314,0.008,10.3,45.7,87.3,18.0,33.5,15,3.8,6.3,5.6,34.5,97.854356138,92.995210132,60.0,22.3,268,50.8,91.8,49.2,18.1,40.9,40.4,22.8,MIA,0.314,0.314,0.314,612,0
John Peck,807726,2026,23,77,0,20.8,11.7,0.169,7,11,0.228,0.358,0.233,0.32,-0.087,11.8,64.6,89.4,10.9,34.0,4,8.2,4.0,0.0,40.0,99.3246156,93.925283673,75.4,33.1,48,53.5,78.9,46.5,27.3,52.8,24.0,18.0,DET,0.32,0.32,0.32,77,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Weston Wilson,642215,2026,31,179,4,31.8,10.1,0.206,13,50,0.19,0.278,0.275,0.255,0.02,10.4,47.6,85.1,13.7,35.0,4,3.9,5.8,8.7,33.0,97.364898627,92.685190882,66.5,26.0,102,51.2,77.4,48.8,33.7,45.8,45.6,27.2,SEA,0.255,0.255,0.255,179,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Richie Palacios,680700,2026,29,390,10,17.2,11.5,0.234,53,126,0.244,0.334,0.316,0.306,0.01,9.3,52.8,86.4,13.3,33.2,11,4.1,3.6,4.0,28.8,96.51582303,92.269512311,64.1,32.5,272,55.9,85.1,44.1,21.0,46.5,38.3,20.4,TB,0.306,0.306,0.306,390,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Jorbit Vivas,678391,2026,25,363,3,14.6,11.3,0.239,31,100,0.237,0.31,0.299,0.293,0.006,8.0,42.2,82.9,11.8,34.5,8,3.0,2.3,7.2,21.6,94.277617252,91.331581609,73.9,29.1,208,54.6,90.9,45.4,18.2,49.5,38.3,22.0,WSH,0.293,0.293,0.293,363,0
Enrique Hernández,571771,2026,34,90,3,30.0,6.7,0.226,11,31,0.218,0.343,0.29,0.271,0.019,13.0,51.9,88.4,11.8,28.1,4,7.0,7.0,1.8,40.4,99.399922759,93.905031579,73.2,33.3,56,51.7,87.0,48.3,25.7,52.6,24.6,21.1,LAD,0.271,0.271,0.271,90,0
William Contreras,661388,2026,28,636,18,14.6,9.4,0.27,93,234,0.26,0.442,0.329,0.334,-0.005,19.6,59.3,90.3,13.2,33.2,41,8.6,9.4,2.9,44.1,101.257326167,94.967028017,68.2,28.4,337,52.5,87.0,47.5,20.8,47.3,36.5,25.5,MIL,0.334,0.334,0.334,636,0
Sean Keys,815873,2026,23,61,2,32.8,4.9,0.2,9,19,0.209,0.34,0.257,0.259,-0.002,12.4,48.4,89.2,15.0,40.5,3,8.1,13.5,5.4,54.1,100.941093684,95.116359459,70.1,36.5,50,51.9,83.1,48.1,30.2,52.7,40.5,18.9,TOR,0.259,0.259,0.259,61,0
Yohel Pozo,650968,2026,29,62,1,14.5,1.6,0.25,7,18,0.253,0.313,0.251,0.252,-0.001,10.4,47.5,86.6,15.3,34.6,1,1.9,1.9,1.9,25.0,95.627254615,91.8645575,71.7,51.3,61,54.6,90.1,45.4,18.9,60.6,32.7,15.4,BAL,0.252,0.252,0.252,62,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
José Tena,677588,2026,25,287,7,31.0,9.4,0.223,25,95,0.222,0.352,0.3,0.292,0.008,18.3,40.5,90.6,8.1,30.4,14,8.3,9.5,1.2,46.4,102.541901667,95.570783929,67.8,29.6,182,52.7,76.7,47.3,34.4,47.6,32.1,20.8,WSH,0.292,0.292,0.292,287,0
Roman Anthony,701350,2026,22,240,5,26.7,12.1,0.248,15,76,0.262,0.428,0.329,0.344,-0.015,21.2,46.8,92.0,6.1,38.4,17,11.7,5.5,2.7,46.6,102.442735205,95.858888345,55.8,23.3,110,49.8,82.6,50.2,28.3,39.6,41.8,23.3,BOS,0.344,0.344,0.344,240,0
Denzer Guzman,694203,2026,22,295,8,25.8,5.8,0.219,33,93,0.225,0.328,0.269,0.266,0.003,12.5,41.0,86.8,11.2,35.0,10,5.0,4.0,6.0,35.0,98.366634343,93.187178939,73.3,33.5,188,50.7,80.0,49.3,26.5,53.1,43.0,22.0,LAA,0.266,0.266,0.266,295,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.495,-0.146,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Salvador Perez,521692,2026,36,620,21,19.2,4.0,0.229,75,215,0.249,0.437,0.285,0.316,-0.031,14.6,56.8,89.2,15.5,35.1,48,10.4,5.9,3.0,42.7,100.380132944,94.391571063,72.3,44.8,606,58.3,86.1,41.7,25.1,56.3,40.1,30.2,KC,0.316,0.316,0.316,620,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Mookie Betts,605141,2026,33,521,22,10.6,9.0,0.259,68,213,0.28,0.435,0.339,0.341,-0.002,14.3,57.3,90.2,17.8,39.8,32,7.7,4.8,1.9,38.1,98.727913493,93.726202134,61.5,20.1,189,49.1,95.0,50.9,12.0,41.2,40.0,32.4,LAD,0.341,0.341,0.341,521,0
Zach McKinstry,656716,2026,31,418,4,16.3,10.0,0.201,26,109,0.232,0.312,0.265,0.284,-0.019,6.5,40.5,85.8,14.5,37.4,6,2.0,4.9,4.6,22.6,95.184713533,91.593953133,67.2,28.2,217,48.1,90.7,51.9,16.9,48.4,39.3,27.9,DET,0.284,0.284,0.284,418,0
Colt Keith,690993,2026,24,423,10,19.9,7.6,0.258,36,156,0.272,0.423,0.321,0.333,-0.012,17.6,48.9,88.7,13.3,38.1,23,7.6,7.6,4.3,42.1,100.101906954,94.295002159,62.8,24.6,197,49.8,86.0,50.2,22.3,43.8,37.4,25.2,TBD,0.333,0.333,0.333,423,0
Austin Hays,669720,2026,30,100,3,26.0,3.0,0.271,13,38,0.284,0.392,0.294,0.298,-0.004,13.3,59.7,87.1,5.2,35.2,3,4.2,7.0,5.6,42.3,99.184637714,93.834369143,76.5,37.9,77,54.4,76.2,45.6,34.8,55.5,52.1,15.5,SD,0.298,0.298,0.298,100,0
Eugenio Suárez,553993,2026,34,494,26,33.6,10.5,0.212,72,181,0.201,0.375,0.324,0.302,0.022,11.2,50.5,88.5,21.2,37.1,32,12.2,6.7,2.6,36.0,99.382506031,93.747765191,65.8,28.5,306,53.2,79.6,46.8,33.5,46.0,46.8,32.2,CIN,0.302,0.302,0.302,494,0
Jacob Young,696285,2026,26,467,10,16.5,7.1,0.252,49,161,0.258,0.386,0.314,0.315,-0.001,13.3,61.5,87.7,12.0,36.6,20,5.8,4.3,4.6,31.4,97.70378432,92.896918876,60.6,27.4,239,50.4,87.7,49.6,20.8,43.9,37.5,28.0,WSH,0.315,0.315,0.315,467,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Andrew Benintendi,643217,2026,31,465,14,24.1,8.2,0.239,75,170,0.239,0.394,0.307,0.304,0.003,13.5,53.2,89.3,17.4,36.3,26,8.4,8.0,2.9,45.0,99.096475226,93.890798026,73.3,33.8,320,54.1,78.5,45.9,28.2,51.9,50.3,32.2,CWS,0.304,0.304,0.304,465,0
Brooks Lee,686797,2026,25,623,24,16.2,5.9,0.253,83,248,0.231,0.351,0.317,0.277,0.04,10.1,56.6,88.1,16.1,31.8,20,4.2,6.0,3.5,33.7,97.444482427,92.837368494,73.5,35.2,431,52.3,89.5,47.7,20.8,53.5,42.2,30.1,MIN,0.277,0.277,0.277,623,0
Trevor Story,596115,2026,33,263,5,32.7,4.2,0.237,29,88,0.211,0.318,0.272,0.247,0.025,11.6,47.8,87.1,14.7,29.7,9,5.5,7.3,3.6,36.4,98.464448171,93.275765122,69.3,43.9,229,53.5,77.1,46.5,31.9,55.7,44.2,24.2,BOS,0.247,0.247,0.247,263,0
Eric Wagaman,676572,2026,28,52,2,23.1,7.7,0.191,5,15,0.227,0.362,0.266,0.296,-0.03,14.5,41.9,84.8,1.0,34.3,2,5.7,0.0,8.6,28.6,97.89492,93.334651714,59.3,28.3,32,51.1,71.9,48.9,30.2,43.4,37.1,17.1,TBD,0.296,0.296,0.296,52,0
Nick Kurtz,701762,2026,23,434,21,32.5,18.2,0.256,69,170,0.244,0.483,0.381,0.374,0.007,21.5,49.6,93.4,11.9,38.9,38,18.0,8.5,6.2,57.3,106.18726581,98.206808714,66.4,23.3,233,54.1,73.0,45.9,36.9,43.1,34.6,28.9,TBD,0.374,0.374,0.374,434,0
Jackson Chourio,694192,2026,22,565,25,23.7,8.3,0.286,71,248,0.262,0.473,0.358,0.343,0.015,18.4,66.4,91.6,12.1,33.5,47,12.3,6.8,2.4,47.0,102.226960942,95.684119659,63.3,34.0,389,52.9,85.2,47.1,25.3,47.8,30.4,30.9,MIL,0.343,0.343,0.343,565,0
Vaughn Grissom,687093,2026,25,465,13,18.1,6.7,0.244,70,160,0.245,0.382,0.31,0.311,-0.001,12.7,45.6,87.6,12.5,32.9,23,6.8,5.6,5.9,35.9,98.631628988,93.474073463,66.6,30.8,273,49.7,87.4,50.3,22.0,48.8,39.5,24.9,LAA,0.311,0.311,0.311,465,0
Edgar Quero,700337,2026,23,217,3,19.8,8.3,0.203,19,48,0.222,0.315,0.251,0.282,-0.031,12.7,50.0,90.7,9.8,26.5,4,2.7,6.6,2.6,39.1,99.170153425,94.034440205,75.3,25.7,112,52.2,85.0,47.8,21.3,49.4,33.1,26.5,TBD,0.282,0.282,0.282,217,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Amed Rosario,642708,2026,30,244,10,23.4,5.7,0.238,33,90,0.25,0.424,0.297,0.309,-0.012,16.6,50.0,90.2,11.5,34.7,18,10.4,5.8,2.9,39.3,101.20099,94.834235434,72.2,40.8,193,53.8,82.7,46.3,26.7,55.3,36.4,25.4,NYY,0.309,0.309,0.309,244,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Brandon Valenzuela,678218,2026,25,268,8,25.4,10.4,0.224,22,86,0.239,0.37,0.3,0.309,-0.009,11.9,51.0,88.3,14.5,37.4,11,6.4,5.3,5.8,38.0,99.436471905,93.823788095,71.5,28.8,162,51.3,85.6,48.7,25.7,49.6,43.3,23.4,TOR,0.309,0.309,0.309,268,0
Colson Montgomery,695657,2026,24,632,31,35.4,8.5,0.199,87,229,0.2,0.391,0.303,0.296,0.007,14.7,53.7,88.6,23.8,33.2,41,12.1,6.2,4.4,41.0,101.211526095,94.764970888,72.9,32.2,416,53.1,78.2,46.9,37.1,51.3,49.4,34.4,CWS,0.296,0.296,0.296,632,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.89,0.543,0.347,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Corey Julks,667452,2026,30,7,0,14.3,0.0,0.286,0,3,0.172,0.27,0.307,0.188,0.119,0.0,90.0,87.9,25.3,33.3,0,0.0,16.7,0.0,33.3,94.040176667,91.178845,66.7,23.1,3,52.0,100.0,48.0,9.1,44.0,33.3,50.0,TBD,0.188,0.188,0.188,7,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.208,0.172,0.036,0.0,35.9,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Miguel Amaya,665804,2026,27,250,6,26.8,9.2,0.232,26,76,0.2,0.325,0.32,0.292,0.028,9.1,56.8,88.0,21.9,36.5,11,7.4,6.1,4.1,34.5,97.688687808,93.066126,66.5,31.5,179,56.7,82.6,43.3,27.6,46.6,38.5,33.1,CHC,0.292,0.292,0.292,250,0
Joshua Báez,695491,2026,23,108,7,30.6,3.7,0.23,18,51,0.212,0.446,0.335,0.303,0.032,14.0,58.9,92.1,23.1,35.3,8,11.8,16.2,1.5,47.1,101.884043529,95.475688088,70.5,39.6,76,50.3,74.6,49.7,35.2,55.0,47.1,39.7,TBD,0.303,0.303,0.303,108,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.265,0.312,-0.047,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Jose Altuve,514888,2026,36,563,16,20.1,7.1,0.249,46,204,0.222,0.324,0.307,0.27,0.037,8.9,54.7,85.6,11.0,31.9,17,4.2,5.9,8.1,31.7,96.953575253,92.499632734,63.9,37.2,412,55.3,86.9,44.7,22.1,49.1,43.0,22.1,HOU,0.27,0.27,0.27,563,0
Ben Williamson,810938,2026,25,284,3,19.0,7.7,0.239,26,83,0.247,0.326,0.282,0.287,-0.005,12.9,35.0,87.2,2.9,31.1,4,2.0,5.3,5.3,32.5,97.852945149,92.96844204,55.2,31.8,183,52.3,90.0,47.7,17.7,42.9,27.7,13.1,TB,0.287,0.287,0.287,284,0
Thomas Saggese,695336,2026,24,173,4,27.2,7.5,0.232,13,55,0.239,0.405,0.288,0.313,-0.025,15.0,40.8,90.7,12.0,37.8,11,9.9,9.9,5.4,43.2,100.817700179,95.013595405,68.3,35.3,126,51.9,79.2,48.1,27.8,51.2,28.8,27.9,STL,0.313,0.313,0.313,173,0
Joc Pederson,592626,2026,34,432,26,23.6,11.3,0.235,53,182,0.242,0.445,0.352,0.343,0.009,18.3,56.0,92.1,16.0,30.9,31,11.3,8.4,2.5,50.9,102.047397007,95.678260401,64.8,30.1,267,51.4,78.7,48.6,30.0,47.0,42.9,31.3,TBD,0.343,0.343,0.343,432,0
Ty France,664034,2026,31,490,21,21.8,7.3,0.294,70,218,0.251,0.427,0.372,0.329,0.043,14.8,48.1,91.7,14.5,39.0,31,9.3,6.0,2.4,48.0,101.028986506,95.189029277,77.1,34.6,360,53.4,83.0,46.6,28.2,54.4,38.7,25.2,SD,0.329,0.329,0.329,490,0
Adam Frazier,624428,2026,34,147,1,26.5,7.5,0.24,13,45,0.223,0.294,0.293,0.265,0.028,3.6,46.2,85.6,12.9,35.1,2,2.1,4.3,7.4,19.1,94.340358667,91.213758989,70.1,36.5,100,49.1,84.4,50.9,26.4,53.6,43.6,21.3,LAA,0.265,0.265,0.265,147,0
Pete Crow-Armstrong,691718,2026,24,725,45,25.8,11.4,0.278,107,355,0.263,0.508,0.399,0.374,0.025,16.0,51.4,90.6,22.1,38.1,59,13.3,9.0,6.5,48.5,102.33625445,95.784270506,68.6,34.3,536,54.0,82.8,46.0,26.4,50.0,51.2,33.6,CHC,0.374,0.374,0.374,725,0
Everson Pereira,677592,2026,25,111,5,33.3,5.4,0.235,12,43,0.205,0.4,0.327,0.299,0.028,15.9,66.8,88.5,9.7,39.7,8,12.7,6.3,6.3,41.3,100.122989677,94.214766452,73.6,37.4,83,55.0,78.4,45.0,37.8,53.7,36.5,23.8,TBD,0.299,0.299,0.299,111,0
Tyler Locklear,682988,2026,25,42,1,21.4,9.5,0.278,6,16,0.252,0.427,0.35,0.334,0.016,11.9,47.4,83.8,4.0,28.6,4,14.3,0.0,10.7,32.1,97.675850714,92.84187,72.1,27.1,23,49.7,74.2,50.3,23.5,49.7,35.7,17.9,TBD,0.334,0.334,0.334,42,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.312,-0.018,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.312,0.312,0.312,202,0
JJ Wetherholt,802139,2026,23,615,17,16.6,10.4,0.244,51,196,0.256,0.438,0.32,0.349,-0.029,14.3,63.5,89.8,11.4,35.1,32,7.4,10.2,2.5,45.1,99.402518884,94.052002657,63.0,21.1,258,50.3,85.4,49.7,20.1,42.0,36.3,29.3,STL,0.349,0.349,0.349,615,0
Jacob Gonzalez,694378,2026,24,221,6,19.0,5.0,0.221,30,72,0.25,0.392,0.277,0.303,-0.026,10.8,55.6,88.1,16.4,33.5,7,4.3,8.5,3.0,37.4,98.906261605,93.490610617,74.2,37.7,161,50.1,82.9,49.9,20.6,55.9,42.1,25.6,PIT,0.303,0.303,0.303,221,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Kazuma Okamoto,672960,2026,30,629,33,28.6,9.1,0.234,89,253,0.226,0.449,0.333,0.329,0.004,15.1,58.1,90.6,19.2,35.0,51,13.2,6.0,3.4,44.3,101.335489741,95.00166658,67.9,27.4,369,51.1,77.8,48.9,32.7,47.2,51.0,33.9,TOR,0.329,0.329,0.329,629,0
Willy Adames,642715,2026,30,505,21,27.5,7.3,0.23,51,197,0.222,0.391,0.311,0.296,0.015,12.1,57.6,87.4,22.8,36.7,29,8.9,8.9,4.6,38.8,98.797280736,93.451144018,65.9,31.6,325,51.9,82.9,48.1,28.9,48.1,49.5,33.3,TBD,0.296,0.296,0.296,505,0
Petey Halpin,690984,2026,24,190,4,18.4,4.2,0.224,13,57,0.25,0.378,0.263,0.292,-0.029,10.8,49.7,85.8,21.1,38.6,8,5.5,5.5,11.0,26.2,96.886509552,92.459284552,81.2,38.9,131,52.2,80.1,47.8,25.4,59.1,35.9,34.5,CLE,0.292,0.292,0.292,190,0
Andrés Chaparro,665953,2026,27,224,11,23.7,11.2,0.258,37,95,0.228,0.432,0.371,0.336,0.035,15.0,52.2,89.6,16.9,29.1,17,12.1,8.5,4.3,43.3,101.115486761,94.94349844,71.8,32.2,154,56.0,78.5,44.0,32.8,49.6,50.4,28.4,WSH,0.336,0.336,0.336,224,0
Byron Buxton,621439,2026,32,408,25,24.5,7.4,0.254,46,189,0.248,0.488,0.355,0.343,0.012,16.6,57.4,90.2,20.3,32.4,43,15.9,5.9,4.0,46.7,101.614948971,95.255176912,74.1,34.4,279,54.1,83.5,45.9,31.3,52.7,48.2,33.1,TBD,0.343,0.343,0.343,408,0
