player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jeremy Peña,665161,2026,28,163,4,14.7,7.4,0.279,15,61,0.307,0.443,0.337,0.356,-0.019,12.1,64.8,86.4,13.2,32.3,5,4.0,6.5,4.0,35.5,98.725082581,93.368869839,74.1,33.2,111,53.9,84.4,46.1,26.6,52.1,50.0,27.4,HOU,0.356,0.356,0.356,163,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.239,0.272,-0.033,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Joc Pederson,592626,2026,34,221,9,20.8,12.7,0.242,25,83,0.253,0.421,0.346,0.348,-0.002,16.7,55.1,91.6,14.9,32.9,14,9.8,10.5,2.1,47.6,101.624728592,95.217341338,61.7,27.1,119,49.6,78.9,50.4,29.4,44.5,39.2,27.3,TEX,0.348,0.348,0.348,221,0
Michael Conforto,624424,2026,33,115,4,31.3,13.9,0.224,13,43,0.24,0.453,0.338,0.348,-0.01,17.9,51.5,93.9,18.3,38.1,9,14.3,4.8,0.0,52.4,102.437594375,96.25655746,61.8,25.2,64,53.0,79.1,47.0,33.0,42.4,41.3,36.5,CHC,0.348,0.348,0.348,115,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Jorge Mateo,622761,2026,31,102,4,28.4,5.9,0.281,11,44,0.288,0.48,0.342,0.35,-0.008,16.3,40.2,90.3,12.4,46.3,7,10.4,1.5,4.5,47.8,102.718691515,95.643801364,69.6,40.1,85,52.6,82.0,47.4,28.9,54.1,38.8,31.3,ATL,0.35,0.35,0.35,102,0
Luisangel Acuña,682668,2026,24,132,0,17.4,5.3,0.207,8,27,0.237,0.302,0.219,0.265,-0.046,17.9,71.0,89.4,1.3,18.8,3,3.0,3.0,6.9,38.6,99.853278776,94.12526602,70.3,33.3,85,55.0,88.4,45.0,23.7,50.0,37.6,16.8,CWS,0.265,0.265,0.265,132,0
Miguel Vargas,678246,2026,26,315,16,16.5,14.3,0.24,44,125,0.273,0.544,0.366,0.401,-0.035,17.7,65.6,90.1,19.9,42.0,31,14.7,8.0,4.7,45.5,100.95273217,94.93281346,70.5,19.9,128,51.2,81.5,48.8,20.1,44.6,41.5,35.4,CWS,0.401,0.401,0.401,315,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.318,0.312,0.006,9.4,43.1,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,BOS,0.312,0.312,0.312,132,0
Samuel Basallo,694212,2026,21,227,10,25.1,8.8,0.259,30,94,0.261,0.469,0.338,0.341,-0.003,20.2,53.0,91.5,13.4,35.3,18,12.1,6.7,4.7,45.3,103.2948416,96.047877047,69.0,39.6,182,56.7,81.1,43.3,30.8,52.3,42.0,28.0,BAL,0.341,0.341,0.341,227,0
Kazuma Okamoto,672960,2026,30,299,15,32.8,9.7,0.23,42,116,0.217,0.429,0.328,0.321,0.007,16.7,56.6,91.8,17.0,34.3,24,14.2,5.9,4.1,49.1,102.732964706,96.019699408,64.5,26.1,173,52.2,77.7,47.8,34.4,44.4,50.9,30.8,TOR,0.321,0.321,0.321,299,0
Alex Jackson,656577,2026,30,39,0,33.3,0.0,0.289,2,14,0.18,0.235,0.299,0.194,0.105,9.3,51.6,90.5,16.9,32.0,0,0.0,12.0,8.0,44.0,99.4889425,94.243556522,70.4,37.7,26,49.3,82.0,50.7,30.3,54.3,36.0,32.0,MIN,0.194,0.194,0.194,39,0
Pedro Ramírez,699393,2026,22,38,1,7.9,7.9,0.257,3,14,0.294,0.429,0.317,0.34,-0.023,27.9,44.7,91.5,7.4,31.3,2,6.3,0.0,3.1,43.8,100.718779375,94.915829688,61.9,23.7,14,48.4,92.3,51.6,9.4,43.4,37.5,25.0,CHC,0.34,0.34,0.34,38,0
Andrew Benintendi,643217,2026,31,230,9,27.0,8.3,0.242,37,91,0.247,0.439,0.321,0.325,-0.004,14.2,49.5,89.5,18.6,38.3,17,11.6,8.1,4.0,48.6,99.237814795,94.14004531,73.8,32.3,150,53.0,77.6,47.0,29.8,51.8,54.4,32.9,CWS,0.325,0.325,0.325,230,0
Munetaka Murakami,808959,2026,26,246,20,32.5,17.9,0.24,41,112,0.221,0.532,0.398,0.38,0.018,23.2,46.1,94.2,14.5,28.9,25,20.7,5.8,3.3,58.7,104.957898167,97.767416,64.7,21.9,129,54.1,68.4,45.9,41.8,41.5,43.8,41.3,TBD,0.38,0.38,0.38,246,0
Heliot Ramos,671218,2026,26,176,4,26.7,5.7,0.267,20,70,0.27,0.448,0.317,0.326,-0.009,14.4,48.2,92.0,7.9,33.6,16,13.8,6.7,4.2,48.7,103.573738103,96.319038621,74.8,37.2,142,54.0,84.0,46.0,28.8,54.5,35.3,21.8,TBD,0.326,0.326,0.326,176,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.202,0.259,-0.057,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.308,0.221,0.087,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.287,0.392,-0.105,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Luke Keaschall,807712,2026,23,281,2,15.7,9.6,0.252,24,82,0.231,0.338,0.303,0.294,0.009,8.2,52.3,84.9,17.0,36.6,6,2.9,5.9,8.8,29.3,96.528356078,92.280170441,60.7,23.5,126,50.9,91.4,49.1,16.3,41.8,36.1,27.3,MIN,0.294,0.294,0.294,281,0
Victor Robles,645302,2026,29,55,0,14.5,3.6,0.264,2,16,0.251,0.368,0.266,0.282,-0.016,8.6,59.6,82.9,6.9,22.2,2,4.4,2.2,2.2,20.0,93.895628182,91.223132045,75.3,35.2,37,54.1,89.6,45.9,20.2,53.6,53.3,17.8,SEA,0.282,0.282,0.282,55,0
Hunter Feduccia,676439,2026,29,96,1,31.3,9.4,0.253,7,27,0.23,0.357,0.299,0.303,-0.004,10.0,56.7,90.8,19.5,39.3,4,7.3,10.7,8.9,38.2,99.244955769,94.04040549,66.0,26.3,54,51.8,80.2,48.2,25.8,45.6,28.6,28.6,TB,0.303,0.303,0.303,96,0
Edmundo Sosa,624641,2026,30,124,4,21.8,2.4,0.235,18,45,0.282,0.445,0.287,0.329,-0.042,12.8,58.4,86.6,10.2,35.6,6,6.7,6.7,6.7,38.9,99.417373333,93.794575444,70.0,53.2,141,56.6,85.9,43.4,25.8,60.5,36.7,15.6,PHI,0.329,0.329,0.329,124,0
Jonny DeLuca,676356,2026,27,125,2,20.8,4.0,0.269,19,49,0.252,0.35,0.311,0.277,0.034,16.0,53.6,85.5,12.6,29.8,3,3.2,6.4,7.4,29.8,97.701753696,92.958317473,68.6,37.6,92,52.7,82.8,47.3,26.3,52.3,43.6,21.3,TB,0.277,0.277,0.277,125,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.247,0.292,-0.045,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Nico Hoerner,663538,2026,29,331,4,7.3,9.4,0.233,34,95,0.29,0.368,0.289,0.327,-0.038,8.1,48.5,85.8,12.4,36.0,3,1.1,3.3,4.8,27.6,95.897222815,91.963514275,56.9,30.0,189,51.9,97.0,48.1,10.7,43.0,32.0,20.6,CHC,0.327,0.327,0.327,331,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.323,0.386,-0.063,14.0,65.0,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.386,0.386,0.386,201,0
Byron Buxton,621439,2026,32,288,23,26.0,7.3,0.27,36,155,0.244,0.51,0.39,0.347,0.043,17.0,59.5,90.8,21.1,32.8,35,18.5,5.3,4.2,48.7,102.257427789,95.730839577,73.2,36.1,205,53.6,83.9,46.4,31.2,53.3,47.1,36.5,MIN,0.347,0.347,0.347,288,0
Lars Nootbaar,663457,2026,28,49,2,26.5,14.3,0.268,6,19,0.268,0.531,0.356,0.375,-0.019,18.4,50.0,95.3,8.7,41.4,4,13.8,10.3,0.0,62.1,103.036417857,97.413517143,48.1,19.4,20,49.8,90.0,50.2,20.0,33.8,34.5,31.0,STL,0.375,0.375,0.375,49,0
Henry Davis,680779,2026,26,150,5,21.3,9.3,0.138,17,37,0.199,0.345,0.242,0.293,-0.051,15.5,64.2,90.3,19.5,26.0,11,11.0,5.0,7.0,38.0,101.037891633,94.811932474,73.5,29.6,80,49.5,85.1,50.5,24.8,51.7,56.0,25.0,PIT,0.293,0.293,0.293,150,0
Tim Tawa,694374,2026,27,70,1,22.9,11.4,0.169,8,15,0.201,0.265,0.242,0.259,-0.017,9.4,59.3,88.2,10.5,23.9,1,2.3,6.5,6.5,32.6,97.105611364,92.783114186,71.5,31.5,53,56.4,81.7,43.6,25.3,49.0,34.8,19.6,TBD,0.259,0.259,0.259,70,0
Drake Baldwin,686948,2026,25,226,14,21.7,10.6,0.298,39,107,0.297,0.58,0.398,0.41,-0.012,20.6,48.6,92.5,11.4,41.3,28,18.7,10.7,4.0,52.7,103.7120188,96.730769467,69.0,34.9,163,54.1,85.0,45.9,23.6,50.6,32.7,24.7,ATL,0.41,0.41,0.41,226,0
Jarren Duran,680776,2026,29,297,12,29.0,6.7,0.21,37,106,0.23,0.393,0.289,0.298,-0.009,18.3,48.4,89.8,14.1,31.9,22,11.8,4.8,2.1,39.4,101.924515109,95.09932038,64.3,35.0,206,53.2,80.5,46.8,34.9,48.7,43.1,20.2,BOS,0.298,0.298,0.298,297,0
Ty France,664034,2026,31,154,6,26.0,5.2,0.245,19,62,0.241,0.422,0.315,0.308,0.007,19.1,42.2,91.2,7.2,34.0,11,10.8,3.9,2.9,48.5,101.986898824,95.651067647,72.4,33.3,101,49.3,79.6,50.7,30.0,53.2,35.0,20.4,SD,0.308,0.308,0.308,154,0
Bryson Stott,681082,2026,28,260,6,16.5,7.3,0.236,35,93,0.255,0.402,0.302,0.314,-0.012,15.0,59.2,89.4,15.5,33.0,14,7.1,8.1,5.1,40.1,99.251250102,93.928108564,54.4,32.4,170,50.6,90.7,49.4,17.1,43.3,39.1,27.9,PHI,0.314,0.314,0.314,260,0
Eric Haase,606992,2026,33,59,4,23.7,6.8,0.226,9,27,0.227,0.454,0.338,0.317,0.021,14.1,63.2,85.8,13.5,31.7,7,17.1,2.4,7.3,31.7,97.485592,93.079515128,70.3,34.8,39,52.6,80.3,47.4,33.6,51.6,34.1,24.4,SF,0.317,0.317,0.317,59,0
Wyatt Langford,694671,2026,24,135,4,23.0,5.9,0.244,9,52,0.233,0.365,0.305,0.283,0.022,13.1,50.0,88.6,14.1,27.1,6,6.3,4.2,7.3,35.4,99.739305625,94.144502188,66.7,27.1,71,48.7,82.6,51.3,23.9,47.4,39.6,28.1,TEX,0.283,0.283,0.283,135,0
Miguel Rojas,500743,2026,37,124,2,11.3,7.3,0.269,12,40,0.287,0.394,0.31,0.326,-0.016,11.1,47.8,87.2,12.8,33.3,6,6.1,2.0,9.1,36.4,98.698492917,93.463169684,67.5,32.5,81,55.8,89.5,44.2,17.8,48.0,34.3,19.2,LAD,0.326,0.326,0.326,124,0
Justin Foscue,679822,2026,27,81,4,23.5,6.2,0.274,10,36,0.286,0.516,0.358,0.374,-0.016,19.5,60.7,90.3,18.3,40.0,6,10.9,9.1,1.8,47.3,100.061460714,94.42228,59.7,28.4,42,49.8,87.6,50.2,21.4,44.1,38.2,30.9,TEX,0.374,0.374,0.374,81,0
James Outman,681546,2026,29,80,1,43.8,7.5,0.151,4,20,0.148,0.236,0.227,0.211,0.016,6.5,46.2,86.0,18.9,34.2,1,2.6,10.5,5.3,31.6,96.435744211,92.270110526,76.6,31.9,58,53.5,71.9,46.5,42.5,52.6,55.3,23.7,DET,0.211,0.211,0.211,80,0
Donovan Walton,622268,2026,32,66,2,16.7,4.5,0.323,7,31,0.268,0.426,0.372,0.315,0.057,14.8,57.8,86.8,14.0,40.4,4,7.7,13.5,9.6,36.5,98.408042,93.411456,72.9,30.8,37,47.4,85.6,52.6,23.9,53.0,48.1,26.9,LAA,0.315,0.315,0.315,66,0
Michael Massey,686681,2026,28,175,7,17.1,3.4,0.256,24,75,0.226,0.424,0.314,0.291,0.023,13.3,58.0,91.1,19.9,29.5,12,8.6,7.9,4.3,42.4,99.433685147,94.253724889,66.8,38.4,129,51.3,88.3,48.7,20.5,52.2,43.2,41.7,KC,0.291,0.291,0.291,175,0
Christian Yelich,592885,2026,34,187,5,28.9,9.6,0.275,24,72,0.229,0.373,0.34,0.297,0.043,12.9,44.9,89.0,3.2,29.8,8,7.0,7.0,5.3,39.5,100.028925789,94.244890973,66.7,22.9,91,49.2,78.1,50.8,31.5,45.1,36.8,18.4,MIL,0.297,0.297,0.297,187,0
LuJames Groover,694410,2026,24,34,0,17.6,5.9,0.161,2,5,0.252,0.324,0.194,0.292,-0.098,17.0,46.3,91.7,14.7,20.0,1,4.2,0.0,0.0,52.0,99.831745833,94.982672083,64.8,25.4,15,45.4,93.5,54.6,16.4,46.9,36.0,16.0,ARI,0.292,0.292,0.292,34,0
Kyle Manzardo,700932,2026,25,227,8,32.2,10.6,0.237,23,80,0.229,0.4,0.328,0.321,0.007,12.9,50.3,89.0,17.2,34.1,15,11.9,3.2,6.3,42.9,99.439864516,94.126589516,63.2,31.2,159,53.9,80.1,46.1,30.5,46.2,45.2,32.5,CLE,0.321,0.321,0.321,227,0
Chase DeLauter,800050,2026,24,270,7,13.3,10.4,0.263,34,98,0.278,0.409,0.33,0.341,-0.011,17.0,41.8,90.0,14.4,35.9,12,5.9,5.8,2.4,40.5,100.551859608,94.438854265,66.5,19.1,101,51.3,89.2,48.7,15.6,42.2,38.3,18.9,TBD,0.341,0.341,0.341,270,0
Alex Bregman,608324,2026,32,337,6,16.3,11.0,0.25,23,103,0.246,0.37,0.313,0.316,-0.003,11.8,64.0,88.0,15.9,32.5,12,5.0,6.3,6.3,38.3,98.192339667,93.219478117,58.7,22.0,144,48.7,88.1,51.3,17.5,40.8,46.3,22.9,CHC,0.316,0.316,0.316,337,0
Jesus Rodriguez,683679,2026,24,43,2,11.6,7.0,0.231,7,15,0.275,0.372,0.307,0.32,-0.013,7.7,49.2,87.4,6.4,38.2,1,2.9,2.9,2.9,29.4,96.141274706,92.19399,69.4,31.9,23,50.0,86.0,50.0,19.2,50.7,38.2,23.5,TBD,0.32,0.32,0.32,43,0
Carter Jensen,695600,2026,22,260,9,27.7,8.8,0.238,38,98,0.213,0.355,0.315,0.283,0.032,15.9,44.5,91.0,20.1,29.9,14,8.6,6.7,4.3,43.9,101.974397073,95.415761779,65.4,26.7,150,53.0,80.9,47.0,30.3,44.9,40.9,33.5,KC,0.283,0.283,0.283,260,0
Luis Torrens,620443,2026,30,135,1,20.7,3.7,0.218,15,39,0.229,0.341,0.264,0.277,-0.013,11.4,52.0,88.4,5.9,28.6,4,4.2,5.1,3.1,37.8,98.633265745,93.531899681,66.0,34.7,95,52.9,86.3,47.1,23.0,49.4,29.6,17.3,NYM,0.277,0.277,0.277,135,0
A.J. Ewing,805999,2026,21,137,2,29.2,10.9,0.261,12,45,0.264,0.39,0.322,0.328,-0.006,11.7,35.9,88.7,12.9,40.2,4,4.9,4.9,6.1,40.2,99.91348275,94.253010375,60.6,28.0,85,52.6,84.9,47.4,23.5,43.4,31.7,23.2,NYM,0.328,0.328,0.328,137,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.198,-0.059,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.198,0.198,0.198,33,0
Jim Jarvis,805347,2026,25,5,0,40.0,0.0,0.2,0,1,0.183,0.221,0.179,0.177,0.002,0.0,55.6,91.2,11.5,33.3,0,0.0,0.0,0.0,33.3,95.858225,93.238816667,53.8,30.8,4,50.0,100.0,50.0,18.2,42.3,0.0,33.3,TBD,0.177,0.177,0.177,5,0
Victor Bericoto,682674,2026,24,17,1,35.3,0.0,0.176,1,6,0.134,0.27,0.226,0.17,0.056,12.0,55.9,88.0,-4.4,9.1,1,9.1,0.0,0.0,54.5,99.595328333,94.324724545,74.1,43.9,18,60.3,90.0,39.7,34.2,55.9,63.6,9.1,SF,0.17,0.17,0.17,17,0
Joey Bart,663698,2026,29,62,2,33.9,3.2,0.259,6,22,0.208,0.347,0.294,0.256,0.038,16.0,46.5,86.9,15.2,39.5,3,7.9,7.9,2.6,36.8,99.359237895,93.712531579,61.7,32.6,42,52.9,81.7,47.1,27.4,46.3,36.8,39.5,ATL,0.256,0.256,0.256,62,0
Eugenio Suárez,553993,2026,34,186,7,32.8,8.1,0.212,25,64,0.201,0.333,0.287,0.266,0.021,11.3,46.7,86.9,19.6,33.6,9,8.5,4.5,4.5,28.2,98.344853585,93.198664245,64.3,30.7,118,52.3,78.7,47.7,34.7,46.7,45.5,25.5,CIN,0.266,0.266,0.266,186,0
José Ramírez,608070,2026,33,314,10,14.0,13.1,0.239,33,112,0.28,0.444,0.329,0.355,-0.026,13.7,59.4,90.3,19.5,36.1,15,6.6,9.3,1.3,43.8,100.615496726,94.585554867,67.6,29.7,207,55.0,89.6,45.0,17.3,46.7,48.0,30.8,TBD,0.355,0.355,0.355,314,0
Jose Siri,642350,2026,30,60,3,26.7,8.3,0.288,12,27,0.263,0.499,0.383,0.362,0.021,20.6,51.5,88.0,21.6,39.5,6,16.2,10.5,13.2,43.2,101.348655556,95.174459429,70.8,44.3,54,56.0,73.5,44.0,35.2,56.3,34.2,39.5,LAA,0.362,0.362,0.362,60,0
Brett Baty,683146,2026,26,249,3,28.5,8.8,0.222,26,69,0.224,0.355,0.278,0.292,-0.014,14.1,46.6,89.1,9.8,34.2,11,7.2,8.6,4.6,38.2,100.005851974,94.236980861,65.5,27.5,143,51.2,82.4,48.8,28.5,46.0,35.5,23.7,NYM,0.292,0.292,0.292,249,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.179,0.123,0.056,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Chuckie Robinson,642020,2026,31,6,0,16.7,0.0,0.0,0,0,0.14,0.152,0.0,0.128,-0.128,33.3,62.5,96.5,33.8,0.0,0,0.0,0.0,0.0,40.0,104.26753,96.9513425,76.9,0.0,0,35.0,70.0,65.0,30.0,50.0,20.0,0.0,LAD,0.128,0.128,0.128,6,0
Jac Caglianone,695506,2026,23,263,9,29.7,8.4,0.266,22,104,0.271,0.478,0.343,0.357,-0.014,22.6,42.7,93.4,8.0,39.0,23,14.5,7.5,4.4,56.6,105.99195425,97.898461258,69.7,34.5,195,55.6,81.0,44.4,31.0,50.1,40.9,23.9,KC,0.357,0.357,0.357,263,0
Jazz Chisholm Jr.,665862,2026,28,285,10,28.4,11.2,0.228,30,101,0.214,0.366,0.319,0.3,0.019,14.6,61.1,90.1,15.1,28.7,15,8.8,6.4,5.3,40.4,99.867838795,94.276564909,60.9,27.4,171,53.3,73.8,46.7,31.8,43.2,54.4,29.2,NYY,0.3,0.3,0.3,285,0
Johnathan Rodríguez,671286,2026,26,11,0,36.4,27.3,0.0,1,0,0.105,0.206,0.191,0.33,-0.139,10.0,41.7,89.1,13.8,50.0,0,0.0,25.0,0.0,50.0,100.403695,94.365165,78.3,25.0,8,58.2,94.4,41.8,19.2,47.3,25.0,25.0,TBD,0.33,0.33,0.33,11,0
Miles Mastrobuoni,670156,2026,30,27,0,37.0,7.4,0.217,1,5,0.147,0.195,0.226,0.187,0.039,7.7,42.4,89.8,11.2,26.7,0,0.0,6.7,6.7,20.0,94.975595714,91.528302143,48.1,26.5,13,48.5,84.0,51.5,23.7,37.6,33.3,26.7,TBD,0.187,0.187,0.187,27,0
Jared Triolo,669707,2026,28,141,0,26.2,7.8,0.23,7,33,0.233,0.291,0.263,0.273,-0.01,13.8,45.5,87.3,6.8,31.1,1,1.1,3.3,6.7,35.6,98.283699767,93.226573023,59.0,22.4,60,48.2,85.3,51.8,25.2,41.4,30.0,22.2,PIT,0.273,0.273,0.273,141,0
Brandon Valenzuela,678218,2026,25,153,7,22.9,11.1,0.261,19,62,0.264,0.443,0.352,0.347,0.005,13.2,53.6,89.6,16.6,41.6,9,8.9,5.9,5.0,38.6,99.683027347,93.938148878,71.7,29.7,94,51.3,86.0,48.7,24.9,50.2,42.6,26.7,TOR,0.347,0.347,0.347,153,0
Travis Bazzana,683953,2026,23,187,5,18.7,12.8,0.25,18,67,0.239,0.37,0.342,0.32,0.022,7.7,49.3,88.5,12.2,29.4,5,4.0,7.9,6.3,36.3,98.376178361,93.400081393,65.7,22.5,85,51.4,82.9,48.6,24.6,43.6,39.7,31.7,CLE,0.32,0.32,0.32,187,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.31,0.301,0.009,10.3,54.8,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
