player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Austin Martin,668885,2026,27,335,3,17.9,12.8,0.241,23,94,0.24,0.326,0.315,0.311,0.004,9.5,52.3,87.0,11.9,34.2,7,3.1,4.4,5.8,29.3,96.516084595,92.34726552,62.4,18.0,118,50.3,87.9,49.7,19.7,40.1,40.4,23.1,TBD,0.311,0.311,0.311,335,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.346,0.131,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.346,0.346,0.346,10,0
Christian Koss,683766,2026,28,139,1,27.3,3.6,0.203,4,32,0.2,0.272,0.23,0.23,0.0,10.6,57.0,85.5,7.7,24.5,5,5.4,2.1,11.7,30.9,97.425161364,92.717805795,71.7,40.5,104,54.0,79.6,46.0,29.1,54.8,42.6,17.0,SF,0.23,0.23,0.23,139,0
Nico Hoerner,663538,2026,29,596,8,8.7,6.9,0.263,62,194,0.299,0.376,0.302,0.324,-0.022,7.5,46.3,85.9,12.3,37.1,7,1.4,3.2,4.2,28.2,96.056213984,92.044733605,61.2,33.0,356,50.7,95.0,49.3,12.1,46.9,30.6,20.8,CHC,0.324,0.324,0.324,596,0
Luis Arraez,650333,2026,29,572,6,4.2,4.9,0.317,55,224,0.291,0.381,0.338,0.308,0.03,1.9,52.9,86.3,16.1,39.5,6,1.2,4.8,4.8,19.0,94.018700669,91.042954783,64.4,34.2,358,48.9,93.6,51.1,7.7,49.6,30.8,31.2,PHI,0.308,0.308,0.308,572,0
Christian Yelich,592885,2026,34,424,10,25.9,9.9,0.238,47,141,0.235,0.396,0.31,0.315,-0.005,14.5,45.9,89.0,3.3,29.9,27,10.1,5.6,6.7,43.3,100.553160758,94.65051197,67.2,24.4,225,51.9,80.4,48.1,29.1,45.0,34.7,19.8,MIL,0.315,0.315,0.315,424,0
Maikel Garcia,672580,2026,26,309,3,15.2,7.8,0.269,32,109,0.276,0.377,0.313,0.317,-0.004,15.9,41.4,89.8,8.7,33.6,11,4.6,3.8,4.2,40.8,100.161489068,94.248545593,55.6,23.0,134,49.6,93.0,50.4,13.8,39.4,34.9,20.6,TBD,0.317,0.317,0.317,309,0
Alejandro Osuna,696030,2026,23,220,1,14.5,8.6,0.255,24,57,0.25,0.306,0.3,0.299,0.001,10.7,32.0,86.8,5.1,32.9,1,0.6,2.5,6.2,29.2,97.922679872,93.013949615,64.1,30.7,121,49.9,88.6,50.1,16.8,47.5,25.5,14.9,TBD,0.299,0.299,0.299,220,0
Edmundo Sosa,624641,2026,30,220,7,20.5,3.2,0.238,40,80,0.287,0.459,0.294,0.339,-0.045,14.1,58.6,87.7,10.0,33.5,12,7.5,6.8,6.2,39.8,100.04790725,94.130865813,70.9,52.4,236,55.3,86.0,44.7,26.7,60.7,40.4,19.3,PHI,0.339,0.339,0.339,220,0
Ben Rortvedt,666163,2026,28,28,0,32.1,0.0,0.185,1,5,0.22,0.251,0.165,0.204,-0.039,0.0,55.0,85.5,16.7,36.8,0,0.0,0.0,10.5,5.3,91.969154444,90.140377647,62.3,36.2,17,47.0,81.8,53.0,28.0,50.0,21.1,26.3,TBD,0.204,0.204,0.204,28,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Sal Stewart,701398,2026,22,603,31,21.6,9.5,0.268,105,259,0.257,0.483,0.354,0.351,0.003,14.9,56.4,90.1,13.0,35.0,54,13.5,5.6,2.2,38.6,100.327102985,94.460603716,68.5,30.7,380,52.4,78.1,47.6,26.9,48.7,32.0,29.9,CIN,0.351,0.351,0.351,603,0
Carlos Cortes,666126,2026,29,328,8,16.5,8.5,0.259,38,116,0.246,0.374,0.322,0.307,0.015,15.7,43.4,88.7,9.6,36.4,15,6.3,4.5,4.1,36.5,99.090252,93.740457083,65.6,26.8,183,51.5,83.1,48.5,22.1,45.6,30.2,20.7,OAK,0.307,0.307,0.307,328,0
Weston Wilson,642215,2026,31,137,4,32.8,10.9,0.198,11,40,0.181,0.283,0.282,0.258,0.024,12.3,47.9,85.4,12.4,35.5,4,5.3,7.9,9.2,35.5,98.185176842,93.168272667,64.8,26.7,80,51.1,76.9,48.9,36.5,45.3,46.1,26.3,SEA,0.258,0.258,0.258,137,0
Ronny Simon,682927,2026,26,34,0,11.8,5.9,0.29,2,10,0.276,0.373,0.296,0.308,-0.012,3.8,35.5,84.6,11.9,35.7,1,3.6,3.6,10.7,28.6,97.904107692,93.027103462,77.2,40.3,29,55.8,86.4,44.2,16.4,56.6,35.7,14.3,TBD,0.308,0.308,0.308,34,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.206,0.255,-0.049,6.8,57.9,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
John Rave,670231,2026,28,93,3,20.4,8.6,0.217,8,34,0.245,0.415,0.304,0.319,-0.015,19.2,63.8,87.4,16.1,31.8,8,12.1,3.0,10.6,33.3,99.14970871,93.706172459,59.2,26.1,47,50.8,85.4,49.2,20.7,42.4,40.9,25.8,KC,0.319,0.319,0.319,93,0
Tristan Gray,656484,2026,30,188,4,31.9,5.3,0.225,29,56,0.218,0.322,0.262,0.263,-0.001,10.0,40.4,88.5,14.3,38.5,7,6.0,6.0,5.1,37.6,99.69709193,93.943316637,74.7,39.3,150,52.3,77.7,47.7,33.9,56.2,40.2,23.9,TBD,0.263,0.263,0.263,188,0
Brandon Valenzuela,678218,2026,25,241,8,26.1,10.0,0.224,21,81,0.242,0.384,0.304,0.313,-0.009,11.6,52.8,88.2,15.5,39.2,11,7.2,5.9,6.5,37.9,99.361706133,93.799071467,71.4,29.0,145,50.7,85.0,49.3,25.6,49.9,43.8,24.8,TOR,0.313,0.313,0.313,241,0
Kazuma Okamoto,672960,2026,30,546,28,29.7,8.8,0.229,78,216,0.217,0.432,0.326,0.319,0.007,14.7,57.4,90.5,20.1,33.6,44,13.3,5.8,3.6,43.6,101.350639333,95.01919,68.4,28.2,335,51.7,77.0,48.3,33.6,47.7,50.9,33.6,TOR,0.319,0.319,0.319,546,0
Jorge Polanco,593871,2026,32,145,2,24.8,6.2,0.148,6,31,0.189,0.284,0.196,0.234,-0.038,10.6,52.0,86.0,14.3,31.0,4,4.0,9.0,7.0,31.0,97.0668138,92.589206263,61.9,30.1,90,53.0,85.4,47.0,24.0,45.0,47.0,24.0,TBD,0.234,0.234,0.234,145,0
Carson Williams,700246,2026,23,40,1,32.5,5.0,0.108,6,8,0.166,0.28,0.166,0.217,-0.051,5.9,54.9,84.5,28.1,24.0,1,4.0,8.0,16.0,24.0,96.623833333,92.3721375,76.8,39.7,29,51.4,77.4,48.6,32.9,57.7,24.0,32.0,TBD,0.217,0.217,0.217,40,0
Cedric Mullins,656775,2026,31,451,14,19.5,8.6,0.206,42,139,0.188,0.312,0.286,0.263,0.023,9.8,63.2,87.8,26.2,25.2,13,4.2,7.3,8.6,32.1,97.503925,92.875056542,71.4,30.9,290,53.7,83.4,46.3,22.4,49.6,44.9,32.2,TB,0.263,0.263,0.263,451,0
Braden Montgomery,695731,2026,23,288,5,20.1,10.4,0.224,35,90,0.252,0.382,0.3,0.322,-0.022,15.0,49.1,88.8,4.7,27.9,8,4.1,8.1,3.6,40.6,99.820984082,94.111143744,76.5,26.9,157,53.1,81.5,46.9,29.1,50.3,37.1,19.3,CWS,0.322,0.322,0.322,288,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.4,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Fernando Tatis Jr.,665487,2026,27,605,19,18.5,8.9,0.282,67,234,0.296,0.486,0.346,0.374,-0.028,24.8,56.1,92.8,5.2,32.7,55,12.7,8.1,4.6,53.9,104.804908791,97.222158858,68.3,26.6,299,52.3,85.3,47.7,26.9,46.5,35.0,20.5,SD,0.374,0.374,0.374,605,0
Brian Serven,661531,2026,31,53,5,26.4,1.9,0.231,14,27,0.256,0.469,0.324,0.315,0.009,17.5,52.8,87.6,10.7,39.5,5,13.2,5.3,7.9,31.6,98.511333684,93.372382895,68.0,30.6,30,48.8,74.3,51.2,32.0,49.8,36.8,31.6,OAK,0.315,0.315,0.315,53,0
Royce Lewis,668904,2026,27,424,14,24.3,8.5,0.236,46,148,0.244,0.413,0.311,0.318,-0.007,15.5,71.8,89.8,20.8,34.0,32,11.4,6.0,3.2,40.8,100.806282357,94.614029,70.2,32.9,293,54.1,80.8,45.9,32.4,50.1,47.5,29.1,MIN,0.318,0.318,0.318,424,0
Mookie Betts,605141,2026,33,428,16,11.0,7.7,0.242,47,157,0.273,0.421,0.311,0.327,-0.016,13.7,57.8,90.0,18.2,39.9,24,6.9,4.6,1.7,37.0,98.445057225,93.522833353,61.8,19.6,145,48.0,94.6,52.0,11.7,41.6,38.2,34.1,LAD,0.327,0.327,0.327,428,0
Nick Allen,669397,2026,27,147,2,20.4,6.1,0.275,13,47,0.225,0.281,0.3,0.252,0.048,12.0,61.0,86.0,14.6,25.2,2,1.9,1.9,9.3,28.0,96.5913278,92.3029749,65.9,27.1,69,48.3,82.8,51.7,23.7,47.2,39.3,20.6,HOU,0.252,0.252,0.252,147,0
Denzer Guzman,694203,2026,22,227,6,26.0,5.3,0.218,24,72,0.225,0.325,0.268,0.264,0.004,12.1,41.6,86.4,10.5,33.8,9,5.8,2.6,5.2,33.1,97.798302763,92.89997625,71.4,33.8,145,51.0,80.6,49.0,27.1,52.2,42.2,20.8,LAA,0.264,0.264,0.264,227,0
Matt Shaw,807713,2026,24,160,5,17.5,9.4,0.25,22,60,0.239,0.366,0.34,0.307,0.033,10.2,63.5,86.7,15.0,32.5,6,5.3,7.9,5.3,36.0,97.516182143,92.805746216,60.5,34.0,119,53.8,86.8,46.2,19.6,46.2,32.5,25.4,CHC,0.307,0.307,0.307,160,0
Miles Mikolas,571945,2026,37,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,50.0,1,66.7,100.0,33.3,0.0,66.7,0.0,0.0,TBD,0.0,0.0,0.0,1,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
Jesus Rodriguez,683679,2026,24,58,2,13.8,8.6,0.235,8,21,0.267,0.355,0.322,0.315,0.007,8.1,44.3,86.5,9.3,34.1,1,2.3,2.3,4.5,29.5,96.343527619,92.17301619,73.2,34.8,39,53.6,81.7,46.4,24.5,52.6,36.4,25.0,TBD,0.315,0.315,0.315,58,0
Jasson Domínguez,691176,2026,23,212,6,21.7,4.2,0.23,14,76,0.251,0.364,0.285,0.288,-0.003,14.8,52.8,88.0,15.2,29.9,8,5.2,3.2,6.5,39.0,100.406476753,94.351683117,69.5,35.4,153,55.0,85.4,45.0,24.3,50.8,47.4,22.1,TBD,0.288,0.288,0.288,212,0
Enrique Hernández,571771,2026,34,49,2,32.7,6.1,0.239,5,18,0.215,0.36,0.305,0.274,0.031,12.5,50.0,88.9,14.7,26.7,3,10.0,6.7,3.3,36.7,98.518494667,93.391160667,76.3,42.4,39,53.5,85.2,46.5,31.0,58.1,20.0,26.7,LAD,0.274,0.274,0.274,49,0
Nick Kurtz,701762,2026,23,434,21,32.5,18.2,0.256,69,170,0.244,0.483,0.381,0.374,0.007,21.5,49.6,93.4,11.9,38.9,38,18.0,8.5,6.2,57.3,106.18726581,98.206808714,66.4,23.3,233,54.1,73.0,45.9,36.9,43.1,34.6,28.9,TBD,0.374,0.374,0.374,434,0
Cristian Pache,665506,2026,27,8,0,50.0,0.0,0.125,0,1,0.15,0.16,0.111,0.137,-0.026,7.7,27.8,81.8,33.9,25.0,0,0.0,0.0,0.0,25.0,91.91539,90.953805,70.0,27.3,6,52.4,71.4,47.6,30.0,47.6,25.0,25.0,NYM,0.137,0.137,0.137,8,0
Carson Benge,701807,2026,23,549,16,21.9,7.1,0.276,54,210,0.278,0.434,0.332,0.336,-0.004,13.4,41.0,88.8,11.9,37.2,28,7.4,6.0,3.6,39.6,99.742631684,94.096887289,63.9,28.3,315,49.9,85.8,50.1,21.4,46.2,32.8,27.3,NYM,0.336,0.336,0.336,549,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Nasim Nuñez,683083,2026,25,455,1,20.4,9.9,0.216,35,100,0.222,0.273,0.255,0.266,-0.011,6.0,43.1,85.1,9.0,29.7,2,0.6,2.8,8.2,21.5,94.901578299,91.461601803,68.6,26.1,236,49.6,85.1,50.4,21.1,47.5,32.9,18.7,WSH,0.266,0.266,0.266,455,0
Salvador Perez,521692,2026,36,539,17,19.7,3.7,0.221,62,184,0.237,0.415,0.276,0.302,-0.026,13.6,56.1,88.6,15.8,34.1,39,9.8,6.0,3.3,41.9,99.9559744,94.12006589,72.7,45.5,533,58.4,85.6,41.6,25.3,56.8,39.3,30.3,KC,0.302,0.302,0.302,539,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Pete Alonso,624413,2026,31,602,32,24.3,11.3,0.269,91,259,0.284,0.543,0.371,0.391,-0.02,22.8,53.9,94.1,14.8,35.9,52,13.7,9.0,2.1,56.7,103.900763175,97.217849074,66.2,27.6,373,54.5,81.1,45.5,27.8,45.1,34.6,30.6,BAL,0.391,0.391,0.391,602,0
Willson Contreras,575929,2026,34,517,26,25.3,11.0,0.274,79,224,0.254,0.483,0.39,0.374,0.016,16.1,49.9,89.7,17.9,32.2,41,13.4,6.2,5.9,43.6,102.475383947,95.498502697,67.2,34.1,381,55.7,82.4,44.3,30.8,48.8,49.2,29.0,TBD,0.374,0.374,0.374,517,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.331,0.506,-0.175,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
CJ Abrams,682928,2026,25,570,29,24.0,8.8,0.269,92,252,0.246,0.426,0.365,0.33,0.035,14.1,57.9,89.5,18.4,32.9,36,9.7,7.3,2.7,40.7,99.922105946,94.195589108,68.3,36.8,438,54.4,81.4,45.6,29.2,51.2,43.4,29.1,WSH,0.33,0.33,0.33,570,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Starling Marte,516782,2026,37,168,2,24.4,5.4,0.242,14,48,0.23,0.364,0.276,0.287,-0.011,16.1,40.3,87.4,6.4,27.2,11,9.6,1.8,11.4,35.1,100.244828571,94.290100631,70.6,35.3,113,49.5,81.4,50.5,27.9,53.2,31.6,15.8,TBD,0.287,0.287,0.287,168,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Brady House,691781,2026,23,292,10,27.4,7.5,0.242,38,105,0.261,0.446,0.312,0.334,-0.022,16.2,46.1,90.1,9.2,30.5,20,10.8,6.4,3.7,48.1,102.02365172,95.407764946,71.7,33.6,193,53.7,77.2,46.3,31.2,51.2,32.1,27.8,WSH,0.334,0.334,0.334,292,0
Jo Adell,666176,2026,27,558,20,24.0,4.7,0.242,83,206,0.259,0.449,0.309,0.33,-0.021,16.0,47.9,90.3,16.5,33.8,36,9.5,8.6,3.4,44.6,102.411549421,95.488590607,75.1,35.9,416,53.7,82.0,46.3,28.3,54.1,39.3,26.7,CLE,0.33,0.33,0.33,558,0
Petey Halpin,690984,2026,24,159,3,19.5,3.8,0.219,9,47,0.251,0.377,0.257,0.291,-0.034,10.5,48.7,85.6,20.3,40.0,7,5.8,5.8,11.7,25.8,96.612960357,92.364628559,81.5,39.6,112,52.2,80.1,47.8,26.0,59.6,33.3,35.8,CLE,0.291,0.291,0.291,159,0
Jonathan Aranda,666018,2026,28,583,17,23.0,10.5,0.277,79,212,0.262,0.446,0.344,0.349,-0.005,14.8,51.9,91.1,14.1,38.8,37,9.8,7.7,1.6,45.8,100.678719894,94.752340661,66.5,28.6,339,52.0,83.0,48.0,21.5,46.8,29.3,31.4,TB,0.349,0.349,0.349,583,0
Joe Mack,691788,2026,23,272,12,25.4,6.3,0.234,39,101,0.224,0.394,0.306,0.294,0.012,15.2,56.8,88.2,10.2,26.1,16,8.7,5.4,7.1,38.6,99.441556778,93.932274246,67.8,27.9,151,51.2,83.1,48.8,25.4,47.3,48.4,25.0,MIA,0.294,0.294,0.294,272,0
Graham Pauley,688363,2026,25,119,2,23.5,4.2,0.205,14,33,0.189,0.293,0.257,0.226,0.031,9.2,54.0,84.8,20.8,33.7,5,5.8,3.5,5.8,25.6,95.740184186,91.920206235,67.1,28.6,72,52.5,86.9,47.5,22.7,46.9,52.3,31.4,MIA,0.226,0.226,0.226,119,0
Nelson Velázquez,676369,2026,27,100,5,33.0,8.0,0.191,15,36,0.243,0.491,0.287,0.347,-0.06,22.9,58.0,94.5,18.9,41.4,8,13.8,10.3,1.7,62.1,102.988785172,97.075267759,67.0,31.2,64,51.0,72.0,49.0,39.8,48.8,46.6,36.2,HOU,0.347,0.347,0.347,100,0
Rafael Devers,646240,2026,29,593,31,25.5,10.6,0.252,79,255,0.235,0.461,0.354,0.336,0.018,18.8,58.0,92.9,14.8,30.8,43,11.4,10.3,2.7,50.7,102.85227617,96.3003396,66.8,29.9,377,52.2,74.8,47.8,29.0,47.5,33.2,35.3,SF,0.336,0.336,0.336,593,0
Will Smith,669257,2026,31,206,6,16.5,11.2,0.247,23,66,0.275,0.492,0.32,0.383,-0.063,14.4,65.0,90.1,19.9,42.9,19,12.9,7.5,2.0,40.1,99.905198784,94.211050272,61.9,22.1,98,50.9,88.7,49.1,16.8,41.6,29.3,38.8,LAD,0.383,0.383,0.383,206,0
Kaelen Culpepper,701785,2026,23,83,3,20.5,6.0,0.32,6,34,0.265,0.422,0.377,0.327,0.05,11.9,59.0,87.6,15.5,37.3,3,5.2,8.5,5.1,33.9,98.421673103,93.309378276,65.5,42.0,74,54.8,85.3,45.2,28.4,52.6,40.7,23.7,MIN,0.327,0.327,0.327,83,0
Osleivis Basabe,678545,2026,25,103,4,17.5,3.9,0.211,9,33,0.235,0.367,0.274,0.286,-0.012,15.2,60.2,87.9,8.3,33.3,6,7.8,3.8,3.8,37.2,98.831181316,93.501130789,58.3,37.2,74,51.6,83.5,48.4,23.0,47.4,41.0,33.3,SF,0.286,0.286,0.286,103,0
Colt Keith,690993,2026,24,389,9,19.3,7.5,0.257,32,142,0.276,0.428,0.317,0.335,-0.018,17.8,49.1,89.0,12.9,38.8,21,7.5,7.5,4.3,42.0,100.083571357,94.315241786,63.7,24.3,177,49.9,86.3,50.1,21.8,44.0,38.8,24.6,DET,0.335,0.335,0.335,389,0
Ha-Seong Kim,673490,2026,30,99,0,26.3,9.1,0.112,5,7,0.161,0.217,0.161,0.219,-0.058,8.2,57.5,86.8,18.5,20.6,2,3.3,1.6,1.6,27.0,96.199211,92.126509667,61.1,24.5,52,49.0,89.6,51.0,19.8,43.2,46.0,33.3,ATL,0.219,0.219,0.219,99,0
Austin Hays,669720,2026,30,76,2,28.9,3.9,0.219,10,23,0.254,0.341,0.244,0.269,-0.025,12.5,57.2,86.0,2.1,31.4,2,3.9,7.8,7.8,39.2,98.269087692,93.343395294,72.1,37.2,61,56.0,75.3,44.0,36.4,52.6,52.9,17.6,SD,0.269,0.269,0.269,76,0
Daniel Susac,691740,2026,25,161,3,22.4,5.0,0.243,22,54,0.249,0.369,0.29,0.296,-0.006,9.3,49.1,86.3,16.9,42.1,6,5.3,7.9,6.1,32.5,97.0900975,92.54504875,72.3,41.8,135,54.7,88.6,45.3,23.8,55.6,42.1,28.9,TBD,0.296,0.296,0.296,161,0
Ryan O'Hearn,656811,2026,32,398,17,21.6,7.8,0.27,69,163,0.254,0.41,0.343,0.321,0.022,12.1,45.6,89.3,13.9,34.8,20,7.2,8.0,1.8,43.5,99.284518188,94.02285558,63.9,31.7,256,52.5,87.1,47.5,22.0,47.0,39.5,29.7,TBD,0.321,0.321,0.321,398,0
Lars Nootbaar,663457,2026,28,257,6,19.5,13.6,0.231,27,83,0.246,0.445,0.316,0.344,-0.028,18.1,53.6,91.7,8.7,34.3,18,10.5,7.6,2.9,49.4,101.573937059,95.498586,54.4,18.9,98,49.2,88.7,50.8,18.3,36.9,40.1,30.2,ARI,0.344,0.344,0.344,257,0
Jonah Bride,681146,2026,30,6,0,33.3,16.7,0.2,0,1,0.109,0.213,0.265,0.229,0.036,0.0,33.3,95.7,-0.8,33.3,0,0.0,33.3,0.0,66.7,96.393975,95.676976667,37.5,28.6,4,63.6,100.0,36.4,28.6,31.8,0.0,33.3,TBD,0.229,0.229,0.229,6,0
Miguel Vargas,678246,2026,26,601,29,17.5,14.3,0.251,76,243,0.27,0.518,0.369,0.389,-0.02,17.4,64.8,90.6,20.0,41.5,56,14.0,7.2,3.7,45.6,100.797450348,94.873022419,68.8,21.1,261,52.0,82.2,48.0,20.8,44.0,45.5,35.1,CWS,0.389,0.389,0.389,601,0
Sung-Mun Song,823550,2026,29,143,1,18.2,12.6,0.19,16,30,0.184,0.272,0.252,0.256,-0.004,10.4,60.6,87.5,17.6,26.3,4,4.0,5.1,9.1,28.3,97.16178234,92.646363118,63.5,22.8,66,50.2,84.2,49.8,20.9,43.1,39.4,27.3,SD,0.256,0.256,0.256,143,0
Ivan Johnson,671155,2026,27,19,0,36.8,15.8,0.063,0,1,0.134,0.184,0.157,0.226,-0.069,13.3,32.1,84.5,13.8,11.1,0,0.0,11.1,11.1,22.2,94.154786,91.419325556,59.4,32.5,13,55.6,78.9,44.4,50.0,44.4,33.3,44.4,CIN,0.226,0.226,0.226,19,0
Davis Schneider,676914,2026,27,140,3,33.6,17.9,0.142,12,31,0.15,0.277,0.269,0.275,-0.006,13.8,49.1,87.7,27.7,26.5,7,10.4,4.4,11.8,42.6,100.282621212,94.852392121,57.1,20.2,67,52.4,76.2,47.6,32.6,37.8,39.7,41.2,TBD,0.275,0.275,0.275,140,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.312,-0.018,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.312,0.312,0.312,202,0
Francisco Alvarez,682626,2026,24,359,13,30.6,10.0,0.231,34,124,0.228,0.421,0.314,0.322,-0.008,18.2,57.8,90.1,11.1,32.9,32,15.5,4.3,2.9,44.9,102.267332404,95.388721304,61.7,32.2,267,55.5,77.3,44.5,35.5,45.4,40.6,25.6,NYM,0.322,0.322,0.322,359,0
Adrian Del Castillo,680728,2026,26,192,5,28.1,6.8,0.199,24,56,0.201,0.335,0.254,0.26,-0.006,11.2,47.8,88.4,16.2,35.2,8,6.5,8.8,8.8,36.8,98.388277213,93.457727603,68.7,29.7,120,52.6,82.0,47.4,28.9,48.2,35.2,28.8,TBD,0.26,0.26,0.26,192,0
Patrick Wisdom,621550,2026,34,49,1,40.8,6.1,0.109,4,9,0.162,0.367,0.154,0.241,-0.087,15.8,67.4,92.7,28.4,26.9,5,19.2,3.8,0.0,42.3,101.725203077,95.500518462,72.5,40.0,36,49.7,69.7,50.3,40.2,56.4,34.6,42.3,SEA,0.241,0.241,0.241,49,0
Pedro Pagés,686780,2026,27,196,4,26.5,5.6,0.209,11,55,0.217,0.331,0.255,0.268,-0.013,11.5,44.4,86.8,15.6,30.5,6,4.6,6.9,6.1,38.5,99.452636667,93.745075079,65.2,36.1,152,52.2,85.3,47.8,28.0,50.2,37.4,27.5,STL,0.268,0.268,0.268,196,0
Cooper Pratt,806198,2026,21,191,3,19.4,9.4,0.27,22,59,0.255,0.357,0.312,0.308,0.004,11.0,41.6,87.3,11.2,39.6,5,3.8,4.5,4.5,29.1,96.904629219,92.496781575,62.2,29.8,109,48.8,85.4,51.2,23.3,46.4,34.3,24.6,MIL,0.308,0.308,0.308,191,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
