player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Heliot Ramos,671218,2026,26,218,8,26.1,5.5,0.278,28,100,0.283,0.501,0.344,0.35,-0.006,15.1,48.6,92.4,7.3,38.3,24,16.4,6.0,4.0,50.3,103.881832329,96.559605068,73.1,35.9,166,53.1,85.3,46.9,27.5,53.3,37.6,23.5,SF,0.35,0.35,0.35,218,0
Sal Stewart,701398,2026,22,396,19,21.5,11.4,0.256,64,167,0.251,0.474,0.354,0.353,0.001,16.1,56.1,90.8,14.3,34.7,38,15.0,6.0,1.5,41.1,101.037806063,94.886235709,67.7,27.6,224,52.1,77.9,47.9,27.6,46.8,32.8,28.3,CIN,0.353,0.353,0.353,396,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Everson Pereira,677592,2026,25,77,3,29.9,6.5,0.232,7,29,0.22,0.405,0.314,0.302,0.012,17.6,67.9,87.9,11.3,38.3,5,10.6,8.5,6.4,42.6,100.212220833,94.313665745,79.3,40.8,58,54.0,77.1,46.0,37.7,58.6,42.6,23.4,TBD,0.302,0.302,0.302,77,0
Ryan Vilade,668723,2026,27,151,6,20.5,8.6,0.263,28,61,0.242,0.407,0.339,0.312,0.027,14.5,35.5,89.1,18.5,31.1,6,5.7,5.7,6.6,39.0,100.898928269,94.632566699,71.1,28.2,87,50.4,83.8,49.6,21.4,49.4,32.1,30.2,TB,0.312,0.312,0.312,151,0
James Wood,695578,2026,23,440,25,28.9,17.5,0.269,61,195,0.278,0.615,0.404,0.432,-0.028,23.6,43.7,95.1,10.2,42.7,53,22.8,11.2,2.6,59.9,106.370078879,98.601299307,57.3,22.4,229,55.4,82.2,44.6,31.1,38.0,29.7,28.9,WSH,0.432,0.432,0.432,440,0
David Hamilton,666152,2026,28,238,3,22.7,9.2,0.24,15,68,0.203,0.294,0.295,0.264,0.031,8.9,37.3,86.8,11.6,25.0,6,3.8,5.0,18.8,27.7,97.002309701,92.501313582,61.2,30.2,147,51.4,86.9,48.6,21.9,45.2,32.5,26.9,TBD,0.264,0.264,0.264,238,0
Tristan Gray,656484,2026,30,173,4,31.8,5.2,0.226,28,53,0.222,0.331,0.265,0.268,-0.003,9.7,39.1,88.8,14.8,40.7,7,6.5,6.5,5.6,38.0,99.981930385,94.083759519,74.2,39.8,141,52.1,77.6,47.9,33.8,56.3,39.8,23.1,MIN,0.268,0.268,0.268,173,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,62.8,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Denzer Guzman,694203,2026,22,103,3,22.3,6.8,0.26,13,38,0.26,0.39,0.312,0.308,0.004,11.6,43.2,87.3,11.5,34.2,5,6.8,4.1,2.7,35.6,97.475374054,92.808453836,72.6,34.0,65,51.6,85.4,48.4,24.6,52.7,49.3,26.0,LAA,0.308,0.308,0.308,103,0
Byron Buxton,621439,2026,32,335,25,24.8,6.9,0.271,45,176,0.25,0.517,0.382,0.351,0.031,17.2,57.5,90.7,21.2,32.9,42,18.7,4.4,4.0,47.6,102.006638584,95.521244756,73.5,34.7,229,53.6,83.5,46.4,30.9,52.7,48.0,36.4,TBD,0.351,0.351,0.351,335,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.321,0.298,0.023,3.8,40.5,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Rob Refsnyder,608701,2026,35,119,3,26.9,5.9,0.133,9,23,0.169,0.289,0.195,0.249,-0.054,12.9,59.7,86.1,19.1,23.4,5,6.5,3.9,5.2,33.8,97.449294737,92.791266133,65.4,24.4,60,51.6,82.8,48.4,27.5,44.2,49.4,29.9,TBD,0.249,0.249,0.249,119,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Rhys Hoskins,656555,2026,33,259,9,31.3,16.2,0.181,31,78,0.169,0.318,0.311,0.293,0.018,12.0,54.0,88.6,26.4,33.8,15,11.3,9.8,4.5,40.6,99.667306119,94.177542105,63.6,21.0,124,53.3,73.9,46.7,32.2,40.9,56.4,29.3,CLE,0.293,0.293,0.293,259,0
Josh Smith,669701,2026,28,138,1,18.8,10.1,0.23,8,36,0.214,0.326,0.275,0.281,-0.006,9.8,48.0,86.8,16.1,33.0,6,6.2,5.2,5.2,30.9,97.633460208,92.932754105,63.7,34.2,94,51.5,86.7,48.5,22.4,48.5,33.0,33.0,TBD,0.281,0.281,0.281,138,0
Max Muncy,691777,2026,23,175,5,33.1,8.0,0.227,20,61,0.218,0.372,0.307,0.295,0.012,16.4,53.5,90.8,13.3,34.3,11,11.1,7.1,5.1,48.5,102.4555322,95.626129495,68.4,34.5,127,52.6,80.2,47.4,32.5,50.6,43.4,24.2,LAD,0.295,0.295,0.295,175,0
Justin Crawford,702222,2026,22,284,2,20.8,6.0,0.262,20,93,0.254,0.317,0.297,0.279,0.018,9.8,39.1,86.7,2.4,30.6,2,1.0,4.9,7.8,33.0,97.553772626,92.824672323,68.3,39.0,211,50.2,85.0,49.8,19.6,53.6,27.2,16.0,PHI,0.279,0.279,0.279,284,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.384,0.348,0.036,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.133,0.213,-0.08,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Gabriel Arias,672356,2026,26,85,4,41.2,5.9,0.212,9,31,0.22,0.396,0.277,0.283,-0.006,23.1,45.3,92.3,6.2,33.3,5,11.1,4.4,4.4,51.1,103.373412273,96.524161364,64.8,33.1,56,51.5,70.9,48.5,44.7,48.5,37.8,20.0,CLE,0.283,0.283,0.283,85,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.324,0.301,0.023,9.9,64.8,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Jase Bowen,687749,2026,25,42,0,35.7,4.8,0.125,1,6,0.207,0.316,0.148,0.248,-0.1,6.1,34.5,85.5,19.9,24.0,3,12.5,4.0,12.0,24.0,96.285321818,92.200336364,52.3,46.8,37,54.9,76.5,45.1,35.2,49.3,40.0,44.0,SD,0.248,0.248,0.248,42,0
Mitch Garver,641598,2026,35,124,4,31.5,15.3,0.192,14,34,0.199,0.34,0.3,0.306,-0.006,15.3,65.5,90.1,17.8,26.2,5,7.7,7.7,3.1,47.7,100.908226364,95.027808154,62.3,23.4,68,54.9,76.5,45.1,34.6,40.9,53.8,36.9,SEA,0.306,0.306,0.306,124,0
Davis Schneider,676914,2026,27,118,3,33.1,15.3,0.153,12,29,0.155,0.296,0.267,0.27,-0.003,16.2,50.9,89.0,30.5,24.6,7,11.7,3.3,9.8,45.9,100.726250333,95.439123051,58.2,21.0,56,51.5,76.0,48.5,31.7,39.0,39.3,42.6,TBD,0.27,0.27,0.27,118,0
Joc Pederson,592626,2026,34,283,14,23.0,12.0,0.236,31,110,0.252,0.438,0.342,0.349,-0.007,17.4,54.9,92.1,14.3,32.2,20,11.1,8.9,1.7,50.0,101.791323,95.539181341,63.0,28.7,170,51.2,78.7,48.8,30.0,45.5,39.4,27.2,TEX,0.349,0.349,0.349,283,0
Michael Massey,686681,2026,28,235,7,17.0,5.5,0.263,31,93,0.248,0.423,0.315,0.309,0.006,13.8,59.0,90.6,17.9,33.5,13,7.1,8.2,4.9,42.3,99.350402135,94.159285989,65.9,38.2,173,52.3,89.3,47.7,20.4,51.4,49.5,34.6,KC,0.309,0.309,0.309,235,0
Kevin McGonigle,805808,2026,21,396,7,13.4,14.9,0.287,32,141,0.274,0.448,0.368,0.37,-0.002,12.2,50.6,88.1,21.0,36.3,22,7.9,6.8,4.3,37.5,98.634469786,93.537957143,67.6,17.8,148,51.5,88.8,48.5,15.4,42.0,40.2,34.5,DET,0.37,0.37,0.37,396,0
Billy Cook,695257,2026,27,31,0,38.7,0.0,0.161,0,6,0.129,0.166,0.156,0.128,0.028,8.6,56.6,84.1,23.8,21.1,0,0.0,0.0,21.1,21.1,95.753194444,92.187271765,73.2,53.7,22,42.3,73.2,57.7,36.5,64.9,31.6,26.3,PIT,0.128,0.128,0.128,31,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.308,0.281,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.281,0.281,0.281,27,0
Taylor Walls,670764,2026,29,255,0,24.3,12.2,0.224,20,63,0.196,0.27,0.287,0.267,0.02,4.2,59.1,85.2,19.8,33.1,5,3.2,4.4,12.5,22.6,95.1554875,91.593841458,62.3,23.9,127,51.8,83.2,48.2,22.7,42.5,37.5,29.4,TB,0.267,0.267,0.267,255,0
Drake Baldwin,686948,2026,25,301,15,23.6,9.3,0.253,44,118,0.27,0.507,0.344,0.373,-0.029,18.8,45.5,91.3,11.2,37.9,30,15.4,9.2,4.1,50.3,102.56929949,95.923107436,67.3,35.0,218,54.3,84.4,45.7,25.3,49.8,30.3,24.1,ATL,0.373,0.373,0.373,301,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.162,0.175,-0.013,3.0,37.5,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Travis Bazzana,683953,2026,23,263,7,21.3,11.8,0.246,27,92,0.225,0.344,0.328,0.299,0.029,9.5,48.4,88.1,12.9,28.7,7,4.1,6.9,6.3,36.6,98.665135059,93.519358059,64.4,26.2,145,52.6,82.0,47.4,27.1,44.4,40.8,29.3,CLE,0.299,0.299,0.299,263,0
Jorge Polanco,593871,2026,32,70,1,17.1,8.6,0.188,3,19,0.226,0.322,0.25,0.275,-0.025,13.5,49.1,86.3,11.0,38.5,2,3.8,11.5,9.6,32.7,98.088266923,93.048994615,65.3,30.5,43,54.4,88.3,45.6,20.0,46.3,50.0,21.2,NYM,0.275,0.275,0.275,70,0
Brandon Marsh,669016,2026,28,347,15,26.2,4.9,0.305,46,163,0.273,0.445,0.362,0.325,0.037,15.2,43.1,89.8,13.5,45.6,23,9.7,8.9,4.2,46.0,100.353011271,94.532206213,71.4,38.0,258,52.9,85.9,47.1,25.9,53.7,37.1,26.2,PHI,0.325,0.325,0.325,347,0
Masyn Winn,691026,2026,24,343,4,19.2,8.2,0.25,38,104,0.255,0.333,0.298,0.301,-0.003,13.4,39.9,87.7,12.5,33.3,8,3.3,4.9,2.9,34.2,98.424665667,93.224039583,61.6,24.4,161,49.1,85.3,50.9,21.5,43.4,30.5,18.1,STL,0.301,0.301,0.301,343,0
Henry Davis,680779,2026,26,180,7,20.6,8.9,0.153,24,50,0.194,0.343,0.258,0.288,-0.03,14.8,64.0,89.5,19.9,24.6,13,10.7,5.7,9.0,38.5,100.598877797,94.493398814,74.2,31.5,102,49.9,85.9,50.1,23.9,52.9,56.6,26.2,PIT,0.288,0.288,0.288,180,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.203,0.346,0.305,0.277,0.028,5.5,47.2,84.1,23.0,43.9,5,8.9,5.3,7.0,21.4,95.270387857,91.643863036,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.277,0.277,0.277,90,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Tyrone Taylor,621438,2026,32,119,5,18.5,3.4,0.207,16,42,0.22,0.382,0.265,0.271,-0.006,11.0,60.5,86.4,20.2,33.3,7,7.5,8.6,9.7,30.1,97.498286,92.805312584,67.8,39.4,86,50.8,86.0,49.2,23.1,53.4,46.2,33.3,NYM,0.271,0.271,0.271,119,0
Cal Raleigh,663728,2026,29,263,9,31.9,11.8,0.17,29,73,0.179,0.363,0.264,0.288,-0.024,10.0,44.8,88.3,23.8,33.1,17,11.5,5.4,4.1,33.1,99.110512297,93.619898311,71.0,36.5,238,56.5,75.6,43.5,31.3,51.5,53.4,45.9,SEA,0.288,0.288,0.288,263,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,19.0,42.4,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Eric Wagaman,676572,2026,28,32,2,21.9,9.4,0.214,4,12,0.237,0.429,0.327,0.336,-0.009,18.2,34.0,87.8,4.7,42.9,2,9.5,0.0,4.8,28.6,99.048529091,93.787324762,58.5,20.9,14,50.8,76.3,49.2,32.7,39.4,38.1,19.0,NYM,0.336,0.336,0.336,32,0
Freddie Freeman,518692,2026,36,398,15,16.1,11.8,0.296,49,172,0.293,0.507,0.382,0.386,-0.004,14.5,42.6,90.5,13.0,36.3,31,10.9,8.5,2.8,45.1,100.915475141,94.800200528,75.9,27.2,239,53.3,83.7,46.7,21.1,50.0,33.5,29.2,LAD,0.386,0.386,0.386,398,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Austin Martin,668885,2026,27,269,2,17.8,13.4,0.248,19,74,0.243,0.326,0.318,0.315,0.003,8.2,55.6,86.9,11.7,32.2,4,2.2,4.4,5.0,27.8,96.25893,92.201172191,61.8,17.8,97,50.9,87.0,49.1,20.7,39.4,36.7,25.0,MIN,0.315,0.315,0.315,269,0
Jose Trevino,624431,2026,33,67,1,14.9,1.5,0.25,8,22,0.236,0.31,0.265,0.244,0.021,13.7,68.8,87.6,10.4,23.2,1,1.9,1.8,10.7,32.1,97.45201,93.135089216,62.4,42.0,42,47.8,88.2,52.2,22.7,52.6,32.1,19.6,CIN,0.244,0.244,0.244,67,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.201,0.259,-0.058,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Jake Cronenworth,630105,2026,32,150,3,22.0,10.0,0.183,10,36,0.221,0.346,0.259,0.299,-0.04,12.9,37.2,87.3,7.3,31.3,7,7.1,3.0,5.1,31.3,97.398348333,92.724090521,64.0,26.7,85,51.7,90.0,48.3,24.0,44.7,32.3,17.2,SD,0.299,0.299,0.299,150,0
Josh Lowe,666139,2026,28,174,7,27.6,4.6,0.215,20,60,0.22,0.399,0.272,0.285,-0.013,9.9,48.6,89.0,18.8,28.2,10,8.5,6.8,4.3,37.6,99.43556807,93.921328684,75.3,39.2,140,50.4,76.6,49.6,29.4,57.1,35.9,35.9,LAA,0.285,0.285,0.285,174,0
Joey Meneses,608841,2026,34,18,0,11.1,16.7,0.143,2,2,0.302,0.339,0.216,0.349,-0.133,18.8,50.0,92.4,14.4,15.4,0,0.0,0.0,7.7,61.5,101.629195714,96.437676154,58.3,29.4,10,58.6,78.6,41.4,16.7,41.4,69.2,15.4,TBD,0.349,0.349,0.349,18,0
Anthony Volpe,683011,2026,25,151,1,22.5,12.6,0.242,13,43,0.236,0.323,0.304,0.299,0.005,12.6,60.3,88.1,13.3,31.6,4,4.1,3.1,5.1,33.7,98.184224167,93.227264688,65.8,23.8,75,51.4,84.2,48.6,25.5,44.2,32.7,20.4,NYY,0.299,0.299,0.299,151,0
Lane Thomas,657041,2026,30,253,6,22.1,13.4,0.233,29,82,0.248,0.366,0.324,0.324,0.0,12.6,59.7,88.6,19.2,37.9,10,6.2,5.6,6.2,39.8,99.498265556,94.007283168,62.9,20.7,113,52.3,86.3,47.7,20.4,40.8,46.0,26.1,KC,0.324,0.324,0.324,253,0
Weston Wilson,642215,2026,31,60,1,26.7,10.0,0.208,5,15,0.19,0.287,0.271,0.264,0.007,9.9,54.9,85.8,20.9,32.4,1,2.8,10.8,2.7,29.7,97.001013333,92.500506667,68.5,27.4,34,50.0,82.4,50.0,32.8,48.0,51.4,32.4,SEA,0.264,0.264,0.264,60,0
Alejandro Kirk,672386,2026,27,90,2,13.3,8.9,0.185,7,23,0.213,0.297,0.245,0.261,-0.016,11.5,56.1,85.2,9.2,27.1,2,2.9,5.7,10.0,34.3,97.829106286,92.919029,59.3,32.2,58,51.9,84.8,48.1,20.4,45.2,31.4,20.0,TOR,0.261,0.261,0.261,90,0
Ali Sánchez,645305,2026,29,33,0,27.3,3.0,0.267,4,10,0.281,0.327,0.282,0.286,-0.004,7.5,52.8,83.2,19.6,45.5,0,0.0,4.5,9.1,13.6,93.879651818,91.118308636,76.3,28.1,16,49.1,73.3,50.9,29.5,52.6,27.3,22.7,NYY,0.286,0.286,0.286,33,0
Nicky Lopez,670032,2026,31,116,1,14.7,2.6,0.315,11,39,0.249,0.297,0.316,0.259,0.057,5.4,60.7,85.0,-0.9,23.4,0,0.0,2.1,9.6,22.3,94.695840682,91.358016705,69.2,36.9,72,48.4,87.5,51.6,18.5,53.6,30.9,13.8,TEX,0.259,0.259,0.259,116,0
Xavier Edwards,669364,2026,26,392,6,12.0,12.5,0.303,36,145,0.269,0.389,0.357,0.33,0.027,7.8,47.2,87.1,10.5,38.5,14,4.7,3.7,4.1,29.1,96.547672055,92.341561027,63.1,22.7,181,52.3,90.2,47.7,14.8,42.0,31.1,23.0,MIA,0.33,0.33,0.33,392,0
Dillon Dingler,693307,2026,27,353,19,21.0,6.5,0.264,60,164,0.291,0.531,0.36,0.38,-0.02,17.1,56.0,90.0,17.8,41.3,29,11.8,8.9,4.5,47.8,101.280205447,95.162463659,64.3,34.7,248,53.0,88.7,47.0,21.8,48.6,42.5,31.2,DET,0.38,0.38,0.38,353,0
Andruw Monasterio,655316,2026,29,157,4,23.6,5.7,0.223,13,56,0.239,0.38,0.283,0.29,-0.007,11.7,56.6,88.5,20.6,35.1,10,9.0,5.4,6.3,37.8,98.653850545,93.567574495,67.4,27.7,91,47.7,87.6,52.3,18.3,48.5,36.0,33.3,BOS,0.29,0.29,0.29,157,0
Corey Seager,608369,2026,32,219,10,26.9,12.8,0.182,25,70,0.226,0.446,0.293,0.336,-0.043,16.3,59.4,91.1,11.8,33.1,20,15.4,6.9,3.1,44.6,101.891413385,95.396022077,80.2,28.6,136,57.7,76.8,42.3,34.9,50.4,46.2,29.2,TBD,0.336,0.336,0.336,219,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,56.0,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Dylan Crews,686611,2026,24,177,6,20.9,5.1,0.226,18,60,0.257,0.447,0.288,0.329,-0.041,18.0,43.5,90.8,11.0,32.3,11,8.7,8.7,2.4,44.9,102.122154921,95.308038492,74.3,34.7,112,51.6,82.2,48.4,28.8,53.7,32.3,27.6,WSH,0.329,0.329,0.329,177,0
Josh Rojas,668942,2026,32,26,1,19.2,3.8,0.16,4,8,0.146,0.257,0.222,0.193,0.029,9.4,50.0,83.5,19.6,25.0,1,5.0,5.0,10.0,30.0,94.864524,91.449807,64.6,38.1,16,46.7,87.1,53.3,23.4,52.2,35.0,45.0,KC,0.193,0.193,0.193,26,0
José Tena,677588,2026,25,182,5,30.2,7.7,0.234,20,67,0.25,0.397,0.306,0.311,-0.005,21.7,40.1,91.8,10.3,33.0,10,8.9,11.6,0.0,50.9,103.627520179,96.331068661,68.3,31.2,118,51.7,75.9,48.3,35.4,49.1,32.1,18.8,WSH,0.311,0.311,0.311,182,0
Matt McLain,680574,2026,26,309,8,26.9,11.7,0.19,25,88,0.226,0.386,0.283,0.317,-0.034,13.7,57.0,88.8,20.3,37.4,17,9.2,5.9,5.3,38.0,99.138527889,93.759965667,61.8,25.3,163,52.4,82.0,47.6,27.4,42.6,34.2,33.7,CIN,0.317,0.317,0.317,309,0
Blaze Alexander,677942,2026,27,234,3,22.6,6.4,0.308,28,90,0.299,0.444,0.346,0.347,-0.001,13.5,49.4,92.1,9.7,41.6,11,7.0,6.8,3.7,46.6,100.372731948,95.012148758,82.4,29.5,132,49.9,79.2,50.1,25.7,56.0,30.4,20.5,BAL,0.347,0.347,0.347,234,0
Salvador Perez,521692,2026,36,359,11,20.1,3.6,0.212,36,117,0.23,0.394,0.263,0.29,-0.027,13.7,57.6,89.0,16.1,34.1,25,9.4,6.0,2.6,42.7,100.095949776,94.202995543,74.1,45.2,352,58.7,85.7,41.3,25.0,57.2,40.8,28.8,KC,0.29,0.29,0.29,359,0
Mike Trout,545361,2026,34,340,18,24.7,19.7,0.234,38,129,0.26,0.568,0.378,0.414,-0.036,18.5,47.0,91.2,18.6,37.3,39,21.2,8.1,4.3,50.8,103.836040543,96.49818,60.6,19.2,145,53.2,87.1,46.8,23.0,38.6,40.0,35.7,LAA,0.414,0.414,0.414,340,0
Max Schuemann,680474,2026,29,59,2,25.4,18.6,0.217,6,20,0.186,0.357,0.37,0.334,0.036,12.3,52.9,88.6,26.3,35.5,5,16.1,3.2,9.7,41.9,99.343349333,94.207782414,66.4,18.2,26,55.2,76.6,44.8,30.1,39.8,29.0,41.9,NYY,0.334,0.334,0.334,59,0
Daniel Schneemann,682177,2026,29,254,6,29.1,8.7,0.211,28,77,0.225,0.371,0.274,0.293,-0.019,11.7,55.8,88.0,11.8,33.5,13,8.3,5.1,2.5,38.2,98.683639367,93.500538025,65.7,34.2,175,51.0,84.5,49.0,31.4,49.6,48.1,29.7,CLE,0.293,0.293,0.293,254,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Julio Rodríguez,677594,2026,25,378,14,20.9,7.7,0.259,40,146,0.274,0.474,0.328,0.351,-0.023,18.4,48.9,90.2,12.5,33.1,24,9.1,9.0,6.0,44.4,102.558899474,95.61239434,68.0,39.2,315,56.4,84.9,43.6,27.5,51.8,36.5,24.4,TBD,0.351,0.351,0.351,378,0
Miguel Vargas,678246,2026,26,392,20,16.6,14.3,0.242,56,158,0.275,0.547,0.365,0.402,-0.037,17.6,67.7,90.3,19.9,41.1,39,14.8,8.3,4.9,46.2,100.886385076,94.927949735,68.5,20.8,165,50.9,81.9,49.1,20.0,44.2,43.4,37.0,CWS,0.402,0.402,0.402,392,0
Cody Freeman,683227,2026,25,18,0,27.8,5.6,0.235,0,4,0.142,0.161,0.237,0.164,0.073,4.8,63.0,82.5,4.3,16.7,0,0.0,0.0,16.7,16.7,92.937246667,90.468623333,55.3,26.5,9,47.2,90.5,52.8,26.7,41.7,33.3,16.7,TBD,0.164,0.164,0.164,18,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.206,0.255,-0.049,6.8,58.3,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,ARI,0.255,0.255,0.255,89,0
JJ Bleday,668709,2026,28,268,14,19.0,13.8,0.239,39,109,0.263,0.451,0.36,0.365,-0.005,16.1,53.3,88.9,20.9,41.8,16,9.2,9.6,2.3,42.6,100.381948851,94.323455145,69.8,22.6,123,51.6,81.5,48.4,26.0,45.5,47.5,29.9,CIN,0.365,0.365,0.365,268,0
Braden Montgomery,695731,2026,23,100,2,22.0,10.0,0.225,8,34,0.237,0.351,0.301,0.297,0.004,13.0,48.5,89.0,6.7,27.9,3,4.4,8.8,5.9,41.2,100.258816471,94.335716269,78.9,28.9,58,54.8,84.0,45.2,26.8,51.7,36.8,19.1,CWS,0.297,0.297,0.297,100,0
Myles Straw,664702,2026,31,158,3,13.9,8.2,0.229,16,47,0.254,0.345,0.277,0.292,-0.015,9.0,53.5,86.2,14.5,29.3,4,3.3,1.6,7.3,26.8,96.360846333,92.221156218,58.5,18.8,58,49.8,91.8,50.2,12.1,38.8,39.8,28.5,TOR,0.292,0.292,0.292,158,0
