player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,TBD,0.17,0.17,0.17,51,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.371,0.344,0.027,10.1,67.2,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,SEA,0.344,0.344,0.344,101,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
Cody Bellinger,641355,2026,30,434,11,16.1,12.7,0.259,53,157,0.277,0.419,0.339,0.35,-0.011,12.7,61.8,89.1,17.7,40.5,19,6.2,6.1,2.6,37.3,98.527418235,93.513308072,63.1,29.8,258,52.3,85.9,47.7,20.3,45.7,42.4,30.1,TBD,0.35,0.35,0.35,434,0
Jo Adell,666176,2026,27,456,16,23.7,3.5,0.239,62,167,0.258,0.442,0.299,0.325,-0.026,15.2,47.7,89.8,17.0,33.6,27,8.6,8.8,3.1,44.2,101.987680316,95.217589492,74.3,36.5,348,53.8,84.2,46.2,26.8,54.0,37.1,26.7,CLE,0.325,0.325,0.325,456,0
Samuel Basallo,694212,2026,21,311,16,26.4,8.4,0.241,46,127,0.25,0.469,0.325,0.335,-0.01,19.0,51.4,91.3,10.9,33.2,26,12.9,5.4,4.5,45.5,102.768862574,95.787067612,70.5,40.2,260,56.5,78.9,43.5,31.6,53.4,43.6,27.2,TBD,0.335,0.335,0.335,311,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Sal Stewart,701398,2026,22,482,24,22.0,10.6,0.254,85,202,0.249,0.474,0.348,0.349,-0.001,16.1,55.0,90.5,13.7,33.5,45,14.5,6.2,1.9,40.1,100.860502372,94.741538457,67.8,28.8,284,52.0,78.4,48.0,27.1,47.5,32.9,29.5,CIN,0.349,0.349,0.349,482,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.242,0.283,-0.041,15.7,61.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Eliezer Alfonzo,672613,2026,26,27,0,7.4,0.0,0.185,4,7,0.218,0.301,0.192,0.223,-0.031,10.8,46.5,91.3,10.9,40.0,0,0.0,4.0,4.0,32.0,98.6623025,93.612612917,73.9,31.8,14,48.9,94.1,51.1,12.5,53.3,40.0,28.0,TBD,0.223,0.223,0.223,27,0
Leody Taveras,665750,2026,27,342,5,25.1,9.9,0.219,39,100,0.218,0.331,0.286,0.286,0.0,10.1,40.2,87.6,15.4,29.9,10,4.6,4.5,10.0,30.8,98.600026139,93.33151592,68.1,30.6,226,54.5,84.3,45.5,25.5,47.7,33.5,23.1,BAL,0.286,0.286,0.286,342,0
Mickey Moniak,666160,2026,28,283,18,24.7,5.3,0.277,49,147,0.228,0.437,0.371,0.304,0.067,13.7,53.9,89.3,21.6,32.8,22,11.3,5.6,3.1,42.1,99.999989898,94.245988308,76.6,41.7,221,53.9,84.7,46.1,29.0,57.8,48.2,38.5,COL,0.304,0.304,0.304,283,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.213,0.249,-0.036,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.241,0.317,0.32,0.278,0.042,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.278,0.278,0.278,155,0
Taylor Walls,670764,2026,29,310,0,25.5,10.6,0.215,23,75,0.187,0.254,0.27,0.248,0.022,4.1,60.4,85.3,19.9,32.7,5,2.6,4.1,12.8,21.5,94.932353371,91.491664463,62.7,24.8,156,51.1,83.3,48.9,23.2,43.4,38.8,28.6,TB,0.248,0.248,0.248,310,0
J.P. Crawford,641487,2026,31,364,10,20.3,13.7,0.212,30,106,0.24,0.365,0.308,0.325,-0.017,11.2,45.6,87.6,12.9,35.3,15,6.4,5.1,5.5,35.3,98.28603181,93.233407186,57.6,19.8,156,50.5,87.2,49.5,17.8,38.5,36.6,19.6,TBD,0.325,0.325,0.325,364,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.258,0.289,-0.031,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,TBD,0.289,0.289,0.289,73,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Jhostynxon Garcia,691373,2026,23,48,0,31.3,2.1,0.174,2,9,0.222,0.318,0.186,0.253,-0.067,10.9,47.9,84.1,13.3,35.5,1,3.2,9.7,12.9,32.3,98.229828125,93.288270323,79.7,46.6,41,52.7,76.2,47.3,32.7,62.3,35.5,16.1,PIT,0.253,0.253,0.253,48,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.369,0.358,0.011,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
José Caballero,676609,2026,29,348,12,23.3,5.7,0.245,41,126,0.233,0.345,0.304,0.28,0.024,7.0,50.8,83.9,12.4,31.4,10,4.1,4.5,12.8,24.9,95.770191504,91.946903289,65.9,37.4,274,52.4,78.8,47.6,27.3,50.9,43.4,20.2,NYY,0.28,0.28,0.28,348,0
CJ Abrams,682928,2026,25,470,28,22.3,8.9,0.284,85,226,0.257,0.46,0.386,0.347,0.039,16.0,60.2,89.7,18.6,34.2,34,10.9,8.0,2.9,42.5,100.39913391,94.462326699,67.3,36.9,354,54.0,82.4,46.0,28.5,50.9,44.1,30.0,WSH,0.347,0.347,0.347,470,0
Eric Wagaman,676572,2026,28,45,2,22.2,8.9,0.175,4,13,0.231,0.376,0.268,0.309,-0.041,13.7,40.3,83.0,1.1,36.7,2,6.7,0.0,10.0,23.3,96.282428,92.582503333,56.8,26.5,26,50.8,72.2,49.2,31.3,41.5,36.7,16.7,NYM,0.309,0.309,0.309,45,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,42.9,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Heliot Ramos,671218,2026,26,306,9,26.8,5.2,0.264,34,122,0.262,0.451,0.315,0.324,-0.009,16.8,51.1,91.9,6.2,32.4,28,13.7,5.3,3.4,48.3,103.014793431,96.004284069,71.5,36.7,230,52.4,84.0,47.6,28.3,53.3,34.3,21.7,NYY,0.324,0.324,0.324,306,0
Nelson Velázquez,676369,2026,27,79,4,29.1,8.9,0.214,12,30,0.27,0.512,0.313,0.366,-0.053,23.3,57.0,94.4,15.0,41.7,5,10.4,10.4,2.1,64.6,102.818887917,97.091470208,70.1,31.8,50,50.5,74.1,49.5,37.3,50.8,47.9,31.3,STL,0.366,0.366,0.366,79,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.457,0.451,0.006,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Josh Naylor,647304,2026,29,455,8,12.3,7.7,0.263,40,149,0.277,0.394,0.305,0.322,-0.017,13.3,44.9,87.7,13.0,35.4,16,4.5,5.6,4.5,36.2,98.63949764,93.475647577,70.0,37.6,316,56.2,88.9,43.8,18.1,51.8,41.2,22.6,SEA,0.322,0.322,0.322,455,0
Braden Montgomery,695731,2026,23,178,3,20.8,9.0,0.239,20,61,0.247,0.361,0.309,0.306,0.003,15.3,50.3,89.3,8.1,30.9,4,3.3,11.4,4.1,41.5,99.990269836,94.303542049,76.4,31.0,108,54.0,83.3,46.0,28.8,52.1,33.3,19.5,CWS,0.306,0.306,0.306,178,0
Yainer Diaz,673237,2026,27,217,8,16.1,3.2,0.261,26,87,0.272,0.416,0.305,0.311,-0.006,14.7,60.7,87.8,6.7,30.5,10,5.7,5.2,5.7,34.5,98.950829655,93.570494253,73.4,42.5,158,53.5,89.5,46.5,23.0,56.8,35.6,18.4,HOU,0.311,0.311,0.311,217,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.272,0.306,-0.034,11.3,76.0,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Jacob Wilson,805779,2026,24,304,7,11.2,3.9,0.274,34,114,0.271,0.353,0.308,0.29,0.018,6.9,37.9,84.0,7.2,31.6,6,2.4,3.1,8.2,28.1,95.718601508,91.859322817,71.0,41.7,222,51.4,91.3,48.6,14.0,55.9,34.4,21.5,OAK,0.29,0.29,0.29,304,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Travis Bazzana,683953,2026,23,351,9,21.9,12.0,0.245,34,120,0.226,0.351,0.328,0.304,0.024,10.2,50.4,88.4,14.9,29.4,10,4.4,7.0,5.3,37.2,98.677660265,93.553201903,63.7,26.4,199,52.7,84.3,47.3,25.4,44.1,40.4,28.9,CLE,0.304,0.304,0.304,351,0
Jared Triolo,669707,2026,28,253,1,21.7,8.7,0.244,20,70,0.239,0.311,0.288,0.285,0.003,12.1,48.0,87.4,5.4,32.2,4,2.4,2.9,7.0,35.7,97.943441084,93.061257879,64.3,24.5,117,49.4,85.7,50.6,22.9,44.6,37.4,19.3,PIT,0.285,0.285,0.285,253,0
Connor Norby,681393,2026,26,233,4,30.0,10.3,0.205,16,65,0.183,0.324,0.292,0.282,0.01,7.8,38.1,87.0,18.8,29.8,10,7.6,6.1,5.3,36.6,97.38762,92.829554351,73.5,27.3,127,52.1,76.8,47.9,32.7,49.4,39.7,37.4,TBD,0.282,0.282,0.282,233,0
Nick Loftin,679845,2026,27,263,5,13.7,9.5,0.252,35,92,0.245,0.359,0.327,0.309,0.018,9.6,53.7,87.1,13.6,36.5,9,4.6,6.6,6.1,29.4,96.636592604,92.434287435,58.9,25.1,120,50.4,91.7,49.6,15.6,41.9,46.7,28.4,KC,0.309,0.309,0.309,263,0
Daulton Varsho,662139,2026,29,370,7,19.5,8.1,0.243,26,126,0.238,0.357,0.3,0.291,0.009,10.3,53.0,86.2,14.1,34.2,17,6.4,3.8,5.6,36.8,98.328514545,93.176801856,74.1,36.4,277,54.4,86.7,45.6,20.1,53.6,39.1,24.8,HOU,0.291,0.291,0.291,370,0
Alec Burleson,676475,2026,27,477,18,15.7,8.2,0.288,77,207,0.299,0.541,0.358,0.385,-0.027,19.8,54.1,91.8,11.9,35.1,42,11.7,6.1,2.8,49.0,102.104113017,95.702761317,70.0,36.6,339,53.5,83.5,46.5,21.4,52.1,48.2,27.6,STL,0.385,0.385,0.385,477,0
Luis Lara,800325,2026,21,59,0,15.3,13.6,0.24,10,19,0.289,0.376,0.319,0.341,-0.022,11.8,28.9,88.3,6.6,35.7,2,4.8,0.0,0.0,38.1,98.187215714,93.15366881,55.5,20.2,33,57.8,84.8,42.2,19.2,35.1,33.3,21.4,MIL,0.341,0.341,0.341,59,0
Coby Mayo,691723,2026,24,281,14,33.8,7.5,0.199,40,105,0.213,0.408,0.295,0.3,-0.005,18.3,49.0,92.6,19.9,29.6,19,11.7,8.6,3.7,50.0,104.269256914,96.926509321,63.2,31.6,189,52.6,81.8,47.4,32.5,46.6,51.2,35.2,BAL,0.3,0.3,0.3,281,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.313,0.298,0.015,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Miguel Amaya,665804,2026,27,183,3,24.6,9.8,0.239,18,55,0.208,0.319,0.321,0.295,0.026,8.9,57.5,87.3,22.0,36.0,7,6.3,5.4,3.6,34.2,97.586138545,92.930132,64.8,29.0,127,56.7,83.4,43.3,25.9,44.5,35.1,31.5,CHC,0.295,0.295,0.295,183,0
James Wood,695578,2026,23,535,30,28.6,16.8,0.265,73,234,0.275,0.585,0.395,0.419,-0.024,24.5,43.5,95.1,10.0,39.2,60,20.8,10.1,2.4,57.6,106.060987778,98.308137003,57.1,21.7,265,54.6,81.8,45.4,30.7,37.8,32.6,27.8,TBD,0.419,0.419,0.419,535,0
Bryce Eldridge,805811,2026,21,287,11,26.8,12.9,0.253,26,110,0.252,0.465,0.346,0.353,-0.007,17.6,43.7,92.2,13.0,35.3,21,12.2,7.5,2.3,52.6,102.531487442,95.965199884,63.4,25.5,172,54.8,83.5,45.2,25.2,42.6,41.6,31.2,SF,0.353,0.353,0.353,287,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Jasson Domínguez,691176,2026,23,212,6,21.7,4.2,0.23,14,76,0.251,0.364,0.285,0.288,-0.003,14.8,52.8,88.0,15.2,29.9,8,5.2,3.2,6.5,39.0,100.406476753,94.351683117,69.5,35.4,153,55.0,85.4,45.0,24.3,50.8,47.4,22.1,TBD,0.288,0.288,0.288,212,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Tristan Gray,656484,2026,30,184,4,32.1,4.9,0.229,29,56,0.221,0.325,0.263,0.263,0.0,10.1,39.8,88.4,13.6,39.1,7,6.1,6.1,5.2,37.4,99.739734821,93.958809279,74.6,39.6,147,52.0,77.3,48.0,33.8,56.4,40.9,22.6,MIN,0.263,0.263,0.263,184,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.8,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Drew Cavanaugh,701852,2026,24,64,0,21.9,15.6,0.231,4,12,0.219,0.311,0.285,0.308,-0.023,6.6,35.4,84.0,13.6,32.5,2,5.3,2.5,15.0,20.0,96.822815556,92.465260833,68.5,26.1,35,54.7,82.9,45.3,21.6,45.3,20.0,20.0,SF,0.308,0.308,0.308,64,0
Braxton Fulford,690924,2026,27,71,1,40.8,8.5,0.177,7,18,0.138,0.232,0.244,0.207,0.037,7.5,53.8,87.1,26.8,22.9,3,8.6,0.0,2.9,31.4,97.62265,92.811325,65.9,28.6,46,56.1,78.3,43.9,34.9,44.9,22.9,40.0,TBD,0.207,0.207,0.207,71,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Ryan Waldschmidt,814439,2026,23,168,1,32.1,5.4,0.286,13,62,0.245,0.378,0.321,0.292,0.029,14.5,42.1,87.9,17.7,51.0,8,7.8,7.8,2.9,34.3,98.424543725,93.287957228,62.4,25.3,79,47.9,80.2,52.1,34.0,44.6,33.3,31.4,ARI,0.292,0.292,0.292,168,0
Josh Smith,669701,2026,28,154,1,18.8,10.4,0.213,8,37,0.202,0.306,0.261,0.269,-0.008,8.9,47.6,86.6,15.8,32.4,6,5.6,4.6,4.6,29.6,97.184791509,92.639046226,63.8,34.3,105,52.0,86.7,48.0,22.5,48.5,33.3,32.4,TOR,0.269,0.269,0.269,154,0
Jesus Rodriguez,683679,2026,24,58,2,13.8,8.6,0.235,8,21,0.267,0.355,0.321,0.315,0.006,8.1,44.3,86.5,9.3,34.1,1,2.3,2.3,4.5,29.5,96.343527619,92.17301619,73.2,34.8,39,53.6,81.7,46.4,24.5,52.6,36.4,25.0,TBD,0.315,0.315,0.315,58,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Xavier Edwards,669364,2026,26,476,6,13.4,11.6,0.287,41,163,0.263,0.37,0.336,0.318,0.018,8.1,44.4,86.9,11.1,37.3,14,3.9,3.6,4.8,28.3,96.456430743,92.287456705,64.5,24.3,235,52.7,90.2,47.3,16.5,43.3,30.0,22.4,MIA,0.318,0.318,0.318,476,0
Jakob Marsee,805300,2026,25,431,6,22.5,12.8,0.197,28,108,0.214,0.305,0.286,0.296,-0.01,9.5,47.9,86.9,18.4,27.4,10,3.7,5.2,5.2,33.0,97.602302308,92.853820425,58.5,23.3,206,51.7,91.9,48.3,18.9,40.3,40.7,24.1,MIA,0.296,0.296,0.296,431,0
Spencer Jones,682987,2026,25,113,5,38.1,10.6,0.228,13,42,0.211,0.401,0.319,0.305,0.014,15.2,43.1,95.1,19.1,32.8,7,12.1,6.9,0.0,63.2,104.059123793,97.285714483,75.9,35.1,92,53.9,70.6,46.1,39.4,53.8,29.3,34.5,NYY,0.305,0.305,0.305,113,0
Pete Crow-Armstrong,691718,2026,24,497,24,26.4,12.1,0.282,64,226,0.255,0.47,0.393,0.364,0.029,16.0,47.8,90.2,20.8,38.0,34,11.5,9.2,7.8,49.5,102.128978333,95.754149757,67.8,33.8,367,54.9,82.5,45.1,27.6,49.1,49.5,34.9,CHC,0.364,0.364,0.364,497,0
Corey Seager,608369,2026,32,234,10,27.4,12.8,0.19,25,75,0.222,0.437,0.297,0.331,-0.034,18.5,58.0,91.2,12.2,32.6,21,15.2,6.5,2.9,45.7,101.984778841,95.492952391,81.1,28.6,146,57.9,75.7,42.1,36.0,50.7,45.7,30.4,TEX,0.331,0.331,0.331,234,0
Isaac Collins,686555,2026,28,371,6,22.9,11.6,0.242,34,119,0.232,0.328,0.321,0.304,0.017,15.3,35.5,88.4,16.6,32.1,13,5.5,5.1,5.1,40.5,100.010312759,94.146116638,59.0,21.1,150,49.7,87.8,50.3,22.0,40.2,40.5,28.3,KC,0.304,0.304,0.304,371,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,STL,0.251,0.251,0.251,17,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Wade Meckler,685133,2026,26,165,3,22.4,9.1,0.295,19,62,0.262,0.38,0.346,0.318,0.028,10.9,43.7,86.2,7.7,41.1,5,4.5,5.4,4.5,31.3,96.421780536,92.292556577,66.7,28.4,86,52.3,88.0,47.7,24.8,46.6,34.8,20.5,LAA,0.318,0.318,0.318,165,0
Brice Turang,668930,2026,26,481,16,24.3,12.9,0.269,69,190,0.259,0.444,0.358,0.349,0.009,13.9,49.3,90.5,8.1,37.7,25,8.3,8.9,4.0,42.1,100.424062449,94.751765734,62.8,24.1,249,51.1,83.4,48.9,22.0,42.9,28.1,23.2,MIL,0.349,0.349,0.349,481,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.255,0.306,-0.051,18.1,31.4,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Yohel Pozo,650968,2026,29,40,0,15.0,0.0,0.231,6,10,0.239,0.288,0.209,0.228,-0.019,10.9,47.4,87.2,15.3,29.4,0,0.0,2.9,2.9,23.5,95.727904118,91.90161,76.6,56.9,37,50.4,89.8,49.6,16.3,66.7,26.5,11.8,BAL,0.228,0.228,0.228,40,0
Hao-Yu Lee,701678,2026,23,203,6,24.6,4.4,0.267,27,81,0.233,0.388,0.312,0.286,0.026,14.9,57.8,89.1,14.1,36.1,13,9.0,9.0,3.5,39.6,99.675943889,94.068332587,67.7,32.2,116,50.9,82.6,49.1,29.1,49.6,29.2,27.8,DET,0.286,0.286,0.286,203,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.316,-0.022,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.316,0.316,0.316,202,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Liam Hicks,689414,2026,27,409,14,9.5,9.8,0.282,62,153,0.249,0.347,0.349,0.31,0.039,11.7,51.0,85.2,14.0,26.7,12,3.7,2.5,6.2,29.5,96.631621698,92.326695597,57.5,26.8,211,52.8,97.0,47.2,10.9,41.3,44.4,24.2,TB,0.31,0.31,0.31,409,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Bryce Harper,547180,2026,33,476,24,21.4,14.3,0.255,68,201,0.276,0.515,0.369,0.388,-0.019,17.3,47.2,90.3,12.7,37.0,36,11.8,5.9,2.6,44.9,101.751027974,95.160381541,74.2,34.6,368,57.8,81.5,42.2,30.8,51.3,39.3,27.2,PHI,0.388,0.388,0.388,476,0
Trea Turner,607208,2026,33,486,16,22.0,6.0,0.248,43,181,0.25,0.381,0.305,0.3,0.005,12.4,63.0,88.8,9.5,33.4,23,6.6,5.8,3.2,41.8,99.432301379,93.855991182,69.3,34.8,335,52.3,84.7,47.7,27.2,51.3,33.7,25.9,PHI,0.3,0.3,0.3,486,0
Kevin Alcántara,682634,2026,23,23,1,39.1,8.7,0.238,5,8,0.252,0.376,0.304,0.306,-0.002,13.0,50.0,90.9,7.1,58.3,1,8.3,0.0,0.0,25.0,97.681183333,92.9154975,54.2,26.9,14,52.0,65.4,48.0,35.0,40.0,58.3,25.0,TBD,0.306,0.306,0.306,23,0
Hunter Feduccia,676439,2026,29,160,2,27.5,8.8,0.234,12,48,0.229,0.37,0.29,0.301,-0.011,12.6,53.9,90.4,16.5,33.7,10,9.9,5.9,8.9,39.0,99.680369792,94.186674737,65.7,26.2,93,53.7,84.6,46.3,23.6,44.6,31.7,30.7,LAD,0.301,0.301,0.301,160,0
Max Clark,703601,2026,21,15,1,20.0,20.0,0.5,3,11,0.358,0.514,0.622,0.44,0.182,4.3,51.9,87.7,26.9,44.4,0,0.0,22.2,0.0,55.6,98.234866,93.686036667,54.8,33.3,13,55.7,94.1,44.3,13.3,42.9,22.2,44.4,DET,0.44,0.44,0.44,15,0
