player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.236,0.264,-0.028,10.2,64.7,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Nick Morabito,703492,2026,23,34,0,29.4,8.8,0.172,4,6,0.268,0.323,0.246,0.324,-0.078,14.7,31.8,87.8,11.7,42.1,0,0.0,5.3,0.0,36.8,97.668011,93.088426842,46.4,34.8,24,55.2,84.6,44.8,30.0,40.0,31.6,10.5,NYM,0.324,0.324,0.324,34,0
Caleb Durbin,702332,2026,26,546,13,13.9,8.4,0.251,64,182,0.236,0.319,0.319,0.292,0.027,7.5,62.2,83.4,12.4,29.3,12,2.9,4.2,9.8,25.7,95.401259848,91.728573249,64.6,27.8,278,50.1,89.6,49.9,16.3,46.1,40.6,18.8,BOS,0.292,0.292,0.292,546,0
Juan Soto,665742,2026,27,431,25,13.9,16.5,0.275,60,185,0.293,0.573,0.389,0.412,-0.023,22.1,66.2,92.5,16.0,31.8,41,13.8,6.0,3.0,47.8,102.332271959,96.009126847,61.9,20.9,190,53.5,85.7,46.5,20.9,40.0,40.1,33.4,NYM,0.412,0.412,0.412,431,0
Daylen Lile,695734,2026,23,615,21,19.7,6.3,0.25,82,243,0.257,0.446,0.319,0.327,-0.008,12.9,54.7,88.8,18.7,38.5,43,9.6,7.3,2.9,38.4,99.074936607,93.701819642,75.9,38.0,464,54.2,85.6,45.8,23.8,55.4,41.6,37.6,WSH,0.327,0.327,0.327,615,0
Nick Madrigal,663611,2026,29,60,0,5.0,11.7,0.275,3,15,0.232,0.281,0.308,0.29,0.018,5.7,45.6,87.8,8.0,28.6,0,0.0,4.1,4.1,26.5,96.123974,92.235947959,67.5,30.6,34,48.1,96.3,51.9,7.8,49.8,30.6,20.4,TB,0.29,0.29,0.29,60,0
Andrés Chaparro,665953,2026,27,205,11,23.4,10.7,0.258,36,86,0.236,0.45,0.378,0.345,0.033,15.6,52.9,89.7,17.7,29.2,17,13.1,8.5,3.8,43.8,101.353778769,95.053347077,71.9,31.7,138,55.8,78.6,44.2,32.1,49.5,50.8,28.5,WSH,0.345,0.345,0.345,205,0
Nick Allen,669397,2026,27,153,3,19.6,6.5,0.279,14,52,0.221,0.277,0.312,0.25,0.062,11.5,60.4,86.0,14.9,25.0,2,1.8,2.7,9.8,27.7,96.458298302,92.272629619,65.8,27.1,71,48.3,83.2,51.7,23.0,47.1,38.4,21.4,HOU,0.25,0.25,0.25,153,0
Dylan Crews,686611,2026,24,401,11,24.4,6.7,0.221,40,135,0.237,0.415,0.292,0.314,-0.022,17.0,46.9,90.4,13.3,34.0,25,9.4,8.6,3.4,42.9,101.012034662,94.722070868,73.5,31.8,243,52.3,81.3,47.7,30.0,51.7,34.0,28.0,WSH,0.314,0.314,0.314,401,0
Elly De La Cruz,682829,2026,24,589,27,27.5,10.7,0.286,72,266,0.283,0.504,0.38,0.375,0.005,23.0,51.2,94.7,9.6,36.5,58,16.3,7.2,2.2,53.6,105.541009944,97.843821158,58.2,25.9,330,52.9,79.9,47.1,28.3,41.1,34.0,26.2,CIN,0.375,0.375,0.375,589,0
Javier Báez,595879,2026,33,180,2,18.9,2.8,0.238,17,60,0.236,0.305,0.27,0.255,0.015,13.5,53.7,84.9,7.3,32.4,3,2.2,2.9,2.9,33.1,97.166484348,92.585253551,64.4,47.5,169,57.1,82.0,42.9,28.2,54.7,42.4,19.4,DET,0.255,0.255,0.255,180,0
Braden Montgomery,695731,2026,23,332,6,20.2,11.4,0.21,37,98,0.25,0.389,0.292,0.327,-0.035,14.0,48.8,88.9,4.5,28.1,10,4.5,8.0,3.6,40.2,99.929069099,94.146146261,76.7,27.5,189,53.7,80.4,46.3,30.4,50.4,38.4,19.6,CWS,0.327,0.327,0.327,332,0
Royce Lewis,668904,2026,27,466,14,24.5,8.2,0.23,53,163,0.24,0.403,0.301,0.311,-0.01,15.1,72.4,89.8,20.9,33.8,34,11.0,6.1,3.2,40.5,100.633555226,94.532672557,70.5,33.4,329,54.1,80.6,45.9,32.1,50.4,46.6,29.9,MIN,0.311,0.311,0.311,466,0
Adael Amador,691182,2026,23,63,4,12.7,9.5,0.309,12,31,0.195,0.313,0.411,0.266,0.145,5.6,39.1,83.0,8.1,22.9,4,8.3,4.2,10.4,22.9,95.921971667,92.161145532,73.1,24.6,28,46.7,91.6,53.3,13.8,50.4,54.2,22.9,COL,0.266,0.266,0.266,63,0
Nathan Lukes,664770,2026,31,416,10,14.9,5.3,0.274,36,147,0.252,0.34,0.315,0.285,0.03,7.3,44.1,86.8,8.2,30.4,8,2.5,5.2,6.7,27.9,96.207390696,92.122159937,65.7,34.4,281,50.1,86.4,49.9,16.4,50.0,31.9,19.9,TOR,0.285,0.285,0.285,416,0
Jac Caglianone,695506,2026,23,518,23,26.4,5.8,0.279,70,234,0.278,0.5,0.351,0.354,-0.003,23.5,44.3,93.1,7.7,33.6,47,13.6,7.5,3.5,54.5,105.523179133,97.56771829,73.0,39.3,397,55.0,82.6,45.0,29.4,54.4,46.1,23.5,KC,0.354,0.354,0.354,518,0
Trent Grisham,663757,2026,29,484,18,18.4,12.6,0.211,59,165,0.245,0.429,0.311,0.337,-0.026,18.2,62.9,90.6,17.5,35.7,32,9.6,11.1,2.4,45.3,100.542669759,94.739643825,58.8,19.2,189,49.9,88.9,50.1,18.2,39.1,44.4,30.0,TBD,0.337,0.337,0.337,484,0
Randy Arozarena,668227,2026,31,625,25,21.4,9.8,0.277,75,255,0.258,0.418,0.372,0.346,0.026,14.7,59.2,90.8,9.6,35.9,32,7.9,8.1,2.9,42.6,100.485889113,94.693659261,63.0,30.9,416,53.1,76.7,46.9,26.4,45.9,35.9,23.6,SEA,0.346,0.346,0.346,625,0
Scott Bandura,814154,2026,24,7,0,71.4,14.3,0.167,0,1,0.026,0.027,0.227,0.12,0.107,0.0,45.5,51.9,25.6,100.0,0,0.0,0.0,100.0,0.0,51.87452,88.0,47.1,22.2,4,51.4,50.0,48.6,50.0,34.3,0.0,0.0,SF,0.12,0.12,0.12,7,0
Miles Mikolas,571945,2026,37,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,50.0,1,66.7,100.0,33.3,0.0,66.7,0.0,0.0,TBD,0.0,0.0,0.0,1,0
Michael Busch,683737,2026,28,667,19,22.9,12.7,0.239,76,222,0.232,0.402,0.332,0.331,0.001,13.9,49.2,88.3,15.4,34.1,38,9.1,7.4,4.6,39.8,98.848872644,93.591780602,64.6,25.2,352,52.7,84.5,47.3,25.6,43.8,39.1,34.3,CHC,0.331,0.331,0.331,667,0
Ty France,664034,2026,31,451,20,21.7,7.5,0.295,64,202,0.256,0.434,0.375,0.335,0.04,15.5,48.1,92.0,14.3,39.5,30,9.8,5.6,2.0,49.0,101.2488,95.356313639,76.7,33.0,313,52.9,82.8,47.1,27.6,53.5,37.3,26.1,SD,0.335,0.335,0.335,451,0
Miguel Amaya,665804,2026,27,239,6,25.9,9.6,0.239,25,76,0.204,0.326,0.327,0.295,0.032,8.9,57.4,87.7,21.7,37.8,10,7.0,6.3,4.2,33.6,97.530146,92.939852643,66.6,30.8,169,57.2,82.1,42.8,27.8,46.0,39.2,32.9,CHC,0.295,0.295,0.295,239,0
Jazz Chisholm Jr.,665862,2026,28,520,19,29.4,10.4,0.232,55,186,0.218,0.37,0.313,0.296,0.017,14.4,59.4,90.5,16.2,30.4,26,8.4,8.0,4.8,42.6,100.181327152,94.431931358,64.3,28.9,323,52.9,76.4,47.1,30.9,45.6,50.6,28.8,TBD,0.296,0.296,0.296,520,0
Henry Bolte,703607,2026,22,424,10,28.3,8.3,0.275,33,146,0.246,0.372,0.338,0.316,0.022,20.9,43.0,90.9,0.6,27.2,20,7.9,4.3,6.3,47.8,104.42196208,96.62206896,73.0,28.6,239,52.4,80.0,47.6,33.1,49.7,32.3,15.7,OAK,0.316,0.316,0.316,424,0
Troy Johnston,687859,2026,29,429,4,17.9,8.4,0.285,48,148,0.28,0.383,0.336,0.327,0.009,12.6,43.6,89.8,13.7,40.6,7,2.3,6.8,2.3,37.7,98.511877947,93.457611528,70.6,36.0,296,52.7,86.2,47.3,24.6,52.4,38.0,24.4,COL,0.327,0.327,0.327,429,0
Matt Olson,621566,2026,32,658,39,25.2,9.6,0.25,85,295,0.247,0.506,0.354,0.354,0.0,19.3,48.9,92.6,17.8,32.6,63,14.8,10.6,2.8,51.6,103.662002394,96.568068894,66.2,27.7,393,51.2,80.7,48.8,25.4,46.5,38.7,35.2,ATL,0.354,0.354,0.354,658,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Nate Eaton,681987,2026,29,45,1,28.9,11.1,0.132,6,10,0.158,0.294,0.251,0.271,-0.02,9.6,42.7,87.8,16.4,40.0,2,8.0,12.0,4.0,36.0,98.377500769,93.5332928,69.8,30.0,30,53.8,73.3,46.2,34.4,48.4,56.0,16.0,BOS,0.271,0.271,0.271,45,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
Mookie Betts,605141,2026,33,483,20,11.2,8.3,0.245,62,188,0.273,0.427,0.321,0.332,-0.011,14.1,57.4,90.2,18.1,39.8,30,7.8,4.7,1.6,38.0,98.588230258,93.66504584,61.5,20.4,176,48.8,94.6,51.2,12.4,41.5,39.3,33.1,LAD,0.332,0.332,0.332,483,0
DaShawn Keirsey Jr.,680577,2026,29,1,0,0.0,0.0,1.0,0,1,0.983,1.111,0.89,0.917,-0.027,0.0,100.0,87.8,15.3,100.0,0,0.0,0.0,0.0,0.0,87.77786,88.0,,100.0,1,100.0,,0.0,0.0,100.0,0.0,0.0,ATL,0.917,0.917,0.917,1,0
Myles Straw,664702,2026,31,303,3,13.2,8.6,0.23,24,91,0.251,0.345,0.284,0.296,-0.012,7.4,51.9,86.1,16.4,33.9,7,3.0,3.0,7.6,26.3,95.679783097,91.842445265,57.7,23.1,132,49.1,91.5,50.9,12.9,40.7,35.2,28.0,TOR,0.296,0.296,0.296,303,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Ryan Jeffers,680777,2026,29,338,14,16.9,12.7,0.262,54,140,0.251,0.446,0.366,0.353,0.013,15.4,52.5,88.9,16.6,35.3,26,11.1,7.2,7.2,40.9,100.894064661,94.681766085,56.1,25.9,192,52.7,90.3,47.3,16.0,40.2,38.7,29.4,MIN,0.353,0.353,0.353,338,0
Samad Taylor,669392,2026,27,139,1,27.3,10.1,0.306,11,46,0.256,0.322,0.344,0.301,0.043,3.0,54.5,84.5,7.9,33.7,2,2.3,2.3,20.9,23.3,94.509941944,91.324036944,58.4,30.9,90,52.6,86.9,47.4,23.0,43.9,30.2,17.4,SD,0.301,0.301,0.301,139,0
Ben Malgeri,701162,2026,26,118,3,28.0,13.6,0.24,15,35,0.245,0.342,0.321,0.317,0.004,17.4,35.3,90.1,12.4,39.7,3,4.4,5.9,2.9,42.6,100.488170588,94.433894118,65.9,25.2,62,53.1,83.2,46.9,28.3,44.3,36.8,23.5,DET,0.317,0.317,0.317,118,0
Corey Seager,608369,2026,32,388,18,22.9,11.3,0.234,43,146,0.25,0.481,0.33,0.351,-0.021,18.8,56.7,91.7,12.5,34.5,37,14.7,6.7,2.4,48.4,102.040553889,95.630697103,82.0,27.7,221,55.7,78.7,44.3,32.7,51.8,43.3,31.0,TEX,0.351,0.351,0.351,388,0
Max Muncy,691777,2026,23,282,9,31.9,7.4,0.232,30,99,0.219,0.369,0.302,0.29,0.012,16.0,53.6,89.1,15.7,33.5,18,10.8,6.0,6.0,43.7,101.562068929,95.045845689,68.8,33.2,194,52.9,81.3,47.1,32.2,50.0,43.7,22.2,LAD,0.29,0.29,0.29,282,0
Ernie Clement,676391,2026,30,587,9,9.4,3.7,0.269,47,210,0.244,0.322,0.295,0.262,0.033,4.9,61.4,84.1,17.6,32.5,10,2.0,4.7,4.5,20.1,93.884489722,90.988516223,72.2,44.9,433,53.0,90.8,47.0,15.2,57.7,39.8,27.8,TOR,0.262,0.262,0.262,587,0
Cole Carrigg,694249,2026,24,327,10,23.5,8.6,0.27,40,126,0.247,0.394,0.349,0.314,0.035,12.4,49.8,87.7,17.2,35.8,12,5.5,11.9,5.5,35.8,98.796828396,93.509133019,72.3,35.7,249,55.2,85.3,44.8,24.8,52.1,49.1,28.9,COL,0.314,0.314,0.314,327,0
Will Banfield,677943,2026,26,11,0,27.3,0.0,0.091,0,1,0.147,0.171,0.081,0.142,-0.061,0.0,50.0,83.7,29.2,12.5,0,0.0,0.0,0.0,12.5,91.234615,89.645585,71.4,62.5,10,53.3,100.0,46.7,20.0,66.7,37.5,25.0,CIN,0.142,0.142,0.142,11,0
Brett Bateman,703520,2026,24,153,2,20.3,9.2,0.328,11,55,0.258,0.331,0.366,0.305,0.061,5.9,44.0,84.5,2.7,34.9,2,1.9,5.7,14.2,19.8,94.85905551,91.464883711,56.1,27.8,81,49.2,91.1,50.8,15.2,42.2,32.1,12.3,TOR,0.305,0.305,0.305,153,0
Christian Moore,695681,2026,23,111,1,31.5,6.3,0.167,10,25,0.183,0.273,0.214,0.23,-0.016,11.3,41.5,88.2,13.8,27.9,5,7.5,2.9,1.5,36.8,98.869144706,93.560977015,70.9,30.0,69,50.0,81.6,50.0,31.9,50.4,26.5,25.0,LAA,0.23,0.23,0.23,111,0
Tristan Gray,656484,2026,30,188,4,31.9,5.3,0.225,29,56,0.218,0.322,0.262,0.263,-0.001,10.0,40.4,88.5,14.3,38.5,7,6.0,6.0,5.1,37.6,99.69709193,93.943316637,74.7,39.3,150,52.3,77.7,47.7,33.9,56.2,40.2,23.9,TBD,0.263,0.263,0.263,188,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.314,0.414,0.443,0.327,0.116,13.8,43.2,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.327,0.327,0.327,62,0
Fernando Tatis Jr.,665487,2026,27,659,23,18.4,9.1,0.288,77,269,0.297,0.497,0.355,0.378,-0.023,25.0,56.1,93.1,5.4,32.1,60,12.7,7.6,4.2,54.1,104.786142393,97.259098483,68.1,26.4,327,52.3,85.6,47.7,26.4,46.3,34.5,20.9,SD,0.378,0.378,0.378,659,0
Deyvison De Los Santos,691277,2026,23,19,0,26.3,0.0,0.263,0,6,0.188,0.264,0.273,0.195,0.078,6.9,55.3,84.6,2.4,35.7,1,7.1,7.1,0.0,21.4,96.293815714,92.14745,55.9,47.9,23,58.5,89.5,41.5,28.6,51.2,35.7,14.3,MIA,0.195,0.195,0.195,19,0
Enrique Hernández,571771,2026,34,77,3,31.2,7.8,0.225,10,28,0.219,0.353,0.299,0.281,0.018,14.6,49.6,89.2,13.2,25.5,4,8.5,4.3,2.1,42.6,99.737027917,94.169928936,72.5,34.7,51,52.9,87.4,47.1,28.1,52.5,27.7,23.4,LAD,0.281,0.281,0.281,77,0
Jacob Wilson,805779,2026,24,337,7,11.6,3.6,0.266,37,124,0.262,0.345,0.301,0.282,0.019,7.2,38.2,84.1,7.9,31.4,7,2.5,2.8,8.1,27.6,95.600927914,91.814204116,70.4,42.3,249,51.8,90.9,48.2,14.8,55.9,35.0,21.2,TBD,0.282,0.282,0.282,337,0
Josue De Paula,800543,2026,21,19,1,10.5,26.3,0.143,3,6,0.197,0.459,0.358,0.386,-0.028,17.6,41.7,93.2,9.9,25.0,2,16.7,0.0,0.0,58.3,100.70808,95.271850833,61.3,17.8,8,59.2,89.5,40.8,25.9,35.5,41.7,33.3,LAD,0.386,0.386,0.386,19,0
Miguel Vargas,678246,2026,26,658,31,17.9,13.7,0.249,81,262,0.266,0.504,0.36,0.38,-0.02,16.5,64.5,90.1,20.2,39.8,59,13.4,6.6,4.3,44.2,100.479867873,94.672674127,68.8,21.4,287,51.6,82.5,48.4,20.7,44.4,45.7,35.3,CWS,0.38,0.38,0.38,658,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Alejandro Osuna,696030,2026,23,221,1,14.9,8.6,0.254,24,57,0.248,0.304,0.299,0.298,0.001,10.7,32.0,86.8,5.1,32.9,1,0.6,2.5,6.2,29.2,97.922679872,93.013949615,64.3,30.9,122,49.8,87.9,50.2,17.2,47.7,25.5,14.9,TEX,0.298,0.298,0.298,221,0
Jose Altuve,514888,2026,36,525,15,19.8,7.6,0.243,44,188,0.22,0.325,0.306,0.272,0.034,8.8,54.4,85.5,10.7,32.3,17,4.5,5.8,7.9,31.7,96.933045163,92.480147011,64.0,36.6,376,55.1,86.6,44.9,21.9,48.9,41.8,22.5,HOU,0.272,0.272,0.272,525,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Rece Hinds,677956,2026,25,54,0,46.3,7.4,0.149,6,11,0.122,0.155,0.208,0.179,0.029,10.3,36.2,87.8,23.1,25.0,0,0.0,12.5,8.3,33.3,99.693618182,94.003135909,72.0,37.9,50,58.7,67.2,41.3,43.6,52.0,33.3,29.2,BAL,0.179,0.179,0.179,54,0
Zack Gelof,680869,2026,26,389,18,25.2,7.5,0.25,46,161,0.229,0.414,0.337,0.311,0.026,14.1,62.3,89.4,15.8,28.0,24,9.4,6.6,5.4,42.0,99.960279677,94.235840202,66.9,24.7,185,49.1,76.3,50.9,29.0,46.1,38.9,30.0,OAK,0.311,0.311,0.311,389,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.213,0.249,-0.036,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Vaughn Grissom,687093,2026,25,426,11,18.5,6.6,0.241,63,145,0.243,0.378,0.306,0.308,-0.002,12.8,46.1,87.6,12.7,32.5,21,6.8,5.5,6.2,36.4,98.800980588,93.57607683,66.1,31.3,254,49.7,87.3,50.3,22.5,48.8,40.3,24.4,LAA,0.308,0.308,0.308,426,0
Alec Burleson,676475,2026,27,637,23,17.3,8.6,0.285,110,266,0.292,0.521,0.357,0.376,-0.019,18.8,52.5,91.9,12.7,34.8,51,11.0,6.7,3.2,49.8,102.257197198,95.798833168,71.6,37.7,488,55.1,83.7,44.9,22.3,52.9,48.9,26.4,STL,0.376,0.376,0.376,637,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,13.3,43.0,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Tommy White,695720,2026,23,167,2,16.8,2.4,0.247,8,51,0.267,0.39,0.255,0.296,-0.041,11.4,62.2,85.8,7.6,31.9,10,7.4,2.2,5.9,31.9,97.070443235,92.579493556,70.0,41.3,129,53.0,87.1,47.0,22.9,54.8,28.1,23.0,OAK,0.296,0.296,0.296,167,0
Kevin Alcántara,682634,2026,23,28,1,39.3,7.1,0.24,6,9,0.232,0.353,0.282,0.275,0.007,13.8,45.5,91.1,11.8,60.0,1,6.7,6.7,0.0,26.7,97.48780875,93.098293333,54.4,29.5,18,51.7,67.7,48.3,34.7,41.5,46.7,33.3,TBD,0.275,0.275,0.275,28,0
James Outman,681546,2026,29,170,5,41.8,5.9,0.172,17,50,0.162,0.273,0.246,0.225,0.021,10.7,48.2,86.5,16.2,33.7,6,7.0,8.1,5.8,37.2,97.862507442,92.931253721,75.0,30.2,111,53.1,71.2,46.9,41.8,51.2,54.7,30.2,TBD,0.225,0.225,0.225,170,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Travis d'Arnaud,518595,2026,37,77,1,29.9,7.8,0.174,3,18,0.157,0.289,0.242,0.244,-0.002,7.5,59.1,86.5,9.3,32.6,5,10.9,2.2,4.3,32.6,96.956244348,92.485660435,65.8,33.6,49,49.5,81.6,50.5,31.3,49.8,28.3,32.6,LAA,0.244,0.244,0.244,77,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,TBD,0.16,0.16,0.16,15,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.495,-0.146,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Carlos Cortes,666126,2026,29,359,9,16.4,8.4,0.255,40,126,0.245,0.37,0.316,0.304,0.012,14.3,43.0,88.3,10.4,36.8,16,6.1,5.3,3.8,35.5,98.772041364,93.539491098,65.6,27.6,203,51.3,83.6,48.7,22.2,46.1,30.1,21.4,OAK,0.304,0.304,0.304,359,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Noelvi Marte,682622,2026,24,201,6,25.9,5.0,0.189,15,61,0.193,0.304,0.242,0.237,0.005,10.9,54.6,87.9,10.5,19.4,7,5.1,1.4,4.3,30.2,98.929259559,93.570955294,65.5,41.2,174,55.5,87.8,44.5,27.5,52.0,44.6,20.9,TBD,0.237,0.237,0.237,201,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.308,0.0,0.229,-0.229,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.229,0.229,0.229,4,0
Joe Mack,691788,2026,23,309,13,25.6,5.8,0.237,47,115,0.224,0.391,0.302,0.291,0.011,15.0,56.8,88.7,9.8,27.1,17,8.1,7.1,6.2,39.0,99.655155534,94.073473024,68.3,27.6,170,51.2,83.0,48.8,25.7,47.4,48.6,25.2,MIA,0.291,0.291,0.291,309,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Victor Robles,645302,2026,29,149,0,14.8,6.0,0.256,9,41,0.238,0.321,0.283,0.28,0.003,6.5,55.4,83.5,12.3,32.2,2,1.7,3.5,10.4,20.0,94.611457222,91.363833704,76.2,36.1,101,53.9,89.0,46.1,21.6,54.5,44.3,27.0,SEA,0.28,0.28,0.28,149,0
