player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jo Adell,666176,2026,27,277,10,23.8,2.5,0.239,37,100,0.269,0.459,0.295,0.334,-0.039,15.9,47.0,90.9,18.4,32.8,17,8.8,8.2,2.6,45.6,102.50500701,95.604381907,75.7,37.9,211,53.0,84.5,47.0,26.4,55.7,38.5,26.7,LAA,0.334,0.334,0.334,277,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.249,0.273,-0.024,6.1,42.9,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Mauricio Dubón,643289,2026,31,246,6,16.3,6.9,0.26,36,94,0.262,0.39,0.324,0.313,0.011,8.7,36.9,87.0,16.6,39.6,11,5.9,6.4,2.7,28.9,96.757069785,92.382692204,68.6,36.4,179,53.8,88.6,46.2,18.1,51.3,29.4,27.3,ATL,0.313,0.313,0.313,246,0
Jackson Chourio,694192,2026,22,141,4,26.2,8.5,0.305,17,62,0.245,0.488,0.37,0.34,0.03,20.6,66.5,92.2,12.0,32.6,15,16.3,4.3,3.3,48.9,103.292866957,96.214638913,59.0,34.2,102,54.5,89.8,45.5,23.7,45.5,27.2,32.6,MIL,0.34,0.34,0.34,141,0
P.J. Higgins,664731,2026,33,29,0,27.6,6.9,0.25,4,7,0.265,0.314,0.265,0.28,-0.015,0.0,46.2,83.0,26.9,52.6,0,0.0,5.3,10.5,10.5,91.235761111,90.052117059,59.0,17.9,10,47.9,86.1,52.1,28.3,39.3,42.1,31.6,CIN,0.28,0.28,0.28,29,0
Trent Grisham,663757,2026,29,250,8,16.4,14.8,0.227,33,85,0.251,0.454,0.333,0.358,-0.025,20.2,61.2,90.4,17.2,34.9,22,12.8,9.9,2.3,44.2,100.400384535,94.610711221,54.5,15.8,79,49.9,90.8,50.1,16.8,35.2,40.7,31.4,NYY,0.358,0.358,0.358,250,0
Zack Gelof,680869,2026,26,179,7,25.1,6.1,0.267,22,74,0.223,0.391,0.336,0.291,0.045,13.8,61.6,88.5,16.5,27.9,11,9.0,6.6,5.7,40.2,99.214134915,93.705922627,66.6,23.1,74,46.6,75.5,53.4,27.9,46.3,41.0,26.2,OAK,0.291,0.291,0.291,179,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.182,0.233,-0.051,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Chase Meidroth,805367,2026,24,270,5,22.6,9.6,0.274,21,93,0.23,0.336,0.329,0.29,0.039,8.6,55.8,87.7,7.3,33.0,10,5.6,4.9,5.5,36.3,97.45345046,92.93516977,54.8,26.6,145,49.5,85.9,50.5,19.8,40.8,39.6,21.4,CWS,0.29,0.29,0.29,270,0
Carter Jensen,695600,2026,22,224,8,30.4,9.4,0.213,31,75,0.188,0.333,0.292,0.267,0.025,12.8,45.7,90.1,22.2,28.4,12,9.0,6.7,5.2,40.3,101.101014925,94.930160451,64.6,27.4,137,54.3,78.7,45.7,32.5,44.4,39.6,38.8,KC,0.267,0.267,0.267,224,0
Jahmai Jones,663330,2026,28,87,2,29.9,10.3,0.141,7,19,0.239,0.408,0.221,0.32,-0.099,17.8,56.8,91.2,15.3,32.7,5,9.6,7.7,1.9,46.2,101.951415,95.324523269,72.1,28.2,48,53.6,83.0,46.4,29.2,48.6,50.0,30.8,DET,0.32,0.32,0.32,87,0
Curtis Mead,678554,2026,25,184,9,17.9,13.0,0.242,28,75,0.269,0.477,0.366,0.374,-0.008,15.6,47.7,89.7,15.0,37.1,13,10.5,6.5,3.2,46.0,100.865398871,94.670659758,59.0,24.4,99,51.3,89.9,48.7,16.6,41.3,46.8,33.9,WSH,0.374,0.374,0.374,184,0
Nick Loftin,679845,2026,27,107,1,12.1,12.1,0.23,17,31,0.232,0.332,0.315,0.312,0.003,9.2,55.6,86.3,14.6,33.3,4,5.1,5.1,3.8,30.8,96.479608718,92.314652208,56.8,20.2,41,50.5,91.2,49.5,14.3,38.3,37.2,25.6,KC,0.312,0.312,0.312,107,0
Victor Bericoto,682674,2026,24,15,1,33.3,0.0,0.2,1,6,0.136,0.288,0.258,0.179,0.079,15.0,57.1,87.2,-3.6,10.0,1,10.0,0.0,0.0,50.0,100.310914,94.155457,72.7,45.5,15,60.0,87.5,40.0,35.5,56.4,60.0,10.0,SF,0.179,0.179,0.179,15,0
Jarren Duran,680776,2026,29,263,10,28.9,6.8,0.208,33,93,0.228,0.389,0.29,0.297,-0.007,19.5,48.2,90.4,14.8,30.7,19,11.6,5.4,1.8,40.4,102.212875802,95.312363704,62.4,34.5,179,53.0,80.8,47.0,35.2,47.6,43.4,21.1,BOS,0.297,0.297,0.297,263,0
Joey Loperfido,694388,2026,27,66,0,28.8,9.1,0.276,7,21,0.232,0.302,0.32,0.279,0.041,11.0,36.8,90.0,7.6,35.0,2,5.0,2.5,0.0,40.0,98.904521,93.788601,66.7,31.2,43,51.1,71.6,48.9,35.9,48.5,32.5,15.0,TBD,0.279,0.279,0.279,66,0
Maikel Garcia,672580,2026,26,257,3,14.4,8.6,0.266,23,88,0.279,0.373,0.315,0.321,-0.006,17.3,42.7,90.0,8.7,33.3,8,4.0,4.5,4.5,40.9,100.483996837,94.416463367,54.6,22.5,110,50.4,92.7,49.6,14.2,38.4,35.4,20.2,KC,0.321,0.321,0.321,257,0
Elly De La Cruz,682829,2026,24,257,12,29.6,8.6,0.28,37,118,0.269,0.493,0.372,0.362,0.01,22.9,49.3,94.2,12.1,36.9,23,15.0,5.1,2.5,52.9,105.202274474,97.581350526,57.6,26.5,145,52.9,82.6,47.1,29.1,41.1,29.9,31.8,TBD,0.362,0.362,0.362,257,0
Jarred Kelenic,672284,2026,26,59,1,33.9,10.2,0.226,4,17,0.257,0.526,0.286,0.368,-0.082,25.8,54.7,95.5,14.8,42.4,8,24.2,3.0,0.0,54.5,103.545044706,97.090709394,67.6,27.1,32,52.2,82.2,47.8,37.1,46.5,24.2,36.4,TBD,0.368,0.368,0.368,59,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.294,0.334,-0.04,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Nick Allen,669397,2026,27,70,1,20.0,4.3,0.25,5,21,0.222,0.283,0.277,0.248,0.029,8.8,56.3,84.9,16.4,19.2,1,1.9,3.8,9.6,30.8,96.472844,92.45060102,67.9,22.5,27,47.2,78.0,52.8,28.0,46.5,34.6,25.0,TBD,0.248,0.248,0.248,70,0
