player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Rece Hinds,677956,2026,25,38,0,50.0,2.6,0.114,5,7,0.131,0.157,0.16,0.155,0.005,7.0,37.2,85.2,23.5,23.5,0,0.0,0.0,11.8,23.5,96.95602125,92.819059333,76.7,43.2,41,61.3,67.4,38.7,46.0,56.1,35.3,23.5,TBD,0.155,0.155,0.155,38,0
Cam Smith,701358,2026,23,438,16,24.4,8.0,0.224,44,155,0.248,0.441,0.303,0.331,-0.028,17.5,49.2,89.6,11.8,29.8,34,11.9,4.5,6.9,45.7,102.366075804,95.489301259,68.9,29.8,278,52.3,81.9,47.7,28.7,48.4,38.4,26.0,HOU,0.331,0.331,0.331,438,0
Jake Meyers,676694,2026,30,153,3,20.3,6.5,0.213,11,46,0.205,0.316,0.264,0.256,0.008,6.7,50.8,85.4,15.4,25.2,7,6.3,2.7,1.8,27.9,95.71614,91.922291171,72.7,32.6,91,51.1,87.6,48.9,21.8,52.2,38.7,28.8,TBD,0.256,0.256,0.256,153,0
Everson Pereira,677592,2026,25,96,5,33.3,6.3,0.233,12,40,0.215,0.431,0.331,0.31,0.021,16.8,67.8,88.7,11.9,41.8,8,14.5,7.3,5.5,41.8,100.361973214,94.423445818,75.3,38.1,72,54.5,79.0,45.5,37.7,55.0,38.2,27.3,STL,0.31,0.31,0.31,96,0
Kevin McGonigle,805808,2026,21,528,12,13.8,14.2,0.286,48,191,0.261,0.421,0.363,0.35,0.013,11.5,49.8,88.0,20.5,35.3,25,6.6,6.6,4.0,36.7,98.227563298,93.310752819,68.0,19.0,208,51.5,88.5,48.5,16.4,42.8,37.4,35.8,DET,0.35,0.35,0.35,528,0
Alex Freeland,690976,2026,24,223,3,30.5,9.9,0.231,19,61,0.21,0.317,0.283,0.276,0.007,13.2,51.1,88.7,10.3,34.8,7,5.3,6.1,7.6,37.1,98.755015625,93.510529134,60.0,22.6,105,51.0,77.9,49.0,29.8,40.9,34.1,25.8,TBD,0.276,0.276,0.276,223,0
Nate Eaton,681987,2026,29,39,1,30.8,12.8,0.125,5,9,0.16,0.316,0.267,0.291,-0.024,11.1,42.9,88.4,14.9,45.0,2,10.0,15.0,5.0,35.0,99.038324,93.8449225,69.3,28.1,25,54.3,69.2,45.7,35.1,47.0,60.0,15.0,TBD,0.291,0.291,0.291,39,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.295,0.294,0.001,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
James Wood,695578,2026,23,535,30,28.6,16.8,0.265,73,234,0.275,0.585,0.395,0.419,-0.024,24.5,43.5,95.1,10.0,39.2,60,20.8,10.1,2.4,57.6,106.060987778,98.308137003,57.1,21.7,265,54.6,81.8,45.4,30.7,37.8,32.6,27.8,TBD,0.419,0.419,0.419,535,0
Brandon Lockridge,663604,2026,29,104,0,27.9,9.6,0.28,12,30,0.225,0.273,0.307,0.264,0.043,15.6,45.9,86.0,-0.5,18.5,1,1.6,4.6,12.3,33.8,99.268810667,93.76918,58.6,30.3,66,49.8,79.1,50.2,28.7,44.5,27.7,10.8,MIL,0.264,0.264,0.264,104,0
George Springer,543807,2026,36,390,12,18.2,10.0,0.233,37,134,0.231,0.376,0.313,0.306,0.007,13.1,56.3,88.4,12.3,30.3,19,6.9,7.7,3.6,38.7,99.251279781,93.786695876,73.5,24.8,203,52.1,85.9,47.9,23.2,48.2,41.6,26.3,TOR,0.306,0.306,0.306,390,0
Miles Mikolas,571945,2026,37,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,50.0,1,66.7,100.0,33.3,0.0,66.7,0.0,0.0,TBD,0.0,0.0,0.0,1,0
Mike Yastrzemski,573262,2026,35,305,9,23.9,9.8,0.234,34,108,0.232,0.371,0.318,0.309,0.009,13.5,63.6,90.5,17.0,33.8,15,7.6,10.1,3.0,43.9,99.73133898,94.388227194,58.0,26.6,171,50.3,85.4,49.7,23.5,42.2,47.5,31.3,ATL,0.309,0.309,0.309,305,0
Brady House,691781,2026,23,233,8,28.8,6.4,0.236,27,85,0.265,0.449,0.298,0.332,-0.034,16.7,45.8,89.3,7.6,32.0,17,11.4,4.7,4.7,46.7,101.923496933,95.256097047,71.4,35.8,166,53.8,75.4,46.2,32.9,52.2,35.3,26.0,WSH,0.332,0.332,0.332,233,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Colt Emerson,806068,2026,20,241,8,34.4,6.2,0.19,23,74,0.196,0.3,0.256,0.248,0.008,7.3,55.3,86.7,14.0,36.2,7,5.0,7.1,5.7,31.2,97.184861884,92.601587174,69.4,38.9,194,51.8,73.6,48.2,34.1,53.6,41.1,22.7,TBD,0.248,0.248,0.248,241,0
Ryan Vilade,668723,2026,27,196,9,21.9,8.2,0.246,35,79,0.239,0.399,0.328,0.307,0.021,14.9,36.9,88.7,18.6,30.1,8,5.9,5.1,6.6,37.0,100.566289104,94.464766241,71.4,27.8,108,49.9,83.5,50.1,21.9,49.6,36.8,30.9,TB,0.307,0.307,0.307,196,0
Jared Triolo,669707,2026,28,270,2,21.5,8.5,0.25,24,78,0.246,0.323,0.296,0.293,0.003,13.8,47.7,87.7,5.4,33.3,5,2.7,2.7,6.6,37.2,98.369565618,93.296068814,64.4,24.6,123,49.7,86.2,50.3,22.7,44.6,37.7,18.6,PIT,0.293,0.293,0.293,270,0
Jorbit Vivas,678391,2026,25,257,3,14.0,10.9,0.243,20,72,0.244,0.322,0.302,0.299,0.003,8.0,45.7,82.5,12.0,34.0,6,3.2,2.7,8.5,23.4,94.537671505,91.461105376,76.2,27.7,137,54.3,92.1,45.7,17.8,49.8,40.4,20.7,WSH,0.299,0.299,0.299,257,0
Andruw Monasterio,655316,2026,29,261,6,20.7,8.0,0.269,32,104,0.249,0.393,0.337,0.313,0.024,11.8,57.0,88.4,21.3,39.7,15,8.2,7.6,5.4,34.8,98.25281956,93.292451878,65.4,25.7,142,49.5,88.9,50.5,18.6,45.7,39.1,32.1,BOS,0.313,0.313,0.313,261,0
Ezequiel Duran,677649,2026,27,431,13,23.7,7.2,0.266,64,171,0.247,0.379,0.329,0.303,0.026,12.0,43.9,88.6,11.5,35.6,19,6.5,5.8,3.4,36.3,99.137629722,93.71166885,69.5,36.0,322,52.8,84.1,47.2,26.5,51.8,36.9,23.1,TEX,0.303,0.303,0.303,431,0
Kyle Schwarber,656941,2026,33,521,37,34.0,15.2,0.25,72,235,0.24,0.505,0.39,0.373,0.017,17.2,66.8,93.3,21.1,40.7,47,18.3,10.9,2.7,52.7,104.037745504,96.829084202,66.6,25.2,304,54.9,76.5,45.1,34.5,43.9,55.0,33.7,PHI,0.373,0.373,0.373,521,0
CJ Abrams,682928,2026,25,512,29,23.2,8.6,0.284,91,244,0.259,0.454,0.383,0.345,0.038,15.1,58.2,89.7,18.0,34.3,35,10.4,7.7,2.7,42.0,100.199777988,94.369153442,67.3,37.3,397,54.3,81.4,45.7,29.5,51.0,43.8,28.7,WSH,0.345,0.345,0.345,512,0
Mickey Gasper,681508,2026,30,119,0,17.6,7.6,0.243,7,33,0.226,0.329,0.277,0.28,-0.003,13.1,59.9,88.3,16.4,27.3,4,4.5,6.8,3.4,36.4,98.388934091,93.482770345,60.1,23.6,53,50.8,93.9,49.2,18.5,41.5,44.3,29.5,TBD,0.28,0.28,0.28,119,0
Jake Cronenworth,630105,2026,32,266,3,21.8,9.4,0.218,19,67,0.225,0.316,0.275,0.287,-0.012,11.4,38.5,87.3,9.7,32.6,7,4.0,2.2,6.7,30.9,97.626754186,92.823479244,64.6,28.3,155,50.6,90.2,49.4,22.2,46.2,30.3,19.1,SD,0.287,0.287,0.287,266,0
Drake Baldwin,686948,2026,25,436,20,20.9,10.3,0.274,61,173,0.28,0.501,0.356,0.375,-0.019,18.8,45.9,91.6,10.5,34.8,40,13.7,7.2,2.7,51.5,102.47529483,95.91554901,70.4,33.4,300,53.8,85.4,46.2,23.4,50.5,29.7,24.2,ATL,0.375,0.375,0.375,436,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.258,0.289,-0.031,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,TBD,0.289,0.289,0.289,73,0
Munetaka Murakami,808959,2026,26,368,26,33.4,17.1,0.234,54,161,0.218,0.506,0.381,0.365,0.016,25.1,45.8,94.2,15.5,31.5,37,20.4,6.6,3.9,59.7,104.688209556,97.727185475,62.5,22.2,191,53.4,67.2,46.6,42.3,41.0,42.0,40.3,CWS,0.365,0.365,0.365,368,0
Elias Díaz,553869,2026,35,155,5,22.6,2.6,0.238,20,59,0.228,0.355,0.283,0.261,0.022,14.5,58.0,86.9,16.2,32.2,7,6.1,8.7,9.6,37.4,99.59232,93.811126696,72.7,38.0,113,51.3,79.5,48.7,28.0,54.9,38.3,28.7,TEX,0.261,0.261,0.261,155,0
Ryan McMahon,641857,2026,31,293,10,29.7,7.8,0.218,31,100,0.236,0.399,0.292,0.307,-0.015,18.3,51.5,91.0,13.3,33.1,18,10.1,7.7,2.2,47.8,101.732754494,95.375332022,64.0,29.5,179,50.8,81.1,49.2,31.3,46.5,40.3,32.6,NYY,0.307,0.307,0.307,293,0
Xander Bogaerts,593428,2026,33,459,10,18.1,11.8,0.221,42,129,0.247,0.374,0.291,0.32,-0.029,14.4,50.1,88.5,6.0,28.8,18,5.7,4.4,3.8,39.8,99.727038931,94.105023616,60.8,23.3,214,51.0,85.8,49.0,22.6,41.7,44.8,23.2,SD,0.32,0.32,0.32,459,0
Spencer Horwitz,687462,2026,28,335,10,14.0,12.8,0.262,37,118,0.229,0.371,0.349,0.326,0.023,10.4,49.8,86.8,17.1,26.8,18,7.5,4.2,5.0,32.2,97.367540583,92.764155649,59.5,23.3,163,52.1,91.9,47.9,15.4,40.6,42.3,28.5,PIT,0.326,0.326,0.326,335,0
Sean Murphy,669221,2026,31,28,0,46.4,0.0,0.143,0,5,0.162,0.198,0.14,0.157,-0.017,17.9,37.2,87.1,8.1,26.7,0,0.0,6.7,6.7,40.0,99.97699375,94.504103333,59.6,48.8,20,46.6,75.0,53.4,41.7,54.5,60.0,26.7,ATL,0.157,0.157,0.157,28,0
Christian Koss,683766,2026,28,73,0,21.9,2.7,0.186,2,15,0.216,0.292,0.198,0.24,-0.042,10.3,62.1,84.4,14.9,25.9,3,5.6,1.9,9.3,27.8,96.569724815,92.290803148,74.6,38.8,47,51.5,81.2,48.5,26.5,56.2,44.4,25.9,SF,0.24,0.24,0.24,73,0
James Triantos,701649,2026,23,5,0,20.0,0.0,0.2,0,1,0.154,0.182,0.178,0.145,0.033,0.0,42.9,83.8,1.6,50.0,0,0.0,0.0,25.0,25.0,94.42093,91.6468175,62.5,50.0,2,33.3,80.0,66.7,28.6,58.3,25.0,25.0,CHC,0.145,0.145,0.145,5,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.383,0.348,0.035,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Justin Crawford,702222,2026,22,362,2,18.5,5.8,0.264,30,117,0.258,0.321,0.295,0.283,0.012,11.1,39.7,87.2,2.1,28.8,4,1.5,4.4,7.4,34.7,98.172209769,93.130718385,69.5,37.7,247,49.5,86.6,50.5,18.6,53.7,27.3,17.3,PHI,0.283,0.283,0.283,362,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.229,-0.229,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.229,0.229,0.229,4,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Cam Cauley,695508,2026,23,65,1,23.1,7.7,0.207,1,20,0.192,0.238,0.279,0.235,0.044,6.6,57.7,85.5,16.8,27.3,0,0.0,6.8,2.3,20.5,94.600854545,91.424347442,65.3,28.3,32,47.7,74.1,52.3,31.9,47.7,40.9,18.2,TBD,0.235,0.235,0.235,65,0
Sal Frelick,686217,2026,26,313,4,9.9,8.0,0.236,34,91,0.243,0.322,0.281,0.281,0.0,10.3,47.3,85.9,9.3,28.1,5,2.0,2.8,5.2,27.8,96.579227623,92.311859672,60.7,23.8,138,48.9,93.7,51.1,10.7,42.8,39.4,20.5,TBD,0.281,0.281,0.281,313,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.219,0.379,0.305,0.306,-0.001,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.306,0.306,0.306,356,0
Jackson Merrill,701538,2026,23,499,19,23.8,6.2,0.247,63,195,0.261,0.47,0.31,0.334,-0.024,14.8,47.8,90.5,14.5,38.5,40,11.5,6.3,4.0,47.4,100.769755789,94.846316637,77.4,36.6,393,54.3,82.7,45.7,26.4,55.3,37.6,29.0,SD,0.334,0.334,0.334,499,0
Yordan Alvarez,670541,2026,29,529,35,17.0,15.9,0.323,87,270,0.331,0.686,0.439,0.464,-0.025,22.3,45.0,94.5,19.5,41.4,63,18.2,12.9,1.1,53.4,105.269971387,97.375718815,61.6,28.1,320,56.0,89.3,44.0,20.1,42.8,42.8,38.8,HOU,0.464,0.464,0.464,529,0
Victor Bericoto,682674,2026,24,67,4,28.4,1.5,0.273,10,33,0.211,0.425,0.335,0.273,0.062,11.1,51.1,89.0,8.9,29.8,6,12.8,2.1,4.3,46.8,100.185040417,94.371541277,73.6,41.2,54,51.2,90.2,48.8,27.4,57.0,40.4,27.7,SF,0.273,0.273,0.273,67,0
Amed Rosario,642708,2026,30,199,10,26.1,6.0,0.228,28,79,0.241,0.418,0.301,0.305,-0.004,14.2,50.3,90.2,13.0,37.8,15,11.1,5.2,3.0,38.5,101.142300441,94.820369333,71.5,40.0,161,54.2,81.1,45.8,27.0,54.4,35.6,25.2,NYY,0.305,0.305,0.305,199,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.6,42.1,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Tyrone Taylor,621438,2026,32,177,10,19.8,5.6,0.236,28,76,0.239,0.432,0.328,0.313,0.015,13.5,58.0,87.1,19.0,33.1,14,10.8,7.7,9.2,34.6,98.594187302,93.36377664,66.0,35.1,125,53.3,86.9,46.7,23.3,49.6,51.5,34.6,CHC,0.313,0.313,0.313,177,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.29,0.284,0.006,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.308,0.301,0.007,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Garrett Mitchell,669003,2026,27,411,8,31.6,12.4,0.251,51,143,0.254,0.437,0.335,0.348,-0.013,21.3,59.1,92.6,1.9,31.9,29,12.8,5.8,3.5,50.9,104.229091062,96.733886756,65.9,22.8,198,51.9,74.4,48.1,36.8,43.5,33.6,16.8,MIL,0.348,0.348,0.348,411,0
Eduardo Valencia,680664,2026,26,46,5,26.1,2.2,0.386,14,37,0.276,0.632,0.526,0.395,0.131,23.9,57.1,91.6,12.5,53.1,10,31.3,0.0,9.4,59.4,103.113969375,96.902818125,76.4,33.0,32,52.2,79.4,47.8,28.0,53.8,34.4,34.4,DET,0.395,0.395,0.395,46,0
Griffin Conine,665052,2026,28,177,13,29.9,11.9,0.279,27,88,0.279,0.561,0.405,0.399,0.006,25.8,47.4,92.6,10.6,40.6,18,17.8,6.9,4.0,56.4,104.836132157,97.461033168,68.5,29.9,108,54.0,75.8,46.0,37.6,47.7,43.6,25.7,MIA,0.399,0.399,0.399,177,0
Edouard Julien,666397,2026,27,276,3,25.7,14.1,0.208,20,69,0.247,0.401,0.286,0.338,-0.052,14.7,38.7,90.8,7.7,42.4,12,7.3,8.5,4.8,49.7,100.290529512,94.870091768,62.8,18.6,105,49.6,84.4,50.4,23.7,40.9,37.0,20.0,TBD,0.338,0.338,0.338,276,0
Bryan Reynolds,668804,2026,31,535,15,24.3,13.8,0.262,63,195,0.245,0.427,0.356,0.349,0.007,16.3,44.4,90.6,7.7,36.8,35,10.8,5.6,3.4,46.4,101.788540617,95.245286533,68.6,25.0,277,52.3,83.1,47.7,29.1,45.8,39.0,26.3,PIT,0.349,0.349,0.349,535,0
Jasson Domínguez,691176,2026,23,212,6,21.7,4.2,0.23,14,76,0.251,0.364,0.285,0.288,-0.003,14.8,52.8,88.0,15.2,29.9,8,5.2,3.2,6.5,39.0,100.406476753,94.351683117,69.5,35.4,153,55.0,85.4,45.0,24.3,50.8,47.4,22.1,TBD,0.288,0.288,0.288,212,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.3,87.6,15.8,22.0,5,8.5,1.7,3.4,30.5,97.476345862,92.826690526,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
Heriberto Hernández,681715,2026,26,325,17,27.7,9.2,0.225,46,132,0.243,0.473,0.324,0.341,-0.017,19.4,62.7,91.7,12.8,31.9,25,12.3,8.8,3.9,49.5,101.851868039,95.535166275,69.8,26.2,176,53.4,77.6,46.6,34.0,46.5,46.1,30.9,MIA,0.341,0.341,0.341,325,0
Daniel Susac,691740,2026,25,161,3,22.4,5.0,0.243,22,54,0.249,0.369,0.29,0.296,-0.006,9.3,49.1,86.3,16.9,42.1,6,5.3,7.9,6.1,32.5,97.0900975,92.54504875,72.3,41.8,135,54.7,88.6,45.3,23.8,55.6,42.1,28.9,TBD,0.296,0.296,0.296,161,0
Sung-Mun Song,823550,2026,29,131,1,18.3,13.0,0.207,15,30,0.186,0.274,0.273,0.264,0.009,9.8,60.5,86.9,16.7,26.7,4,4.4,4.4,8.9,24.4,96.511610698,92.310387176,63.0,23.7,65,50.8,83.8,49.2,21.6,43.0,38.9,25.6,SD,0.264,0.264,0.264,131,0
Lars Nootbaar,663457,2026,28,215,3,20.5,14.4,0.219,17,60,0.233,0.399,0.297,0.326,-0.029,16.7,52.6,91.6,6.6,32.1,12,8.6,8.6,2.9,48.6,101.194179565,95.294097101,54.0,18.6,81,49.2,88.5,50.8,18.5,36.6,40.7,27.9,ARI,0.326,0.326,0.326,215,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.288,0.304,-0.016,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Jac Caglianone,695506,2026,23,439,21,26.2,6.4,0.268,53,197,0.278,0.507,0.348,0.359,-0.011,24.2,44.1,93.2,7.5,33.6,42,14.4,7.9,4.1,55.1,105.828125274,97.746573699,72.1,38.0,334,55.4,82.5,44.6,28.8,53.2,44.9,23.3,KC,0.359,0.359,0.359,439,0
Austin Riley,663586,2026,29,482,15,30.9,7.7,0.225,58,162,0.213,0.403,0.299,0.304,-0.005,17.0,45.5,91.1,19.1,32.9,36,12.6,9.1,3.1,45.1,102.398672657,95.54808542,67.1,32.5,348,55.2,77.5,44.8,32.9,48.0,38.5,30.4,ATL,0.304,0.304,0.304,482,0
Jazz Chisholm Jr.,665862,2026,28,443,17,31.4,10.2,0.216,48,154,0.207,0.361,0.3,0.286,0.014,14.3,59.5,90.8,16.1,27.5,23,8.9,7.0,4.7,42.2,100.36987464,94.54132241,63.6,28.6,275,52.7,75.5,47.3,31.8,45.2,55.0,27.9,NYY,0.286,0.286,0.286,443,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Ryan Kreidler,668952,2026,28,213,5,20.7,6.1,0.231,25,75,0.226,0.385,0.289,0.289,0.0,15.4,67.4,87.6,12.1,26.5,12,7.7,4.5,5.2,36.1,99.151565455,93.649272222,76.4,28.7,109,48.5,79.2,51.5,30.0,53.3,41.9,23.2,MIN,0.289,0.289,0.289,213,0
Ildemaro Vargas,545121,2026,34,367,7,9.8,6.0,0.268,56,137,0.284,0.387,0.313,0.315,-0.002,13.8,52.5,87.6,9.6,31.4,10,3.3,5.2,3.9,35.4,98.226836291,93.138160662,60.8,39.1,266,52.5,92.0,47.5,15.0,49.4,41.2,18.0,ARI,0.315,0.315,0.315,367,0
Josh Jung,673962,2026,28,396,9,17.9,8.3,0.294,35,156,0.286,0.432,0.352,0.347,0.005,15.9,56.5,90.6,11.8,39.9,18,6.3,9.8,3.5,48.3,100.249361748,94.616311678,65.6,28.8,220,52.2,91.0,47.8,18.4,46.4,38.8,22.0,TBD,0.347,0.347,0.347,396,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Weston Wilson,642215,2026,31,111,4,29.7,10.8,0.204,11,35,0.18,0.29,0.294,0.26,0.034,12.0,49.7,85.5,12.9,30.8,4,6.3,6.2,7.7,32.3,97.78326375,92.891631875,67.1,27.0,67,51.5,79.0,48.5,33.9,46.5,46.2,27.7,SEA,0.26,0.26,0.26,111,0
Kaelen Culpepper,701785,2026,23,21,1,38.1,4.8,0.176,2,6,0.16,0.25,0.285,0.251,0.034,10.5,60.0,85.6,17.0,40.0,1,10.0,0.0,10.0,30.0,96.369608,92.184804,53.8,41.5,17,51.2,95.2,48.8,26.3,47.5,60.0,20.0,MIN,0.251,0.251,0.251,21,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.275,0.304,-0.029,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
Rafael Marchán,665561,2026,27,92,2,15.2,2.2,0.102,6,15,0.181,0.248,0.143,0.208,-0.065,3.0,51.6,83.2,25.4,32.4,2,2.7,2.7,6.8,18.9,93.161534054,90.718603562,65.9,32.8,58,48.9,91.0,51.1,16.7,49.7,44.6,25.7,TBD,0.208,0.208,0.208,92,0
Miguel Vargas,678246,2026,26,518,25,18.0,12.7,0.232,68,205,0.261,0.512,0.349,0.381,-0.032,17.6,65.4,90.7,20.7,39.6,49,14.0,7.7,4.0,46.3,100.860563257,94.937158943,69.4,22.5,233,51.2,81.5,48.8,21.2,45.4,44.2,36.8,CWS,0.381,0.381,0.381,518,0
Rhys Hoskins,656555,2026,33,310,13,31.6,14.8,0.179,38,98,0.175,0.351,0.307,0.298,0.009,12.1,54.7,89.3,26.9,34.4,21,12.9,8.6,3.7,41.1,99.853990366,94.348562209,64.6,22.1,150,52.0,73.8,48.0,32.4,42.5,55.2,33.1,CLE,0.298,0.298,0.298,310,0
Jeremiah Jackson,669236,2026,26,241,7,19.5,2.9,0.232,39,84,0.249,0.396,0.272,0.293,-0.021,16.8,62.3,89.3,7.5,29.2,14,7.6,7.0,4.3,38.9,100.349357609,94.445609945,78.2,37.3,150,48.6,82.9,51.4,26.3,58.3,42.2,23.8,BAL,0.293,0.293,0.293,241,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Donovan Walton,622268,2026,32,151,3,16.6,9.9,0.282,16,58,0.253,0.369,0.359,0.319,0.04,9.9,53.9,87.3,10.2,40.7,4,3.7,8.3,10.2,33.3,97.429134231,92.978417692,71.8,27.6,79,49.3,84.8,50.7,23.8,50.0,48.1,23.1,OAK,0.319,0.319,0.319,151,0
