player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Josh Jung,673962,2026,28,396,9,17.9,8.3,0.294,35,156,0.286,0.432,0.353,0.347,0.006,15.9,56.5,90.6,11.8,39.9,18,6.3,9.8,3.5,48.3,100.249361748,94.616311678,65.6,28.8,220,52.2,91.0,47.8,18.4,46.4,38.8,22.0,TBD,0.347,0.347,0.347,396,0
Leo Rivas,660844,2026,28,131,0,29.0,12.2,0.138,8,19,0.16,0.223,0.218,0.242,-0.024,2.2,55.3,86.4,19.4,31.1,1,1.4,2.7,4.1,14.9,93.4670175,90.744525,55.3,16.8,47,48.8,83.3,51.2,23.4,36.5,45.9,29.7,SEA,0.242,0.242,0.242,131,0
Travis d'Arnaud,518595,2026,37,58,1,24.1,10.3,0.18,3,13,0.179,0.348,0.262,0.29,-0.028,10.4,58.8,87.4,12.7,33.3,5,13.9,0.0,2.8,30.6,97.391281667,92.705273056,70.9,31.8,35,51.6,80.8,48.4,31.5,50.7,22.2,33.3,LAA,0.29,0.29,0.29,58,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Mauricio Dubón,643289,2026,31,492,10,12.6,5.9,0.266,61,178,0.27,0.382,0.309,0.308,0.001,8.2,38.5,86.9,15.3,37.6,16,4.1,5.8,3.5,30.6,96.740144061,92.39611799,72.5,36.9,361,54.2,90.0,45.8,15.7,53.2,31.6,24.7,ATL,0.308,0.308,0.308,492,0
Josh Bell,605137,2026,33,503,17,20.7,8.2,0.257,77,196,0.251,0.443,0.329,0.33,-0.001,14.0,56.0,89.9,13.8,32.8,35,9.9,7.1,3.4,41.8,100.218432881,94.400122006,72.7,30.6,327,53.8,83.1,46.2,23.8,50.1,41.2,26.0,MIN,0.33,0.33,0.33,503,0
Ian Happ,664023,2026,31,528,21,30.9,12.5,0.216,52,188,0.2,0.391,0.324,0.309,0.015,14.3,46.4,89.3,14.7,31.4,33,11.3,8.9,3.8,42.1,100.610061644,94.601070719,65.1,24.2,284,52.2,77.0,47.8,31.6,43.8,45.4,34.1,CHC,0.309,0.309,0.309,528,0
Angel Martínez,682657,2026,24,319,12,22.3,2.5,0.241,44,127,0.256,0.407,0.301,0.301,0.0,11.3,49.8,87.3,13.8,37.0,18,7.7,5.5,6.8,35.9,99.341295351,93.763786798,66.3,44.1,261,52.2,87.5,47.8,20.6,54.8,44.7,25.5,CLE,0.301,0.301,0.301,319,0
Tim Tawa,694374,2026,27,230,7,23.0,7.4,0.24,30,80,0.246,0.406,0.3,0.309,-0.009,17.8,58.3,90.7,10.1,31.9,14,8.9,7.5,6.3,45.0,100.926873158,94.894917566,68.9,31.6,157,53.6,81.8,46.4,27.1,48.9,39.4,25.0,ARI,0.309,0.309,0.309,230,0
Paul Goldschmidt,502671,2026,38,334,16,24.3,7.8,0.247,44,136,0.231,0.405,0.328,0.305,0.023,13.3,50.2,86.5,14.2,34.8,23,10.3,5.4,7.1,36.6,98.742613393,93.496038214,64.2,32.6,225,52.2,75.9,47.8,27.5,47.7,31.3,29.0,NYY,0.305,0.305,0.305,334,0
Victor Robles,645302,2026,29,141,0,15.6,5.7,0.26,9,40,0.24,0.326,0.285,0.281,0.004,6.1,54.9,84.2,13.0,34.3,2,1.9,3.7,8.3,20.4,94.707121765,91.400814118,75.8,36.3,98,53.9,89.7,46.1,21.6,54.5,45.4,26.9,SEA,0.281,0.281,0.281,141,0
Andrew Vaughn,683734,2026,28,268,5,14.9,11.2,0.303,37,105,0.27,0.394,0.372,0.341,0.031,14.6,52.0,89.9,9.4,31.6,11,5.7,5.7,3.6,43.0,99.571952371,94.353021554,57.7,22.4,128,53.1,87.3,46.9,20.3,38.8,35.8,23.3,MIL,0.341,0.341,0.341,268,0
Jake Bauers,641343,2026,30,465,22,25.6,14.6,0.273,72,196,0.258,0.477,0.382,0.369,0.013,21.5,50.1,92.5,11.1,37.1,38,13.9,8.7,4.0,53.1,103.451569706,96.757281397,63.1,21.0,210,52.7,82.7,47.3,28.1,40.9,42.2,30.5,MIL,0.369,0.369,0.369,465,0
Munetaka Murakami,808959,2026,26,406,29,32.8,17.2,0.225,58,175,0.221,0.512,0.377,0.37,0.007,24.9,45.4,94.0,15.6,30.3,41,20.4,6.5,4.0,58.7,104.6101529,97.576517789,62.0,21.9,209,53.8,67.5,46.2,42.2,40.4,41.8,38.8,CWS,0.37,0.37,0.37,406,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.294,0.294,0.0,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.246,0.292,-0.046,15.6,57.2,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,LAD,0.292,0.292,0.292,100,0
Henry Bolte,703607,2026,22,322,6,27.0,6.8,0.267,26,104,0.24,0.358,0.318,0.304,0.014,22.5,44.1,91.0,0.6,25.4,14,7.0,4.5,6.0,47.5,104.388681818,96.593962081,74.9,29.6,186,53.2,80.4,46.8,33.2,50.8,31.3,16.9,OAK,0.304,0.304,0.304,322,0
Brandon Nimmo,607043,2026,33,519,13,21.4,7.9,0.266,48,200,0.284,0.482,0.331,0.36,-0.029,16.7,50.9,92.1,11.1,35.2,37,10.2,8.9,2.5,51.2,101.908574641,95.819609861,71.4,28.8,281,48.4,84.7,51.6,21.9,50.8,31.3,27.4,TEX,0.36,0.36,0.36,519,0
Carson Benge,701807,2026,23,507,15,21.5,7.3,0.272,51,193,0.279,0.437,0.331,0.34,-0.009,13.9,41.4,89.3,11.0,37.2,26,7.4,6.2,3.4,41.1,99.972125625,94.262338433,63.8,27.9,285,49.8,86.0,50.2,20.8,45.9,32.4,26.2,NYM,0.34,0.34,0.34,507,0
Gary Sánchez,596142,2026,33,228,10,20.2,17.1,0.216,31,81,0.228,0.422,0.354,0.353,0.001,18.4,60.1,88.5,15.3,28.6,12,8.6,5.0,5.0,37.1,100.41243,94.310771929,52.2,21.9,112,53.2,83.0,46.8,26.6,36.1,42.9,26.4,MIL,0.353,0.353,0.353,228,0
Richie Palacios,680700,2026,29,314,5,18.2,12.1,0.241,39,96,0.249,0.34,0.314,0.312,0.002,10.4,51.6,86.3,13.8,35.6,8,3.8,3.7,3.7,28.2,96.457540481,92.249199082,64.2,31.3,218,56.6,84.8,43.4,21.6,45.7,37.0,19.9,TB,0.312,0.312,0.312,314,0
Gabriel Arias,672356,2026,26,139,5,41.7,5.0,0.235,11,49,0.22,0.379,0.28,0.274,0.006,19.9,46.6,90.5,5.9,36.5,8,10.8,4.1,5.4,44.6,102.569431622,95.713031918,69.0,38.6,108,53.6,67.7,46.4,46.5,52.7,35.1,18.9,CHC,0.274,0.274,0.274,139,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Nasim Nuñez,683083,2026,25,422,1,20.4,10.4,0.225,34,96,0.224,0.273,0.265,0.27,-0.005,6.3,42.3,85.2,8.1,29.9,1,0.3,3.1,7.6,22.7,95.107672721,91.562841434,68.2,25.1,213,49.7,85.5,50.3,20.7,46.8,33.0,17.9,WSH,0.27,0.27,0.27,422,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Ryan O'Hearn,656811,2026,32,398,17,21.6,7.8,0.27,69,163,0.254,0.41,0.343,0.321,0.022,12.1,45.6,89.3,13.9,34.8,20,7.2,8.0,1.8,43.5,99.284518188,94.02285558,63.9,31.7,256,52.5,87.1,47.5,22.0,47.0,39.5,29.7,TBD,0.321,0.321,0.321,398,0
Kyle Isbel,664728,2026,29,232,5,22.0,5.2,0.234,19,74,0.233,0.317,0.282,0.268,0.014,12.4,41.3,88.8,12.2,27.7,5,3.0,4.2,10.8,34.3,98.861998289,93.612414539,61.4,34.8,149,51.8,93.1,48.2,17.8,47.6,31.3,18.1,KC,0.268,0.268,0.268,232,0
Andrew Knizner,668800,2026,31,9,0,22.2,22.2,0.0,0,0,0.111,0.119,0.155,0.234,-0.079,0.0,45.0,84.9,47.9,20.0,0,0.0,0.0,0.0,20.0,91.940766667,91.7227,66.7,35.7,10,60.9,75.0,39.1,22.7,47.8,20.0,0.0,SF,0.234,0.234,0.234,9,0
Griffin Conine,665052,2026,28,202,14,30.7,11.4,0.267,31,95,0.267,0.53,0.389,0.383,0.006,24.4,48.0,92.7,10.9,41.2,19,16.7,6.1,3.5,54.4,104.62234807,97.313667281,67.7,31.6,130,54.3,74.9,45.7,38.1,48.1,44.7,26.3,MIA,0.383,0.383,0.383,202,0
James McCann,543510,2026,36,123,4,23.6,4.1,0.296,21,51,0.225,0.371,0.339,0.277,0.062,15.2,43.5,89.2,9.9,31.8,7,8.0,4.5,5.7,40.9,100.275142558,94.575573059,63.1,39.7,96,52.7,87.6,47.3,29.2,50.8,27.3,22.7,ARI,0.277,0.277,0.277,123,0
Ildemaro Vargas,545121,2026,34,396,9,9.6,5.6,0.261,61,148,0.279,0.38,0.307,0.308,-0.001,13.8,51.9,87.5,10.0,30.3,12,3.6,5.1,3.9,35.5,98.236976727,93.152144802,61.9,39.7,294,52.7,92.2,47.3,15.0,50.2,40.8,19.8,ARI,0.308,0.308,0.308,396,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.206,0.255,-0.049,6.8,57.9,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
Nick Yorke,694377,2026,24,96,1,20.8,7.3,0.221,12,26,0.252,0.368,0.27,0.307,-0.037,17.3,34.2,89.8,7.6,28.4,4,6.0,7.5,3.0,49.3,101.949627941,95.496691045,69.5,28.4,52,50.8,87.0,49.2,21.1,48.6,31.3,25.4,PIT,0.307,0.307,0.307,96,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.29,0.284,0.006,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.385,0.415,-0.03,20.8,50.7,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Gabriel Moreno,672515,2026,26,418,10,15.3,11.0,0.308,63,169,0.297,0.461,0.373,0.372,0.001,14.4,41.4,89.5,11.6,38.8,23,7.6,5.9,3.0,43.1,99.814970395,94.082410627,54.8,30.7,299,53.2,91.3,46.8,15.7,42.0,35.9,25.0,ARI,0.372,0.372,0.372,418,0
Nick Loftin,679845,2026,27,324,5,15.7,10.5,0.228,36,102,0.232,0.337,0.309,0.301,0.008,9.3,52.3,86.8,14.1,35.6,10,4.3,6.4,6.9,27.9,96.501147168,92.337009689,56.7,24.6,153,51.2,90.5,48.8,16.8,40.2,46.4,28.3,KC,0.301,0.301,0.301,324,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.41,0.428,-0.018,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Seiya Suzuki,673548,2026,31,488,22,26.0,11.9,0.267,74,203,0.245,0.423,0.363,0.333,0.03,14.2,48.4,88.4,18.6,38.1,32,10.7,4.0,3.0,38.5,100.250089733,94.184612943,59.9,22.8,252,52.4,85.2,47.6,24.9,40.5,42.1,29.4,CHC,0.333,0.333,0.333,488,0
Brady House,691781,2026,23,256,9,28.5,6.6,0.238,31,93,0.261,0.44,0.305,0.331,-0.026,16.3,45.5,89.4,7.9,31.3,18,11.1,4.3,4.3,47.2,101.875464444,95.271039136,71.2,34.3,175,53.9,75.2,46.1,32.7,51.3,34.4,25.8,WSH,0.331,0.331,0.331,256,0
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,TBD,0.17,0.17,0.17,51,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.377,0.298,0.079,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Michael Toglia,669911,2026,27,28,0,42.9,7.1,0.115,1,5,0.183,0.251,0.172,0.222,-0.05,10.7,41.5,91.6,16.5,28.6,0,0.0,7.1,0.0,57.1,98.827467143,94.664603571,61.8,24.0,12,47.6,79.4,52.4,34.8,43.8,35.7,42.9,CIN,0.222,0.222,0.222,28,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.335,0.355,-0.02,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.219,0.379,0.305,0.306,-0.001,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.306,0.306,0.306,356,0
Willy Adames,642715,2026,30,497,20,27.4,7.2,0.227,50,191,0.219,0.381,0.306,0.291,0.015,11.8,57.8,87.2,22.8,35.9,27,8.4,9.0,4.6,38.4,98.624838199,93.352608106,66.1,31.7,320,51.8,83.1,48.2,28.7,48.3,49.2,33.1,SF,0.291,0.291,0.291,497,0
Alejandro Kirk,672386,2026,27,211,7,11.4,11.8,0.284,28,79,0.26,0.366,0.343,0.309,0.034,15.3,52.9,87.7,9.2,29.6,6,3.7,4.9,5.6,37.7,99.085178272,93.647669198,58.9,29.1,120,51.9,88.0,48.1,17.1,43.4,25.9,20.4,TOR,0.309,0.309,0.309,211,0
Ryan Vilade,668723,2026,27,216,11,22.2,8.3,0.264,37,94,0.252,0.435,0.348,0.324,0.024,14.9,37.5,89.2,17.2,31.5,10,6.8,6.0,6.7,38.5,101.239217534,94.820313836,72.4,28.0,120,50.0,83.9,50.0,22.3,50.2,34.9,30.2,TB,0.324,0.324,0.324,216,0
Nicky Lopez,670032,2026,31,221,1,17.2,4.1,0.261,22,60,0.233,0.279,0.271,0.249,0.022,4.4,58.3,84.4,2.3,25.7,0,0.0,2.9,9.9,21.1,94.0653175,91.04066,70.0,33.6,139,49.6,86.7,50.4,18.7,51.9,28.7,14.6,TEX,0.249,0.249,0.249,221,0
Jose Fernandez,699912,2026,22,193,3,22.3,5.2,0.264,16,65,0.247,0.355,0.298,0.285,0.013,14.4,48.7,88.0,10.5,28.1,6,4.3,4.3,10.1,38.8,100.438076364,94.361348939,58.1,36.5,145,52.7,87.0,47.3,24.4,46.7,43.9,12.2,ARI,0.285,0.285,0.285,193,0
Jeremiah Jackson,669236,2026,26,248,7,20.6,3.2,0.226,39,84,0.244,0.387,0.266,0.286,-0.02,16.4,61.7,89.4,7.8,28.9,14,7.5,7.0,4.3,38.5,100.264053333,94.402163297,78.3,38.0,160,49.1,82.2,50.9,27.3,58.5,42.2,23.5,TBD,0.286,0.286,0.286,248,0
Julio Rodríguez,677594,2026,25,513,19,21.2,7.8,0.252,53,192,0.274,0.465,0.319,0.35,-0.031,17.3,51.3,89.9,13.7,34.0,33,9.2,7.5,4.7,42.9,102.17995905,95.381838156,69.4,39.3,424,56.5,84.4,43.5,27.0,52.4,39.8,26.7,SEA,0.35,0.35,0.35,513,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Bryan Torres,663494,2026,28,131,4,19.8,7.6,0.237,17,45,0.235,0.358,0.3,0.291,0.009,3.6,50.9,87.0,8.3,36.2,4,4.3,6.4,5.3,27.7,95.977351556,92.152822889,63.0,28.4,74,49.2,87.1,50.8,20.5,46.0,48.9,22.3,STL,0.291,0.291,0.291,131,0
Colt Emerson,806068,2026,20,241,8,34.4,6.2,0.19,23,74,0.196,0.3,0.256,0.248,0.008,7.3,55.3,86.7,14.0,36.2,7,5.0,7.1,5.7,31.2,97.184861884,92.601587174,69.4,38.9,194,51.8,73.6,48.2,34.1,53.6,41.1,22.7,TBD,0.248,0.248,0.248,241,0
Colson Montgomery,695657,2026,24,510,27,33.1,8.2,0.217,72,200,0.212,0.42,0.318,0.309,0.009,16.0,52.9,89.0,23.6,33.2,36,12.5,6.9,4.2,42.0,101.37726625,94.897630732,74.4,32.7,332,53.2,78.0,46.8,36.9,52.2,49.8,35.3,CWS,0.309,0.309,0.309,510,0
Ty France,664034,2026,31,369,18,22.2,6.0,0.293,55,171,0.252,0.439,0.374,0.332,0.042,16.5,48.2,92.3,13.4,37.7,26,10.4,5.2,2.0,49.2,101.465475159,95.518731992,75.6,32.4,251,52.5,82.8,47.5,27.0,52.9,38.5,26.2,SD,0.332,0.332,0.332,369,0
Will Banfield,677943,2026,26,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,,,,0,,,,,,,100.0,66.7,2,75.0,100.0,25.0,33.3,75.0,,,CIN,0.0,0.0,0.0,1,0
Jordan Beck,687597,2026,25,126,1,27.8,7.1,0.19,10,36,0.206,0.293,0.246,0.249,-0.003,12.7,53.1,87.1,16.6,28.0,4,4.9,2.4,7.3,30.5,97.75303675,92.99804519,69.9,37.6,99,54.6,81.0,45.4,29.8,52.3,39.0,30.5,COL,0.249,0.249,0.249,126,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,TBD,0.16,0.16,0.16,15,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Bryce Eldridge,805811,2026,21,347,14,26.5,12.4,0.248,34,132,0.248,0.462,0.341,0.349,-0.008,19.3,44.6,92.4,13.8,34.9,25,11.8,7.5,2.4,52.4,102.510240943,96.038238815,64.2,24.8,194,53.7,82.3,46.3,26.8,43.0,38.7,32.5,SF,0.349,0.349,0.349,347,0
Jonathan Aranda,666018,2026,28,545,15,23.5,10.6,0.282,76,198,0.263,0.444,0.346,0.349,-0.003,15.1,51.0,91.0,14.1,39.0,35,10.0,7.4,1.4,45.7,100.7793724,94.780393057,65.9,28.6,316,51.9,82.8,48.1,22.0,46.5,28.5,31.6,TB,0.349,0.349,0.349,545,0
Pete Crow-Armstrong,691718,2026,24,575,32,26.8,12.0,0.279,80,272,0.25,0.469,0.396,0.359,0.037,15.6,49.9,90.2,22.0,38.4,42,12.3,8.8,7.3,49.0,101.878207485,95.588904431,67.6,34.1,429,54.8,83.0,45.2,27.2,49.3,50.1,36.1,CHC,0.359,0.359,0.359,575,0
Rafael Devers,646240,2026,29,542,26,26.2,10.1,0.245,70,229,0.23,0.442,0.341,0.325,0.016,18.1,57.7,92.6,14.9,30.8,37,10.8,10.5,2.9,50.9,102.689444211,96.193453246,67.1,30.3,347,51.6,74.4,48.4,29.3,48.1,33.1,35.2,SF,0.325,0.325,0.325,542,0
Abimelec Ortiz,694673,2026,24,56,5,25.0,3.6,0.241,9,30,0.259,0.57,0.348,0.36,-0.012,12.9,49.6,92.7,13.3,47.5,6,15.0,10.0,2.5,50.0,101.8334045,95.86366125,66.9,37.2,48,52.2,87.3,47.8,22.8,51.4,50.0,40.0,WSH,0.36,0.36,0.36,56,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.307,0.221,0.086,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,MIA,0.221,0.221,0.221,7,0
Brice Turang,668930,2026,26,541,16,24.8,12.8,0.262,75,204,0.256,0.431,0.348,0.343,0.005,14.2,49.3,90.4,8.7,38.2,26,7.7,9.5,3.8,42.3,100.380083939,94.706641793,62.5,25.1,293,51.2,83.0,48.8,22.5,43.2,28.1,23.7,MIL,0.343,0.343,0.343,541,0
Graham Pauley,688363,2026,25,115,1,23.5,4.3,0.194,14,33,0.182,0.28,0.234,0.219,0.015,8.4,53.1,84.3,21.1,33.7,4,4.8,3.6,6.0,24.1,95.343655854,91.686780854,65.9,28.2,69,52.7,87.6,47.3,22.9,46.0,51.8,31.3,TBD,0.219,0.219,0.219,115,0
Jimmy Crooks,699625,2026,24,136,4,31.6,6.6,0.172,12,38,0.196,0.378,0.253,0.287,-0.034,14.7,41.9,91.4,19.5,37.5,8,10.1,13.8,0.0,47.5,100.82635275,95.009127595,66.2,37.2,106,55.6,75.5,44.4,33.9,50.1,37.5,41.3,STL,0.287,0.287,0.287,136,0
Iván Herrera,671056,2026,26,578,14,17.8,10.9,0.244,53,185,0.249,0.378,0.333,0.334,-0.001,15.1,45.4,89.3,9.9,30.4,22,5.7,6.5,3.6,40.6,100.691980262,94.543745288,62.6,29.2,355,52.9,87.7,47.1,20.4,44.9,38.4,19.5,STL,0.334,0.334,0.334,578,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
J.P. Crawford,641487,2026,31,364,10,20.3,13.7,0.212,30,106,0.24,0.365,0.308,0.325,-0.017,11.2,45.6,87.6,12.9,35.3,15,6.4,5.1,5.5,35.3,98.28603181,93.233407186,57.6,19.8,156,50.5,87.2,49.5,17.8,38.5,36.6,19.6,TBD,0.325,0.325,0.325,364,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.321,0.385,-0.064,14.3,64.8,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
Nick Kurtz,701762,2026,23,434,21,32.5,18.2,0.256,69,170,0.243,0.482,0.381,0.373,0.008,21.5,49.6,93.4,11.9,38.9,38,18.0,8.5,6.2,57.3,106.18726581,98.206808714,66.4,23.3,233,54.1,73.0,45.9,36.9,43.1,34.6,28.9,TBD,0.373,0.373,0.373,434,0
Otto Lopez,672640,2026,27,542,9,12.7,5.2,0.307,55,224,0.282,0.421,0.342,0.324,0.018,18.7,46.3,89.0,8.0,30.6,27,6.1,5.7,3.9,41.0,100.304154747,94.372239355,61.4,32.3,325,50.9,91.3,49.1,18.8,46.6,31.7,22.2,MIA,0.324,0.324,0.324,542,0
