player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.208,0.172,0.036,0.0,35.6,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Gabriel Rincones Jr.,687282,2026,25,46,1,28.3,4.3,0.159,3,10,0.129,0.204,0.191,0.167,0.024,11.0,39.4,87.9,15.1,12.9,1,3.2,3.2,6.5,32.3,99.14756125,93.793254194,72.0,46.2,43,50.0,76.1,50.0,30.0,59.1,25.8,29.0,PHI,0.167,0.167,0.167,46,0
Jonah Cox,813841,2026,24,29,1,51.7,0.0,0.269,3,13,0.223,0.397,0.326,0.263,0.063,8.0,39.2,90.0,25.3,42.9,1,7.1,7.1,28.6,35.7,100.468244,94.721664,77.8,43.1,22,48.6,50.0,51.4,50.0,61.0,14.3,42.9,SF,0.263,0.263,0.263,29,0
Miguel Amaya,665804,2026,27,144,3,22.9,11.8,0.229,13,42,0.196,0.311,0.329,0.301,0.028,8.4,57.0,86.2,20.0,30.2,6,7.0,4.7,4.7,31.4,97.254332326,92.687740471,62.6,29.6,108,58.2,84.1,41.8,25.0,43.4,36.0,33.7,CHC,0.301,0.301,0.301,144,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.291,0.3,-0.009,13.6,48.9,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Victor Robles,645302,2026,29,80,0,16.3,5.0,0.24,3,20,0.223,0.324,0.254,0.265,-0.011,6.0,62.9,84.7,12.1,27.4,2,3.2,3.2,3.2,19.4,94.94201,91.490865167,75.8,36.6,56,53.7,87.0,46.3,23.7,54.7,53.2,29.0,SEA,0.265,0.265,0.265,80,0
Rece Hinds,677956,2026,25,36,0,50.0,2.8,0.121,5,7,0.136,0.163,0.17,0.161,0.009,7.0,38.9,87.1,26.1,25.0,0,0.0,0.0,6.3,25.0,98.326555714,93.163277857,76.8,42.4,39,62.2,69.8,37.8,43.9,55.4,37.5,25.0,TBD,0.161,0.161,0.161,36,0
Marcell Ozuna,542303,2026,35,238,7,30.7,9.7,0.202,26,69,0.223,0.406,0.275,0.311,-0.036,14.0,48.1,89.6,21.4,40.0,12,8.8,7.9,2.1,39.3,99.837816232,94.161992117,60.9,25.8,145,53.7,79.7,46.3,32.0,42.0,38.6,30.0,PIT,0.311,0.311,0.311,238,0
Bryson Stott,681082,2026,28,315,7,17.5,7.3,0.244,40,112,0.262,0.404,0.306,0.319,-0.013,13.5,56.7,89.0,15.5,33.6,16,6.8,7.2,4.3,38.3,98.893072906,93.627006352,54.6,33.1,217,51.3,89.7,48.7,17.6,43.5,38.7,28.1,PHI,0.319,0.319,0.319,315,0
Leo Jiménez,677870,2026,25,109,0,22.9,7.3,0.2,4,23,0.241,0.333,0.254,0.309,-0.055,14.2,48.0,91.2,5.8,32.4,3,4.3,7.0,0.0,42.3,100.266093143,94.542399429,65.1,26.8,66,53.4,83.6,46.6,23.8,44.7,28.2,21.1,MIA,0.309,0.309,0.309,109,0
Jung Hoo Lee,808982,2026,27,317,5,9.5,4.1,0.319,32,135,0.297,0.391,0.35,0.319,0.031,9.7,38.7,87.4,10.8,36.9,7,2.6,5.9,4.1,29.5,96.474476716,92.308415858,62.1,30.2,178,50.1,95.1,49.9,12.5,46.1,38.4,21.4,SF,0.319,0.319,0.319,317,0
Blaze Jordan,691458,2026,23,68,1,11.8,4.4,0.246,13,23,0.237,0.359,0.271,0.286,-0.015,14.9,41.7,88.2,9.7,26.3,4,7.0,3.5,8.8,42.1,99.522206552,94.010685263,73.0,35.4,45,52.5,89.3,47.5,18.6,53.3,43.9,24.6,STL,0.286,0.286,0.286,68,0
Shohei Ohtani,660271,2026,31,377,18,22.8,15.1,0.288,50,162,0.29,0.557,0.394,0.409,-0.015,20.5,52.7,93.6,11.9,39.2,36,15.9,7.5,1.8,52.4,103.361268584,96.619690442,62.7,28.6,228,54.5,81.3,45.5,28.4,44.1,52.9,30.4,LAD,0.409,0.409,0.409,377,0
Tim Tawa,694374,2026,27,76,1,23.7,11.8,0.172,8,17,0.202,0.263,0.248,0.261,-0.013,8.8,57.4,87.2,9.2,26.5,1,2.1,6.1,8.2,30.6,96.782710435,92.471171957,71.1,31.7,57,55.9,81.2,44.1,25.9,49.1,36.7,18.4,TBD,0.261,0.261,0.261,76,0
Kazuma Okamoto,672960,2026,30,348,19,31.6,9.5,0.24,54,142,0.226,0.456,0.341,0.334,0.007,16.8,56.4,91.6,16.5,34.5,30,15.0,6.5,5.0,49.5,102.7429645,96.00059015,66.0,25.7,195,51.6,77.4,48.4,33.7,45.2,51.0,31.0,TOR,0.334,0.334,0.334,348,0
Chadwick Tromp,644433,2026,31,30,0,23.3,0.0,0.25,4,8,0.192,0.259,0.228,0.194,0.034,2.9,50.0,85.9,17.2,34.8,0,0.0,8.7,4.3,26.1,96.149888182,92.268989048,66.0,50.0,30,53.1,82.9,46.9,27.7,57.5,21.7,26.1,TBD,0.194,0.194,0.194,30,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.237,0.258,-0.021,15.8,66.7,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.283,0.337,-0.054,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
Iván Herrera,671056,2026,26,384,10,15.6,12.8,0.258,38,126,0.261,0.405,0.361,0.362,-0.001,15.7,46.4,89.6,8.4,30.2,16,6.4,6.3,2.8,41.7,100.8375912,94.634126747,61.7,26.8,216,54.5,88.9,45.5,19.8,42.7,36.9,19.4,STL,0.362,0.362,0.362,384,0
Konnor Griffin,804606,2026,20,237,5,26.2,6.3,0.273,23,88,0.242,0.399,0.324,0.308,0.016,15.2,45.1,87.7,6.4,31.4,13,8.4,8.3,5.8,37.2,100.612050779,94.405062026,66.7,39.0,192,54.3,81.2,45.7,31.8,51.7,41.7,18.6,PIT,0.308,0.308,0.308,237,0
JJ Wetherholt,802139,2026,23,370,12,15.7,10.0,0.26,35,127,0.261,0.436,0.337,0.352,-0.015,13.9,63.2,90.0,14.1,35.7,18,6.9,10.3,1.5,44.5,99.411954,94.054865097,65.1,22.3,165,50.8,84.4,49.2,20.6,43.4,39.2,30.8,STL,0.352,0.352,0.352,370,0
Luis Arraez,650333,2026,29,361,4,3.9,5.3,0.326,32,151,0.285,0.375,0.353,0.304,0.049,1.9,53.8,87.4,15.7,39.4,2,0.6,6.2,4.3,22.8,94.490784403,91.332404385,66.3,33.3,208,47.4,93.5,52.6,8.2,50.6,30.2,29.8,SF,0.304,0.304,0.304,361,0
Oswald Peraza,672724,2026,26,258,7,27.9,3.5,0.248,22,96,0.243,0.38,0.302,0.293,0.009,14.3,47.6,87.4,9.8,35.7,14,8.2,4.1,8.8,37.4,99.947083614,94.016230364,74.4,37.7,179,51.2,81.9,48.8,30.0,55.6,34.5,21.1,LAA,0.293,0.293,0.293,258,0
Cedric Mullins,656775,2026,31,289,10,19.4,8.0,0.213,29,90,0.193,0.324,0.288,0.267,0.021,9.7,61.3,88.3,28.1,28.6,8,4.0,8.4,8.4,30.8,97.544450851,92.956246277,72.2,29.6,174,52.4,83.9,47.6,21.6,50.0,45.8,32.0,TB,0.267,0.267,0.267,289,0
Julio Rodríguez,677594,2026,25,378,14,20.9,7.7,0.259,40,146,0.274,0.474,0.328,0.351,-0.023,18.4,48.9,90.2,12.5,33.1,24,9.1,9.0,6.0,44.4,102.558899474,95.61239434,68.0,39.2,315,56.4,84.9,43.6,27.5,51.8,36.5,24.4,TBD,0.351,0.351,0.351,378,0
Trea Turner,607208,2026,33,380,10,22.9,5.8,0.239,31,130,0.238,0.356,0.289,0.284,0.005,10.5,66.2,88.8,10.5,32.3,15,5.6,5.9,2.6,39.4,98.910877852,93.568801413,69.1,36.0,276,53.2,84.8,46.8,27.8,51.5,31.6,28.3,PHI,0.284,0.284,0.284,380,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,17.1,42.2,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Javier Sanoja,691594,2026,23,215,3,9.8,6.5,0.281,34,83,0.256,0.324,0.326,0.28,0.046,11.6,51.5,87.5,10.2,30.0,3,1.7,3.3,5.6,33.3,97.591649655,92.888698671,63.8,40.8,154,52.6,91.7,47.4,12.1,51.7,43.9,15.6,MIA,0.28,0.28,0.28,215,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.35,0.495,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Braden Shewmake,669699,2026,28,79,3,16.5,2.5,0.243,8,30,0.236,0.388,0.286,0.281,0.005,9.3,69.5,89.5,13.7,25.0,4,6.3,3.1,6.3,35.9,97.85631129,93.166081148,71.2,54.1,72,51.6,82.0,48.4,22.4,62.4,32.8,29.7,TBD,0.281,0.281,0.281,79,0
Drake Baldwin,686948,2026,25,279,14,24.4,9.3,0.251,39,110,0.27,0.503,0.341,0.369,-0.028,18.0,46.5,91.0,9.9,38.9,28,15.6,9.4,4.4,47.8,102.616437111,95.805298278,67.6,35.8,207,54.4,83.8,45.6,25.5,50.3,31.1,22.2,ATL,0.369,0.369,0.369,279,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.9,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,ARI,0.286,0.286,0.286,54,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.0,49.4,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Dalton Rushing,687221,2026,25,184,10,26.1,8.7,0.264,29,81,0.258,0.439,0.364,0.344,0.02,19.1,55.6,89.6,18.1,37.1,14,12.1,6.0,6.0,44.8,101.773213793,95.081204087,70.9,31.4,110,51.8,77.5,48.2,31.7,50.4,44.8,25.9,LAD,0.344,0.344,0.344,184,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.3,46.6,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Everson Pereira,677592,2026,25,77,3,29.9,6.5,0.232,7,29,0.22,0.405,0.314,0.302,0.012,17.6,67.9,87.9,11.3,38.3,5,10.6,8.5,6.4,42.6,100.212220833,94.313665745,79.3,40.8,58,54.0,77.1,46.0,37.7,58.6,42.6,23.4,TBD,0.302,0.302,0.302,77,0
Christian Walker,572233,2026,35,365,19,22.5,8.5,0.237,56,153,0.226,0.39,0.334,0.302,0.032,17.6,47.0,89.7,14.7,30.6,24,9.7,7.7,3.2,43.5,101.445481855,95.018264073,73.0,29.9,229,54.0,84.2,46.0,28.5,49.7,44.0,28.2,HOU,0.302,0.302,0.302,365,0
Colt Keith,690993,2026,24,251,6,19.1,4.8,0.251,19,90,0.265,0.423,0.298,0.318,-0.02,18.2,49.4,88.7,12.5,37.8,14,7.5,6.9,4.8,42.0,99.892391702,94.235788235,62.5,24.2,105,48.1,86.6,51.9,20.9,44.1,39.4,27.7,DET,0.318,0.318,0.318,251,0
Paul Goldschmidt,502671,2026,38,237,14,20.7,7.2,0.273,41,112,0.247,0.45,0.367,0.329,0.038,14.4,51.4,86.7,14.2,34.5,20,11.9,4.8,8.3,38.7,99.443055,93.868935119,64.4,34.5,167,51.9,79.2,48.1,24.7,48.8,31.5,26.8,NYY,0.329,0.329,0.329,237,0
Ben Williamson,810938,2026,25,202,2,18.8,9.4,0.238,21,59,0.253,0.338,0.29,0.3,-0.01,12.7,36.5,88.0,6.2,32.6,2,1.4,6.3,5.6,35.4,98.41967662,93.297893546,54.9,29.3,122,52.4,90.9,47.6,16.6,41.4,27.1,16.0,TB,0.3,0.3,0.3,202,0
Brett Sullivan,664954,2026,32,124,4,18.5,4.8,0.219,14,43,0.223,0.334,0.277,0.266,0.011,9.1,60.5,87.0,20.1,31.9,3,3.2,7.4,7.4,30.9,96.727995652,92.413908152,68.4,34.3,74,48.3,86.1,51.7,18.5,51.9,54.3,28.7,COL,0.266,0.266,0.266,124,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,52.6,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Donovan Walton,622268,2026,32,93,3,18.3,4.3,0.307,12,43,0.271,0.412,0.358,0.31,0.048,13.2,57.5,87.6,13.5,43.1,4,5.6,11.1,8.3,36.1,98.329653429,93.516781,73.3,29.3,48,46.7,83.9,53.3,24.3,52.7,45.8,26.4,LAA,0.31,0.31,0.31,93,0
James Wood,695578,2026,23,416,22,30.0,15.9,0.267,55,182,0.275,0.597,0.392,0.42,-0.028,23.8,43.5,95.3,10.7,43.4,50,22.6,11.8,2.3,60.2,106.419517909,98.640904,56.9,23.1,221,54.7,81.8,45.3,31.7,38.4,29.0,29.0,WSH,0.42,0.42,0.42,416,0
James Outman,681546,2026,29,116,3,43.1,8.6,0.162,11,32,0.15,0.249,0.246,0.22,0.026,7.9,48.4,86.4,17.1,32.7,3,5.5,7.3,3.6,29.1,96.439961429,92.307703091,76.5,29.0,73,52.7,69.9,47.3,41.9,51.5,61.8,27.3,DET,0.22,0.22,0.22,116,0
Max Schuemann,680474,2026,29,48,1,25.0,18.8,0.189,4,14,0.164,0.293,0.347,0.311,0.036,13.0,52.1,88.2,27.8,32.0,3,12.0,4.0,4.0,44.0,99.138586923,94.0029276,69.1,19.0,22,55.2,73.8,44.8,32.2,41.4,20.0,48.0,NYY,0.311,0.311,0.311,48,0
Jase Bowen,687749,2026,25,36,0,41.7,5.6,0.118,0,5,0.163,0.221,0.148,0.196,-0.048,3.6,32.7,82.0,19.3,21.1,1,5.6,5.3,10.5,15.8,92.11836,90.470760588,49.1,47.2,34,57.6,73.1,42.4,40.0,48.0,36.8,47.4,SD,0.196,0.196,0.196,36,0
Vladimir Guerrero Jr.,665489,2026,27,352,4,11.4,10.5,0.268,35,107,0.293,0.413,0.311,0.346,-0.035,20.1,32.4,90.1,7.6,29.2,18,6.6,4.8,4.1,44.3,102.305276544,95.334400148,68.5,31.0,216,55.2,85.8,44.8,19.2,47.8,36.9,18.1,TOR,0.346,0.346,0.346,352,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.243,0.248,-0.005,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.172,0.265,-0.093,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Jarred Kelenic,672284,2026,26,69,1,36.2,11.6,0.213,4,18,0.238,0.472,0.276,0.346,-0.07,22.2,56.6,93.8,14.5,38.9,8,22.2,2.8,0.0,50.0,103.084808889,96.4444775,66.7,28.1,41,53.7,79.8,46.3,39.2,46.0,25.0,38.9,TBD,0.346,0.346,0.346,69,0
Brandon Nimmo,607043,2026,33,354,8,20.6,8.2,0.262,29,133,0.294,0.527,0.331,0.383,-0.052,19.2,52.5,92.7,11.3,36.6,32,13.0,9.3,2.4,52.8,102.374215691,96.176847073,69.5,28.0,181,48.0,84.4,52.0,22.6,49.6,29.3,30.1,TEX,0.383,0.383,0.383,354,0
Ernie Clement,676391,2026,30,339,7,10.0,3.5,0.295,29,141,0.254,0.344,0.327,0.272,0.055,6.3,64.2,85.5,15.8,33.8,7,2.4,6.5,4.1,23.9,94.894980414,91.460002526,71.6,44.4,237,51.8,90.7,48.2,16.0,57.5,43.3,27.0,TOR,0.272,0.272,0.272,339,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.282,0.27,0.012,13.9,37.0,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.27,0.27,0.27,130,0
Moisés Ballesteros,694208,2026,22,175,6,20.6,9.7,0.231,23,60,0.238,0.385,0.304,0.31,-0.006,18.3,59.2,90.1,10.6,33.6,11,9.1,6.6,5.7,46.7,101.112516721,95.090737355,68.4,35.2,135,58.3,83.5,41.7,26.9,49.0,37.7,22.1,TBD,0.31,0.31,0.31,175,0
Hunter Feduccia,676439,2026,29,120,1,30.8,9.2,0.238,9,34,0.233,0.376,0.289,0.309,-0.02,10.7,54.9,90.8,19.1,39.4,6,8.6,8.5,7.0,37.1,99.323881818,94.023973182,65.0,26.6,71,53.3,82.2,46.7,24.9,44.6,26.8,33.8,TB,0.309,0.309,0.309,120,0
Andruw Monasterio,655316,2026,29,145,3,23.4,5.5,0.219,12,50,0.233,0.358,0.275,0.278,-0.003,12.2,56.9,88.3,20.3,34.0,8,7.8,5.8,6.8,37.9,98.425126275,93.404959703,65.5,26.4,78,47.2,88.0,52.8,17.7,47.0,35.9,33.0,BOS,0.278,0.278,0.278,145,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Rafael Devers,646240,2026,29,367,16,28.6,8.2,0.246,45,156,0.228,0.449,0.333,0.318,0.015,17.5,56.6,92.3,14.1,33.3,27,11.7,11.3,3.0,51.5,102.596123043,96.125813043,69.4,30.0,227,50.6,73.0,49.4,29.6,49.5,31.6,34.2,SF,0.318,0.318,0.318,367,0
Ryan McMahon,641857,2026,31,205,8,30.2,7.8,0.213,23,69,0.238,0.411,0.284,0.31,-0.026,19.8,52.5,90.8,11.5,30.7,14,11.2,7.1,2.4,49.2,101.944534516,95.444112177,62.9,30.6,127,50.3,82.6,49.7,31.5,46.7,36.2,31.5,NYY,0.31,0.31,0.31,205,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.219,0.407,0.199,0.295,-0.096,13.2,52.3,89.6,17.8,30.2,7,11.5,9.5,1.6,42.6,100.081128065,94.30415623,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.295,0.295,0.295,90,0
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.307,0.316,-0.009,16.5,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,TBD,0.316,0.316,0.316,294,0
Tyler O'Neill,641933,2026,31,159,3,27.7,11.3,0.187,9,41,0.202,0.356,0.27,0.296,-0.026,13.6,54.5,89.3,23.7,35.8,7,7.4,7.4,1.1,42.1,100.016669167,94.236809368,67.7,26.2,90,53.6,80.1,46.4,31.6,45.5,49.5,40.0,BAL,0.296,0.296,0.296,159,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Jazz Chisholm Jr.,665862,2026,28,330,12,28.8,10.3,0.222,33,116,0.209,0.364,0.308,0.293,0.015,14.8,60.5,90.5,16.0,27.5,17,8.5,6.5,4.5,40.5,100.01974134,94.350726598,61.7,28.3,203,53.2,73.6,46.8,32.0,44.1,54.5,28.0,NYY,0.293,0.293,0.293,330,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,39.5,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Mickey Moniak,666160,2026,28,203,15,24.1,5.9,0.283,37,115,0.234,0.473,0.401,0.326,0.075,13.9,53.1,90.0,22.4,31.7,19,13.7,5.0,2.2,43.2,100.435584286,94.570875108,77.6,42.6,162,54.2,85.1,45.8,28.7,58.6,53.2,39.6,COL,0.326,0.326,0.326,203,0
Rodolfo Durán,660710,2026,28,82,3,24.4,8.5,0.137,8,23,0.172,0.327,0.241,0.26,-0.019,9.9,62.0,87.1,14.4,20.4,5,9.3,1.9,3.7,29.6,97.517673462,92.764746923,59.5,29.2,50,53.6,84.1,46.4,24.6,43.3,42.6,31.5,SD,0.26,0.26,0.26,82,0
Masataka Yoshida,807799,2026,32,181,2,11.6,9.4,0.25,11,56,0.25,0.349,0.308,0.308,0.0,16.0,48.6,88.6,8.4,30.7,3,2.1,4.3,2.9,38.6,99.035088714,93.6553915,55.0,29.7,102,52.5,90.1,47.5,16.5,41.7,42.1,24.3,BOS,0.308,0.308,0.308,181,0
Brandon Lowe,664040,2026,31,366,20,26.0,10.1,0.243,58,160,0.246,0.465,0.35,0.346,0.004,16.5,50.0,90.8,16.9,35.8,30,12.9,7.8,3.9,45.7,101.618107672,95.271072888,69.6,33.7,270,54.5,80.5,45.5,34.2,50.0,45.3,34.9,PIT,0.346,0.346,0.346,366,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Spencer Steer,668715,2026,28,325,13,23.1,9.5,0.236,34,119,0.243,0.454,0.321,0.34,-0.019,15.1,60.1,89.5,16.3,35.8,27,13.2,7.0,2.8,38.6,99.427565294,94.03721348,65.8,26.1,172,51.3,83.7,48.7,25.9,45.4,47.9,30.2,CIN,0.34,0.34,0.34,325,0
Christian Yelich,592885,2026,34,234,5,28.6,10.7,0.248,26,78,0.22,0.363,0.314,0.295,0.019,12.1,45.3,88.9,3.2,30.7,10,7.2,8.6,5.7,41.4,100.018541304,94.273190145,64.8,22.7,112,49.4,78.3,50.6,31.7,43.9,37.9,21.4,MIL,0.295,0.295,0.295,234,0
Ryan Kreidler,668952,2026,28,120,5,20.0,9.2,0.269,23,51,0.233,0.421,0.355,0.321,0.034,12.8,70.3,87.6,14.7,28.6,8,9.5,2.4,1.2,32.1,98.445374762,93.240154405,75.8,26.9,60,49.1,76.0,50.9,30.6,51.8,36.9,26.2,MIN,0.321,0.321,0.321,120,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Yohendrick Piñango,682818,2026,24,155,5,23.2,5.8,0.267,20,61,0.265,0.407,0.319,0.312,0.007,17.5,29.0,90.7,9.6,34.5,8,7.3,8.2,1.8,45.5,102.026588182,95.336483091,69.7,35.2,107,50.8,78.5,49.2,25.6,52.2,29.1,20.9,TOR,0.312,0.312,0.312,155,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,19.0,42.4,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Yainer Diaz,673237,2026,27,153,3,17.0,3.3,0.234,17,50,0.245,0.341,0.265,0.271,-0.006,11.6,58.9,87.6,5.1,25.6,5,4.1,4.1,5.8,30.6,98.178777705,93.209686198,73.2,40.2,106,52.9,90.1,47.1,21.9,55.7,37.2,16.5,HOU,0.271,0.271,0.271,153,0
Endy Rodríguez,682848,2026,26,118,5,24.6,17.8,0.26,16,46,0.261,0.449,0.384,0.373,0.011,16.8,48.0,92.6,20.4,40.3,9,13.4,6.0,1.5,47.8,101.419957273,95.316955,64.0,24.5,58,51.6,85.2,48.4,26.5,43.6,40.3,34.3,PIT,0.373,0.373,0.373,118,0
Gary Sánchez,596142,2026,33,162,8,18.5,17.9,0.215,22,58,0.24,0.472,0.359,0.376,-0.017,20.3,60.8,88.7,15.6,26.7,10,9.9,5.9,5.0,37.6,100.767500196,94.55001802,52.3,20.1,73,53.9,82.1,46.1,26.5,34.9,41.6,27.7,MIL,0.376,0.376,0.376,162,0
Dylan Beavers,687637,2026,24,134,2,24.6,11.2,0.222,13,40,0.225,0.353,0.293,0.297,-0.004,13.4,42.8,87.3,17.3,34.9,5,5.9,7.0,5.8,37.2,99.29822381,93.77287881,64.7,24.2,69,50.2,84.2,49.8,23.8,44.4,37.2,24.4,BAL,0.297,0.297,0.297,134,0
Jake McCarthy,664983,2026,28,269,9,17.5,5.6,0.308,47,129,0.272,0.417,0.371,0.321,0.05,10.5,49.3,85.5,12.8,38.3,13,6.3,2.9,9.2,27.2,97.045909381,92.528657629,77.0,34.3,162,51.8,85.0,48.2,22.2,54.9,37.4,22.8,COL,0.321,0.321,0.321,269,0
