player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Travis d'Arnaud,518595,2026,37,51,1,23.5,7.8,0.2,3,13,0.196,0.383,0.27,0.3,-0.03,10.2,59.0,87.3,14.3,36.4,5,15.2,0.0,3.0,30.3,97.035481176,92.654641818,67.7,32.2,29,49.2,82.5,50.8,30.4,50.3,21.2,33.3,LAA,0.3,0.3,0.3,51,0
Luis García Jr.,671277,2026,26,415,24,16.1,4.3,0.278,78,215,0.284,0.496,0.362,0.348,0.014,19.3,63.3,91.6,11.5,33.9,40,12.2,4.2,1.2,46.4,102.301618037,95.568738742,70.5,38.8,318,54.7,88.5,45.3,19.3,53.2,42.4,21.2,NYY,0.348,0.348,0.348,415,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Adam Frazier,624428,2026,34,110,1,28.2,8.2,0.235,8,34,0.194,0.257,0.292,0.242,0.05,2.7,46.0,84.9,14.1,30.4,1,1.4,5.8,7.2,15.9,93.786189091,90.90382803,69.4,36.0,77,49.1,87.0,50.9,26.0,53.0,43.5,24.6,LAA,0.242,0.242,0.242,110,0
Javier Báez,595879,2026,33,132,2,18.9,3.0,0.278,14,48,0.256,0.328,0.3,0.273,0.027,12.6,55.4,85.4,10.1,35.3,2,2.0,2.9,2.0,31.4,96.534002157,92.311996832,66.3,48.4,121,56.8,83.3,43.2,27.1,56.1,43.1,20.6,DET,0.273,0.273,0.273,132,0
Zac Veen,691728,2026,24,10,2,40.0,10.0,0.222,4,8,0.271,0.879,0.479,0.497,-0.018,20.0,30.0,92.3,26.2,60.0,2,40.0,0.0,0.0,60.0,105.58031,98.548186,78.6,44.0,11,64.1,45.5,35.9,50.0,56.4,80.0,80.0,COL,0.497,0.497,0.497,10,0
Nathan Lukes,664770,2026,31,320,6,14.1,5.6,0.266,22,106,0.256,0.328,0.305,0.285,0.02,6.1,47.6,86.6,9.6,27.8,3,1.2,5.2,7.9,27.0,96.021286612,92.021648306,65.4,35.6,229,51.0,85.9,49.0,16.6,50.2,34.1,19.0,TOR,0.285,0.285,0.285,320,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Joc Pederson,592626,2026,34,373,22,23.1,11.8,0.245,46,160,0.253,0.458,0.36,0.354,0.006,18.8,55.3,92.2,14.7,31.8,27,11.3,8.4,2.1,51.0,102.156243782,95.76311,64.0,29.6,230,51.5,79.1,48.5,30.0,46.3,41.4,29.7,TEX,0.354,0.354,0.354,373,0
Zack Gelof,680869,2026,26,268,13,25.0,6.3,0.273,32,120,0.23,0.399,0.356,0.302,0.054,14.0,61.3,89.0,16.0,28.9,14,7.8,8.3,5.0,41.1,99.553520568,93.9821508,66.8,23.7,116,47.9,77.0,52.1,27.3,46.1,39.4,27.2,OAK,0.302,0.302,0.302,268,0
Victor Bericoto,682674,2026,24,71,4,28.2,1.4,0.271,10,34,0.222,0.456,0.329,0.29,0.039,13.5,50.4,89.9,9.4,30.0,7,14.0,4.0,4.0,50.0,101.159068,94.9753508,73.3,41.7,58,51.5,89.6,48.5,27.9,57.0,38.0,28.0,SF,0.29,0.29,0.29,71,0
Logan O'Hoppe,681351,2026,26,257,4,24.9,6.6,0.209,23,69,0.197,0.328,0.255,0.264,-0.009,14.6,60.7,86.9,17.6,29.5,17,9.8,4.0,4.6,35.3,98.729469302,93.384755,71.9,34.9,176,54.8,86.0,45.2,28.8,51.6,43.4,30.1,TBD,0.264,0.264,0.264,257,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.258,0.289,-0.031,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,TBD,0.289,0.289,0.289,73,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.308,0.301,0.007,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.301,0.295,0.006,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Cedric Mullins,656775,2026,31,405,13,20.2,7.9,0.208,38,128,0.184,0.299,0.287,0.254,0.033,9.5,62.4,87.7,26.4,26.0,10,3.6,7.1,9.6,31.5,97.424784697,92.849644601,71.8,30.9,258,53.0,82.7,47.0,22.9,50.1,45.2,31.0,TB,0.254,0.254,0.254,405,0
Jorge Polanco,593871,2026,32,138,2,25.4,6.5,0.141,5,29,0.182,0.281,0.193,0.231,-0.038,10.5,51.6,86.1,14.4,31.9,4,4.3,9.6,7.4,30.9,97.178440851,92.651450215,61.7,30.0,88,53.7,84.6,46.3,24.6,44.7,45.7,24.5,NYM,0.231,0.231,0.231,138,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Ke'Bryan Hayes,663647,2026,29,186,5,19.4,4.8,0.149,8,45,0.248,0.405,0.205,0.303,-0.098,19.2,54.7,90.4,15.2,38.1,12,8.9,9.4,2.9,38.8,99.73191597,94.013709403,59.0,30.2,100,51.9,90.6,48.1,22.4,44.0,29.5,30.2,CIN,0.303,0.303,0.303,186,0
Kody Clemens,665019,2026,30,433,20,23.1,6.2,0.227,56,180,0.242,0.43,0.318,0.319,-0.001,16.7,63.1,92.4,16.5,33.7,34,11.4,9.3,3.0,45.7,101.080106081,95.171845831,68.5,32.6,285,51.5,82.9,48.5,25.6,50.0,46.0,33.0,MIN,0.319,0.319,0.319,433,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
José Tena,677588,2026,25,239,6,29.7,8.8,0.237,21,84,0.237,0.374,0.312,0.305,0.007,20.0,40.1,91.4,8.5,31.3,12,8.3,11.1,0.0,49.3,103.126345139,96.036445347,68.7,30.1,151,52.0,75.5,48.0,34.8,48.7,34.0,18.1,WSH,0.305,0.305,0.305,239,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Jasson Domínguez,691176,2026,23,212,6,21.7,4.2,0.23,14,76,0.251,0.364,0.285,0.288,-0.003,14.8,52.8,88.0,15.2,29.9,8,5.2,3.2,6.5,39.0,100.406476753,94.351683117,69.5,35.4,153,55.0,85.4,45.0,24.3,50.8,47.4,22.1,TBD,0.288,0.288,0.288,212,0
Vinnie Pasquantino,686469,2026,28,336,6,17.9,11.0,0.232,33,101,0.246,0.387,0.295,0.315,-0.02,12.4,57.8,89.0,19.3,36.3,16,6.8,6.8,3.0,39.7,99.264522627,93.94660834,63.8,31.1,232,54.9,90.8,45.1,16.2,45.8,42.2,26.2,TBD,0.315,0.315,0.315,336,0
Alan Roden,702176,2026,26,65,0,13.8,12.3,0.236,10,16,0.269,0.387,0.281,0.338,-0.057,13.6,50.5,87.6,13.1,29.2,3,6.3,6.3,4.2,41.7,98.608380417,93.329677917,65.8,26.4,32,50.8,92.2,49.2,16.5,45.8,33.3,27.1,MIN,0.338,0.338,0.338,65,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Ben Rortvedt,666163,2026,28,9,0,33.3,0.0,0.222,1,2,0.252,0.284,0.198,0.234,-0.036,0.0,53.3,81.7,8.6,50.0,0,0.0,0.0,0.0,0.0,89.856596667,89.417141667,73.7,16.7,3,48.6,85.7,51.4,23.5,45.9,33.3,16.7,LAD,0.234,0.234,0.234,9,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Elly De La Cruz,682829,2026,24,461,20,26.7,10.8,0.264,56,195,0.269,0.47,0.358,0.359,-0.001,21.7,49.9,93.6,9.6,35.3,38,13.6,7.3,2.8,50.7,104.556872857,97.131015986,58.9,26.4,258,53.0,80.2,47.0,28.1,41.7,33.9,26.9,CIN,0.359,0.359,0.359,461,0
Abimelec Ortiz,694673,2026,24,37,4,21.6,2.7,0.306,8,24,0.302,0.677,0.419,0.417,0.002,16.9,51.5,92.7,13.6,50.0,5,17.9,10.7,3.6,50.0,102.31064,95.974785,67.1,26.9,21,48.8,89.1,51.2,17.1,47.5,53.6,39.3,WSH,0.417,0.417,0.417,37,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Miguel Amaya,665804,2026,27,200,4,25.0,9.5,0.24,21,62,0.205,0.32,0.321,0.291,0.03,9.5,58.2,87.7,21.7,36.9,8,6.6,7.4,3.3,36.1,97.738197705,93.083319917,66.0,29.8,139,56.5,82.3,43.5,26.9,45.5,36.9,32.0,CHC,0.291,0.291,0.291,200,0
Jazz Chisholm Jr.,665862,2026,28,450,17,31.1,10.0,0.214,48,155,0.208,0.363,0.297,0.287,0.01,14.2,59.1,90.7,16.2,28.0,24,9.1,7.2,4.5,42.0,100.288468672,94.501213098,63.8,28.7,280,52.8,75.7,47.2,31.5,45.4,54.2,28.4,NYY,0.287,0.287,0.287,450,0
Billy Cook,695257,2026,27,45,0,40.0,0.0,0.2,2,12,0.136,0.181,0.202,0.138,0.064,5.9,62.5,84.4,21.9,22.2,0,0.0,3.7,14.8,22.2,95.666596154,92.0428248,73.6,46.8,29,41.6,67.2,58.4,36.6,62.4,25.9,25.9,PIT,0.138,0.138,0.138,45,0
Keibert Ruiz,660688,2026,27,277,7,11.6,4.7,0.27,39,112,0.24,0.359,0.319,0.279,0.04,14.7,57.4,88.3,16.8,35.2,11,4.8,7.0,2.6,37.4,98.222277982,93.190121096,66.2,37.4,167,50.0,94.3,50.0,13.6,51.8,57.4,28.3,WSH,0.279,0.279,0.279,277,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.246,0.292,-0.046,15.6,57.2,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Jacob Young,696285,2026,26,372,10,16.7,6.7,0.251,43,136,0.265,0.397,0.317,0.321,-0.004,14.1,61.7,88.4,11.2,37.1,17,6.1,4.3,4.0,33.5,98.096753235,93.160466568,59.5,27.3,187,49.8,88.5,50.2,20.9,43.5,37.1,28.1,WSH,0.321,0.321,0.321,372,0
Bryson Stott,681082,2026,28,463,9,17.1,9.9,0.266,57,173,0.271,0.407,0.336,0.333,0.003,13.8,54.8,89.4,14.6,35.4,21,6.3,6.5,4.2,39.6,99.042844578,93.761051084,54.4,31.0,312,52.3,89.4,47.7,18.7,42.2,36.9,27.4,PHI,0.333,0.333,0.333,463,0
Bryan Reynolds,668804,2026,31,543,15,24.3,13.6,0.261,63,198,0.245,0.425,0.355,0.347,0.008,16.4,45.0,90.5,7.4,36.5,36,10.9,5.5,3.6,46.5,101.852090242,95.270756413,68.7,25.2,282,52.3,83.0,47.7,29.1,46.0,39.2,25.8,PIT,0.347,0.347,0.347,543,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Weston Wilson,642215,2026,31,111,4,29.7,10.8,0.204,11,35,0.18,0.29,0.294,0.26,0.034,12.0,49.7,85.5,12.9,30.8,4,6.3,6.2,7.7,32.3,97.78326375,92.891631875,67.1,27.0,67,51.5,79.0,48.5,33.9,46.5,46.2,27.7,SEA,0.26,0.26,0.26,111,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Shea Langeliers,669127,2026,28,416,23,23.1,8.2,0.263,51,187,0.268,0.513,0.357,0.363,-0.006,18.6,61.9,91.8,19.7,37.4,42,14.9,3.6,2.8,45.6,102.588239716,95.705949039,72.0,32.2,276,55.0,81.4,45.0,28.4,50.2,40.2,31.3,TBD,0.363,0.363,0.363,416,0
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
Josh Rojas,668942,2026,32,80,1,16.3,3.8,0.224,9,23,0.179,0.256,0.247,0.207,0.04,7.6,51.5,85.8,17.6,29.7,1,1.6,6.3,9.4,29.7,96.392903871,92.226165968,70.3,31.1,46,50.5,89.2,49.5,21.6,50.5,29.7,32.8,KC,0.207,0.207,0.207,80,0
Davis Schneider,676914,2026,27,140,3,33.6,17.9,0.142,12,31,0.15,0.277,0.269,0.275,-0.006,13.8,49.1,87.7,27.7,26.5,7,10.4,4.4,11.8,42.6,100.282621212,94.852392121,57.1,20.2,67,52.4,76.2,47.6,32.6,37.8,39.7,41.2,TBD,0.275,0.275,0.275,140,0
Jose Trevino,624431,2026,33,96,4,20.8,1.0,0.237,12,37,0.199,0.279,0.277,0.212,0.065,11.6,67.8,87.1,11.5,20.0,2,2.7,1.3,10.7,33.3,97.589450857,93.087844714,62.0,40.5,62,48.0,87.4,52.0,23.6,51.7,34.7,22.7,CIN,0.212,0.212,0.212,96,0
Harry Ford,695670,2026,23,55,2,25.5,12.7,0.213,7,21,0.153,0.275,0.34,0.257,0.083,9.2,45.3,82.7,16.8,33.3,3,9.1,6.1,9.1,27.3,95.971115294,92.122366667,66.9,14.4,17,50.0,81.0,50.0,24.0,40.7,39.4,42.4,WSH,0.257,0.257,0.257,55,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Braden Montgomery,695731,2026,23,226,4,22.6,10.6,0.237,28,75,0.236,0.361,0.315,0.309,0.006,14.4,49.3,89.3,5.6,28.4,6,4.1,10.1,3.4,41.9,100.158910822,94.367251164,75.1,28.5,131,54.1,82.6,45.9,29.6,50.0,33.8,19.6,CWS,0.309,0.309,0.309,226,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Everson Pereira,677592,2026,25,100,5,34.0,6.0,0.236,12,41,0.214,0.423,0.334,0.31,0.024,16.2,67.6,88.8,11.9,42.9,8,14.3,7.1,5.4,42.9,100.585292857,94.46234,74.7,37.8,73,53.8,79.0,46.2,37.1,54.9,37.5,26.8,STL,0.31,0.31,0.31,100,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.2,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Leo Rivas,660844,2026,28,130,0,29.2,12.3,0.13,7,18,0.153,0.215,0.213,0.238,-0.025,2.2,55.1,86.4,19.5,30.1,1,1.4,2.7,4.1,15.1,93.399504167,90.76131169,55.3,16.8,47,48.9,83.2,51.1,23.6,36.5,46.6,30.1,SEA,0.238,0.238,0.238,130,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.241,0.317,0.32,0.278,0.042,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.278,0.278,0.278,155,0
Kazuma Okamoto,672960,2026,30,489,24,30.9,8.4,0.227,71,188,0.211,0.406,0.318,0.304,0.014,14.6,57.9,90.3,19.8,32.3,35,12.0,5.5,4.1,43.6,101.400147123,95.077449038,67.9,28.7,306,51.7,76.8,48.3,33.9,47.6,50.5,32.3,TOR,0.304,0.304,0.304,489,0
Willson Contreras,575929,2026,34,464,24,25.4,11.0,0.278,72,203,0.26,0.503,0.394,0.384,0.01,16.8,50.4,90.1,18.6,32.5,39,14.3,6.9,5.5,44.9,102.789645662,95.699203137,67.3,33.8,339,55.8,81.6,44.2,31.5,48.6,47.1,29.9,BOS,0.384,0.384,0.384,464,0
Iván Herrera,671056,2026,26,544,13,17.3,10.1,0.248,51,178,0.251,0.382,0.335,0.335,0.0,15.9,45.3,89.5,9.2,30.7,21,5.7,6.8,3.8,41.4,100.909828852,94.670592,62.7,28.6,319,52.4,87.6,47.6,20.2,44.8,38.3,18.2,STL,0.335,0.335,0.335,544,0
Rafael Marchán,665561,2026,27,92,2,15.2,2.2,0.102,6,15,0.181,0.248,0.143,0.208,-0.065,3.0,51.6,83.2,25.4,32.4,2,2.7,2.7,6.8,18.9,93.161534054,90.718603562,65.9,32.8,58,48.9,91.0,51.1,16.7,49.7,44.6,25.7,TBD,0.208,0.208,0.208,92,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.4,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Carter Jensen,695600,2026,22,454,16,29.5,10.1,0.219,55,162,0.199,0.352,0.306,0.281,0.025,14.8,48.1,90.7,21.0,30.8,27,9.9,8.1,4.0,43.2,101.451230735,95.168687831,67.0,25.2,250,52.7,80.5,47.3,29.9,45.0,39.9,35.2,KC,0.281,0.281,0.281,454,0
Alec Burleson,676475,2026,27,516,20,16.3,8.7,0.285,86,224,0.299,0.542,0.361,0.387,-0.026,19.5,53.9,92.0,12.2,35.1,44,11.5,6.5,2.6,49.7,102.282613895,95.826966632,70.7,36.8,376,54.3,83.6,45.7,21.6,52.3,47.9,27.5,STL,0.387,0.387,0.387,516,0
Nick Allen,669397,2026,27,123,1,19.5,5.7,0.255,12,35,0.207,0.257,0.274,0.233,0.041,9.6,58.2,84.8,15.5,23.1,1,1.1,2.2,8.8,24.2,95.456232791,91.797715581,67.0,23.4,48,47.1,80.5,52.9,25.2,46.4,38.5,22.0,HOU,0.233,0.233,0.233,123,0
Luis Urías,649966,2026,29,59,3,16.9,10.2,0.25,8,25,0.237,0.351,0.345,0.299,0.046,9.8,63.5,86.2,17.6,41.9,3,7.0,11.6,2.3,30.2,97.293847273,92.754991628,70.6,31.4,38,52.6,92.2,47.4,13.0,50.0,60.5,27.9,TBD,0.299,0.299,0.299,59,0
Salvador Perez,521692,2026,36,476,16,20.2,3.8,0.214,52,161,0.228,0.407,0.272,0.296,-0.024,13.6,57.0,88.9,15.8,33.7,33,9.4,6.0,2.9,42.0,100.052157029,94.164564886,72.8,45.6,474,59.0,85.7,41.0,25.4,56.7,40.0,30.3,KC,0.296,0.296,0.296,476,0
Alejandro Kirk,672386,2026,27,187,5,12.3,11.2,0.27,22,64,0.257,0.356,0.32,0.302,0.018,14.9,54.6,87.4,8.9,28.7,4,2.8,4.9,6.3,36.4,98.858951111,93.536688531,58.8,29.7,105,51.2,87.4,48.8,17.8,43.8,27.3,20.3,TOR,0.302,0.302,0.302,187,0
Josh Smith,669701,2026,28,177,2,22.0,10.2,0.212,9,44,0.201,0.311,0.263,0.269,-0.006,8.8,44.1,86.1,14.1,31.1,8,6.7,4.2,6.7,30.3,97.283479655,92.684368707,62.1,34.6,123,52.1,86.7,47.9,24.8,47.7,33.6,31.9,TOR,0.269,0.269,0.269,177,0
Steven Kwan,680757,2026,28,468,2,10.0,13.0,0.268,23,131,0.274,0.336,0.321,0.325,-0.004,1.5,32.3,83.6,13.3,40.0,1,0.3,1.7,7.3,8.8,91.682354386,89.906967889,51.6,20.8,195,49.7,95.3,50.3,8.8,36.3,27.0,22.3,CLE,0.325,0.325,0.325,468,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.8,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Jake Rogers,668670,2026,31,129,3,28.7,12.4,0.176,11,34,0.176,0.299,0.269,0.265,0.004,10.3,64.2,87.8,22.4,33.3,6,8.0,5.3,4.0,37.3,97.947792162,93.197792192,59.7,25.0,67,51.9,79.1,48.1,28.4,41.7,44.0,36.0,CWS,0.265,0.265,0.265,129,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Alex Jackson,656577,2026,30,69,1,33.3,1.4,0.303,5,27,0.191,0.264,0.327,0.22,0.107,8.3,54.0,87.4,8.0,23.3,1,2.3,9.3,14.0,34.9,99.013712632,93.522780789,74.0,43.1,56,51.4,80.2,48.6,30.6,58.1,46.5,25.6,TBD,0.22,0.22,0.22,69,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.324,0.301,0.023,9.9,64.9,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Andruw Monasterio,655316,2026,29,269,6,20.1,8.2,0.27,35,107,0.249,0.392,0.338,0.312,0.026,11.6,56.7,88.5,21.1,40.8,15,7.9,7.3,5.2,34.0,98.138736809,93.230143457,65.4,26.0,149,49.5,89.0,50.5,18.5,45.9,38.7,32.5,BOS,0.312,0.312,0.312,269,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.37,0.358,0.012,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.222,0.156,0.066,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Rhys Hoskins,656555,2026,33,310,13,31.6,14.8,0.179,38,98,0.175,0.351,0.307,0.298,0.009,12.1,54.7,89.3,26.9,34.4,21,12.9,8.6,3.7,41.1,99.853990366,94.348562209,64.6,22.1,150,52.0,73.8,48.0,32.4,42.5,55.2,33.1,CLE,0.298,0.298,0.298,310,0
Josh Lowe,666139,2026,28,242,9,28.5,7.0,0.204,25,78,0.222,0.404,0.27,0.296,-0.026,10.5,47.2,89.5,19.0,29.7,14,9.0,6.5,4.5,39.4,99.575086842,94.140930331,76.7,38.2,200,51.7,73.3,48.3,31.5,56.8,38.1,36.1,LAA,0.296,0.296,0.296,242,0
Heliot Ramos,671218,2026,26,343,9,27.1,5.5,0.244,34,126,0.259,0.443,0.298,0.322,-0.024,17.5,50.2,92.2,5.7,33.3,31,13.8,6.1,3.1,49.1,103.07574115,96.102228267,71.5,35.3,243,51.7,82.4,48.3,28.8,52.8,34.2,21.1,NYY,0.322,0.322,0.322,343,0
Griffin Conine,665052,2026,28,185,13,30.3,11.4,0.273,28,89,0.274,0.546,0.396,0.391,0.005,25.3,47.8,92.7,10.4,41.9,18,17.1,6.7,3.8,55.2,104.683719623,97.377434857,68.3,30.2,114,53.9,75.0,46.1,38.0,47.8,44.8,26.7,MIA,0.391,0.391,0.391,185,0
