player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Eduardo Valencia,680664,2026,26,100,6,26.0,2.0,0.32,18,58,0.253,0.497,0.4,0.329,0.071,18.9,58.4,89.2,13.9,45.1,12,16.9,4.2,7.0,43.7,101.032336286,94.818477571,74.3,34.6,64,49.2,78.2,50.8,28.2,54.8,40.8,22.5,DET,0.329,0.329,0.329,100,0
Colson Montgomery,695657,2026,24,600,31,34.8,8.7,0.205,84,225,0.205,0.404,0.31,0.303,0.007,15.2,53.6,88.8,23.8,33.4,41,12.7,6.4,4.3,41.8,101.43457216,94.906822438,73.6,32.4,398,53.3,78.1,46.7,37.3,51.7,49.1,33.4,CWS,0.303,0.303,0.303,600,0
Tyler O'Neill,641933,2026,31,260,10,27.7,10.4,0.212,23,87,0.214,0.394,0.302,0.307,-0.005,12.9,53.6,89.4,22.5,34.0,14,8.8,6.3,2.5,42.8,100.1054135,94.28693195,69.5,27.9,157,53.7,79.3,46.3,31.7,47.2,44.0,40.9,TBD,0.307,0.307,0.307,260,0
Alan Roden,702176,2026,26,79,0,13.9,11.4,0.254,10,21,0.279,0.398,0.294,0.342,-0.048,15.1,50.5,87.9,11.3,27.1,3,5.1,6.8,6.8,40.7,98.964328276,93.578342456,66.7,25.7,36,50.9,92.2,49.1,15.9,45.8,33.9,23.7,TBD,0.342,0.342,0.342,79,0
Rudy Martin Jr.,657675,2026,30,3,0,33.3,33.3,0.0,0,0,0.049,0.053,0.233,0.264,-0.031,0.0,0.0,85.5,-13.4,0.0,0,0.0,0.0,0.0,0.0,85.53802,88.0,33.3,25.0,1,40.0,50.0,60.0,66.7,30.0,0.0,0.0,TBD,0.264,0.264,0.264,3,0
Ryan O'Hearn,656811,2026,32,408,18,21.6,7.6,0.266,72,167,0.248,0.403,0.34,0.315,0.025,12.3,45.9,89.3,13.8,34.2,20,7.0,8.5,1.8,43.3,99.247570845,93.999214894,63.9,31.6,260,52.6,86.9,47.4,22.2,46.9,40.1,29.9,PIT,0.315,0.315,0.315,408,0
Austin Riley,663586,2026,29,590,17,31.4,7.6,0.223,68,193,0.213,0.396,0.293,0.3,-0.007,15.7,47.1,91.3,18.9,33.8,42,12.0,8.9,2.9,44.7,102.09857,95.431277822,68.6,32.2,418,54.7,78.8,45.3,31.8,48.7,39.0,30.1,ATL,0.3,0.3,0.3,590,0
Daniel Schneemann,682177,2026,29,282,6,29.8,8.5,0.205,29,82,0.222,0.359,0.266,0.287,-0.021,12.3,56.3,87.9,11.9,33.3,13,7.5,5.7,2.3,37.6,98.620901494,93.412797989,66.8,33.3,191,51.1,82.8,48.9,31.8,49.6,47.7,28.7,CLE,0.287,0.287,0.287,282,0
Nick Fortes,663743,2026,29,301,5,12.6,3.7,0.264,33,103,0.243,0.328,0.303,0.276,0.027,16.1,37.0,85.3,8.3,24.6,5,2.1,5.3,10.7,35.0,98.843381017,93.449770894,68.3,37.2,203,52.9,88.9,47.1,17.2,51.8,51.2,16.8,TB,0.276,0.276,0.276,301,0
Taylor Walls,670764,2026,29,410,2,24.1,10.2,0.218,33,102,0.189,0.258,0.273,0.249,0.024,4.3,60.5,85.6,19.6,31.6,5,1.9,5.6,13.2,21.9,95.19057042,91.628780924,61.9,25.5,212,51.9,84.5,48.1,22.4,43.1,41.0,28.2,TBD,0.249,0.249,0.249,410,0
Rhys Hoskins,656555,2026,33,317,13,31.5,14.8,0.179,38,99,0.174,0.348,0.305,0.297,0.008,12.2,55.2,89.4,26.6,34.1,21,12.6,9.0,3.6,41.3,99.856401548,94.354466347,64.1,22.2,155,52.2,74.1,47.8,32.4,42.2,54.5,32.3,TBD,0.297,0.297,0.297,317,0
Gabriel Gonzalez,694224,2026,22,11,0,18.2,18.2,0.25,0,2,0.137,0.149,0.355,0.285,0.07,0.0,19.0,82.8,-1.6,0.0,0,0.0,0.0,0.0,16.7,93.6672,91.097643333,93.8,29.6,8,62.8,100.0,37.2,17.4,53.5,33.3,0.0,TBD,0.285,0.285,0.285,11,0
Vaughn Grissom,687093,2026,25,422,11,18.7,6.6,0.241,62,144,0.244,0.379,0.304,0.308,-0.004,12.9,46.0,87.7,12.8,32.5,21,6.9,5.6,6.2,36.7,98.8366975,93.603439307,66.3,31.4,253,49.7,87.4,50.3,22.4,48.9,40.3,24.6,LAA,0.308,0.308,0.308,422,0
Wilyer Abreu,677800,2026,27,636,24,20.0,10.5,0.257,74,259,0.257,0.479,0.346,0.352,-0.006,15.8,50.7,89.9,19.2,36.6,55,12.6,6.9,3.7,43.9,100.94086844,94.779067977,68.3,29.9,411,53.5,82.3,46.5,24.4,47.8,35.7,36.4,BOS,0.352,0.352,0.352,636,0
Noelvi Marte,682622,2026,24,201,6,25.9,5.0,0.189,15,61,0.193,0.304,0.242,0.237,0.005,10.9,54.6,87.9,10.5,19.4,7,5.1,1.4,4.3,30.2,98.929259559,93.570955294,65.5,41.2,174,55.5,87.8,44.5,27.5,52.0,44.6,20.9,TBD,0.237,0.237,0.237,201,0
Yordan Alvarez,670541,2026,29,638,38,17.7,15.8,0.31,96,308,0.319,0.64,0.422,0.443,-0.021,21.4,43.1,94.2,19.1,41.3,66,16.0,13.3,1.2,52.9,104.893972427,97.14424585,61.7,29.3,400,56.3,89.6,43.7,20.0,43.5,41.3,37.7,HOU,0.443,0.443,0.443,638,0
Andrés Giménez,665926,2026,27,482,9,18.7,3.3,0.245,57,160,0.237,0.332,0.286,0.274,0.012,6.5,50.1,85.4,13.0,30.4,12,3.3,5.2,6.4,24.9,95.761943807,91.892621994,73.3,43.9,413,52.5,84.6,47.5,24.5,57.9,39.8,22.4,TOR,0.274,0.274,0.274,482,0
Michael Conforto,624424,2026,33,281,14,26.7,11.7,0.237,41,112,0.231,0.427,0.347,0.328,0.019,11.8,52.4,90.1,17.7,38.5,18,10.7,7.7,3.0,40.8,100.404758571,94.561281071,63.4,27.1,162,52.9,83.7,47.1,27.6,44.2,45.6,35.5,CHC,0.328,0.328,0.328,281,0
Corey Seager,608369,2026,32,384,18,22.9,11.5,0.231,43,146,0.251,0.484,0.329,0.353,-0.024,18.8,56.5,91.8,12.2,34.9,37,14.9,6.8,2.4,48.6,101.98628056,95.638999799,82.5,27.8,219,55.8,78.6,44.2,33.0,52.0,43.8,30.5,TEX,0.353,0.353,0.353,384,0
Jazz Chisholm Jr.,665862,2026,28,520,19,29.4,10.4,0.232,55,186,0.218,0.37,0.313,0.296,0.017,14.4,59.4,90.5,16.2,30.4,26,8.4,8.0,4.8,42.6,100.181327152,94.431931358,64.3,28.9,323,52.9,76.4,47.1,30.9,45.6,50.6,28.8,TBD,0.296,0.296,0.296,520,0
James Triantos,701649,2026,23,9,0,22.2,11.1,0.125,0,1,0.098,0.116,0.177,0.16,0.017,0.0,50.0,77.5,10.6,33.3,0,0.0,0.0,33.3,16.7,92.862423333,90.431211667,54.5,36.4,4,50.0,83.3,50.0,30.0,45.5,33.3,16.7,TBD,0.16,0.16,0.16,9,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,57.1,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Luke Keaschall,807712,2026,23,570,9,14.4,9.8,0.272,44,186,0.244,0.356,0.337,0.316,0.021,8.1,50.4,85.5,18.2,35.0,14,3.4,6.1,7.8,28.8,96.532370099,92.280631654,63.4,22.6,247,51.4,90.2,48.6,16.7,42.4,39.2,29.7,MIN,0.316,0.316,0.316,570,0
Xavier Edwards,669364,2026,26,583,6,13.6,11.3,0.283,51,189,0.26,0.359,0.328,0.313,0.015,8.0,44.9,86.7,9.5,36.3,14,3.2,4.1,5.9,28.5,96.472229296,92.266319108,65.8,24.2,287,52.8,89.3,47.2,17.5,43.9,28.8,22.6,MIA,0.313,0.313,0.313,583,0
Aaron Judge,592450,2026,34,283,18,29.3,15.2,0.243,38,117,0.263,0.577,0.374,0.401,-0.027,20.4,51.3,94.0,15.0,34.0,32,20.9,6.5,2.0,57.5,105.082238571,97.706457908,63.7,26.2,174,55.0,78.6,45.0,32.3,43.0,43.1,32.7,NYY,0.401,0.401,0.401,283,0
Darell Hernaiz,687231,2026,24,157,1,19.7,10.2,0.234,9,38,0.216,0.267,0.275,0.262,0.013,8.1,42.2,85.2,12.2,30.3,1,0.9,3.7,4.6,27.5,96.082802407,92.100201589,68.0,36.2,122,54.5,82.7,45.5,25.6,50.6,26.6,22.0,TBD,0.262,0.262,0.262,157,0
Jackson Merrill,701538,2026,23,619,25,23.6,6.3,0.251,82,248,0.267,0.491,0.32,0.347,-0.027,16.1,47.5,91.4,14.8,38.7,55,12.8,7.9,3.5,48.7,101.306082689,95.291032453,77.8,36.8,472,53.8,81.9,46.2,27.2,55.7,37.6,30.6,SD,0.347,0.347,0.347,619,0
Brandon Lockridge,663604,2026,29,111,0,28.8,9.9,0.273,12,31,0.216,0.262,0.302,0.258,0.044,15.4,45.9,85.6,0.4,17.6,1,1.5,4.4,11.8,32.4,99.009734194,93.542242903,58.7,31.9,74,50.2,79.3,49.8,29.2,45.2,27.9,11.8,TBD,0.258,0.258,0.258,111,0
Hunter Goodman,696100,2026,26,535,38,31.8,8.2,0.245,81,250,0.226,0.454,0.357,0.321,0.036,16.7,65.9,90.1,18.0,32.3,47,15.0,5.4,5.4,44.6,102.44695,95.50009172,73.5,40.1,463,57.6,76.8,42.4,34.8,54.3,48.4,33.9,COL,0.321,0.321,0.321,535,0
Christian Yelich,592885,2026,34,464,11,26.5,9.7,0.241,54,159,0.234,0.391,0.31,0.312,-0.002,14.4,45.3,89.1,4.2,30.1,28,9.6,5.8,6.5,43.5,100.549108819,94.670786424,67.7,24.4,245,51.8,80.2,48.2,29.3,45.3,34.2,19.9,MIL,0.312,0.312,0.312,464,0
Nick Morabito,703492,2026,23,34,0,29.4,8.8,0.172,4,6,0.268,0.323,0.246,0.324,-0.078,14.7,31.8,87.8,11.7,42.1,0,0.0,5.3,0.0,36.8,97.668011,93.088426842,46.4,34.8,24,55.2,84.6,44.8,30.0,40.0,31.6,10.5,NYM,0.324,0.324,0.324,34,0
George Lombard Jr.,806146,2026,21,123,3,28.5,7.3,0.218,11,36,0.213,0.314,0.276,0.267,0.009,6.8,48.5,85.8,7.4,33.3,5,6.5,5.1,6.4,33.3,97.439611579,92.720988553,63.4,27.1,67,50.4,81.2,49.6,25.8,45.1,30.8,23.1,NYY,0.267,0.267,0.267,123,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.3,87.5,15.8,22.0,5,8.5,1.7,3.4,30.5,97.407154828,92.79148807,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
James Wood,695578,2026,23,580,30,28.4,16.9,0.268,75,248,0.273,0.568,0.392,0.413,-0.021,24.8,43.0,95.1,8.9,37.7,63,20.1,9.3,2.6,58.1,106.249037692,98.415801699,56.8,21.4,284,54.5,82.0,45.5,30.2,37.5,33.5,25.9,WSH,0.413,0.413,0.413,580,0
Amed Rosario,642708,2026,30,231,10,24.2,6.1,0.234,32,88,0.248,0.431,0.298,0.312,-0.014,16.8,49.6,90.8,12.0,36.0,18,11.2,6.2,2.5,41.0,101.561500494,95.115409193,71.7,40.7,184,53.7,82.4,46.3,26.8,55.1,36.6,25.5,NYY,0.312,0.312,0.312,231,0
Joey Bart,663698,2026,29,128,4,27.3,5.5,0.214,13,40,0.203,0.362,0.298,0.295,0.003,14.3,43.1,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,64.9,32.8,87,54.1,85.6,45.9,29.2,47.6,41.0,34.6,TBD,0.295,0.295,0.295,128,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.4,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Trevor Story,596115,2026,33,229,3,31.9,3.5,0.239,25,75,0.218,0.324,0.268,0.251,0.017,12.1,49.4,87.2,15.2,31.3,7,4.8,7.5,3.4,37.4,98.527355205,93.319416507,70.5,45.1,203,54.0,78.5,46.0,30.7,56.8,44.9,23.1,BOS,0.251,0.251,0.251,229,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.331,0.506,-0.175,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Konnor Griffin,804606,2026,20,285,5,26.0,6.3,0.261,27,100,0.243,0.387,0.309,0.303,0.006,15.0,46.0,87.6,6.8,31.7,14,7.5,7.9,5.8,36.0,100.315920645,94.246344324,67.1,37.9,227,53.8,80.3,46.2,30.4,51.4,40.2,18.0,PIT,0.303,0.303,0.303,285,0
Heliot Ramos,671218,2026,26,395,11,27.3,6.6,0.242,41,145,0.255,0.444,0.306,0.327,-0.021,18.3,50.2,92.4,6.7,33.2,35,13.8,6.3,3.1,50.0,103.316470394,96.241185889,69.7,34.0,274,52.2,82.5,47.8,29.3,51.0,33.6,23.0,NYY,0.327,0.327,0.327,395,0
Brady House,691781,2026,23,323,10,25.7,7.4,0.239,44,115,0.269,0.449,0.305,0.338,-0.033,16.9,47.1,89.9,9.7,31.0,22,10.4,5.6,3.8,47.4,101.927676038,95.288777028,71.9,34.1,215,53.9,78.4,46.1,29.7,51.5,31.5,27.7,WSH,0.338,0.338,0.338,323,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.202,0.184,0.018,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
David Hamilton,666152,2026,28,360,4,21.7,8.6,0.241,25,105,0.223,0.31,0.291,0.274,0.017,8.6,39.3,86.9,12.6,28.9,8,3.2,5.2,15.7,27.8,96.720400093,92.381474512,61.6,29.7,215,50.6,86.0,49.4,22.1,45.4,33.7,23.7,MIL,0.274,0.274,0.274,360,0
Royce Lewis,668904,2026,27,462,14,24.7,8.2,0.23,53,163,0.241,0.405,0.301,0.312,-0.011,15.1,72.2,89.8,20.9,34.2,34,11.1,6.2,3.3,40.7,100.688948627,94.577017803,70.4,33.4,329,54.3,80.4,45.7,32.3,50.3,46.3,29.6,MIN,0.312,0.312,0.312,462,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.631,0.407,0.224,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Jonathan Aranda,666018,2026,28,630,21,23.5,10.3,0.278,89,239,0.259,0.445,0.351,0.348,0.003,14.4,53.5,91.2,14.5,38.4,40,9.9,7.9,1.5,45.9,100.612860493,94.760786,66.9,28.8,373,52.2,82.1,47.8,22.3,47.1,30.5,31.5,TB,0.348,0.348,0.348,630,0
Yohel Pozo,650968,2026,29,52,1,11.5,1.9,0.26,7,17,0.247,0.31,0.265,0.25,0.015,10.6,45.6,86.7,14.6,33.3,1,2.2,2.2,2.2,26.7,95.424196087,91.863585333,75.0,52.5,52,54.1,88.9,45.9,16.5,62.8,31.1,13.3,BAL,0.25,0.25,0.25,52,0
Braden Montgomery,695731,2026,23,330,6,20.0,11.5,0.212,37,98,0.252,0.392,0.294,0.329,-0.035,14.1,48.7,88.9,4.7,28.3,10,4.5,8.1,3.6,40.4,99.929069099,94.173956878,76.7,27.6,188,53.7,80.7,46.3,30.2,50.4,38.6,19.7,CWS,0.329,0.329,0.329,330,0
Weston Wilson,642215,2026,31,165,4,31.5,9.7,0.223,13,49,0.197,0.288,0.289,0.26,0.029,10.8,48.4,85.6,14.1,35.4,4,4.2,6.3,7.3,34.4,97.580365208,92.843549158,66.2,25.6,92,51.0,78.2,49.0,33.6,45.5,45.8,26.0,SEA,0.26,0.26,0.26,165,0
Jordan Beck,687597,2026,25,160,1,30.0,7.5,0.197,11,43,0.205,0.286,0.246,0.245,0.001,11.5,53.5,86.3,19.0,29.0,4,4.0,4.0,8.0,30.0,97.547115625,92.858125789,68.0,38.0,126,53.3,79.3,46.7,30.2,52.0,39.0,29.0,COL,0.245,0.245,0.245,160,0
Walker Jenkins,805805,2026,21,53,1,30.2,11.3,0.089,5,9,0.152,0.253,0.2,0.244,-0.044,11.3,47.7,87.4,15.9,30.0,2,6.7,6.7,3.3,36.7,98.077364667,93.21243,69.0,25.4,29,53.3,76.8,46.7,30.6,45.8,43.3,26.7,MIN,0.244,0.244,0.244,53,0
Alex Freeland,690976,2026,24,256,3,28.5,10.9,0.23,20,68,0.218,0.332,0.285,0.289,-0.004,14.4,51.6,89.5,10.4,34.4,9,5.8,5.8,7.1,39.0,99.340117973,93.882966554,59.8,22.0,119,51.3,79.8,48.7,27.9,40.5,33.8,24.0,LAD,0.289,0.289,0.289,256,0
Michael Arroyo,703197,2026,21,17,1,17.6,23.5,0.333,3,7,0.276,0.515,0.464,0.424,0.04,14.3,55.6,89.2,21.3,30.0,1,10.0,20.0,0.0,40.0,100.531498,94.265749,91.7,25.0,8,57.1,81.8,42.9,16.7,53.6,50.0,10.0,SEA,0.424,0.424,0.424,17,0
Chase Meidroth,805367,2026,24,603,14,22.4,9.8,0.267,54,209,0.233,0.337,0.329,0.295,0.034,7.9,60.0,87.3,8.5,33.7,18,4.5,5.2,6.2,34.1,97.21578768,92.736671624,55.3,28.6,361,50.7,86.3,49.3,19.8,41.7,40.0,21.6,CWS,0.295,0.295,0.295,603,0
Kevin McGonigle,805808,2026,21,654,17,13.6,13.5,0.273,65,236,0.264,0.44,0.354,0.354,0.0,11.9,50.4,87.9,20.0,36.5,34,7.2,8.0,4.4,37.0,98.346573207,93.364604419,67.4,19.8,265,50.9,89.0,49.1,16.2,43.2,37.3,35.7,DET,0.354,0.354,0.354,654,0
Nick Madrigal,663611,2026,29,60,0,5.0,11.7,0.275,3,15,0.232,0.281,0.308,0.29,0.018,5.7,45.6,87.8,8.0,28.6,0,0.0,4.1,4.1,26.5,96.123974,92.235947959,67.5,30.6,34,48.1,96.3,51.9,7.8,49.8,30.6,20.4,TB,0.29,0.29,0.29,60,0
Sung-Mun Song,823550,2026,29,144,1,18.8,12.5,0.189,16,30,0.182,0.27,0.25,0.254,-0.004,10.4,60.3,87.5,17.6,26.3,4,4.0,5.1,9.1,28.3,97.16178234,92.646363118,63.3,23.1,68,50.5,84.2,49.5,21.5,43.0,39.4,27.3,SD,0.254,0.254,0.254,144,0
Brett Harris,695391,2026,28,16,0,18.8,6.3,0.0,0,0,0.129,0.189,0.192,0.295,-0.103,0.0,45.0,84.8,-0.2,33.3,0,0.0,11.1,11.1,33.3,95.86685,91.933425,60.7,25.0,7,50.0,76.5,50.0,25.0,42.9,22.2,33.3,SF,0.295,0.295,0.295,16,0
Javier Sanoja,691594,2026,23,443,9,7.9,5.6,0.293,60,182,0.272,0.356,0.341,0.295,0.046,10.5,52.1,87.0,11.6,33.4,10,2.6,3.7,4.7,31.9,97.248341016,92.650653449,65.8,39.3,312,52.5,92.4,47.5,11.9,51.9,38.6,19.3,MIA,0.295,0.295,0.295,443,0
Mookie Betts,605141,2026,33,479,20,11.1,8.4,0.248,62,188,0.275,0.43,0.324,0.334,-0.01,14.2,57.4,90.2,18.0,39.8,30,7.8,4.7,1.6,38.3,98.647500938,93.685266432,61.8,20.3,174,48.8,94.6,51.2,12.4,41.5,39.3,32.8,LAD,0.334,0.334,0.334,479,0
José Caballero,676609,2026,29,429,14,24.0,6.1,0.235,47,141,0.231,0.342,0.295,0.281,0.014,7.6,51.8,84.0,13.7,32.4,13,4.4,4.4,12.6,25.7,95.844247372,92.002901685,66.7,36.1,329,53.3,78.8,46.7,27.7,50.4,44.4,20.5,NYY,0.281,0.281,0.281,429,0
Elias Díaz,553869,2026,35,220,7,24.5,3.6,0.236,31,81,0.223,0.364,0.287,0.272,0.015,15.8,54.7,88.3,15.4,34.0,14,9.0,8.3,9.0,41.7,101.065658421,94.688700331,73.0,37.4,161,50.9,79.9,49.1,29.1,54.9,37.2,25.6,TEX,0.272,0.272,0.272,220,0
Matthew Lugo,683090,2026,25,15,0,40.0,6.7,0.143,0,2,0.089,0.105,0.165,0.125,0.04,6.3,50.0,83.9,21.5,12.5,0,0.0,0.0,0.0,12.5,91.132795,89.9284025,76.2,40.0,14,62.5,75.0,37.5,46.7,53.6,50.0,12.5,KC,0.125,0.125,0.125,15,0
Mark Vientos,668901,2026,26,271,13,24.0,5.2,0.214,39,102,0.233,0.447,0.289,0.311,-0.022,19.0,61.6,89.7,15.3,31.7,20,10.6,4.8,2.6,44.4,100.820928211,94.684308677,74.7,35.6,186,53.0,79.8,47.0,31.2,54.0,37.0,30.7,NYM,0.311,0.311,0.311,271,0
Brett Baty,683146,2026,26,439,10,26.9,8.9,0.228,50,142,0.235,0.398,0.294,0.311,-0.017,15.8,47.6,90.2,13.0,36.0,28,10.1,9.7,3.6,41.4,101.228236403,94.874044729,69.4,29.0,254,50.0,81.5,50.0,29.3,49.2,36.0,29.1,NYM,0.311,0.311,0.311,439,0
Munetaka Murakami,808959,2026,26,501,31,35.3,17.0,0.204,65,191,0.199,0.447,0.35,0.342,0.008,22.8,44.4,93.8,15.9,29.4,44,18.7,6.4,3.4,56.6,104.292211282,97.276739528,61.5,22.2,265,53.8,66.5,46.2,42.7,40.4,46.0,38.3,CWS,0.342,0.342,0.342,501,0
Randy Arozarena,668227,2026,31,621,25,21.4,9.8,0.278,75,252,0.258,0.419,0.373,0.347,0.026,14.6,59.3,90.8,9.6,36.1,32,7.9,8.2,3.0,42.7,100.469380644,94.691836873,63.1,30.9,413,53.0,76.7,47.0,26.5,46.0,35.6,23.5,SEA,0.347,0.347,0.347,621,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Troy Johnston,687859,2026,29,425,4,18.1,8.5,0.279,48,148,0.276,0.378,0.33,0.323,0.007,12.5,43.8,89.7,13.7,40.0,7,2.3,6.9,2.3,37.4,98.455973624,93.403364094,70.7,35.9,294,52.7,86.3,47.3,24.4,52.4,38.4,24.6,COL,0.323,0.323,0.323,425,0
Max Kepler,596146,2026,33,145,2,22.1,7.6,0.205,15,40,0.211,0.336,0.25,0.27,-0.02,13.9,47.8,88.7,19.2,32.4,8,7.8,3.9,2.0,39.2,99.348171373,93.812456634,71.0,37.3,106,53.4,84.7,46.6,25.9,53.0,43.1,30.4,TBD,0.27,0.27,0.27,145,0
Seiya Suzuki,673548,2026,31,588,24,24.0,13.1,0.268,81,238,0.246,0.426,0.366,0.34,0.026,14.4,48.9,88.5,18.1,37.2,39,10.7,4.9,3.0,39.1,100.206373388,94.163690219,59.7,22.4,301,52.8,86.2,47.2,23.5,40.1,41.3,31.1,CHC,0.34,0.34,0.34,588,0
Esmerlyn Valdez,699013,2026,22,287,17,37.6,14.6,0.232,47,123,0.2,0.44,0.368,0.332,0.036,18.5,51.8,91.9,18.0,34.6,27,19.9,11.0,2.9,49.3,102.626347206,95.946204412,64.8,21.0,143,53.7,67.4,46.3,40.2,41.3,37.5,39.7,TBD,0.332,0.332,0.332,287,0
TJ Friedl,670770,2026,30,268,4,23.1,8.2,0.162,12,58,0.186,0.262,0.23,0.246,-0.016,10.2,62.8,87.5,21.1,26.3,5,2.9,3.9,11.2,28.5,97.112844359,92.583350769,62.8,24.3,124,51.2,86.9,48.8,25.1,43.1,39.7,25.7,CIN,0.246,0.246,0.246,268,0
Wade Meckler,685133,2026,26,285,3,18.9,10.2,0.294,26,96,0.261,0.359,0.34,0.316,0.024,8.5,46.4,87.0,6.7,34.0,6,3.0,5.0,6.0,33.5,96.717272887,92.44675772,66.6,23.5,126,51.9,88.8,48.1,21.7,44.2,34.0,19.0,LAA,0.316,0.316,0.316,285,0
Gustavo Campero,672569,2026,28,12,0,33.3,0.0,0.364,2,5,0.197,0.242,0.328,0.18,0.148,11.8,46.2,88.2,37.3,25.0,0,0.0,12.5,0.0,25.0,97.3885675,92.69428375,90.0,36.7,11,60.0,77.8,40.0,34.5,58.0,25.0,37.5,TBD,0.18,0.18,0.18,12,0
Tommy Troy,694371,2026,24,143,4,23.8,9.1,0.217,9,45,0.229,0.393,0.285,0.304,-0.019,12.3,52.3,84.9,12.1,31.3,9,9.4,4.2,9.4,30.2,98.007827021,93.060625699,63.2,27.7,82,51.4,81.9,48.6,25.9,45.0,32.3,22.9,ARI,0.304,0.304,0.304,143,0
Leo Rivas,660844,2026,28,139,0,28.1,11.5,0.147,9,22,0.17,0.232,0.227,0.25,-0.023,2.7,54.7,86.5,19.4,32.5,1,1.3,2.5,3.8,16.3,93.637125897,90.821209487,55.3,16.3,48,48.4,83.2,51.6,23.1,36.4,45.0,31.3,TBD,0.25,0.25,0.25,139,0
Hao-Yu Lee,701678,2026,23,312,8,24.4,8.3,0.255,41,115,0.228,0.385,0.315,0.297,0.018,14.6,54.5,89.7,13.8,34.3,17,8.1,11.0,2.9,40.5,100.121075905,94.295394211,66.0,29.2,178,51.9,82.6,48.1,27.9,46.9,28.1,26.7,DET,0.297,0.297,0.297,312,0
Nick Loftin,679845,2026,27,400,7,17.5,9.8,0.231,42,130,0.224,0.33,0.307,0.29,0.017,9.0,52.0,86.8,14.9,36.5,12,4.2,6.0,6.7,27.7,96.547744604,92.351504007,57.0,25.2,196,51.2,90.8,48.8,17.6,40.7,43.9,29.1,KC,0.29,0.29,0.29,400,0
