player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Ezequiel Duran,677649,2026,27,570,17,23.3,7.5,0.266,83,223,0.246,0.375,0.331,0.303,0.028,12.2,43.9,88.8,11.7,35.5,23,6.0,6.2,3.9,38.0,99.479996,93.907938575,70.2,36.2,430,53.3,83.6,46.7,26.3,52.1,37.3,23.1,TEX,0.303,0.303,0.303,570,0
Miguel Rojas,500743,2026,37,240,4,10.4,5.8,0.27,21,84,0.28,0.39,0.307,0.31,-0.003,14.1,44.0,87.0,14.7,36.7,10,5.0,2.0,7.0,35.2,98.120874021,93.078418866,68.3,33.0,150,54.2,91.3,45.8,16.7,49.2,34.7,23.1,LAD,0.31,0.31,0.31,240,0
Luis García Jr.,671277,2026,26,523,30,17.8,4.4,0.281,91,266,0.28,0.496,0.361,0.345,0.016,19.4,63.5,91.6,11.5,32.9,51,12.6,4.9,1.0,46.9,102.41949297,95.639526377,70.3,38.7,406,55.0,87.7,45.0,20.7,52.9,43.0,23.1,NYY,0.345,0.345,0.345,523,0
Jake Mangum,663968,2026,30,458,5,18.8,5.2,0.281,30,151,0.25,0.337,0.316,0.289,0.027,7.5,35.7,85.8,4.5,27.7,8,2.4,3.6,10.1,28.0,96.416381447,92.272584479,73.0,45.6,403,53.4,83.5,46.6,21.2,58.4,29.8,17.3,PIT,0.289,0.289,0.289,458,0
Jimmy Crooks,699625,2026,24,149,5,32.2,6.0,0.179,14,45,0.198,0.397,0.264,0.294,-0.03,15.2,41.5,91.7,19.4,37.9,10,11.6,12.6,0.0,48.3,101.08186907,95.158178721,66.1,36.3,113,55.0,75.6,45.0,34.2,49.7,36.8,42.5,TBD,0.294,0.294,0.294,149,0
Brandon Lowe,664040,2026,31,629,33,28.9,9.4,0.263,91,272,0.24,0.438,0.356,0.329,0.027,16.4,46.8,91.1,16.0,35.3,47,12.2,6.8,2.9,45.7,101.278859637,95.144035455,70.8,33.7,463,54.6,79.6,45.4,35.4,50.5,47.0,34.0,PIT,0.329,0.329,0.329,629,0
Nick Allen,669397,2026,27,153,3,19.6,6.5,0.279,14,52,0.221,0.277,0.313,0.25,0.063,11.5,60.4,86.0,14.9,25.0,2,1.8,2.7,9.8,27.7,96.458298302,92.272629619,65.8,27.1,71,48.3,83.2,51.7,23.0,47.1,38.4,21.4,HOU,0.25,0.25,0.25,153,0
Chase Meidroth,805367,2026,24,624,14,22.0,9.6,0.268,56,218,0.234,0.337,0.33,0.295,0.035,8.0,60.1,87.3,8.5,33.6,18,4.3,5.2,6.0,34.4,97.295879754,92.782525827,55.3,28.9,377,50.7,86.3,49.3,19.6,41.9,40.0,21.7,CWS,0.295,0.295,0.295,624,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Cristian Pache,665506,2026,27,8,0,50.0,0.0,0.125,0,1,0.15,0.16,0.111,0.137,-0.026,7.7,27.8,81.8,33.9,25.0,0,0.0,0.0,0.0,25.0,91.91539,90.953805,70.0,27.3,6,52.4,71.4,47.6,30.0,47.6,25.0,25.0,NYM,0.137,0.137,0.137,8,0
Gunnar Henderson,683002,2026,25,682,23,21.8,9.5,0.224,58,240,0.246,0.398,0.311,0.32,-0.009,14.6,49.4,89.2,12.2,32.5,34,7.4,6.5,4.4,43.1,100.443910913,94.488910566,66.2,30.2,426,52.2,85.9,47.8,23.1,47.4,42.9,25.5,BAL,0.32,0.32,0.32,682,0
James Wood,695578,2026,23,594,30,28.1,16.7,0.267,76,250,0.275,0.564,0.389,0.411,-0.022,25.0,42.9,95.2,8.8,37.7,63,19.4,9.6,2.5,58.3,106.232364568,98.428338266,57.0,21.5,292,54.4,82.4,45.6,29.8,37.7,34.3,25.6,WSH,0.411,0.411,0.411,594,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.314,0.414,0.443,0.327,0.116,13.8,43.2,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.327,0.327,0.327,62,0
Lars Nootbaar,663457,2026,28,308,7,20.5,13.6,0.232,31,97,0.247,0.433,0.313,0.34,-0.027,18.3,52.6,92.1,9.6,36.0,20,9.9,6.9,3.0,49.8,101.7122781,95.62790895,54.3,19.9,125,48.8,87.4,51.2,19.0,37.6,40.9,29.1,ARI,0.34,0.34,0.34,308,0
Kyle Teel,691019,2026,24,116,4,37.9,12.9,0.182,20,33,0.206,0.367,0.291,0.311,-0.02,11.9,37.9,84.7,11.4,40.0,7,12.7,5.5,14.5,50.9,101.022955357,94.853434727,64.4,33.2,95,58.6,77.7,41.4,36.4,46.1,40.0,29.1,CWS,0.311,0.311,0.311,116,0
Manny Machado,592518,2026,33,649,28,21.0,11.6,0.22,84,228,0.246,0.423,0.313,0.332,-0.019,15.5,56.4,90.3,13.9,33.0,42,9.6,6.6,4.3,43.9,101.122940645,94.907737436,67.3,30.3,413,53.3,83.6,46.7,25.2,47.5,40.7,27.9,SD,0.332,0.332,0.332,649,0
Austin Martin,668885,2026,27,353,3,18.7,12.5,0.232,23,95,0.233,0.317,0.305,0.305,0.0,9.3,51.6,86.8,12.2,34.5,7,3.0,4.7,6.4,28.5,96.41045287,92.270358957,62.7,18.1,126,50.6,88.0,49.4,19.9,40.1,40.0,22.6,MIN,0.305,0.305,0.305,353,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Rhys Hoskins,656555,2026,33,317,13,31.5,14.8,0.179,38,99,0.174,0.348,0.305,0.297,0.008,12.2,55.2,89.4,26.6,34.1,21,12.6,9.0,3.6,41.3,99.856401548,94.354466347,64.1,22.2,155,52.2,74.1,47.8,32.4,42.2,54.5,32.3,TBD,0.297,0.297,0.297,317,0
Alejandro Osuna,696030,2026,23,221,1,14.9,8.6,0.254,24,57,0.248,0.304,0.299,0.298,0.001,10.7,32.0,86.8,5.1,32.9,1,0.6,2.5,6.2,29.2,97.922679872,93.013949615,64.3,30.9,122,49.8,87.9,50.2,17.2,47.7,25.5,14.9,TEX,0.298,0.298,0.298,221,0
Trea Turner,607208,2026,33,668,19,21.0,6.9,0.241,57,232,0.243,0.367,0.298,0.295,0.003,11.7,63.5,88.2,11.3,32.6,30,6.3,5.6,3.1,38.9,98.73950841,93.447691468,68.6,34.6,467,53.5,84.7,46.5,27.6,50.4,33.7,25.9,PHI,0.295,0.295,0.295,668,0
José Caballero,676609,2026,29,438,14,23.7,6.2,0.238,51,147,0.233,0.342,0.297,0.283,0.014,7.9,52.2,84.0,13.9,32.3,13,4.3,4.7,12.3,26.1,95.9462865,92.037894214,66.7,36.7,345,53.7,78.7,46.3,27.5,50.5,44.0,20.3,NYY,0.283,0.283,0.283,438,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Michael Arroyo,703197,2026,21,24,1,20.8,16.7,0.368,3,10,0.285,0.451,0.455,0.382,0.073,13.8,61.1,89.8,20.6,40.0,1,6.7,13.3,0.0,40.0,98.51302875,93.606948667,90.9,23.8,10,56.0,86.7,44.0,15.0,53.3,46.7,13.3,SEA,0.382,0.382,0.382,24,0
Gary Sánchez,596142,2026,33,264,11,20.8,17.0,0.209,35,89,0.224,0.4,0.343,0.339,0.004,17.5,60.3,87.8,14.6,29.2,13,8.1,5.0,5.0,35.4,99.706798395,93.931171056,51.5,22.4,131,53.3,82.5,46.7,27.7,36.0,42.9,26.1,MIL,0.339,0.339,0.339,264,0
Jahmai Jones,663330,2026,28,167,6,31.1,9.6,0.211,16,57,0.231,0.431,0.309,0.332,-0.023,18.3,55.8,91.4,17.7,33.7,10,10.5,8.4,2.1,45.3,102.312996596,95.567278723,71.2,30.0,102,54.1,76.6,45.9,34.5,48.9,52.6,29.5,BOS,0.332,0.332,0.332,167,0
Bryce Teodosio,669326,2026,27,54,0,33.3,7.4,0.204,2,12,0.154,0.229,0.235,0.206,0.029,9.8,45.1,82.9,9.5,15.6,2,6.3,0.0,21.9,21.9,95.800163333,92.049018621,69.9,36.5,35,50.8,70.8,49.2,38.0,52.9,34.4,25.0,LAA,0.206,0.206,0.206,54,0
Richie Palacios,680700,2026,29,381,10,17.1,11.5,0.234,52,123,0.248,0.34,0.317,0.31,0.007,9.5,52.3,86.5,13.3,33.2,11,4.2,3.7,4.1,29.5,96.675752713,92.352406667,64.3,32.3,265,55.9,85.1,44.1,20.8,46.5,38.1,20.5,TB,0.31,0.31,0.31,381,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Christian Koss,683766,2026,28,197,4,23.4,4.6,0.232,12,59,0.22,0.3,0.269,0.252,0.017,10.6,57.1,84.1,10.6,30.0,6,4.3,2.9,13.6,27.9,96.44335,92.228669091,70.1,38.6,140,54.1,82.9,45.9,27.5,53.1,42.1,18.6,SF,0.252,0.252,0.252,197,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
José Fermín,665877,2026,27,355,6,13.0,8.5,0.247,40,108,0.249,0.338,0.296,0.293,0.003,8.4,63.6,86.1,16.1,34.2,6,2.2,6.2,6.5,31.6,96.404706058,92.268048535,56.9,22.0,158,48.9,90.4,51.1,13.5,39.8,48.7,24.0,STL,0.293,0.293,0.293,355,0
Willson Contreras,575929,2026,34,533,27,25.1,11.1,0.276,81,231,0.256,0.486,0.392,0.377,0.015,16.0,49.9,89.8,18.0,32.3,42,13.4,6.0,5.7,44.0,102.418738599,95.490996422,67.5,34.1,394,56.1,82.4,43.9,30.6,48.8,49.7,28.5,BOS,0.377,0.377,0.377,533,0
Gustavo Campero,672569,2026,28,12,0,33.3,0.0,0.364,2,5,0.197,0.242,0.328,0.18,0.148,11.8,46.2,88.2,37.3,25.0,0,0.0,12.5,0.0,25.0,97.3885675,92.69428375,90.0,36.7,11,60.0,77.8,40.0,34.5,58.0,25.0,37.5,TBD,0.18,0.18,0.18,12,0
Lazaro Montes,703155,2026,21,39,4,43.6,7.7,0.222,10,21,0.228,0.561,0.365,0.357,0.008,20.0,51.3,90.8,20.1,36.8,4,21.1,5.3,5.3,42.1,103.445573,96.252982632,73.3,30.1,22,45.9,61.9,54.1,47.1,53.5,31.6,42.1,SEA,0.357,0.357,0.357,39,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Dansby Swanson,621020,2026,32,466,19,23.0,10.5,0.22,66,164,0.225,0.391,0.314,0.308,0.006,14.5,55.1,89.6,15.9,29.2,23,7.5,8.1,2.9,41.6,99.534983203,94.067110197,70.8,26.3,250,52.7,80.0,47.3,30.2,47.3,49.4,29.9,CHC,0.308,0.308,0.308,466,0
Bryce Eldridge,805811,2026,21,448,17,26.6,13.2,0.269,57,178,0.26,0.467,0.361,0.359,0.002,18.6,42.8,92.7,13.7,36.7,31,11.5,8.5,2.2,52.2,102.568509037,96.138444275,64.7,24.6,248,53.7,82.1,46.3,27.1,43.1,37.8,30.4,SF,0.359,0.359,0.359,448,0
Gavin Sheets,657757,2026,30,412,16,20.4,11.9,0.211,46,138,0.23,0.379,0.312,0.317,-0.005,11.6,50.9,87.4,12.8,31.4,19,6.9,4.4,4.4,38.7,98.959479124,93.523956825,57.9,31.0,300,54.5,88.2,45.5,21.0,43.2,38.7,23.4,TBD,0.317,0.317,0.317,412,0
Mookie Betts,605141,2026,33,498,22,10.8,8.6,0.261,65,200,0.282,0.44,0.34,0.342,-0.002,14.7,57.3,90.5,18.1,40.4,32,8.0,4.8,1.5,39.1,98.86108355,93.837192481,61.4,20.0,179,49.0,94.8,51.0,12.1,41.2,39.8,32.6,LAD,0.342,0.342,0.342,498,0
Pete Alonso,624413,2026,31,674,38,24.2,11.6,0.266,105,292,0.283,0.548,0.372,0.396,-0.024,22.5,55.1,94.0,14.8,36.0,61,14.5,8.5,2.1,56.2,103.930655687,97.191942423,66.3,26.9,402,53.9,81.8,46.1,26.8,45.1,35.3,31.0,BAL,0.396,0.396,0.396,674,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Sam Antonacci,803011,2026,23,530,8,15.3,7.9,0.268,45,177,0.275,0.389,0.338,0.341,-0.003,8.9,47.0,87.3,9.6,36.8,19,5.0,5.3,3.7,32.7,97.404703777,92.777699253,62.9,21.8,228,50.0,90.0,50.0,15.0,42.4,31.6,22.1,CWS,0.341,0.341,0.341,530,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Walker Jenkins,805805,2026,21,66,3,25.8,10.6,0.211,8,21,0.228,0.394,0.316,0.319,-0.003,12.3,50.0,87.8,14.8,34.1,4,9.8,4.9,2.4,34.1,98.35841,93.22707825,71.8,25.7,35,52.3,77.5,47.7,29.0,47.7,36.6,26.8,MIN,0.319,0.319,0.319,66,0
Weston Wilson,642215,2026,31,173,4,30.6,9.8,0.213,13,50,0.196,0.287,0.28,0.26,0.02,10.6,48.8,85.1,13.3,35.3,4,4.0,5.9,8.8,33.3,97.302286078,92.703888713,66.5,25.8,98,51.3,77.9,48.7,33.1,45.6,45.1,26.5,SEA,0.26,0.26,0.26,173,0
Dalton Rushing,687221,2026,25,250,12,29.2,9.2,0.249,36,103,0.252,0.43,0.348,0.339,0.009,17.9,54.1,89.5,18.6,36.2,18,12.1,6.0,6.7,44.3,101.946806486,95.147794354,70.2,30.5,150,52.5,76.4,47.5,32.0,49.4,45.6,27.5,TBD,0.339,0.339,0.339,250,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Nick Kurtz,701762,2026,23,434,21,32.5,18.2,0.256,69,170,0.244,0.483,0.381,0.374,0.007,21.5,49.6,93.4,11.9,38.9,38,18.0,8.5,6.2,57.3,106.18726581,98.206808714,66.4,23.3,233,54.1,73.0,45.9,36.9,43.1,34.6,28.9,TBD,0.374,0.374,0.374,434,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Christopher Morel,666624,2026,27,100,1,34.0,6.0,0.183,6,24,0.18,0.244,0.227,0.219,0.008,15.5,73.9,88.3,17.4,27.1,2,3.4,3.4,5.1,40.7,100.122876,94.347246102,65.7,34.4,65,51.5,70.9,48.5,35.7,49.6,55.9,22.0,NYM,0.219,0.219,0.219,100,0
Alex Bregman,608324,2026,32,691,26,14.6,10.7,0.26,88,270,0.249,0.382,0.35,0.322,0.028,10.8,66.2,88.1,17.6,32.3,31,6.2,6.7,4.4,37.3,97.943061587,93.110381412,60.1,23.4,322,50.4,90.4,49.6,15.6,41.6,48.0,27.6,CHC,0.322,0.322,0.322,691,0
Kody Clemens,665019,2026,30,557,26,22.3,7.0,0.24,76,235,0.253,0.456,0.33,0.335,-0.005,17.4,63.1,92.1,15.4,33.6,44,11.4,8.0,3.4,46.0,101.07838801,95.169190577,68.3,32.3,357,51.4,83.3,48.6,24.5,49.8,47.3,33.1,MIN,0.335,0.335,0.335,557,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,TBD,0.16,0.16,0.16,15,0
Kyle Tucker,663656,2026,29,601,17,17.0,12.8,0.235,70,202,0.256,0.397,0.323,0.334,-0.011,10.3,45.3,88.9,17.8,34.4,28,6.7,5.0,3.3,37.2,98.488217981,93.461259255,74.3,23.5,287,51.2,85.5,48.8,21.1,48.3,42.2,34.6,LAD,0.334,0.334,0.334,601,0
Corey Julks,667452,2026,30,7,0,14.3,0.0,0.286,0,3,0.172,0.27,0.307,0.188,0.119,0.0,90.0,87.9,25.3,33.3,0,0.0,16.7,0.0,33.3,94.040176667,91.178845,66.7,23.1,3,52.0,100.0,48.0,9.1,44.0,33.3,50.0,TBD,0.188,0.188,0.188,7,0
Jakob Marsee,805300,2026,25,593,11,20.4,12.8,0.232,39,176,0.233,0.333,0.323,0.314,0.009,10.4,46.5,87.3,17.6,33.2,14,3.7,6.3,5.8,35.1,97.944886667,93.03729418,59.8,22.1,257,51.0,92.1,49.0,18.0,40.6,41.1,22.8,MIA,0.314,0.314,0.314,593,0
Leo Bernal,699024,2026,22,75,3,20.0,5.3,0.31,15,33,0.295,0.502,0.36,0.359,0.001,26.1,48.6,93.8,14.3,41.1,5,8.9,17.9,0.0,62.5,102.3346375,96.413170179,67.7,27.3,38,52.9,86.9,47.1,22.1,46.4,42.9,35.7,STL,0.359,0.359,0.359,75,0
Christian Vázquez,543877,2026,35,262,7,19.8,6.9,0.206,25,77,0.193,0.266,0.259,0.233,0.026,7.0,59.0,85.9,14.8,31.3,4,2.1,3.6,8.3,22.4,95.21411913,91.640568743,61.5,36.4,196,53.1,89.4,46.9,19.7,48.2,33.3,24.0,HOU,0.233,0.233,0.233,262,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.377,0.298,0.079,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Jackson Merrill,701538,2026,23,641,26,24.0,6.2,0.255,86,263,0.271,0.496,0.324,0.35,-0.026,16.3,47.0,91.6,14.9,39.6,56,12.6,8.1,3.4,49.3,101.439566393,95.393007918,78.1,37.2,496,53.9,81.8,46.1,27.4,56.0,37.8,30.4,SD,0.35,0.35,0.35,641,0
Kyle Schwarber,656941,2026,33,669,45,32.3,14.5,0.235,95,284,0.236,0.491,0.37,0.363,0.007,16.5,67.2,92.3,20.2,38.5,56,16.1,10.3,2.3,49.1,103.332055632,96.235799135,66.3,25.9,404,54.6,77.3,45.4,33.5,44.3,54.0,32.8,PHI,0.363,0.363,0.363,669,0
Jonah Cox,813841,2026,24,140,4,37.9,5.0,0.288,14,54,0.217,0.344,0.331,0.265,0.066,9.4,50.4,88.5,11.1,34.2,5,6.3,3.8,22.8,38.0,99.356883125,94.083075938,71.3,32.2,82,49.0,70.4,51.0,35.8,52.1,20.3,22.8,SF,0.265,0.265,0.265,140,0
Grant McCray,687529,2026,25,86,2,30.2,12.8,0.153,4,21,0.222,0.372,0.251,0.307,-0.056,14.1,39.6,87.3,9.9,26.5,6,12.2,4.1,16.3,32.7,100.179815909,94.089907955,62.8,26.7,56,56.1,80.6,43.9,34.0,42.5,36.7,20.4,SF,0.307,0.307,0.307,86,0
Michael Stefanic,683021,2026,30,25,0,24.0,8.0,0.304,2,8,0.28,0.349,0.32,0.306,0.014,5.1,32.6,90.2,3.3,35.3,0,0.0,5.9,0.0,29.4,95.691752222,92.215104118,58.3,25.0,13,46.4,88.6,53.6,12.5,42.9,29.4,11.8,OAK,0.306,0.306,0.306,25,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.301,0.295,0.006,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Royce Lewis,668904,2026,27,485,14,24.7,7.8,0.228,54,165,0.237,0.396,0.295,0.307,-0.012,15.4,72.4,89.9,20.8,33.0,35,10.8,6.5,3.1,40.4,100.68257795,94.530039286,70.3,32.9,334,53.5,79.9,46.5,32.4,50.3,46.9,30.2,MIN,0.307,0.307,0.307,485,0
Justin Foscue,679822,2026,27,236,11,25.4,7.2,0.27,34,106,0.243,0.44,0.356,0.326,0.03,13.8,57.0,89.5,18.8,34.0,17,10.9,5.8,3.2,42.9,99.550730513,94.00023,62.8,27.0,121,47.0,86.5,53.0,20.7,46.0,44.9,32.1,TEX,0.326,0.326,0.326,236,0
Dylan Beavers,687637,2026,24,336,7,26.2,9.5,0.237,39,112,0.225,0.369,0.305,0.297,0.008,14.7,47.3,87.5,18.3,38.3,15,7.0,11.2,6.5,37.4,99.27935434,93.774628491,60.3,24.2,170,50.6,83.5,49.4,24.9,42.0,40.7,29.4,BAL,0.297,0.297,0.297,336,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Austin Hays,669720,2026,30,94,3,26.6,3.2,0.267,12,36,0.283,0.395,0.294,0.299,-0.005,13.8,59.2,87.2,4.2,34.8,3,4.5,7.6,6.1,42.4,99.330238182,93.969482308,75.2,37.3,72,54.5,76.9,45.5,33.7,54.5,51.5,16.7,SD,0.299,0.299,0.299,94,0
Yordan Alvarez,670541,2026,29,658,40,17.3,16.0,0.312,99,321,0.317,0.638,0.426,0.442,-0.016,21.5,43.3,94.3,18.9,40.8,69,16.2,12.8,1.2,53.4,104.842343364,97.183728618,61.9,29.1,410,56.4,89.5,43.6,19.9,43.4,41.0,38.0,HOU,0.442,0.442,0.442,658,0
Mickey Gasper,681508,2026,30,214,9,15.4,12.1,0.26,23,85,0.257,0.451,0.367,0.36,0.007,14.6,58.3,88.8,15.6,32.0,15,10.0,5.3,2.7,37.3,98.9060652,93.658758389,58.6,21.0,89,52.5,94.7,47.5,17.2,38.9,42.7,30.7,BOS,0.36,0.36,0.36,214,0
Pete Crow-Armstrong,691718,2026,24,697,44,26.1,11.2,0.277,105,344,0.264,0.511,0.399,0.375,0.024,16.3,51.0,90.8,21.8,38.8,57,13.4,9.2,6.4,49.2,102.389428134,95.865317746,68.2,34.4,515,54.1,82.8,45.9,26.7,49.9,51.1,34.6,CHC,0.375,0.375,0.375,697,0
Brett Callahan,814430,2026,24,66,1,34.8,7.6,0.22,8,20,0.226,0.387,0.284,0.303,-0.019,11.6,28.1,89.7,17.6,35.1,4,10.8,5.4,2.7,45.9,100.869560526,94.841454595,79.8,41.5,49,50.9,85.7,49.1,27.9,60.3,35.1,35.1,DET,0.303,0.303,0.303,66,0
Alex Call,669743,2026,31,192,1,18.2,12.0,0.231,19,48,0.201,0.256,0.303,0.276,0.027,3.1,42.9,83.4,15.7,27.6,2,1.6,0.8,7.1,15.7,92.701487143,90.504841746,61.1,24.3,103,50.6,89.3,49.4,17.4,42.5,35.4,24.4,LAD,0.276,0.276,0.276,192,0
Luis Rengifo,650859,2026,29,354,4,13.8,9.6,0.24,36,99,0.253,0.345,0.289,0.304,-0.015,10.8,46.6,87.7,6.0,28.4,11,4.1,3.7,6.7,34.3,97.721405038,92.981872644,70.5,30.6,226,54.1,86.7,45.9,20.1,48.9,38.8,17.5,TBD,0.304,0.304,0.304,354,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.162,0.175,-0.013,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Myles Straw,664702,2026,31,313,3,13.1,8.3,0.237,26,96,0.254,0.348,0.288,0.296,-0.008,7.1,51.8,86.1,16.7,34.7,7,2.9,2.9,7.8,26.1,95.605761186,91.821518979,57.8,23.1,137,49.3,91.2,50.7,12.9,40.7,35.5,27.3,TOR,0.296,0.296,0.296,313,0
Jake McCarthy,664983,2026,28,568,15,15.7,5.1,0.298,82,253,0.278,0.419,0.356,0.326,0.03,11.3,50.8,85.4,12.3,38.1,25,5.7,4.8,10.2,28.3,97.116834327,92.578604964,79.5,37.7,370,52.8,87.1,47.2,21.0,57.4,38.3,21.8,COL,0.326,0.326,0.326,568,0
Teoscar Hernández,606192,2026,33,465,15,27.1,9.0,0.264,63,175,0.258,0.437,0.331,0.334,-0.003,18.0,54.0,90.3,13.6,33.7,31,10.6,5.1,3.4,45.2,101.592409388,95.126714437,66.9,30.1,295,53.2,76.6,46.8,32.7,47.3,35.4,28.6,LAD,0.334,0.334,0.334,465,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
