player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Spencer Horwitz,687462,2026,28,295,10,13.6,13.6,0.28,33,112,0.236,0.393,0.371,0.339,0.032,10.7,49.8,86.9,17.1,27.6,18,8.6,4.8,5.7,34.3,97.742612286,92.949541762,58.8,24.2,152,52.9,92.7,47.1,15.2,40.5,40.5,27.6,TBD,0.339,0.339,0.339,295,0
Corey Seager,608369,2026,32,219,10,26.9,12.8,0.182,25,70,0.226,0.446,0.293,0.336,-0.043,16.3,59.4,91.1,11.8,33.1,20,15.4,6.9,3.1,44.6,101.891413385,95.396022077,80.2,28.6,136,57.7,76.8,42.3,34.9,50.4,46.2,29.2,TBD,0.336,0.336,0.336,219,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.307,0.221,0.086,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Keibert Ruiz,660688,2026,27,209,7,12.9,3.3,0.279,35,93,0.232,0.365,0.333,0.274,0.059,15.9,58.7,89.2,16.6,33.5,10,5.8,8.1,1.7,38.2,98.452342093,93.435213626,65.5,38.2,132,49.9,93.0,50.1,14.4,51.9,60.1,31.8,WSH,0.274,0.274,0.274,209,0
Brandon Valenzuela,678218,2026,25,180,7,25.0,11.1,0.241,20,65,0.245,0.403,0.325,0.324,0.001,11.2,54.0,88.3,17.4,40.0,9,7.8,6.1,5.2,35.7,98.861493214,93.503819018,70.8,28.4,106,50.9,85.5,49.1,24.9,49.2,41.7,27.0,TOR,0.324,0.324,0.324,180,0
Luis Lara,800325,2026,21,9,0,11.1,11.1,0.25,2,2,0.272,0.313,0.276,0.301,-0.025,11.1,20.0,87.1,2.8,14.3,0,0.0,0.0,0.0,28.6,94.2292875,91.88625,47.1,8.7,2,57.5,87.5,42.5,10.0,25.0,28.6,14.3,MIL,0.301,0.301,0.301,9,0
Jared Young,676724,2026,30,156,6,20.5,7.1,0.243,18,59,0.237,0.409,0.323,0.322,0.001,16.1,61.3,89.8,11.1,28.4,12,11.0,3.7,4.6,45.9,101.562821852,95.008689722,70.9,27.3,92,54.8,83.2,45.2,24.9,47.0,42.2,22.9,NYM,0.322,0.322,0.322,156,0
Adrian Del Castillo,680728,2026,26,164,5,29.3,7.3,0.185,23,47,0.198,0.336,0.247,0.261,-0.014,10.8,47.5,89.2,16.4,33.7,7,6.8,8.7,5.8,39.4,98.530106731,93.690256214,67.7,29.8,105,52.5,81.5,47.5,29.0,47.8,33.7,31.7,TBD,0.261,0.261,0.261,164,0
Pedro Pagés,686780,2026,27,160,4,25.6,3.8,0.212,11,49,0.222,0.35,0.257,0.27,-0.013,12.4,46.7,87.1,14.3,31.5,6,5.5,7.2,7.2,39.1,99.732577925,93.889434811,64.2,38.8,131,52.2,84.4,47.8,28.1,51.1,38.7,27.9,STL,0.27,0.27,0.27,160,0
Jonny DeLuca,676356,2026,27,172,5,20.3,5.2,0.261,25,70,0.249,0.364,0.319,0.286,0.033,14.2,59.1,84.9,15.9,32.0,5,3.9,6.3,6.3,28.9,97.205836452,92.682623871,70.5,34.6,115,51.9,81.6,48.1,27.7,51.9,45.3,23.4,TB,0.286,0.286,0.286,172,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.457,0.452,0.005,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.452,0.452,0.452,6,0
Petey Halpin,690984,2026,24,57,0,28.1,1.8,0.167,1,12,0.2,0.312,0.178,0.228,-0.05,11.3,52.1,86.9,21.4,40.0,3,7.5,5.0,12.5,27.5,98.178833333,93.169402778,73.7,39.2,40,50.7,82.2,49.3,28.3,56.2,35.0,42.5,CLE,0.228,0.228,0.228,57,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.208,0.172,0.036,0.0,35.6,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.284,0.276,0.008,13.9,50.4,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,10.3,54.8,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Cole Carrigg,694249,2026,24,114,4,21.9,11.4,0.284,22,51,0.245,0.414,0.376,0.329,0.047,10.5,54.5,86.1,16.2,37.3,6,8.0,9.3,8.0,30.7,98.310364444,93.184370972,77.0,39.5,90,53.8,82.8,46.2,27.0,56.8,48.0,29.3,COL,0.329,0.329,0.329,114,0
Ben Malgeri,701162,2026,26,25,0,24.0,16.0,0.25,4,6,0.246,0.305,0.305,0.316,-0.011,19.4,38.1,90.4,15.9,40.0,0,0.0,6.7,6.7,40.0,99.34974625,94.200533333,72.1,29.1,16,56.1,87.1,43.9,31.9,48.0,26.7,13.3,DET,0.316,0.316,0.316,25,0
Raynel Delgado,669384,2026,26,33,1,15.2,6.1,0.267,4,12,0.241,0.331,0.314,0.275,0.039,8.3,51.0,87.2,3.6,30.8,1,3.8,3.8,3.8,30.8,95.520518462,91.926296,77.6,34.0,17,50.5,89.5,49.5,27.3,55.6,46.2,23.1,TBD,0.275,0.275,0.275,33,0
Hunter Goodman,696100,2026,26,368,27,32.3,8.7,0.252,51,178,0.234,0.47,0.365,0.333,0.032,16.5,64.2,91.2,18.5,33.8,35,16.6,5.6,4.7,46.0,103.008924245,95.91809564,73.0,40.5,314,56.8,77.9,43.2,34.8,54.5,49.3,32.4,COL,0.333,0.333,0.333,368,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Spencer Steer,668715,2026,28,349,14,22.6,9.5,0.247,36,131,0.247,0.458,0.331,0.346,-0.015,15.5,59.6,89.8,16.8,35.9,28,13.0,6.9,2.6,39.4,99.648124259,94.20923125,65.2,25.7,182,51.0,84.2,49.0,25.8,45.1,47.2,29.0,CIN,0.346,0.346,0.346,349,0
Anthony Volpe,683011,2026,25,153,1,22.2,13.1,0.248,13,44,0.236,0.322,0.31,0.301,0.009,12.6,60.3,88.1,13.0,31.3,4,4.1,3.0,5.1,33.3,98.107412653,93.23956567,65.6,23.8,76,51.4,83.8,48.6,25.5,44.1,32.3,20.2,NYY,0.301,0.301,0.301,153,0
Austin Hedges,595978,2026,33,145,3,17.2,7.6,0.289,14,53,0.254,0.354,0.336,0.298,0.038,13.2,66.5,86.9,9.9,30.6,6,5.6,1.9,7.4,33.3,98.062199423,93.034959038,65.3,27.5,78,51.4,86.9,48.6,23.3,45.8,52.8,20.4,CLE,0.298,0.298,0.298,145,0
Victor Caratini,605170,2026,32,261,7,19.2,9.6,0.237,34,80,0.245,0.408,0.309,0.335,-0.026,14.1,55.6,89.7,13.5,40.1,14,7.9,6.8,1.7,39.5,98.616858427,93.766155028,58.2,25.4,130,51.6,90.0,48.4,22.2,41.3,37.3,24.9,MIN,0.335,0.335,0.335,261,0
Javier Sanoja,691594,2026,23,236,3,8.9,5.9,0.273,34,90,0.258,0.325,0.316,0.279,0.037,11.7,51.7,87.5,11.4,30.8,3,1.5,3.0,5.0,31.8,97.34187732,92.734201289,63.6,39.9,161,51.9,92.4,48.1,11.3,51.3,44.3,15.9,MIA,0.279,0.279,0.279,236,0
Colby Thomas,687515,2026,25,99,4,28.3,4.0,0.213,11,35,0.191,0.395,0.269,0.266,0.003,15.7,44.0,90.5,21.1,29.9,7,10.4,9.0,1.5,37.3,99.904867576,94.133856364,79.4,42.5,82,52.4,85.6,47.6,32.1,60.1,34.3,37.3,OAK,0.266,0.266,0.266,99,0
Luis Campusano,669134,2026,27,77,4,22.1,13.0,0.318,11,40,0.257,0.438,0.437,0.354,0.083,12.5,69.3,87.6,13.3,36.7,5,10.2,10.2,8.2,49.0,100.918692,94.854525102,67.6,29.6,48,53.3,87.5,46.7,26.4,47.4,40.8,26.5,SD,0.354,0.354,0.354,77,0
Yordan Alvarez,670541,2026,29,410,30,17.6,14.4,0.312,68,213,0.333,0.708,0.432,0.471,-0.039,22.2,44.4,94.7,19.6,43.1,51,18.8,14.2,1.1,53.6,105.408401397,97.455281912,62.7,27.3,241,54.8,89.3,45.2,19.7,43.3,41.6,40.1,HOU,0.471,0.471,0.471,410,0
David Fry,681807,2026,30,149,6,30.9,14.1,0.203,13,48,0.177,0.279,0.308,0.263,0.045,7.6,58.0,85.8,17.1,26.8,6,7.3,2.4,8.5,34.1,97.328809512,92.72199,61.0,26.7,96,53.4,76.4,46.6,30.7,42.7,61.0,31.7,CLE,0.263,0.263,0.263,149,0
Braxton Fulford,690924,2026,27,66,1,40.9,9.1,0.193,7,18,0.143,0.238,0.263,0.215,0.048,7.3,55.1,86.5,27.1,25.0,3,9.4,0.0,3.1,28.1,96.797225,92.59288,63.1,28.6,44,58.1,75.7,41.9,37.7,43.0,21.9,37.5,COL,0.215,0.215,0.215,66,0
Coby Mayo,691723,2026,24,243,11,32.5,7.8,0.191,33,84,0.207,0.376,0.283,0.289,-0.006,15.8,49.1,92.0,19.3,26.1,14,9.9,8.5,4.2,49.3,104.252192535,96.820947817,63.3,30.9,160,52.3,83.9,47.7,30.8,46.4,52.1,33.8,BAL,0.289,0.289,0.289,243,0
Joey Bart,663698,2026,29,92,4,27.2,3.3,0.226,12,33,0.213,0.414,0.297,0.297,0.0,15.2,44.6,87.0,14.5,35.0,6,10.0,8.3,3.3,36.7,98.965765667,93.492771,65.5,32.6,59,51.4,87.5,48.6,25.7,48.6,40.0,38.3,ATL,0.297,0.297,0.297,92,0
Julio Rodríguez,677594,2026,25,378,14,20.9,7.7,0.259,40,146,0.274,0.474,0.327,0.351,-0.024,18.4,48.9,90.2,12.5,33.1,24,9.1,9.0,6.0,44.4,102.558899474,95.61239434,68.0,39.2,315,56.4,84.9,43.6,27.5,51.8,36.5,24.4,TBD,0.351,0.351,0.351,378,0
Bryan Torres,663494,2026,28,68,4,20.6,7.4,0.194,8,26,0.241,0.421,0.291,0.314,-0.023,5.8,59.8,87.3,13.4,38.8,4,8.5,10.2,4.1,30.6,96.995146957,92.659345778,61.9,32.6,44,50.2,89.2,49.8,20.5,47.2,46.9,28.6,STL,0.314,0.314,0.314,68,0
Jorge Mateo,622761,2026,31,132,4,31.1,6.1,0.242,11,47,0.256,0.428,0.294,0.316,-0.022,15.5,43.1,90.2,12.8,45.8,8,9.6,3.6,6.0,47.0,102.045047805,95.322345802,69.0,41.7,115,53.3,80.8,46.7,30.9,54.4,39.8,30.1,ATL,0.316,0.316,0.316,132,0
Xander Bogaerts,593428,2026,33,354,9,18.9,10.7,0.225,37,104,0.241,0.368,0.293,0.312,-0.019,12.6,54.2,88.1,5.0,27.2,15,6.1,3.7,4.5,38.6,99.510024959,93.943379959,60.8,25.2,180,51.4,85.1,48.6,23.3,42.5,49.2,22.0,SD,0.312,0.312,0.312,354,0
Zack Gelof,680869,2026,26,247,11,25.1,5.7,0.273,29,108,0.225,0.375,0.348,0.289,0.059,13.9,62.6,88.8,15.7,28.7,11,6.6,9.0,5.4,41.3,99.452808889,93.903976852,66.4,23.9,106,47.1,77.0,52.9,27.5,46.3,40.7,26.3,TBD,0.289,0.289,0.289,247,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Jazz Chisholm Jr.,665862,2026,28,352,13,29.0,10.5,0.222,36,123,0.208,0.364,0.307,0.292,0.015,14.6,60.7,90.7,16.1,27.8,19,9.0,6.6,5.2,40.6,100.171432451,94.439355196,61.9,28.9,220,53.2,74.9,46.8,31.3,44.5,55.2,28.3,NYY,0.292,0.292,0.292,352,0
Jase Bowen,687749,2026,25,44,0,38.6,4.5,0.119,1,6,0.197,0.301,0.141,0.236,-0.095,5.9,32.8,85.5,19.9,24.0,3,12.5,4.0,12.0,24.0,96.285321818,92.200336364,49.3,48.8,40,54.3,76.5,45.7,36.5,49.0,40.0,44.0,SD,0.236,0.236,0.236,44,0
Christian Koss,683766,2026,28,20,0,10.0,0.0,0.105,0,3,0.157,0.18,0.144,0.176,-0.032,8.3,60.0,84.8,15.8,5.9,0,0.0,0.0,5.9,17.6,93.270218889,90.923691176,73.5,39.1,9,40.4,84.0,59.6,23.5,59.6,35.3,35.3,SF,0.176,0.176,0.176,20,0
Myles Straw,664702,2026,31,162,3,13.6,8.0,0.236,16,49,0.258,0.353,0.281,0.296,-0.015,8.9,53.5,86.3,14.7,30.7,4,3.1,2.4,7.9,26.8,96.444570984,92.235174508,58.7,18.8,59,49.9,91.9,50.1,11.9,38.8,38.6,28.3,TOR,0.296,0.296,0.296,162,0
Luis García Jr.,671277,2026,26,311,20,15.1,4.5,0.287,68,167,0.297,0.514,0.375,0.361,0.014,20.1,65.2,91.9,11.8,34.0,26,10.5,4.4,1.2,47.2,102.417649106,95.659218008,69.1,40.8,250,54.8,89.4,45.2,19.0,53.6,41.2,21.2,WSH,0.361,0.361,0.361,311,0
José Caballero,676609,2026,29,293,10,23.2,5.5,0.25,34,107,0.226,0.33,0.308,0.273,0.035,6.6,52.4,83.9,11.9,30.4,8,3.9,4.4,12.7,24.6,95.834670638,91.931794415,64.9,36.8,225,52.4,78.4,47.6,27.2,50.1,42.6,19.6,NYY,0.273,0.273,0.273,293,0
Donovan Walton,622268,2026,32,97,3,18.6,5.2,0.319,12,46,0.27,0.409,0.372,0.312,0.06,13.4,57.2,87.9,13.4,43.2,4,5.4,10.8,8.1,37.8,98.489543611,93.640030278,72.4,29.2,50,46.6,84.5,53.4,24.0,52.3,47.3,25.7,TBD,0.312,0.312,0.312,97,0
Marcell Ozuna,542303,2026,35,242,7,30.6,9.9,0.204,26,70,0.224,0.405,0.276,0.312,-0.036,13.9,48.5,89.7,21.5,40.1,12,8.6,7.7,2.1,39.4,99.873201571,94.198101583,61.0,25.3,145,53.4,80.3,46.6,31.3,41.9,38.7,30.3,PIT,0.312,0.312,0.312,242,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.263,0.271,-0.008,12.0,61.5,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,SF,0.271,0.271,0.271,84,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.162,0.175,-0.013,3.0,37.5,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Joc Pederson,592626,2026,34,287,15,22.6,12.2,0.237,32,114,0.254,0.449,0.347,0.354,-0.007,17.5,54.9,92.0,14.2,32.2,21,11.5,8.7,2.2,49.7,101.856642857,95.551215275,62.8,28.7,172,51.2,78.8,48.8,29.8,45.3,39.3,26.8,TEX,0.354,0.354,0.354,287,0
Miguel Vargas,678246,2026,26,401,21,16.5,14.0,0.245,59,166,0.274,0.548,0.368,0.403,-0.035,17.7,67.5,90.5,20.4,41.0,43,15.8,8.1,4.8,46.7,101.05257625,95.035589412,68.7,20.8,167,50.7,82.2,49.3,19.7,44.5,44.0,38.1,CWS,0.403,0.403,0.403,401,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.9,57.3,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Jim Jarvis,805347,2026,25,27,1,18.5,3.7,0.308,3,12,0.249,0.341,0.346,0.271,0.075,2.6,47.8,85.0,1.9,28.6,1,4.8,0.0,0.0,28.6,95.434602727,92.191259524,59.0,34.6,18,46.0,88.9,54.0,14.8,47.8,33.3,23.8,ATL,0.271,0.271,0.271,27,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.377,0.298,0.079,8.7,32.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Nick Kurtz,701762,2026,23,412,20,31.6,18.4,0.266,66,166,0.25,0.493,0.389,0.379,0.01,22.5,50.4,93.6,12.4,38.7,37,18.1,8.8,6.4,58.3,106.324619216,98.395855222,66.4,22.8,215,54.0,72.4,46.0,36.8,42.8,33.3,28.9,TBD,0.379,0.379,0.379,412,0
Kerry Carpenter,681481,2026,28,228,13,30.7,7.9,0.225,36,93,0.214,0.412,0.33,0.31,0.02,11.4,46.9,90.6,21.6,37.6,15,11.5,12.0,3.0,48.9,99.612121515,94.340779466,66.6,35.8,180,55.6,80.9,44.4,30.2,49.4,43.6,41.4,DET,0.31,0.31,0.31,228,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.204,0.345,0.304,0.276,0.028,5.5,47.2,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.276,0.276,0.276,90,0
Cal Raleigh,663728,2026,29,271,9,32.5,11.8,0.165,29,73,0.174,0.354,0.259,0.282,-0.023,9.9,44.5,88.4,24.2,33.1,17,11.3,5.3,4.0,33.1,99.025678684,93.625677881,70.9,37.1,249,56.9,75.9,43.1,31.5,51.7,53.6,45.7,SEA,0.282,0.282,0.282,271,0
Alex Jackson,656577,2026,30,56,1,28.6,0.0,0.296,4,22,0.186,0.266,0.321,0.215,0.106,8.3,50.0,87.7,6.4,21.1,1,2.6,7.9,15.8,36.8,98.961091765,93.664960303,74.5,42.2,43,50.0,85.5,50.0,26.1,58.3,42.1,23.7,MIN,0.215,0.215,0.215,56,0
Chase Meidroth,805367,2026,24,385,7,23.9,9.6,0.268,30,128,0.232,0.325,0.322,0.289,0.033,8.3,58.3,87.7,7.3,34.8,11,4.4,5.1,5.1,34.1,97.355559587,92.834577397,54.9,26.8,214,49.7,86.3,50.3,19.7,40.9,39.5,19.8,CWS,0.289,0.289,0.289,385,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.167,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Jo Adell,666176,2026,27,391,13,22.0,2.8,0.249,53,147,0.262,0.441,0.305,0.326,-0.021,15.2,47.5,89.8,16.8,33.5,24,8.6,8.2,2.8,43.9,101.945312302,95.176728165,76.1,37.9,303,53.8,84.6,46.2,26.4,55.5,37.7,25.6,LAA,0.326,0.326,0.326,391,0
Victor Mesa Jr.,683748,2026,24,100,5,23.0,12.0,0.221,12,36,0.237,0.382,0.321,0.315,0.006,8.7,72.9,88.6,22.8,33.8,6,9.2,1.5,9.2,40.0,99.831797097,94.407173443,76.3,31.1,64,54.4,81.1,45.6,24.5,51.7,43.1,21.5,TB,0.315,0.315,0.315,100,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Brooks Lee,686797,2026,25,366,14,16.1,7.1,0.253,51,146,0.231,0.338,0.324,0.279,0.045,9.6,56.1,88.2,15.2,33.3,11,3.9,5.0,3.9,31.2,97.144322681,92.661759855,72.4,33.0,233,51.5,88.8,48.5,21.0,52.1,42.3,28.3,MIN,0.279,0.279,0.279,366,0
Graham Pauley,688363,2026,25,97,1,23.7,5.2,0.176,11,27,0.168,0.258,0.228,0.209,0.019,7.1,55.7,83.9,23.1,33.3,3,4.3,4.3,7.2,23.2,94.976231471,91.518885147,64.6,25.9,55,52.9,86.9,47.1,22.6,44.1,47.8,33.3,TBD,0.209,0.209,0.209,97,0
Cooper Pratt,806198,2026,21,81,0,16.0,14.8,0.258,6,21,0.326,0.434,0.317,0.388,-0.071,16.7,38.1,88.6,6.7,38.2,3,5.7,3.6,5.5,34.5,98.5340008,93.3362554,59.2,27.2,43,51.8,85.1,48.2,26.2,42.6,32.7,14.5,MIL,0.388,0.388,0.388,81,0
Marcus Semien,543760,2026,35,318,9,21.4,7.2,0.214,29,99,0.255,0.414,0.271,0.316,-0.045,9.0,59.9,86.2,18.8,37.6,18,8.0,5.8,7.1,34.5,97.275102162,92.656242432,71.9,29.2,167,48.6,85.1,51.4,23.6,51.1,47.8,29.2,TBD,0.316,0.316,0.316,318,0
Dillon Dingler,693307,2026,27,353,19,21.0,6.5,0.264,60,164,0.291,0.531,0.36,0.38,-0.02,17.1,56.0,90.0,17.8,41.3,29,11.8,8.9,4.5,47.8,101.280205447,95.162463659,64.3,34.7,248,53.0,88.7,47.0,21.8,48.6,42.5,31.2,DET,0.38,0.38,0.38,353,0
Jhostynxon Garcia,691373,2026,23,37,0,27.0,2.7,0.2,2,8,0.238,0.36,0.217,0.282,-0.065,10.4,50.7,84.6,12.7,36.0,1,4.0,12.0,12.0,32.0,98.711569231,93.5757456,76.5,45.3,34,59.5,76.9,40.5,30.1,57.9,32.0,16.0,TBD,0.282,0.282,0.282,37,0
Xavier Edwards,669364,2026,26,401,6,11.7,12.5,0.301,36,147,0.269,0.387,0.355,0.329,0.026,7.7,47.5,86.9,10.2,38.2,14,4.6,3.6,3.9,28.6,96.4272818,92.267181133,63.1,22.8,184,52.1,90.4,47.9,14.6,42.1,30.6,22.7,MIA,0.329,0.329,0.329,401,0
Jarred Kelenic,672284,2026,26,69,1,36.2,11.6,0.213,4,18,0.238,0.472,0.276,0.346,-0.07,22.2,56.6,93.8,14.5,38.9,8,22.2,2.8,0.0,50.0,103.084808889,96.4444775,66.7,28.1,41,53.7,79.8,46.3,39.2,46.0,25.0,38.9,TBD,0.346,0.346,0.346,69,0
Jackson Merrill,701538,2026,23,383,10,25.1,6.8,0.218,38,124,0.239,0.408,0.275,0.303,-0.028,12.7,46.7,89.5,13.0,36.9,24,9.3,6.5,5.0,44.6,100.038863228,94.297924685,78.6,35.7,297,54.5,82.1,45.5,27.0,55.2,38.8,26.9,SD,0.303,0.303,0.303,383,0
Pete Crow-Armstrong,691718,2026,24,408,21,26.0,10.5,0.293,52,189,0.262,0.479,0.396,0.364,0.032,17.1,47.0,90.4,20.6,36.5,27,10.8,8.4,7.6,49.0,102.305563636,95.83620376,68.7,36.0,311,54.8,82.0,45.2,28.7,50.8,49.8,34.5,CHC,0.364,0.364,0.364,408,0
Josh Naylor,647304,2026,29,380,8,12.4,7.6,0.251,36,122,0.27,0.395,0.297,0.319,-0.022,14.2,45.6,87.5,13.5,33.7,14,4.7,6.0,5.0,37.3,98.892280738,93.573448221,72.0,37.3,261,56.4,88.2,43.6,18.7,52.4,41.3,22.7,SEA,0.319,0.319,0.319,380,0
Max Muncy,691777,2026,23,175,5,33.1,8.0,0.227,20,61,0.218,0.372,0.306,0.295,0.011,16.4,53.5,90.8,13.3,34.3,11,11.1,7.1,5.1,48.5,102.4555322,95.626129495,68.4,34.5,127,52.6,80.2,47.4,32.5,50.6,43.4,24.2,LAD,0.295,0.295,0.295,175,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Nick Loftin,679845,2026,27,202,4,12.9,10.4,0.25,29,72,0.248,0.368,0.336,0.321,0.015,10.2,55.7,87.9,13.5,36.0,8,5.3,5.3,4.0,30.7,96.926052838,92.612814459,59.2,21.8,81,49.9,92.3,50.1,14.9,40.5,44.0,28.7,KC,0.321,0.321,0.321,202,0
Javier Báez,595879,2026,33,82,2,19.5,2.4,0.256,6,31,0.272,0.361,0.294,0.294,0.0,11.8,56.0,84.7,10.2,46.0,2,3.2,3.2,3.2,28.6,96.147375484,92.125130323,72.8,50.9,84,59.1,85.5,40.9,27.5,59.9,41.3,19.0,TBD,0.294,0.294,0.294,82,0
