player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
William Contreras,661388,2026,28,345,9,13.0,9.0,0.296,51,130,0.282,0.462,0.344,0.35,-0.006,19.7,59.6,90.3,12.3,32.3,20,7.5,9.8,2.3,44.7,101.41389203,95.03556282,67.6,28.8,185,53.8,89.5,46.2,19.2,46.7,38.7,25.2,MIL,0.35,0.35,0.35,345,0
Juan Soto,665742,2026,27,289,17,12.5,15.6,0.293,39,134,0.304,0.602,0.406,0.424,-0.018,23.7,64.7,93.0,14.9,31.4,30,14.6,7.2,3.4,50.2,102.765645686,96.421012709,61.2,20.0,120,53.1,89.2,46.9,19.4,39.4,39.6,33.8,NYM,0.424,0.424,0.424,289,0
Petey Halpin,690984,2026,24,56,0,28.6,1.8,0.17,1,12,0.199,0.313,0.181,0.228,-0.047,11.6,51.1,87.8,23.5,41.0,3,7.7,5.1,10.3,28.2,98.178833333,93.3171,75.0,38.6,39,51.3,81.9,48.7,28.8,56.3,35.9,43.6,TBD,0.228,0.228,0.228,56,0
Samad Taylor,669392,2026,27,91,1,28.6,12.1,0.333,11,32,0.277,0.346,0.372,0.323,0.049,1.3,52.8,85.0,7.2,35.2,2,3.7,0.0,18.5,24.1,94.563475652,91.326684348,54.8,27.6,53,53.3,89.1,46.7,24.1,40.3,37.0,13.0,SD,0.323,0.323,0.323,91,0
Ryan Waldschmidt,814439,2026,23,122,0,32.8,6.6,0.259,8,40,0.237,0.362,0.299,0.289,0.01,12.9,42.9,86.8,16.2,52.8,6,8.3,6.9,2.8,36.1,98.315048611,93.16084375,61.4,24.2,54,47.5,80.8,52.5,33.7,43.7,37.5,25.0,TBD,0.289,0.289,0.289,122,0
Alec Burleson,676475,2026,27,353,13,14.7,8.5,0.275,57,148,0.294,0.541,0.351,0.385,-0.034,19.1,53.7,91.7,11.7,33.7,29,10.9,6.4,3.0,48.3,101.666760602,95.457354113,68.5,33.8,224,52.1,84.2,47.9,20.0,50.4,46.1,29.2,STL,0.385,0.385,0.385,353,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,NYY,0.148,0.148,0.148,11,0
Davis Schneider,676914,2026,27,118,3,33.1,15.3,0.153,12,29,0.155,0.296,0.267,0.27,-0.003,16.2,50.9,89.0,30.5,24.6,7,11.7,3.3,9.8,45.9,100.726250333,95.439123051,58.2,21.0,56,51.5,76.0,48.5,31.7,39.0,39.3,42.6,TBD,0.27,0.27,0.27,118,0
Cedric Mullins,656775,2026,31,281,9,19.9,8.2,0.212,27,85,0.193,0.324,0.286,0.268,0.018,9.8,61.9,88.4,28.3,29.2,8,4.2,8.2,8.7,31.1,97.600525333,92.976933333,71.7,29.5,168,52.3,83.9,47.7,21.6,49.7,44.1,32.3,TB,0.268,0.268,0.268,281,0
Sal Stewart,701398,2026,22,369,16,21.4,11.4,0.257,59,150,0.256,0.48,0.349,0.357,-0.008,15.9,56.4,91.0,14.3,35.6,36,15.1,6.1,1.2,41.3,101.072546975,94.928300798,68.6,27.9,211,52.1,77.6,47.9,27.9,47.4,32.8,27.1,CIN,0.357,0.357,0.357,369,0
Kerry Carpenter,681481,2026,28,205,13,29.8,7.8,0.238,36,91,0.222,0.431,0.347,0.318,0.029,11.8,46.4,90.9,20.9,37.4,14,11.6,13.0,2.4,49.6,99.681474918,94.43661314,66.8,36.3,166,56.1,81.2,43.9,30.1,49.7,43.1,41.5,DET,0.318,0.318,0.318,205,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,56.0,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Noelvi Marte,682622,2026,24,108,5,25.0,7.4,0.2,8,39,0.22,0.387,0.284,0.292,-0.008,12.0,55.4,88.5,8.3,19.2,6,8.3,0.0,4.1,31.5,99.883522222,94.019630556,64.5,36.0,87,56.5,89.2,43.5,25.6,48.4,47.9,17.8,CIN,0.292,0.292,0.292,108,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,57.6,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.321,0.298,0.023,3.8,40.5,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Eli White,642201,2026,32,115,3,21.7,5.2,0.215,14,38,0.242,0.347,0.27,0.281,-0.011,13.4,53.3,87.0,6.1,32.5,5,6.1,4.8,3.6,32.5,98.56442,93.295347,73.0,29.4,69,52.2,79.6,47.8,29.2,50.2,36.1,21.7,ATL,0.281,0.281,0.281,115,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.243,0.248,-0.005,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Nick Allen,669397,2026,27,80,1,23.8,5.0,0.247,6,23,0.216,0.272,0.272,0.243,0.029,8.0,56.4,84.9,16.4,21.4,1,1.8,3.6,8.9,30.4,96.556786296,92.477199623,66.0,24.3,35,48.5,75.2,51.5,30.9,45.8,33.9,26.8,HOU,0.243,0.243,0.243,80,0
Moisés Ballesteros,694208,2026,22,175,6,20.6,9.7,0.231,23,60,0.238,0.385,0.304,0.31,-0.006,18.3,59.2,90.1,10.6,33.6,11,9.1,6.6,5.7,46.7,101.112516721,95.090737355,68.4,35.2,135,58.3,83.5,41.7,26.9,49.0,37.7,22.1,TBD,0.31,0.31,0.31,175,0
LuJames Groover,694410,2026,24,52,1,19.2,9.6,0.174,4,13,0.221,0.338,0.255,0.294,-0.039,15.2,51.3,90.6,17.0,25.0,4,11.4,0.0,2.8,47.2,99.52748,94.52274,61.7,20.2,19,46.8,95.5,53.2,15.3,42.3,38.9,22.2,ARI,0.294,0.294,0.294,52,0
Kyle Teel,691019,2026,24,30,1,40.0,10.0,0.231,6,9,0.213,0.307,0.311,0.288,0.023,6.5,42.6,83.0,7.5,42.9,1,7.1,0.0,7.1,42.9,97.861205714,93.065585,66.7,28.9,22,57.1,76.3,42.9,45.0,45.1,28.6,21.4,CWS,0.288,0.288,0.288,30,0
Yandy Díaz,650490,2026,34,351,12,13.1,10.0,0.329,53,153,0.298,0.461,0.396,0.374,0.022,21.2,30.8,91.2,6.3,28.7,19,7.3,8.0,3.4,48.3,102.93214186,95.952758372,66.1,26.3,173,50.9,89.0,49.1,14.3,45.8,21.1,21.5,TB,0.374,0.374,0.374,351,0
Andruw Monasterio,655316,2026,29,141,3,24.1,5.7,0.218,12,49,0.228,0.346,0.277,0.271,0.006,11.5,57.5,88.1,20.2,33.3,7,7.1,6.1,7.1,36.4,98.181071429,93.257052784,65.1,27.0,78,47.4,88.0,52.6,17.8,47.0,37.4,33.3,BOS,0.271,0.271,0.271,141,0
Matt Vierling,663837,2026,29,236,5,16.1,7.2,0.201,28,71,0.249,0.382,0.259,0.302,-0.043,12.3,57.4,87.7,16.5,35.4,10,5.6,6.1,2.8,36.5,98.342128778,93.331380894,63.2,32.2,142,49.3,89.2,50.7,17.2,47.9,34.3,27.1,DET,0.302,0.302,0.302,236,0
Alika Williams,675961,2026,27,73,2,28.8,4.1,0.304,8,33,0.217,0.278,0.352,0.235,0.117,6.5,42.2,85.8,19.7,30.6,0,0.0,6.1,6.1,35.4,97.428950417,92.932955106,69.1,37.1,53,50.7,88.5,49.3,26.0,52.6,32.7,24.5,OAK,0.235,0.235,0.235,73,0
Marcus Semien,543760,2026,35,318,9,21.4,7.2,0.214,29,99,0.255,0.414,0.272,0.316,-0.044,9.0,59.9,86.2,18.8,37.6,18,8.0,5.8,7.1,34.5,97.275102162,92.656242432,71.9,29.2,167,48.6,85.1,51.4,23.6,51.1,47.8,29.2,TBD,0.316,0.316,0.316,318,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.24,0.2,0.04,0.0,58.5,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
José Caballero,676609,2026,29,268,8,22.0,6.0,0.246,28,94,0.228,0.328,0.305,0.276,0.029,6.7,52.4,84.1,11.6,30.3,6,3.2,4.8,12.2,25.7,96.080831954,92.050277759,65.3,35.4,197,52.4,78.5,47.6,27.0,49.6,42.6,18.6,NYY,0.276,0.276,0.276,268,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.284,0.276,0.008,13.9,50.4,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Ha-Seong Kim,673490,2026,30,82,0,26.8,11.0,0.068,3,5,0.146,0.203,0.131,0.212,-0.081,5.8,56.9,85.2,18.5,19.6,2,4.1,2.0,2.0,21.6,93.957765833,91.098749375,60.1,24.4,43,50.4,89.4,49.6,21.1,42.1,45.1,37.3,ATL,0.212,0.212,0.212,82,0
Jhostynxon Garcia,691373,2026,23,37,0,27.0,2.7,0.2,2,8,0.238,0.36,0.217,0.282,-0.065,10.4,50.7,84.6,12.7,36.0,1,4.0,12.0,12.0,32.0,98.711569231,93.5757456,76.5,45.3,34,59.5,76.9,40.5,30.1,57.9,32.0,16.0,TBD,0.282,0.282,0.282,37,0
Shohei Ohtani,660271,2026,31,369,18,23.0,15.2,0.291,50,161,0.292,0.563,0.399,0.412,-0.013,20.8,52.5,93.6,11.4,39.8,36,16.4,6.8,1.8,53.4,103.528329273,96.696641591,62.5,28.7,226,54.8,81.3,45.2,28.6,44.0,52.9,29.9,LAD,0.412,0.412,0.412,369,0
Victor Robles,645302,2026,29,76,0,17.1,3.9,0.233,3,19,0.215,0.313,0.237,0.246,-0.009,6.2,61.7,84.7,11.8,25.0,2,3.3,1.7,3.3,20.0,94.956397241,91.498743621,76.4,36.6,53,53.3,86.6,46.7,23.3,55.1,51.7,28.3,SEA,0.246,0.246,0.246,76,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,12.9,43.1,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Pete Crow-Armstrong,691718,2026,24,378,19,25.9,10.3,0.287,49,172,0.26,0.481,0.387,0.362,0.025,17.8,47.4,90.8,19.9,35.6,25,10.7,9.0,7.7,50.6,102.461678673,96.030543053,68.5,36.6,294,55.1,82.0,44.9,28.8,51.0,48.9,33.5,CHC,0.362,0.362,0.362,378,0
Daniel Schneemann,682177,2026,29,240,6,29.2,9.2,0.216,27,75,0.225,0.366,0.283,0.293,-0.01,11.8,56.0,88.0,11.6,33.8,11,7.5,5.4,2.7,38.8,98.808623108,93.575657143,65.6,34.3,166,51.2,84.2,48.8,31.6,49.5,48.6,29.1,CLE,0.293,0.293,0.293,240,0
Brett Sullivan,664954,2026,32,118,4,19.5,4.2,0.211,13,41,0.22,0.333,0.27,0.262,0.008,8.1,60.3,86.7,20.2,32.6,3,3.4,7.9,7.9,29.2,96.409573636,92.272368966,67.9,35.4,73,47.9,85.5,52.1,18.7,52.3,53.9,29.2,COL,0.262,0.262,0.262,118,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.137,0.187,-0.05,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Colt Emerson,806068,2026,20,132,7,32.6,8.3,0.218,19,54,0.181,0.296,0.326,0.253,0.073,8.3,56.7,87.0,16.3,38.2,5,6.6,5.3,3.9,30.3,97.060518421,92.590662667,65.8,35.7,101,52.4,75.7,47.6,32.6,50.0,43.4,22.4,SEA,0.253,0.253,0.253,132,0
Daulton Varsho,662139,2026,29,275,7,21.1,8.7,0.258,23,105,0.245,0.368,0.327,0.301,0.026,10.8,55.4,86.0,14.8,36.1,13,6.8,3.1,5.2,39.3,98.908743579,93.458777263,73.7,36.4,211,55.6,85.9,44.4,21.6,53.0,35.1,23.6,TOR,0.301,0.301,0.301,275,0
Joe Mack,691788,2026,23,146,6,24.0,6.8,0.256,22,57,0.242,0.43,0.325,0.317,0.008,16.2,56.2,89.3,13.8,30.0,10,10.0,6.0,4.0,39.0,100.017952653,94.235067245,68.4,26.1,77,50.3,83.9,49.7,23.9,47.1,49.0,28.0,MIA,0.317,0.317,0.317,146,0
Marcell Ozuna,542303,2026,35,233,7,30.5,9.0,0.2,26,68,0.224,0.41,0.271,0.31,-0.039,14.3,47.9,89.7,21.4,39.6,12,8.8,7.9,2.2,39.6,99.943998676,94.207300882,61.1,25.9,142,53.5,79.7,46.5,32.1,42.3,38.8,30.2,PIT,0.31,0.31,0.31,233,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.371,0.345,0.026,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.345,0.345,0.345,101,0
Nicky Lopez,670032,2026,31,100,1,16.0,3.0,0.323,8,35,0.254,0.305,0.329,0.267,0.062,6.3,63.7,85.3,1.1,26.6,0,0.0,2.5,8.9,24.1,95.023324054,91.523668514,68.8,38.6,66,49.7,88.2,50.3,19.5,53.8,27.8,15.2,TEX,0.267,0.267,0.267,100,0
Andrés Giménez,665926,2026,27,289,7,19.7,3.5,0.237,34,99,0.225,0.317,0.288,0.266,0.022,6.1,47.9,86.3,12.6,29.9,8,3.8,5.1,6.5,23.8,95.679358932,91.842736214,73.3,42.5,237,52.6,82.0,47.4,25.2,57.1,39.3,22.4,TOR,0.266,0.266,0.266,289,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Bo Bichette,666182,2026,28,378,10,18.8,6.1,0.25,46,132,0.284,0.429,0.297,0.331,-0.034,14.8,27.0,90.6,7.8,36.2,20,7.1,5.0,3.5,44.7,101.55756234,95.279530534,69.1,40.2,298,54.2,90.5,45.8,19.6,53.4,26.6,25.5,NYM,0.331,0.331,0.331,378,0
Rafael Devers,646240,2026,29,363,15,28.9,8.3,0.242,44,151,0.224,0.44,0.329,0.313,0.016,17.1,56.5,92.2,14.1,32.6,26,11.5,11.5,3.1,51.1,102.549247965,96.080792965,69.5,29.8,222,50.6,73.0,49.4,29.8,49.4,30.8,34.4,SF,0.313,0.313,0.313,363,0
Francisco Alvarez,682626,2026,24,204,9,27.0,7.4,0.245,19,79,0.249,0.484,0.322,0.342,-0.02,19.7,59.1,90.4,10.3,32.3,23,17.7,3.8,2.3,44.6,102.768467385,95.578021462,62.7,33.1,148,53.9,78.8,46.1,33.0,46.7,44.6,26.9,NYM,0.342,0.342,0.342,204,0
Joc Pederson,592626,2026,34,268,14,22.4,11.9,0.24,31,108,0.257,0.45,0.35,0.355,-0.005,17.5,54.8,92.1,14.6,33.1,20,11.6,9.3,1.7,50.0,101.834612209,95.516472924,63.2,28.4,156,50.3,78.5,49.7,30.0,45.7,39.5,27.3,TEX,0.355,0.355,0.355,268,0
Spencer Steer,668715,2026,28,320,13,23.4,9.4,0.236,34,118,0.242,0.455,0.321,0.34,-0.019,15.0,59.8,89.3,16.1,36.0,27,13.5,7.1,2.8,37.4,99.2932135,93.9338318,65.6,26.1,171,51.6,83.3,48.4,26.4,45.2,48.8,29.9,CIN,0.34,0.34,0.34,320,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.282,0.27,0.012,13.9,37.0,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.27,0.27,0.27,130,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.296,0.282,0.014,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Jhonny Pereda,640902,2026,30,68,2,16.2,5.9,0.27,4,23,0.306,0.416,0.309,0.341,-0.032,13.3,46.5,89.8,9.7,46.2,2,3.8,5.8,3.8,46.2,100.185806154,94.483484038,71.9,26.6,38,49.5,84.8,50.5,18.2,49.5,28.8,15.4,TBD,0.341,0.341,0.341,68,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Sam Antonacci,803011,2026,23,267,5,14.6,7.5,0.295,23,97,0.302,0.441,0.368,0.374,-0.006,11.3,50.4,87.9,12.0,39.8,13,6.9,5.8,4.7,36.8,98.365643298,93.255357059,62.3,21.5,115,50.8,89.8,49.2,15.3,41.6,33.5,21.5,CWS,0.374,0.374,0.374,267,0
Daylen Lile,695734,2026,23,368,8,16.8,6.5,0.25,39,133,0.253,0.4,0.306,0.311,-0.005,12.3,53.8,87.4,17.4,35.6,18,6.5,5.4,2.9,33.9,97.876155252,92.99240065,75.4,36.9,251,53.0,85.9,47.0,22.2,55.0,41.4,34.2,WSH,0.311,0.311,0.311,368,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.234,0.26,-0.026,11.2,51.6,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.133,0.213,-0.08,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Caleb Durbin,702332,2026,26,278,7,14.7,6.1,0.229,36,98,0.234,0.322,0.296,0.277,0.019,9.1,62.7,84.7,10.1,25.9,6,2.8,5.1,8.3,29.6,96.334969238,92.168843905,64.5,28.5,141,49.3,90.3,50.7,16.4,46.8,43.1,15.7,BOS,0.277,0.277,0.277,278,0
Kyle Karros,691720,2026,23,274,6,21.5,12.4,0.258,26,97,0.261,0.408,0.338,0.341,-0.003,11.9,43.0,89.8,11.9,43.6,15,8.4,5.0,2.8,45.3,100.652715955,94.717573146,66.0,24.1,150,54.5,86.9,45.5,24.7,43.2,40.8,21.8,COL,0.341,0.341,0.341,274,0
Willy Adames,642715,2026,30,342,14,27.8,5.6,0.231,32,138,0.218,0.393,0.305,0.287,0.018,12.4,59.5,88.4,23.0,37.9,21,9.3,10.1,3.1,40.5,99.016773509,93.632237841,65.7,32.4,220,51.6,84.0,48.4,29.0,48.6,48.0,34.4,SF,0.287,0.287,0.287,342,0
Tyler O'Neill,641933,2026,31,159,3,27.7,11.3,0.187,9,41,0.202,0.356,0.27,0.296,-0.026,13.6,54.5,89.3,23.7,35.8,7,7.4,7.4,1.1,42.1,100.016669167,94.236809368,67.7,26.2,90,53.6,80.1,46.4,31.6,45.5,49.5,40.0,BAL,0.296,0.296,0.296,159,0
Nelson Velázquez,676369,2026,27,44,3,25.0,9.1,0.308,7,23,0.301,0.616,0.419,0.423,-0.004,25.5,64.4,94.1,11.2,42.9,4,14.3,14.3,3.6,64.3,102.742539286,97.164365,65.1,29.9,26,50.3,73.2,49.7,36.6,47.4,50.0,32.1,STL,0.423,0.423,0.423,44,0
Ryan Vilade,668723,2026,27,144,6,20.1,9.0,0.278,28,61,0.249,0.421,0.356,0.322,0.034,14.4,35.2,89.4,18.2,30.7,6,6.0,5.0,5.9,39.0,101.112617551,94.682942449,69.8,28.4,84,50.9,84.4,49.1,21.1,48.7,32.7,29.7,TB,0.322,0.322,0.322,144,0
Jase Bowen,687749,2026,25,36,0,41.7,5.6,0.118,0,5,0.163,0.221,0.148,0.196,-0.048,3.6,32.7,82.0,19.3,21.1,1,5.6,5.3,10.5,15.8,92.11836,90.470760588,49.1,47.2,34,57.6,73.1,42.4,40.0,48.0,36.8,47.4,SD,0.196,0.196,0.196,36,0
Henry Bolte,703607,2026,22,170,2,28.2,8.2,0.293,14,55,0.236,0.344,0.338,0.305,0.033,22.0,46.2,90.4,0.7,26.7,6,6.0,5.0,6.9,48.0,104.031794,96.528021515,72.4,28.5,89,51.8,77.6,48.2,34.2,49.6,30.7,18.8,OAK,0.305,0.305,0.305,170,0
Yainer Diaz,673237,2026,27,150,3,17.3,3.3,0.239,17,50,0.246,0.343,0.271,0.273,-0.002,11.3,58.8,87.5,5.6,26.3,5,4.2,4.2,5.9,30.5,98.132195085,93.164242373,73.5,40.2,106,53.4,89.9,46.6,22.2,55.7,35.6,16.9,HOU,0.273,0.273,0.273,150,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Bryson Stott,681082,2026,28,311,7,17.0,7.4,0.244,40,111,0.264,0.408,0.307,0.322,-0.015,13.8,57.3,89.1,15.4,33.9,16,6.9,7.3,4.3,38.6,98.961689224,93.665679048,54.5,33.0,212,51.2,90.1,48.8,17.4,43.5,38.6,27.9,PHI,0.322,0.322,0.322,311,0
Luis García Jr.,671277,2026,26,281,16,14.9,4.3,0.28,59,144,0.286,0.491,0.361,0.347,0.014,20.0,65.1,92.2,11.4,32.2,22,9.8,4.4,0.9,47.1,102.373474643,95.677986996,69.3,41.1,227,55.1,89.7,44.9,18.9,53.8,40.5,21.1,WSH,0.347,0.347,0.347,281,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Anthony Seigler,678011,2026,27,49,1,20.4,10.2,0.318,3,22,0.257,0.36,0.388,0.31,0.078,12.5,57.3,89.8,9.1,38.2,0,0.0,14.7,0.0,44.1,97.962071765,93.902859706,71.1,27.1,23,46.7,82.6,53.3,23.9,50.5,29.4,17.6,BOS,0.31,0.31,0.31,49,0
Romy Gonzalez,663853,2026,29,11,0,27.3,0.0,0.182,0,2,0.271,0.312,0.162,0.254,-0.092,10.5,41.7,83.3,-14.1,12.5,0,0.0,12.5,0.0,25.0,96.8929475,92.833815,77.3,47.6,10,48.8,82.4,51.2,25.9,62.8,12.5,12.5,BOS,0.254,0.254,0.254,11,0
Alex Freeland,690976,2026,24,205,3,28.8,10.7,0.226,17,56,0.217,0.333,0.286,0.289,-0.003,12.6,52.1,88.7,9.9,35.8,7,5.7,6.5,7.3,38.2,98.995197288,93.587631695,59.4,22.4,98,52.0,80.0,48.0,28.4,40.1,35.8,26.0,LAD,0.289,0.289,0.289,205,0
Alejandro Kirk,672386,2026,27,73,2,15.1,8.2,0.212,7,22,0.215,0.304,0.27,0.261,0.009,9.8,56.9,84.6,8.9,28.6,2,3.6,5.4,10.7,32.1,97.236035357,92.667036964,59.7,36.5,54,53.4,81.8,46.6,22.9,47.3,33.9,21.4,TOR,0.261,0.261,0.261,73,0
James Wood,695578,2026,23,411,22,30.4,16.1,0.265,55,177,0.271,0.593,0.39,0.418,-0.028,23.2,43.8,95.1,10.5,42.6,50,23.1,10.2,2.3,59.7,106.328842315,98.572506372,56.8,23.3,220,54.7,81.6,45.3,32.0,38.4,28.7,29.2,WSH,0.418,0.418,0.418,411,0
Ke'Bryan Hayes,663647,2026,29,128,2,15.6,6.3,0.142,5,27,0.259,0.409,0.192,0.312,-0.12,18.5,50.0,90.5,15.8,39.0,9,9.4,6.0,2.0,39.0,99.572857083,94.035857789,58.0,29.3,63,51.2,92.4,48.8,19.2,43.3,28.0,28.0,TBD,0.312,0.312,0.312,128,0
Shea Langeliers,669127,2026,28,361,20,20.2,7.8,0.265,44,163,0.272,0.517,0.356,0.364,-0.008,17.8,62.9,91.4,20.4,36.7,37,14.5,3.5,2.7,43.4,102.158245938,95.388839766,72.9,31.9,228,54.3,82.0,45.7,27.0,50.6,39.5,32.4,OAK,0.364,0.364,0.364,361,0
Javier Sanoja,691594,2026,23,210,3,10.0,6.2,0.277,34,81,0.254,0.323,0.322,0.277,0.045,11.6,51.1,87.6,10.9,30.1,3,1.7,3.4,5.7,33.5,97.558873412,92.88387355,63.7,41.5,151,52.2,91.5,47.8,12.4,52.1,44.3,15.9,MIA,0.277,0.277,0.277,210,0
Randy Arozarena,668227,2026,31,335,8,22.4,9.0,0.283,37,128,0.26,0.416,0.359,0.343,0.016,15.3,58.5,91.5,7.9,37.2,17,7.8,7.8,2.8,43.6,100.610708991,94.85672894,65.1,31.7,218,51.9,76.1,48.1,27.2,47.8,35.8,19.7,SEA,0.343,0.343,0.343,335,0
