player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.22,0.302,-0.082,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Ian Happ,664023,2026,31,318,16,31.4,13.2,0.228,37,126,0.207,0.439,0.349,0.329,0.02,15.5,46.0,89.9,16.1,32.4,24,13.9,9.8,4.0,44.5,101.428722414,95.087983526,65.5,25.3,169,51.4,77.5,48.6,31.6,44.8,45.1,36.4,CHC,0.329,0.329,0.329,318,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Luis Torrens,620443,2026,30,135,1,20.7,3.7,0.218,15,39,0.229,0.341,0.263,0.277,-0.014,11.4,52.0,88.4,5.9,28.6,4,4.2,5.1,3.1,37.8,98.633265745,93.531899681,66.0,34.7,95,52.9,86.3,47.1,23.0,49.4,29.6,17.3,NYM,0.277,0.277,0.277,135,0
Carson Kelly,608348,2026,31,199,4,17.1,9.5,0.282,20,64,0.254,0.401,0.339,0.327,0.012,15.4,48.6,88.5,12.8,33.6,10,7.0,4.2,2.8,39.2,99.170370139,93.833448951,68.1,28.1,110,52.1,89.4,47.9,22.3,47.3,37.8,23.8,CHC,0.327,0.327,0.327,199,0
Kyler Fedko,693459,2026,26,5,0,40.0,0.0,0.0,1,0,0.048,0.055,0.0,0.062,-0.062,16.7,50.0,86.8,20.1,33.3,0,0.0,0.0,0.0,0.0,89.56548,89.043653333,63.6,28.6,2,38.9,71.4,61.1,22.2,50.0,66.7,33.3,MIN,0.062,0.062,0.062,5,0
Rowdy Tellez,642133,2026,31,3,0,33.3,0.0,0.0,0,0,0.188,0.21,0.0,0.177,-0.177,0.0,100.0,83.9,31.8,50.0,0,0.0,0.0,0.0,0.0,88.52782,88.26391,50.0,33.3,2,42.9,50.0,57.1,33.3,42.9,50.0,50.0,ATL,0.177,0.177,0.177,3,0
Christian Yelich,592885,2026,34,192,5,28.1,9.9,0.275,24,72,0.23,0.373,0.339,0.299,0.04,12.2,44.0,88.4,2.2,30.5,8,6.8,7.6,6.8,39.0,99.805937119,94.097088462,66.8,23.0,95,49.3,78.5,50.7,30.9,45.2,37.3,18.6,MIL,0.299,0.299,0.299,192,0
Casey Schmitt,669477,2026,27,285,15,19.6,2.5,0.286,38,135,0.288,0.495,0.354,0.348,0.006,15.8,49.8,89.1,21.1,38.9,25,11.6,4.6,3.2,41.7,100.31276213,94.415564326,71.4,37.2,191,50.5,88.6,49.5,22.2,53.9,39.8,32.4,SF,0.348,0.348,0.348,285,0
Brooks Lee,686797,2026,25,287,12,15.7,7.0,0.236,42,110,0.226,0.342,0.312,0.278,0.034,9.3,56.8,87.6,13.5,32.7,11,5.0,5.0,4.5,30.5,96.884074587,92.504201244,71.2,34.1,186,51.3,88.1,48.7,20.9,52.2,40.5,27.3,MIN,0.278,0.278,0.278,287,0
Joc Pederson,592626,2026,34,226,9,20.8,12.8,0.237,25,83,0.249,0.415,0.341,0.345,-0.004,16.4,55.7,91.6,14.6,32.9,14,9.6,10.3,2.1,46.6,101.406192055,95.135671586,61.7,26.7,119,49.3,79.1,50.7,29.2,44.5,40.4,27.4,TEX,0.345,0.345,0.345,226,0
José Caballero,676609,2026,29,223,7,20.2,5.4,0.265,25,85,0.241,0.346,0.323,0.288,0.035,7.4,50.8,83.6,10.8,32.3,5,3.1,5.6,13.0,25.6,96.041251733,92.067693356,65.3,34.6,159,52.5,79.7,47.5,26.3,49.1,39.8,19.3,NYY,0.288,0.288,0.288,223,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.321,0.298,0.023,3.8,40.5,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,LAA,0.298,0.298,0.298,52,0
LuJames Groover,694410,2026,24,37,0,18.9,5.4,0.176,2,5,0.255,0.362,0.212,0.304,-0.092,18.0,48.3,92.3,16.0,22.2,2,7.7,0.0,0.0,51.9,100.293863077,95.272312692,63.3,25.4,16,44.4,94.0,55.6,16.7,46.5,37.0,18.5,ARI,0.304,0.304,0.304,37,0
Hunter Goodman,696100,2026,26,296,21,32.4,8.1,0.247,39,141,0.232,0.457,0.361,0.327,0.034,15.9,63.8,90.9,18.2,34.9,28,16.5,5.8,5.2,45.9,102.873034824,95.840396412,72.6,41.1,252,56.5,78.7,43.5,34.0,54.8,50.6,33.7,COL,0.327,0.327,0.327,296,0
Anthony Seigler,678011,2026,27,4,0,25.0,25.0,0.333,0,2,0.498,0.603,0.491,0.53,-0.039,0.0,66.7,88.4,18.6,100.0,0,0.0,0.0,0.0,50.0,96.03744,92.01872,42.9,36.4,4,61.1,100.0,38.9,28.6,38.9,0.0,0.0,TBD,0.53,0.53,0.53,4,0
Griffin Conine,665052,2026,28,25,2,24.0,8.0,0.273,4,13,0.376,0.773,0.407,0.512,-0.105,34.8,47.5,90.1,6.4,56.3,4,25.0,0.0,12.5,62.5,106.653525,98.354698125,62.5,38.0,19,55.6,72.0,44.4,40.9,48.9,37.5,25.0,TBD,0.512,0.512,0.512,25,0
Javier Báez,595879,2026,33,82,2,19.5,2.4,0.256,6,31,0.272,0.361,0.295,0.294,0.001,11.8,56.0,84.7,10.2,46.0,2,3.2,3.2,3.2,28.6,96.147375484,92.125130323,72.8,50.9,84,59.1,85.5,40.9,27.5,59.9,41.3,19.0,TBD,0.294,0.294,0.294,82,0
Max Muncy,571970,2026,35,264,16,23.5,13.3,0.265,28,116,0.267,0.532,0.386,0.389,-0.003,18.0,53.6,90.4,12.6,33.5,26,15.9,4.3,3.7,47.0,101.989194756,95.304438171,62.9,24.0,129,50.6,80.1,49.4,27.4,43.2,54.3,31.7,LAD,0.389,0.389,0.389,264,0
Alejandro Osuna,696030,2026,23,126,0,15.1,9.5,0.252,9,27,0.261,0.311,0.304,0.316,-0.012,9.6,32.1,88.0,3.3,30.3,0,0.0,3.4,4.5,32.6,98.195305349,93.247899412,66.5,30.7,69,50.1,88.6,49.9,16.5,48.6,25.8,9.0,TEX,0.316,0.316,0.316,126,0
Gabriel Arias,672356,2026,26,45,2,40.0,4.4,0.233,5,16,0.235,0.393,0.298,0.288,0.01,21.4,48.0,91.9,0.5,32.0,3,12.0,4.0,4.0,52.0,102.775919167,96.205480417,63.2,33.0,31,51.9,69.1,48.1,44.2,47.5,40.0,12.0,CLE,0.288,0.288,0.288,45,0
Ryan Vilade,668723,2026,27,127,4,18.1,9.4,0.288,25,51,0.257,0.404,0.351,0.318,0.033,13.3,33.8,89.3,17.9,31.5,4,4.4,5.4,5.4,37.4,100.599963556,94.47710191,71.2,28.8,77,50.7,83.8,49.3,20.5,49.7,32.6,29.3,TB,0.318,0.318,0.318,127,0
Keibert Ruiz,660688,2026,27,160,6,12.5,2.5,0.281,29,74,0.228,0.365,0.338,0.268,0.07,17.0,62.2,89.0,16.7,30.4,8,5.9,7.4,1.5,39.3,98.69517791,93.469079179,63.2,37.4,96,48.9,93.5,51.1,13.5,50.6,63.0,31.9,WSH,0.268,0.268,0.268,160,0
Mike Yastrzemski,573262,2026,35,211,4,24.2,9.5,0.23,18,62,0.226,0.318,0.303,0.288,0.015,12.8,60.7,90.7,15.8,30.1,5,3.7,8.8,1.5,42.6,99.270399853,94.189581111,56.2,26.5,116,49.6,84.4,50.4,24.6,41.4,47.1,29.4,ATL,0.288,0.288,0.288,211,0
Tim Tawa,694374,2026,27,70,1,22.9,11.4,0.169,8,15,0.201,0.265,0.242,0.259,-0.017,9.4,59.3,88.2,10.5,23.9,1,2.3,6.5,6.5,32.6,97.105611364,92.783114186,71.5,31.5,53,56.4,81.7,43.6,25.3,49.0,34.8,19.6,TBD,0.259,0.259,0.259,70,0
Byron Buxton,621439,2026,32,293,23,25.9,7.5,0.273,36,155,0.247,0.516,0.391,0.351,0.04,17.1,59.3,90.7,20.9,33.3,36,18.8,5.2,4.7,48.4,102.272808646,95.691993073,73.1,35.8,207,53.8,83.8,46.2,31.0,53.0,47.4,36.5,MIN,0.351,0.351,0.351,293,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.24,0.2,0.04,0.0,58.5,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
J.P. Crawford,641487,2026,31,246,10,19.1,14.6,0.221,23,80,0.25,0.412,0.335,0.352,-0.017,11.8,46.8,88.4,13.0,38.6,14,8.9,6.3,4.4,36.7,98.510285256,93.385215355,56.6,19.8,102,50.1,87.9,49.9,17.3,38.2,36.7,22.8,SEA,0.352,0.352,0.352,246,0
Edwin Arroyo,695490,2026,22,47,0,27.7,4.3,0.19,2,9,0.236,0.282,0.221,0.264,-0.043,4.3,43.5,88.7,14.3,36.7,0,0.0,3.3,3.3,30.0,96.333464667,92.385880345,81.8,40.6,39,52.2,91.7,47.8,22.5,60.3,50.0,16.7,CIN,0.264,0.264,0.264,47,0
Geraldo Perdomo,672695,2026,26,302,4,12.9,14.6,0.243,25,88,0.261,0.345,0.323,0.335,-0.012,9.1,54.1,87.6,12.8,35.9,6,2.8,3.7,6.5,32.4,96.911449417,92.518437282,56.7,22.3,141,50.1,91.9,49.9,11.8,39.5,45.2,22.1,ARI,0.335,0.335,0.335,302,0
Jorbit Vivas,678391,2026,25,157,1,13.4,8.3,0.244,10,42,0.256,0.329,0.294,0.301,-0.007,9.3,44.0,83.6,13.8,33.1,4,3.4,1.7,7.6,25.4,95.179592414,91.736697414,77.7,26.7,77,52.9,90.5,47.1,17.8,50.7,39.8,22.0,WSH,0.301,0.301,0.301,157,0
J.T. Realmuto,592663,2026,35,189,5,19.6,7.9,0.202,17,53,0.254,0.397,0.274,0.325,-0.051,13.4,52.3,89.0,10.7,34.8,7,5.3,8.3,3.8,39.4,98.713285606,93.711396136,64.5,33.1,124,52.0,82.5,48.0,24.2,48.1,43.2,28.0,PHI,0.325,0.325,0.325,189,0
Gunnar Henderson,683002,2026,25,346,16,24.6,7.8,0.223,36,129,0.235,0.403,0.313,0.311,0.002,14.8,51.8,89.5,12.1,29.6,21,9.1,6.1,4.3,45.7,100.669302435,94.680557522,67.4,32.2,228,52.0,84.1,48.0,24.6,49.1,44.3,26.5,BAL,0.311,0.311,0.311,346,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.256,0.306,-0.05,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.459,0.452,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.452,0.452,0.452,6,0
Justin Foscue,679822,2026,27,82,4,23.2,6.1,0.27,10,36,0.283,0.509,0.353,0.369,-0.016,19.3,61.1,90.1,19.4,39.3,6,10.7,8.9,1.8,46.4,100.061460714,94.307596429,60.0,28.4,42,49.7,87.8,50.3,21.2,44.3,37.5,30.4,TEX,0.369,0.369,0.369,82,0
James Outman,681546,2026,29,80,1,43.8,7.5,0.151,4,20,0.148,0.236,0.226,0.211,0.015,6.5,46.2,86.0,18.9,34.2,1,2.6,10.5,5.3,31.6,96.435744211,92.270110526,76.6,31.9,58,53.5,71.9,46.5,42.5,52.6,55.3,23.7,DET,0.211,0.211,0.211,80,0
Victor Mesa Jr.,683748,2026,24,51,2,23.5,15.7,0.19,5,14,0.264,0.415,0.301,0.357,-0.056,10.9,64.8,85.5,18.6,41.9,3,9.7,0.0,9.7,35.5,98.372210667,93.282825667,76.2,33.9,39,57.8,76.6,42.2,29.1,51.8,41.9,16.1,TB,0.357,0.357,0.357,51,0
Trea Turner,607208,2026,33,319,7,22.6,6.3,0.223,21,99,0.233,0.347,0.273,0.281,-0.008,9.3,66.2,88.6,9.9,32.9,11,4.9,6.2,2.2,38.2,98.535527434,93.349817911,69.5,36.1,232,53.3,84.4,46.7,28.0,51.7,31.1,28.4,PHI,0.281,0.281,0.281,319,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.291,0.245,0.046,4.9,56.0,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Bryce Eldridge,805811,2026,21,135,6,20.0,12.6,0.308,16,63,0.294,0.539,0.4,0.393,0.007,19.0,47.0,91.4,13.3,33.0,12,13.2,4.4,3.3,54.9,102.473760435,96.172582088,69.9,26.9,83,55.7,87.2,44.3,21.2,45.9,44.0,31.9,SF,0.393,0.393,0.393,135,0
Nick Loftin,679845,2026,27,137,1,13.1,12.4,0.239,20,44,0.237,0.346,0.327,0.316,0.011,10.0,54.1,87.4,13.0,35.4,6,6.1,6.1,3.0,33.3,97.119413673,92.646217653,59.9,21.0,55,50.5,90.3,49.5,15.3,40.3,39.4,25.3,KC,0.316,0.316,0.316,137,0
Max Muncy,691777,2026,23,129,4,31.8,5.4,0.235,14,45,0.227,0.399,0.312,0.301,0.011,20.6,55.4,92.3,14.8,35.1,10,13.0,9.1,3.9,53.2,103.251834615,96.375826104,68.1,36.9,96,52.8,82.3,47.2,31.9,51.6,44.2,27.3,LAD,0.301,0.301,0.301,129,0
Kameron Misner,670224,2026,28,17,0,35.3,5.9,0.375,3,6,0.242,0.325,0.356,0.273,0.083,3.7,58.8,78.8,21.5,30.0,0,0.0,10.0,10.0,30.0,93.942446,91.433211,76.9,24.3,9,48.7,83.3,51.3,23.1,51.3,20.0,40.0,KC,0.273,0.273,0.273,17,0
Luke Keaschall,807712,2026,23,285,2,15.4,9.8,0.253,24,82,0.232,0.337,0.304,0.295,0.009,8.1,52.4,84.8,17.1,36.5,6,2.9,5.8,8.7,28.8,96.40307625,92.234289903,60.8,23.4,127,50.8,91.5,49.2,16.4,41.8,36.5,27.4,MIN,0.295,0.295,0.295,285,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.386,0.415,-0.029,20.5,51.2,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Max Schuemann,680474,2026,29,36,0,22.2,25.0,0.222,3,10,0.176,0.254,0.365,0.314,0.051,15.2,52.0,86.4,24.0,31.6,1,5.3,5.3,5.3,47.4,99.161691,93.874574211,65.8,15.6,14,55.2,75.0,44.8,29.0,38.0,21.1,31.6,NYY,0.314,0.314,0.314,36,0
Myles Straw,664702,2026,31,132,2,15.9,9.1,0.239,9,39,0.267,0.361,0.289,0.309,-0.02,9.4,51.6,86.0,14.3,29.3,4,4.0,0.0,9.1,26.3,96.379984167,92.268560211,57.1,19.6,51,50.6,89.7,49.4,13.8,38.1,40.4,27.3,TOR,0.309,0.309,0.309,132,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.133,-0.069,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
Chase DeLauter,800050,2026,24,270,7,13.3,10.4,0.263,34,98,0.278,0.409,0.33,0.341,-0.011,17.0,41.8,90.0,14.4,35.9,12,5.9,5.8,2.4,40.5,100.551859608,94.438854265,66.5,19.1,101,51.3,89.2,48.7,15.6,42.2,38.3,18.9,TBD,0.341,0.341,0.341,270,0
Brent Rooker,667670,2026,31,203,10,32.0,9.4,0.2,29,70,0.207,0.435,0.294,0.315,-0.021,18.9,45.8,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,70.9,31.0,121,53.4,74.7,46.6,38.4,49.6,39.3,41.0,TBD,0.315,0.315,0.315,203,0
Garrett Stubbs,596117,2026,33,28,0,17.9,3.6,0.167,1,4,0.212,0.256,0.205,0.252,-0.047,5.3,41.3,88.4,9.0,25.0,0,0.0,5.0,15.0,40.0,98.263853333,93.291263889,75.6,42.1,24,58.2,93.5,41.8,21.8,56.1,35.0,15.0,PHI,0.252,0.252,0.252,28,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,10.3,54.8,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Colby Thomas,687515,2026,25,65,2,29.2,6.2,0.233,6,22,0.201,0.415,0.287,0.288,-0.001,18.8,46.2,91.1,18.8,28.6,4,9.5,14.3,2.4,38.1,100.414205238,94.650541463,79.3,41.0,57,54.5,85.9,45.5,32.9,58.4,33.3,38.1,OAK,0.288,0.288,0.288,65,0
Ben Rice,700250,2026,27,298,21,22.8,13.1,0.294,49,152,0.287,0.542,0.424,0.397,0.027,19.7,53.5,92.2,14.9,41.3,30,15.9,9.0,1.6,48.1,101.962744211,95.49974455,64.0,23.1,147,53.2,85.5,46.8,25.6,42.3,48.1,27.5,NYY,0.397,0.397,0.397,298,0
Bryson Stott,681082,2026,28,260,6,16.5,7.3,0.236,35,93,0.255,0.402,0.302,0.314,-0.012,15.0,59.2,89.4,15.5,33.0,14,7.1,8.1,5.1,40.1,99.251250102,93.928108564,54.4,32.4,170,50.6,90.7,49.4,17.1,43.3,39.1,27.9,PHI,0.314,0.314,0.314,260,0
Taylor Trammell,666211,2026,28,83,0,36.1,7.2,0.28,7,28,0.198,0.284,0.32,0.25,0.07,14.3,52.0,89.3,10.1,28.3,2,4.3,4.3,6.5,32.6,100.167350909,94.091873182,63.2,30.3,47,50.0,73.5,50.0,42.1,46.8,52.2,30.4,HOU,0.25,0.25,0.25,83,0
Taylor Walls,670764,2026,29,195,0,24.6,11.3,0.215,17,44,0.179,0.234,0.274,0.245,0.029,2.2,56.7,83.7,21.9,29.3,3,2.5,2.4,14.6,17.2,93.790988,90.941395872,62.6,24.8,99,51.1,84.1,48.9,22.2,43.4,31.7,32.5,TB,0.245,0.245,0.245,195,0
Jacob Wilson,805779,2026,24,198,4,11.6,4.0,0.287,23,70,0.262,0.335,0.316,0.276,0.04,5.9,40.0,84.3,8.1,31.7,3,1.8,3.6,7.8,28.1,95.971967683,91.989902378,73.1,41.8,145,50.9,89.8,49.1,15.4,57.2,32.9,21.6,OAK,0.276,0.276,0.276,198,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.5,55.6,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Jacob Young,696285,2026,26,246,8,18.7,4.9,0.231,28,89,0.255,0.389,0.295,0.304,-0.009,15.7,63.6,89.1,11.6,35.3,12,6.6,4.9,3.3,36.4,98.918489,93.604073111,58.4,26.9,121,48.4,88.5,51.6,20.0,43.1,35.3,26.6,WSH,0.304,0.304,0.304,246,0
Ryan Ward,669899,2026,28,51,3,31.4,9.8,0.239,11,24,0.264,0.468,0.359,0.35,0.009,13.4,57.3,89.6,14.4,43.3,3,10.3,3.3,3.3,33.3,99.986245333,94.258536207,74.0,33.6,38,54.1,76.1,45.9,28.4,52.2,53.3,23.3,LAD,0.35,0.35,0.35,51,0
TJ Rumfield,681198,2026,26,293,11,14.0,9.2,0.278,37,118,0.249,0.398,0.362,0.323,0.039,10.2,47.9,84.5,14.6,38.2,14,6.4,7.3,6.8,32.7,97.287537523,92.643905275,72.1,31.8,188,54.1,93.1,45.9,18.6,50.3,47.3,27.7,COL,0.323,0.323,0.323,293,0
Yordan Alvarez,670541,2026,29,332,24,17.2,14.2,0.324,55,176,0.346,0.721,0.446,0.483,-0.037,21.7,45.3,94.4,18.8,46.2,41,18.6,14.8,1.3,53.4,105.406926306,97.381601312,62.6,27.4,194,54.5,89.7,45.5,19.3,43.4,41.3,37.2,HOU,0.483,0.483,0.483,332,0
Alex Bregman,608324,2026,32,342,6,16.1,11.1,0.25,23,103,0.248,0.372,0.313,0.318,-0.005,11.7,64.0,88.1,15.8,33.2,12,4.9,6.1,6.1,38.5,98.173247295,93.216013045,58.5,21.7,144,48.6,88.3,51.4,17.3,40.7,46.7,22.5,CHC,0.318,0.318,0.318,342,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.3,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Drake Baldwin,686948,2026,25,230,14,22.2,10.4,0.292,39,107,0.291,0.57,0.391,0.403,-0.012,20.3,49.0,92.3,11.6,40.8,28,18.4,10.5,3.9,52.0,103.620434737,96.636172829,69.6,35.4,168,54.0,84.0,46.0,24.2,51.1,32.2,24.3,ATL,0.403,0.403,0.403,230,0
Brandon Lowe,664040,2026,31,308,18,26.0,10.7,0.241,49,136,0.247,0.478,0.359,0.35,0.009,17.1,50.3,90.1,16.8,36.8,24,12.4,8.8,4.1,44.6,101.281634948,95.061946425,67.9,32.8,226,55.0,80.7,45.0,34.5,48.6,45.1,34.2,PIT,0.35,0.35,0.35,308,0
Xavier Edwards,669364,2026,26,318,6,13.2,12.3,0.291,26,117,0.27,0.4,0.352,0.335,0.017,9.3,48.2,87.1,11.2,40.1,13,5.5,3.8,4.2,32.1,97.025368889,92.58337594,60.9,23.1,153,53.3,89.8,46.7,15.6,40.8,33.3,21.9,MIA,0.335,0.335,0.335,318,0
