player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Blaze Jordan,691458,2026,23,68,1,11.8,4.4,0.246,13,23,0.237,0.359,0.271,0.286,-0.015,14.9,41.7,88.2,9.7,26.3,4,7.0,3.5,8.8,42.1,99.522206552,94.010685263,73.0,35.4,45,52.5,89.3,47.5,18.6,53.3,43.9,24.6,STL,0.286,0.286,0.286,68,0
Nick Loftin,679845,2026,27,178,3,12.9,10.7,0.225,25,57,0.24,0.361,0.311,0.315,-0.004,9.4,56.0,87.9,13.5,36.4,8,6.1,5.3,3.8,31.1,97.003939231,92.636418846,59.1,22.6,77,50.8,92.3,49.2,14.7,40.5,44.7,28.0,KC,0.315,0.315,0.315,178,0
Ryan McMahon,641857,2026,31,209,8,30.6,8.1,0.209,23,69,0.236,0.407,0.282,0.309,-0.027,19.6,52.2,90.6,11.5,31.3,14,11.1,7.0,2.3,48.8,101.832366825,95.38455928,62.5,30.3,129,50.6,82.3,49.4,31.7,46.3,36.7,31.3,NYY,0.309,0.309,0.309,209,0
Moisés Ballesteros,694208,2026,22,175,6,20.6,9.7,0.231,23,60,0.238,0.385,0.303,0.31,-0.007,18.3,59.2,90.1,10.6,33.6,11,9.1,6.6,5.7,46.7,101.112516721,95.090737355,68.4,35.2,135,58.3,83.5,41.7,26.9,49.0,37.7,22.1,TBD,0.31,0.31,0.31,175,0
Brady House,691781,2026,23,177,7,28.2,7.3,0.227,25,65,0.251,0.427,0.298,0.319,-0.021,14.6,47.4,89.0,5.5,28.9,12,10.6,2.6,4.4,43.0,101.529832982,94.974559115,73.1,33.5,117,52.8,73.7,47.2,33.0,52.2,36.0,27.2,TBD,0.319,0.319,0.319,177,0
Kyle Schwarber,656941,2026,33,380,30,34.2,14.5,0.256,55,183,0.251,0.533,0.4,0.384,0.016,17.9,68.3,93.6,21.1,40.3,37,19.5,9.4,2.6,53.9,104.459650632,97.083501684,67.7,25.0,218,53.9,75.6,46.1,34.8,44.7,56.0,35.1,PHI,0.384,0.384,0.384,380,0
Colby Thomas,687515,2026,25,93,4,26.9,4.3,0.227,11,35,0.195,0.409,0.286,0.274,0.012,16.8,45.2,90.5,21.8,29.7,7,10.9,9.4,1.6,37.5,99.937774688,94.197533651,79.5,42.1,75,51.7,86.4,48.3,30.9,60.2,35.9,37.5,OAK,0.274,0.274,0.274,93,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.27,0.011,13.9,37.0,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.27,0.27,0.27,130,0
Cody Bellinger,641355,2026,30,370,11,14.1,13.5,0.251,50,135,0.278,0.432,0.342,0.359,-0.017,13.0,62.2,89.0,18.7,39.6,19,7.2,6.3,3.0,37.1,98.536483985,93.478796264,62.8,28.7,210,52.6,86.5,47.4,18.6,44.9,42.9,31.0,NYY,0.359,0.359,0.359,370,0
Max Kepler,596146,2026,33,18,0,16.7,0.0,0.111,0,3,0.222,0.529,0.12,0.313,-0.193,20.0,58.1,88.3,25.4,53.3,2,13.3,0.0,0.0,46.7,98.99804625,94.108438,66.7,50.0,15,50.0,90.0,50.0,20.0,58.3,26.7,46.7,ARI,0.313,0.313,0.313,18,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.237,0.258,-0.021,15.8,66.7,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Mickey Moniak,666160,2026,28,204,15,24.5,5.9,0.282,37,115,0.233,0.471,0.398,0.324,0.074,13.8,53.2,90.0,22.4,31.7,19,13.7,5.0,2.2,43.2,100.435584286,94.570875108,77.7,42.8,163,54.1,84.9,45.9,29.0,58.8,53.2,39.6,COL,0.324,0.324,0.324,204,0
Rece Hinds,677956,2026,25,36,0,50.0,2.8,0.121,5,7,0.136,0.163,0.17,0.161,0.009,7.0,38.9,87.1,26.1,25.0,0,0.0,0.0,6.3,25.0,98.326555714,93.163277857,76.8,42.4,39,62.2,69.8,37.8,43.9,55.4,37.5,25.0,TBD,0.161,0.161,0.161,36,0
Gabriel Moreno,672515,2026,26,240,6,15.8,11.3,0.286,28,89,0.283,0.449,0.354,0.367,-0.013,14.7,43.1,89.8,11.3,36.0,14,8.2,4.7,2.9,45.3,99.833430581,94.185603216,53.5,31.3,172,53.4,89.9,46.6,17.1,41.7,37.8,25.6,ARI,0.367,0.367,0.367,240,0
Josh Jung,673962,2026,28,359,9,17.8,8.1,0.297,34,145,0.29,0.434,0.356,0.348,0.008,15.6,57.1,90.4,11.1,39.8,15,5.7,10.0,3.4,47.9,100.149725954,94.536551954,65.6,29.1,205,53.0,91.5,47.0,18.5,46.3,41.0,20.3,TEX,0.348,0.348,0.348,359,0
Josh Lowe,666139,2026,28,162,7,27.8,4.3,0.217,19,58,0.223,0.409,0.277,0.289,-0.012,10.2,47.1,89.8,18.2,28.4,10,9.2,6.4,3.7,37.6,99.567806226,94.039404434,74.5,39.3,128,49.8,77.6,50.2,28.7,56.9,35.8,36.7,LAA,0.289,0.289,0.289,162,0
Daulton Varsho,662139,2026,29,281,7,21.0,8.5,0.252,23,105,0.242,0.363,0.32,0.297,0.023,10.6,55.8,86.0,15.1,36.7,13,6.6,3.6,5.1,38.8,98.721365,93.388733282,73.6,36.4,215,55.5,86.0,44.5,21.5,53.0,34.7,24.0,TOR,0.297,0.297,0.297,281,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.256,0.306,-0.05,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Kyle Farmer,571657,2026,35,15,0,26.7,0.0,0.286,3,5,0.274,0.316,0.262,0.247,0.015,5.6,23.1,81.6,7.0,36.4,0,0.0,0.0,0.0,27.3,93.193218333,91.026340909,58.3,57.7,15,52.0,71.4,48.0,31.0,58.0,45.5,9.1,ATL,0.247,0.247,0.247,15,0
Colson Montgomery,695657,2026,24,351,22,31.6,8.5,0.221,51,151,0.221,0.457,0.34,0.329,0.011,17.0,51.5,89.4,22.5,35.3,29,14.5,8.5,4.5,44.0,101.9206764,95.22940545,75.9,32.3,224,53.1,75.8,46.9,37.6,52.7,48.8,38.3,CWS,0.329,0.329,0.329,351,0
Brice Matthews,694728,2026,24,211,6,32.2,6.6,0.191,18,62,0.192,0.344,0.25,0.262,-0.012,15.0,52.8,87.5,12.2,31.0,11,8.6,6.2,13.2,38.0,100.000897833,94.167597833,67.0,25.6,113,50.6,74.7,49.4,36.7,46.0,34.1,23.3,HOU,0.262,0.262,0.262,211,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Yainer Diaz,673237,2026,27,157,4,16.6,3.2,0.235,19,54,0.247,0.356,0.271,0.277,-0.006,12.3,58.8,87.8,4.7,25.6,6,4.8,4.0,5.6,31.2,98.285150317,93.25944848,73.4,40.5,109,52.7,90.4,47.3,21.7,56.1,36.8,16.8,HOU,0.277,0.277,0.277,157,0
Josh Smith,669701,2026,28,125,1,18.4,11.2,0.229,8,31,0.215,0.336,0.277,0.29,-0.013,9.9,49.3,87.0,16.3,33.3,6,6.9,5.7,5.7,32.2,97.983694651,93.185120706,65.4,32.5,79,51.3,86.8,48.7,22.6,48.5,32.2,34.5,TEX,0.29,0.29,0.29,125,0
Cam Smith,701358,2026,23,336,11,24.7,8.3,0.22,32,114,0.252,0.462,0.297,0.339,-0.042,17.8,46.5,89.4,11.1,32.3,27,12.4,4.1,6.8,45.0,102.346524128,95.427985576,67.2,29.1,205,51.7,82.2,48.3,29.5,47.5,35.0,25.0,HOU,0.339,0.339,0.339,336,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.3,46.6,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Ben Rice,700250,2026,27,356,24,23.3,12.4,0.267,56,173,0.263,0.496,0.392,0.369,0.023,18.3,54.4,91.7,14.3,38.9,32,14.2,8.0,2.2,45.6,101.46366177,95.141475664,63.9,24.0,176,52.6,85.5,47.4,25.2,42.9,47.8,29.6,NYY,0.369,0.369,0.369,356,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,56.0,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Billy Cook,695257,2026,27,31,0,38.7,0.0,0.161,0,6,0.129,0.166,0.156,0.128,0.028,8.6,56.6,84.1,23.8,21.1,0,0.0,0.0,21.1,21.1,95.753194444,92.187271765,73.2,53.7,22,42.3,73.2,57.7,36.5,64.9,31.6,26.3,PIT,0.128,0.128,0.128,31,0
Francisco Lindor,596019,2026,32,140,4,17.1,9.3,0.224,9,48,0.263,0.452,0.307,0.347,-0.04,15.4,55.1,92.2,14.0,29.7,9,8.9,5.9,1.0,48.5,100.626068431,95.09050505,65.9,27.7,92,55.7,85.1,44.3,23.3,44.6,46.5,27.7,NYM,0.347,0.347,0.347,140,0
David Fry,681807,2026,30,143,6,29.4,14.0,0.211,13,48,0.184,0.29,0.316,0.269,0.047,8.1,58.8,85.7,16.7,27.2,6,7.4,2.5,8.6,33.3,97.32888475,92.664442375,60.1,26.6,89,53.1,76.4,46.9,30.3,42.3,60.5,30.9,CLE,0.269,0.269,0.269,143,0
Cedric Mullins,656775,2026,31,294,10,19.7,8.5,0.215,29,91,0.193,0.322,0.291,0.269,0.022,9.8,61.0,88.4,27.9,28.4,8,4.0,8.3,8.3,31.2,97.584306526,93.000555767,72.2,29.6,179,52.8,83.8,47.2,21.9,49.8,45.6,31.9,TB,0.269,0.269,0.269,294,0
Amed Rosario,642708,2026,30,154,9,21.4,6.5,0.248,27,68,0.257,0.455,0.329,0.327,0.002,15.4,55.9,90.7,13.1,36.9,13,11.7,6.3,1.8,40.5,101.522253571,94.97693955,72.7,38.5,114,53.9,84.2,46.1,25.5,54.3,37.8,26.1,NYY,0.327,0.327,0.327,154,0
Justin Crawford,702222,2026,22,272,2,20.6,5.9,0.253,19,86,0.248,0.311,0.287,0.274,0.013,9.9,39.3,86.6,2.3,30.8,2,1.0,5.1,7.6,33.8,97.629118438,92.898566806,68.3,38.8,201,50.1,84.9,49.9,19.5,53.5,26.8,16.2,PHI,0.274,0.274,0.274,272,0
Leody Taveras,665750,2026,27,274,3,24.1,9.9,0.244,31,87,0.224,0.33,0.307,0.289,0.018,9.9,42.3,87.2,15.8,31.7,8,4.5,4.4,8.9,30.6,98.154045422,93.078483373,67.4,30.8,185,55.2,84.5,44.8,25.3,47.2,34.4,22.8,BAL,0.289,0.289,0.289,274,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Joey Bart,663698,2026,29,84,3,27.4,2.4,0.234,10,29,0.213,0.389,0.292,0.287,0.005,15.4,44.1,87.0,15.6,36.4,5,9.1,7.3,3.6,36.4,98.696925,93.463375455,65.6,31.5,51,50.3,86.7,49.7,24.4,48.4,38.2,38.2,ATL,0.287,0.287,0.287,84,0
Kahlil Watson,696135,2026,23,54,1,33.3,3.7,0.25,9,19,0.205,0.385,0.282,0.266,0.016,16.9,44.6,90.1,14.2,35.3,4,11.8,11.8,2.9,38.2,99.219718235,94.140771515,68.8,36.8,39,52.5,80.3,47.5,31.4,52.0,32.4,26.5,CLE,0.266,0.266,0.266,54,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.256,-0.086,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.256,0.256,0.256,28,0
Jarred Kelenic,672284,2026,26,69,1,36.2,11.6,0.213,4,18,0.238,0.472,0.276,0.346,-0.07,22.2,56.6,93.8,14.5,38.9,8,22.2,2.8,0.0,50.0,103.084808889,96.4444775,66.7,28.1,41,53.7,79.8,46.3,39.2,46.0,25.0,38.9,TBD,0.346,0.346,0.346,69,0
Jake Rogers,668670,2026,31,86,1,31.4,8.1,0.147,6,18,0.158,0.274,0.212,0.229,-0.017,9.6,59.7,87.4,27.7,27.5,4,7.8,0.0,2.0,35.3,97.8541768,93.0072212,61.1,28.2,48,50.4,79.4,49.6,29.3,44.5,45.1,41.2,DET,0.229,0.229,0.229,86,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.137,0.187,-0.05,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Andy Pages,681624,2026,25,385,16,19.2,7.5,0.269,63,164,0.27,0.452,0.346,0.341,0.005,15.9,45.6,89.1,16.8,36.5,24,8.7,9.0,3.6,44.4,100.502857698,94.490220866,67.2,32.6,268,54.1,88.0,45.9,23.0,48.5,33.9,27.1,LAD,0.341,0.341,0.341,385,0
Lane Thomas,657041,2026,30,235,5,22.6,12.8,0.214,23,68,0.24,0.347,0.299,0.312,-0.013,10.7,59.6,87.7,19.5,36.7,6,4.0,5.3,6.7,37.3,98.6479008,93.4689476,62.8,20.7,105,52.0,86.1,48.0,20.6,40.9,44.0,27.3,KC,0.312,0.312,0.312,235,0
Kyle Tucker,663656,2026,29,356,7,20.2,13.5,0.244,45,116,0.257,0.383,0.328,0.335,-0.007,10.4,45.4,89.0,16.5,34.2,13,5.6,5.1,3.8,39.3,98.671509402,93.659435837,73.2,24.5,178,51.3,83.6,48.7,23.1,48.2,44.0,31.6,LAD,0.335,0.335,0.335,356,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.324,0.301,0.023,9.9,64.8,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Max Muncy,571970,2026,35,315,17,22.9,11.7,0.265,39,139,0.251,0.493,0.374,0.363,0.011,16.6,53.8,90.0,15.1,33.5,28,13.8,4.4,3.4,44.3,101.081841176,94.809058966,63.4,25.2,158,50.6,81.0,49.4,27.1,44.0,52.2,32.5,LAD,0.363,0.363,0.363,315,0
Cal Raleigh,663728,2026,29,250,9,31.6,12.4,0.161,27,67,0.177,0.364,0.26,0.289,-0.029,9.8,46.4,88.0,23.9,32.1,16,11.4,5.0,4.3,32.1,98.922630429,93.504927214,70.7,36.9,230,56.8,74.6,43.2,32.0,51.5,52.9,45.7,SEA,0.289,0.289,0.289,250,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Gary Sánchez,596142,2026,33,162,8,18.5,17.9,0.215,22,58,0.24,0.472,0.359,0.376,-0.017,20.3,60.8,88.7,15.6,26.7,10,9.9,5.9,5.0,37.6,100.767500196,94.55001802,52.3,20.1,73,53.9,82.1,46.1,26.5,34.9,41.6,27.7,MIL,0.376,0.376,0.376,162,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
TJ Rumfield,681198,2026,26,351,12,14.2,9.7,0.295,47,150,0.251,0.388,0.377,0.324,0.053,9.8,46.6,84.2,15.3,37.3,15,5.8,6.5,7.3,30.0,96.786481705,92.412672957,72.0,30.7,219,54.4,90.9,45.6,20.6,49.5,45.8,28.5,COL,0.324,0.324,0.324,351,0
Zack Gelof,680869,2026,26,232,11,23.7,6.0,0.283,29,106,0.232,0.392,0.364,0.3,0.064,15.1,62.4,89.3,16.5,29.6,11,7.0,9.4,4.4,42.8,99.712946494,94.080726623,66.0,23.0,96,47.2,77.0,52.8,26.8,45.6,40.3,27.0,OAK,0.3,0.3,0.3,232,0
John Rave,670231,2026,28,21,1,33.3,14.3,0.222,1,11,0.27,0.614,0.393,0.42,-0.027,33.3,69.7,100.3,10.2,36.4,3,27.3,9.1,9.1,63.6,104.725252,100.824855556,65.9,28.6,14,54.4,77.8,45.6,31.7,45.6,54.5,36.4,TBD,0.42,0.42,0.42,21,0
Kody Clemens,665019,2026,30,301,16,21.6,6.6,0.248,42,137,0.26,0.472,0.348,0.343,0.005,18.0,61.5,92.7,16.5,35.1,28,13.4,8.5,2.4,46.4,101.464584327,95.434775266,68.2,31.7,192,51.8,82.3,48.2,25.0,49.3,42.2,32.7,MIN,0.343,0.343,0.343,301,0
Rafael Devers,646240,2026,29,372,16,28.2,8.3,0.246,45,157,0.228,0.448,0.332,0.318,0.014,17.3,56.7,92.0,13.8,32.8,27,11.5,11.1,3.4,50.6,102.486495128,96.030261453,69.2,30.0,229,50.6,73.3,49.4,29.5,49.3,32.3,34.0,SF,0.318,0.318,0.318,372,0
Jared Young,676724,2026,30,132,6,22.7,7.6,0.218,14,48,0.224,0.409,0.303,0.315,-0.012,16.9,62.1,90.0,11.7,24.4,11,12.2,4.4,5.6,47.8,102.173742,95.392578764,70.7,26.4,77,55.0,82.2,45.0,26.4,46.3,41.1,25.6,NYM,0.315,0.315,0.315,132,0
Lourdes Gurriel Jr.,666971,2026,32,159,2,17.6,5.7,0.219,19,46,0.233,0.321,0.261,0.28,-0.019,9.1,49.4,87.1,15.1,31.7,6,5.0,5.8,5.0,33.3,97.291200833,92.69177175,67.3,39.2,123,55.0,87.9,45.0,24.3,51.8,40.8,21.7,ARI,0.28,0.28,0.28,159,0
Luis García Jr.,671277,2026,26,289,18,14.9,4.5,0.28,62,152,0.291,0.507,0.367,0.355,0.012,19.7,64.6,92.1,11.7,33.0,24,10.4,4.3,0.9,46.8,102.409052435,95.675052445,69.1,41.2,238,55.3,89.8,44.7,18.8,53.7,40.8,21.0,WSH,0.355,0.355,0.355,289,0
Randy Arozarena,668227,2026,31,348,9,22.1,9.2,0.287,41,136,0.263,0.422,0.366,0.348,0.018,15.1,58.7,91.4,7.8,37.6,18,8.0,8.0,3.1,43.4,100.534177611,94.805429244,65.0,32.0,231,52.4,76.3,47.6,27.1,47.7,35.8,19.5,SEA,0.348,0.348,0.348,348,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.5,55.6,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Gavin Sheets,657757,2026,30,288,14,22.6,10.8,0.236,39,117,0.25,0.426,0.344,0.337,0.007,12.2,49.2,89.3,15.0,37.0,16,8.5,5.8,3.2,43.4,99.868045579,94.17584545,56.7,31.9,208,53.4,88.9,46.6,20.9,43.5,39.7,23.3,SD,0.337,0.337,0.337,288,0
Jorge Polanco,593871,2026,32,61,1,18.0,8.2,0.179,2,16,0.219,0.32,0.24,0.27,-0.03,12.8,47.3,87.3,10.9,40.0,2,4.4,11.1,8.9,33.3,98.184254783,93.223895778,64.6,32.8,41,55.8,90.6,44.2,20.0,46.9,46.7,22.2,TBD,0.27,0.27,0.27,61,0
Cooper Ingle,694876,2026,24,20,0,45.0,15.0,0.059,2,1,0.088,0.098,0.149,0.173,-0.024,3.8,32.3,90.2,-0.8,12.5,0,0.0,0.0,0.0,37.5,97.6114025,93.2669225,56.1,27.9,12,51.2,91.3,48.8,20.0,41.7,62.5,12.5,CLE,0.173,0.173,0.173,20,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,39.5,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Alex Freeland,690976,2026,24,210,3,29.0,10.5,0.225,17,57,0.213,0.327,0.284,0.284,0.0,12.3,52.3,88.5,10.7,35.7,7,5.6,6.3,7.9,37.3,98.748143279,93.488153471,59.9,22.2,98,51.6,79.4,48.4,28.6,40.5,34.9,26.2,LAD,0.284,0.284,0.284,210,0
Seiya Suzuki,673548,2026,31,313,13,26.5,10.9,0.267,42,124,0.249,0.415,0.349,0.327,0.022,14.9,50.3,89.4,18.1,37.8,17,8.8,5.7,2.1,41.5,100.632400722,94.490932228,60.6,22.9,159,51.7,85.0,48.3,26.2,41.2,44.0,28.0,CHC,0.327,0.327,0.327,313,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.273,0.306,-0.033,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Casey Schmitt,669477,2026,27,335,16,19.1,2.1,0.283,44,156,0.295,0.514,0.342,0.357,-0.015,16.8,49.0,89.7,21.9,39.9,32,12.5,5.4,2.7,43.8,100.742448915,94.68583537,72.2,37.3,222,49.7,88.7,50.3,21.8,54.7,38.8,33.7,SF,0.357,0.357,0.357,335,0
Jo Adell,666176,2026,27,372,11,22.6,3.0,0.239,45,133,0.256,0.427,0.294,0.318,-0.024,15.1,47.6,90.1,17.6,32.5,21,8.0,8.3,3.0,44.3,101.973751298,95.260663487,76.4,37.9,290,53.8,85.3,46.2,26.4,55.7,38.5,26.0,LAA,0.318,0.318,0.318,372,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.233,0.256,-0.023,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Marcus Semien,543760,2026,35,318,9,21.4,7.2,0.214,29,99,0.255,0.414,0.272,0.316,-0.044,9.0,59.9,86.2,18.8,37.6,18,8.0,5.8,7.1,34.5,97.275102162,92.656242432,71.9,29.2,167,48.6,85.1,51.4,23.6,51.1,47.8,29.2,TBD,0.316,0.316,0.316,318,0
Dillon Dingler,693307,2026,27,343,19,21.0,6.7,0.266,59,162,0.295,0.541,0.365,0.386,-0.021,17.7,56.4,90.3,17.5,41.8,29,12.2,8.8,3.8,48.1,101.41992605,95.273046681,64.2,34.3,238,52.9,88.7,47.1,21.9,48.4,43.5,31.4,DET,0.386,0.386,0.386,343,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.246,0.292,-0.046,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.385,0.415,-0.03,20.5,51.2,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Henry Bolte,703607,2026,22,178,2,27.0,8.4,0.299,14,58,0.239,0.356,0.341,0.31,0.031,22.0,46.2,89.8,0.2,25.9,7,6.5,4.6,7.4,46.7,103.941491887,96.320301981,72.8,28.6,92,51.9,78.3,48.1,33.1,49.8,31.5,18.5,OAK,0.31,0.31,0.31,178,0
George Springer,543807,2026,36,279,8,20.1,10.0,0.221,21,91,0.223,0.366,0.304,0.302,0.002,11.9,55.0,88.2,13.4,31.7,14,7.4,7.9,3.7,38.1,99.069622737,93.65195,73.0,25.2,146,51.9,85.2,48.1,24.0,48.2,44.4,26.5,TBD,0.302,0.302,0.302,279,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.296,0.282,0.014,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Jimmy Crooks,699625,2026,24,62,1,30.6,8.1,0.164,7,14,0.233,0.393,0.24,0.317,-0.077,12.3,43.3,90.9,13.0,41.7,2,5.7,16.7,0.0,50.0,100.697506667,94.742724,61.3,32.4,45,56.7,84.6,43.3,31.8,44.9,36.1,33.3,STL,0.317,0.317,0.317,62,0
Fernando Tatis Jr.,665487,2026,27,381,5,20.5,8.4,0.279,33,129,0.287,0.435,0.32,0.353,-0.033,24.0,53.2,91.9,4.7,31.3,30,11.2,7.8,5.2,53.0,104.459170075,96.865139586,70.0,27.0,195,52.5,83.4,47.5,28.6,47.4,29.5,19.8,SD,0.353,0.353,0.353,381,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.1,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.198,0.22,-0.022,15.6,75.0,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
Brooks Lee,686797,2026,25,343,14,16.3,7.0,0.244,47,135,0.227,0.335,0.318,0.275,0.043,9.6,56.4,87.9,14.8,33.0,11,4.2,4.6,4.2,30.7,97.004134341,92.55540969,72.5,32.7,215,51.1,88.4,48.9,21.0,52.1,42.1,28.7,MIN,0.275,0.275,0.275,343,0
