player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Christian Yelich,592885,2026,34,212,5,27.8,9.4,0.259,25,76,0.224,0.37,0.324,0.296,0.028,12.3,45.2,88.6,3.1,29.8,9,6.9,8.4,6.1,40.5,99.863406308,94.158230853,65.0,23.3,103,48.7,78.2,51.3,31.5,44.7,38.2,20.6,MIL,0.296,0.296,0.296,212,0
Miguel Rojas,500743,2026,37,131,2,10.7,6.9,0.27,13,43,0.284,0.402,0.31,0.326,-0.016,12.3,49.2,87.5,13.7,34.0,7,6.6,1.9,8.5,36.8,98.766668039,93.458835196,67.6,32.3,84,55.7,90.0,44.3,17.4,48.0,36.8,19.8,LAD,0.326,0.326,0.326,131,0
Vinnie Pasquantino,686469,2026,28,291,6,17.5,11.0,0.224,32,89,0.246,0.394,0.293,0.316,-0.023,11.8,59.8,88.5,20.3,37.2,15,7.3,6.8,2.9,37.7,98.944703883,93.716049902,62.9,30.0,190,54.3,90.1,45.7,15.8,45.0,43.0,27.1,TBD,0.316,0.316,0.316,291,0
Jake Meyers,676694,2026,30,140,3,20.7,7.1,0.203,11,40,0.2,0.317,0.259,0.257,0.002,7.4,50.9,86.1,15.7,26.0,7,7.0,3.0,2.0,29.0,96.4195648,92.2104566,71.7,31.9,84,51.6,87.0,48.4,22.2,51.2,37.0,29.0,HOU,0.257,0.257,0.257,140,0
Ketel Marte,606466,2026,32,343,14,14.0,7.3,0.261,48,145,0.3,0.506,0.336,0.371,-0.035,22.0,59.1,91.5,11.7,32.7,30,11.3,4.5,3.7,46.5,103.400820606,96.036722386,67.2,31.8,207,52.8,88.7,47.2,20.7,48.5,52.0,25.7,ARI,0.371,0.371,0.371,343,0
Geraldo Perdomo,672695,2026,26,333,5,12.3,14.4,0.245,28,99,0.26,0.35,0.325,0.334,-0.009,8.8,54.1,87.0,12.4,35.1,8,3.3,3.3,6.2,31.1,96.562388017,92.313260606,56.2,21.8,151,50.0,91.8,50.0,11.8,39.0,47.1,21.9,ARI,0.334,0.334,0.334,333,0
TJ Rumfield,681198,2026,26,324,12,14.5,9.6,0.291,44,140,0.25,0.393,0.376,0.323,0.053,10.2,46.7,84.3,14.9,38.3,15,6.3,6.7,7.1,31.3,96.963472605,92.484260714,71.2,31.1,205,54.4,92.1,45.6,19.9,49.4,45.8,29.2,COL,0.323,0.323,0.323,324,0
Jonathan Aranda,666018,2026,28,345,13,22.6,13.3,0.289,57,135,0.267,0.46,0.375,0.369,0.006,15.3,53.1,90.8,13.7,37.7,22,10.3,8.4,1.9,44.9,100.90124785,94.836876948,63.1,27.1,194,52.9,83.3,47.1,21.8,44.1,27.0,30.2,TB,0.369,0.369,0.369,345,0
Masataka Yoshida,807799,2026,32,176,2,11.9,9.7,0.245,11,53,0.25,0.348,0.305,0.309,-0.004,15.8,47.7,88.5,7.5,31.1,3,2.2,3.7,3.0,38.5,98.912911029,93.626614222,54.3,29.3,98,52.5,89.6,47.5,17.2,41.2,42.2,23.7,BOS,0.309,0.309,0.309,176,0
Jackson Holliday,702616,2026,22,104,4,30.8,11.5,0.2,12,34,0.214,0.393,0.294,0.311,-0.017,13.9,55.7,88.9,14.3,43.3,8,13.3,11.7,5.0,45.0,99.735841,93.988098,67.5,26.0,57,52.6,73.7,47.4,34.2,45.7,33.3,35.0,BAL,0.311,0.311,0.311,104,0
Heliot Ramos,671218,2026,26,176,4,26.7,5.7,0.267,20,70,0.27,0.448,0.316,0.325,-0.009,14.4,48.2,92.0,7.9,33.6,16,13.8,6.7,4.2,48.7,103.573738103,96.319038621,74.8,37.2,142,54.0,84.0,46.0,28.8,54.5,35.3,21.8,TBD,0.325,0.325,0.325,176,0
Mitch Garver,641598,2026,35,116,3,31.0,15.5,0.186,11,29,0.195,0.332,0.29,0.303,-0.013,15.4,66.1,90.0,17.4,24.6,4,6.6,8.2,3.3,49.2,101.076664516,95.151027213,63.8,23.7,64,55.0,75.9,45.0,34.6,41.8,54.1,37.7,SEA,0.303,0.303,0.303,116,0
Kyle Teel,691019,2026,24,16,1,31.3,12.5,0.231,3,6,0.276,0.432,0.373,0.379,-0.006,12.5,42.3,90.7,2.5,25.0,1,12.5,0.0,0.0,50.0,99.9065975,94.86327625,56.7,22.0,11,62.5,82.4,37.5,42.9,35.0,37.5,12.5,CWS,0.379,0.379,0.379,16,0
Jo Adell,666176,2026,27,350,11,23.1,2.9,0.252,45,132,0.259,0.434,0.308,0.322,-0.014,14.9,47.6,90.2,18.1,33.6,21,8.6,7.7,2.8,44.7,101.954660569,95.256762122,76.5,38.3,277,53.8,84.8,46.2,26.4,55.9,38.5,25.5,LAA,0.322,0.322,0.322,350,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.35,0.495,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Nate Eaton,681987,2026,29,22,1,18.2,18.2,0.235,4,9,0.241,0.526,0.409,0.407,0.002,17.4,50.0,94.8,20.0,61.5,2,15.4,23.1,0.0,46.2,101.021031429,95.907434615,69.8,13.6,6,50.6,80.0,49.4,27.8,41.4,53.8,23.1,BOS,0.407,0.407,0.407,22,0
Rodolfo Durán,660710,2026,28,71,3,23.9,9.9,0.143,8,22,0.188,0.361,0.262,0.285,-0.023,11.5,62.5,87.3,14.1,21.7,5,10.9,2.2,2.2,30.4,97.857164348,93.044935778,60.2,26.3,40,54.3,84.4,45.7,24.8,41.8,41.3,32.6,SD,0.285,0.285,0.285,71,0
Shohei Ohtani,660271,2026,31,349,17,22.9,15.5,0.296,46,154,0.296,0.572,0.405,0.418,-0.013,21.4,53.6,94.1,12.7,40.9,35,16.9,7.2,1.0,54.8,103.791507981,96.968747633,62.6,28.4,210,54.7,82.0,45.3,27.8,43.9,51.4,31.3,LAD,0.418,0.418,0.418,349,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.234,0.26,-0.026,11.2,51.6,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.372,0.345,0.027,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.345,0.345,0.345,101,0
Denzer Guzman,694203,2026,22,69,3,20.3,8.7,0.27,12,29,0.262,0.442,0.347,0.335,0.012,15.2,43.5,89.8,12.4,32.7,5,10.2,6.1,0.0,46.9,99.668542,94.075055714,74.1,33.8,44,52.8,87.2,47.2,23.8,52.8,51.0,30.6,LAA,0.335,0.335,0.335,69,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.3,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Kahlil Watson,696135,2026,23,29,1,34.5,3.4,0.25,8,12,0.229,0.492,0.305,0.316,-0.011,29.6,35.9,95.4,19.1,44.4,3,16.7,16.7,5.6,50.0,101.024791111,96.132966471,56.3,32.1,17,52.5,85.2,47.5,34.1,43.6,27.8,33.3,CLE,0.316,0.316,0.316,29,0
Miguel Andujar,609280,2026,31,209,5,16.3,4.3,0.253,17,82,0.257,0.37,0.304,0.289,0.015,10.1,59.7,88.1,6.3,27.4,7,4.3,7.3,3.0,36.0,99.512716707,93.834990854,69.4,40.4,163,51.7,89.3,48.3,18.6,54.4,42.7,18.3,SD,0.289,0.289,0.289,209,0
Jeremy Peña,665161,2026,28,197,6,15.7,7.6,0.298,21,80,0.302,0.435,0.357,0.351,0.006,12.9,64.5,87.1,12.7,32.4,6,4.1,6.8,4.1,37.2,98.989094324,93.511903176,74.7,34.2,134,53.8,84.1,46.2,27.0,52.9,48.0,27.0,HOU,0.351,0.351,0.351,197,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,52.6,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Kody Clemens,665019,2026,30,274,12,21.2,6.9,0.242,33,116,0.26,0.455,0.336,0.339,-0.003,18.4,61.3,92.6,15.3,34.9,24,12.6,8.3,2.6,45.8,101.508201684,95.401391058,67.8,31.5,172,51.9,82.5,48.1,24.7,49.0,42.7,30.7,MIN,0.339,0.339,0.339,274,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.233,0.256,-0.023,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Jose Trevino,624431,2026,33,52,0,15.4,1.9,0.204,4,12,0.246,0.326,0.207,0.258,-0.051,13.2,71.4,85.3,9.7,25.6,1,2.4,2.3,14.0,30.2,96.708520526,92.402253947,64.6,44.4,32,46.8,88.7,53.2,24.7,55.2,30.2,16.3,CIN,0.258,0.258,0.258,52,0
Nelson Velázquez,676369,2026,27,40,2,25.0,7.5,0.278,6,18,0.28,0.536,0.37,0.382,-0.012,24.4,62.7,93.5,10.5,38.5,3,11.5,15.4,3.8,65.4,102.352849231,96.871787308,64.1,33.3,25,49.0,78.0,51.0,34.7,49.0,50.0,30.8,STL,0.382,0.382,0.382,40,0
Drew Millas,686452,2026,28,135,2,23.0,7.4,0.186,10,32,0.209,0.292,0.249,0.265,-0.016,5.5,40.6,83.2,12.1,32.6,3,3.4,3.4,10.1,22.5,94.28016619,91.410284819,63.2,27.6,70,50.4,85.4,49.6,22.8,45.2,36.0,18.0,WSH,0.265,0.265,0.265,135,0
Lars Nootbaar,663457,2026,28,78,2,21.8,15.4,0.308,7,32,0.293,0.538,0.39,0.397,-0.007,20.8,46.8,93.7,8.4,40.8,6,12.2,10.2,4.1,55.1,102.606349167,96.618649149,51.6,17.2,26,48.4,88.0,51.6,18.3,34.9,36.7,28.6,STL,0.397,0.397,0.397,78,0
Colt Emerson,806068,2026,20,120,7,32.5,9.2,0.206,17,50,0.168,0.289,0.329,0.25,0.079,8.4,57.2,87.0,16.4,36.8,5,7.4,5.9,4.4,32.4,97.339703529,92.739551045,67.2,35.1,92,52.7,75.3,47.3,33.2,50.3,45.6,20.6,SEA,0.25,0.25,0.25,120,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.246,0.292,-0.046,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.296,0.282,0.014,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Lawrence Butler,671732,2026,25,227,5,26.9,11.0,0.198,21,62,0.244,0.373,0.269,0.312,-0.043,13.5,38.7,88.5,3.9,32.6,10,7.2,5.7,7.1,44.3,102.037056957,95.245620803,67.8,24.6,115,50.5,75.5,49.5,30.4,46.1,34.8,18.4,OAK,0.312,0.312,0.312,227,0
Junior Caminero,691406,2026,22,350,21,17.7,13.1,0.285,47,161,0.273,0.487,0.388,0.367,0.021,26.2,60.6,93.3,7.8,26.4,31,12.9,6.2,3.7,51.9,105.754211157,97.466365477,60.8,28.3,220,57.7,84.7,42.3,22.1,41.9,44.6,21.9,TB,0.367,0.367,0.367,350,0
Austin Wells,669224,2026,26,186,4,26.9,12.4,0.16,9,40,0.209,0.344,0.235,0.288,-0.053,11.8,50.3,89.4,19.4,31.9,7,6.2,8.8,5.3,44.2,100.114822679,94.38651973,68.3,29.3,116,52.4,78.9,47.6,29.3,47.9,47.8,32.7,NYY,0.288,0.288,0.288,186,0
Nolan Schanuel,694384,2026,24,274,6,15.0,8.4,0.262,30,96,0.274,0.376,0.325,0.323,0.002,9.5,49.3,87.3,11.1,35.6,5,2.4,4.4,2.0,32.2,97.188454412,92.624532255,62.8,27.4,148,50.2,89.6,49.8,18.4,45.0,41.5,17.6,LAA,0.323,0.323,0.323,274,0
Vladimir Guerrero Jr.,665489,2026,27,335,4,10.7,10.4,0.271,34,103,0.293,0.411,0.313,0.345,-0.032,19.6,32.3,89.9,7.7,28.8,17,6.5,4.2,4.2,43.8,102.046653231,95.171348769,68.6,31.0,203,54.6,85.3,45.4,19.4,48.0,36.5,18.1,TOR,0.345,0.345,0.345,335,0
Pete Alonso,624413,2026,31,364,18,23.9,11.8,0.252,56,148,0.275,0.52,0.353,0.38,-0.027,21.3,55.8,94.2,13.9,33.3,29,12.6,9.5,0.9,54.1,103.323908696,96.796066217,64.9,25.6,208,54.4,82.5,45.6,27.1,43.5,36.8,30.3,BAL,0.38,0.38,0.38,364,0
Zach Dezenzo,701305,2026,26,51,1,37.3,7.8,0.191,2,16,0.184,0.322,0.264,0.251,0.013,11.3,43.0,83.9,9.2,42.9,4,14.3,0.0,10.7,28.6,96.190862143,92.30125,55.8,29.1,30,49.8,75.9,50.2,35.2,42.5,50.0,21.4,TBD,0.251,0.251,0.251,51,0
Mauricio Dubón,643289,2026,31,310,8,14.5,6.1,0.267,43,121,0.274,0.405,0.324,0.32,0.004,8.2,37.8,86.4,15.2,37.9,13,5.4,7.0,4.1,29.6,96.703273719,92.354832149,69.5,37.3,231,53.9,90.5,46.1,16.5,52.1,30.0,25.1,ATL,0.32,0.32,0.32,310,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.358,0.358,0.0,24.6,43.4,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Brooks Lee,686797,2026,25,317,14,15.1,6.9,0.244,47,129,0.229,0.342,0.324,0.279,0.045,9.7,57.7,87.8,14.6,33.5,11,4.5,4.9,4.1,30.6,97.004581488,92.545613926,71.6,32.7,196,50.8,88.7,49.2,20.5,51.8,41.6,27.8,MIN,0.279,0.279,0.279,317,0
Dominic Canzone,686527,2026,28,214,12,20.6,9.3,0.275,33,103,0.288,0.534,0.383,0.384,-0.001,24.2,55.8,93.3,12.2,39.5,23,15.6,6.8,3.4,49.7,103.77764973,96.787736939,64.2,33.3,146,54.7,78.1,45.3,29.3,47.3,38.1,28.6,SEA,0.384,0.384,0.384,214,0
Jorbit Vivas,678391,2026,25,174,3,12.6,8.0,0.265,15,56,0.256,0.344,0.318,0.304,0.014,9.6,45.0,83.1,11.6,33.8,6,4.5,2.3,8.3,26.3,94.993232121,91.751479695,77.6,27.7,86,52.0,90.1,48.0,17.9,51.7,40.6,21.1,WSH,0.304,0.304,0.304,174,0
Bryce Eldridge,805811,2026,21,163,6,22.7,13.5,0.279,16,68,0.27,0.5,0.374,0.374,0.0,19.5,46.4,91.7,12.7,30.8,13,12.5,4.8,2.9,54.8,102.645249231,96.207728558,66.3,27.1,102,56.4,86.0,43.6,23.4,44.2,42.3,30.8,SF,0.374,0.374,0.374,163,0
Rafael Flores Jr.,804668,2026,25,5,1,0.0,40.0,0.667,2,6,0.474,1.499,0.943,0.76,0.183,25.0,85.7,92.3,13.4,33.3,1,33.3,0.0,0.0,33.3,101.618565,97.079043333,75.0,18.2,2,57.9,83.3,42.1,37.5,42.1,0.0,66.7,TBD,0.76,0.76,0.76,5,0
Jakob Marsee,805300,2026,25,336,4,23.5,12.8,0.199,21,85,0.22,0.309,0.288,0.3,-0.012,9.7,47.9,86.9,17.8,28.5,7,3.4,4.8,4.8,34.8,97.9085983,93.01476201,57.7,23.7,162,51.2,91.0,48.8,20.3,40.3,40.6,22.7,MIA,0.3,0.3,0.3,336,0
Esmerlyn Valdez,699013,2026,22,40,4,45.0,5.0,0.211,8,22,0.193,0.522,0.348,0.318,0.03,28.2,55.2,94.7,22.0,45.0,6,30.0,15.0,0.0,65.0,104.578356,98.309997,65.1,25.9,22,50.6,63.0,49.4,42.1,45.2,15.0,50.0,PIT,0.318,0.318,0.318,40,0
José Tena,677588,2026,25,161,3,32.9,6.8,0.221,16,55,0.237,0.369,0.286,0.292,-0.006,21.5,38.4,91.9,11.4,34.4,9,9.4,11.5,0.0,51.0,103.995632708,96.578171771,68.7,32.0,108,51.9,74.9,48.1,36.8,49.6,32.3,18.8,WSH,0.292,0.292,0.292,161,0
Colby Thomas,687515,2026,25,76,2,27.6,5.3,0.211,7,23,0.194,0.399,0.256,0.275,-0.019,17.1,46.3,90.3,20.6,27.5,5,9.8,11.8,2.0,35.3,99.9416412,94.1395372,79.1,39.6,61,52.6,85.5,47.4,32.2,58.4,33.3,39.2,OAK,0.275,0.275,0.275,76,0
Kyle Schwarber,656941,2026,33,351,29,33.9,14.5,0.253,52,173,0.25,0.542,0.405,0.388,0.017,17.7,68.0,93.4,21.8,40.7,36,20.5,8.5,2.3,52.5,104.033723182,96.803514545,66.9,24.6,201,54.4,75.2,45.6,35.0,43.9,57.1,36.7,PHI,0.388,0.388,0.388,351,0
Billy Cook,695257,2026,27,26,0,42.3,0.0,0.154,0,4,0.125,0.157,0.137,0.122,0.015,6.5,56.5,85.8,16.4,20.0,0,0.0,0.0,20.0,13.3,94.365278571,91.535524615,73.5,52.8,19,42.4,75.0,57.6,34.5,64.7,33.3,26.7,PIT,0.122,0.122,0.122,26,0
Owen Caissie,683357,2026,23,222,9,39.2,7.2,0.227,43,83,0.21,0.399,0.303,0.295,0.008,16.3,37.6,91.6,16.2,45.3,17,14.5,9.4,4.3,47.0,102.29708,95.675499826,65.9,30.0,151,54.0,76.6,46.0,36.0,46.5,30.8,31.6,MIA,0.295,0.295,0.295,222,0
Alex Bregman,608324,2026,32,370,6,16.2,11.4,0.242,27,108,0.244,0.363,0.306,0.314,-0.008,11.2,64.6,87.9,16.6,32.8,12,4.6,6.5,5.7,38.2,97.996560763,93.096437318,59.4,21.8,157,48.8,87.9,51.2,17.7,41.0,47.3,22.1,CHC,0.314,0.314,0.314,370,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.308,0.221,0.087,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Kameron Misner,670224,2026,28,30,0,40.0,3.3,0.286,4,9,0.206,0.273,0.283,0.224,0.059,2.6,46.6,80.8,19.8,35.3,0,0.0,5.9,11.8,17.6,93.84429625,91.210890625,76.6,28.4,19,51.1,77.6,48.9,30.9,51.9,29.4,41.2,KC,0.224,0.224,0.224,30,0
Blaze Jordan,691458,2026,23,50,1,10.0,4.0,0.267,12,20,0.226,0.347,0.302,0.276,0.026,16.4,34.5,88.1,7.9,23.3,3,7.0,2.3,9.3,44.2,100.347997727,94.429177209,75.0,36.8,35,53.1,92.1,46.9,17.3,54.7,44.2,20.9,STL,0.276,0.276,0.276,50,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.197,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.197,0.197,0.197,33,0
Nathan Church,701675,2026,25,206,5,21.8,5.3,0.257,20,75,0.242,0.38,0.304,0.292,0.012,9.4,39.9,86.1,9.7,34.5,13,8.8,3.4,6.8,31.8,97.694057123,92.900289172,70.3,45.2,188,53.1,81.8,46.9,23.8,57.0,34.5,18.2,STL,0.292,0.292,0.292,206,0
Graham Pauley,688363,2026,25,95,1,24.2,5.3,0.169,10,25,0.158,0.246,0.22,0.201,0.019,7.4,56.5,83.9,23.1,31.3,3,4.5,4.5,7.5,22.4,94.91519,91.489296818,64.3,25.6,53,52.8,86.6,47.2,23.3,43.9,47.8,34.3,MIA,0.201,0.201,0.201,95,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.172,0.265,-0.093,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Jared Triolo,669707,2026,28,168,0,24.4,7.7,0.238,10,43,0.239,0.297,0.273,0.276,-0.003,12.5,47.3,87.3,5.6,32.4,1,0.9,2.7,6.3,36.0,98.036328333,93.138525701,59.8,23.8,77,49.3,84.9,50.7,25.0,42.0,32.4,20.7,PIT,0.276,0.276,0.276,168,0
Corey Seager,608369,2026,32,214,10,26.6,12.1,0.185,25,70,0.228,0.452,0.294,0.336,-0.042,16.8,59.1,91.0,11.9,33.3,20,15.5,7.0,3.1,44.2,101.754629538,95.348594651,80.6,28.5,130,57.3,76.6,42.7,34.9,50.8,46.5,29.5,TEX,0.336,0.336,0.336,214,0
Tristan Peters,671976,2026,26,229,4,18.3,7.4,0.284,30,91,0.244,0.362,0.347,0.299,0.048,10.6,56.5,86.7,15.2,33.5,8,4.8,7.2,15.6,28.9,97.588187733,92.903419128,78.1,35.2,148,50.0,83.3,50.0,22.4,56.6,50.3,24.6,CWS,0.299,0.299,0.299,229,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.269,0.254,0.015,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Chase DeLauter,800050,2026,24,270,7,13.3,10.4,0.263,34,98,0.278,0.409,0.33,0.341,-0.011,17.0,41.8,90.0,14.4,35.9,12,5.9,5.8,2.4,40.5,100.551859608,94.438854265,66.5,19.1,101,51.3,89.2,48.7,15.6,42.2,38.3,18.9,CLE,0.341,0.341,0.341,270,0
J.P. Crawford,641487,2026,31,277,10,19.5,13.7,0.219,25,86,0.244,0.39,0.322,0.338,-0.016,10.9,46.3,87.6,12.7,36.7,14,7.8,6.1,5.6,34.4,98.011334432,93.039811989,56.7,19.8,115,50.2,87.2,49.8,17.4,38.2,34.4,22.8,SEA,0.338,0.338,0.338,277,0
Max Kepler,596146,2026,33,5,0,20.0,0.0,0.0,0,0,0.321,0.821,0.0,0.475,-0.475,33.3,75.0,90.0,29.7,75.0,1,25.0,0.0,0.0,75.0,100.861355,96.6266125,50.0,54.5,6,57.9,75.0,42.1,30.0,52.6,25.0,50.0,ARI,0.475,0.475,0.475,5,0
Nick Gonzales,693304,2026,27,312,3,18.6,5.8,0.295,35,107,0.286,0.391,0.321,0.323,-0.002,10.3,51.6,85.8,5.7,32.9,7,3.0,6.1,7.4,35.9,97.919793565,93.056244541,77.0,32.4,190,51.3,82.5,48.7,24.1,54.0,42.4,19.9,PIT,0.323,0.323,0.323,312,0
Nick Allen,669397,2026,27,70,1,20.0,4.3,0.25,5,21,0.222,0.283,0.275,0.248,0.027,8.8,56.2,84.9,16.4,19.2,1,1.9,3.8,9.6,30.8,96.472844,92.45060102,67.9,22.5,27,47.2,78.0,52.8,28.0,46.5,34.6,25.0,TBD,0.248,0.248,0.248,70,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.231,0.311,-0.08,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
TJ Friedl,670770,2026,30,178,2,23.6,7.3,0.179,8,40,0.196,0.266,0.239,0.25,-0.011,10.2,64.3,88.2,17.0,26.9,3,2.7,5.0,10.1,28.6,97.555078824,92.874162353,62.0,27.8,93,50.8,86.1,49.2,26.5,44.6,35.3,21.0,CIN,0.25,0.25,0.25,178,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.214,0.249,-0.035,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.078,0.178,-0.1,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Manny Machado,592518,2026,33,331,14,22.4,10.9,0.183,43,109,0.228,0.402,0.282,0.311,-0.029,15.2,54.5,90.0,11.7,31.2,21,9.5,6.3,5.0,43.0,100.974059727,94.849600183,67.9,30.8,219,53.2,80.7,46.8,25.9,48.1,43.0,24.9,SD,0.311,0.311,0.311,331,0
Drew Romo,691011,2026,24,108,5,25.9,9.3,0.137,11,32,0.183,0.316,0.249,0.261,-0.012,10.7,48.8,84.7,12.9,24.6,6,8.7,7.2,10.1,30.4,96.435458824,92.305884478,69.6,34.3,73,55.5,84.0,44.5,30.2,50.0,39.1,36.2,CWS,0.261,0.261,0.261,108,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.22,0.302,-0.082,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.203,0.346,0.305,0.277,0.028,5.5,47.2,84.1,23.0,43.9,5,8.9,5.3,7.0,21.4,95.270387857,91.643863036,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.277,0.277,0.277,90,0
