player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Turner Hill,806367,2026,27,82,0,15.9,12.2,0.254,12,23,0.239,0.352,0.315,0.319,-0.004,8.5,62.6,86.9,11.8,31.6,2,3.5,5.3,3.5,31.6,96.415937143,92.216664464,56.2,20.9,33,49.4,92.3,50.6,13.7,38.8,50.9,22.8,SF,0.319,0.319,0.319,82,0
Henry Bolte,703607,2026,22,412,10,27.7,8.0,0.276,33,144,0.248,0.376,0.338,0.317,0.021,21.6,43.2,90.8,0.3,27.1,19,7.6,4.4,6.4,48.0,104.342452097,96.590650729,73.0,28.7,231,52.3,80.1,47.7,32.9,49.8,32.3,15.5,OAK,0.317,0.317,0.317,412,0
Jordan Walker,691023,2026,24,615,28,25.0,7.3,0.283,100,273,0.269,0.471,0.358,0.345,0.013,22.0,48.3,92.5,12.0,33.0,53,12.9,5.6,2.9,49.0,104.696905825,96.740831723,71.5,35.7,422,53.6,79.3,46.4,31.4,52.3,39.8,24.5,STL,0.345,0.345,0.345,615,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.301,0.295,0.006,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Ke'Bryan Hayes,663647,2026,29,220,5,20.5,5.9,0.151,8,50,0.244,0.389,0.206,0.3,-0.094,18.0,55.6,90.7,16.0,36.9,12,7.7,8.8,2.5,40.6,99.969863462,94.199587484,60.9,30.5,123,51.4,88.8,48.6,24.2,45.3,30.6,30.6,CIN,0.3,0.3,0.3,220,0
Eric Wagaman,676572,2026,28,52,2,23.1,7.7,0.191,5,15,0.227,0.362,0.266,0.296,-0.03,14.5,41.9,84.8,1.0,34.3,2,5.7,0.0,8.6,28.6,97.89492,93.334651714,59.3,28.3,32,51.1,71.9,48.9,30.2,43.4,37.1,17.1,TBD,0.296,0.296,0.296,52,0
Juan Brito,682877,2026,24,74,1,28.4,8.1,0.197,8,21,0.216,0.303,0.264,0.269,-0.005,8.3,61.0,84.2,16.6,34.8,2,4.3,4.3,4.3,28.3,95.866976522,91.983967826,65.7,32.5,55,54.2,78.7,45.8,30.9,47.8,50.0,21.7,CIN,0.269,0.269,0.269,74,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Joe Mack,691788,2026,23,298,13,25.5,5.7,0.237,46,113,0.226,0.398,0.305,0.293,0.012,14.9,57.3,88.5,9.9,27.1,17,8.4,6.9,6.4,38.9,99.642990404,94.022357222,68.4,27.7,164,50.9,83.1,49.1,25.3,47.7,48.3,25.1,MIA,0.293,0.293,0.293,298,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Francisco Lindor,596019,2026,32,397,18,19.6,9.6,0.229,42,151,0.242,0.438,0.326,0.334,-0.008,13.3,55.0,91.1,18.9,28.3,25,9.1,6.2,1.4,48.2,100.215511232,94.7607948,66.6,30.2,282,55.6,84.7,44.4,24.4,46.3,47.1,33.7,NYM,0.334,0.334,0.334,397,0
Luis García Jr.,671277,2026,26,503,30,17.1,4.6,0.291,91,262,0.287,0.509,0.373,0.354,0.019,19.6,63.8,91.7,11.5,34.0,50,12.8,5.1,1.0,47.2,102.572988718,95.729994231,70.3,38.7,389,54.9,87.6,45.1,20.4,53.0,43.7,22.1,NYY,0.354,0.354,0.354,503,0
Andrew Vaughn,683734,2026,28,319,6,15.7,10.7,0.314,42,124,0.268,0.386,0.377,0.334,0.043,14.5,50.3,90.2,10.9,30.6,12,5.2,5.7,3.1,43.7,99.595474957,94.363802183,55.4,22.7,156,52.8,87.9,47.2,19.2,37.9,32.3,23.6,MIL,0.334,0.334,0.334,319,0
Mark Vientos,668901,2026,26,270,13,23.7,5.2,0.215,39,102,0.234,0.449,0.291,0.312,-0.021,19.0,61.6,89.7,15.3,31.7,20,10.6,4.8,2.6,44.4,100.820928211,94.684308677,74.9,35.6,185,53.1,79.7,46.9,31.2,54.1,37.0,30.7,NYM,0.312,0.312,0.312,270,0
Andrés Chaparro,665953,2026,27,195,10,24.1,10.8,0.249,35,84,0.23,0.433,0.368,0.337,0.031,15.5,52.4,89.6,17.5,27.9,15,12.3,9.0,4.1,44.3,101.324177049,95.031194754,71.7,32.0,132,55.4,78.2,44.6,32.4,49.7,51.6,27.9,WSH,0.337,0.337,0.337,195,0
Nicky Lopez,670032,2026,31,241,1,16.6,4.1,0.274,24,68,0.239,0.287,0.285,0.257,0.028,4.2,58.8,84.5,3.5,27.3,0,0.0,2.7,10.7,21.4,94.126378276,91.090764855,70.2,33.2,146,49.3,86.5,50.7,18.8,52.0,27.8,15.5,TEX,0.257,0.257,0.257,241,0
Tommy Troy,694371,2026,24,141,4,23.4,9.2,0.22,9,45,0.233,0.399,0.289,0.309,-0.02,12.6,52.8,84.9,11.5,31.6,9,9.5,4.2,9.5,30.5,98.212464783,93.1156325,63.3,27.1,79,51.1,81.8,48.9,25.5,44.8,31.6,23.2,ARI,0.309,0.309,0.309,141,0
Daniel Susac,691740,2026,25,161,3,22.4,5.0,0.243,22,54,0.249,0.369,0.29,0.296,-0.006,9.3,49.1,86.3,16.9,42.1,6,5.3,7.9,6.1,32.5,97.0900975,92.54504875,72.3,41.8,135,54.7,88.6,45.3,23.8,55.6,42.1,28.9,TBD,0.296,0.296,0.296,161,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
Jonah Bride,681146,2026,30,6,0,33.3,16.7,0.2,0,1,0.109,0.213,0.265,0.229,0.036,0.0,33.3,95.7,-0.8,33.3,0,0.0,33.3,0.0,66.7,96.393975,95.676976667,37.5,28.6,4,63.6,100.0,36.4,28.6,31.8,0.0,33.3,TBD,0.229,0.229,0.229,6,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.331,0.506,-0.175,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Kyren Paris,677347,2026,24,12,0,41.7,16.7,0.0,0,0,0.118,0.205,0.116,0.23,-0.114,25.0,36.4,96.3,24.5,0.0,0,0.0,20.0,0.0,80.0,99.972296667,96.834826,77.8,12.0,3,48.1,66.7,51.9,41.7,46.2,40.0,60.0,LAA,0.23,0.23,0.23,12,0
Ben Ross,805346,2026,25,4,0,75.0,0.0,0.0,0,0,0.036,0.036,0.0,0.033,-0.033,0.0,62.5,,,0.0,0,0.0,0.0,100.0,0.0,,,87.5,37.5,3,50.0,71.4,50.0,50.0,62.5,100.0,0.0,MIN,0.033,0.033,0.033,4,0
Corbin Carroll,682998,2026,25,612,20,22.2,11.3,0.24,61,245,0.249,0.446,0.346,0.344,0.002,18.3,65.8,91.7,15.6,30.1,49,12.4,4.8,2.3,47.9,101.881011919,95.435400304,64.0,29.1,381,54.4,78.8,45.6,27.5,45.0,42.4,30.3,ARI,0.344,0.344,0.344,612,0
Nick Fortes,663743,2026,29,297,4,12.8,3.4,0.263,31,99,0.244,0.327,0.297,0.275,0.022,16.1,36.3,85.2,7.8,24.5,5,2.1,5.0,10.8,34.6,98.843728276,93.426938276,68.3,37.5,200,52.8,89.0,47.2,17.3,52.0,51.0,16.2,TB,0.275,0.275,0.275,297,0
Josh Naylor,647304,2026,29,589,10,12.9,7.0,0.267,49,192,0.271,0.384,0.303,0.313,-0.01,12.7,44.6,87.1,10.8,34.8,21,4.5,4.9,6.0,35.8,98.565051304,93.389600891,68.9,38.0,412,55.6,89.9,44.4,17.5,51.7,40.8,20.6,SEA,0.313,0.313,0.313,589,0
Ceddanne Rafaela,678882,2026,25,569,16,20.2,3.7,0.282,70,237,0.247,0.358,0.33,0.282,0.048,8.7,50.7,86.3,12.0,34.4,22,5.2,5.4,4.7,31.8,96.873261818,92.436981148,71.6,45.4,493,52.5,84.8,47.5,24.9,57.8,34.1,26.1,TBD,0.282,0.282,0.282,569,0
Eli White,642201,2026,32,204,6,22.1,5.4,0.246,29,76,0.229,0.333,0.3,0.269,0.031,10.5,53.4,85.6,8.6,31.3,9,6.2,4.1,6.1,29.3,97.362570986,92.709488239,73.0,32.7,134,51.1,82.2,48.9,26.4,52.4,36.7,24.5,TBD,0.269,0.269,0.269,204,0
Christian Walker,572233,2026,35,583,25,22.8,7.9,0.227,80,221,0.228,0.39,0.315,0.304,0.011,15.9,47.2,88.8,14.1,31.5,36,9.1,5.6,3.3,40.4,100.908214924,94.60741769,73.1,31.1,382,54.3,83.5,45.7,28.9,50.3,41.9,26.6,HOU,0.304,0.304,0.304,583,0
Heriberto Hernández,681715,2026,26,441,24,27.0,10.2,0.225,63,177,0.247,0.49,0.333,0.355,-0.022,19.8,61.6,91.5,13.7,32.2,38,13.9,8.4,3.7,48.0,101.922800949,95.515614982,69.9,24.1,225,53.5,77.6,46.5,33.2,45.4,47.3,31.9,MIA,0.355,0.355,0.355,441,0
César Prieto,693409,2026,27,33,0,12.1,3.0,0.063,0,2,0.229,0.344,0.075,0.259,-0.184,17.6,64.3,87.0,4.2,25.0,1,3.7,3.6,7.1,28.6,98.085631538,93.308104615,66.7,38.5,20,55.3,96.4,44.7,20.8,51.1,42.9,17.9,TBD,0.259,0.259,0.259,33,0
José Fermín,665877,2026,27,339,6,13.0,8.0,0.242,38,105,0.247,0.338,0.29,0.288,0.002,8.3,63.9,86.0,16.3,33.2,6,2.3,6.0,6.8,31.7,96.423904318,92.283878783,56.9,22.2,151,48.6,90.5,51.4,13.6,40.0,49.4,24.9,STL,0.288,0.288,0.288,339,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Troy Johnston,687859,2026,29,421,4,17.8,8.6,0.282,48,147,0.279,0.382,0.333,0.326,0.007,12.5,43.7,89.7,13.4,40.3,7,2.3,6.9,2.3,37.3,98.458812162,93.395565507,70.7,35.8,290,52.7,86.4,47.3,24.1,52.3,38.3,24.1,COL,0.326,0.326,0.326,421,0
Drake Baldwin,686948,2026,25,554,23,21.5,9.2,0.277,71,220,0.276,0.491,0.353,0.365,-0.012,18.7,46.5,91.5,11.7,37.2,47,12.5,7.4,2.4,50.8,102.23945383,95.78216984,70.1,33.9,389,53.7,83.7,46.3,24.8,50.6,30.6,25.8,ATL,0.365,0.365,0.365,554,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Alejandro Osuna,696030,2026,23,220,1,14.5,8.6,0.255,24,57,0.25,0.306,0.3,0.3,0.0,10.7,32.0,86.8,5.1,32.9,1,0.6,2.5,6.2,29.2,97.922679872,93.013949615,64.1,30.7,121,49.9,88.6,50.1,16.8,47.5,25.5,14.9,TBD,0.3,0.3,0.3,220,0
Jonah Cox,813841,2026,24,109,4,36.7,5.5,0.286,11,44,0.203,0.351,0.345,0.263,0.082,10.4,51.4,90.1,11.9,31.7,5,7.9,4.8,20.6,41.3,99.720893846,94.358458462,71.5,33.0,67,50.4,69.2,49.6,37.1,52.1,22.2,28.6,SF,0.263,0.263,0.263,109,0
Edmundo Sosa,624641,2026,30,236,7,21.2,3.0,0.24,42,85,0.277,0.444,0.294,0.329,-0.035,13.8,58.9,87.7,10.9,32.7,12,7.0,7.0,6.4,39.2,99.933532353,94.087247882,70.8,52.3,248,54.8,86.6,45.2,26.9,60.7,41.5,19.3,PHI,0.329,0.329,0.329,236,0
Lawrence Butler,671732,2026,25,479,14,26.3,11.5,0.229,52,150,0.243,0.385,0.308,0.321,-0.013,14.4,40.8,89.6,7.8,32.0,23,7.8,5.4,4.4,45.6,101.715620408,95.12944215,68.7,25.0,256,51.4,78.2,48.6,26.8,46.3,35.0,20.9,OAK,0.321,0.321,0.321,479,0
Endy Rodríguez,682848,2026,26,159,7,25.8,14.5,0.267,20,63,0.245,0.403,0.37,0.338,0.032,14.7,47.2,92.4,19.1,37.2,10,10.6,5.3,1.1,46.8,100.7717,95.060794946,64.4,26.1,82,51.3,85.4,48.7,25.9,44.8,45.7,33.0,TBD,0.338,0.338,0.338,159,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.377,0.298,0.079,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Carlos Jorge,699115,2026,22,16,0,31.3,0.0,0.125,0,2,0.191,0.29,0.111,0.207,-0.096,4.5,62.5,78.2,10.7,18.2,1,9.1,0.0,9.1,18.2,88.417105,90.656134545,77.8,62.5,15,47.1,66.7,52.9,33.3,70.6,45.5,27.3,CIN,0.207,0.207,0.207,16,0
Andrew Knizner,668800,2026,31,48,1,22.9,6.3,0.159,1,11,0.205,0.308,0.236,0.261,-0.025,12.7,57.9,86.0,19.4,27.3,2,6.1,3.0,6.1,30.3,97.624054706,92.969925455,62.2,38.2,39,58.0,80.4,42.0,27.1,48.3,27.3,30.3,SF,0.261,0.261,0.261,48,0
Patrick Bailey,672275,2026,27,311,8,24.8,8.4,0.209,34,92,0.243,0.397,0.271,0.309,-0.038,12.7,39.3,90.4,13.6,34.8,14,6.8,7.2,3.9,41.5,99.838539604,94.351743483,70.4,31.1,201,52.5,84.0,47.5,26.4,49.8,34.8,26.1,CLE,0.309,0.309,0.309,311,0
Luis Urías,649966,2026,29,59,3,16.9,10.2,0.25,8,25,0.237,0.351,0.345,0.299,0.046,9.8,63.5,86.2,17.6,41.9,3,7.0,11.6,2.3,30.2,97.293847273,92.754991628,70.6,31.4,38,52.6,92.2,47.4,13.0,50.0,60.5,27.9,TBD,0.299,0.299,0.299,59,0
J.T. Realmuto,592663,2026,35,418,10,21.1,7.7,0.214,46,126,0.253,0.389,0.282,0.319,-0.037,13.6,55.4,89.7,11.5,34.7,15,5.2,8.7,3.1,40.6,99.671726853,94.252536281,65.6,29.7,254,51.6,84.2,48.4,24.1,47.1,43.4,26.7,PHI,0.319,0.319,0.319,418,0
Dylan Crews,686611,2026,24,391,11,24.6,6.9,0.225,39,133,0.235,0.407,0.298,0.31,-0.012,16.7,46.6,90.3,13.2,33.8,23,8.9,8.8,3.5,42.7,100.948238915,94.69030965,73.4,32.0,240,52.4,81.2,47.6,30.3,51.7,33.8,27.3,WSH,0.31,0.31,0.31,391,0
Austin Wynns,642851,2026,35,89,1,27.0,5.6,0.146,1,15,0.2,0.29,0.176,0.24,-0.064,5.9,47.5,84.9,16.0,31.7,2,3.3,3.3,10.0,26.7,96.338909655,92.190218966,68.2,40.5,68,49.7,87.1,50.3,23.9,54.4,36.7,25.0,TBD,0.24,0.24,0.24,89,0
Kyle Teel,691019,2026,24,88,4,37.5,8.0,0.212,18,29,0.233,0.411,0.297,0.312,-0.015,13.7,37.7,84.7,13.2,42.6,6,12.8,4.3,14.9,48.9,101.1216825,94.847371702,66.9,36.2,75,57.8,79.2,42.2,37.5,49.2,42.6,29.8,CWS,0.312,0.312,0.312,88,0
Esteury Ruiz,665923,2026,27,217,6,32.3,10.1,0.227,12,72,0.185,0.306,0.333,0.286,0.047,7.7,38.7,85.0,24.6,39.8,9,8.0,5.3,13.3,27.4,96.423520943,92.216865377,67.1,32.8,155,54.8,74.7,45.2,33.4,48.3,54.0,28.3,MIA,0.286,0.286,0.286,217,0
Joey Bart,663698,2026,29,128,4,27.3,5.5,0.214,13,40,0.203,0.362,0.299,0.295,0.004,14.3,43.1,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,64.9,32.8,87,54.1,85.6,45.9,29.2,47.6,41.0,34.6,TBD,0.295,0.295,0.295,128,0
Geraldo Perdomo,672695,2026,26,617,9,12.2,13.8,0.249,50,185,0.256,0.344,0.325,0.326,-0.001,7.1,50.6,87.4,14.5,34.7,12,2.7,3.8,6.2,30.6,96.449708618,92.294465253,56.7,21.4,279,49.7,92.1,50.3,11.8,39.2,43.6,25.2,ARI,0.326,0.326,0.326,617,0
Alika Williams,675961,2026,27,200,4,22.5,4.0,0.258,16,77,0.211,0.286,0.308,0.239,0.069,8.3,43.8,84.5,14.7,30.3,1,0.7,9.0,9.7,32.6,96.918973239,92.491969433,69.2,37.1,131,48.8,89.1,51.2,21.9,53.4,40.0,22.8,OAK,0.239,0.239,0.239,200,0
Harry Ford,695670,2026,23,100,3,23.0,14.0,0.188,10,31,0.178,0.331,0.305,0.288,0.017,10.3,49.4,84.2,14.4,29.0,7,11.3,6.5,11.3,32.3,97.873946129,93.025432581,67.4,17.8,40,50.8,78.9,49.2,25.1,42.2,37.1,33.9,WSH,0.288,0.288,0.288,100,0
Ben Rortvedt,666163,2026,28,28,0,32.1,0.0,0.185,1,5,0.22,0.251,0.165,0.204,-0.039,0.0,55.0,85.5,16.7,36.8,0,0.0,0.0,10.5,5.3,91.969154444,90.140377647,62.3,36.2,17,47.0,81.8,53.0,28.0,50.0,21.1,26.3,TBD,0.204,0.204,0.204,28,0
Alan Roden,702176,2026,26,79,0,13.9,11.4,0.254,10,21,0.279,0.398,0.294,0.342,-0.048,15.1,50.5,87.9,11.3,27.1,3,5.1,6.8,6.8,40.7,98.964328276,93.578342456,66.7,25.7,36,50.9,92.2,49.1,15.9,45.8,33.9,23.7,TBD,0.342,0.342,0.342,79,0
James McCann,543510,2026,36,148,5,26.4,4.1,0.29,24,61,0.232,0.394,0.333,0.288,0.045,16.2,43.9,89.8,10.8,35.3,9,8.8,6.9,4.9,44.1,100.7003424,94.93538899,63.5,39.5,116,53.1,85.5,46.9,31.0,50.7,30.4,24.5,ARI,0.288,0.288,0.288,148,0
Jonathan Ornelas,680716,2026,26,22,0,50.0,4.5,0.19,1,4,0.155,0.198,0.194,0.178,0.016,13.3,56.5,91.9,18.6,30.0,0,0.0,10.0,10.0,50.0,100.261684,94.924463333,71.1,45.5,20,49.4,75.0,50.6,36.5,58.4,80.0,20.0,TBD,0.178,0.178,0.178,22,0
Héctor Rodríguez,699302,2026,22,110,5,27.3,6.4,0.245,12,43,0.214,0.334,0.316,0.271,0.045,12.5,56.3,88.0,7.0,26.4,5,6.9,1.4,4.2,33.3,99.109310278,93.632889718,70.9,41.3,92,55.5,81.1,44.5,28.3,54.5,40.3,26.4,CIN,0.271,0.271,0.271,110,0
Kyle Stowers,669065,2026,28,463,19,32.2,10.2,0.245,60,188,0.23,0.437,0.347,0.331,0.016,20.7,54.4,92.5,18.0,35.3,32,12.4,8.5,3.9,56.2,103.548145039,96.769478716,75.8,33.3,317,54.8,75.8,45.2,36.2,52.5,46.1,32.9,MIA,0.331,0.331,0.331,463,0
Zac Veen,691728,2026,24,54,2,38.9,11.1,0.267,10,21,0.188,0.37,0.372,0.298,0.074,17.6,39.0,86.6,13.3,30.8,3,11.5,7.7,19.2,38.5,102.071413333,95.392113478,81.0,41.4,53,61.8,62.5,38.2,44.4,56.5,46.2,34.6,COL,0.298,0.298,0.298,54,0
Luke Keaschall,807712,2026,23,557,9,14.5,9.5,0.272,44,183,0.244,0.358,0.337,0.316,0.021,8.1,50.1,85.5,18.3,35.3,14,3.5,6.2,7.7,29.2,96.633002161,92.333837481,63.1,22.8,243,51.4,90.4,48.6,16.7,42.4,38.6,29.6,MIN,0.316,0.316,0.316,557,0
Nick Gonzales,693304,2026,27,568,6,16.0,7.0,0.305,59,201,0.283,0.387,0.34,0.327,0.013,10.4,47.2,86.1,7.3,34.6,13,3.1,5.4,5.6,33.9,97.558316635,92.813685427,76.1,31.1,337,52.0,85.2,48.0,23.0,52.6,36.9,20.5,PIT,0.327,0.327,0.327,568,0
Mauricio Dubón,643289,2026,31,563,11,11.7,5.5,0.264,66,199,0.27,0.377,0.304,0.305,-0.001,7.7,38.3,86.4,16.0,37.2,17,3.7,5.2,3.7,29.4,96.441019956,92.227293618,73.1,37.8,422,54.2,89.7,45.8,15.4,54.0,30.9,25.9,ATL,0.305,0.305,0.305,563,0
Victor Bericoto,682674,2026,24,87,4,27.6,1.1,0.244,12,36,0.222,0.445,0.289,0.285,0.004,12.8,51.5,90.2,9.7,30.6,8,12.9,4.8,3.2,50.0,100.531097097,94.780858387,73.6,42.8,71,52.9,88.1,47.1,30.0,57.3,37.1,27.4,TBD,0.285,0.285,0.285,87,0
Yandy Díaz,650490,2026,34,633,22,14.4,8.2,0.303,80,264,0.287,0.449,0.362,0.353,0.009,19.9,28.2,91.1,6.3,30.0,35,7.3,7.3,3.8,48.3,102.622713556,95.829667238,67.3,29.4,354,51.4,88.6,48.6,14.6,47.8,22.9,19.2,TB,0.353,0.353,0.353,633,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Brendan Donovan,680977,2026,29,159,3,14.5,9.4,0.277,15,56,0.25,0.344,0.349,0.314,0.035,8.2,58.8,85.7,10.6,34.8,3,2.7,6.1,5.2,27.8,95.766860526,91.930381239,66.2,25.3,79,52.6,90.9,47.4,17.4,44.7,34.8,20.0,TBD,0.314,0.314,0.314,159,0
Freddy Fermin,666023,2026,31,249,4,20.9,8.0,0.197,17,64,0.217,0.324,0.263,0.277,-0.014,9.7,53.6,87.8,15.2,36.0,7,4.1,7.6,5.8,30.2,97.087471084,92.692488253,71.1,34.3,175,53.3,85.2,46.7,27.2,51.5,39.0,28.5,SD,0.277,0.277,0.277,249,0
Jo Adell,666176,2026,27,599,20,24.5,4.7,0.237,86,216,0.254,0.434,0.302,0.323,-0.021,15.5,48.2,90.1,16.3,32.8,36,8.9,8.4,3.7,43.7,102.241676337,95.370624392,74.2,35.9,455,53.6,82.0,46.4,28.5,53.7,39.7,26.1,CLE,0.323,0.323,0.323,599,0
Kyle Tucker,663656,2026,29,567,14,17.5,12.3,0.23,60,175,0.256,0.391,0.313,0.33,-0.017,10.1,45.4,88.8,17.5,34.4,25,6.3,5.1,3.3,37.2,98.43719102,93.416118469,74.2,24.2,277,50.9,85.0,49.1,21.6,48.8,42.3,34.2,LAD,0.33,0.33,0.33,567,0
Colt Emerson,806068,2026,20,241,8,34.4,6.2,0.19,23,74,0.196,0.3,0.256,0.248,0.008,7.3,55.3,86.7,14.0,36.2,7,5.0,7.1,5.7,31.2,97.184861884,92.601587174,69.4,38.9,194,51.8,73.6,48.2,34.1,53.6,41.1,22.7,TBD,0.248,0.248,0.248,241,0
Matthew Lugo,683090,2026,25,9,0,33.3,11.1,0.25,0,2,0.072,0.088,0.275,0.139,0.136,0.0,56.3,82.4,34.1,0.0,0,0.0,0.0,0.0,0.0,88.148883333,88.668538,78.6,33.3,6,56.3,72.7,43.8,41.2,53.1,40.0,20.0,KC,0.139,0.139,0.139,9,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Thomas Saggese,695336,2026,24,129,4,26.4,8.5,0.267,12,49,0.24,0.416,0.329,0.312,0.017,14.9,42.1,89.9,13.3,34.5,8,9.5,8.3,4.8,38.1,100.288088333,94.553077857,69.3,34.3,92,52.7,77.2,47.3,29.3,50.9,33.3,25.0,STL,0.312,0.312,0.312,129,0
Samuel Basallo,694212,2026,21,375,17,26.1,8.3,0.228,51,139,0.237,0.445,0.311,0.324,-0.013,18.9,51.8,90.4,10.8,31.0,30,12.4,5.0,5.0,43.4,102.150246612,95.355575311,69.1,39.7,307,56.8,78.6,43.2,31.5,52.4,42.6,27.7,BAL,0.324,0.324,0.324,375,0
Dillon Dingler,693307,2026,27,567,27,22.9,5.6,0.246,85,232,0.261,0.465,0.332,0.341,-0.009,15.2,55.8,88.5,17.9,38.9,39,10.1,8.8,4.6,42.5,100.317539536,94.405696977,64.6,33.9,395,53.4,88.0,46.6,22.1,48.2,42.0,30.2,DET,0.341,0.341,0.341,567,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.336,0.355,-0.019,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Tyler O'Neill,641933,2026,31,260,10,27.7,10.4,0.212,23,87,0.214,0.394,0.302,0.307,-0.005,12.9,53.6,89.4,22.5,34.0,14,8.8,6.3,2.5,42.8,100.1054135,94.28693195,69.5,27.9,157,53.7,79.3,46.3,31.7,47.2,44.0,40.9,TBD,0.307,0.307,0.307,260,0
Ernie Clement,676391,2026,30,574,9,9.6,3.7,0.273,46,207,0.246,0.322,0.299,0.263,0.036,5.0,61.3,84.1,17.5,32.9,10,2.0,4.4,4.4,20.0,93.821308984,90.961438574,72.2,44.9,426,53.0,90.9,47.0,15.3,57.7,40.1,27.0,TOR,0.263,0.263,0.263,574,0
Manny Machado,592518,2026,33,612,26,21.4,11.6,0.222,80,218,0.249,0.427,0.315,0.335,-0.02,15.7,56.7,90.4,13.5,33.0,40,9.8,6.1,4.4,44.5,101.224756601,94.986188469,67.5,30.2,389,53.2,83.3,46.8,25.4,47.7,40.6,27.6,SD,0.335,0.335,0.335,612,0
