player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Victor Mesa Jr.,683748,2026,24,71,3,23.9,12.7,0.197,8,22,0.259,0.411,0.298,0.34,-0.042,10.3,67.5,87.2,18.4,40.0,5,11.1,2.2,8.9,40.0,100.074022273,94.220133488,75.9,32.9,50,56.7,79.5,43.3,26.8,51.5,44.4,15.6,TB,0.34,0.34,0.34,71,0
Vinnie Pasquantino,686469,2026,28,291,6,17.5,11.0,0.224,32,89,0.246,0.394,0.293,0.316,-0.023,11.8,59.8,88.5,20.3,37.2,15,7.3,6.8,2.9,37.7,98.944703883,93.716049902,62.9,30.0,190,54.3,90.1,45.7,15.8,45.0,43.0,27.1,TBD,0.316,0.316,0.316,291,0
José Azócar,640492,2026,30,16,0,18.8,6.3,0.333,0,7,0.28,0.344,0.369,0.3,0.069,10.0,33.3,86.8,5.6,33.3,0,0.0,0.0,8.3,25.0,95.820556667,92.265758182,71.4,44.1,15,54.8,80.0,45.2,25.7,56.5,58.3,16.7,TBD,0.3,0.3,0.3,16,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.309,0.295,0.014,12.2,39.5,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,26.7,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.285,0.237,0.048,1.6,45.2,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,TBD,0.237,0.237,0.237,93,0
Christian Koss,683766,2026,28,15,0,13.3,0.0,0.071,0,2,0.125,0.144,0.133,0.158,-0.025,5.9,61.9,83.5,19.1,8.3,0,0.0,0.0,8.3,16.7,92.508865,90.361244167,77.3,41.2,7,43.6,82.4,56.4,25.0,61.5,25.0,33.3,TBD,0.158,0.158,0.158,15,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.283,0.337,-0.054,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
Matt Olson,621566,2026,32,362,20,23.2,9.7,0.276,52,169,0.258,0.515,0.374,0.362,0.012,19.7,52.4,92.8,17.8,31.4,33,13.7,11.6,3.3,51.2,104.17489686,96.82236029,65.0,27.6,225,51.9,80.2,48.1,24.7,45.6,34.7,33.5,ATL,0.362,0.362,0.362,362,0
Nathaniel Lowe,663993,2026,30,207,9,25.6,12.1,0.253,25,84,0.267,0.466,0.355,0.357,-0.002,13.4,55.9,88.7,13.8,41.1,14,11.3,5.4,4.7,40.3,101.124284677,94.656720645,62.4,27.1,128,52.4,85.0,47.6,20.8,43.9,44.2,24.0,CIN,0.357,0.357,0.357,207,0
Joey Meneses,608841,2026,34,18,0,11.1,16.7,0.143,2,1,0.302,0.339,0.216,0.349,-0.133,18.8,50.0,92.4,14.4,15.4,0,0.0,0.0,7.7,61.5,101.629195714,96.437676154,58.3,29.4,10,58.6,78.6,41.4,16.7,41.4,69.2,15.4,OAK,0.349,0.349,0.349,18,0
Gavin Sheets,657757,2026,30,271,14,23.2,10.3,0.232,35,107,0.247,0.43,0.34,0.334,0.006,12.5,50.0,89.3,15.5,37.6,16,9.0,6.2,3.4,44.4,100.083067416,94.289875225,56.7,32.3,194,52.9,88.5,47.1,21.3,43.8,39.3,24.2,SD,0.334,0.334,0.334,271,0
Billy Cook,695257,2026,27,30,0,36.7,0.0,0.167,0,4,0.134,0.171,0.161,0.132,0.029,8.6,58.8,84.1,23.8,21.1,0,0.0,0.0,21.1,21.1,95.753194444,92.187271765,74.1,53.8,21,41.9,75.0,58.1,34.4,65.6,31.6,26.3,PIT,0.132,0.132,0.132,30,0
Myles Straw,664702,2026,31,151,2,14.6,8.6,0.233,13,43,0.259,0.349,0.277,0.297,-0.02,9.6,52.4,86.1,14.0,28.4,4,3.4,0.9,7.8,26.7,96.6182775,92.323178571,57.9,18.7,56,50.2,91.3,49.8,12.3,38.3,39.7,26.7,TOR,0.297,0.297,0.297,151,0
Victor Bericoto,682674,2026,24,36,3,27.8,2.8,0.286,4,20,0.189,0.458,0.374,0.28,0.094,13.0,48.0,89.4,4.8,20.0,4,16.0,0.0,4.0,48.0,100.858118462,94.8370304,77.4,43.2,35,56.6,89.6,43.4,30.1,58.0,40.0,32.0,SF,0.28,0.28,0.28,36,0
Christian Yelich,592885,2026,34,224,5,29.5,9.8,0.256,26,78,0.221,0.361,0.321,0.293,0.028,12.7,45.6,88.8,3.4,30.6,9,6.8,9.0,6.0,41.0,100.094780455,94.254281818,64.6,23.4,111,49.3,77.8,50.7,32.3,44.3,38.1,20.9,MIL,0.293,0.293,0.293,224,0
Kyle Tucker,663656,2026,29,340,7,21.2,12.4,0.239,44,111,0.251,0.378,0.32,0.326,-0.006,10.5,45.6,89.1,16.3,33.5,13,5.8,4.9,4.0,39.7,98.711100179,93.711809776,73.8,25.1,174,51.1,83.0,48.9,23.7,48.9,43.8,31.7,LAD,0.326,0.326,0.326,340,0
Jacob Gonzalez,694378,2026,24,82,2,23.2,8.5,0.26,14,24,0.239,0.361,0.331,0.307,0.024,9.3,54.7,89.0,18.7,27.8,1,1.9,9.3,0.0,43.4,99.791372963,94.04721566,73.1,34.5,59,50.6,86.1,49.4,21.1,53.6,42.6,29.6,CWS,0.307,0.307,0.307,82,0
Jarren Duran,680776,2026,29,339,12,30.1,6.2,0.196,39,110,0.225,0.372,0.265,0.286,-0.021,17.2,46.0,89.5,13.3,31.5,22,10.4,4.2,2.3,38.0,101.431115865,94.760848702,65.7,35.7,238,52.9,80.5,47.1,35.2,49.8,42.7,20.2,BOS,0.286,0.286,0.286,339,0
Brandon Nimmo,607043,2026,33,354,8,20.6,8.2,0.262,29,133,0.294,0.527,0.331,0.383,-0.052,19.2,52.5,92.7,11.3,36.6,32,13.0,9.3,2.4,52.8,102.374215691,96.176847073,69.5,28.0,181,48.0,84.4,52.0,22.6,49.6,29.3,30.1,TEX,0.383,0.383,0.383,354,0
Tim Tawa,694374,2026,27,76,1,23.7,11.8,0.172,8,17,0.202,0.263,0.248,0.261,-0.013,8.8,57.4,87.2,9.2,26.5,1,2.1,6.1,8.2,30.6,96.782710435,92.471171957,71.1,31.7,57,55.9,81.2,44.1,25.9,49.1,36.7,18.4,TBD,0.261,0.261,0.261,76,0
Miguel Rojas,500743,2026,37,140,3,10.0,7.1,0.279,13,46,0.289,0.421,0.325,0.333,-0.008,12.9,48.7,87.8,13.3,35.1,8,7.0,2.6,7.9,37.7,98.872871818,93.522696818,67.6,30.8,85,55.4,90.0,44.6,17.0,47.2,37.7,20.2,LAD,0.333,0.333,0.333,140,0
Ben Rice,700250,2026,27,342,23,24.0,11.7,0.268,53,164,0.265,0.498,0.391,0.368,0.023,18.5,54.2,91.7,14.4,38.5,31,14.2,8.3,2.3,45.9,101.555734771,95.210696239,64.0,24.3,171,52.4,85.6,47.6,25.4,43.1,47.2,29.4,NYY,0.368,0.368,0.368,342,0
Paul Goldschmidt,502671,2026,38,233,14,20.6,7.3,0.278,41,112,0.245,0.446,0.374,0.328,0.046,14.4,51.8,86.5,14.0,33.3,19,11.5,4.8,8.5,38.2,99.320074458,93.802118364,63.9,34.4,163,51.7,79.9,48.3,24.6,48.6,31.5,26.1,NYY,0.328,0.328,0.328,233,0
Jesús Sánchez,660821,2026,28,234,7,22.2,4.3,0.274,29,94,0.277,0.457,0.326,0.335,-0.009,16.8,50.9,91.1,10.9,32.9,18,10.8,7.2,1.2,46.7,101.913416265,95.347191265,72.6,39.7,186,53.4,81.5,46.6,26.1,55.0,33.5,24.0,TBD,0.335,0.335,0.335,234,0
Colson Montgomery,695657,2026,24,338,21,32.0,8.9,0.221,47,140,0.217,0.454,0.341,0.328,0.013,17.2,51.8,89.8,22.2,35.1,28,14.7,8.9,4.2,44.7,102.180679579,95.391266368,75.9,32.3,216,53.1,75.9,46.9,37.7,52.7,49.2,38.2,CWS,0.328,0.328,0.328,338,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.236,0.198,0.038,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.231,0.311,-0.08,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Dylan Crews,686611,2026,24,150,5,20.7,2.7,0.225,17,50,0.261,0.449,0.28,0.323,-0.043,19.2,40.6,90.9,11.5,32.4,10,9.0,7.2,2.7,45.0,101.948150893,95.268013153,72.8,36.7,94,49.9,82.9,50.1,28.1,54.7,29.7,27.0,WSH,0.323,0.323,0.323,150,0
Brady House,691781,2026,23,177,7,28.2,7.3,0.227,25,65,0.251,0.427,0.298,0.319,-0.021,14.6,47.4,89.0,5.5,28.9,12,10.6,2.6,4.4,43.0,101.529832982,94.974559115,73.1,33.5,117,52.8,73.7,47.2,33.0,52.2,36.0,27.2,TBD,0.319,0.319,0.319,177,0
Joc Pederson,592626,2026,34,267,14,22.1,12.0,0.241,29,104,0.258,0.452,0.352,0.356,-0.004,17.6,54.8,92.1,14.6,33.1,20,11.6,9.3,1.7,50.0,101.834612209,95.516472924,63.0,28.3,155,50.4,78.5,49.6,29.9,45.5,39.5,27.3,TEX,0.356,0.356,0.356,267,0
Royce Lewis,668904,2026,27,213,8,27.2,8.9,0.216,23,72,0.221,0.383,0.299,0.302,-0.003,15.2,73.0,89.3,18.1,34.3,16,11.9,6.7,2.2,42.5,100.523357463,94.493924627,64.5,33.3,147,53.2,79.3,46.8,34.4,47.9,49.3,31.3,MIN,0.302,0.302,0.302,213,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.133,0.213,-0.08,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Dansby Swanson,621020,2026,32,319,13,23.8,11.6,0.203,46,100,0.206,0.362,0.304,0.295,0.009,13.1,58.1,89.8,17.1,27.8,16,7.8,7.3,2.4,42.4,99.611059802,94.109983663,68.2,25.5,175,54.0,79.6,46.0,29.8,45.1,46.3,33.2,CHC,0.295,0.295,0.295,319,0
Taylor Trammell,666211,2026,28,105,3,33.3,7.6,0.274,11,41,0.216,0.403,0.342,0.3,0.042,15.5,53.0,90.1,14.4,29.5,7,11.5,3.3,4.9,37.7,101.419984,94.829834237,65.2,29.0,56,48.3,75.6,51.7,37.7,47.8,49.2,34.4,HOU,0.3,0.3,0.3,105,0
Jake McCarthy,664983,2026,28,255,6,17.6,5.5,0.299,36,114,0.263,0.387,0.355,0.306,0.049,9.7,49.3,85.1,13.1,36.9,10,5.2,3.1,9.7,25.1,96.499219239,92.294524918,77.3,34.0,152,51.4,84.4,48.6,22.0,55.0,36.9,22.6,COL,0.306,0.306,0.306,255,0
Oswald Peraza,672724,2026,26,255,7,27.5,3.5,0.255,22,97,0.246,0.384,0.31,0.296,0.014,14.4,47.4,87.4,9.4,35.9,14,8.3,4.1,8.8,37.6,100.075554146,94.052914695,74.4,37.8,179,51.5,81.9,48.5,30.1,55.6,34.7,20.6,LAA,0.296,0.296,0.296,255,0
Brett Sullivan,664954,2026,32,118,4,19.5,4.2,0.211,13,41,0.22,0.333,0.27,0.262,0.008,8.1,60.3,86.7,20.2,32.6,3,3.4,7.9,7.9,29.2,96.409573636,92.272368966,67.9,35.4,73,47.9,85.5,52.1,18.7,52.3,53.9,29.2,COL,0.262,0.262,0.262,118,0
Jorge Mateo,622761,2026,31,116,4,29.3,6.0,0.266,11,45,0.276,0.46,0.321,0.337,-0.016,15.9,41.8,90.6,13.0,49.3,7,9.3,4.0,4.0,49.3,102.538754865,95.641087973,69.6,42.0,103,53.4,81.9,46.6,29.8,54.9,37.3,32.0,ATL,0.337,0.337,0.337,116,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.256,0.306,-0.05,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Francisco Lindor,596019,2026,32,126,3,16.7,9.5,0.212,8,41,0.254,0.439,0.293,0.337,-0.044,14.8,55.7,91.8,15.3,30.4,8,8.7,6.5,1.1,46.7,100.452793696,94.880145652,68.2,28.2,87,56.3,84.7,43.7,23.6,45.7,43.5,29.3,NYM,0.337,0.337,0.337,126,0
Chadwick Tromp,644433,2026,31,30,0,23.3,0.0,0.25,4,8,0.192,0.259,0.228,0.194,0.034,2.9,50.0,85.9,17.2,34.8,0,0.0,8.7,4.3,26.1,96.149888182,92.268989048,66.0,50.0,30,53.1,82.9,46.9,27.7,57.5,21.7,26.1,BAL,0.194,0.194,0.194,30,0
Ryan Waldschmidt,814439,2026,23,122,0,32.8,6.6,0.259,8,40,0.237,0.362,0.3,0.289,0.011,12.9,42.9,86.8,16.2,52.8,6,8.3,6.9,2.8,36.1,98.315048611,93.16084375,61.4,24.2,54,47.5,80.8,52.5,33.7,43.7,37.5,25.0,TBD,0.289,0.289,0.289,122,0
Josh Jung,673962,2026,28,345,9,17.7,7.2,0.297,31,135,0.292,0.438,0.354,0.346,0.008,15.9,56.8,90.3,11.3,40.2,15,5.9,9.8,3.5,47.6,100.179521181,94.517303504,65.5,30.0,197,52.6,91.5,47.4,18.5,46.9,40.6,20.5,TEX,0.346,0.346,0.346,345,0
Jared Triolo,669707,2026,28,176,1,25.0,8.0,0.234,11,47,0.236,0.303,0.276,0.278,-0.002,12.8,46.7,87.3,5.5,33.0,2,1.8,2.6,7.0,36.5,98.233310536,93.233566757,60.2,24.3,84,49.5,84.9,50.5,25.3,42.5,33.0,21.7,PIT,0.278,0.278,0.278,176,0
Christian Walker,572233,2026,35,359,19,22.0,8.4,0.238,56,151,0.228,0.394,0.336,0.303,0.033,17.8,46.9,89.9,14.6,30.1,24,9.8,7.7,2.8,43.9,101.511012683,95.07532313,73.0,29.9,224,53.8,84.0,46.2,28.4,49.8,44.3,28.5,HOU,0.303,0.303,0.303,359,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.24,0.2,0.04,0.0,58.5,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Miguel Andujar,609280,2026,31,221,5,15.4,4.1,0.258,17,86,0.27,0.384,0.309,0.301,0.008,11.3,59.2,88.3,6.5,28.0,8,4.6,6.9,2.9,37.1,99.875287159,94.045262857,68.5,40.5,170,51.2,88.7,48.8,18.7,54.1,43.4,17.7,SD,0.301,0.301,0.301,221,0
Yordan Alvarez,670541,2026,29,374,26,17.4,15.5,0.314,56,185,0.338,0.712,0.437,0.478,-0.041,21.6,44.3,94.5,19.3,44.3,47,19.3,14.2,1.2,53.7,105.337573525,97.374700246,62.7,27.1,215,54.8,90.2,45.2,18.9,43.2,41.1,38.6,HOU,0.478,0.478,0.478,374,0
Justin Dean,681909,2026,29,4,0,25.0,0.0,0.5,3,4,0.374,0.476,0.623,0.37,0.253,10.0,54.5,80.3,-2.6,66.7,0,0.0,0.0,33.3,33.3,94.249145,92.166096667,100.0,71.4,5,50.0,85.7,50.0,16.7,85.7,66.7,0.0,CHC,0.37,0.37,0.37,4,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.133,-0.069,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
John Rave,670231,2026,28,21,1,33.3,14.3,0.222,1,11,0.27,0.614,0.394,0.42,-0.026,33.3,69.7,100.3,10.2,36.4,3,27.3,9.1,9.1,63.6,104.725252,100.824855556,65.9,28.6,14,54.4,77.8,45.6,31.7,45.6,54.5,36.4,KC,0.42,0.42,0.42,21,0
Lawrence Butler,671732,2026,25,236,5,27.1,11.0,0.2,21,64,0.245,0.371,0.27,0.311,-0.041,13.3,38.8,88.6,4.3,32.9,10,7.0,6.2,6.8,43.4,101.973614648,95.179925986,67.3,24.7,120,50.4,75.7,49.6,30.5,45.9,34.9,18.5,OAK,0.311,0.311,0.311,236,0
Jake Rogers,668670,2026,31,82,1,30.5,8.5,0.155,6,18,0.165,0.287,0.223,0.239,-0.016,9.0,59.3,86.9,28.1,28.6,4,8.2,0.0,2.0,34.7,97.295371667,92.689232708,60.4,27.9,46,50.9,79.2,49.1,29.6,43.8,44.9,40.8,DET,0.239,0.239,0.239,82,0
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.308,0.316,-0.008,16.5,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,TBD,0.316,0.316,0.316,294,0
Blaze Alexander,677942,2026,27,211,3,22.3,6.6,0.302,25,78,0.294,0.444,0.344,0.345,-0.001,13.4,50.0,92.3,9.7,40.0,10,7.0,6.9,4.1,46.9,100.405275072,95.045976594,81.6,29.6,118,50.1,78.7,49.9,26.2,55.5,30.3,22.1,BAL,0.345,0.345,0.345,211,0
Nico Hoerner,663538,2026,29,381,4,7.1,8.9,0.243,36,114,0.287,0.364,0.297,0.323,-0.026,8.3,48.0,85.5,13.1,35.9,3,1.0,2.9,5.1,28.3,96.035469231,92.018431154,58.5,30.3,219,52.0,96.7,48.0,10.8,43.8,32.1,21.0,CHC,0.323,0.323,0.323,381,0
Gunnar Henderson,683002,2026,25,394,16,23.1,7.9,0.227,39,146,0.232,0.39,0.313,0.304,0.009,14.2,51.9,89.4,12.2,28.8,21,7.9,6.0,3.7,43.8,100.336882463,94.470480112,66.4,32.5,261,51.8,84.8,48.2,23.7,48.8,44.2,26.6,BAL,0.304,0.304,0.304,394,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.172,0.265,-0.093,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Jose Trevino,624431,2026,33,55,0,14.5,1.8,0.192,4,12,0.239,0.317,0.196,0.25,-0.054,12.1,68.0,85.5,9.6,23.9,1,2.3,2.2,13.0,28.3,96.338543333,92.315443171,64.0,44.9,35,47.6,89.1,52.4,23.3,54.9,30.4,17.4,CIN,0.25,0.25,0.25,55,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Luis Urías,649966,2026,29,18,1,11.1,16.7,0.4,2,8,0.277,0.401,0.499,0.361,0.138,5.9,63.2,85.4,12.7,53.8,1,7.7,7.7,7.7,23.1,95.581204286,92.082186923,77.1,32.6,14,55.1,92.6,44.9,9.8,52.6,61.5,30.8,TOR,0.361,0.361,0.361,18,0
Dane Myers,667472,2026,30,137,3,25.5,12.4,0.256,14,45,0.263,0.437,0.335,0.355,-0.02,13.3,53.3,90.0,19.8,41.0,6,7.7,10.8,6.0,32.5,99.585321892,94.114322432,59.1,19.1,54,50.4,86.1,49.6,16.9,39.0,26.5,30.1,TBD,0.355,0.355,0.355,137,0
Sal Stewart,701398,2026,22,365,16,21.6,11.5,0.257,57,143,0.254,0.48,0.35,0.356,-0.006,15.6,56.3,90.9,14.6,35.8,36,15.4,6.2,1.2,41.2,100.973682906,94.869983547,68.8,27.9,210,52.3,77.6,47.7,27.9,47.4,32.1,27.6,CIN,0.356,0.356,0.356,365,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.256,-0.086,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.256,0.256,0.256,28,0
Jhostynxon Garcia,691373,2026,23,37,0,27.0,2.7,0.2,2,8,0.238,0.36,0.217,0.282,-0.065,10.4,50.7,84.6,12.7,36.0,1,4.0,12.0,12.0,32.0,98.711569231,93.5757456,76.5,45.3,34,59.5,76.9,40.5,30.1,57.9,32.0,16.0,TBD,0.282,0.282,0.282,37,0
Joe Mack,691788,2026,23,145,5,24.1,6.9,0.25,19,49,0.237,0.412,0.313,0.309,0.004,15.8,56.0,89.2,13.6,29.3,9,9.1,6.1,4.0,38.4,99.780792245,94.138399691,68.3,26.2,77,50.3,83.8,49.7,24.0,47.1,49.5,27.3,MIA,0.309,0.309,0.309,145,0
Tyler Heineman,623168,2026,35,97,1,20.6,3.1,0.172,6,20,0.219,0.268,0.21,0.245,-0.035,3.8,47.9,81.8,10.4,26.8,1,1.4,1.4,9.9,15.5,92.43326,90.491354545,68.6,43.5,81,51.5,90.0,48.5,21.4,55.7,52.1,22.5,LAA,0.245,0.245,0.245,97,0
Jonny DeLuca,676356,2026,27,154,4,19.5,5.2,0.264,23,62,0.25,0.371,0.322,0.289,0.033,15.7,57.0,85.6,14.8,31.0,5,4.3,6.0,6.9,30.2,97.829260357,92.958614286,69.5,34.8,104,52.6,81.8,47.4,27.5,51.2,44.8,23.3,TB,0.289,0.289,0.289,154,0
Endy Rodríguez,682848,2026,26,109,4,23.9,17.4,0.27,15,41,0.267,0.443,0.385,0.373,0.012,16.7,50.0,92.5,20.0,39.7,8,12.7,4.8,1.6,46.0,101.34829129,95.221263548,63.7,24.3,52,51.6,85.2,48.4,25.6,43.4,41.3,31.7,PIT,0.373,0.373,0.373,109,0
Weston Wilson,642215,2026,31,57,1,24.6,10.5,0.22,3,14,0.202,0.305,0.285,0.278,0.007,10.3,55.2,85.8,20.0,33.3,1,2.9,11.1,2.8,30.6,97.001013333,92.629092571,67.8,27.8,32,49.4,82.5,50.6,32.1,48.1,52.8,30.6,SEA,0.278,0.278,0.278,57,0
Jeremiah Jackson,669236,2026,26,206,7,19.4,1.9,0.251,32,79,0.255,0.397,0.288,0.289,-0.001,16.8,62.3,89.3,7.4,29.8,11,6.8,6.2,4.3,38.5,100.398959125,94.42613825,78.4,38.6,130,48.6,82.5,51.4,26.3,59.1,43.5,23.6,TBD,0.289,0.289,0.289,206,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.291,0.245,0.046,4.9,56.0,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Alejandro Osuna,696030,2026,23,164,0,14.6,8.5,0.254,14,39,0.265,0.319,0.298,0.314,-0.016,10.0,33.1,87.6,4.9,31.1,0,0.0,2.5,5.9,31.1,98.230760877,93.215114386,65.3,30.1,90,49.9,88.3,50.1,15.7,47.7,25.2,11.8,TEX,0.314,0.314,0.314,164,0
Donovan Walton,622268,2026,32,93,3,18.3,4.3,0.307,12,43,0.271,0.412,0.358,0.31,0.048,13.2,57.5,87.6,13.5,43.1,4,5.6,11.1,8.3,36.1,98.329653429,93.516781,73.3,29.3,48,46.7,83.9,53.3,24.3,52.7,45.8,26.4,LAA,0.31,0.31,0.31,93,0
Blaze Jordan,691458,2026,23,57,1,8.8,3.5,0.235,12,20,0.227,0.366,0.265,0.283,-0.018,16.5,39.4,88.1,10.0,26.0,4,8.0,4.0,10.0,44.0,100.2905492,94.3821746,74.5,34.9,38,52.7,93.2,47.3,15.3,53.6,44.0,26.0,STL,0.283,0.283,0.283,57,0
Luke Raley,670042,2026,31,227,14,32.2,5.7,0.238,35,100,0.258,0.515,0.34,0.357,-0.017,18.9,58.5,90.9,16.2,38.5,23,17.0,3.7,5.9,48.1,102.305340152,95.585103893,76.3,33.5,158,53.2,70.3,46.8,40.9,53.6,48.9,31.1,SEA,0.357,0.357,0.357,227,0
Luke Keaschall,807712,2026,23,317,2,15.5,9.8,0.245,24,88,0.232,0.336,0.294,0.294,0.0,8.1,52.9,84.6,17.5,35.3,7,3.0,5.2,8.6,28.0,96.343530862,92.195684156,61.5,23.0,139,50.8,90.9,49.2,16.4,41.9,37.1,27.6,MIN,0.294,0.294,0.294,317,0
Samad Taylor,669392,2026,27,89,1,29.2,12.4,0.329,11,27,0.273,0.334,0.362,0.319,0.043,1.3,53.3,84.6,6.8,34.6,1,1.9,0.0,19.2,23.1,94.256458182,91.218370455,54.9,27.7,52,53.4,88.9,46.6,24.6,40.3,38.5,11.5,SD,0.319,0.319,0.319,89,0
Esteury Ruiz,665923,2026,27,97,4,26.8,9.3,0.256,9,42,0.213,0.35,0.374,0.303,0.071,6.9,40.1,86.2,27.9,43.9,4,7.0,7.0,7.0,29.8,96.150947143,92.163536545,70.8,32.5,68,54.0,79.4,46.0,31.4,50.1,57.9,29.8,MIA,0.303,0.303,0.303,97,0
Masyn Winn,691026,2026,24,311,3,19.0,8.4,0.245,32,90,0.26,0.332,0.294,0.304,-0.01,13.3,39.7,87.4,12.1,33.6,7,3.2,4.1,3.2,32.7,98.161641835,93.108748157,61.3,23.5,142,49.5,85.2,50.5,21.2,42.6,29.1,16.8,STL,0.304,0.304,0.304,311,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.243,0.283,-0.04,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
