player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.307,0.221,0.086,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.326,-0.106,17.4,41.4,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.326,0.326,0.326,25,0
Marcell Ozuna,542303,2026,35,269,8,29.7,10.0,0.2,28,78,0.221,0.394,0.275,0.307,-0.032,13.0,49.0,89.3,19.9,39.4,13,8.3,6.9,2.5,38.1,99.472615949,93.902598981,61.1,26.2,168,54.0,81.1,46.0,30.3,42.2,38.1,29.4,PIT,0.307,0.307,0.307,269,0
Henry Bolte,703607,2026,22,224,3,27.7,7.1,0.25,17,65,0.225,0.345,0.3,0.295,0.005,21.2,44.6,90.0,1.5,26.3,9,6.6,5.8,6.6,46.3,103.743356176,96.187876074,73.5,30.0,128,53.1,78.7,46.9,33.4,50.4,31.4,18.2,OAK,0.295,0.295,0.295,224,0
Eugenio Suárez,553993,2026,34,295,14,35.9,8.5,0.21,39,109,0.192,0.341,0.301,0.27,0.031,11.0,46.7,88.5,20.3,34.0,17,10.8,6.2,3.1,32.7,99.359725443,93.787587134,64.5,30.9,195,52.8,78.6,47.2,35.0,46.7,47.5,30.2,CIN,0.27,0.27,0.27,295,0
Jackson Holliday,702616,2026,22,168,5,25.0,14.9,0.229,16,53,0.232,0.375,0.321,0.325,-0.004,12.2,54.3,87.6,11.9,40.6,9,8.9,7.9,5.0,37.6,98.131561961,93.128506832,64.2,23.4,84,53.2,77.3,46.8,31.0,42.5,38.6,27.7,BAL,0.325,0.325,0.325,168,0
Ezequiel Tovar,678662,2026,24,363,8,25.3,5.5,0.198,32,107,0.217,0.358,0.248,0.271,-0.023,9.0,48.2,87.3,16.9,36.1,16,6.4,6.4,6.8,32.9,98.272040331,93.18260314,82.4,45.0,319,53.6,79.0,46.4,29.2,62.3,36.9,30.9,COL,0.271,0.271,0.271,363,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.36,0.263,0.271,-0.008,12.0,61.5,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.295,0.282,0.013,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Joe Mack,691788,2026,23,194,10,25.3,6.2,0.243,30,79,0.242,0.447,0.324,0.322,0.002,16.6,56.9,89.2,12.2,28.2,14,10.7,6.9,5.3,39.7,100.248445781,94.360790625,68.0,26.3,102,51.1,83.8,48.9,25.1,46.7,48.1,28.2,MIA,0.322,0.322,0.322,194,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.255,0.306,-0.051,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.266,0.278,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Amed Rosario,642708,2026,30,171,9,25.1,6.4,0.229,27,69,0.242,0.422,0.306,0.309,-0.003,14.6,54.0,90.3,13.0,36.8,13,11.1,6.0,2.6,39.3,101.285738644,94.846604017,70.8,39.5,133,54.3,82.6,45.7,27.5,53.8,38.5,24.8,NYY,0.309,0.309,0.309,171,0
James Outman,681546,2026,29,156,4,42.3,6.4,0.159,16,43,0.154,0.255,0.229,0.212,0.017,10.5,47.7,86.0,16.0,31.6,5,6.3,7.6,6.3,35.4,97.42691275,92.778242405,74.7,29.7,101,52.8,70.0,47.2,42.4,50.9,55.7,29.1,DET,0.212,0.212,0.212,156,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,52.6,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Marcus Semien,543760,2026,35,342,10,22.2,7.0,0.204,30,104,0.245,0.398,0.263,0.304,-0.041,9.0,59.3,86.3,18.5,36.9,18,7.5,6.6,7.1,35.3,97.365599328,92.726043629,71.4,29.5,184,48.7,84.9,51.3,23.6,51.0,46.9,30.7,NYM,0.304,0.304,0.304,342,0
Drew Romo,691011,2026,24,134,5,25.4,9.0,0.127,11,35,0.167,0.278,0.232,0.243,-0.011,9.5,50.5,83.5,18.1,24.4,6,7.0,5.8,10.5,25.6,95.073004524,91.693639518,68.1,33.1,87,54.9,82.3,45.1,29.9,48.9,38.4,33.7,CWS,0.243,0.243,0.243,134,0
Jorge Polanco,593871,2026,32,97,1,22.7,6.2,0.154,4,21,0.198,0.273,0.199,0.233,-0.034,10.5,48.7,85.3,12.0,33.3,2,2.9,10.1,8.7,29.0,96.849749143,92.528097826,61.7,31.8,62,52.7,86.1,47.3,22.9,45.9,43.5,21.7,NYM,0.233,0.233,0.233,97,0
Brett Sullivan,664954,2026,32,144,4,17.4,4.9,0.218,15,51,0.216,0.321,0.277,0.258,0.019,8.4,58.9,86.7,22.2,30.6,3,2.7,7.2,7.2,31.5,96.634326296,92.347766944,69.0,34.3,85,48.7,87.2,51.3,18.1,52.1,53.2,27.9,COL,0.258,0.258,0.258,144,0
Kyle Manzardo,700932,2026,25,334,11,31.7,9.9,0.211,32,106,0.216,0.368,0.295,0.299,-0.004,11.1,49.8,89.4,19.6,33.7,21,11.1,2.6,4.2,40.5,98.700571489,93.718616011,63.7,30.8,219,52.0,79.4,48.0,30.3,46.7,43.2,33.2,CLE,0.299,0.299,0.299,334,0
Edwin Arroyo,695490,2026,22,131,0,20.6,3.8,0.248,4,35,0.294,0.369,0.263,0.312,-0.049,7.1,46.3,87.7,17.8,42.7,1,1.1,4.2,5.2,26.0,96.029311778,92.043042444,80.3,38.9,89,50.1,83.1,49.9,25.4,59.5,43.8,17.7,CIN,0.312,0.312,0.312,131,0
Josh Jung,673962,2026,28,396,9,17.9,8.3,0.294,35,156,0.286,0.432,0.352,0.347,0.005,15.3,57.5,90.6,11.8,39.9,18,6.3,9.8,3.5,48.3,100.249361748,94.616311678,65.6,28.8,220,52.2,91.0,47.8,18.4,46.4,38.8,22.0,TBD,0.347,0.347,0.347,396,0
Jared Triolo,669707,2026,28,238,1,22.3,7.6,0.243,19,67,0.235,0.308,0.283,0.277,0.006,13.1,47.8,87.6,4.6,31.5,4,2.5,3.1,7.4,37.0,98.337730769,93.269116795,63.8,23.7,103,48.7,85.6,51.3,23.0,44.2,37.7,19.1,PIT,0.277,0.277,0.277,238,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Tyler Callihan,682997,2026,26,98,3,34.7,9.2,0.23,15,37,0.195,0.316,0.318,0.267,0.051,8.1,41.9,84.7,25.5,42.6,4,7.4,3.7,9.3,29.6,96.859877407,92.528086604,77.4,32.7,65,50.5,73.5,49.5,32.9,54.8,44.4,44.4,PIT,0.267,0.267,0.267,98,0
Christian Walker,572233,2026,35,423,20,23.9,8.0,0.232,61,170,0.219,0.373,0.327,0.295,0.032,16.0,47.5,89.4,15.5,31.1,27,9.6,7.1,3.2,42.1,101.085182643,94.793988107,74.1,31.2,278,53.9,83.0,46.1,29.7,51.0,44.6,27.9,HOU,0.295,0.295,0.295,423,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.265,0.246,0.019,12.7,50.0,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Mike Yastrzemski,573262,2026,35,273,6,24.2,9.9,0.228,28,86,0.223,0.343,0.302,0.296,0.006,13.1,62.4,90.2,16.6,32.4,11,6.3,9.7,3.4,43.2,99.567317701,94.272907931,56.5,26.4,152,50.2,85.1,49.8,24.0,41.4,45.5,31.3,ATL,0.296,0.296,0.296,273,0
Myles Straw,664702,2026,31,183,3,13.7,7.7,0.213,16,50,0.255,0.355,0.257,0.294,-0.037,8.3,53.7,85.9,16.2,31.9,6,4.2,2.1,6.9,25.0,95.75864,91.915322878,59.2,20.9,71,49.1,92.3,50.9,11.8,40.4,37.5,28.5,TOR,0.294,0.294,0.294,183,0
Gunnar Henderson,683002,2026,25,476,18,23.3,7.6,0.223,45,175,0.235,0.383,0.306,0.303,0.003,14.7,49.8,89.4,11.5,29.3,23,7.2,6.2,4.4,44.2,100.664872919,94.686337726,67.0,32.0,306,51.5,85.3,48.5,24.1,49.0,43.6,26.2,BAL,0.303,0.303,0.303,476,0
Luke Keaschall,807712,2026,23,384,4,15.4,10.4,0.26,29,113,0.232,0.333,0.319,0.303,0.016,7.3,51.4,84.6,16.8,35.9,8,2.9,5.1,9.5,28.2,96.340553529,92.188223616,61.8,22.8,169,51.1,90.2,48.9,16.9,41.9,38.1,27.5,MIN,0.303,0.303,0.303,384,0
Alex Jackson,656577,2026,30,62,1,27.4,1.6,0.322,5,26,0.2,0.28,0.35,0.233,0.117,9.0,51.9,87.9,7.3,23.8,1,2.4,9.5,14.3,35.7,99.013712632,93.672045135,75.5,41.6,47,50.7,83.1,49.3,26.9,58.3,47.6,23.8,MIN,0.233,0.233,0.233,62,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
José Fermín,665877,2026,27,196,4,13.8,8.2,0.256,20,66,0.243,0.333,0.309,0.289,0.02,7.9,66.0,85.7,17.5,31.8,3,2.0,7.3,8.6,31.1,96.2995716,92.199891067,57.7,23.3,94,49.8,90.6,50.2,14.6,40.6,47.7,23.8,STL,0.289,0.289,0.289,196,0
Jorge Barrosa,678489,2026,25,138,2,27.5,9.4,0.193,10,42,0.154,0.244,0.281,0.227,0.054,5.9,55.5,87.0,18.1,32.6,5,5.8,5.8,15.1,24.4,95.791406486,91.930681757,59.6,29.8,96,54.2,81.5,45.8,27.5,43.4,45.3,30.2,ARI,0.227,0.227,0.227,138,0
Nick Gonzales,693304,2026,27,408,6,17.9,6.9,0.311,47,153,0.28,0.384,0.346,0.322,0.024,10.8,47.9,85.9,6.4,33.6,9,3.0,6.0,7.0,36.5,97.961861342,93.047061443,76.8,32.1,253,52.0,83.4,48.0,24.3,53.5,41.2,19.9,PIT,0.322,0.322,0.322,408,0
Nick Kurtz,701762,2026,23,416,20,32.2,18.3,0.263,66,166,0.247,0.487,0.385,0.375,0.01,22.1,50.3,93.6,12.4,38.7,37,18.1,8.8,6.4,58.3,106.324619216,98.395855222,66.5,23.1,220,54.0,72.5,46.0,36.8,43.0,33.3,28.9,OAK,0.375,0.375,0.375,416,0
Sal Stewart,701398,2026,22,449,21,21.2,10.2,0.251,75,185,0.249,0.472,0.341,0.347,-0.006,15.6,55.1,90.4,13.5,33.7,42,14.2,6.5,2.0,39.9,100.774161554,94.711046542,68.1,29.4,266,51.9,78.5,48.1,26.8,48.0,33.0,28.8,CIN,0.347,0.347,0.347,449,0
James Wood,695578,2026,23,493,28,29.4,16.4,0.269,69,220,0.275,0.592,0.398,0.42,-0.022,23.8,42.9,95.1,9.9,40.7,57,21.7,10.6,2.7,58.6,106.2981,98.474127366,57.6,22.4,254,54.9,81.9,45.1,31.1,38.3,31.2,28.5,WSH,0.42,0.42,0.42,493,0
Rece Hinds,677956,2026,25,38,0,50.0,2.6,0.114,5,7,0.131,0.157,0.16,0.155,0.005,7.0,38.2,85.2,23.5,23.5,0,0.0,0.0,11.8,23.5,96.95602125,92.819059333,76.7,43.2,41,61.3,67.4,38.7,46.0,56.1,35.3,23.5,TBD,0.155,0.155,0.155,38,0
Eli White,642201,2026,32,138,5,22.5,6.5,0.22,17,51,0.223,0.328,0.294,0.271,0.023,12.2,53.6,87.1,7.4,32.0,6,6.3,5.2,3.1,32.0,98.24906234,93.135711596,73.1,30.0,85,52.8,81.1,47.2,28.9,50.4,36.1,25.8,ATL,0.271,0.271,0.271,138,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Edmundo Sosa,624641,2026,30,180,5,20.6,2.8,0.212,25,57,0.284,0.448,0.259,0.331,-0.072,13.7,61.0,87.7,9.6,31.8,9,6.8,6.8,6.1,41.7,100.040133939,94.217627252,70.7,54.4,204,55.6,86.3,44.4,26.0,61.6,41.7,17.4,PHI,0.331,0.331,0.331,180,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Tommy Edman,669242,2026,31,109,2,18.3,7.3,0.33,17,46,0.317,0.444,0.396,0.375,0.021,15.8,53.3,89.4,11.9,34.2,6,7.9,2.6,6.6,40.8,100.962960811,94.800601622,68.8,30.5,64,52.6,86.9,47.4,22.2,48.6,43.4,23.7,LAD,0.375,0.375,0.375,109,0
Eliezer Alfonzo,672613,2026,26,14,0,14.3,0.0,0.143,1,3,0.186,0.238,0.153,0.181,-0.028,4.8,45.8,90.0,15.5,50.0,0,0.0,0.0,0.0,16.7,95.823505,92.115273333,74.1,38.9,7,40.0,90.0,60.0,14.8,60.0,41.7,33.3,LAD,0.181,0.181,0.181,14,0
Bryan Reynolds,668804,2026,31,456,14,23.9,14.0,0.27,59,173,0.25,0.44,0.368,0.358,0.01,15.9,43.3,90.8,7.2,36.4,30,10.9,6.2,3.3,46.2,101.917997826,95.295337309,69.4,24.3,229,52.4,83.0,47.6,28.9,45.8,40.4,25.5,PIT,0.358,0.358,0.358,456,0
Colby Thomas,687515,2026,25,109,4,29.4,3.7,0.204,11,36,0.188,0.379,0.259,0.261,-0.002,15.3,43.6,89.1,21.3,30.6,7,9.7,9.7,4.2,36.1,99.542326389,93.931268873,79.9,42.3,93,53.8,82.8,46.2,34.0,59.7,33.3,36.1,OAK,0.261,0.261,0.261,109,0
Josh Smith,669701,2026,28,142,1,19.0,9.9,0.222,8,36,0.211,0.321,0.267,0.275,-0.008,9.5,48.5,86.9,15.5,33.0,6,6.0,5.0,5.0,31.0,97.612879184,92.869761531,64.0,35.1,99,51.6,86.4,48.4,22.4,49.1,34.0,32.0,TEX,0.275,0.275,0.275,142,0
Luis Campusano,669134,2026,27,99,4,24.2,15.2,0.277,12,42,0.241,0.402,0.392,0.343,0.049,12.6,66.2,87.3,12.2,37.3,6,10.2,8.5,8.5,45.8,100.363820667,94.416911186,62.3,26.8,59,53.5,86.6,46.5,27.0,43.3,37.3,23.7,SD,0.343,0.343,0.343,99,0
Nicky Lopez,670032,2026,31,154,1,13.6,3.2,0.314,16,50,0.262,0.311,0.315,0.272,0.043,6.0,58.4,85.0,1.8,25.4,0,0.0,2.4,11.9,23.0,94.834468276,91.424893448,71.0,34.2,91,48.5,87.6,51.5,17.8,53.2,30.2,13.5,TEX,0.272,0.272,0.272,154,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,56.0,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Bryson Stott,681082,2026,28,382,7,18.6,7.1,0.246,42,136,0.263,0.406,0.304,0.318,-0.014,13.8,55.8,89.0,15.6,34.4,20,7.1,7.4,3.9,38.3,98.903674,93.638224337,54.4,33.5,263,51.0,88.8,49.0,19.6,43.8,36.2,29.4,PHI,0.318,0.318,0.318,382,0
Braxton Fulford,690924,2026,27,70,1,40.0,8.6,0.18,7,18,0.14,0.236,0.248,0.21,0.038,7.9,56.1,87.1,26.8,22.9,3,8.6,0.0,2.9,31.4,97.62265,92.811325,64.8,28.3,45,56.6,78.5,43.4,35.5,44.1,22.9,40.0,COL,0.21,0.21,0.21,70,0
Casey Schmitt,669477,2026,27,404,21,19.6,2.7,0.272,55,186,0.29,0.516,0.337,0.357,-0.02,16.9,48.8,89.8,21.6,39.4,38,12.4,5.9,2.6,44.6,100.773645556,94.730046209,71.5,36.2,258,49.8,89.3,50.2,21.4,53.8,39.4,34.5,SF,0.357,0.357,0.357,404,0
Jackson Merrill,701538,2026,23,429,14,24.5,6.8,0.228,45,151,0.249,0.434,0.289,0.317,-0.028,13.2,47.6,89.7,13.8,38.1,30,10.2,6.1,4.8,45.9,100.231139028,94.478314097,77.7,36.3,339,54.8,82.3,45.2,26.7,55.0,37.8,27.9,SD,0.317,0.317,0.317,429,0
Garrett Stubbs,596117,2026,33,32,0,18.8,3.1,0.179,2,5,0.208,0.253,0.206,0.243,-0.037,4.7,45.1,86.5,10.0,26.1,0,0.0,4.3,13.0,34.8,97.120027273,92.777157143,73.3,40.6,28,60.5,93.9,39.5,19.7,53.5,30.4,21.7,TBD,0.243,0.243,0.243,32,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.233,0.26,-0.027,11.2,51.6,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Kyle Teel,691019,2026,24,70,2,38.6,8.6,0.19,14,20,0.233,0.371,0.266,0.302,-0.036,11.8,40.8,84.4,12.3,47.2,4,11.1,5.6,13.9,50.0,100.578508333,94.491471389,68.2,33.1,55,56.3,78.4,43.7,36.4,48.5,36.1,27.8,TBD,0.302,0.302,0.302,70,0
Spencer Jones,682987,2026,25,86,2,40.7,11.6,0.224,7,27,0.191,0.33,0.301,0.276,0.025,13.2,42.5,94.8,20.6,34.1,2,4.9,9.8,0.0,62.5,103.223542857,96.913013171,76.0,34.6,72,55.5,67.7,44.5,42.8,52.9,29.3,36.6,NYY,0.276,0.276,0.276,86,0
Shohei Ohtani,660271,2026,31,443,22,22.8,14.0,0.282,61,192,0.29,0.566,0.383,0.406,-0.023,21.3,51.5,93.6,12.8,38.5,45,16.5,7.7,2.2,53.5,103.530545735,96.735848603,64.2,29.2,265,54.1,79.1,45.9,29.6,45.3,49.5,31.9,LAD,0.406,0.406,0.406,443,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.248,0.237,0.011,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Edouard Julien,666397,2026,27,259,3,25.9,13.5,0.215,20,67,0.253,0.41,0.289,0.341,-0.052,14.9,39.1,91.3,7.8,42.3,11,7.1,9.0,4.5,51.3,100.347576154,95.023792581,62.4,19.1,102,50.0,85.6,50.0,22.7,40.8,37.2,19.2,COL,0.341,0.341,0.341,259,0
Tyler Heineman,623168,2026,35,118,1,18.6,4.2,0.181,8,26,0.226,0.275,0.223,0.253,-0.03,3.2,49.0,81.2,12.4,26.1,1,1.1,2.3,12.5,13.6,91.778617073,90.254047778,69.5,42.0,95,52.7,91.5,47.3,19.5,55.0,47.7,21.6,LAA,0.253,0.253,0.253,118,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.242,0.248,-0.006,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Carson Benge,701807,2026,23,417,11,22.1,7.2,0.26,40,149,0.28,0.432,0.315,0.338,-0.023,14.0,41.9,89.1,10.4,37.9,22,7.7,6.2,3.1,40.3,100.034062222,94.24812453,63.1,27.0,228,50.0,86.0,50.0,21.8,45.1,32.4,25.5,NYM,0.338,0.338,0.338,417,0
Jake Burger,669394,2026,30,402,18,26.1,7.5,0.24,64,157,0.236,0.405,0.318,0.307,0.011,19.9,59.3,89.9,13.1,29.5,28,10.7,8.0,4.9,46.2,102.501745649,95.629576603,66.8,36.6,296,54.7,79.9,45.3,34.2,50.3,46.2,26.9,TEX,0.307,0.307,0.307,402,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.33,0.506,-0.176,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
JJ Bleday,668709,2026,28,317,17,20.5,13.6,0.238,44,128,0.261,0.461,0.356,0.365,-0.009,15.3,53.6,89.0,21.1,43.2,21,10.3,8.7,2.4,41.5,100.291957059,94.318889754,70.5,22.8,147,51.4,80.9,48.6,26.6,46.1,45.1,32.5,CIN,0.365,0.365,0.365,317,0
Leody Taveras,665750,2026,27,314,4,25.2,10.2,0.232,37,95,0.221,0.327,0.297,0.287,0.01,9.5,41.4,87.0,15.1,31.2,9,4.5,4.0,10.4,29.7,98.103355543,93.080607541,67.4,30.6,207,54.4,84.3,45.6,25.6,47.4,32.7,21.8,BAL,0.287,0.287,0.287,314,0
Jung Hoo Lee,808982,2026,27,384,6,9.9,3.9,0.302,37,157,0.295,0.382,0.336,0.315,0.021,9.6,39.0,87.0,10.0,35.6,8,2.5,4.9,4.0,28.8,96.358584938,92.242350217,62.0,31.3,220,50.2,94.9,49.8,12.9,46.5,39.6,20.9,SF,0.315,0.315,0.315,384,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Pete Alonso,624413,2026,31,457,21,24.7,11.8,0.247,66,180,0.273,0.509,0.348,0.378,-0.03,21.4,55.2,93.9,14.7,34.9,35,12.3,10.2,1.4,54.6,103.568829225,96.941520495,65.2,26.7,277,54.7,81.8,45.3,27.5,44.2,35.6,31.0,BAL,0.378,0.378,0.378,457,0
Joc Pederson,592626,2026,34,314,17,22.3,11.5,0.251,36,133,0.261,0.46,0.358,0.357,0.001,17.8,55.8,92.0,15.2,33.8,23,11.3,8.8,2.0,49.0,101.721224216,95.464816453,63.1,29.5,191,51.2,79.7,48.8,29.4,45.9,40.2,27.9,TEX,0.357,0.357,0.357,314,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.217,0.238,-0.021,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.238,0.238,0.238,120,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.272,0.306,-0.034,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.324,0.301,0.023,9.9,64.8,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.323,0.276,0.047,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.276,0.276,0.276,96,0
Gabriel Moreno,672515,2026,26,316,7,14.9,11.7,0.311,39,121,0.304,0.469,0.369,0.38,-0.011,13.9,42.7,89.4,11.8,38.9,17,7.5,3.9,2.6,41.9,99.586531842,94.000377325,54.1,30.3,219,53.1,89.9,46.9,16.4,41.4,36.2,24.9,ARI,0.38,0.38,0.38,316,0
Ryan O'Hearn,656811,2026,32,371,16,22.9,7.5,0.278,64,154,0.261,0.419,0.347,0.327,0.02,12.3,45.9,89.8,13.3,35.6,19,7.5,8.3,1.2,45.1,99.573193071,94.246900395,63.4,31.8,240,52.0,86.9,48.0,22.6,47.0,39.9,30.0,PIT,0.327,0.327,0.327,371,0
