player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Harry Ford,695670,2026,23,51,2,23.5,11.8,0.227,7,21,0.158,0.286,0.353,0.259,0.094,9.8,45.6,82.4,16.4,31.3,3,9.4,6.3,9.4,28.1,96.21561375,92.1243425,67.0,15.3,17,51.2,83.1,48.8,22.7,40.6,37.5,40.6,WSH,0.259,0.259,0.259,51,0
Pete Crow-Armstrong,691718,2026,24,538,27,27.0,12.1,0.284,73,249,0.255,0.473,0.396,0.364,0.032,15.6,49.2,90.2,21.2,38.5,39,12.3,8.8,7.3,48.6,102.014719742,95.640516355,67.8,34.0,401,55.0,82.7,45.0,27.4,49.3,50.2,35.0,CHC,0.364,0.364,0.364,538,0
Eliezer Alfonzo,672613,2026,26,27,0,7.4,0.0,0.185,4,7,0.218,0.301,0.192,0.223,-0.031,10.8,46.5,91.3,10.9,40.0,0,0.0,4.0,4.0,32.0,98.6623025,93.612612917,73.9,31.8,14,48.9,94.1,51.1,12.5,53.3,40.0,28.0,TBD,0.223,0.223,0.223,27,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.312,0.312,0.312,87,0
Munetaka Murakami,808959,2026,26,367,26,33.2,17.2,0.235,54,161,0.219,0.508,0.382,0.366,0.016,25.1,46.0,94.2,15.5,31.5,37,20.4,6.6,3.9,59.7,104.688209556,97.727185475,62.5,22.1,189,53.3,67.2,46.7,42.1,41.0,42.0,40.3,CWS,0.366,0.366,0.366,367,0
Jake Bauers,641343,2026,30,430,21,25.3,14.0,0.268,67,182,0.256,0.478,0.377,0.367,0.01,21.8,50.1,92.8,11.6,36.4,36,14.1,8.5,3.5,53.1,103.466161875,96.808602039,63.8,20.3,186,52.3,82.3,47.7,27.6,41.1,42.2,31.4,MIL,0.367,0.367,0.367,430,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.326,-0.106,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.326,0.326,0.326,25,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
George Lombard Jr.,806146,2026,21,28,2,25.0,10.7,0.32,2,14,0.314,0.457,0.412,0.373,0.039,9.8,53.7,87.5,4.5,44.4,2,11.8,5.6,11.1,38.9,99.143361111,93.98961,69.4,29.0,18,50.0,81.4,50.0,26.2,49.2,27.8,22.2,NYY,0.373,0.373,0.373,28,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
Michael Conforto,624424,2026,33,209,9,29.2,12.0,0.233,27,81,0.229,0.422,0.333,0.322,0.011,12.5,52.3,91.5,18.5,37.7,14,11.5,5.7,2.5,44.3,100.767043443,94.883549016,62.0,27.4,121,53.0,83.1,47.0,29.4,43.6,45.9,38.5,CHC,0.322,0.322,0.322,209,0
Zach Neto,687263,2026,25,528,20,32.0,9.5,0.224,52,194,0.198,0.387,0.317,0.297,0.02,10.8,38.6,89.3,22.9,34.6,35,11.7,7.0,4.7,40.0,99.461494161,94.000184128,69.7,37.1,438,56.2,81.4,43.8,33.5,51.4,47.5,36.9,LAA,0.297,0.297,0.297,528,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.242,0.248,-0.006,13.2,51.4,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Nick Kurtz,701762,2026,23,434,21,32.5,18.2,0.256,69,170,0.243,0.482,0.38,0.373,0.007,21.5,49.6,93.4,11.9,38.9,38,18.0,8.5,6.2,57.3,106.18726581,98.206808714,66.4,23.3,233,54.1,73.0,45.9,36.9,43.1,34.6,28.9,TBD,0.373,0.373,0.373,434,0
Josh Jung,673962,2026,28,396,9,17.9,8.3,0.294,35,156,0.286,0.432,0.352,0.347,0.005,15.9,56.5,90.6,11.8,39.9,18,6.3,9.8,3.5,48.3,100.249361748,94.616311678,65.6,28.8,220,52.2,91.0,47.8,18.4,46.4,38.8,22.0,TBD,0.347,0.347,0.347,396,0
Tommy Edman,669242,2026,31,166,3,19.9,6.0,0.275,22,60,0.27,0.379,0.331,0.319,0.012,14.1,56.9,88.7,12.2,28.8,7,5.9,3.4,5.1,36.4,99.778008448,93.950066293,67.5,31.2,96,51.9,89.6,48.1,20.8,48.7,43.2,26.3,LAD,0.319,0.319,0.319,166,0
Jorge Barrosa,678489,2026,25,150,2,26.0,9.3,0.205,12,45,0.165,0.255,0.285,0.235,0.05,5.4,55.7,87.4,19.7,33.3,5,5.2,5.2,15.6,25.0,96.002817561,92.043753659,60.9,29.3,101,53.7,81.8,46.3,26.2,43.9,43.8,31.3,ARI,0.235,0.235,0.235,150,0
Xavier Edwards,669364,2026,26,507,6,13.4,11.4,0.283,46,171,0.264,0.368,0.331,0.317,0.014,8.1,44.5,86.9,10.3,37.3,14,3.7,3.9,4.7,28.9,96.497287754,92.307200107,65.0,24.1,248,52.6,89.9,47.4,16.6,43.5,29.9,22.0,MIA,0.317,0.317,0.317,507,0
Spencer Torkelson,679529,2026,26,472,20,30.5,10.8,0.229,62,175,0.223,0.415,0.327,0.32,0.007,14.3,52.2,89.5,20.0,42.4,35,13.0,5.9,4.1,41.7,100.094624,94.474359963,66.1,22.4,228,51.4,80.8,48.6,30.8,43.7,47.6,35.8,DET,0.32,0.32,0.32,472,0
Taylor Trammell,666211,2026,28,189,7,29.6,9.5,0.235,20,70,0.214,0.424,0.327,0.319,0.008,16.1,53.1,88.6,13.5,27.9,14,12.6,2.7,7.2,36.9,101.237899259,94.650597778,67.9,26.9,94,48.9,72.5,51.1,38.7,47.8,48.6,31.5,HOU,0.319,0.319,0.319,189,0
David Fry,681807,2026,30,168,6,30.4,14.9,0.182,13,48,0.168,0.261,0.289,0.258,0.031,7.3,57.5,85.5,18.3,26.1,6,6.5,2.2,7.6,32.6,96.855913478,92.508059341,61.6,27.1,111,54.6,76.2,45.4,31.2,42.7,56.5,32.6,TBD,0.258,0.258,0.258,168,0
Ezequiel Tovar,678662,2026,24,405,9,25.2,5.7,0.207,37,124,0.22,0.361,0.257,0.274,-0.017,9.2,48.0,87.4,17.4,34.9,18,6.5,5.8,7.2,33.5,98.297274074,93.208696222,82.3,44.9,363,54.1,79.4,45.9,29.0,62.0,37.1,30.6,COL,0.274,0.274,0.274,405,0
Nicky Lopez,670032,2026,31,207,1,16.4,4.3,0.269,20,58,0.239,0.286,0.281,0.257,0.024,4.8,59.0,84.4,2.3,26.1,0,0.0,2.5,10.6,21.7,94.281784533,91.143275,70.3,33.2,127,49.5,86.9,50.5,18.5,51.9,29.2,13.7,TEX,0.257,0.257,0.257,207,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.356,0.232,0.124,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.32,0.298,0.022,3.8,43.0,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Jihwan Bae,678225,2026,26,4,0,25.0,0.0,0.5,0,1,0.193,0.195,0.539,0.361,0.178,0.0,0.0,,,0.0,0,0.0,0.0,100.0,0.0,,,66.7,50.0,5,76.9,100.0,23.1,28.6,53.8,50.0,0.0,MIL,0.361,0.361,0.361,4,0
Carlos Cortes,666126,2026,29,276,7,15.2,9.1,0.258,32,100,0.253,0.394,0.328,0.32,0.008,15.9,43.4,89.5,8.5,36.6,14,6.9,5.4,4.4,38.2,99.598462843,94.092334975,66.4,25.4,146,51.5,83.3,48.5,21.3,45.3,30.2,22.4,OAK,0.32,0.32,0.32,276,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.258,0.289,-0.031,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,TBD,0.289,0.289,0.289,73,0
Isaac Collins,686555,2026,28,399,6,22.1,11.5,0.233,35,123,0.231,0.328,0.312,0.302,0.01,15.3,35.6,88.4,17.6,31.7,15,5.8,4.6,5.0,40.2,99.91635378,94.104913622,58.9,21.3,164,49.5,88.3,50.5,21.9,40.3,39.8,27.8,KC,0.302,0.302,0.302,399,0
Bryce Eldridge,805811,2026,21,318,12,26.7,12.6,0.245,29,119,0.245,0.458,0.338,0.347,-0.009,18.2,45.2,92.0,13.9,34.2,23,12.0,7.3,2.6,51.3,102.300220938,95.847244479,64.0,25.1,181,53.8,81.8,46.2,26.5,43.0,39.9,33.2,SF,0.347,0.347,0.347,318,0
José Ramírez,608070,2026,33,385,10,12.2,13.5,0.233,37,124,0.282,0.427,0.315,0.352,-0.037,12.7,60.6,89.3,19.4,37.1,15,5.3,8.1,2.1,41.8,99.935345423,94.146958622,66.9,29.2,257,55.8,90.6,44.2,16.0,45.8,50.5,30.0,CLE,0.352,0.352,0.352,385,0
Tyler O'Neill,641933,2026,31,234,10,28.2,10.3,0.216,22,83,0.208,0.399,0.311,0.306,0.005,13.2,54.2,89.6,22.7,34.5,13,9.2,7.0,2.1,42.3,100.339030141,94.378083803,69.6,27.7,141,53.7,80.0,46.3,30.9,47.1,43.7,40.8,BAL,0.306,0.306,0.306,234,0
Bryan Reynolds,668804,2026,31,530,15,24.3,13.8,0.264,63,195,0.245,0.428,0.358,0.349,0.009,16.2,44.3,90.6,8.0,37.2,35,10.9,5.6,3.1,46.3,101.80283125,95.234178031,68.6,25.2,276,52.4,83.0,47.6,29.2,45.8,39.4,26.6,PIT,0.349,0.349,0.349,530,0
Josh Smith,669701,2026,28,174,2,21.3,10.3,0.216,9,44,0.203,0.314,0.268,0.272,-0.004,8.9,44.8,86.0,14.2,31.4,8,6.8,4.2,6.8,29.7,97.189636724,92.663677391,62.6,34.8,121,52.0,86.6,48.0,24.5,48.1,33.9,32.2,TOR,0.272,0.272,0.272,174,0
Brewer Hicklen,676551,2026,30,23,0,34.8,17.4,0.368,3,11,0.256,0.405,0.457,0.354,0.103,22.7,58.5,94.9,6.4,45.5,1,9.1,18.2,0.0,54.5,102.514096667,96.508729091,75.0,28.8,15,56.5,66.7,43.5,44.4,48.9,54.5,18.2,TBD,0.354,0.354,0.354,23,0
Rafael Devers,646240,2026,29,511,24,26.6,10.2,0.244,64,212,0.231,0.44,0.338,0.325,0.013,17.6,57.3,92.6,14.0,31.1,35,10.9,10.9,3.1,51.2,102.785596938,96.257331375,67.9,30.5,334,51.9,74.7,48.1,29.1,48.5,33.2,34.2,SF,0.325,0.325,0.325,511,0
Logan O'Hoppe,681351,2026,26,257,4,24.9,6.6,0.209,23,69,0.197,0.328,0.255,0.264,-0.009,14.6,60.7,86.9,17.6,29.5,17,9.8,4.0,4.6,35.3,98.729469302,93.384755,71.9,34.9,176,54.8,86.0,45.2,28.8,51.6,43.4,30.1,TBD,0.264,0.264,0.264,257,0
Kyle Tucker,663656,2026,29,468,11,18.4,12.6,0.239,54,153,0.261,0.393,0.32,0.335,-0.015,10.0,45.4,88.8,17.3,34.1,20,6.3,5.0,3.1,37.8,98.434606352,93.456348805,73.5,24.6,231,50.9,84.5,49.1,22.2,48.6,42.2,33.1,LAD,0.335,0.335,0.335,468,0
Byron Buxton,621439,2026,32,362,25,24.3,6.6,0.263,45,180,0.251,0.51,0.367,0.348,0.019,16.9,57.3,90.3,20.9,33.5,43,17.6,5.3,4.5,47.3,101.755786179,95.380827837,73.9,35.2,248,53.4,83.3,46.6,31.2,53.2,46.9,34.7,MIN,0.348,0.348,0.348,362,0
Shea Langeliers,669127,2026,28,416,23,23.1,8.2,0.263,51,187,0.268,0.513,0.357,0.363,-0.006,18.6,61.9,91.8,19.7,37.4,42,14.9,3.6,2.8,45.6,102.588239716,95.705949039,72.0,32.2,276,55.0,81.4,45.0,28.4,50.2,40.2,31.3,TBD,0.363,0.363,0.363,416,0
Salvador Perez,521692,2026,36,473,16,19.9,3.8,0.216,52,161,0.229,0.409,0.274,0.297,-0.023,13.6,57.2,89.0,15.7,33.8,33,9.5,6.0,2.9,42.1,100.052157029,94.182228395,72.8,45.5,470,59.0,85.7,41.0,25.3,56.7,40.1,30.1,KC,0.297,0.297,0.297,473,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Corbin Carroll,682998,2026,25,512,18,22.1,11.3,0.243,57,214,0.249,0.447,0.353,0.345,0.008,17.7,65.8,91.6,14.6,29.9,41,12.4,4.5,2.1,48.5,101.914787818,95.481325152,65.1,29.3,322,54.6,78.8,45.4,27.5,45.5,44.0,30.8,ARI,0.345,0.345,0.345,512,0
Riley Greene,682985,2026,25,492,16,27.0,12.4,0.273,54,190,0.258,0.478,0.356,0.363,-0.007,16.4,43.2,90.5,16.7,39.1,43,14.6,6.8,5.4,48.3,102.50780966,95.726997415,68.9,26.0,283,52.8,80.7,47.2,29.8,46.3,38.1,33.7,TBD,0.363,0.363,0.363,492,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.258,0.304,-0.046,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
Alec Bohm,664761,2026,29,473,13,14.0,6.8,0.231,63,155,0.254,0.387,0.288,0.311,-0.023,14.8,45.8,90.4,8.6,32.9,19,5.2,7.1,1.6,41.6,99.85198587,94.247442343,67.0,25.5,221,50.2,89.1,49.8,16.4,46.1,29.3,22.3,PHI,0.311,0.311,0.311,473,0
Jared Triolo,669707,2026,28,265,1,21.5,8.3,0.242,21,72,0.244,0.314,0.285,0.288,-0.003,13.1,47.8,87.5,5.2,32.8,4,2.2,2.8,6.7,36.1,98.240770115,93.189764943,64.1,24.4,120,49.4,86.0,50.6,22.6,44.5,37.2,18.3,PIT,0.288,0.288,0.288,265,0
Ben Malgeri,701162,2026,26,57,1,22.8,15.8,0.255,7,17,0.223,0.304,0.331,0.303,0.028,17.6,35.9,89.2,12.9,40.0,1,2.9,5.7,5.7,40.0,99.236458889,93.881776571,69.7,26.2,33,56.0,85.5,44.0,28.4,45.3,37.1,25.7,DET,0.303,0.303,0.303,57,0
Dalton Rushing,687221,2026,25,245,12,28.6,9.4,0.253,36,103,0.254,0.434,0.352,0.34,0.012,18.2,53.7,89.6,18.4,36.5,18,12.2,6.1,6.8,44.6,102.086518356,95.196751849,70.4,30.5,147,52.5,77.2,47.5,31.5,49.5,45.9,27.0,TBD,0.34,0.34,0.34,245,0
Gavin Sheets,657757,2026,30,385,15,20.5,12.2,0.211,44,130,0.231,0.385,0.314,0.32,-0.006,11.5,49.9,87.5,12.8,32.2,19,7.5,4.7,4.7,39.2,99.026547422,93.592880863,57.7,30.6,273,54.2,88.1,45.8,20.5,43.0,37.3,22.7,SD,0.32,0.32,0.32,385,0
Nolan Arenado,571448,2026,35,447,18,20.1,9.2,0.242,58,172,0.234,0.363,0.33,0.301,0.029,8.8,57.8,85.1,18.9,33.7,22,7.1,3.9,4.2,32.5,96.983901419,92.506487767,62.7,30.7,302,54.6,83.4,45.4,23.4,45.2,45.3,26.9,ARI,0.301,0.301,0.301,447,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.307,0.221,0.086,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Andruw Monasterio,655316,2026,29,257,6,20.6,8.2,0.27,32,103,0.252,0.398,0.339,0.316,0.023,12.0,57.2,88.4,21.0,40.3,15,8.3,7.7,5.5,35.4,98.369353034,93.346165562,65.4,25.6,139,49.5,89.0,50.5,18.5,45.7,39.8,32.0,BOS,0.316,0.316,0.316,257,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,43.5,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Spencer Horwitz,687462,2026,28,329,10,14.0,13.1,0.261,37,116,0.227,0.371,0.35,0.326,0.024,10.3,49.7,86.8,17.2,26.9,18,7.7,4.3,5.1,32.5,97.421986154,92.773079957,59.5,23.7,163,52.4,92.2,47.6,15.3,40.7,42.3,28.2,PIT,0.326,0.326,0.326,329,0
Marcus Semien,543760,2026,35,402,14,22.1,7.5,0.21,41,130,0.243,0.393,0.275,0.303,-0.028,9.5,58.1,86.5,19.1,36.5,20,7.1,5.7,6.0,35.1,97.337531799,92.695268273,71.1,28.3,212,49.2,84.5,50.8,24.4,50.1,47.5,30.9,NYM,0.303,0.303,0.303,402,0
Jake Rogers,668670,2026,31,125,3,28.0,12.8,0.183,11,34,0.18,0.308,0.278,0.271,0.007,10.4,63.4,88.1,22.7,34.2,6,8.2,5.5,2.7,38.4,98.135170556,93.26998375,59.8,25.1,66,52.4,79.7,47.6,28.2,41.6,43.8,37.0,TBD,0.271,0.271,0.271,125,0
Max Clark,703601,2026,21,50,1,28.0,8.0,0.289,7,20,0.253,0.353,0.354,0.305,0.049,6.3,43.0,85.7,21.6,48.4,1,3.2,6.5,0.0,32.3,96.680289375,92.494160645,67.3,35.0,36,50.5,92.6,49.5,16.3,51.0,19.4,35.5,DET,0.305,0.305,0.305,50,0
Gleyber Torres,650402,2026,29,280,8,19.6,14.3,0.26,31,93,0.241,0.373,0.344,0.327,0.017,8.5,53.5,86.0,7.8,35.2,14,7.7,2.2,5.5,32.4,96.778775714,92.465942527,64.8,18.4,111,51.4,83.8,48.6,22.7,41.0,23.6,26.4,DET,0.327,0.327,0.327,280,0
Richie Palacios,680700,2026,29,289,5,19.0,12.5,0.238,35,87,0.244,0.335,0.314,0.311,0.003,9.8,51.1,86.2,13.2,36.4,8,4.2,3.6,4.1,28.2,96.285373085,92.166697433,65.0,31.0,197,56.5,84.6,43.5,22.1,45.9,35.4,20.0,TB,0.311,0.311,0.311,289,0
Wade Meckler,685133,2026,26,201,3,21.4,9.0,0.304,20,74,0.256,0.36,0.347,0.307,0.04,8.9,43.4,85.9,6.5,37.4,5,3.6,5.0,4.3,29.5,96.042718551,92.064720803,66.9,26.4,97,51.7,88.7,48.3,22.9,45.9,34.5,19.4,LAA,0.307,0.307,0.307,201,0
Wilyer Abreu,677800,2026,27,508,21,20.5,10.2,0.254,64,206,0.258,0.482,0.341,0.352,-0.011,15.8,48.4,90.0,19.3,36.1,45,12.9,6.6,3.4,43.6,100.841953563,94.762048703,69.3,30.8,324,52.7,82.0,47.3,24.7,49.0,34.7,37.0,BOS,0.352,0.352,0.352,508,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.9,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,25.0,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Javier Sanoja,691594,2026,23,324,4,8.0,5.6,0.276,42,125,0.259,0.333,0.318,0.28,0.038,10.1,51.5,86.7,13.2,31.8,6,2.2,2.5,4.3,30.7,96.934582941,92.490681838,64.9,39.6,229,52.7,92.3,47.3,11.5,51.5,38.9,19.3,MIA,0.28,0.28,0.28,324,0
Lucas Spence,828599,2026,23,41,0,36.6,7.3,0.162,3,7,0.177,0.253,0.208,0.236,-0.028,19.5,49.3,92.7,4.0,27.3,1,4.5,9.1,0.0,40.9,101.240806364,95.038287273,72.2,31.8,27,54.1,73.1,45.9,38.0,50.3,50.0,18.2,TBD,0.236,0.236,0.236,41,0
Masyn Winn,691026,2026,24,459,4,20.3,8.9,0.243,49,131,0.253,0.332,0.29,0.303,-0.013,14.2,41.2,88.2,12.0,34.3,10,3.2,5.0,2.8,34.9,98.546734873,93.323930794,59.9,24.5,221,50.0,85.2,50.0,23.3,42.2,29.2,19.8,STL,0.303,0.303,0.303,459,0
Ivan Johnson,671155,2026,27,14,0,42.9,14.3,0.083,0,1,0.08,0.135,0.163,0.178,-0.015,8.3,33.3,84.8,28.1,16.7,0,0.0,16.7,0.0,16.7,92.885786667,90.442893333,58.3,35.3,12,58.6,78.6,41.4,53.8,44.8,33.3,66.7,TBD,0.178,0.178,0.178,14,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Grant McCray,687529,2026,25,47,1,27.7,14.9,0.081,2,6,0.2,0.316,0.198,0.296,-0.098,14.0,43.8,87.4,12.3,22.2,3,11.1,3.7,22.2,25.9,98.609629167,93.535458696,58.5,26.7,31,58.6,81.3,41.4,34.2,39.9,37.0,18.5,SF,0.296,0.296,0.296,47,0
Willson Contreras,575929,2026,34,451,24,25.3,10.9,0.28,71,200,0.264,0.512,0.397,0.388,0.009,17.2,50.4,90.5,18.7,32.2,39,14.7,6.7,4.9,45.7,102.995043459,95.833014906,67.5,33.7,328,55.6,81.6,44.4,31.4,48.7,47.2,30.3,BOS,0.388,0.388,0.388,451,0
Starling Marte,516782,2026,37,165,2,23.6,5.5,0.247,14,48,0.234,0.371,0.28,0.292,-0.012,16.7,40.1,87.5,6.8,27.4,11,9.7,1.8,11.5,35.4,100.395660364,94.347283364,70.2,35.1,110,49.5,80.8,50.5,28.1,52.8,31.9,15.9,KC,0.292,0.292,0.292,165,0
Moisés Ballesteros,694208,2026,22,209,6,21.1,9.6,0.219,23,65,0.244,0.394,0.285,0.315,-0.03,19.0,56.7,90.5,10.0,33.8,13,9.0,7.6,4.8,47.6,101.595139306,95.302664375,66.8,35.0,160,58.0,83.7,42.0,26.8,48.4,36.6,22.1,LAA,0.315,0.315,0.315,209,0
Dominic Smith,642086,2026,31,274,8,15.0,7.7,0.265,44,97,0.247,0.386,0.314,0.307,0.007,10.9,48.6,87.8,13.3,33.8,12,5.8,6.7,4.3,33.8,97.934622212,93.109971739,68.7,31.5,175,52.7,87.1,47.3,20.9,49.1,35.7,28.6,ATL,0.307,0.307,0.307,274,0
Miles Mikolas,571945,2026,37,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,50.0,1,66.7,100.0,33.3,0.0,66.7,0.0,0.0,TBD,0.0,0.0,0.0,1,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Christian Vázquez,543877,2026,35,225,5,18.7,6.7,0.211,23,65,0.198,0.266,0.258,0.234,0.024,7.4,59.0,85.9,14.8,31.5,2,1.2,4.2,8.9,23.2,95.399680375,91.737042516,60.0,35.9,163,52.7,88.6,47.3,20.1,47.3,31.5,25.6,HOU,0.234,0.234,0.234,225,0
Austin Hays,669720,2026,30,53,2,26.4,1.9,0.25,10,20,0.293,0.383,0.274,0.293,-0.019,15.3,59.6,86.4,-0.9,34.2,2,5.3,2.6,7.9,42.1,98.749295263,93.553657632,72.9,38.5,42,56.2,77.4,43.8,37.5,53.6,60.5,10.5,SD,0.293,0.293,0.293,53,0
