player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jazz Chisholm Jr.,665862,2026,28,244,7,28.3,9.4,0.234,22,84,0.212,0.352,0.309,0.287,0.022,13.9,61.4,89.4,15.4,29.1,10,6.7,7.3,5.3,38.4,99.450415068,93.943708082,60.6,28.8,150,52.4,75.2,47.6,31.0,44.0,52.3,29.8,NYY,0.287,0.287,0.287,244,0
Pete Alonso,624413,2026,31,280,13,22.9,10.4,0.246,38,108,0.272,0.516,0.34,0.37,-0.03,23.7,56.7,95.1,14.7,32.8,23,12.4,10.2,0.5,56.5,103.466569677,97.106689839,65.9,26.8,167,54.7,83.2,45.3,27.4,44.6,33.9,31.7,BAL,0.37,0.37,0.37,280,0
Hunter Feduccia,676439,2026,29,82,1,31.7,11.0,0.261,6,23,0.217,0.333,0.314,0.3,0.014,7.1,56.8,89.3,21.0,37.0,2,4.4,10.9,10.9,28.9,97.255519524,92.91651878,65.6,29.1,51,53.2,78.2,46.8,26.6,46.4,26.1,34.8,TB,0.3,0.3,0.3,82,0
Byron Buxton,621439,2026,32,248,18,25.8,7.3,0.257,28,124,0.234,0.483,0.371,0.333,0.038,15.2,57.6,90.2,22.8,32.5,29,17.8,3.7,3.7,46.6,101.440057073,95.194667791,73.8,35.5,174,53.4,83.2,46.6,31.2,53.4,46.6,37.4,MIN,0.333,0.333,0.333,248,0
James Wood,695578,2026,23,304,17,30.3,17.4,0.267,40,131,0.276,0.617,0.404,0.43,-0.026,22.8,45.4,96.2,10.7,43.2,39,25.2,9.7,1.3,58.7,106.772623636,98.874766818,56.6,23.1,164,55.1,81.1,44.9,32.3,38.2,28.4,31.6,WSH,0.43,0.43,0.43,304,0
Junior Caminero,691406,2026,22,270,14,15.6,14.1,0.281,30,117,0.279,0.488,0.387,0.376,0.011,24.9,58.1,92.5,8.5,24.7,23,12.2,5.3,4.2,48.7,105.207934947,97.048517513,60.3,27.4,173,59.1,87.5,40.9,20.6,40.8,40.5,21.1,TB,0.376,0.376,0.376,270,0
Justin Foscue,679822,2026,27,65,2,26.2,4.6,0.254,7,25,0.291,0.492,0.321,0.365,-0.044,19.4,59.1,90.5,16.1,44.2,4,9.3,11.6,2.3,48.8,99.722362727,94.333030233,55.6,31.1,37,50.4,87.7,49.6,23.5,43.2,37.2,27.9,TEX,0.365,0.365,0.365,65,0
Chad Stevens,677060,2026,27,27,0,33.3,18.5,0.048,3,1,0.123,0.209,0.163,0.24,-0.077,8.3,40.0,81.2,12.9,53.8,1,7.7,7.7,15.4,30.8,95.09661,91.847905385,69.4,35.1,26,60.2,82.4,39.8,28.3,48.8,30.8,38.5,COL,0.24,0.24,0.24,27,0
José Tena,677588,2026,25,128,3,32.0,6.3,0.218,13,44,0.237,0.378,0.285,0.294,-0.009,22.3,37.1,92.4,10.6,35.9,7,9.0,14.1,0.0,52.6,104.123916667,96.781116667,70.0,31.3,85,52.1,73.1,47.9,37.3,49.8,33.3,20.5,WSH,0.294,0.294,0.294,128,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.184,0.21,-0.026,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
J.T. Realmuto,592663,2026,35,157,3,17.8,8.3,0.21,10,42,0.256,0.39,0.279,0.327,-0.048,15.0,55.6,89.0,10.9,31.5,5,4.5,9.9,4.5,42.3,98.995330536,93.931566396,62.8,31.5,100,52.7,83.8,47.3,22.9,46.3,42.3,30.6,PHI,0.327,0.327,0.327,157,0
Christian Walker,572233,2026,35,269,16,21.2,8.2,0.252,46,119,0.241,0.433,0.357,0.323,0.034,19.3,47.5,90.6,14.4,30.1,23,12.4,6.5,3.2,45.7,101.907976667,95.400899032,73.1,29.0,158,53.0,83.1,47.0,29.7,49.8,41.9,28.0,HOU,0.323,0.323,0.323,269,0
