player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jim Jarvis,805347,2026,25,9,0,33.3,0.0,0.222,0,2,0.125,0.148,0.198,0.12,0.078,0.0,45.0,89.1,-4.9,16.7,0,0.0,0.0,0.0,33.3,97.024536667,92.828928333,57.7,38.1,8,44.7,100.0,55.3,8.7,48.9,16.7,16.7,ATL,0.12,0.12,0.12,9,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.308,0.221,0.087,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
TJ Friedl,670770,2026,30,190,3,23.7,7.4,0.181,10,45,0.194,0.269,0.244,0.25,-0.006,10.6,63.0,88.0,17.7,28.3,4,3.3,4.7,11.0,29.1,97.504139091,92.886084312,61.8,27.6,99,50.9,86.4,49.1,26.5,44.4,36.2,22.0,CIN,0.25,0.25,0.25,190,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.246,0.292,-0.046,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Brent Rooker,667670,2026,31,203,10,32.0,9.4,0.2,29,70,0.207,0.435,0.293,0.314,-0.021,18.9,45.8,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,70.9,31.0,121,53.4,74.7,46.6,38.4,49.6,39.3,41.0,TBD,0.314,0.314,0.314,203,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Marcus Semien,543760,2026,35,318,9,21.4,7.2,0.214,29,99,0.255,0.414,0.272,0.316,-0.044,9.0,59.9,86.2,18.8,37.6,18,8.0,5.8,7.1,34.5,97.275102162,92.656242432,71.9,29.2,167,48.6,85.1,51.4,23.6,51.1,47.8,29.2,TBD,0.316,0.316,0.316,318,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.233,0.256,-0.023,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Bobby Witt Jr.,677951,2026,26,362,12,16.9,10.2,0.29,36,151,0.309,0.525,0.36,0.392,-0.032,20.9,42.9,93.3,16.7,38.8,33,12.8,7.6,2.3,52.5,103.76165907,96.632377326,66.2,32.8,243,55.7,86.2,44.3,23.9,47.6,27.8,26.2,KC,0.392,0.392,0.392,362,0
Donovan Walton,622268,2026,32,93,3,18.3,4.3,0.307,12,43,0.271,0.412,0.358,0.31,0.048,13.2,57.5,87.6,13.5,43.1,4,5.6,11.1,8.3,36.1,98.329653429,93.516781,73.3,29.3,48,46.7,83.9,53.3,24.3,52.7,45.8,26.4,LAA,0.31,0.31,0.31,93,0
Tsung-Che Cheng,691907,2026,24,17,0,17.6,5.9,0.133,2,3,0.23,0.466,0.168,0.303,-0.135,11.1,66.7,85.7,9.7,30.8,1,7.7,15.4,0.0,23.1,94.630571429,91.570307692,73.3,25.0,6,44.4,77.3,55.6,28.6,51.9,53.8,38.5,BOS,0.303,0.303,0.303,17,0
Pete Alonso,624413,2026,31,380,19,24.7,11.8,0.247,59,153,0.269,0.515,0.349,0.376,-0.027,21.0,55.2,94.1,14.0,33.2,30,12.6,9.7,1.3,53.8,103.305890504,96.781064177,64.9,26.2,223,54.4,81.9,45.6,27.8,43.8,37.4,31.1,BAL,0.376,0.376,0.376,380,0
Jordan Walker,691023,2026,24,350,19,25.7,7.4,0.291,63,166,0.28,0.501,0.372,0.361,0.011,22.8,55.3,93.7,11.9,34.5,31,13.4,6.9,1.7,50.9,105.27085681,97.173716983,70.9,35.1,238,53.9,78.3,46.1,31.3,51.6,38.8,25.4,STL,0.361,0.361,0.361,350,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Drew Romo,691011,2026,24,111,5,25.2,9.0,0.133,11,32,0.178,0.307,0.242,0.255,-0.013,10.2,47.7,84.5,13.4,23.6,6,8.3,6.9,9.7,29.2,96.141670571,92.121346571,69.3,34.5,76,55.6,84.4,44.4,29.3,50.0,40.3,36.1,CWS,0.255,0.255,0.255,111,0
James Outman,681546,2026,29,116,3,43.1,8.6,0.162,11,32,0.15,0.249,0.246,0.22,0.026,7.9,48.4,86.4,17.1,32.7,3,5.5,7.3,3.6,29.1,96.439961429,92.307703091,76.5,29.0,73,52.7,69.9,47.3,41.9,51.5,61.8,27.3,DET,0.22,0.22,0.22,116,0
Luisangel Acuña,682668,2026,24,150,1,18.0,4.7,0.217,10,35,0.246,0.322,0.231,0.272,-0.041,17.5,69.7,89.3,2.3,20.9,5,4.3,2.6,7.8,37.4,99.717337636,94.004076727,70.6,33.9,95,54.1,87.5,45.9,24.0,50.8,37.4,17.4,CWS,0.272,0.272,0.272,150,0
Owen Caissie,683357,2026,23,236,10,38.6,7.2,0.239,47,92,0.215,0.414,0.316,0.303,0.013,16.5,37.3,91.4,16.3,46.4,19,15.2,8.8,4.8,46.4,102.283353387,95.633128618,65.9,29.7,157,53.7,76.3,46.3,35.9,46.5,32.0,32.0,MIA,0.303,0.303,0.303,236,0
Shea Langeliers,669127,2026,28,361,20,20.2,7.8,0.265,44,163,0.273,0.52,0.356,0.365,-0.009,17.8,62.9,91.4,20.4,36.7,37,14.5,3.5,2.7,43.4,102.158245938,95.388839766,72.9,31.9,228,54.3,82.0,45.7,27.0,50.6,39.5,32.4,OAK,0.365,0.365,0.365,361,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,34.3,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Jacob Young,696285,2026,26,277,8,19.5,5.1,0.225,31,97,0.252,0.38,0.287,0.299,-0.012,15.2,63.2,88.9,10.6,34.6,13,6.4,4.9,3.9,36.1,98.744649604,93.553200498,59.4,27.0,137,48.8,88.6,51.2,20.3,43.6,35.6,26.8,WSH,0.299,0.299,0.299,277,0
Nathan Lukes,664770,2026,31,183,4,15.8,4.9,0.299,17,70,0.278,0.36,0.339,0.306,0.033,9.0,47.5,86.4,11.5,31.2,2,1.4,6.4,7.1,28.4,96.565036812,92.28867029,63.1,37.0,137,50.5,82.1,49.5,19.1,49.9,31.9,16.3,TOR,0.306,0.306,0.306,183,0
Jazz Chisholm Jr.,665862,2026,28,326,12,28.8,10.4,0.225,33,116,0.209,0.367,0.312,0.294,0.018,14.8,60.7,90.5,16.0,27.9,17,8.7,6.6,4.6,40.1,99.903539792,94.306928168,61.4,28.6,203,53.3,73.6,46.7,32.0,44.0,54.3,28.4,NYY,0.294,0.294,0.294,326,0
Pedro Ramírez,699393,2026,22,56,1,16.1,5.4,0.25,6,19,0.27,0.379,0.29,0.302,-0.012,18.1,36.1,90.2,8.6,31.8,2,4.5,0.0,4.5,40.9,99.132389091,94.045359767,66.0,34.4,33,50.5,91.9,49.5,18.9,50.0,34.1,20.5,CHC,0.302,0.302,0.302,56,0
Brandon Valenzuela,678218,2026,25,172,7,25.0,11.6,0.24,19,63,0.248,0.414,0.33,0.332,-0.002,11.7,53.6,88.9,16.3,41.3,9,8.3,6.4,5.5,37.6,99.295458679,93.744214811,70.8,28.8,105,51.6,85.6,48.4,25.3,49.2,43.1,26.6,TOR,0.332,0.332,0.332,172,0
Mickey Moniak,666160,2026,28,197,15,24.4,5.6,0.28,37,113,0.233,0.478,0.4,0.326,0.074,14.3,53.7,90.1,23.3,32.6,19,14.1,5.2,1.5,42.2,100.455489265,94.560452815,77.3,42.7,157,54.0,84.7,46.0,28.8,58.6,53.3,40.7,COL,0.326,0.326,0.326,197,0
Jung Hoo Lee,808982,2026,27,314,5,9.2,4.1,0.319,32,134,0.299,0.394,0.35,0.321,0.029,9.7,38.8,87.4,10.7,37.2,7,2.6,5.9,3.7,29.7,96.474476716,92.323976779,62.4,30.3,177,50.2,95.0,49.8,12.4,46.3,38.7,21.2,SF,0.321,0.321,0.321,314,0
Nick Allen,669397,2026,27,80,1,23.8,5.0,0.247,6,23,0.216,0.272,0.272,0.243,0.029,8.0,56.4,84.9,16.4,21.4,1,1.8,3.6,8.9,30.4,96.556786296,92.477199623,66.0,24.3,35,48.5,75.2,51.5,30.9,45.8,33.9,26.8,HOU,0.243,0.243,0.243,80,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Coby Mayo,691723,2026,24,234,10,33.3,7.7,0.188,31,79,0.203,0.363,0.276,0.28,-0.004,15.4,49.2,91.8,19.3,27.2,13,9.6,8.8,4.4,49.3,104.212701324,96.791153676,62.7,31.1,156,52.4,83.6,47.6,31.2,46.2,51.5,33.1,BAL,0.28,0.28,0.28,234,0
Yainer Diaz,673237,2026,27,150,3,17.3,3.3,0.239,17,50,0.246,0.343,0.271,0.273,-0.002,11.3,58.8,87.5,5.6,26.3,5,4.2,4.2,5.9,30.5,98.132195085,93.164242373,73.5,40.2,106,53.4,89.9,46.6,22.2,55.7,35.6,16.9,HOU,0.273,0.273,0.273,150,0
Paul Goldschmidt,502671,2026,38,233,14,20.6,7.3,0.278,41,112,0.245,0.446,0.373,0.328,0.045,14.4,51.8,86.5,14.0,33.3,19,11.5,4.8,8.5,38.2,99.320074458,93.802118364,63.9,34.4,163,51.7,79.9,48.3,24.6,48.6,31.5,26.1,NYY,0.328,0.328,0.328,233,0
Miles Mastrobuoni,670156,2026,30,27,0,37.0,7.4,0.217,1,5,0.147,0.195,0.225,0.187,0.038,7.7,42.4,89.8,11.2,26.7,0,0.0,6.7,6.7,20.0,94.975595714,91.528302143,48.1,26.5,13,48.5,84.0,51.5,23.7,37.6,33.3,26.7,TBD,0.187,0.187,0.187,27,0
Alex Bregman,608324,2026,32,391,7,15.6,11.8,0.24,30,114,0.244,0.363,0.309,0.317,-0.008,11.3,65.2,87.8,17.4,32.1,13,4.7,6.5,5.4,37.5,97.932560507,93.043862862,59.7,21.3,163,49.5,88.4,50.5,17.2,40.7,48.0,22.7,CHC,0.317,0.317,0.317,391,0
Sam Antonacci,803011,2026,23,271,5,14.8,7.4,0.299,24,100,0.301,0.441,0.37,0.372,-0.002,11.3,50.9,87.9,11.9,39.7,13,6.8,5.7,4.6,36.8,98.446281474,93.279934947,62.3,22.0,119,50.9,89.6,49.1,15.5,41.8,33.0,21.6,CWS,0.372,0.372,0.372,271,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Victor Mesa Jr.,683748,2026,24,79,3,22.8,11.4,0.188,8,23,0.257,0.396,0.278,0.329,-0.051,10.3,68.8,87.7,18.0,38.5,5,9.6,1.9,9.6,38.5,99.9328724,94.236868163,74.0,33.3,55,55.7,81.4,44.3,25.0,51.4,48.1,15.4,TB,0.329,0.329,0.329,79,0
Dansby Swanson,621020,2026,32,324,16,23.5,11.4,0.21,57,121,0.212,0.389,0.318,0.305,0.013,13.7,58.1,89.9,17.4,27.6,18,8.6,7.1,2.4,42.4,99.617263173,94.150009662,68.5,25.5,177,54.0,79.7,46.0,29.8,45.2,47.1,34.3,CHC,0.305,0.305,0.305,324,0
Jose Siri,642350,2026,30,82,4,25.6,7.3,0.264,16,34,0.236,0.453,0.345,0.327,0.018,17.7,52.8,87.4,20.2,31.5,7,13.2,7.4,11.1,37.7,100.503840385,94.420347647,68.6,44.8,73,53.8,77.1,46.2,33.7,56.0,35.2,33.3,LAA,0.327,0.327,0.327,82,0
Kahlil Watson,696135,2026,23,48,1,29.2,4.2,0.261,8,18,0.228,0.431,0.299,0.296,0.003,20.0,48.1,90.9,15.9,37.5,4,12.5,12.5,3.1,37.5,99.346840625,94.240635484,67.4,33.7,31,51.7,81.0,48.3,29.2,50.0,31.3,28.1,CLE,0.296,0.296,0.296,48,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.133,0.207,-0.074,10.0,81.2,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Steven Kwan,680757,2026,28,324,1,10.2,13.0,0.216,13,73,0.25,0.31,0.278,0.306,-0.028,1.9,34.2,83.3,14.7,38.0,1,0.4,1.2,8.2,9.8,91.636957436,89.90060721,50.9,21.8,139,50.9,95.9,49.1,8.8,36.0,29.0,24.1,CLE,0.306,0.306,0.306,324,0
Bryan Torres,663494,2026,28,53,3,15.1,9.4,0.234,7,22,0.261,0.412,0.336,0.329,0.007,4.8,52.6,85.9,11.0,37.5,3,7.7,7.5,5.0,27.5,95.620768421,91.992696757,59.8,33.0,34,51.5,89.7,48.5,19.6,46.0,42.5,27.5,STL,0.329,0.329,0.329,53,0
Chase Meidroth,805367,2026,24,355,7,24.2,9.3,0.272,29,121,0.23,0.325,0.326,0.287,0.039,8.4,57.8,87.7,7.0,33.9,11,4.8,4.7,4.7,34.1,97.272878571,92.820555067,53.9,27.1,200,49.9,86.4,50.1,20.0,40.5,39.1,20.2,CWS,0.287,0.287,0.287,355,0
Kyle Schwarber,656941,2026,33,375,30,34.4,14.4,0.25,55,180,0.247,0.53,0.397,0.382,0.015,17.4,68.2,93.3,21.3,39.9,37,19.8,8.5,2.7,53.2,104.165371277,96.906027701,67.6,25.2,217,53.9,75.5,46.1,34.8,44.7,55.9,35.6,PHI,0.382,0.382,0.382,375,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.371,0.345,0.026,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.345,0.345,0.345,101,0
Tyler Stephenson,663886,2026,29,233,6,25.3,11.6,0.23,24,75,0.24,0.437,0.307,0.335,-0.028,15.8,57.4,91.1,20.0,41.5,16,11.1,10.2,0.7,47.6,100.601973472,94.881559931,67.2,20.9,95,49.2,86.1,50.8,26.0,44.4,36.7,32.7,CIN,0.335,0.335,0.335,233,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.283,0.337,-0.054,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
Nathan Church,701675,2026,25,220,7,20.9,5.0,0.254,25,84,0.241,0.385,0.307,0.292,0.015,9.7,39.3,86.3,10.2,35.4,14,8.7,3.7,6.2,32.3,97.868506582,92.952454304,70.2,44.7,198,52.6,82.5,47.4,23.4,56.8,34.8,19.9,STL,0.292,0.292,0.292,220,0
Kerry Carpenter,681481,2026,28,210,13,29.5,8.1,0.232,36,91,0.218,0.423,0.342,0.315,0.027,12.0,46.6,91.0,21.1,36.5,14,11.3,12.7,2.4,50.0,99.726181452,94.455297016,66.8,36.0,169,56.2,80.7,43.8,30.3,49.5,43.7,42.1,DET,0.315,0.315,0.315,210,0
Cole Young,702284,2026,22,351,9,17.7,6.6,0.259,41,123,0.28,0.426,0.314,0.336,-0.022,12.2,51.1,88.2,15.1,35.1,14,5.4,7.3,2.3,38.2,99.20411907,93.681806899,66.3,30.5,210,51.5,84.9,48.5,20.3,47.9,44.0,25.9,SEA,0.336,0.336,0.336,351,0
Colby Thomas,687515,2026,25,89,4,27.0,4.5,0.238,11,35,0.202,0.424,0.3,0.284,0.016,17.8,45.3,90.6,21.5,31.1,7,11.5,9.8,1.6,36.1,100.198365,94.239779667,79.6,40.7,70,51.5,86.0,48.5,31.2,59.6,36.1,37.7,OAK,0.284,0.284,0.284,89,0
Kazuma Okamoto,672960,2026,30,344,19,32.0,9.6,0.24,54,141,0.222,0.445,0.343,0.329,0.014,16.7,56.5,91.6,16.6,34.2,29,14.8,6.1,5.1,49.5,102.756545408,96.00412051,65.9,25.7,194,51.8,77.3,48.2,33.8,45.0,51.0,30.6,TOR,0.329,0.329,0.329,344,0
Austin Hedges,595978,2026,33,131,2,16.0,7.6,0.27,12,44,0.245,0.343,0.317,0.291,0.026,13.2,66.0,86.5,9.8,29.3,5,5.1,2.0,7.1,31.3,97.55942,92.830022737,66.8,26.6,68,51.5,85.7,48.5,22.7,46.1,53.5,20.2,CLE,0.291,0.291,0.291,131,0
Isaac Paredes,670623,2026,27,344,11,16.0,9.6,0.25,45,123,0.235,0.361,0.338,0.314,0.024,7.0,52.4,86.9,24.4,36.9,15,6.1,4.1,4.5,29.9,96.723437787,92.420260861,62.7,27.1,219,53.2,88.6,46.8,17.0,43.8,50.8,31.6,HOU,0.314,0.314,0.314,344,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,12.9,43.1,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Chandler Simpson,802415,2026,25,324,0,9.9,5.6,0.278,16,99,0.25,0.286,0.289,0.26,0.029,3.2,39.6,84.1,1.5,24.1,0,0.0,0.0,9.5,14.0,92.924175433,90.502565771,62.1,29.0,149,48.2,92.7,51.8,10.8,46.0,28.5,13.9,TB,0.26,0.26,0.26,324,0
Justin Foscue,679822,2026,27,105,5,23.8,8.6,0.269,15,46,0.268,0.487,0.362,0.362,0.0,16.9,59.1,89.2,17.5,39.1,8,11.6,7.2,4.3,46.4,99.908474857,94.203825217,58.7,29.2,59,50.1,85.6,49.9,22.0,43.9,39.1,27.5,TEX,0.362,0.362,0.362,105,0
Sebastián Rivero,665861,2026,27,57,0,21.1,5.3,0.245,8,15,0.256,0.299,0.258,0.267,-0.009,5.4,45.0,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,73.6,44.7,55,52.8,81.5,47.2,25.7,58.4,35.7,21.4,TBD,0.267,0.267,0.267,57,0
Vinnie Pasquantino,686469,2026,28,291,6,17.5,11.0,0.224,32,89,0.246,0.394,0.293,0.316,-0.023,11.8,59.8,88.5,20.3,37.2,15,7.3,6.8,2.9,37.7,98.944703883,93.716049902,62.9,30.0,190,54.3,90.1,45.7,15.8,45.0,43.0,27.1,TBD,0.316,0.316,0.316,291,0
Freddy Fermin,666023,2026,31,162,3,19.8,10.5,0.152,11,37,0.19,0.28,0.24,0.263,-0.023,7.2,54.6,86.1,15.5,28.8,3,2.7,5.4,7.2,25.2,95.872795094,91.94015,69.9,32.0,113,54.1,86.6,45.9,24.2,49.4,39.6,29.7,SD,0.263,0.263,0.263,162,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,NYY,0.148,0.148,0.148,11,0
Michael Busch,683737,2026,28,386,11,22.8,15.5,0.235,47,125,0.229,0.417,0.344,0.348,-0.004,14.2,51.6,88.5,15.5,33.0,26,11.3,7.0,4.8,41.7,99.257099391,93.874894279,61.9,23.7,197,54.0,84.7,46.0,25.7,41.2,37.0,36.1,CHC,0.348,0.348,0.348,386,0
Masyn Winn,691026,2026,24,319,3,18.8,8.5,0.249,33,94,0.258,0.329,0.297,0.303,-0.006,13.6,39.8,87.3,11.9,32.7,7,3.1,4.0,3.1,32.7,98.182568661,93.116263363,61.5,23.8,147,49.6,85.0,50.4,21.4,42.8,29.6,17.3,STL,0.303,0.303,0.303,319,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.273,0.306,-0.033,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.358,0.358,0.0,24.6,43.4,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Johnathan Rodríguez,671286,2026,26,11,0,36.4,27.3,0.0,1,0,0.105,0.206,0.191,0.33,-0.139,10.0,41.7,89.1,13.8,50.0,0,0.0,25.0,0.0,50.0,100.403695,94.365165,78.3,25.0,8,58.2,94.4,41.8,19.2,47.3,25.0,25.0,TBD,0.33,0.33,0.33,11,0
Starling Marte,516782,2026,37,112,1,26.8,7.1,0.26,7,33,0.248,0.398,0.293,0.311,-0.018,17.7,40.7,89.1,7.5,33.3,9,12.5,2.8,9.7,37.5,101.075752,94.860013333,67.3,32.5,65,48.3,77.8,51.7,28.7,50.5,31.9,18.1,KC,0.311,0.311,0.311,112,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Tyler Soderstrom,691016,2026,24,335,13,17.6,12.8,0.242,41,133,0.251,0.421,0.347,0.337,0.01,17.2,52.8,89.9,12.0,30.3,23,10.0,4.8,3.5,44.2,101.356859826,94.876795826,69.9,26.0,176,53.8,88.9,46.2,21.4,46.3,36.4,27.7,TBD,0.337,0.337,0.337,335,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Kyler Fedko,693459,2026,26,13,0,30.8,15.4,0.0,1,0,0.115,0.119,0.108,0.198,-0.09,11.8,46.2,85.2,8.0,14.3,0,0.0,0.0,0.0,28.6,94.774025,91.870871429,72.0,36.7,11,54.5,61.1,45.5,34.5,52.7,42.9,28.6,MIN,0.198,0.198,0.198,13,0
Kody Clemens,665019,2026,30,292,14,21.6,6.5,0.241,38,126,0.26,0.465,0.335,0.34,-0.005,18.0,61.7,92.7,16.5,35.1,26,12.7,8.8,2.4,46.8,101.526344455,95.458906832,68.5,32.0,186,51.7,82.7,48.3,24.6,49.6,41.5,32.2,MIN,0.34,0.34,0.34,292,0
Kyle Teel,691019,2026,24,35,1,40.0,11.4,0.233,8,11,0.212,0.312,0.323,0.293,0.03,10.3,41.5,85.7,6.9,43.8,2,12.5,0.0,6.3,50.0,99.97758,94.44377875,66.2,28.6,26,57.2,77.8,42.8,42.3,44.7,37.5,18.8,CWS,0.293,0.293,0.293,35,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,10.3,54.8,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Travis Bazzana,683953,2026,23,240,7,20.4,12.1,0.251,26,87,0.232,0.36,0.337,0.309,0.028,9.8,49.4,88.6,12.9,30.0,7,4.4,7.5,6.3,37.3,98.853088846,93.632679551,64.6,25.4,128,52.7,82.5,47.3,26.3,44.1,41.9,29.4,CLE,0.309,0.309,0.309,240,0
Ernie Clement,676391,2026,30,335,7,10.1,3.6,0.299,29,141,0.255,0.345,0.331,0.274,0.057,6.4,64.4,85.6,16.0,34.3,7,2.4,6.6,4.2,24.2,94.944604336,91.48552814,71.4,44.4,234,51.9,90.5,48.1,16.3,57.4,43.9,27.0,TOR,0.274,0.274,0.274,335,0
Marcell Ozuna,542303,2026,35,238,7,30.7,9.7,0.202,26,69,0.223,0.406,0.275,0.311,-0.036,14.0,48.1,89.6,21.4,40.0,12,8.8,7.9,2.1,39.3,99.837816232,94.161992117,60.9,25.8,145,53.7,79.7,46.3,32.0,42.0,38.6,30.0,PIT,0.311,0.311,0.311,238,0
Andrés Giménez,665926,2026,27,289,7,19.7,3.5,0.237,34,99,0.225,0.317,0.288,0.266,0.022,6.1,47.9,86.3,12.6,29.9,8,3.8,5.1,6.5,23.8,95.679358932,91.842736214,73.3,42.5,237,52.6,82.0,47.4,25.2,57.1,39.3,22.4,TOR,0.266,0.266,0.266,289,0
Billy Cook,695257,2026,27,30,0,36.7,0.0,0.167,0,6,0.134,0.171,0.161,0.132,0.029,8.6,58.8,84.1,23.8,21.1,0,0.0,0.0,21.1,21.1,95.753194444,92.187271765,74.1,53.8,21,41.9,75.0,58.1,34.4,65.6,31.6,26.3,PIT,0.132,0.132,0.132,30,0
