player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Daz Cameron,663662,2026,29,25,1,28.0,0.0,0.208,3,9,0.245,0.423,0.239,0.291,-0.052,11.8,31.8,84.1,16.9,33.3,2,11.1,0.0,5.6,27.8,97.247913333,92.829588889,69.2,30.2,13,45.3,83.3,54.7,22.4,51.6,27.8,22.2,TBD,0.291,0.291,0.291,25,0
Jim Jarvis,805347,2026,25,124,1,18.5,6.5,0.207,11,33,0.234,0.304,0.254,0.268,-0.014,13.5,45.2,89.0,3.4,27.2,3,3.3,0.0,5.4,37.0,98.895795,93.590665909,61.9,28.0,67,52.3,89.6,47.7,18.8,44.2,27.2,18.5,TBD,0.268,0.268,0.268,124,0
Liam Hicks,689414,2026,27,507,18,9.5,10.1,0.288,76,191,0.258,0.357,0.358,0.318,0.04,11.2,49.9,84.8,14.6,30.0,16,4.0,2.3,5.8,27.5,96.270073367,92.1379825,58.0,27.0,266,53.3,97.4,46.7,11.1,41.5,43.3,24.4,TB,0.318,0.318,0.318,507,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
JJ Wetherholt,802139,2026,23,586,17,16.2,10.8,0.242,48,187,0.256,0.438,0.322,0.351,-0.029,14.6,63.7,89.9,11.6,35.4,31,7.6,9.7,2.2,44.8,99.453940441,94.0774675,62.9,21.0,246,50.5,85.2,49.5,20.1,41.8,36.7,29.1,TBD,0.351,0.351,0.351,586,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Jared Young,676724,2026,30,311,8,19.6,6.8,0.266,35,120,0.243,0.387,0.332,0.31,0.022,17.7,58.0,89.9,11.7,29.1,15,6.7,8.1,5.8,45.3,101.510764636,95.085290046,69.6,28.0,182,53.3,81.6,46.7,24.9,47.4,41.3,22.9,NYM,0.31,0.31,0.31,311,0
Brett Sullivan,664954,2026,32,210,7,16.7,6.2,0.24,31,82,0.235,0.364,0.308,0.288,0.02,9.4,59.1,86.8,20.2,33.5,7,4.4,8.7,6.2,32.9,97.026034177,92.548584241,69.5,33.2,121,49.2,87.8,50.8,17.8,51.6,51.6,28.0,COL,0.288,0.288,0.288,210,0
Myles Straw,664702,2026,31,293,3,13.3,8.2,0.238,24,91,0.254,0.351,0.289,0.298,-0.009,7.7,51.8,86.2,16.3,34.1,7,3.1,3.1,7.9,26.6,95.773560545,91.907167534,58.5,22.8,125,49.1,91.6,50.9,12.9,41.0,36.2,27.9,TOR,0.298,0.298,0.298,293,0
Leo Jiménez,677870,2026,25,194,2,19.6,9.3,0.199,14,43,0.242,0.336,0.267,0.314,-0.047,14.8,44.9,90.0,5.5,30.8,5,3.9,5.4,2.3,40.0,99.614902188,94.040225547,62.1,26.2,111,54.7,84.9,45.3,24.3,42.5,34.6,20.0,TBD,0.314,0.314,0.314,194,0
Jasson Domínguez,691176,2026,23,217,6,21.2,4.1,0.229,14,77,0.253,0.37,0.282,0.291,-0.009,15.5,53.0,88.3,15.5,30.8,9,5.7,3.1,6.3,39.6,100.549860759,94.47770481,70.1,35.1,155,55.0,85.4,45.0,24.3,50.9,47.2,22.0,NYY,0.291,0.291,0.291,217,0
Richie Palacios,680700,2026,29,356,9,17.7,11.2,0.227,43,109,0.242,0.336,0.309,0.305,0.004,9.8,52.2,86.2,13.5,33.7,11,4.5,3.6,4.0,27.7,96.35049375,92.196949121,64.2,32.4,250,56.1,84.5,43.9,21.5,46.5,38.6,20.9,TB,0.305,0.305,0.305,356,0
Cam Cauley,695508,2026,23,65,1,23.1,7.7,0.207,1,20,0.192,0.238,0.279,0.235,0.044,6.6,57.7,85.5,16.8,27.3,0,0.0,6.8,2.3,20.5,94.600854545,91.424347442,65.3,28.3,32,47.7,74.1,52.3,31.9,47.7,40.9,18.2,TEX,0.235,0.235,0.235,65,0
Enrique Hernández,571771,2026,34,64,2,32.8,7.8,0.203,5,20,0.199,0.322,0.269,0.26,0.009,12.0,47.8,88.7,13.9,23.7,3,7.9,5.3,2.6,39.5,99.059068421,93.687140526,72.1,35.7,46,53.8,87.5,46.3,29.4,52.5,26.3,23.7,LAD,0.26,0.26,0.26,64,0
Rafael Flores Jr.,804668,2026,25,110,8,28.2,10.0,0.242,17,46,0.249,0.499,0.359,0.35,0.009,18.0,62.7,90.5,12.6,35.3,10,14.7,10.3,4.4,47.1,101.551357941,95.293227941,58.8,29.2,62,48.2,79.1,51.8,30.6,44.5,44.1,39.7,PIT,0.35,0.35,0.35,110,0
Otto Lopez,672640,2026,27,616,10,13.0,5.2,0.301,63,247,0.281,0.42,0.336,0.324,0.012,18.8,46.2,89.1,8.6,30.1,31,6.2,5.4,4.0,41.1,100.274702163,94.340719204,61.8,31.5,358,50.8,90.9,49.2,19.2,46.4,33.3,22.6,MIA,0.324,0.324,0.324,616,0
Brian Navarreto,640459,2026,31,54,1,33.3,3.7,0.13,2,9,0.131,0.185,0.198,0.179,0.019,10.8,58.0,84.7,11.0,21.9,2,6.3,0.0,15.6,21.9,96.076340714,92.192127143,69.9,37.9,44,53.0,80.6,47.0,32.8,53.0,56.3,15.6,MIA,0.179,0.179,0.179,54,0
Garrett Stubbs,596117,2026,33,59,0,20.3,3.4,0.167,3,9,0.186,0.226,0.184,0.212,-0.028,2.5,46.5,85.1,11.4,20.9,0,0.0,4.7,7.0,25.6,94.862610952,91.53090122,71.4,38.7,46,54.8,88.6,45.2,20.7,53.5,30.2,25.6,PHI,0.212,0.212,0.212,59,0
Zack Gelof,680869,2026,26,369,17,25.2,7.3,0.254,44,155,0.229,0.415,0.341,0.311,0.03,14.0,61.9,89.2,15.9,28.7,23,9.5,7.0,5.7,42.6,99.836245932,94.167015847,67.0,24.9,176,48.9,76.1,51.1,29.1,46.4,38.9,29.9,OAK,0.311,0.311,0.311,369,0
Blaze Jordan,691458,2026,23,199,3,15.1,3.5,0.247,28,71,0.266,0.425,0.284,0.317,-0.033,15.4,40.7,88.4,9.1,33.1,16,10.1,3.1,6.3,45.0,100.055589,94.265054591,73.4,35.7,130,50.7,86.5,49.3,20.8,54.3,38.8,20.6,TBD,0.317,0.317,0.317,199,0
Daniel Schneemann,682177,2026,29,281,6,29.9,8.5,0.206,29,82,0.221,0.358,0.267,0.286,-0.019,12.0,56.3,87.8,12.0,33.5,13,7.5,5.8,2.3,37.2,98.48009977,93.356418092,66.7,33.3,191,51.2,82.7,48.8,31.9,49.6,47.4,28.9,CLE,0.286,0.286,0.286,281,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.321,0.298,0.023,3.8,43.0,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TB,0.298,0.298,0.298,52,0
Yohandy Morales,691002,2026,24,16,2,50.0,0.0,0.375,1,10,0.262,0.63,0.525,0.372,0.153,31.3,56.7,98.9,14.1,75.0,3,37.5,25.0,0.0,87.5,104.8629425,101.0084825,68.0,40.0,16,61.5,64.7,38.5,48.5,50.8,62.5,50.0,WSH,0.372,0.372,0.372,16,0
Victor Mesa Jr.,683748,2026,24,206,10,20.4,7.8,0.231,24,78,0.238,0.412,0.317,0.311,0.006,11.8,65.0,89.1,23.0,30.6,15,10.2,3.4,7.5,38.8,99.556886143,94.118984245,76.0,35.5,138,52.6,81.6,47.4,25.5,54.7,36.1,32.0,TB,0.311,0.311,0.311,206,0
Miguel Amaya,665804,2026,27,233,5,26.6,9.9,0.234,23,71,0.199,0.311,0.321,0.289,0.032,8.8,56.9,87.6,21.7,36.5,9,6.6,6.6,3.6,34.3,97.479858235,92.905808741,66.4,30.5,165,57.2,81.8,42.8,28.3,45.8,38.0,31.4,CHC,0.289,0.289,0.289,233,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
Ezequiel Tovar,678662,2026,24,461,10,25.8,5.9,0.21,41,140,0.222,0.36,0.259,0.275,-0.016,9.2,48.6,87.4,17.7,35.1,20,6.4,5.4,6.7,33.2,98.298630523,93.223564098,81.8,44.4,412,54.1,79.9,45.9,29.0,61.6,37.4,31.3,COL,0.275,0.275,0.275,461,0
Shea Langeliers,669127,2026,28,416,23,23.1,8.2,0.263,51,187,0.268,0.513,0.357,0.363,-0.006,18.6,61.9,91.8,19.7,37.4,42,14.9,3.6,2.8,45.6,102.588239716,95.705949039,72.0,32.2,276,55.0,81.4,45.0,28.4,50.2,40.2,31.3,TBD,0.363,0.363,0.363,416,0
Tyler Stephenson,663886,2026,29,420,15,27.4,11.0,0.247,52,154,0.24,0.44,0.33,0.333,-0.003,14.3,54.3,91.0,18.2,41.2,31,12.3,8.6,1.2,44.7,100.257049365,94.709104246,66.0,22.6,194,49.9,85.4,50.1,26.7,44.3,36.6,32.7,CIN,0.333,0.333,0.333,420,0
Jorge Mateo,622761,2026,31,185,5,29.2,5.9,0.214,16,58,0.242,0.396,0.265,0.297,-0.032,14.0,43.6,88.2,13.0,42.5,10,8.3,2.5,5.8,39.2,99.821259153,93.953812881,68.7,42.1,169,55.4,78.8,44.6,32.2,54.0,39.2,29.2,TB,0.297,0.297,0.297,185,0
Jose Trevino,624431,2026,33,138,5,18.8,0.7,0.224,17,48,0.205,0.293,0.252,0.218,0.034,10.2,62.9,86.0,8.7,27.9,3,2.8,2.7,9.0,31.5,97.108599434,92.66962066,62.0,35.3,82,47.6,88.0,52.4,21.7,49.3,33.3,20.7,CIN,0.218,0.218,0.218,138,0
Adam Frazier,624428,2026,34,137,1,27.0,7.3,0.233,10,41,0.208,0.279,0.29,0.256,0.034,3.9,46.2,85.5,13.0,33.3,2,2.3,4.6,8.0,19.5,94.472548049,91.244913171,70.0,36.3,93,48.7,84.1,51.3,26.2,53.6,44.8,21.8,LAA,0.256,0.256,0.256,137,0
Ke'Bryan Hayes,663647,2026,29,214,5,19.6,6.1,0.151,8,49,0.248,0.395,0.208,0.305,-0.097,18.2,55.7,90.7,15.6,36.9,12,7.8,8.3,2.5,40.8,100.013966447,94.201682171,60.4,30.4,119,51.4,88.8,48.6,23.7,45.0,31.2,29.9,CIN,0.305,0.305,0.305,214,0
Shay Whitcomb,694376,2026,27,75,3,30.7,4.0,0.157,9,21,0.185,0.36,0.221,0.249,-0.028,14.3,60.2,86.8,21.4,32.7,6,12.2,4.1,12.2,34.7,99.04838125,93.646464681,66.1,36.9,55,55.8,91.0,44.2,29.3,49.8,34.7,30.6,SF,0.249,0.249,0.249,75,0
James McCann,543510,2026,36,145,5,25.5,4.1,0.296,24,61,0.236,0.401,0.34,0.293,0.047,16.5,44.8,90.1,10.8,34.7,9,8.9,6.9,5.0,44.6,100.834536735,95.006158265,63.1,39.7,114,53.0,86.3,47.0,30.5,50.7,30.7,24.8,ARI,0.293,0.293,0.293,145,0
Mike Yastrzemski,573262,2026,35,359,9,24.5,10.0,0.224,34,117,0.235,0.365,0.303,0.308,-0.005,13.1,64.4,90.5,15.8,33.3,15,6.5,10.8,3.5,43.3,99.764517193,94.379434298,59.0,26.1,202,51.0,85.0,49.0,23.2,42.2,47.2,29.9,ATL,0.308,0.308,0.308,359,0
Elly De La Cruz,682829,2026,24,564,25,27.1,10.8,0.283,67,246,0.281,0.495,0.376,0.371,0.005,22.5,50.2,94.4,9.6,36.2,53,15.5,7.5,2.3,52.6,105.334859298,97.668849765,58.6,26.0,318,52.9,80.2,47.1,27.9,41.4,33.3,26.4,CIN,0.371,0.371,0.371,564,0
George Lombard Jr.,806146,2026,21,103,2,29.1,7.8,0.239,7,31,0.231,0.328,0.288,0.283,0.005,7.9,49.4,85.5,4.5,37.5,4,6.3,4.7,6.3,34.4,97.566056875,92.860376349,61.0,28.4,61,51.2,84.0,48.8,25.3,44.3,31.3,20.3,NYY,0.283,0.283,0.283,103,0
Ben Rortvedt,666163,2026,28,28,0,32.1,0.0,0.185,1,5,0.22,0.251,0.165,0.204,-0.039,0.0,55.0,85.5,16.7,36.8,0,0.0,0.0,10.5,5.3,91.969154444,90.140377647,62.3,36.2,17,47.0,81.8,53.0,28.0,50.0,21.1,26.3,TBD,0.204,0.204,0.204,28,0
Zach Neto,687263,2026,25,626,24,30.7,8.8,0.242,67,236,0.213,0.404,0.332,0.307,0.025,11.2,39.4,89.7,22.6,37.5,42,11.4,8.2,4.1,40.6,99.664394754,94.158726055,69.4,37.5,532,56.7,82.2,43.3,32.8,51.4,48.4,35.3,LAA,0.307,0.307,0.307,626,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.266,0.246,0.02,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Everson Pereira,677592,2026,25,111,5,33.3,5.4,0.235,12,43,0.205,0.4,0.327,0.299,0.028,15.9,66.8,88.5,9.7,39.7,8,12.7,6.3,6.3,41.3,100.122989677,94.214766452,73.6,37.4,83,55.0,78.4,45.0,37.8,53.7,36.5,23.8,TBD,0.299,0.299,0.299,111,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.331,0.506,-0.175,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Derek Hill,656537,2026,30,203,10,33.0,5.9,0.246,27,82,0.226,0.381,0.319,0.287,0.032,12.8,47.2,88.7,14.4,37.4,12,9.8,1.6,10.6,33.3,98.809060893,93.587543063,70.4,34.8,142,52.4,77.4,47.6,33.5,51.7,36.6,27.6,PHI,0.287,0.287,0.287,203,0
Tim Tawa,694374,2026,27,295,10,25.4,7.8,0.247,35,100,0.24,0.398,0.31,0.306,0.004,18.0,58.0,90.6,12.0,33.5,20,10.3,6.6,5.6,44.7,100.924251702,94.87047734,67.8,32.6,206,53.4,80.7,46.6,28.5,49.0,37.1,26.4,ARI,0.306,0.306,0.306,295,0
Jhonny Pereda,640902,2026,30,89,2,19.1,6.7,0.28,6,29,0.309,0.407,0.311,0.342,-0.031,14.2,48.7,90.1,7.9,43.1,2,3.1,4.6,3.1,48.4,100.119162813,94.538633125,70.8,26.0,47,49.5,83.2,50.5,20.1,48.8,30.8,12.3,SEA,0.342,0.342,0.342,89,0
Jonah Cox,813841,2026,24,100,4,38.0,5.0,0.278,10,43,0.199,0.357,0.343,0.26,0.083,10.1,52.5,90.1,14.0,33.3,5,8.8,5.3,21.1,43.9,99.923543333,94.654463404,73.2,33.2,62,50.5,69.4,49.5,36.7,53.0,21.1,31.6,SF,0.26,0.26,0.26,100,0
Colt Keith,690993,2026,24,402,9,19.9,7.2,0.257,33,145,0.276,0.425,0.315,0.334,-0.019,17.9,48.9,88.8,12.7,38.5,21,7.3,7.3,4.5,41.7,100.061782222,94.286774704,63.0,24.4,185,50.1,85.7,49.9,22.5,43.7,38.5,24.7,DET,0.334,0.334,0.334,402,0
Jackson Chourio,694192,2026,22,504,22,23.2,7.7,0.286,61,215,0.257,0.466,0.356,0.336,0.02,18.4,65.9,91.7,12.0,32.4,43,12.5,6.6,2.6,47.0,102.207379942,95.687126957,63.5,34.1,348,52.7,86.1,47.3,24.4,48.1,29.8,30.9,MIL,0.336,0.336,0.336,504,0
Brayan Rocchio,677587,2026,25,538,13,14.3,6.1,0.249,60,182,0.246,0.353,0.304,0.294,0.01,9.4,50.6,86.9,13.5,35.2,13,3.1,5.7,5.7,31.0,96.964381373,92.528826978,69.4,33.4,359,52.8,86.8,47.2,22.3,50.4,43.1,26.1,CLE,0.294,0.294,0.294,538,0
Rafael Marchán,665561,2026,27,92,2,15.2,2.2,0.102,6,15,0.181,0.248,0.143,0.208,-0.065,3.0,51.6,83.2,25.4,32.4,2,2.7,2.7,6.8,18.9,93.161534054,90.718603562,65.9,32.8,58,48.9,91.0,51.1,16.7,49.7,44.6,25.7,PHI,0.208,0.208,0.208,92,0
Héctor Rodríguez,699302,2026,22,102,5,28.4,6.9,0.266,12,43,0.215,0.343,0.341,0.277,0.064,12.2,57.4,88.5,7.5,27.7,5,7.7,1.5,4.6,33.8,99.59905375,93.816832188,70.7,40.9,85,55.5,79.7,44.5,29.6,54.1,38.5,26.2,CIN,0.277,0.277,0.277,102,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Jazz Chisholm Jr.,665862,2026,28,520,19,29.4,10.4,0.232,55,184,0.218,0.37,0.313,0.296,0.017,14.4,59.4,90.5,16.2,30.4,26,8.4,8.0,4.8,42.6,100.181327152,94.431931358,64.3,28.9,323,52.9,76.4,47.1,30.9,45.6,50.6,28.8,NYY,0.296,0.296,0.296,520,0
Xavier Edwards,669364,2026,26,574,6,13.4,11.3,0.282,51,188,0.261,0.361,0.327,0.313,0.014,8.1,45.0,86.7,9.6,36.3,14,3.2,3.9,6.0,28.7,96.508173095,92.287340429,65.6,24.2,282,52.7,89.6,47.3,17.1,43.7,28.5,22.7,TBD,0.313,0.313,0.313,574,0
James Outman,681546,2026,29,170,5,41.8,5.9,0.172,17,50,0.162,0.273,0.247,0.225,0.022,10.7,48.2,86.5,16.2,33.7,6,7.0,8.1,5.8,37.2,97.862507442,92.931253721,75.0,30.2,111,53.1,71.2,46.9,41.8,51.2,54.7,30.2,TBD,0.225,0.225,0.225,170,0
Patrick Wisdom,621550,2026,34,50,1,42.0,6.0,0.106,4,9,0.158,0.359,0.151,0.236,-0.085,15.8,66.0,92.7,28.4,26.9,5,19.2,3.8,0.0,42.3,101.725203077,95.500518462,71.7,40.4,38,50.5,69.7,49.5,41.3,55.9,34.6,42.3,TBD,0.236,0.236,0.236,50,0
Eugenio Suárez,553993,2026,34,447,22,34.5,10.7,0.208,63,164,0.195,0.354,0.317,0.29,0.027,11.3,49.3,88.4,20.6,36.8,27,11.5,6.3,2.9,36.0,99.449076581,93.796778248,64.8,28.6,281,53.7,79.1,46.3,34.3,45.3,47.3,31.4,CIN,0.29,0.29,0.29,447,0
Michael Toglia,669911,2026,27,28,0,42.9,7.1,0.115,1,5,0.183,0.251,0.172,0.222,-0.05,10.7,41.5,91.6,16.5,28.6,0,0.0,7.1,0.0,57.1,98.827467143,94.664603571,61.8,24.0,12,47.6,79.4,52.4,34.8,43.8,35.7,42.9,TBD,0.222,0.222,0.222,28,0
Nick Sogard,686765,2026,28,213,4,19.2,13.1,0.267,15,71,0.253,0.362,0.343,0.321,0.022,10.9,49.1,86.8,16.0,38.9,7,4.9,4.2,9.7,29.9,97.030638955,92.515684328,55.8,23.1,107,52.9,89.6,47.1,19.9,38.5,44.4,21.5,BOS,0.321,0.321,0.321,213,0
Alejandro Osuna,696030,2026,23,220,1,14.5,8.6,0.255,24,57,0.25,0.306,0.3,0.3,0.0,10.7,32.0,86.8,5.1,32.9,1,0.6,2.5,6.2,29.2,97.922679872,93.013949615,64.1,30.7,121,49.9,88.6,50.1,16.8,47.5,25.5,14.9,TBD,0.3,0.3,0.3,220,0
Ryan O'Hearn,656811,2026,32,398,17,21.6,7.8,0.27,69,163,0.254,0.41,0.343,0.321,0.022,12.1,45.6,89.3,13.9,34.8,20,7.2,8.0,1.8,43.5,99.284518188,94.02285558,63.9,31.7,256,52.5,87.1,47.5,22.0,47.0,39.5,29.7,TBD,0.321,0.321,0.321,398,0
Carter Jensen,695600,2026,22,543,22,28.2,11.2,0.228,68,207,0.212,0.391,0.328,0.306,0.022,15.2,48.5,91.4,20.3,32.8,36,11.1,8.0,3.7,45.1,101.870540184,95.476016492,67.1,23.9,282,52.8,81.0,47.2,29.4,44.3,40.8,37.1,KC,0.306,0.306,0.306,543,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Ben Malgeri,701162,2026,26,111,3,27.9,13.5,0.245,14,35,0.254,0.356,0.327,0.326,0.001,18.3,34.7,90.3,13.9,42.2,3,4.7,6.3,3.1,45.3,101.002919375,94.743794063,66.7,26.3,62,54.0,82.8,46.0,29.1,44.9,37.5,25.0,DET,0.326,0.326,0.326,111,0
Gavin Sheets,657757,2026,30,412,16,20.4,11.9,0.211,46,138,0.23,0.379,0.313,0.317,-0.004,11.6,50.9,87.4,12.8,31.4,19,6.9,4.4,4.4,38.7,98.959479124,93.523956825,57.9,31.0,300,54.5,88.2,45.5,21.0,43.2,38.7,23.4,TBD,0.317,0.317,0.317,412,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Rafael Devers,646240,2026,29,624,35,25.5,10.9,0.258,92,285,0.238,0.471,0.365,0.341,0.024,19.3,58.4,93.0,14.9,30.9,49,12.4,10.1,2.8,51.6,103.048534518,96.448172163,66.7,29.9,401,52.5,74.9,47.5,29.0,47.4,33.7,35.2,SF,0.341,0.341,0.341,624,0
Petey Halpin,690984,2026,24,173,3,19.1,4.0,0.215,9,47,0.243,0.362,0.252,0.283,-0.031,9.6,48.7,85.6,21.6,37.4,7,5.3,5.3,12.2,25.2,96.583267167,92.318017,82.5,39.0,120,51.9,79.7,48.1,25.8,59.9,33.6,33.6,CLE,0.283,0.283,0.283,173,0
José Fermín,665877,2026,27,330,6,12.7,8.2,0.241,37,104,0.248,0.338,0.292,0.29,0.002,8.3,63.6,86.0,16.1,32.9,6,2.3,5.8,7.0,31.8,96.455245859,92.285063359,56.6,22.0,147,48.5,90.3,51.5,13.5,39.8,49.6,24.8,STL,0.29,0.29,0.29,330,0
Ty France,664034,2026,31,437,20,21.5,7.8,0.29,62,192,0.253,0.431,0.373,0.334,0.039,15.6,48.1,91.9,14.3,38.2,29,9.8,4.7,2.0,48.3,101.185679189,95.305199864,76.0,32.7,302,53.2,82.9,46.8,27.6,53.0,37.5,26.4,SD,0.334,0.334,0.334,437,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,57.1,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Nathan Church,701675,2026,25,414,10,17.9,5.3,0.243,49,138,0.241,0.355,0.285,0.282,0.003,10.0,40.4,85.9,13.2,33.0,18,5.7,4.8,8.6,29.8,97.094009671,92.550206118,72.7,42.9,353,53.2,85.0,46.8,20.6,56.7,34.0,23.2,STL,0.282,0.282,0.282,414,0
Andrés Chaparro,665953,2026,27,188,10,22.9,11.2,0.259,34,80,0.239,0.45,0.382,0.349,0.033,15.9,52.5,89.6,17.2,28.6,15,12.6,9.2,4.2,44.5,101.358012167,95.075369748,71.5,31.0,124,55.3,78.4,44.7,31.5,49.1,51.3,27.7,WSH,0.349,0.349,0.349,188,0
Ezequiel Duran,677649,2026,27,529,17,23.6,7.9,0.275,78,216,0.245,0.38,0.343,0.306,0.037,12.4,44.6,89.0,12.1,35.5,23,6.5,6.4,3.1,38.0,99.5361552,93.945218653,69.3,35.7,397,53.4,82.9,46.6,26.9,51.4,37.4,24.3,TEX,0.306,0.306,0.306,529,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
Mookie Betts,605141,2026,33,456,18,11.2,8.1,0.245,58,175,0.274,0.424,0.318,0.331,-0.013,13.8,57.4,90.1,17.6,39.6,27,7.4,4.4,1.6,38.0,98.553690929,93.603965929,61.9,20.4,164,48.7,94.7,51.3,12.5,41.7,38.5,33.1,LAD,0.331,0.331,0.331,456,0
Jesus Rodriguez,683679,2026,24,58,2,13.8,8.6,0.235,8,21,0.267,0.355,0.322,0.315,0.007,8.1,44.3,86.5,9.3,34.1,1,2.3,2.3,4.5,29.5,96.343527619,92.17301619,73.2,34.8,39,53.6,81.7,46.4,24.5,52.6,36.4,25.0,TBD,0.315,0.315,0.315,58,0
Tyler Soderstrom,691016,2026,24,453,19,20.1,11.7,0.245,56,187,0.246,0.411,0.35,0.327,0.023,17.7,53.5,90.7,11.1,31.0,29,9.5,5.9,2.6,45.4,101.631681895,95.094575115,68.2,25.9,238,52.8,87.7,47.2,22.9,45.9,38.9,27.1,TBD,0.327,0.327,0.327,453,0
