player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.307,0.316,-0.009,16.7,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,TBD,0.316,0.316,0.316,294,0
Mookie Betts,605141,2026,33,359,15,11.7,7.2,0.239,40,137,0.278,0.437,0.308,0.332,-0.024,13.8,57.7,90.5,18.5,40.0,22,7.6,5.5,1.7,39.0,98.749059448,93.785144897,62.2,19.5,121,47.4,94.4,52.6,12.4,42.0,39.0,34.8,LAD,0.332,0.332,0.332,359,0
Keibert Ruiz,660688,2026,27,277,7,11.6,4.7,0.27,39,112,0.24,0.359,0.319,0.279,0.04,14.7,57.4,88.3,16.8,35.2,11,4.8,7.0,2.6,37.4,98.222277982,93.190121096,66.2,37.4,167,50.0,94.3,50.0,13.6,51.8,57.4,28.3,WSH,0.279,0.279,0.279,277,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Taylor Trammell,666211,2026,28,194,7,30.4,9.3,0.228,20,70,0.209,0.414,0.319,0.312,0.007,15.7,52.7,88.6,12.9,27.4,14,12.4,2.7,7.1,37.2,101.164746545,94.624462636,67.9,28.3,103,49.7,72.8,50.3,39.1,48.2,48.7,31.0,HOU,0.312,0.312,0.312,194,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.294,0.294,0.0,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
Josh Bell,605137,2026,33,479,16,21.1,8.1,0.253,72,184,0.248,0.44,0.324,0.326,-0.002,14.3,55.5,90.0,14.3,33.0,34,10.1,7.4,3.3,42.3,100.25391881,94.429702024,72.8,30.9,315,53.9,83.1,46.1,23.9,50.2,40.2,26.2,MIN,0.326,0.326,0.326,479,0
Drew Romo,691011,2026,24,169,6,24.9,8.3,0.132,13,43,0.175,0.282,0.225,0.242,-0.017,8.6,51.4,83.7,19.3,25.2,7,6.3,4.5,9.0,25.2,94.989224074,91.639046759,72.1,35.2,114,54.0,81.9,46.0,29.7,52.2,36.9,34.2,CWS,0.242,0.242,0.242,169,0
Brandon Lowe,664040,2026,31,509,26,28.9,8.8,0.251,77,219,0.24,0.44,0.343,0.327,0.016,15.7,48.4,91.1,16.6,35.6,40,12.7,6.7,3.2,45.7,101.240238861,95.153860413,70.7,33.2,373,54.6,79.5,45.4,35.0,50.2,47.3,34.9,PIT,0.327,0.327,0.327,509,0
Yandy Díaz,650490,2026,34,515,17,14.4,8.3,0.301,69,212,0.288,0.447,0.361,0.356,0.005,19.8,28.3,90.9,6.3,30.3,27,7.0,7.5,3.9,47.5,102.458284124,95.735810724,66.5,28.5,277,51.1,88.8,48.9,14.3,47.0,21.6,19.8,TB,0.356,0.356,0.356,515,0
Josh Lowe,666139,2026,28,239,9,28.5,7.1,0.206,25,78,0.224,0.406,0.274,0.298,-0.024,10.6,47.4,89.4,18.7,30.1,14,9.2,6.5,4.6,39.2,99.594071333,94.124728792,76.7,38.1,196,51.6,73.3,48.4,31.6,56.8,37.9,35.3,LAA,0.298,0.298,0.298,239,0
James McCann,543510,2026,36,113,4,24.8,3.5,0.292,21,48,0.216,0.365,0.339,0.268,0.071,14.5,42.6,89.2,8.1,31.3,7,8.8,5.0,3.8,40.0,100.145684615,94.398190897,62.6,40.4,92,52.5,86.8,47.5,29.4,50.9,26.3,22.5,ARI,0.268,0.268,0.268,113,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Ryan Vilade,668723,2026,27,198,9,21.7,8.6,0.244,35,79,0.239,0.401,0.328,0.309,0.019,15.2,37.2,88.8,18.7,29.9,8,5.9,5.8,6.6,37.5,100.723473284,94.519516119,71.3,27.7,109,50.0,83.6,50.0,21.7,49.5,36.5,31.4,TB,0.309,0.309,0.309,198,0
Leody Taveras,665750,2026,27,370,7,24.9,9.5,0.222,43,117,0.212,0.324,0.294,0.278,0.016,10.8,40.7,87.7,15.9,28.5,11,4.6,5.0,9.9,31.0,98.707301982,93.388858416,67.6,30.9,247,54.1,84.3,45.9,25.4,47.7,34.7,24.4,BAL,0.278,0.278,0.278,370,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Xander Bogaerts,593428,2026,33,463,11,17.9,12.1,0.223,45,133,0.249,0.382,0.296,0.325,-0.029,14.6,50.2,88.6,6.1,29.3,20,6.3,4.4,3.7,40.2,99.8636485,94.18576675,60.8,23.1,215,51.2,85.9,48.8,22.7,41.5,45.2,23.4,SD,0.325,0.325,0.325,463,0
Eddys Leonard,678760,2026,25,8,0,25.0,0.0,0.25,0,3,0.3,0.386,0.269,0.299,-0.03,7.1,50.0,77.2,17.1,50.0,1,16.7,0.0,16.7,16.7,89.32552,91.117323333,75.0,45.5,10,57.9,66.7,42.1,36.4,57.9,33.3,16.7,TBD,0.299,0.299,0.299,8,0
Andrew Benintendi,643217,2026,31,362,12,24.0,8.3,0.245,59,138,0.245,0.409,0.317,0.313,0.004,13.5,50.6,88.9,17.8,35.2,21,8.7,7.4,3.7,44.9,98.924909917,93.807275105,73.8,32.1,227,52.5,77.1,47.5,29.1,51.9,52.0,31.1,CWS,0.313,0.313,0.313,362,0
Kevin Alcántara,682634,2026,23,23,1,39.1,8.7,0.238,5,8,0.252,0.376,0.304,0.306,-0.002,13.0,50.0,90.9,7.1,58.3,1,8.3,0.0,0.0,25.0,97.681183333,92.9154975,54.2,26.9,14,52.0,65.4,48.0,35.0,40.0,58.3,25.0,TBD,0.306,0.306,0.306,23,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.206,0.255,-0.049,6.8,57.9,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
Willi Castro,650489,2026,29,411,13,27.3,8.3,0.262,50,156,0.232,0.395,0.331,0.308,0.023,12.4,47.7,87.6,18.9,32.3,22,8.5,7.3,6.2,39.6,100.299027891,94.254598667,74.2,38.2,343,55.3,80.3,44.7,31.0,54.3,44.2,33.5,COL,0.308,0.308,0.308,411,0
Dansby Swanson,621020,2026,32,458,18,23.1,10.5,0.216,66,163,0.223,0.389,0.309,0.307,0.002,14.3,55.1,89.5,16.2,29.8,23,7.6,7.9,3.0,41.1,99.4357318,93.995690502,70.6,26.3,246,52.9,79.6,47.1,30.5,47.2,48.3,30.1,CHC,0.307,0.307,0.307,458,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Francisco Lindor,596019,2026,32,287,12,18.8,10.5,0.24,31,112,0.258,0.47,0.337,0.354,-0.017,13.9,54.3,91.5,18.3,32.0,20,10.0,7.5,1.0,49.5,100.2888358,94.8373608,67.9,28.2,191,54.5,83.9,45.5,24.1,46.3,47.5,32.0,NYM,0.354,0.354,0.354,287,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.321,0.385,-0.064,14.3,64.8,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Carson Williams,700246,2026,23,40,1,32.5,5.0,0.108,6,8,0.166,0.28,0.166,0.217,-0.051,5.9,54.9,84.5,28.1,24.0,1,4.0,8.0,16.0,24.0,96.623833333,92.3721375,76.8,39.7,29,51.4,77.4,48.6,32.9,57.7,24.0,32.0,TBD,0.217,0.217,0.217,40,0
Andrew Knizner,668800,2026,31,4,0,0.0,25.0,0.0,0,0,0.163,0.178,0.174,0.287,-0.113,0.0,44.4,88.0,50.7,0.0,0,0.0,0.0,0.0,33.3,94.04284,94.2045,75.0,30.8,4,61.9,83.3,38.1,10.0,47.6,33.3,0.0,SF,0.287,0.287,0.287,4,0
Donovan Walton,622268,2026,32,154,3,17.5,9.7,0.276,16,58,0.249,0.363,0.352,0.314,0.038,9.7,54.2,87.4,10.0,40.4,4,3.7,8.3,10.1,33.0,97.375026981,92.99349419,71.8,28.3,83,49.6,84.6,50.4,24.2,50.3,48.6,22.9,OAK,0.314,0.314,0.314,154,0
Sean Murphy,669221,2026,31,28,0,46.4,0.0,0.143,0,5,0.162,0.198,0.14,0.157,-0.017,17.9,37.2,87.1,8.1,26.7,0,0.0,6.7,6.7,40.0,99.97699375,94.504103333,59.6,48.8,20,46.6,75.0,53.4,41.7,54.5,60.0,26.7,ATL,0.157,0.157,0.157,28,0
Henry Davis,680779,2026,26,246,8,21.5,8.9,0.171,30,66,0.2,0.335,0.26,0.285,-0.025,14.6,62.1,89.9,20.6,26.7,15,9.1,6.7,7.9,39.4,100.567327625,94.493697125,76.0,31.9,150,51.4,85.5,48.6,24.6,53.3,53.3,24.8,PIT,0.285,0.285,0.285,246,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Braden Montgomery,695731,2026,23,222,4,22.1,10.8,0.237,27,74,0.238,0.366,0.317,0.313,0.004,14.7,49.2,89.2,5.8,28.8,6,4.1,10.3,3.4,41.1,100.136295694,94.321652917,75.7,28.4,128,54.3,82.6,45.7,29.3,50.1,32.9,19.9,CWS,0.313,0.313,0.313,222,0
Daniel Schneemann,682177,2026,29,276,6,29.3,8.7,0.206,28,81,0.218,0.357,0.268,0.285,-0.017,12.2,56.1,87.9,12.0,32.7,13,7.6,5.8,2.3,37.6,98.568045465,93.411409357,66.3,33.5,188,51.1,83.1,48.9,31.5,49.5,47.4,29.2,TBD,0.285,0.285,0.285,276,0
Jonathan Aranda,666018,2026,28,517,15,22.8,11.2,0.284,75,190,0.264,0.45,0.352,0.354,-0.002,15.2,50.0,90.9,13.6,38.4,34,10.2,7.5,1.5,45.5,100.827340602,94.788519578,65.2,28.2,296,52.0,82.9,48.0,21.4,46.0,27.9,31.5,TB,0.354,0.354,0.354,517,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.28,0.263,0.017,7.1,39.7,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Nick Allen,669397,2026,27,123,1,19.5,5.7,0.255,12,35,0.207,0.257,0.274,0.233,0.041,9.6,58.2,84.8,15.5,23.1,1,1.1,2.2,8.8,24.2,95.456232791,91.797715581,67.0,23.4,48,47.1,80.5,52.9,25.2,46.4,38.5,22.0,HOU,0.233,0.233,0.233,123,0
Luke Maile,571912,2026,35,20,1,30.0,5.0,0.263,5,9,0.193,0.275,0.334,0.226,0.108,8.0,45.5,82.3,16.5,38.5,1,7.7,0.0,7.7,23.1,94.164037143,91.759877692,60.0,40.0,16,53.3,90.5,46.7,24.3,49.3,30.8,30.8,KC,0.226,0.226,0.226,20,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Angel Genao,694197,2026,22,34,1,5.9,5.9,0.323,3,14,0.274,0.424,0.369,0.335,0.034,10.5,40.4,92.5,3.4,31.0,3,10.3,3.4,0.0,51.7,100.630058667,95.270323448,62.3,33.3,20,53.1,93.9,46.9,13.2,46.9,20.7,20.7,CLE,0.335,0.335,0.335,34,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.265,0.246,0.019,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
LaMonte Wade Jr.,664774,2026,32,93,2,20.4,16.1,0.218,15,27,0.192,0.281,0.316,0.282,0.034,11.6,54.6,85.8,12.1,28.8,2,3.4,8.5,11.9,32.2,97.741715172,93.058186667,58.9,19.9,45,53.4,87.1,46.6,20.5,38.1,39.0,22.0,HOU,0.282,0.282,0.282,93,0
Sung-Mun Song,823550,2026,29,131,1,18.3,13.0,0.207,15,30,0.186,0.274,0.273,0.264,0.009,9.8,60.5,86.9,16.7,26.7,4,4.4,4.4,8.9,24.4,96.511610698,92.310387176,63.0,23.7,65,50.8,83.8,49.2,21.6,43.0,38.9,25.6,SD,0.264,0.264,0.264,131,0
Kyle Stowers,669065,2026,28,399,16,31.3,9.5,0.242,52,162,0.235,0.436,0.341,0.331,0.01,20.8,55.4,92.1,18.7,35.4,26,11.4,8.3,4.4,55.0,103.340447018,96.569519298,76.0,32.8,264,54.2,76.1,45.8,35.4,52.6,46.7,32.8,TBD,0.331,0.331,0.331,399,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Jake Burger,669394,2026,30,468,20,26.7,7.5,0.234,71,177,0.229,0.396,0.31,0.3,0.01,19.5,60.3,89.9,13.6,29.8,33,10.9,7.5,5.2,46.6,102.384943026,95.570798482,66.7,36.5,341,54.3,79.6,45.7,34.3,50.3,45.2,27.9,TEX,0.3,0.3,0.3,468,0
Jose Altuve,514888,2026,36,414,13,20.0,8.0,0.242,35,147,0.226,0.335,0.306,0.278,0.028,8.8,52.8,85.3,9.1,32.1,15,5.1,4.7,7.8,31.4,96.871103681,92.449538299,62.6,36.1,301,55.9,88.3,44.1,22.0,47.8,43.6,20.9,HOU,0.278,0.278,0.278,414,0
Noelvi Marte,682622,2026,24,195,6,25.1,5.1,0.196,15,61,0.198,0.312,0.249,0.243,0.006,11.5,54.0,88.1,10.1,19.1,7,5.3,1.5,4.4,30.9,98.992943582,93.646522481,64.7,40.4,164,55.2,87.8,44.8,27.3,51.3,44.9,20.6,CIN,0.243,0.243,0.243,195,0
Jimmy Crooks,699625,2026,24,122,4,32.0,5.7,0.173,12,35,0.2,0.38,0.253,0.287,-0.034,13.8,40.2,91.2,18.5,38.9,6,8.5,13.9,0.0,47.2,100.832932778,94.93500662,66.2,39.1,101,55.5,75.9,44.5,34.0,51.2,36.1,41.7,STL,0.287,0.287,0.287,122,0
Lucas Spence,828599,2026,23,41,0,36.6,7.3,0.162,3,7,0.177,0.253,0.208,0.236,-0.028,19.5,49.3,92.7,4.0,27.3,1,4.5,9.1,0.0,40.9,101.240806364,95.038287273,72.2,31.8,27,54.1,73.1,45.9,38.0,50.3,50.0,18.2,TBD,0.236,0.236,0.236,41,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Andrés Giménez,665926,2026,27,402,8,19.7,3.5,0.238,48,133,0.231,0.323,0.282,0.269,0.013,6.3,48.7,85.8,12.8,30.3,10,3.4,5.4,5.4,23.9,95.581784375,91.793078611,72.6,43.7,349,53.2,84.0,46.8,25.2,57.2,40.1,22.9,TOR,0.269,0.269,0.269,402,0
Jung Hoo Lee,808982,2026,27,455,9,10.1,4.0,0.29,46,185,0.287,0.379,0.33,0.31,0.02,9.6,38.3,86.9,10.1,34.5,10,2.6,4.9,3.9,29.4,96.423789634,92.273741995,62.5,32.2,264,49.6,94.2,50.4,12.7,47.5,37.4,20.8,SF,0.31,0.31,0.31,455,0
Michael Toglia,669911,2026,27,8,0,37.5,12.5,0.286,0,3,0.185,0.214,0.356,0.236,0.12,0.0,25.0,84.3,11.3,25.0,0,0.0,0.0,0.0,0.0,92.246555,90.458165,62.5,20.0,3,48.4,60.0,51.6,38.5,41.9,0.0,50.0,CIN,0.236,0.236,0.236,8,0
Michael Massey,686681,2026,28,337,10,18.1,4.7,0.264,41,135,0.238,0.393,0.313,0.291,0.022,13.0,58.1,89.7,17.0,32.3,16,6.2,10.0,4.2,40.8,99.06303126,93.831933083,67.6,39.9,257,52.6,87.5,47.4,20.3,53.0,49.6,33.8,KC,0.291,0.291,0.291,337,0
Ceddanne Rafaela,678882,2026,25,489,16,19.8,3.9,0.288,63,214,0.249,0.364,0.344,0.287,0.057,9.1,50.7,86.3,12.2,36.2,20,5.5,5.8,4.9,32.3,97.021465389,92.513323694,71.1,43.8,411,52.3,85.0,47.7,24.5,56.8,34.8,25.8,BOS,0.287,0.287,0.287,489,0
Luis Robert Jr.,673357,2026,28,171,6,24.6,9.9,0.216,17,54,0.228,0.374,0.288,0.299,-0.011,14.4,56.2,89.0,14.3,25.0,6,5.4,8.0,3.6,37.5,101.414992679,94.843009018,68.7,33.9,123,54.8,84.0,45.2,28.6,49.6,48.2,25.9,NYM,0.299,0.299,0.299,171,0
Eduardo Valencia,680664,2026,26,50,5,26.0,2.0,0.396,15,40,0.274,0.603,0.527,0.382,0.145,22.2,56.7,91.0,11.5,51.4,10,28.6,0.0,8.6,54.3,102.529351667,96.225098857,76.0,33.0,34,51.8,80.8,48.2,27.1,53.8,34.3,31.4,DET,0.382,0.382,0.382,50,0
Jackson Holliday,702616,2026,22,235,6,24.3,13.6,0.24,22,75,0.239,0.37,0.317,0.317,0.0,12.3,55.4,87.3,11.1,37.0,11,7.5,6.2,4.1,36.3,97.648525479,92.82426274,64.4,24.3,116,52.5,79.5,47.5,29.2,43.3,37.7,24.0,BAL,0.317,0.317,0.317,235,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.215,0.399,0.199,0.29,-0.091,14.0,51.9,89.6,18.9,30.2,7,11.1,9.5,1.6,42.6,99.851973125,94.187324921,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.29,0.29,0.29,90,0
Nick Gonzales,693304,2026,27,486,6,16.9,6.2,0.307,53,178,0.281,0.384,0.339,0.321,0.018,10.2,47.8,86.2,6.7,34.0,10,2.8,5.5,6.0,34.5,97.661634696,92.870852901,76.1,32.3,297,51.5,84.8,48.5,23.2,53.5,38.1,20.0,PIT,0.321,0.321,0.321,486,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.237,0.258,-0.021,15.0,62.5,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.238,0.285,-0.047,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Bryce Eldridge,805811,2026,21,322,13,26.4,12.4,0.246,30,123,0.247,0.467,0.34,0.35,-0.01,18.5,45.2,92.0,14.0,35.0,24,12.2,7.6,2.5,51.3,102.310405306,95.842673367,64.1,24.9,181,53.7,82.0,46.3,26.3,43.0,39.1,33.0,SF,0.35,0.35,0.35,322,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.241,0.317,0.32,0.278,0.042,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.278,0.278,0.278,155,0
Nathan Church,701675,2026,25,341,9,19.4,5.3,0.236,39,113,0.244,0.366,0.281,0.289,-0.008,10.6,40.6,85.9,13.3,35.0,17,6.7,4.7,8.7,30.7,97.513160407,92.77796302,72.8,44.9,311,53.5,83.8,46.5,21.7,57.6,34.6,21.3,STL,0.289,0.289,0.289,341,0
Brian Serven,661531,2026,31,28,2,21.4,3.6,0.185,5,11,0.25,0.443,0.266,0.309,-0.043,21.2,60.5,88.2,10.1,28.6,3,14.3,0.0,9.5,38.1,99.686919091,94.121719524,70.6,22.6,12,51.0,80.6,49.0,25.0,46.2,33.3,28.6,OAK,0.309,0.309,0.309,28,0
Otto Lopez,672640,2026,27,515,9,13.0,4.7,0.312,53,219,0.28,0.417,0.346,0.32,0.026,18.9,47.1,89.1,7.9,30.2,25,6.0,5.7,4.0,41.2,100.359080773,94.42725799,62.0,32.6,310,50.9,91.0,49.1,19.2,47.0,31.9,21.9,MIA,0.32,0.32,0.32,515,0
Drew Cavanaugh,701852,2026,24,82,0,23.2,14.6,0.25,5,18,0.242,0.329,0.298,0.316,-0.018,8.5,36.9,85.4,14.8,39.2,2,4.1,3.9,11.8,25.5,97.711875833,93.116505319,67.6,24.4,40,53.1,81.6,46.9,24.6,44.7,21.6,19.6,SF,0.316,0.316,0.316,82,0
Esteury Ruiz,665923,2026,27,161,6,29.8,11.2,0.258,11,64,0.199,0.343,0.377,0.309,0.068,7.6,37.7,85.5,24.3,41.9,8,9.3,4.7,11.6,29.1,96.77815878,92.38907939,67.1,31.5,108,54.0,77.0,46.0,31.9,47.9,58.1,29.1,MIA,0.309,0.309,0.309,161,0
Fernando Tatis Jr.,665487,2026,27,533,13,18.8,9.6,0.28,56,200,0.29,0.466,0.339,0.366,-0.027,24.0,55.9,92.4,5.4,31.0,44,11.7,8.5,4.8,52.8,104.513314439,96.966184706,67.7,26.6,268,52.8,85.2,47.2,27.3,46.0,34.0,20.7,SD,0.366,0.366,0.366,533,0
Brandon Nimmo,607043,2026,33,494,13,21.5,8.1,0.271,47,195,0.29,0.495,0.339,0.368,-0.029,16.8,50.4,92.2,10.9,36.5,37,10.8,9.1,2.6,51.2,101.980349006,95.857039181,71.4,28.6,269,48.7,84.6,51.3,22.2,50.6,31.9,26.6,TEX,0.368,0.368,0.368,494,0
Randy Arozarena,668227,2026,31,492,16,21.1,9.6,0.278,52,193,0.265,0.421,0.365,0.349,0.016,14.9,58.6,91.1,8.6,37.8,25,7.7,7.7,2.8,43.0,100.468686832,94.704952484,63.8,31.3,333,53.3,76.8,46.7,26.5,46.5,33.1,22.3,SEA,0.349,0.349,0.349,492,0
Victor Caratini,605170,2026,32,327,7,20.5,9.2,0.229,38,94,0.239,0.387,0.294,0.322,-0.028,13.5,53.2,89.6,12.8,39.1,15,6.8,7.7,2.3,40.0,98.680892364,93.794802864,58.6,25.3,159,50.6,89.4,49.4,22.0,41.7,36.8,23.2,MIN,0.322,0.322,0.322,327,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Christian Encarnacion-Strand,687952,2026,26,73,4,21.9,5.5,0.258,14,32,0.272,0.581,0.334,0.372,-0.038,16.5,53.8,92.0,20.1,38.5,10,19.2,5.8,5.8,40.4,102.329880385,95.62520098,75.4,50.7,72,54.6,85.4,45.4,23.0,61.9,38.5,28.8,BAL,0.372,0.372,0.372,73,0
